Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15621.1,2.72,15146.37,15509.81,60.28,Bearish,Bullish,1.63,3.9,,,,,16580.1,13534.81,-5.78,15.41,-18.37,118,Correcting,24.83,1.47,1.05,Stable,4.0,0.33,,Death Cross,117,1.26,0.87,115.6,116.7,0.99,-0.44,1.19,,Bull,30.16,2.25,0.38,Nifty Cement,Sectoral,35,32,
30558.6,1.54,29674.65,28879.74,57.17,Bearish,Bullish,1.76,6.51,12.07,-1.91,-1.91,,31448.3,24936.0,-2.83,22.55,-20.71,263,Correcting,17.69,1.38,1.17,Rising,7.0,-0.41,0.68,Golden Cross,47,1.04,0.77,89.7,89.8,1.0,-0.32,3.79,13.67,Bull,47.35,4.17,0.59,Nifty Chemicals,Sectoral,33,20,15
40625.05,1.38,37866.77,37088.11,73.0,Bullish,Bullish,10.3,8.59,19.65,4.06,4.06,14.45,40625.05,32945.8,0.0,23.31,-17.28,0,At High,20.67,1.41,0.66,Falling,6.0,7.44,0.95,Golden Cross,12,1.19,0.76,113.7,105.4,1.08,8.22,5.88,21.24,Strong Bull,73.41,12.64,0.35,Nifty Consumer Durables,Sectoral,3,12,8
26984.45,1.47,26291.96,26306.07,60.58,Bullish,Bullish,0.41,4.53,-0.27,-0.85,-0.85,10.39,28463.25,23521.8,-5.2,14.72,-17.36,118,Correcting,17.01,1.21,1.01,Stable,8.0,-1.1,-0.02,Death Cross,92,1.19,0.93,115.9,113.9,1.02,-1.67,1.82,1.32,Bull,16.72,2.54,1.04,Nifty Financial Services,Sectoral,45,30,43
49965.6,1.72,49356.0,51105.18,56.94,Bullish,Bearish,-0.26,-2.54,-2.7,-10.31,-10.31,-1.66,57104.05,45538.65,-12.5,9.72,-20.25,237,Correcting,14.22,1.39,1.18,Rising,4.0,0.59,-0.19,Death Cross,222,0.68,0.63,58.3,69.3,0.84,-2.34,-5.25,-1.1,Strong Bear,34.09,8.35,1.02,Nifty Fmcg,Sectoral,49,48,47
16783.35,0.17,16054.75,15161.5,67.36,Bullish,Bullish,2.08,11.35,20.29,14.56,14.56,23.28,16783.35,13790.65,0.0,21.7,-8.35,0,At High,14.11,1.23,1.04,Stable,8.0,-1.7,1.44,Golden Cross,72,0.61,0.57,74.5,56.3,1.32,0.01,8.64,21.89,Bull,45.6,5.57,0.46,Nifty Healthcare Index,Sectoral,28,7,6
31715.25,3.28,29049.96,31763.23,70.38,Bullish,Bullish,15.58,9.08,-17.76,-14.17,-14.17,2.8,39488.0,25769.8,-19.68,23.07,-34.74,160,Correcting,25.27,2.43,0.86,Stable,7.0,12.55,-0.7,Death Cross,122,0.83,0.44,91.9,104.2,0.88,13.51,6.36,-16.17,Strong Bear,20.25,5.61,2.53,Nifty It,Sectoral,1,10,52
1568.65,-3.09,1501.96,1483.71,57.76,Bullish,Bullish,3.73,8.32,17.76,-8.66,-8.66,-5.82,1714.35,1253.35,-8.5,25.16,-26.89,267,Correcting,21.7,2.13,1.05,Stable,4.0,0.96,0.82,Golden Cross,9,0.9,0.55,72.9,81.0,0.9,1.65,5.61,19.36,Bear,37.1,1.65,1.06,Nifty Media,Sectoral,11,13,10
12914.55,1.54,12676.62,11862.75,59.88,Bullish,Bearish,2.51,-0.45,9.17,34.82,34.82,26.47,13718.3,9102.35,-5.86,41.88,-12.94,48,Recovering,22.04,1.45,0.8,Falling,9.0,2.66,0.42,Golden Cross,310,1.09,0.65,128.0,86.1,1.49,0.43,-3.16,10.76,Strong Bull,16.59,2.7,1.76,Nifty Metal,Sectoral,20,46,22
11357.4,0.98,11204.82,11380.92,59.85,Bullish,Bullish,1.99,-3.2,-0.17,-2.71,-2.71,12.85,12352.3,10694.35,-8.05,6.2,-13.42,123,Correcting,15.87,1.16,0.86,Stable,8.0,3.06,-0.01,Death Cross,90,0.85,0.71,91.8,92.4,0.99,-0.09,-5.92,1.42,Bear,10.93,1.54,2.22,Nifty Oil & Gas,Sectoral,31,50,41
26662.8,0.48,25239.91,23622.76,70.04,Bullish,Bullish,3.56,13.58,22.37,18.94,18.94,24.69,26662.8,21402.15,0.0,24.58,-7.46,0,At High,14.45,1.31,1.07,Stable,8.0,-0.97,1.55,Golden Cross,329,0.58,0.53,75.1,51.9,1.45,1.49,10.86,23.96,Bull,43.01,5.14,0.52,Nifty Pharma,Sectoral,13,2,3
28045.15,1.9,27507.22,27308.91,56.84,Bearish,Bearish,-0.6,6.85,-0.84,0.03,0.03,7.08,29187.95,24144.85,-3.92,16.15,-17.28,118,Correcting,16.53,1.26,1.15,Stable,8.0,-2.88,-0.05,Golden Cross,20,1.13,0.91,108.6,105.7,1.03,-2.68,4.13,0.76,Bull,17.48,2.04,0.77,Nifty Private Bank,Sectoral,50,18,44
8486.7,1.43,8414.99,8288.9,54.32,Bullish,Bullish,0.94,0.37,-5.03,20.59,20.59,24.16,9879.85,6756.05,-14.1,25.62,-20.31,112,Correcting,23.56,1.66,1.02,Stable,9.0,0.82,-0.21,Golden Cross,309,1.28,0.72,131.8,105.3,1.25,-1.13,-2.35,-3.43,Bull,7.7,1.17,0.75,Nifty Psu Bank,Sectoral,40,43,50
913.05,1.29,860.56,840.2,57.66,Bearish,Bullish,2.5,12.35,20.23,-5.89,-5.89,20.11,968.65,651.15,-5.74,40.22,-32.78,195,Correcting,26.31,2.14,1.04,Stable,5.0,-1.62,0.77,Golden Cross,12,1.58,0.79,157.8,159.3,0.99,0.42,9.63,21.83,Strong Bull,38.32,4.07,0.45,Nifty Realty,Sectoral,21,4,7
1959.15,0.69,1886.98,1800.81,60.11,Bearish,Bullish,1.75,7.91,,,,,1974.6,1632.57,-0.78,20.0,-7.53,17,At High,16.43,1.14,1.04,Stable,,-0.89,,Golden Cross,72,0.78,0.82,90.0,64.6,1.39,-0.33,5.2,,Bull,52.1,2.65,3.34,Nifty Reits & Realty,Sectoral,34,14,
54710.15,0.87,53165.13,51481.37,59.16,Bullish,Bullish,2.19,6.75,14.27,3.25,3.25,19.76,54795.25,44487.95,-0.16,22.98,-15.74,30,At High,19.1,1.25,0.84,Falling,8.0,-0.06,0.75,Golden Cross,57,1.21,0.84,120.0,112.6,1.07,0.12,4.04,15.86,Strong Bull,24.13,5.07,0.76,Nifty Alpha 50,Strategy,26,19,13
20756.7,1.03,20153.65,20257.5,71.94,Bullish,Bullish,2.59,3.14,-0.24,0.64,0.64,16.13,21595.85,18543.9,-3.89,11.93,-14.13,149,Correcting,11.83,0.8,0.89,Stable,7.0,1.54,-0.02,Death Cross,102,0.82,0.92,84.3,81.3,1.04,0.51,0.43,1.35,Bear,17.15,3.12,1.71,Nifty Alpha Quality Value Low-Volatility 30,Strategy,19,36,42
6055.55,1.96,5865.82,5995.37,69.56,Bullish,Bullish,4.3,-0.07,-4.8,0.26,0.26,11.96,6470.9,5644.3,-6.42,7.29,-12.77,132,Correcting,13.4,1.07,1.01,Stable,8.0,4.32,-0.36,Death Cross,94,0.89,0.88,91.9,89.0,1.03,2.23,-2.78,-3.21,Bull,13.71,2.62,2.32,Nifty Dividend Opportunities 50,Strategy,9,45,49
4497.75,1.28,4310.34,4023.88,61.44,Bearish,Bullish,2.4,8.83,22.02,18.04,18.04,20.55,4497.75,3317.65,0.0,35.57,-18.12,0,At High,22.2,1.34,1.0,Stable,9.0,-0.54,0.99,Golden Cross,72,1.41,0.84,147.8,122.6,1.21,0.32,6.12,23.62,Strong Bull,21.84,3.6,0.84,Nifty High Beta 50,Strategy,22,11,5
25487.7,1.62,24516.38,24544.03,75.04,Bullish,Bullish,3.43,4.99,2.12,1.85,1.85,12.94,25991.45,22582.0,-1.94,12.87,-13.12,148,At High,11.94,0.82,1.05,Stable,8.0,1.77,0.18,Death Cross,100,0.85,0.94,85.6,81.2,1.05,1.35,2.27,3.72,Strong Bull,27.37,4.5,1.24,Nifty Low Volatility 50,Strategy,15,29,35
63415.85,0.8,62426.33,61568.76,57.24,Bullish,Bullish,1.83,3.1,6.67,1.11,1.11,20.38,64796.45,54460.9,-2.13,16.44,-14.47,30,Recovering,18.04,1.16,0.87,Stable,6.0,0.8,0.37,Golden Cross,58,1.18,0.86,115.1,110.5,1.04,-0.25,0.39,8.26,Strong Bull,28.35,5.5,0.49,Nifty Midcap150 Momentum 50,Strategy,32,37,26
24709.05,0.95,23949.68,23635.04,65.34,Bullish,Bullish,3.09,5.44,8.09,-1.01,-1.01,12.68,24971.7,20728.25,-1.05,19.2,-16.99,227,At High,15.76,0.99,0.92,Stable,8.0,1.28,0.51,Golden Cross,32,1.03,0.86,103.1,101.4,1.02,1.02,2.73,9.68,Strong Bull,32.74,7.4,0.94,Nifty Midcap150 Quality 50,Strategy,17,26,23
25678.35,1.2,25016.75,25040.09,60.66,Bullish,Bullish,2.08,2.94,8.07,-9.74,-9.74,13.25,27932.45,21675.8,-8.07,18.47,-22.4,267,Correcting,16.99,1.19,0.96,Stable,5.0,1.1,0.47,Death Cross,192,1.04,0.82,94.2,102.9,0.92,0.0,0.23,9.66,Bull,25.32,4.96,1.26,Nifty Smallcap250 Quality 50,Strategy,28,38,24
20894.8,1.57,19995.73,19971.73,76.57,Bullish,Bullish,3.73,5.95,1.96,3.83,3.83,12.62,21373.05,18308.4,-2.24,14.13,-14.34,148,Correcting,12.11,0.86,1.0,Stable,8.0,1.75,0.16,Golden Cross,0,0.87,0.95,88.4,81.3,1.09,1.66,3.24,3.55,Strong Bull,26.02,4.17,1.33,Nifty100 Low Volatility 30,Strategy,11,24,36
30836.8,0.77,30462.56,30546.98,55.98,Bullish,Bearish,1.08,1.5,1.66,-1.16,-1.16,13.15,32218.6,27071.65,-4.29,13.91,-15.98,177,Correcting,18.16,1.25,0.87,Stable,8.0,0.58,0.09,Death Cross,103,1.21,0.88,117.4,115.1,1.02,-1.0,-1.22,3.26,Strong Bull,25.34,4.78,1.07,Nifty200 Momentum 30,Strategy,37,40,37
20960.2,1.68,20136.5,20253.62,73.13,Bullish,Bullish,4.95,3.29,0.01,0.97,0.97,10.13,21687.9,18207.0,-3.36,15.12,-16.05,148,Correcting,13.58,1.0,0.95,Stable,6.0,3.85,0.0,Death Cross,110,0.87,0.85,90.1,85.6,1.05,2.88,0.58,1.6,Bull,28.58,9.29,1.78,Nifty200 Quality 30,Strategy,8,35,40
15317.4,1.23,15172.56,14756.87,58.21,Bullish,Bullish,1.02,-1.45,2.54,15.68,15.68,,16272.95,12405.55,-5.87,23.47,-13.71,112,Correcting,16.85,1.04,0.91,Stable,8.0,1.5,0.15,Golden Cross,557,1.01,0.79,109.5,88.7,1.23,-1.05,-4.17,4.13,Strong Bull,9.44,1.41,2.54,Nifty200 Value 30,Strategy,38,47,33
5264.85,-0.8,5352.22,4944.86,42.63,Bearish,Bullish,-5.03,0.02,15.78,13.12,13.12,,5671.5,4092.35,-7.17,28.65,-14.08,49,Recovering,24.69,1.64,0.9,Stable,5.0,-5.04,0.64,Golden Cross,492,1.37,0.74,148.9,126.0,1.18,-7.11,-2.69,17.38,Strong Bull,44.32,11.96,0.75,Nifty Capital Markets,Thematic,54,44,12
10003.35,1.44,9911.02,9662.38,57.74,Bullish,Bearish,1.15,-3.08,5.38,11.67,11.67,17.72,10503.2,8571.8,-4.76,16.7,-10.02,48,Recovering,15.73,1.02,0.91,Stable,9.0,2.18,0.34,Golden Cross,314,0.93,0.79,102.5,85.7,1.2,-0.92,-5.8,6.97,Strong Bull,15.47,2.14,1.76,Nifty Commodities,Thematic,36,49,30
6573.25,0.66,6748.4,6765.86,41.85,Bearish,Bearish,-2.31,-11.59,1.53,-0.28,-0.28,26.23,7508.0,6123.65,-12.45,7.34,-13.78,68,Correcting,14.5,1.11,0.98,Stable,7.0,1.55,0.11,Death Cross,2,0.5,0.45,60.9,58.8,1.04,-4.39,-14.3,3.12,Strong Bear,12.44,2.12,3.02,Nifty Cpse,Thematic,53,54,38
38937.0,0.54,39211.32,37746.61,47.03,Bearish,Bearish,-0.62,-4.96,16.95,7.26,7.26,15.16,41535.75,33098.3,-6.26,17.64,-9.18,48,Recovering,15.76,1.06,0.83,Falling,6.0,1.03,1.08,Golden Cross,119,0.77,0.65,87.7,75.9,1.16,-2.69,-7.68,18.55,Bull,15.03,2.29,2.04,Nifty Energy,Thematic,51,51,11
3298.1,1.21,3118.08,3034.78,74.7,Bullish,Bullish,5.5,9.46,13.0,11.11,11.11,,3298.1,2631.45,0.0,25.33,-17.87,0,At High,18.11,1.16,0.77,Falling,10.0,2.35,0.72,Golden Cross,44,1.18,0.86,119.6,103.3,1.16,3.43,6.74,14.59,Strong Bull,42.86,4.85,0.72,Nifty Ev & New Age Automotive,Thematic,7,9,14
12175.55,1.47,11951.34,11735.06,59.65,Bullish,Bullish,0.74,1.22,6.63,5.07,5.07,13.59,12183.9,10467.1,-0.07,16.32,-14.09,32,At High,16.52,1.01,0.95,Stable,7.0,0.33,0.4,Golden Cross,72,1.15,0.92,115.1,106.0,1.09,-1.34,-1.5,8.23,Strong Bull,21.53,2.8,0.93,Nifty Housing,Thematic,43,41,27
2310.7,1.34,2234.98,2106.53,57.96,Bearish,Bullish,0.24,7.36,22.21,8.46,8.46,,2323.4,1782.65,-0.55,29.62,-21.18,15,At High,16.91,1.21,0.97,Stable,6.0,-2.21,1.31,Golden Cross,62,0.91,0.71,89.9,76.4,1.18,-1.83,4.65,23.8,Bull,53.91,9.31,0.13,Nifty IPO,Thematic,47,16,4
12258.7,1.46,11658.91,11597.45,75.25,Bullish,Bullish,3.93,7.12,7.11,3.54,3.54,13.66,12639.05,10334.35,-3.01,18.62,-18.23,205,Correcting,14.5,0.99,0.92,Stable,8.0,1.56,0.49,Golden Cross,4,0.99,0.9,97.3,90.5,1.08,1.85,4.4,8.7,Strong Bull,40.25,7.42,0.76,Nifty India Consumption,Thematic,10,17,25
9438.15,1.15,9249.63,8560.07,54.69,Bearish,Bullish,-1.42,5.12,23.58,15.1,15.1,51.45,9728.7,7214.3,-2.99,30.83,-15.36,30,Recovering,24.28,1.52,0.79,Falling,7.0,-3.13,0.97,Golden Cross,335,1.14,0.62,127.3,104.5,1.22,-3.49,2.4,25.17,Strong Bull,56.63,12.25,0.53,Nifty India Defence,Thematic,52,28,2
8737.45,2.63,8084.33,8296.83,73.89,Bullish,Bullish,10.64,12.5,-2.85,-4.67,-4.67,14.62,9710.15,7268.6,-10.02,20.21,-25.14,160,Correcting,17.87,1.59,1.04,Stable,7.0,6.47,-0.16,Death Cross,118,0.97,0.72,101.3,103.7,0.98,8.57,9.78,-1.26,Bear,30.0,7.07,1.38,Nifty India Digital,Thematic,2,3,48
1396.45,3.0,1294.4,1284.7,68.69,Bullish,Bullish,7.52,13.69,10.54,-1.87,-1.87,,1501.88,1075.85,-7.02,29.8,-28.37,199,Correcting,21.4,1.7,1.04,Stable,6.0,2.96,0.49,Golden Cross,3,1.22,0.76,114.7,114.2,1.0,5.44,10.98,12.13,Strong Bull,150.89,6.93,0.21,Nifty India Internet,Thematic,5,1,19
16521.4,1.18,15895.69,15383.2,68.92,Bullish,Bullish,3.47,5.27,11.24,14.22,14.22,21.24,16521.4,13947.25,0.0,18.46,-12.21,0,At High,15.48,0.97,0.89,Stable,9.0,1.71,0.73,Golden Cross,312,1.03,0.88,109.7,90.5,1.21,1.4,2.56,12.84,Strong Bull,28.51,4.3,0.92,Nifty India Manufacturing,Thematic,14,27,17
2926.55,2.02,2918.08,3112.88,58.43,Bullish,Bullish,0.87,-9.7,-9.79,-21.99,-21.99,,3748.07,2748.95,-21.92,6.46,-26.66,267,Damaged,21.87,1.33,0.91,Stable,5.0,4.1,-0.45,Death Cross,127,1.2,0.72,101.5,129.8,0.78,-1.2,-12.41,-8.2,Strong Bear,22.41,3.07,1.8,Nifty India Railways Psu,Thematic,41,53,51
9507.8,1.05,9350.8,9267.63,59.58,Bullish,Bullish,0.36,0.39,5.83,3.24,3.24,17.71,9765.75,8560.95,-2.64,11.06,-12.34,152,Correcting,14.72,0.96,0.97,Stable,8.0,0.23,0.4,Golden Cross,67,1.0,0.9,104.9,98.4,1.07,-1.71,-2.33,7.43,Strong Bull,23.38,2.86,1.09,Nifty Infrastructure,Thematic,46,42,29
15815.4,1.86,15146.63,15190.2,68.58,Bullish,Bullish,2.76,6.37,5.95,-2.79,-2.79,10.2,16728.85,13339.65,-5.46,18.56,-20.26,248,Correcting,14.38,1.11,1.01,Stable,5.0,0.64,0.41,Death Cross,143,0.94,0.86,88.8,90.1,0.99,0.69,3.65,7.54,Bull,58.75,9.71,0.7,Nifty Non-Cyclical Consumer,Thematic,18,21,28
10005.4,0.64,10041.3,10034.93,51.95,Bullish,Bearish,-0.06,-6.32,2.82,-0.23,-0.23,24.74,10766.3,9202.45,-7.07,8.73,-9.21,69,Correcting,15.29,0.98,0.85,Stable,7.0,2.05,0.18,Golden Cross,227,0.76,0.66,82.2,80.2,1.02,-2.14,-9.03,4.41,Bear,11.18,2.0,2.89,Nifty Pse,Thematic,48,52,32
26587.85,1.68,24833.74,24386.91,74.07,Bullish,Bullish,5.67,11.71,10.22,11.93,11.93,22.6,26587.85,21520.0,0.0,23.55,-18.16,0,At High,20.13,1.39,0.88,Stable,9.0,1.77,0.51,Golden Cross,19,1.33,0.88,129.7,112.6,1.15,3.6,8.99,11.81,Strong Bull,44.76,5.3,0.7,Nifty Transportation & Logistics,Thematic,6,6,20
