Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
9878.05,-0.42,9921.69,9684.62,47.84,Bullish,Bearish,0.53,-4.45,-0.17,12.92,12.92,16.83,10503.2,8571.8,-5.95,15.24,-10.02,55,Recovering,15.51,0.97,0.89,Stable,9.0,2.01,-0.01,Golden Cross,321,0.92,0.78,101.5,83.8,1.21,-0.79,-7.43,4.88,Bull,15.39,2.09,1.63,Nifty Commodities,Thematic,42,51,33
6499.8,0.51,6677.84,6744.79,39.15,Bullish,Bearish,-1.84,-11.2,-5.95,2.35,2.35,25.45,7508.0,6123.65,-13.43,6.14,-13.87,75,Correcting,14.32,1.03,0.88,Stable,6.0,1.89,-0.42,Death Cross,10,0.48,0.44,59.2,54.8,1.08,-3.16,-14.19,-0.9,Strong Bear,12.52,2.05,2.98,Nifty Cpse,Thematic,52,54,49
38690.25,-0.22,39084.34,37823.73,43.68,Bullish,Bearish,-1.75,-3.47,6.14,10.79,10.79,14.16,41535.75,33098.3,-6.85,16.89,-9.18,55,Recovering,15.5,0.95,0.74,Falling,5.0,-0.59,0.4,Golden Cross,126,0.75,0.64,87.0,71.8,1.21,-3.07,-6.45,11.19,Bull,15.05,2.25,1.9,Nifty Energy,Thematic,50,48,21
3400.5,0.28,3188.24,3060.75,80.02,Bullish,Bullish,9.12,13.9,12.14,17.03,17.03,,3400.5,2631.45,0.0,29.23,-17.87,0,At High,17.95,1.02,0.66,Falling,10.0,4.49,0.68,Golden Cross,51,1.16,0.85,119.6,96.9,1.23,7.8,10.92,17.2,Strong Bull,44.43,4.96,0.81,Nifty Ev & New Age Automotive,Thematic,3,5,11
11975.5,-0.08,11978.91,11759.71,47.56,Bearish,Bullish,-0.29,0.59,0.68,4.81,4.81,12.16,12183.9,10467.1,-1.71,14.41,-14.09,40,At High,16.41,0.93,0.85,Stable,6.0,-0.49,0.04,Golden Cross,79,1.15,0.92,114.0,105.6,1.08,-1.61,-2.39,5.73,Strong Bull,21.11,2.75,0.9,Nifty Housing,Thematic,47,42,30
2344.25,0.03,2261.65,2123.83,63.68,Bullish,Bullish,1.11,12.04,19.22,12.63,12.63,,2344.25,1782.65,0.0,31.5,-21.18,0,At High,16.69,1.0,0.86,Stable,6.0,-2.9,1.15,Golden Cross,70,0.89,0.7,89.8,71.7,1.25,-0.21,9.06,24.27,Bull,57.87,8.95,0.13,Nifty IPO,Thematic,39,10,4
12138.0,0.38,11799.91,11641.93,61.34,Bearish,Bullish,4.32,6.6,2.87,3.02,3.02,12.61,12639.05,10334.35,-3.96,17.45,-18.23,212,Correcting,14.46,0.89,0.82,Falling,8.0,2.12,0.2,Golden Cross,11,0.99,0.9,96.9,91.5,1.06,3.01,3.62,7.92,Strong Bull,39.59,7.31,0.78,Nifty India Consumption,Thematic,12,20,26
9810.8,1.55,9352.06,8641.31,65.3,Bullish,Bullish,5.14,6.99,26.54,25.65,25.65,50.28,9810.8,7214.3,0.0,35.99,-15.36,0,At High,24.11,1.59,0.87,Stable,7.0,2.81,1.1,Golden Cross,342,1.12,0.61,128.3,95.5,1.34,3.82,4.01,31.59,Strong Bull,60.46,11.71,0.54,Nifty India Defence,Thematic,7,18,1
8827.4,0.68,8261.99,8330.07,70.66,Bullish,Bullish,7.62,16.07,0.39,-0.09,-0.09,13.12,9710.15,7268.6,-9.09,21.45,-25.14,167,Correcting,17.74,1.39,1.0,Stable,7.0,2.26,0.02,Death Cross,125,0.95,0.71,100.6,97.5,1.03,6.3,13.09,5.44,Strong Bull,29.49,6.74,1.37,Nifty India Digital,Thematic,4,3,32
1438.4,0.8,1325.7,1294.13,72.96,Bullish,Bullish,5.29,19.45,11.5,3.17,3.17,,1501.88,1075.85,-4.23,33.7,-28.37,206,Correcting,21.45,1.49,0.95,Stable,6.0,-1.19,0.54,Golden Cross,10,1.21,0.75,117.4,108.1,1.09,3.97,16.47,16.56,Strong Bull,156.46,7.08,0.21,Nifty India Internet,Thematic,6,1,12
16620.6,-0.06,16091.15,15477.31,68.13,Bullish,Bullish,4.45,4.99,7.86,16.98,16.98,20.53,16662.45,13947.25,-0.25,19.17,-12.21,4,At High,15.25,0.79,0.75,Falling,9.0,2.79,0.52,Golden Cross,319,1.02,0.88,109.1,87.0,1.25,3.14,2.01,12.91,Strong Bull,28.56,4.29,0.92,Nifty India Manufacturing,Thematic,11,28,18
2902.75,0.53,2912.92,3096.48,53.46,Bullish,Bullish,1.21,-8.76,-12.2,-18.96,-18.96,,3617.44,2748.95,-19.76,5.59,-24.01,235,Correcting,21.56,1.18,0.78,Falling,5.0,4.13,-0.57,Death Cross,135,1.18,0.72,100.6,124.1,0.81,-0.1,-11.74,-7.15,Strong Bear,22.43,2.97,1.83,Nifty India Railways Psu,Thematic,37,53,52
9393.15,-0.18,9373.5,9280.5,49.83,Bullish,Bullish,0.59,0.26,-1.55,3.69,3.69,16.5,9765.75,8560.95,-3.82,9.72,-12.34,159,Correcting,14.57,0.95,0.83,Falling,7.0,0.5,-0.11,Golden Cross,75,0.99,0.9,102.9,96.4,1.07,-0.73,-2.72,3.5,Bull,23.29,2.8,1.07,Nifty Infrastructure,Thematic,41,43,38
15628.05,0.44,15285.33,15226.03,58.13,Bearish,Bullish,2.79,6.04,1.77,-3.63,-3.63,8.9,16728.85,13339.65,-6.58,17.15,-20.26,255,Correcting,14.33,0.99,0.91,Stable,5.0,0.78,0.12,Golden Cross,5,0.94,0.86,88.2,91.2,0.97,1.47,3.06,6.82,Bull,56.83,9.58,0.66,Nifty Non-Cyclical Consumer,Thematic,20,22,27
9894.95,0.26,10001.71,10024.46,45.65,Bearish,Bearish,-0.2,-6.66,-4.36,2.77,2.77,23.96,10766.3,9202.45,-8.09,7.53,-9.21,76,Correcting,15.02,0.95,0.74,Falling,6.0,2.02,-0.29,Death Cross,5,0.75,0.65,80.4,75.1,1.07,-1.52,-9.64,0.69,Strong Bear,11.26,1.92,2.77,Nifty Pse,Thematic,45,52,43
26773.95,0.34,25351.07,24566.24,69.91,Bullish,Bullish,7.36,13.31,5.67,14.09,14.09,22.28,26871.95,21520.0,-0.36,24.41,-18.16,4,At High,20.03,1.16,0.78,Falling,9.0,2.92,0.28,Golden Cross,26,1.33,0.87,130.0,110.0,1.18,6.04,10.33,10.73,Strong Bull,45.39,5.31,0.78,Nifty Transportation & Logistics,Thematic,5,6,22
