Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
49043.4,0.44,49594.21,51839.3,46.93,Bearish,Bearish,-3.42,-1.13,-11.16,-11.84,-0.05,57104.05,45538.65,-14.12,7.7,-20.25,202,Correcting,13.68,1.41,0.72,Falling,4,-3.04,-0.82,Death Cross,187,0.65,0.62,57.0,69.6,0.82,-4.11,0.55,-2.25,Strong Bear,33.74,8.48,0.95,Nifty FMCG,Sectoral,45,40,44
26274.8,1.28,25661.37,26212.22,62.31,Bullish,Bullish,3.15,-0.98,-5.76,-0.43,10.64,28463.25,23521.8,-7.69,11.7,-17.36,83,Correcting,16.73,1.68,0.71,Falling,6,3.48,-0.34,Death Cross,57,1.19,0.93,116.0,111.2,1.04,2.46,0.7,3.14,Bull,16.91,2.74,0.82,Nifty Financial Services,Sectoral,11,39,32
15488.55,-0.41,15195.14,14713.31,54.63,Bearish,Bullish,-1.42,3.68,4.26,10.31,24.64,15913.75,13790.65,-2.67,12.31,-8.35,17,Recovering,13.91,1.36,0.64,Falling,7,-2.65,0.31,Golden Cross,37,0.64,0.59,78.3,61.1,1.28,-2.12,5.36,13.16,Bull,40.13,5.62,0.63,Nifty Healthcare Index,Sectoral,41,20,14
28067.85,0.98,29525.04,33062.17,41.52,Bearish,Bearish,2.59,-6.52,-27.48,-24.36,-0.94,39488.0,27360.35,-28.92,2.59,-30.71,125,Damaged,22.98,2.49,1.07,Stable,5,4.76,-1.2,Death Cross,87,0.75,0.42,81.2,110.5,0.73,1.89,-4.83,-18.57,Strong Bear,18.99,5.14,3.22,Nifty IT,Sectoral,15,49,49
13083.85,1.78,12862.74,11553.55,50.07,Bearish,Bearish,-3.53,10.24,26.53,41.73,30.06,13718.3,9040.45,-4.62,44.73,-12.94,13,Recovering,21.82,2.25,0.77,Falling,7,-6.94,1.22,Golden Cross,275,1.13,0.67,139.8,87.1,1.61,-4.22,11.92,35.44,Strong Bull,19.44,3.22,1.61,Nifty Metal,Sectoral,46,5,1
11180.6,1.53,11285.29,11463.4,49.69,Bearish,Bullish,-2.29,-2.46,-6.09,-1.77,14.02,12352.3,10694.35,-9.49,4.55,-13.42,88,Correcting,15.89,1.62,0.92,Stable,6,-1.47,-0.38,Death Cross,55,0.86,0.7,97.2,93.7,1.04,-2.98,-0.78,2.82,Strong Bear,8.77,1.51,2.5,Nifty Oil & Gas,Sectoral,43,45,33
8581.3,0.62,8396.0,8224.97,59.69,Bullish,Bullish,4.98,-4.8,2.38,21.55,28.89,9879.85,6734.3,-13.14,27.43,-20.31,77,Correcting,23.15,2.18,0.77,Falling,8,6.58,0.1,Golden Cross,274,1.28,0.71,136.0,101.2,1.34,4.28,-3.12,11.29,Strong Bull,8.21,1.21,1.39,Nifty PSU Bank,Sectoral,5,47,17
24220.1,-0.66,23786.78,22827.98,52.38,Bearish,Bullish,-1.35,4.16,5.55,11.9,25.29,24890.9,21402.15,-2.69,13.17,-7.46,17,Recovering,14.12,1.43,0.59,Falling,6,-2.74,0.39,Golden Cross,294,0.6,0.55,76.1,56.7,1.34,-2.04,5.84,14.45,Bull,37.01,5.08,0.75,Nifty Pharma,Sectoral,40,19,9
27811.6,0.59,26596.33,27079.27,69.53,Bullish,Bullish,6.33,2.5,-3.64,1.72,7.63,29187.95,24144.85,-4.72,15.19,-17.28,83,Correcting,16.01,1.68,0.68,Falling,7,5.5,-0.23,Death Cross,59,1.12,0.91,108.6,101.7,1.07,5.64,4.18,5.27,Bull,18.27,2.21,0.58,Nifty Private Bank,Sectoral,1,29,25
800.05,3.96,771.77,823.04,59.52,Bullish,Bullish,3.89,7.51,-10.42,-19.44,20.12,1039.6,651.15,-23.04,22.87,-37.37,267,Damaged,25.48,2.51,0.78,Falling,3,1.39,-0.41,Death Cross,215,1.52,0.79,136.5,159.5,0.86,3.2,9.19,-1.52,Strong Bear,35.09,3.78,0.37,Nifty Realty,Sectoral,8,10,42
5456.55,0.83,5491.85,5566.56,47.31,Bearish,Bearish,-0.69,-0.32,-7.32,-1.93,10.08,5969.65,5033.1,-8.6,8.41,-15.69,113,Correcting,12.23,1.26,0.65,Falling,5,-0.58,-0.6,Death Cross,68,0.82,0.86,84.7,82.7,1.02,-1.39,1.36,1.59,Strong Bear,28.52,7.29,1.83,NIFTY100 Quality 30,Strategy,39,37,38
53244.85,1.83,51260.78,50535.42,58.91,Bearish,Bearish,2.15,8.09,4.42,0.72,23.39,53900.45,44487.95,-1.22,19.68,-17.46,250,At High,19.1,1.78,0.82,Falling,6,-0.55,0.23,Golden Cross,22,1.26,0.85,121.6,112.8,1.08,1.46,9.77,13.33,Strong Bull,26.89,4.28,0.65,Nifty Alpha 50,Strategy,19,9,13
4283.5,2.15,4073.03,3878.56,59.56,Bearish,Bullish,2.99,16.99,10.4,14.26,23.17,4284.05,3317.65,-0.01,29.11,-18.12,13,At High,21.99,1.97,0.71,Falling,7,-2.67,0.47,Golden Cross,37,1.41,0.83,146.5,121.1,1.21,2.29,18.67,19.31,Strong Bull,25.7,3.83,0.81,Nifty High Beta 50,Strategy,14,3,5
24135.0,0.84,24090.89,24524.18,53.92,Bullish,Bullish,-0.44,-1.13,-6.39,-2.24,13.67,25991.45,22582.0,-7.14,6.88,-13.12,113,Correcting,11.73,1.12,0.62,Falling,6,-0.06,-0.54,Death Cross,65,0.85,0.94,85.8,84.6,1.01,-1.13,0.55,2.51,Strong Bear,28.15,4.74,1.22,Nifty Low Volatility 50,Strategy,38,40,35
31070.8,2.19,30189.99,30512.93,59.85,Bullish,Bullish,2.26,2.92,-2.77,-0.05,15.83,32218.6,27071.65,-3.56,14.77,-15.98,142,Correcting,18.02,1.72,0.75,Falling,7,1.29,-0.15,Death Cross,68,1.28,0.92,126.1,118.7,1.06,1.57,4.6,6.14,Bull,26.96,4.45,0.65,Nifty200 Momentum 30,Strategy,17,24,22
4858.9,1.31,4820.97,4901.06,55.6,Bullish,Bullish,1.58,0.52,-6.52,0.21,12.35,5260.75,4444.8,-7.64,9.32,-15.51,113,Correcting,13.84,1.34,0.66,Falling,6,1.41,-0.47,Death Cross,62,1.04,0.97,105.4,100.3,1.05,0.88,2.2,2.39,Bear,22.06,3.91,1.33,NIFTY100 ESG,Thematic,22,34,36
6673.65,-0.17,7050.62,6806.28,20.79,Bearish,Bearish,-8.83,-5.85,5.53,2.5,28.93,7508.0,6123.65,-11.11,8.98,-11.11,33,Correcting,14.37,1.65,0.96,Stable,6,-6.88,0.38,Golden Cross,115,0.53,0.48,67.7,60.5,1.12,-9.52,-4.17,14.43,Strong Bear,12.72,2.15,2.77,Nifty CPSE,Thematic,49,48,10
5513.0,3.09,5239.33,4753.26,58.04,Bearish,Bullish,0.14,19.34,17.75,21.46,,5671.5,4092.35,-2.79,34.71,-14.08,14,Recovering,25.37,2.3,0.82,Falling,6,-6.31,0.7,Golden Cross,457,1.46,0.75,156.1,121.7,1.28,-0.55,21.02,26.65,Strong Bull,48.39,13.6,0.63,Nifty Capital Markets,Thematic,34,1,2
10022.05,1.27,10037.03,9574.44,47.01,Bearish,Bearish,-3.06,4.25,9.38,16.78,19.86,10503.2,8549.9,-4.58,17.22,-10.02,13,Recovering,15.67,1.6,0.81,Falling,7,-4.48,0.6,Golden Cross,279,0.96,0.8,112.3,86.6,1.3,-3.75,5.93,18.29,Strong Bull,15.12,2.32,1.7,Nifty Commodities,Thematic,44,18,7
3124.0,1.85,3003.92,2989.38,60.92,Bullish,Bullish,4.64,6.85,-0.29,6.71,,3204.15,2631.45,-2.5,18.72,-17.87,117,Correcting,18.05,1.7,0.77,Falling,9,2.36,-0.02,Golden Cross,9,1.21,0.87,121.0,105.4,1.15,3.95,8.53,8.62,Bull,42.33,5.03,0.9,Nifty EV & New Age Automotive,Thematic,6,12,19
11992.45,1.1,11772.98,11618.53,56.72,Bearish,Bullish,0.74,5.42,2.4,6.88,15.19,12183.45,10467.1,-1.57,14.57,-14.09,83,At High,16.41,1.5,0.64,Falling,6,-1.07,0.15,Golden Cross,37,1.16,0.92,119.9,105.6,1.14,0.04,7.1,11.31,Strong Bull,22.24,2.95,0.87,Nifty Housing,Thematic,29,15,16
2210.45,2.2,2082.88,2034.04,66.7,Bullish,Bullish,5.64,17.28,9.8,9.51,,2261.65,1782.65,-2.26,24.0,-21.18,192,Correcting,16.91,1.57,0.76,Falling,6,-0.12,0.58,Golden Cross,27,0.96,0.73,97.1,79.0,1.23,4.95,18.96,18.7,Bull,56.75,10.49,0.07,Nifty IPO,Thematic,3,2,6
11422.9,1.73,11274.29,11536.58,57.45,Bullish,Bearish,0.32,2.59,-7.7,-0.55,13.92,12639.05,10334.35,-9.62,10.53,-18.23,170,Correcting,14.32,1.4,0.69,Falling,7,-0.54,-0.54,Death Cross,78,1.0,0.91,96.7,92.7,1.04,-0.38,4.27,1.21,Strong Bear,38.05,7.58,0.78,Nifty India Consumption,Thematic,32,25,39
9129.8,1.49,8830.93,8213.97,54.76,Bearish,Bullish,-0.43,8.64,17.04,0.62,56.72,9420.4,7214.3,-3.08,26.55,-20.53,27,Recovering,24.48,2.12,0.7,Falling,6,-3.31,0.7,Golden Cross,300,1.16,0.62,120.6,107.7,1.12,-1.13,10.32,25.95,Strong Bull,56.72,12.15,0.52,Nifty India Defence,Thematic,37,7,3
7772.35,1.27,7836.32,8376.99,49.61,Bearish,Bullish,2.2,2.09,-19.35,-12.92,12.74,9710.15,7268.6,-19.96,6.93,-25.14,125,Correcting,16.99,1.73,0.85,Stable,5,1.5,-1.14,Death Cross,83,0.96,0.73,96.7,108.9,0.89,1.5,3.77,-10.44,Strong Bear,28.41,6.99,1.58,Nifty India Digital,Thematic,18,31,48
1226.85,2.42,1205.33,1272.5,56.66,Bullish,Bullish,1.89,8.24,-14.77,-8.85,,1501.88,1075.85,-18.31,14.04,-28.37,164,Correcting,21.04,2.06,0.79,Falling,6,-0.86,-0.7,Death Cross,94,1.23,0.76,107.4,112.9,0.95,1.19,9.92,-5.86,Strong Bear,146.66,6.34,0.32,Nifty India Internet,Thematic,21,8,47
15911.5,1.59,15573.7,15139.06,56.62,Bearish,Bullish,0.51,3.44,4.54,12.04,23.2,16163.05,13947.25,-1.56,14.08,-12.21,13,At High,15.33,1.48,0.74,Falling,9,-0.64,0.3,Golden Cross,277,1.05,0.89,112.7,91.8,1.23,-0.19,5.12,13.45,Strong Bull,27.31,4.44,1.09,Nifty India Manufacturing,Thematic,31,21,12
11189.1,2.67,10876.3,11101.42,59.99,Bullish,Bullish,3.05,5.04,-6.33,-2.52,,12412.5,9703.55,-9.86,15.31,-21.82,192,Correcting,17.88,1.72,0.72,Falling,6,1.37,-0.35,Death Cross,72,1.25,0.9,115.5,113.1,1.02,2.36,6.72,2.58,Bull,44.79,6.81,0.63,Nifty India New Age Consumption,Thematic,12,16,34
2923.1,1.13,3050.36,3207.06,41.94,Bearish,Bullish,-8.12,-4.64,-11.2,-26.61,,4005.5,2748.95,-27.02,6.34,-31.37,265,Damaged,21.74,2.01,0.72,Falling,4,-6.57,-0.52,Death Cross,92,1.22,0.72,103.3,135.2,0.76,-8.81,-2.96,-2.29,Strong Bear,20.98,3.07,1.83,Nifty India Railways PSU,Thematic,48,46,45
7633.1,2.54,7351.25,7899.42,62.48,Bullish,Bullish,5.36,4.88,-12.5,-16.07,,9434.25,6517.65,-19.09,17.11,-30.92,238,Correcting,20.93,2.05,0.67,Falling,5,3.73,-0.6,Death Cross,129,1.38,0.85,117.9,132.5,0.89,4.67,6.56,-3.6,Strong Bear,76.68,9.27,0.35,Nifty India Tourism,Thematic,4,17,46
9370.7,1.45,9250.02,9215.03,56.25,Bearish,Bearish,0.02,2.53,-1.78,3.88,20.19,9765.75,8560.95,-4.05,9.46,-12.34,117,Correcting,14.76,1.39,0.76,Falling,6,-0.82,-0.12,Golden Cross,32,1.04,0.91,113.1,102.0,1.11,-0.67,4.21,7.13,Bull,21.28,2.99,1.07,Nifty Infrastructure,Thematic,35,27,21
32396.6,2.27,31444.24,30432.96,59.77,Bearish,Bearish,2.09,5.85,7.29,14.1,16.73,32818.35,27791.25,-1.29,16.57,-13.47,13,At High,14.21,1.72,0.83,Falling,8,0.14,0.51,Golden Cross,263,0.91,0.83,97.5,74.9,1.3,1.39,7.53,16.19,Strong Bull,39.72,8.66,1.43,Nifty MNC,Thematic,20,14,8
22114.5,2.46,21430.22,21619.99,60.85,Bullish,Bullish,4.02,2.52,-4.29,7.93,23.93,23492.2,19388.85,-5.86,14.06,-17.47,88,Correcting,19.06,1.83,0.73,Falling,8,3.18,-0.23,Death Cross,59,1.32,0.9,127.5,110.4,1.15,3.33,4.2,4.62,Bull,33.26,4.51,1.1,Nifty Mobility,Thematic,7,28,27
14777.75,1.41,14624.73,15153.38,56.08,Bullish,Bullish,0.27,3.16,-8.42,-6.86,10.51,16728.85,13339.65,-11.66,10.78,-20.26,213,Correcting,14.06,1.42,0.67,Falling,4,-0.78,-0.6,Death Cross,108,0.95,0.87,87.2,91.6,0.95,-0.43,4.84,0.49,Strong Bear,55.44,9.93,0.62,Nifty Non-Cyclical Consumer,Thematic,33,22,40
9953.9,0.57,10239.03,10054.45,37.89,Bearish,Bearish,-6.1,-2.11,3.13,0.64,27.66,10766.3,9202.45,-7.55,8.17,-9.43,34,Recovering,15.43,1.52,0.87,Stable,6,-5.4,0.2,Golden Cross,192,0.8,0.67,89.9,84.0,1.07,-6.79,-0.43,12.03,Bear,10.12,1.99,2.82,Nifty PSE,Thematic,47,43,15
15219.85,1.57,15102.3,15242.71,56.04,Bullish,Bullish,-0.03,-0.78,-5.5,4.27,,16366.3,13918.35,-7.0,9.35,-14.96,83,Correcting,14.65,1.43,0.72,Falling,8,0.23,-0.38,Death Cross,55,1.06,0.93,106.1,95.5,1.11,-0.72,0.9,3.41,Bear,23.86,3.9,0.96,Nifty Rural,Thematic,36,38,30
30362.35,0.87,30170.5,31494.57,58.78,Bullish,Bearish,2.28,-2.12,-10.94,-6.91,8.05,34101.05,28363.6,-10.96,7.05,-16.82,142,Correcting,13.83,1.42,0.62,Falling,5,2.99,-0.79,Death Cross,68,1.03,0.97,101.6,106.0,0.96,1.59,-0.44,-2.04,Strong Bear,19.49,3.14,1.25,Nifty Services Sector,Thematic,16,44,43
24503.75,2.58,23773.06,24107.72,60.53,Bullish,Bullish,3.7,2.58,-5.58,7.9,22.99,26295.3,21520.0,-6.81,13.87,-18.16,115,Correcting,19.69,1.88,0.72,Falling,9,2.84,-0.28,Death Cross,62,1.35,0.89,128.1,111.0,1.15,3.01,4.26,3.32,Bull,41.96,5.29,0.91,Nifty Transportation & Logistics,Thematic,9,26,31
1934.15,0.69,1906.15,1955.51,53.74,Bearish,Bullish,1.2,6.58,-1.3,-11.66,,2307.41,1582.65,-16.18,22.21,-31.41,238,Correcting,20.79,2.02,0.76,Falling,3,-0.99,-0.06,Death Cross,157,1.03,0.64,85.4,93.8,0.91,0.5,8.26,7.61,Strong Bear,,2.43,0.64,Nifty Waves,Thematic,25,13,20
