Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
50900.1,-0.3,50185.09,52395.02,55.76,Bearish,Bullish,5.21,-2.36,-8.01,-8.51,2.66,57104.05,45538.65,-10.86,11.77,-20.25,182,Correcting,13.99,1.46,0.79,Falling,4,6.0,-0.57,Death Cross,167,0.68,0.63,59.6,69.7,0.86,7.47,6.45,-0.49,Strong Bear,35.69,8.97,1.62,Nifty FMCG,Sectoral,4,17,39
25349.75,0.02,25994.96,26389.5,43.91,Bearish,Bearish,-3.77,-10.06,-7.16,-0.6,10.16,28463.25,23521.8,-10.94,7.77,-17.36,63,Correcting,16.6,1.8,0.66,Falling,6,-0.42,-0.43,Death Cross,37,1.16,0.93,110.3,108.0,1.02,-1.51,-1.25,0.36,Strong Bear,16.36,2.72,0.9,Nifty Financial Services,Sectoral,44,40,35
15785.85,0.22,14839.48,14543.54,74.06,Bullish,Bullish,9.36,10.58,7.59,15.45,26.09,15785.85,13765.5,0.0,14.68,-8.35,0,At High,13.88,1.48,0.98,Stable,7,5.83,0.55,Golden Cross,17,0.65,0.6,85.6,62.1,1.38,11.62,19.4,15.11,Bull,42.11,5.92,0.54,Nifty Healthcare Index,Sectoral,2,4,8
28389.8,2.43,30271.4,33925.56,41.6,Bearish,Bearish,-10.77,-20.53,-20.45,-20.88,1.71,39488.0,27360.35,-28.11,3.76,-30.71,105,Damaged,22.77,2.47,1.15,Stable,6,-3.93,-0.9,Death Cross,67,0.81,0.48,85.3,115.6,0.74,-8.51,-11.71,-12.93,Strong Bear,19.32,5.27,3.69,Nifty IT,Sectoral,49,49,49
13169.95,-0.98,12481.32,11203.84,58.45,Bearish,Bullish,3.37,7.7,25.61,56.4,31.91,13562.25,8834.65,-2.89,49.07,-12.94,2,Recovering,22.37,1.96,0.74,Falling,8,0.8,1.14,Golden Cross,255,1.14,0.68,147.8,86.7,1.7,5.63,16.51,33.14,Strong Bull,19.48,3.45,1.57,Nifty Metal,Sectoral,6,6,1
11162.5,-0.78,11447.5,11524.98,40.3,Bearish,Bullish,-0.82,-9.23,-7.15,1.32,14.66,12352.3,10694.35,-9.63,4.38,-13.42,68,Correcting,15.77,1.74,0.78,Falling,7,2.26,-0.45,Death Cross,35,0.83,0.7,94.9,90.3,1.05,1.44,-0.41,0.38,Strong Bear,9.22,1.54,2.32,Nifty Oil & Gas,Sectoral,25,36,34
7873.0,-1.92,8571.65,8226.95,32.13,Bearish,Bearish,-10.51,-14.01,-5.61,25.64,24.94,9879.85,6471.4,-20.31,21.66,-20.31,57,Damaged,22.93,2.64,0.72,Falling,8,-5.84,-0.24,Golden Cross,254,1.19,0.67,122.3,87.1,1.4,-8.25,-5.2,1.92,Strong Bear,7.65,1.28,2.46,Nifty PSU Bank,Sectoral,48,48,29
24762.85,0.52,23124.98,22499.09,75.32,Bullish,Bullish,10.23,11.49,10.65,17.52,25.74,24762.85,21102.7,0.0,17.34,-7.46,0,At High,14.21,1.55,1.06,Stable,7,6.4,0.75,Golden Cross,274,0.61,0.55,83.9,57.5,1.46,12.49,20.3,18.17,Bull,38.92,5.4,0.64,Nifty Pharma,Sectoral,1,2,5
26159.95,0.23,26618.09,27195.9,46.68,Bearish,Bullish,-2.67,-9.99,-6.39,-2.42,6.62,29187.95,24144.85,-10.37,8.35,-17.28,63,Correcting,15.82,1.8,0.61,Falling,6,0.66,-0.4,Death Cross,39,1.09,0.91,102.0,101.9,1.0,-0.41,-1.18,1.13,Strong Bear,17.19,2.08,0.62,Nifty Private Bank,Sectoral,36,37,31
751.95,-0.58,774.99,834.25,42.55,Bearish,Bearish,-3.54,-11.47,-20.36,-8.72,20.47,1039.6,651.15,-27.67,15.48,-37.37,247,Damaged,25.78,2.87,0.87,Stable,3,0.28,-0.79,Death Cross,195,1.48,0.76,137.1,144.4,0.95,-1.28,-2.66,-12.83,Strong Bear,33.55,3.6,0.39,Nifty Realty,Sectoral,43,43,48
5505.3,0.11,5503.74,5582.82,49.84,Bearish,Bullish,-0.11,-4.03,-3.51,3.58,12.39,5969.65,5033.1,-7.78,9.38,-15.69,93,Correcting,12.69,1.34,0.71,Falling,6,1.23,-0.28,Death Cross,48,0.83,0.87,87.1,81.0,1.08,2.15,4.78,4.02,Strong Bear,29.05,7.47,1.94,NIFTY100 Quality 30,Strategy,19,20,19
51400.75,-0.91,50295.12,50200.91,53.24,Bearish,Bullish,1.79,1.08,-0.04,10.57,24.06,53900.45,44487.95,-4.64,15.54,-17.46,230,Correcting,19.09,1.75,0.62,Falling,6,1.43,-0.0,Golden Cross,2,1.18,0.83,116.7,101.0,1.16,4.05,9.89,7.48,Bull,26.54,4.32,0.79,Nifty Alpha 50,Strategy,11,10,15
4073.9,-0.89,3941.87,3813.8,52.73,Bearish,Bullish,2.36,3.39,3.3,22.14,23.11,4276.9,3317.65,-4.75,22.79,-18.12,7,Recovering,22.12,2.13,0.73,Falling,6,1.23,0.15,Golden Cross,17,1.37,0.82,143.4,113.1,1.27,4.62,12.2,10.82,Strong Bull,30.48,3.75,0.88,Nifty High Beta 50,Strategy,9,8,11
24216.75,-0.21,24244.64,24636.97,50.4,Bearish,Bullish,0.24,-5.11,-4.35,0.3,15.02,25991.45,22582.0,-6.83,7.24,-13.12,93,Correcting,12.12,1.27,0.66,Falling,7,1.94,-0.36,Death Cross,45,0.86,0.95,87.0,84.6,1.03,2.5,3.7,3.18,Strong Bear,28.48,4.91,1.26,Nifty Low Volatility 50,Strategy,18,22,20
29958.75,-0.72,30187.58,30577.74,46.76,Bearish,Bullish,-1.88,-4.71,-5.01,3.74,16.48,32218.6,27071.65,-7.01,10.66,-15.98,122,Correcting,17.92,1.81,0.6,Falling,6,-0.31,-0.28,Death Cross,48,1.24,0.92,122.2,114.0,1.07,0.38,4.1,2.52,Bear,25.34,4.47,0.84,Nifty200 Momentum 30,Strategy,31,21,26
4765.25,-0.18,4848.48,4922.43,44.17,Bearish,Bullish,-3.15,-8.19,-5.67,2.62,13.38,5260.75,4444.8,-9.42,7.21,-15.51,93,Correcting,14.24,1.48,0.68,Falling,6,-0.42,-0.4,Death Cross,42,1.04,0.98,104.7,99.2,1.06,-0.89,0.63,1.85,Bear,21.67,3.91,1.47,NIFTY100 ESG,Thematic,41,33,30
7230.45,-1.13,7181.19,6772.93,45.75,Bearish,Bullish,-0.41,4.0,12.49,19.0,33.75,7508.0,6123.65,-3.7,18.07,-7.87,13,Recovering,14.74,1.52,0.66,Falling,7,-1.74,0.85,Golden Cross,95,0.57,0.52,79.9,56.4,1.42,1.85,12.81,20.01,Bull,14.61,2.33,2.56,Nifty CPSE,Thematic,21,7,3
5478.45,-0.32,5057.05,4614.26,64.04,Bearish,Bullish,6.18,10.7,18.17,50.76,,5537.6,3839.8,-1.07,42.68,-14.08,7,At High,25.74,2.1,0.64,Falling,6,2.61,0.71,Golden Cross,437,1.39,0.71,155.3,97.1,1.6,8.44,19.52,25.7,Strong Bull,48.21,13.92,0.89,Nifty Capital Markets,Thematic,3,3,2
10138.8,-0.65,9952.51,9457.11,51.38,Bearish,Bullish,1.69,1.06,9.07,22.12,21.26,10432.55,8507.05,-2.82,19.18,-10.02,7,Recovering,15.99,1.54,0.68,Falling,7,1.34,0.57,Golden Cross,259,0.96,0.8,114.4,86.1,1.33,3.95,9.87,16.59,Strong Bull,15.89,2.41,1.63,Nifty Commodities,Thematic,12,11,7
2937.4,-1.58,2958.3,2978.54,45.43,Bearish,Bullish,-0.4,-5.36,-4.74,7.25,,3204.15,2631.45,-8.33,11.63,-17.87,97,Correcting,18.13,1.86,0.63,Falling,8,1.39,-0.26,Death Cross,45,1.18,0.86,116.7,104.4,1.12,1.86,3.45,2.78,Bear,40.59,4.81,0.89,Nifty EV & New Age Automotive,Thematic,20,25,22
11752.2,-0.31,11706.34,11572.25,48.65,Bearish,Bullish,-0.72,-2.7,0.03,9.74,15.17,12183.45,10467.1,-3.54,12.28,-14.09,63,Correcting,16.69,1.73,0.63,Falling,5,0.18,0.0,Golden Cross,17,1.15,0.92,118.5,103.7,1.14,1.54,6.11,7.55,Strong Bull,22.45,3.01,0.92,Nifty Housing,Thematic,22,18,14
2045.95,-1.7,2031.16,2015.45,45.63,Bearish,Bullish,-0.83,2.25,-2.98,11.96,,2261.65,1782.65,-9.54,14.77,-21.18,172,Correcting,16.87,1.79,0.68,Falling,6,-1.58,-0.18,Golden Cross,7,0.91,0.71,90.9,74.1,1.23,1.43,11.07,4.54,Bear,59.1,9.89,0.06,Nifty IPO,Thematic,26,9,17
11324.85,-0.51,11324.87,11598.86,49.75,Bearish,Bullish,0.37,-5.2,-7.36,1.59,15.32,12639.05,10334.35,-10.4,9.58,-18.23,150,Correcting,14.64,1.56,0.7,Falling,7,2.1,-0.5,Death Cross,58,1.01,0.91,96.7,92.3,1.05,2.63,3.61,0.17,Strong Bear,36.74,7.64,0.99,Nifty India Consumption,Thematic,17,24,36
8954.2,-0.51,8582.55,8038.15,53.7,Bearish,Bullish,3.08,12.02,10.91,26.31,58.68,9420.4,7138.35,-4.95,25.44,-20.53,7,Recovering,25.85,2.49,0.82,Falling,5,-0.93,0.42,Golden Cross,280,1.09,0.54,125.2,85.0,1.47,5.34,20.83,18.43,Strong Bull,55.81,11.91,0.53,Nifty India Defence,Thematic,7,1,4
7711.8,1.13,7876.3,8494.72,47.33,Bearish,Bullish,-4.18,-13.82,-15.96,-7.29,15.08,9710.15,7268.6,-20.58,6.1,-25.14,105,Damaged,17.67,1.78,0.85,Stable,5,0.43,-0.9,Death Cross,63,0.98,0.76,102.1,111.0,0.92,-1.92,-5.01,-8.43,Strong Bear,51.89,6.98,1.73,Nifty India Digital,Thematic,46,47,45
1195.7,-0.16,1210.65,1287.11,46.94,Bearish,Bullish,-1.8,-10.93,-17.44,0.7,,1501.88,1075.85,-20.39,11.14,-28.37,144,Damaged,21.76,2.09,0.7,Falling,5,1.84,-0.8,Death Cross,74,1.22,0.75,113.7,110.2,1.03,0.46,-2.12,-9.92,Strong Bear,152.43,6.23,0.41,Nifty India Internet,Thematic,30,42,47
15591.15,-0.82,15395.18,15012.78,51.32,Bearish,Bullish,0.99,-0.63,2.46,16.64,23.86,16118.3,13748.3,-3.27,13.4,-12.21,7,Recovering,15.37,1.55,0.68,Falling,9,1.2,0.16,Golden Cross,257,1.04,0.88,112.9,89.1,1.27,3.25,8.18,9.99,Strong Bull,27.24,4.5,1.03,Nifty India Manufacturing,Thematic,15,15,12
10739.95,-0.98,10873.69,11147.31,45.96,Bearish,Bullish,-2.14,-8.14,-10.46,0.13,,12412.5,9703.55,-13.47,10.68,-21.82,172,Correcting,17.95,1.89,0.69,Falling,6,0.57,-0.58,Death Cross,52,1.22,0.9,113.3,110.0,1.03,0.12,0.67,-2.94,Strong Bear,56.5,6.63,0.69,Nifty India New Age Consumption,Thematic,33,32,44
3092.7,-1.59,3163.21,3257.86,42.34,Bearish,Bullish,-2.97,-8.01,-9.22,-5.71,,4005.5,2748.95,-22.79,12.5,-31.37,245,Damaged,23.68,2.24,0.7,Falling,5,-0.3,-0.39,Death Cross,72,1.17,0.67,107.7,114.2,0.94,-0.71,0.8,-1.7,Strong Bear,22.19,3.25,1.79,Nifty India Railways PSU,Thematic,39,31,42
7192.8,-1.04,7392.22,8023.25,44.7,Bearish,Bullish,-3.24,-12.37,-17.41,-15.84,,9434.25,6517.65,-23.76,10.36,-30.92,218,Damaged,21.07,2.32,0.7,Falling,5,0.88,-0.83,Death Cross,109,1.31,0.83,107.3,127.5,0.84,-0.98,-3.56,-9.88,Strong Bear,53.38,9.21,0.31,Nifty India Tourism,Thematic,42,46,46
9306.95,-0.22,9250.39,9205.02,51.05,Bearish,Bullish,0.79,-3.42,-1.21,7.44,21.21,9765.75,8560.95,-4.7,8.71,-12.34,97,Correcting,14.95,1.52,0.66,Falling,6,1.93,-0.08,Golden Cross,12,1.03,0.91,113.0,100.7,1.12,3.05,5.39,6.31,Bull,21.46,3.1,0.98,Nifty Infrastructure,Thematic,16,19,16
31573.85,-0.45,31041.48,30142.38,52.13,Bearish,Bullish,2.89,0.62,4.52,18.03,17.62,32607.95,27484.15,-3.17,14.88,-13.47,7,Recovering,14.01,1.44,0.61,Falling,8,2.68,0.32,Golden Cross,243,0.89,0.84,96.1,72.1,1.33,5.15,9.43,12.05,Strong Bull,39.15,8.59,1.46,Nifty MNC,Thematic,8,13,9
20981.15,-1.2,21439.15,21662.71,44.05,Bearish,Bullish,-2.81,-9.99,-7.01,8.12,24.88,23492.2,19388.85,-10.69,8.21,-17.47,68,Correcting,18.99,2.03,0.66,Falling,7,0.52,-0.37,Death Cross,39,1.29,0.9,122.6,108.4,1.13,-0.55,-1.17,0.52,Strong Bear,30.39,4.51,1.06,Nifty Mobility,Thematic,37,37,33
14743.2,-0.12,14695.12,15274.48,51.31,Bearish,Bullish,1.04,-5.69,-8.4,-4.59,12.11,16728.85,13339.65,-11.87,10.52,-20.26,193,Correcting,14.37,1.57,0.74,Falling,4,2.94,-0.58,Death Cross,88,0.95,0.87,86.6,90.7,0.95,3.3,3.12,-0.87,Strong Bear,51.82,10.14,0.91,Nifty Non-Cyclical Consumer,Thematic,14,27,41
10341.0,-1.38,10363.69,10032.15,43.77,Bearish,Bullish,-1.09,-0.59,4.44,11.4,30.85,10766.3,9202.45,-3.95,12.37,-9.43,14,Recovering,15.78,1.63,0.66,Falling,7,-0.89,0.28,Golden Cross,172,0.8,0.67,94.5,78.4,1.21,1.17,8.22,11.96,Bull,11.0,2.07,2.74,Nifty PSE,Thematic,28,14,10
15094.8,-0.58,15253.06,15296.19,46.44,Bearish,Bullish,-0.79,-6.48,-5.14,6.34,,16366.3,13918.35,-7.77,8.45,-14.96,63,Correcting,14.68,1.58,0.66,Falling,8,1.37,-0.35,Death Cross,35,1.04,0.93,104.2,93.2,1.12,1.47,2.33,2.39,Bear,25.96,4.09,1.16,Nifty Rural,Thematic,24,29,27
29801.35,0.33,30636.21,31855.05,43.95,Bearish,Bearish,-4.15,-11.49,-10.1,-5.76,8.36,34101.05,28363.6,-12.61,5.07,-16.82,122,Correcting,14.34,1.61,0.75,Falling,5,-0.32,-0.7,Death Cross,48,1.03,0.97,100.1,106.1,0.94,-1.89,-2.68,-2.58,Strong Bear,19.04,3.18,1.41,Nifty Services Sector,Thematic,45,44,43
23298.35,-1.33,23821.12,24188.15,44.26,Bearish,Bullish,-3.01,-10.49,-8.29,8.38,24.27,26295.3,21520.0,-11.4,8.26,-18.16,95,Correcting,19.65,2.09,0.66,Falling,8,0.49,-0.42,Death Cross,42,1.32,0.88,124.0,109.3,1.13,-0.75,-1.67,-0.77,Bear,37.87,5.28,0.88,Nifty Transportation & Logistics,Thematic,40,41,40
1865.95,-3.15,1898.99,1964.64,42.51,Bearish,Bullish,-2.31,-10.03,-4.97,-4.48,,2307.41,1582.65,-19.13,17.9,-31.41,218,Correcting,20.69,2.17,0.73,Falling,3,1.03,-0.24,Death Cross,137,0.98,0.62,83.8,87.1,0.96,-0.05,-1.22,2.55,Strong Bear,,2.36,0.66,Nifty Waves,Thematic,35,39,25
