Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15442.1,0.14,15193.53,15508.09,54.16,Bearish,Bullish,2.34,1.1,,,,,16580.1,13534.81,-6.86,14.09,-18.37,121,Correcting,24.52,1.45,0.92,Stable,4.0,1.97,,Death Cross,120,1.26,0.87,115.1,116.6,0.99,-0.2,-0.53,,Bear,30.07,2.22,0.42,Nifty Cement,Sectoral,38,38,
30585.2,-0.67,29804.67,28945.26,56.2,Bullish,Bullish,4.22,3.22,11.91,-1.89,-1.89,,31448.3,24936.0,-2.74,22.65,-20.71,266,Correcting,17.64,1.36,1.01,Stable,7.0,3.15,0.68,Golden Cross,50,1.03,0.77,88.8,90.1,0.99,1.69,1.59,13.98,Bull,45.47,4.18,0.58,Nifty Chemicals,Sectoral,17,27,16
40089.9,-0.72,38220.16,37212.43,63.15,Bearish,Bullish,5.96,7.44,16.55,4.25,4.25,13.83,40625.05,32945.8,-1.32,21.68,-17.28,2,At High,20.66,1.38,0.71,Falling,6.0,3.48,0.8,Golden Cross,15,1.2,0.76,114.2,106.0,1.08,3.42,5.81,18.61,Strong Bull,68.01,12.48,0.36,Nifty Consumer Durables,Sectoral,7,11,9
26466.0,-1.48,26359.52,26323.6,49.59,Bullish,Bullish,-0.06,1.75,-1.24,-0.88,-0.88,9.7,28463.25,23521.8,-7.02,12.52,-17.36,121,Correcting,17.03,1.2,0.91,Stable,7.0,-0.64,-0.07,Golden Cross,2,1.2,0.93,116.5,115.3,1.01,-2.6,0.12,0.82,Bull,16.32,2.5,1.06,Nifty Financial Services,Sectoral,48,36,41
49435.2,0.13,49366.58,51039.44,51.45,Bullish,Bearish,0.17,-3.38,-2.35,-9.94,-9.94,-2.57,57104.05,45538.65,-13.43,8.56,-20.25,240,Correcting,14.17,1.29,1.01,Stable,4.0,1.3,-0.17,Death Cross,225,0.68,0.63,57.7,70.0,0.82,-2.36,-5.01,-0.28,Strong Bear,34.42,8.26,0.95,Nifty Fmcg,Sectoral,47,48,45
16708.9,0.07,16152.37,15222.43,63.22,Bearish,Bullish,2.46,8.38,21.15,11.04,11.04,22.7,16783.35,13790.65,-0.44,21.16,-8.31,2,At High,14.04,1.15,0.93,Stable,7.0,-0.33,1.51,Golden Cross,75,0.61,0.57,73.1,58.0,1.26,-0.07,6.75,23.21,Bull,44.02,5.52,0.47,Nifty Healthcare Index,Sectoral,37,9,6
31547.7,1.42,29394.22,31748.13,66.25,Bullish,Bullish,14.84,7.33,-17.14,-10.81,-10.81,0.64,39488.0,25769.8,-20.11,22.42,-34.74,162,Damaged,25.2,2.27,0.86,Stable,7.0,12.4,-0.68,Death Cross,125,0.82,0.43,90.7,101.5,0.89,12.3,5.69,-15.08,Strong Bear,20.13,5.58,2.54,Nifty It,Sectoral,1,12,52
1554.95,-0.0,1512.12,1487.14,53.06,Bearish,Bullish,4.87,5.58,14.22,-5.06,-5.06,-6.91,1671.5,1253.35,-6.97,24.06,-25.02,252,Correcting,21.55,2.2,1.06,Stable,4.0,3.01,0.66,Golden Cross,12,0.87,0.54,69.7,72.2,0.97,2.33,3.95,16.28,Bear,39.09,1.64,1.03,Nifty Media,Sectoral,12,16,12
13189.85,0.5,12746.98,11913.27,64.25,Bullish,Bullish,5.49,1.06,14.08,40.17,40.17,26.8,13718.3,9102.35,-3.85,44.91,-12.94,51,Recovering,22.01,1.42,0.84,Falling,9.0,5.14,0.64,Golden Cross,312,1.08,0.64,128.8,81.3,1.58,2.95,-0.57,16.15,Strong Bull,16.78,2.76,1.73,Nifty Metal,Sectoral,11,39,13
11312.2,0.07,11213.93,11376.38,56.39,Bullish,Bullish,2.53,-2.47,-3.21,-1.16,-1.16,12.55,12352.3,10694.35,-8.42,5.78,-13.42,126,Correcting,15.75,1.18,0.72,Falling,8.0,3.35,-0.2,Death Cross,92,0.84,0.71,92.2,91.6,1.01,-0.0,-4.1,-1.15,Bear,11.43,1.53,2.19,Nifty Oil & Gas,Sectoral,35,47,48
26541.8,-0.09,25436.02,23738.2,66.27,Bullish,Bullish,3.45,10.08,23.17,15.04,15.04,23.93,26662.8,21402.15,-0.45,24.01,-7.46,2,At High,14.38,1.2,1.01,Stable,8.0,0.09,1.61,Golden Cross,332,0.59,0.54,73.7,54.0,1.36,0.91,8.45,25.23,Bull,41.39,5.1,0.55,Nifty Pharma,Sectoral,22,2,3
27392.35,-1.04,27530.09,27322.96,44.79,Bearish,Bearish,-1.33,3.13,-2.88,0.88,0.88,6.12,29187.95,24144.85,-6.15,13.45,-17.28,121,Correcting,16.46,1.25,1.02,Stable,7.0,-2.37,-0.17,Golden Cross,22,1.13,0.91,108.8,105.4,1.03,-3.87,1.5,-0.82,Bull,17.07,1.99,0.8,Nifty Private Bank,Sectoral,51,28,46
8786.2,0.65,8448.21,8302.49,65.39,Bullish,Bullish,7.11,4.95,2.26,26.36,26.36,26.02,9879.85,6756.05,-11.07,30.05,-20.31,115,Correcting,23.53,1.65,0.86,Stable,9.0,5.46,0.1,Golden Cross,312,1.28,0.72,136.9,101.7,1.35,4.57,3.32,4.33,Strong Bull,7.97,1.21,0.73,Nifty Psu Bank,Sectoral,6,18,34
885.95,-0.1,864.99,842.17,49.14,Bearish,Bullish,-2.32,7.57,13.88,-4.38,-4.38,17.96,968.65,651.15,-8.54,36.06,-32.78,197,Correcting,26.06,2.14,0.88,Stable,4.0,-4.84,0.53,Golden Cross,15,1.57,0.8,157.6,157.2,1.0,-4.85,5.94,15.94,Bull,37.85,3.93,0.54,Nifty Realty,Sectoral,53,10,14
1938.6,0.19,1894.67,1806.23,53.27,Bearish,Bullish,-0.1,6.06,,,,,1974.6,1632.57,-1.82,18.75,-7.53,20,At High,16.24,1.07,0.88,Stable,,-2.12,,Golden Cross,75,0.78,0.82,89.4,65.2,1.37,-2.64,4.43,,Bull,52.07,2.62,3.28,Nifty Reits & Realty,Sectoral,49,13,
56016.95,0.28,53544.82,51647.73,67.25,Bullish,Bullish,4.71,5.86,17.91,7.67,7.67,19.82,56016.95,44487.95,0.0,25.91,-14.99,0,At High,19.03,1.14,0.78,Falling,8.0,2.76,0.94,Golden Cross,60,1.2,0.83,120.7,108.6,1.11,2.17,4.23,19.98,Strong Bull,24.07,5.18,0.73,Nifty Alpha 50,Strategy,13,14,8
20781.25,0.64,20235.62,20275.13,67.55,Bullish,Bullish,3.3,2.36,0.29,1.94,1.94,15.41,21595.85,18543.9,-3.77,12.07,-14.13,152,Correcting,11.79,0.82,0.89,Stable,7.0,2.51,0.02,Death Cross,105,0.82,0.92,84.0,80.5,1.04,0.76,0.73,2.36,Bull,17.36,3.11,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,24,31,39
6062.75,0.54,5891.96,5997.21,66.89,Bullish,Bullish,5.9,0.25,-4.01,2.97,2.97,11.19,6470.9,5644.3,-6.31,7.41,-12.77,135,Correcting,13.31,1.0,0.91,Stable,8.0,5.82,-0.3,Death Cross,97,0.88,0.88,92.5,87.1,1.06,3.36,-1.38,-1.94,Bull,13.86,2.62,2.26,Nifty Dividend Opportunities 50,Strategy,9,40,50
4510.1,-0.02,4338.38,4042.53,61.55,Bullish,Bullish,3.36,5.61,22.96,21.77,21.77,20.14,4510.9,3317.65,-0.02,35.94,-18.12,0,At High,22.02,1.21,0.74,Falling,9.0,1.49,1.04,Golden Cross,75,1.4,0.84,149.3,119.5,1.25,0.82,3.97,25.03,Strong Bull,21.81,3.58,0.82,Nifty High Beta 50,Strategy,23,15,4
25206.55,-0.12,24625.02,24571.79,62.76,Bullish,Bullish,3.05,2.3,1.85,1.93,1.93,12.04,25991.45,22582.0,-3.02,11.62,-13.12,151,Correcting,11.92,0.81,0.93,Stable,8.0,2.28,0.16,Golden Cross,1,0.85,0.94,85.1,81.8,1.04,0.52,0.67,3.92,Strong Bull,26.94,4.45,1.25,Nifty Low Volatility 50,Strategy,27,32,37
63798.35,0.31,62614.2,61652.17,59.64,Bullish,Bullish,2.71,0.06,6.9,4.08,4.08,19.98,64796.45,54460.9,-1.54,17.15,-14.47,32,At High,17.95,1.05,0.73,Falling,6.0,2.69,0.38,Golden Cross,61,1.17,0.86,114.4,107.4,1.07,0.17,-1.57,8.97,Strong Bull,27.83,5.49,0.49,Nifty Midcap150 Momentum 50,Strategy,32,42,26
24834.25,0.28,24075.07,23680.6,65.97,Bullish,Bullish,4.0,3.32,8.09,1.42,1.42,12.06,24971.7,20728.25,-0.55,19.81,-16.99,230,At High,15.63,0.89,0.73,Falling,8.0,2.89,0.52,Golden Cross,35,1.02,0.86,101.9,99.0,1.03,1.47,1.69,10.15,Strong Bull,32.37,7.39,0.95,Nifty Midcap150 Quality 50,Strategy,18,26,23
25671.1,-0.49,25120.14,25066.57,58.64,Bullish,Bullish,3.15,-0.8,7.28,-5.89,-5.89,12.38,27482.15,21675.8,-6.59,18.43,-21.13,230,Correcting,16.75,1.11,0.82,Falling,5.0,3.42,0.43,Golden Cross,1,1.04,0.82,94.5,100.6,0.94,0.61,-2.43,9.34,Bull,25.18,4.95,1.18,Nifty Smallcap250 Quality 50,Strategy,25,45,24
20691.55,-0.1,20103.71,20001.34,66.22,Bullish,Bullish,3.76,3.7,1.86,3.63,3.63,11.79,21373.05,18308.4,-3.19,13.02,-14.34,151,Correcting,12.08,0.84,0.88,Stable,8.0,2.53,0.15,Golden Cross,2,0.87,0.95,87.7,82.0,1.07,1.22,2.07,3.92,Strong Bull,25.69,4.12,1.32,Nifty100 Low Volatility 30,Strategy,19,24,36
31040.2,0.4,30542.4,30564.84,57.99,Bullish,Bearish,2.48,-0.36,4.36,2.27,2.27,13.06,32218.6,27071.65,-3.66,14.66,-15.98,180,Correcting,18.1,1.15,0.83,Falling,8.0,2.6,0.24,Death Cross,106,1.21,0.88,118.1,112.5,1.05,-0.06,-1.99,6.43,Strong Bull,25.09,4.81,1.09,Nifty200 Momentum 30,Strategy,36,44,30
21020.4,0.7,20250.81,20279.27,71.73,Bullish,Bullish,5.95,2.03,1.11,4.08,4.08,9.37,21687.9,18207.0,-3.08,15.45,-16.05,151,Correcting,13.44,0.94,0.85,Stable,6.0,5.27,0.08,Death Cross,112,0.87,0.85,90.1,83.7,1.08,3.41,0.4,3.17,Bull,28.51,9.31,1.67,Nifty200 Quality 30,Strategy,8,35,38
15358.45,0.46,15192.77,14778.49,58.5,Bullish,Bullish,3.05,-1.51,2.65,18.19,18.19,,16272.95,12405.55,-5.62,23.8,-13.71,115,Correcting,16.73,0.97,0.75,Falling,8.0,3.55,0.16,Golden Cross,560,1.0,0.79,110.3,86.0,1.28,0.52,-3.15,4.72,Strong Bull,9.67,1.41,2.47,Nifty200 Value 30,Strategy,27,46,33
5204.5,-0.21,5335.16,4956.35,38.96,Bearish,Bullish,-4.89,-6.02,15.46,17.76,17.76,,5671.5,4092.35,-8.23,27.18,-14.08,52,Recovering,24.42,1.59,0.71,Falling,5.0,-2.88,0.63,Golden Cross,495,1.35,0.73,147.5,121.6,1.21,-7.43,-7.65,17.53,Strong Bull,42.81,11.82,0.71,Nifty Capital Markets,Thematic,54,51,10
9991.65,0.35,9919.87,9674.46,55.67,Bullish,Bearish,2.23,-3.42,5.12,13.13,13.13,17.7,10503.2,8571.8,-4.87,16.56,-10.02,51,Recovering,15.66,0.96,0.84,Falling,9.0,3.37,0.33,Golden Cross,317,0.93,0.78,102.4,84.6,1.21,-0.31,-5.05,7.18,Strong Bull,15.86,2.13,1.72,Nifty Commodities,Thematic,39,49,29
6484.65,0.03,6712.56,6755.7,35.05,Bearish,Bearish,-1.59,-11.55,-3.1,0.82,0.82,25.68,7508.0,6123.65,-13.63,5.9,-13.78,71,Correcting,14.38,1.13,0.9,Stable,6.0,2.26,-0.22,Death Cross,5,0.49,0.45,59.7,57.0,1.05,-4.13,-13.18,-1.03,Strong Bear,12.62,2.09,2.87,Nifty Cpse,Thematic,52,53,47
38749.85,0.17,39145.79,37786.71,44.54,Bullish,Bearish,-0.23,-5.02,11.95,9.43,9.43,15.22,41535.75,33098.3,-6.71,17.08,-9.18,51,Recovering,15.54,1.02,0.74,Falling,6.0,1.44,0.77,Golden Cross,122,0.76,0.64,86.4,72.9,1.19,-2.76,-6.65,14.01,Bull,15.27,2.27,1.92,Nifty Energy,Thematic,50,50,15
3394.7,1.52,3152.65,3047.18,80.73,Bullish,Bullish,9.82,9.15,14.9,15.65,15.65,,3394.7,2631.45,0.0,29.0,-17.87,0,At High,18.07,1.11,0.72,Falling,10.0,6.77,0.82,Golden Cross,47,1.16,0.85,120.7,98.7,1.22,7.28,7.52,16.96,Strong Bull,44.18,4.97,0.8,Nifty Ev & New Age Automotive,Thematic,3,4,11
12060.45,-0.28,11973.38,11749.41,52.31,Bullish,Bullish,0.99,-0.05,5.52,5.54,5.54,13.07,12183.9,10467.1,-1.01,15.22,-14.09,35,At High,16.48,0.95,0.8,Falling,7.0,1.01,0.33,Golden Cross,75,1.15,0.92,114.3,105.9,1.08,-1.55,-1.68,7.58,Strong Bull,21.3,2.77,0.96,Nifty Housing,Thematic,45,43,27
2329.7,0.09,2248.01,2115.01,60.77,Bullish,Bullish,1.17,8.7,21.91,12.41,12.41,,2329.7,1782.65,0.0,30.69,-21.18,0,At High,16.73,1.1,0.88,Stable,6.0,-1.73,1.31,Golden Cross,65,0.9,0.71,90.4,73.2,1.23,-1.37,7.07,23.97,Bull,55.7,8.96,0.13,Nifty IPO,Thematic,44,7,5
12197.35,0.21,11738.9,11621.08,68.73,Bullish,Bullish,4.25,4.8,7.01,4.46,4.46,13.07,12639.05,10334.35,-3.49,18.03,-18.23,207,Correcting,14.46,0.94,0.8,Falling,8.0,2.65,0.48,Golden Cross,7,0.99,0.9,96.7,89.6,1.08,1.71,3.17,9.08,Strong Bull,39.93,7.36,0.79,Nifty India Consumption,Thematic,16,19,25
9732.15,0.68,9295.48,8599.09,65.35,Bullish,Bullish,4.54,3.63,23.95,24.63,24.63,50.62,9732.15,7214.3,0.0,34.9,-15.36,0,At High,24.26,1.53,0.85,Stable,7.0,3.33,0.99,Golden Cross,337,1.13,0.62,131.9,99.5,1.33,2.01,2.0,26.01,Strong Bull,58.39,12.63,0.52,Nifty India Defence,Thematic,14,25,2
8682.65,0.66,8170.74,8311.42,68.44,Bullish,Bullish,8.19,9.84,-3.3,-2.52,-2.52,12.46,9710.15,7268.6,-10.58,19.45,-25.14,162,Correcting,17.8,1.49,1.01,Stable,7.0,4.91,-0.19,Death Cross,121,0.96,0.72,100.5,101.6,0.99,5.65,8.21,-1.23,Bear,29.6,7.01,1.39,Nifty India Digital,Thematic,4,3,49
1385.35,-0.44,1308.39,1288.79,64.26,Bullish,Bullish,3.08,10.94,9.2,-1.22,-1.22,,1501.88,1075.85,-7.76,28.77,-28.37,202,Correcting,21.34,1.52,0.96,Stable,6.0,-0.57,0.43,Golden Cross,6,1.22,0.76,115.6,113.5,1.02,0.54,9.31,11.26,Strong Bull,155.83,6.84,0.21,Nifty India Internet,Thematic,26,1,22
16662.45,0.45,15997.9,15430.32,71.46,Bullish,Bullish,5.5,3.79,11.66,16.05,16.05,21.1,16662.45,13947.25,0.0,19.47,-12.21,0,At High,15.42,0.87,0.73,Falling,9.0,4.24,0.76,Golden Cross,315,1.02,0.88,110.3,88.9,1.24,2.97,2.16,13.72,Strong Bull,28.97,4.32,0.97,Nifty India Manufacturing,Thematic,10,23,17
2904.15,-0.53,2916.29,3104.76,53.61,Bullish,Bullish,3.48,-12.21,-11.92,-20.16,-20.16,,3622.98,2748.95,-19.84,5.65,-24.12,266,Correcting,21.73,1.28,0.76,Falling,5.0,7.55,-0.55,Death Cross,130,1.19,0.72,102.6,127.8,0.8,0.94,-13.84,-9.86,Strong Bear,22.48,3.0,1.87,Nifty India Railways Psu,Thematic,21,54,51
9504.15,0.54,9366.76,9275.09,58.27,Bullish,Bullish,1.91,0.07,4.15,4.38,4.38,17.61,9765.75,8560.95,-2.68,11.02,-12.34,155,Correcting,14.64,0.96,0.78,Falling,8.0,1.89,0.28,Golden Cross,70,1.0,0.9,104.0,97.3,1.07,-0.62,-1.56,6.22,Strong Bull,23.57,2.86,1.09,Nifty Infrastructure,Thematic,42,41,31
15647.3,-0.28,15227.75,15210.05,60.37,Bullish,Bullish,1.99,4.2,5.52,-2.36,-2.36,9.15,16728.85,13339.65,-6.47,17.3,-20.26,251,Correcting,14.34,1.06,0.94,Stable,5.0,0.59,0.38,Golden Cross,0,0.94,0.86,88.0,89.9,0.98,-0.55,2.57,7.59,Bull,57.6,9.6,0.67,Nifty Non-Cyclical Consumer,Thematic,41,22,27
9922.35,-0.15,10025.87,10031.09,45.81,Bullish,Bearish,1.19,-7.36,-1.26,1.46,1.46,24.48,10766.3,9202.45,-7.84,7.82,-9.21,72,Correcting,15.14,0.96,0.69,Falling,6.0,3.64,-0.08,Death Cross,0,0.76,0.66,81.9,78.3,1.05,-1.34,-9.0,0.8,Strong Bear,11.36,1.98,2.79,Nifty Pse,Thematic,43,52,42
26871.95,0.97,25108.08,24477.04,73.94,Bullish,Bullish,7.79,8.73,9.89,14.19,14.19,22.44,26871.95,21520.0,0.0,24.87,-18.16,0,At High,20.11,1.29,0.82,Falling,9.0,4.88,0.49,Golden Cross,22,1.33,0.87,131.1,110.1,1.19,5.26,7.09,11.95,Strong Bull,45.37,5.33,0.79,Nifty Transportation & Logistics,Thematic,5,6,21
