Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
48290.4,1.51,49201.83,52779.79,51.86,Bullish,Bearish,-1.57,-9.73,-11.82,-10.25,2.79,57497.9,45538.65,-16.01,6.04,-20.8,255,Correcting,13.84,1.81,1.23,Rising,4,1.67,-0.85,Death Cross,143,0.63,0.64,54.2,71.7,0.76,-3.1,-2.42,-8.33,Strong Bear,34.53,8.51,1.7,Nifty FMCG,Sectoral,46,42,45
26445.0,1.53,26167.59,26498.24,56.58,Bullish,Bullish,2.02,-5.06,-1.24,6.96,14.95,28463.25,23521.8,-7.09,12.43,-17.36,40,Recovering,17.14,2.45,1.43,Rising,7,3.71,-0.07,Death Cross,13,1.15,0.94,109.5,108.6,1.01,0.5,2.25,2.25,Bear,17.25,2.82,0.87,Nifty Financial Services,Sectoral,36,21,20
14423.65,1.9,14392.52,14412.2,53.29,Bullish,Bullish,-3.59,-3.94,-0.59,4.15,24.79,15083.2,13048.9,-4.37,10.54,-8.35,34,Recovering,14.68,1.82,1.19,Rising,6,-2.28,-0.04,Death Cross,5,0.66,0.64,78.0,74.0,1.05,-5.11,3.36,2.91,Bear,36.63,5.41,0.59,Nifty Healthcare Index,Sectoral,48,18,18
31539.75,2.84,31827.34,35046.86,56.96,Bullish,Bullish,6.37,-18.48,-9.13,-9.26,3.18,39488.0,28579.6,-20.13,10.36,-27.62,81,Damaged,22.24,2.54,1.01,Stable,7,12.53,-0.41,Death Cross,43,0.85,0.54,96.0,109.0,0.88,4.84,-11.17,-5.64,Strong Bear,22.24,5.85,3.36,Nifty IT,Sectoral,5,49,40
12548.0,1.77,11687.56,10758.13,66.02,Bullish,Bullish,6.14,8.89,23.54,39.34,30.73,12548.0,7846.35,0.0,59.92,-12.94,0,At High,24.67,2.46,1.13,Stable,8,3.18,0.95,Golden Cross,231,1.26,0.74,143.5,100.2,1.43,4.61,16.19,27.04,Strong Bull,21.28,3.27,1.59,Nifty Metal,Sectoral,7,2,1
11274.65,2.16,11395.79,11533.31,52.19,Bullish,Bullish,-1.82,-5.42,-2.1,7.05,16.8,12352.3,9851.5,-8.72,14.45,-13.42,45,Recovering,17.12,2.11,1.17,Rising,8,-0.01,-0.12,Death Cross,11,0.89,0.75,102.6,95.7,1.07,-3.34,1.88,1.39,Bear,9.41,1.53,2.35,Nifty Oil & Gas,Sectoral,47,22,24
8812.4,1.13,8732.44,8155.19,53.58,Bullish,Bearish,-0.41,0.51,16.2,37.2,34.39,9879.85,6089.2,-10.8,44.72,-20.31,34,Correcting,23.78,3.15,1.29,Rising,9,-0.58,0.68,Golden Cross,230,1.13,0.67,125.1,87.8,1.42,-1.93,7.81,19.69,Strong Bull,8.68,1.43,2.2,Nifty PSU Bank,Sectoral,45,8,3
22435.65,1.52,22401.51,22252.64,52.17,Bullish,Bearish,-3.91,-3.65,2.56,4.72,24.47,23348.05,19976.3,-3.91,12.31,-7.46,25,Recovering,15.31,1.85,1.16,Rising,6,-2.69,0.17,Golden Cross,250,0.63,0.6,76.2,70.0,1.09,-5.43,3.65,6.05,Bull,33.59,4.89,0.7,Nifty Pharma,Sectoral,49,17,10
27029.65,1.23,26843.34,27362.03,56.58,Bullish,Bullish,2.08,-6.41,-1.7,5.2,10.83,29187.95,24144.85,-7.39,11.95,-17.28,40,Recovering,16.55,2.41,1.44,Rising,7,4.22,-0.1,Death Cross,15,1.08,0.91,101.7,101.9,1.0,0.55,0.89,1.79,Bear,18.87,2.15,0.6,Nifty Private Bank,Sectoral,34,28,23
776.55,2.56,754.92,844.98,61.96,Bullish,Bullish,6.17,-14.65,-12.91,-9.05,26.57,1039.6,651.15,-25.3,19.26,-37.37,223,Damaged,27.22,3.26,1.26,Rising,4,11.05,-0.47,Death Cross,171,1.5,0.78,137.7,152.4,0.9,4.65,-7.34,-9.42,Strong Bear,36.73,3.72,0.38,Nifty Realty,Sectoral,6,47,47
5480.9,1.76,5436.01,5589.39,58.23,Bullish,Bullish,1.25,-8.19,-2.72,6.01,13.32,5969.65,4972.0,-8.19,10.24,-15.69,70,Correcting,12.98,1.83,1.33,Rising,7,3.98,-0.21,Death Cross,25,0.81,0.88,84.9,81.2,1.05,-0.28,-0.88,0.77,Strong Bear,29.65,7.5,1.88,NIFTY100 Quality 30,Strategy,39,38,28
50337.4,1.68,48472.75,49874.94,60.74,Bullish,Bullish,4.23,-1.42,-0.04,8.53,24.92,53900.45,42772.7,-6.61,17.69,-17.46,206,Correcting,21.12,2.54,1.34,Rising,6,4.7,-0.0,Death Cross,84,1.25,0.84,125.0,117.4,1.06,2.7,5.88,3.46,Bull,27.05,4.22,0.8,Nifty Alpha 50,Strategy,14,10,17
3920.75,2.77,3683.98,3738.94,65.41,Bullish,Bullish,8.36,-3.23,2.75,15.19,24.16,4051.6,3144.45,-3.23,24.69,-18.12,70,Correcting,23.44,2.81,1.33,Rising,7,9.44,0.12,Death Cross,20,1.37,0.83,143.0,128.8,1.11,6.83,4.07,6.24,Strong Bull,30.46,3.59,0.93,Nifty High Beta 50,Strategy,3,14,9
24187.6,1.69,24133.78,24711.67,56.16,Bullish,Bullish,0.56,-6.94,-3.12,2.9,16.42,25991.45,22582.0,-6.94,7.11,-13.12,70,Correcting,12.62,1.78,1.38,Rising,7,2.87,-0.25,Death Cross,21,0.85,0.95,85.0,85.7,0.99,-0.97,0.36,0.37,Strong Bear,29.57,4.9,1.25,Nifty Low Volatility 50,Strategy,44,31,31
30536.15,1.76,29759.27,30591.11,58.25,Bullish,Bullish,3.47,-3.36,-0.98,9.82,19.12,32218.6,25997.45,-5.22,17.46,-15.98,99,Correcting,19.07,2.58,1.41,Rising,7,4.59,-0.05,Death Cross,25,1.24,0.92,127.2,119.5,1.06,1.95,3.95,2.51,Bear,26.18,4.51,0.83,Nifty200 Momentum 30,Strategy,19,15,19
4906.25,1.81,4838.64,4936.06,58.52,Bullish,Bullish,3.21,-6.74,-1.42,8.05,15.89,5260.75,4316.0,-6.74,13.68,-15.51,70,Correcting,15.0,2.01,1.39,Rising,7,5.46,-0.09,Death Cross,19,1.03,0.97,105.9,101.1,1.05,1.69,0.57,2.07,Bear,22.65,4.02,1.41,NIFTY100 ESG,Thematic,21,30,21
7252.65,1.54,6947.67,6630.15,66.33,Bullish,Bullish,2.29,10.36,11.01,18.19,35.13,7252.65,5820.65,0.0,24.6,-7.87,0,At High,15.99,1.85,0.76,Falling,8,-1.16,0.69,Golden Cross,71,0.67,0.61,87.3,67.1,1.3,0.77,17.66,14.51,Strong Bull,14.96,2.34,2.55,Nifty CPSE,Thematic,30,1,4
5120.65,3.46,4630.3,4435.56,68.5,Bullish,Bullish,12.55,7.5,18.18,47.62,,5120.65,3211.2,0.0,59.46,-14.08,0,At High,27.66,2.82,1.25,Rising,6,10.05,0.66,Golden Cross,413,1.44,0.74,164.1,117.9,1.39,11.02,14.81,21.67,Strong Bull,47.61,13.08,0.96,Nifty Capital Markets,Thematic,1,3,2
9909.4,1.86,9546.24,9266.21,62.34,Bullish,Bullish,3.62,2.48,8.92,17.14,21.9,10067.25,7849.6,-1.57,26.24,-10.02,34,At High,17.26,1.95,1.17,Rising,8,2.79,0.52,Golden Cross,235,1.01,0.84,112.6,95.0,1.19,2.09,9.78,12.41,Strong Bull,16.65,2.35,1.67,Nifty Commodities,Thematic,17,7,5
2940.5,1.92,2892.21,2972.4,57.66,Bullish,Bullish,2.85,-8.06,-5.82,11.44,,3204.15,2443.05,-8.23,20.36,-17.87,73,Correcting,19.46,2.53,1.36,Rising,9,5.54,-0.3,Death Cross,21,1.2,0.88,123.8,113.3,1.09,1.33,-0.76,-2.33,Bear,37.35,4.82,0.88,Nifty EV & New Age Automotive,Thematic,25,37,36
11776.6,1.91,11366.83,11476.78,61.46,Bullish,Bullish,4.54,-2.03,1.09,8.24,16.96,12183.45,10220.15,-3.34,15.23,-14.09,40,Recovering,17.48,2.32,1.37,Rising,6,5.22,0.06,Death Cross,15,1.15,0.93,114.2,108.7,1.05,3.02,5.27,4.59,Strong Bull,24.33,3.01,0.91,Nifty Housing,Thematic,13,12,13
2041.75,1.61,1919.01,1991.7,67.84,Bullish,Bullish,9.06,-0.21,-5.58,11.49,,2261.65,1709.6,-9.72,19.43,-21.18,148,Correcting,18.09,2.32,1.34,Rising,7,9.13,-0.31,Death Cross,63,0.97,0.76,96.8,85.4,1.13,7.54,7.09,-2.09,Bear,66.78,10.62,0.06,Nifty IPO,Thematic,2,9,35
11269.3,1.71,11179.96,11639.7,57.25,Bullish,Bullish,3.12,-8.0,-7.82,4.06,16.94,12639.05,10334.35,-10.84,9.05,-18.23,126,Correcting,15.0,2.07,1.36,Rising,8,5.79,-0.52,Death Cross,35,0.97,0.91,94.0,94.4,1.0,1.59,-0.7,-4.33,Strong Bear,37.59,7.6,0.99,Nifty India Consumption,Thematic,22,36,39
8546.45,2.54,7948.69,7798.56,65.57,Bullish,Bullish,3.5,7.18,5.47,32.22,59.67,9078.3,5972.1,-5.86,43.11,-20.53,211,Correcting,27.57,2.84,1.2,Rising,6,1.11,0.2,Golden Cross,256,1.07,0.55,131.2,97.1,1.35,1.97,14.48,8.96,Strong Bull,54.16,11.37,0.57,Nifty India Defence,Thematic,18,4,7
7956.4,2.63,8001.13,8663.3,57.72,Bullish,Bullish,6.05,-16.22,-12.37,-1.91,16.02,9710.15,7268.6,-18.06,9.46,-25.14,81,Correcting,18.44,2.2,1.25,Rising,6,11.46,-0.67,Death Cross,40,1.02,0.79,109.0,114.7,0.95,4.52,-8.92,-8.88,Strong Bear,56.81,7.2,1.69,Nifty India Digital,Thematic,8,48,46
1199.1,3.25,1193.66,1302.28,57.89,Bullish,Bullish,7.62,-13.69,-18.28,,,1501.88,1075.85,-20.16,11.46,-28.37,120,Damaged,22.21,2.74,1.32,Rising,5,12.18,-0.82,Death Cross,50,1.24,0.75,117.4,118.1,0.99,6.1,-6.39,-14.79,Strong Bear,211.9,6.24,0.41,Nifty India Internet,Thematic,4,46,49
15347.85,2.03,14973.38,14848.97,58.91,Bullish,Bullish,1.09,-2.03,2.28,17.46,24.87,15984.65,12109.0,-3.98,26.75,-12.21,34,Recovering,16.83,2.16,1.33,Rising,9,1.77,0.14,Golden Cross,233,1.04,0.89,113.8,95.9,1.19,-0.44,5.28,5.77,Strong Bull,28.09,4.43,1.04,Nifty India Manufacturing,Thematic,42,12,11
10928.95,2.34,10725.13,11184.66,58.89,Bullish,Bullish,4.56,-8.56,-9.86,3.19,,12412.5,9703.55,-11.95,12.63,-21.82,149,Correcting,18.93,2.51,1.39,Rising,7,7.41,-0.52,Death Cross,29,1.22,0.91,115.8,116.1,1.0,3.03,-1.26,-6.37,Strong Bear,58.01,6.75,0.68,Nifty India New Age Consumption,Thematic,12,41,41
3145.55,3.39,3082.11,3265.87,60.08,Bullish,Bullish,4.0,-11.02,-11.57,-10.1,,4005.5,2748.95,-21.47,14.43,-31.37,221,Damaged,24.5,2.72,1.32,Rising,6,7.67,-0.47,Death Cross,49,1.23,0.71,114.7,130.2,0.88,2.48,-3.71,-8.07,Strong Bear,22.81,3.3,1.76,Nifty India Railways PSU,Thematic,15,44,44
7447.15,3.42,7410.19,8177.81,56.6,Bullish,Bullish,3.34,-11.37,-16.35,-16.02,,9434.25,6517.65,-21.06,14.26,-30.92,195,Damaged,21.75,3.08,1.46,Rising,5,7.13,-0.75,Death Cross,85,1.28,0.83,108.6,134.7,0.81,1.81,-4.07,-12.86,Strong Bear,55.85,9.54,0.3,Nifty India Tourism,Thematic,20,45,48
9226.15,2.01,9093.0,9166.31,57.72,Bullish,Bullish,2.07,-3.52,0.84,9.12,22.22,9765.75,7959.95,-5.53,15.91,-12.34,73,Correcting,15.96,2.07,1.29,Rising,7,3.24,0.05,Death Cross,13,1.04,0.93,112.3,105.6,1.06,0.54,3.78,4.33,Strong Bull,21.2,3.08,0.99,Nifty Infrastructure,Thematic,35,16,14
30568.5,1.8,29872.81,29720.83,58.72,Bullish,Bullish,1.18,-1.44,2.02,17.23,17.53,32116.3,25025.7,-4.82,22.15,-13.47,34,Recovering,14.28,2.07,1.34,Rising,9,1.66,0.14,Golden Cross,220,0.84,0.84,91.1,73.7,1.24,-0.34,5.86,5.51,Strong Bull,38.12,8.41,1.56,Nifty MNC,Thematic,40,11,12
21517.65,2.35,21340.98,21695.23,55.75,Bullish,Bullish,2.1,-7.41,-5.2,17.28,27.93,23492.2,17319.95,-8.41,24.24,-17.47,45,Recovering,19.73,2.71,1.37,Rising,8,4.57,-0.26,Death Cross,15,1.26,0.9,127.4,111.8,1.14,0.58,-0.11,-1.71,Bear,31.96,4.63,1.03,Nifty Mobility,Thematic,33,33,34
14547.05,2.01,14486.79,15376.76,57.06,Bullish,Bullish,3.06,-8.41,-10.0,-3.86,13.39,16728.85,13339.65,-13.04,9.05,-20.26,170,Correcting,14.58,2.04,1.39,Rising,4,5.86,-0.69,Death Cross,65,0.91,0.88,83.5,93.4,0.89,1.53,-1.11,-6.51,Strong Bear,51.4,10.0,0.92,Nifty Non-Cyclical Consumer,Thematic,23,40,42
10379.9,2.14,10019.59,9888.63,63.26,Bullish,Bullish,2.4,2.96,4.53,10.3,31.82,10529.05,8891.5,-1.42,16.74,-9.43,34,At High,17.07,2.01,1.03,Stable,8,1.41,0.27,Golden Cross,148,0.87,0.73,100.0,89.9,1.11,0.87,10.27,8.03,Strong Bull,11.24,2.08,2.73,Nifty PSE,Thematic,28,6,8
15220.3,1.41,15148.83,15285.29,55.78,Bullish,Bullish,1.13,-6.32,-2.25,9.2,,16366.3,13430.0,-7.0,13.33,-14.96,40,Recovering,15.07,2.18,1.38,Rising,9,3.24,-0.15,Death Cross,11,1.0,0.93,101.2,95.6,1.06,-0.4,0.98,1.24,Bear,26.27,4.1,1.15,Nifty Rural,Thematic,41,27,26
31184.95,1.56,31124.64,32214.57,56.52,Bullish,Bullish,2.36,-7.9,-4.59,1.65,11.49,34101.05,28363.6,-8.55,9.95,-16.82,99,Correcting,14.69,2.04,1.43,Rising,6,4.99,-0.31,Death Cross,25,1.02,0.98,100.3,104.5,0.96,0.84,-0.6,-1.1,Bear,20.29,3.31,1.34,Nifty Services Sector,Thematic,29,35,33
23948.4,2.16,23721.32,24255.15,56.0,Bullish,Bullish,2.91,-8.2,-7.15,18.38,27.33,26295.3,19144.0,-8.93,25.1,-18.16,71,Correcting,20.27,2.77,1.36,Rising,9,5.64,-0.35,Death Cross,18,1.27,0.89,128.7,112.1,1.15,1.38,-0.89,-3.66,Bear,40.39,5.43,0.86,Nifty Transportation & Logistics,Thematic,24,39,38
1895.6,2.64,1830.64,1968.39,62.96,Bullish,Bullish,5.05,-9.97,-10.88,,,2307.41,1582.65,-17.85,19.77,-31.41,195,Correcting,20.56,2.66,1.38,Rising,3,8.37,-0.53,Death Cross,113,0.98,0.64,90.1,93.8,0.96,3.52,-2.67,-7.39,Strong Bear,,2.39,0.65,Nifty Waves,Thematic,10,43,43
