Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
7365.6,0.1,6990.85,6650.79,71.45,Bullish,Bullish,5.38,13.65,12.56,24.45,36.18,7365.6,5884.4,0.0,25.17,-7.87,0,At High,15.46,1.74,0.64,Falling,8,0.83,0.81,Golden Cross,75,0.68,0.59,88.1,67.0,1.31,1.3,19.17,16.2,Strong Bull,15.19,2.38,2.51,Nifty CPSE,Thematic,36,2,4
5236.45,-1.05,4698.17,4459.02,69.36,Bullish,Bullish,16.87,13.58,17.39,57.95,,5291.9,3290.35,-1.05,59.15,-14.08,2,At High,27.04,2.64,1.23,Rising,6,12.34,0.64,Golden Cross,417,1.45,0.73,164.0,116.4,1.41,12.78,19.11,21.03,Strong Bull,47.47,13.38,0.94,Nifty Capital Markets,Thematic,1,3,2
10109.5,0.26,9603.91,9289.52,66.96,Bullish,Bullish,7.89,6.52,10.71,26.67,22.7,10109.5,7939.65,0.0,27.33,-10.02,0,At High,16.38,1.82,1.05,Stable,8,5.72,0.65,Golden Cross,239,1.01,0.83,113.6,93.2,1.22,3.81,12.04,14.35,Strong Bull,16.99,2.4,1.63,Nifty Commodities,Thematic,20,7,5
2973.55,0.12,2900.39,2972.16,59.81,Bullish,Bullish,8.77,-3.98,-3.88,19.82,,3204.15,2469.5,-7.2,20.41,-17.87,77,Correcting,18.63,2.32,1.28,Rising,9,10.1,-0.21,Death Cross,25,1.2,0.88,124.4,112.5,1.11,4.68,1.55,-0.24,Bull,37.77,4.87,0.87,Nifty EV & New Age Automotive,Thematic,17,28,34
11987.2,0.38,11429.82,11489.95,64.88,Bullish,Bullish,9.23,1.89,2.33,15.34,17.59,12183.45,10303.3,-1.61,16.34,-14.09,43,At High,16.83,2.09,1.27,Rising,6,8.6,0.14,Death Cross,19,1.15,0.93,115.1,107.2,1.07,5.14,7.42,5.97,Strong Bull,24.77,3.07,0.89,Nifty Housing,Thematic,14,13,12
2087.8,0.44,1936.86,1994.21,71.47,Bullish,Bullish,14.47,5.38,-3.63,19.96,,2261.65,1725.25,-7.69,21.01,-21.18,152,Correcting,17.35,2.12,1.27,Rising,7,12.68,-0.21,Death Cross,67,0.95,0.74,97.2,81.5,1.19,10.38,10.9,0.01,Bear,67.38,10.76,0.06,Nifty IPO,Thematic,3,8,32
11444.85,0.27,11202.88,11632.06,60.84,Bullish,Bullish,7.02,-5.27,-6.84,7.41,17.08,12639.05,10334.35,-9.45,10.75,-18.23,130,Correcting,14.64,1.89,1.31,Rising,8,8.78,-0.47,Death Cross,38,0.98,0.91,94.5,96.3,0.98,2.93,0.26,-3.2,Bear,38.17,7.72,0.98,Nifty India Consumption,Thematic,26,36,39
8760.6,-0.61,8039.86,7826.8,68.04,Bullish,Bullish,11.39,10.78,8.21,43.19,61.33,9078.3,6105.8,-3.5,43.48,-20.53,215,Correcting,26.94,2.57,1.12,Stable,6,7.8,0.3,Golden Cross,260,1.05,0.53,130.9,93.3,1.4,7.31,16.31,11.85,Strong Bull,55.52,11.66,0.55,Nifty India Defence,Thematic,8,5,7
8045.9,-0.47,8007.7,8645.45,59.67,Bullish,Bullish,9.23,-13.43,-12.72,2.85,16.32,9710.15,7268.6,-17.14,10.69,-25.14,85,Correcting,17.85,2.01,1.22,Rising,6,13.71,-0.71,Death Cross,43,1.01,0.77,107.3,112.5,0.95,5.14,-7.9,-9.08,Strong Bear,57.7,7.28,1.67,Nifty India Digital,Thematic,14,48,46
1237.85,0.03,1197.91,1300.18,63.29,Bullish,Bullish,12.74,-8.29,-16.14,,,1501.88,1075.85,-17.58,15.06,-28.37,124,Correcting,22.19,2.48,1.28,Rising,5,15.5,-0.73,Death Cross,54,1.25,0.75,118.6,115.8,1.02,8.66,-2.76,-12.5,Strong Bear,218.75,6.44,0.39,Nifty India Internet,Thematic,5,46,49
15569.55,-0.02,15036.14,14869.0,61.99,Bullish,Bullish,6.69,1.6,3.42,26.41,25.78,15984.65,12245.3,-2.6,27.15,-12.21,37,Recovering,15.88,1.96,1.22,Rising,9,6.16,0.22,Golden Cross,237,1.04,0.88,114.1,94.1,1.21,2.6,7.13,7.06,Strong Bull,28.5,4.49,1.02,Nifty India Manufacturing,Thematic,30,15,11
11109.75,0.12,10763.26,11181.0,61.88,Bullish,Bullish,9.83,-4.52,-8.7,9.44,,12412.5,9703.55,-10.5,14.49,-21.82,152,Correcting,18.25,2.26,1.33,Rising,7,11.34,-0.48,Death Cross,32,1.21,0.9,115.9,115.2,1.01,5.75,1.0,-5.06,Strong Bear,59.0,6.86,0.67,Nifty India New Age Consumption,Thematic,11,32,41
3216.65,-0.92,3097.39,3264.42,62.64,Bullish,Bullish,9.86,-4.43,-8.93,-4.0,,4005.5,2748.95,-19.69,17.01,-31.37,225,Correcting,24.04,2.59,1.28,Rising,6,11.34,-0.37,Death Cross,52,1.25,0.7,114.2,129.7,0.88,5.78,1.1,-5.29,Strong Bear,23.32,3.38,1.72,Nifty India Railways PSU,Thematic,10,30,42
7496.5,0.25,7416.96,8156.87,57.65,Bullish,Bullish,6.96,-7.78,-15.83,-13.81,,9434.25,6517.65,-20.54,15.02,-30.92,198,Damaged,21.32,2.82,1.42,Rising,5,9.55,-0.74,Death Cross,89,1.31,0.83,107.5,138.0,0.78,2.87,-2.26,-12.19,Strong Bear,56.22,9.6,0.3,Nifty India Tourism,Thematic,27,45,48
9319.75,0.09,9115.22,9169.93,60.24,Bullish,Bullish,6.2,-0.14,1.49,14.93,22.6,9765.75,8086.25,-4.57,15.25,-12.34,77,Correcting,15.28,1.87,1.22,Rising,7,6.25,0.1,Death Cross,17,1.04,0.93,112.5,105.9,1.06,2.12,5.39,5.13,Strong Bull,21.41,3.11,0.98,Nifty Infrastructure,Thematic,33,17,13
31361.35,0.04,30016.29,29762.62,64.2,Bullish,Bullish,7.24,3.2,4.57,23.61,18.32,32116.3,25560.75,-2.35,22.69,-13.47,37,Recovering,14.05,1.95,1.29,Rising,9,6.17,0.33,Golden Cross,223,0.87,0.84,93.2,75.7,1.23,3.15,8.73,8.21,Strong Bull,39.11,8.54,1.53,Nifty MNC,Thematic,24,12,10
21744.55,0.28,21378.61,21694.55,57.65,Bullish,Bullish,7.47,-4.45,-4.29,22.98,28.75,23492.2,17671.7,-7.44,23.05,-17.47,48,Recovering,19.19,2.43,1.3,Rising,8,8.95,-0.22,Death Cross,19,1.27,0.9,127.3,112.7,1.13,3.39,1.08,-0.65,Bull,32.3,4.68,1.02,Nifty Mobility,Thematic,23,31,36
14852.75,0.16,14517.8,15358.48,61.9,Bullish,Bullish,6.87,-5.48,-8.94,-0.78,13.6,16728.85,13339.65,-11.21,11.34,-20.26,173,Correcting,14.31,1.88,1.36,Rising,4,8.7,-0.62,Death Cross,68,0.93,0.88,84.1,95.4,0.88,2.78,0.04,-5.3,Strong Bear,52.48,10.21,0.9,Nifty Non-Cyclical Consumer,Thematic,28,40,43
10628.65,0.38,10080.66,9908.4,69.07,Bullish,Bullish,7.12,7.85,7.13,17.36,32.92,10628.65,9015.2,0.0,17.9,-9.43,0,At High,16.54,1.87,0.92,Stable,8,4.5,0.43,Golden Cross,152,0.87,0.71,100.9,89.4,1.13,3.03,13.38,10.77,Strong Bull,11.51,2.13,2.66,Nifty PSE,Thematic,25,6,8
15408.2,0.42,15168.75,15286.41,58.7,Bullish,Bullish,4.73,-3.59,-1.28,12.42,,16366.3,13695.45,-5.85,12.51,-14.96,43,Recovering,14.68,1.99,1.33,Rising,9,5.93,-0.09,Death Cross,15,1.01,0.93,101.5,96.8,1.05,0.64,1.94,2.36,Bull,26.59,4.16,1.14,Nifty Rural,Thematic,38,26,23
31295.9,0.1,31135.52,32185.14,57.27,Bullish,Bullish,4.19,-6.36,-5.09,4.19,11.53,34101.05,28363.6,-8.23,10.34,-16.82,102,Correcting,14.29,1.88,1.39,Rising,6,6.31,-0.36,Death Cross,28,1.03,0.97,100.3,105.1,0.95,0.11,-0.83,-1.45,Bear,20.36,3.32,1.33,Nifty Services Sector,Thematic,41,44,37
24174.5,0.34,23763.91,24250.45,57.68,Bullish,Bullish,8.34,-5.47,-6.33,23.98,28.13,26295.3,19466.8,-8.07,24.18,-18.16,75,Correcting,19.8,2.5,1.28,Rising,9,10.16,-0.32,Death Cross,22,1.29,0.89,128.8,112.9,1.14,4.26,0.06,-2.69,Bear,40.77,5.48,0.85,Nifty Transportation & Logistics,Thematic,19,39,38
1935.9,-0.13,1841.71,1967.2,66.1,Bullish,Bullish,12.34,-5.17,-7.55,,,2307.41,1582.65,-16.1,22.32,-31.41,198,Correcting,20.5,2.43,1.31,Rising,3,14.06,-0.37,Death Cross,117,0.98,0.64,91.1,92.5,0.98,8.26,0.36,-3.91,Strong Bear,,2.44,0.64,Nifty Waves,Thematic,6,35,40
