Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15470.0,0.18,15204.37,15507.71,54.87,Bearish,Bullish,1.16,2.26,,,,,16580.1,13534.81,-6.7,14.3,-18.37,123,Correcting,24.42,1.44,0.9,Stable,4.0,0.41,,Death Cross,122,1.26,0.87,115.4,116.6,0.99,-0.4,-0.96,,Bear,30.13,2.22,0.42,Nifty Cement,Sectoral,39,40,
30669.9,0.28,29838.61,28962.42,57.25,Bullish,Bullish,2.85,4.29,8.08,-2.48,-2.48,,31176.96,24936.0,-1.63,22.99,-20.02,264,At High,17.62,1.31,1.02,Stable,7.0,1.42,0.46,Golden Cross,52,1.03,0.77,89.1,88.8,1.0,1.29,1.06,12.52,Bull,45.6,4.19,0.58,Nifty Chemicals,Sectoral,19,27,19
40240.95,0.38,38299.41,37242.56,64.58,Bearish,Bullish,5.32,12.02,13.53,4.4,4.4,13.89,40625.05,32945.8,-0.95,22.14,-17.28,5,At High,20.66,1.38,0.69,Falling,6.0,1.31,0.65,Golden Cross,17,1.2,0.76,114.6,105.5,1.09,3.76,8.79,17.97,Strong Bull,68.18,12.52,0.36,Nifty Consumer Durables,Sectoral,6,3,9
26545.3,0.3,26366.81,26325.81,51.11,Bullish,Bullish,-1.06,3.47,-4.08,-0.59,-0.59,9.35,28463.25,23521.8,-6.74,12.85,-17.36,123,Correcting,17.03,1.17,0.92,Stable,7.0,-2.22,-0.24,Golden Cross,4,1.2,0.93,116.8,115.6,1.01,-2.62,0.24,0.37,Bull,16.37,2.48,1.06,Nifty Financial Services,Sectoral,48,33,45
49363.6,-0.14,49366.46,51022.76,50.59,Bullish,Bearish,0.11,-3.6,-2.84,-10.28,-10.28,-2.63,57104.05,45538.65,-13.55,8.4,-20.25,242,Correcting,14.17,1.26,0.97,Stable,4.0,1.31,-0.2,Death Cross,227,0.68,0.64,57.4,72.2,0.8,-1.45,-6.82,1.61,Strong Bear,34.33,8.24,0.95,Nifty Fmcg,Sectoral,44,51,41
16650.95,-0.35,16171.92,15236.65,59.81,Bearish,Bullish,1.92,7.52,17.04,10.71,10.71,22.24,16783.35,13790.65,-0.79,20.74,-8.28,5,At High,14.04,1.17,1.02,Stable,7.0,-0.59,1.21,Golden Cross,77,0.61,0.57,72.6,56.9,1.28,0.36,4.3,21.48,Bull,43.86,5.48,0.46,Nifty Healthcare Index,Sectoral,27,15,6
31631.45,0.27,29481.96,31746.97,66.76,Bullish,Bullish,12.93,7.85,-18.08,-10.85,-10.85,0.63,39488.0,25769.8,-19.9,22.75,-34.74,165,Correcting,25.2,2.2,0.79,Falling,7.0,10.31,-0.72,Death Cross,127,0.82,0.43,91.0,101.3,0.9,11.37,4.62,-13.63,Strong Bear,20.18,5.56,2.54,Nifty It,Sectoral,1,13,52
1559.45,0.29,1513.97,1487.86,53.88,Bearish,Bullish,5.06,8.59,12.86,-4.02,-4.02,-7.78,1671.5,1253.35,-6.7,24.42,-25.02,254,Correcting,21.54,2.13,1.02,Stable,4.0,2.2,0.6,Golden Cross,14,0.88,0.54,70.0,72.6,0.96,3.51,5.36,17.31,Bear,39.2,1.64,1.03,Nifty Media,Sectoral,8,11,10
13226.7,0.28,12765.79,11926.34,65.13,Bullish,Bullish,4.24,2.32,11.21,40.71,40.71,26.72,13718.3,9102.35,-3.58,45.31,-12.94,53,Recovering,22.01,1.39,0.84,Falling,9.0,3.47,0.51,Golden Cross,315,1.07,0.64,129.1,80.1,1.61,2.68,-0.9,15.66,Strong Bull,16.82,2.77,1.64,Nifty Metal,Sectoral,10,39,12
11270.45,-0.37,11216.15,11375.33,53.78,Bullish,Bullish,0.83,-0.6,-5.38,-1.41,-1.41,12.17,12352.3,10694.35,-8.76,5.39,-13.42,128,Correcting,15.75,1.16,0.73,Falling,8.0,1.03,-0.34,Death Cross,95,0.84,0.71,91.6,90.1,1.02,-0.72,-3.83,-0.93,Bear,11.36,1.5,2.01,Nifty Oil & Gas,Sectoral,41,46,49
26479.55,-0.23,25476.94,23765.47,64.05,Bearish,Bullish,3.14,9.55,19.28,14.76,14.76,23.51,26662.8,21402.15,-0.69,23.72,-7.46,5,At High,14.38,1.22,1.12,Stable,7.0,-0.04,1.34,Golden Cross,334,0.58,0.54,73.4,52.6,1.4,1.58,6.33,23.72,Bull,41.29,5.07,0.53,Nifty Pharma,Sectoral,18,10,3
27534.3,0.52,27530.26,27325.07,47.64,Bearish,Bearish,-1.96,4.47,-4.76,1.53,1.53,5.84,29187.95,24144.85,-5.67,14.04,-17.28,123,Correcting,16.47,1.21,1.03,Stable,8.0,-3.45,-0.29,Golden Cross,25,1.13,0.91,109.4,105.7,1.04,-3.51,1.24,-0.32,Bull,17.16,2.0,0.8,Nifty Private Bank,Sectoral,51,26,47
8639.8,-1.67,8455.73,8305.84,57.49,Bullish,Bullish,2.23,5.87,-2.04,25.07,25.07,24.39,9879.85,6756.05,-12.55,27.88,-20.31,117,Correcting,23.59,1.76,0.91,Stable,9.0,0.27,-0.09,Golden Cross,314,1.28,0.71,134.6,101.1,1.33,0.67,2.64,2.41,Bull,7.84,1.19,0.74,Nifty Psu Bank,Sectoral,23,22,39
897.95,1.35,866.28,842.73,52.8,Bearish,Bullish,-4.33,12.45,10.14,-2.15,-2.15,18.5,968.65,651.15,-7.3,37.9,-32.78,200,Correcting,26.08,2.14,0.9,Stable,4.0,-8.48,0.39,Golden Cross,17,1.57,0.8,159.3,157.2,1.01,-5.89,9.23,14.58,Bull,38.36,3.98,0.53,Nifty Realty,Sectoral,53,2,14
1950.2,0.6,1896.85,1807.66,56.48,Bearish,Bullish,-1.24,7.93,,,,,1974.6,1632.57,-1.24,19.46,-7.53,22,At High,16.18,1.06,0.9,Stable,,-3.88,,Golden Cross,77,0.78,0.82,90.7,65.2,1.39,-2.79,4.71,,Bull,52.38,2.64,3.26,Nifty Reits & Realty,Sectoral,49,12,
56242.35,0.4,53650.6,51693.45,68.59,Bullish,Bullish,3.64,7.65,14.6,7.92,7.92,19.85,56242.35,44487.95,0.0,26.42,-14.99,0,At High,19.03,1.11,0.79,Falling,8.0,1.09,0.77,Golden Cross,62,1.2,0.83,121.2,109.2,1.11,2.09,4.42,19.04,Strong Bull,24.17,5.03,0.71,Nifty Alpha 50,Strategy,13,14,8
20682.65,-0.47,20253.15,20279.18,62.2,Bullish,Bullish,2.64,2.83,-1.88,1.27,1.27,15.2,21595.85,18543.9,-4.23,11.53,-14.13,154,Correcting,11.8,0.85,0.92,Stable,7.0,1.7,-0.16,Death Cross,107,0.82,0.92,83.3,80.6,1.03,1.09,-0.39,2.56,Bear,17.27,3.1,1.63,Nifty Alpha Quality Value Low-Volatility 30,Strategy,20,37,38
6032.5,-0.5,5897.47,5997.56,62.79,Bullish,Bullish,4.24,1.17,-6.22,2.52,2.52,11.02,6470.9,5644.3,-6.77,6.88,-12.77,137,Correcting,13.32,1.0,0.91,Stable,8.0,3.85,-0.47,Death Cross,99,0.88,0.87,91.8,87.2,1.05,2.68,-2.05,-1.77,Bull,13.79,2.58,2.24,Nifty Dividend Opportunities 50,Strategy,10,44,50
4517.45,0.16,4345.4,4047.25,62.21,Bullish,Bullish,1.23,7.45,18.6,22.52,22.52,19.93,4517.45,3317.65,0.0,36.16,-18.12,0,At High,22.01,1.19,0.74,Falling,9.0,-1.25,0.85,Golden Cross,77,1.4,0.84,149.4,118.7,1.26,-0.33,4.23,23.04,Strong Bull,21.81,3.47,0.82,Nifty High Beta 50,Strategy,37,16,4
25232.0,0.1,24648.83,24578.36,63.39,Bullish,Bullish,2.54,3.38,0.11,1.71,1.71,11.95,25991.45,22582.0,-2.92,11.74,-13.12,153,Correcting,11.92,0.79,0.94,Stable,8.0,1.41,0.01,Golden Cross,3,0.85,0.94,85.2,82.1,1.04,0.98,0.16,4.55,Strong Bull,26.96,4.44,1.25,Nifty Low Volatility 50,Strategy,21,34,33
64170.9,0.58,62675.24,61677.23,62.44,Bullish,Bullish,2.01,1.99,4.5,4.16,4.16,20.11,64796.45,54460.9,-0.97,17.83,-14.47,35,At High,17.95,1.04,0.75,Falling,6.0,1.35,0.25,Golden Cross,63,1.17,0.86,115.1,107.1,1.07,0.45,-1.24,8.95,Strong Bull,27.97,5.34,0.48,Nifty Midcap150 Momentum 50,Strategy,26,41,25
25002.75,0.68,24111.45,23693.75,69.09,Bullish,Bullish,3.58,5.34,5.43,1.48,1.48,12.11,25002.75,20728.25,0.0,20.62,-16.99,0,At High,15.63,0.87,0.75,Falling,8.0,1.8,0.35,Golden Cross,37,1.02,0.86,102.7,98.5,1.04,2.02,2.11,9.87,Strong Bull,32.59,7.42,0.94,Nifty Midcap150 Quality 50,Strategy,14,23,23
25704.4,0.13,25143.06,25072.91,59.31,Bullish,Bullish,1.73,0.59,3.98,-6.11,-6.11,12.06,27482.15,21675.8,-6.47,18.59,-21.13,232,Correcting,16.75,1.08,0.79,Falling,5.0,1.53,0.24,Golden Cross,3,1.04,0.82,94.6,99.6,0.95,0.17,-2.63,8.42,Bull,25.2,4.93,1.16,Nifty Smallcap250 Quality 50,Strategy,30,45,26
20694.5,0.01,20126.88,20008.24,66.3,Bullish,Bullish,3.16,4.99,0.04,3.5,3.5,11.65,21373.05,18308.4,-3.17,13.03,-14.34,153,Correcting,12.08,0.81,0.9,Stable,8.0,1.5,0.0,Golden Cross,5,0.87,0.95,87.7,82.4,1.06,1.61,1.77,4.49,Strong Bull,25.68,4.12,1.32,Nifty100 Low Volatility 30,Strategy,17,25,34
31304.35,0.85,30572.28,30572.19,61.71,Bullish,Bullish,2.28,2.56,2.2,3.29,3.29,13.34,32218.6,27071.65,-2.84,15.64,-15.98,182,Correcting,18.12,1.15,0.85,Stable,8.0,1.43,0.12,Golden Cross,0,1.21,0.88,119.1,112.6,1.06,0.72,-0.66,6.64,Strong Bull,25.25,4.74,1.04,Nifty200 Momentum 30,Strategy,22,38,30
21051.45,0.15,20282.21,20286.95,72.35,Bullish,Bullish,5.11,3.17,-0.33,3.98,3.98,9.43,21687.9,18207.0,-2.93,15.62,-16.05,153,Correcting,13.44,0.9,0.85,Stable,6.0,4.05,-0.02,Death Cross,115,0.87,0.85,90.2,83.8,1.08,3.56,-0.05,4.11,Bear,28.53,9.33,1.67,Nifty200 Quality 30,Strategy,7,36,35
15207.2,-0.98,15193.33,14782.75,51.42,Bullish,Bullish,0.92,-1.0,-0.55,17.39,17.39,,16272.95,12405.55,-6.55,22.58,-13.71,117,Correcting,16.76,1.0,0.8,Falling,8.0,1.25,-0.03,Golden Cross,562,1.0,0.79,108.9,85.0,1.28,-0.64,-4.23,3.9,Bull,9.57,1.38,2.37,Nifty200 Value 30,Strategy,40,47,37
5295.5,1.75,5333.61,4959.72,47.44,Bearish,Bullish,-4.42,-3.48,11.54,20.22,20.22,,5671.5,4092.35,-6.63,29.4,-14.08,54,Recovering,24.47,1.64,0.81,Falling,5.0,-3.26,0.47,Golden Cross,497,1.35,0.73,149.7,120.3,1.24,-5.97,-6.7,15.99,Strong Bull,43.56,12.03,0.65,Nifty Capital Markets,Thematic,54,50,11
10011.4,0.2,9923.46,9677.81,56.74,Bullish,Bearish,1.21,-2.18,2.86,13.18,13.18,17.56,10503.2,8571.8,-4.68,16.79,-10.02,53,Recovering,15.66,0.94,0.84,Falling,9.0,1.94,0.18,Golden Cross,319,0.93,0.79,102.5,83.5,1.23,-0.34,-5.41,7.31,Strong Bull,15.89,2.12,1.63,Nifty Commodities,Thematic,38,48,29
6473.1,-0.18,6703.17,6752.89,34.14,Bearish,Bearish,-2.59,-10.94,-5.02,0.76,0.76,25.76,7508.0,6123.65,-13.78,5.71,-13.78,73,Correcting,14.38,1.09,0.88,Stable,6.0,1.06,-0.35,Death Cross,7,0.49,0.45,59.5,56.4,1.05,-4.15,-14.17,-0.57,Strong Bear,12.6,2.06,2.88,Nifty Cpse,Thematic,52,54,48
38748.15,-0.0,39130.2,37796.28,44.51,Bullish,Bearish,-1.26,-3.23,8.67,9.39,9.39,14.93,41535.75,33098.3,-6.71,17.07,-9.18,53,Recovering,15.54,1.0,0.74,Falling,6.0,-0.18,0.56,Golden Cross,124,0.75,0.64,86.4,72.1,1.2,-2.82,-6.46,13.11,Bull,15.23,2.25,1.88,Nifty Energy,Thematic,50,49,16
3392.55,-0.06,3162.06,3050.62,80.16,Bullish,Bullish,8.75,10.67,11.12,16.1,16.1,,3394.7,2631.45,-0.06,28.92,-17.87,2,At High,18.06,1.1,0.73,Falling,10.0,5.19,0.62,Golden Cross,49,1.16,0.85,120.5,98.1,1.23,7.2,7.44,15.56,Strong Bull,43.94,4.96,0.8,Nifty Ev & New Age Automotive,Thematic,3,7,13
12099.5,0.32,11978.33,11752.89,54.24,Bullish,Bullish,-0.13,1.59,2.96,5.29,5.29,12.95,12183.9,10467.1,-0.69,15.6,-14.09,37,At High,16.48,0.93,0.82,Falling,7.0,-0.66,0.18,Golden Cross,77,1.15,0.92,114.7,105.4,1.09,-1.68,-1.64,7.4,Strong Bull,21.37,2.78,0.95,Nifty Housing,Thematic,45,43,28
2331.1,0.06,2251.27,2117.16,61.05,Bullish,Bullish,0.42,9.64,18.05,12.45,12.45,,2331.1,1782.65,0.0,30.77,-21.18,0,At High,16.73,1.06,0.88,Stable,6.0,-2.79,1.08,Golden Cross,67,0.9,0.71,90.4,73.6,1.23,-1.14,6.42,22.49,Bull,55.8,8.85,0.13,Nifty IPO,Thematic,42,9,5
12229.45,0.26,11758.13,11627.13,69.94,Bullish,Bullish,4.19,6.96,5.22,4.52,4.52,13.16,12639.05,10334.35,-3.24,18.34,-18.23,210,Correcting,14.46,0.92,0.78,Falling,8.0,1.87,0.36,Golden Cross,9,0.99,0.9,97.0,90.5,1.07,2.63,3.73,9.67,Strong Bull,39.99,7.36,0.78,Nifty India Consumption,Thematic,12,17,24
9635.65,-0.99,9308.82,8609.4,60.0,Bullish,Bullish,1.58,3.82,19.93,23.08,23.08,49.77,9732.15,7214.3,-0.99,33.56,-15.36,2,At High,24.29,1.57,0.85,Stable,7.0,0.31,0.82,Golden Cross,340,1.13,0.61,130.5,99.0,1.32,0.03,0.59,24.37,Strong Bull,57.81,12.5,0.52,Nifty India Defence,Thematic,32,31,1
8732.6,0.58,8192.77,8315.61,69.99,Bullish,Bullish,7.34,11.54,-4.06,-2.13,-2.13,12.64,9710.15,7268.6,-10.07,20.14,-25.14,165,Correcting,17.8,1.47,0.98,Stable,7.0,3.49,-0.23,Death Cross,123,0.96,0.72,101.1,101.5,1.0,5.78,8.32,0.39,Bear,29.76,6.68,1.38,Nifty India Digital,Thematic,4,4,44
1403.7,1.32,1312.13,1289.93,68.01,Bullish,Bullish,3.43,14.98,8.82,0.35,0.35,,1501.88,1075.85,-6.54,30.47,-28.37,204,Correcting,21.38,1.54,0.99,Stable,6.0,-1.56,0.41,Golden Cross,8,1.22,0.75,117.2,114.1,1.03,1.87,11.76,13.26,Strong Bull,157.53,6.92,0.21,Nifty India Internet,Thematic,15,1,15
16655.5,-0.04,16023.69,15442.51,71.04,Bullish,Bullish,4.5,5.26,8.29,16.14,16.14,20.94,16662.45,13947.25,-0.04,19.42,-12.21,2,At High,15.42,0.84,0.74,Falling,9.0,2.75,0.54,Golden Cross,317,1.02,0.88,110.1,88.3,1.25,2.94,2.03,12.73,Strong Bull,28.91,4.32,0.93,Nifty India Manufacturing,Thematic,9,24,18
2895.5,-0.3,2915.48,3102.68,51.94,Bullish,Bullish,1.42,-10.6,-13.2,-20.08,-20.08,,3617.44,2748.95,-19.96,5.33,-24.01,232,Correcting,21.73,1.25,0.76,Falling,5.0,4.95,-0.61,Death Cross,132,1.18,0.72,102.1,126.1,0.81,-0.14,-13.83,-8.76,Strong Bear,22.41,2.97,1.9,Nifty India Railways Psu,Thematic,34,53,51
9465.85,-0.4,9370.64,9276.99,55.21,Bullish,Bullish,0.39,1.61,0.68,3.44,3.44,17.27,9765.75,8560.95,-3.07,10.57,-12.34,157,Correcting,14.64,0.94,0.79,Falling,8.0,-0.15,0.05,Golden Cross,72,0.99,0.9,103.4,96.5,1.07,-1.17,-1.61,5.12,Strong Bull,23.44,2.82,1.07,Nifty Infrastructure,Thematic,43,42,32
15665.95,0.12,15244.94,15214.58,61.01,Bullish,Bullish,2.07,6.33,3.86,-2.58,-2.58,9.22,16728.85,13339.65,-6.35,17.44,-20.26,253,Correcting,14.34,1.03,0.91,Stable,5.0,-0.04,0.27,Golden Cross,2,0.94,0.87,88.1,91.1,0.97,0.51,3.11,8.3,Bull,57.54,9.61,0.67,Nifty Non-Cyclical Consumer,Thematic,25,19,27
9850.75,-0.72,10019.01,10029.3,40.62,Bearish,Bearish,-0.61,-6.77,-3.73,0.72,0.72,24.23,10766.3,9202.45,-8.5,7.04,-9.21,74,Correcting,15.15,0.97,0.7,Falling,6.0,1.65,-0.25,Death Cross,2,0.75,0.66,80.9,77.3,1.05,-2.17,-10.0,0.72,Strong Bear,11.28,1.93,2.72,Nifty Pse,Thematic,46,52,42
26807.1,-0.24,25174.7,24500.22,72.2,Bullish,Bullish,6.87,10.92,6.13,14.58,14.58,22.44,26871.95,21520.0,-0.24,24.57,-18.16,2,At High,20.1,1.27,0.82,Falling,9.0,3.23,0.3,Golden Cross,24,1.33,0.87,130.7,110.6,1.18,5.31,7.7,10.57,Strong Bull,44.92,5.32,0.79,Nifty Transportation & Logistics,Thematic,5,5,22
