Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
23819.4,1.8,24150.36,23839.37,43.2,Bearish,Bullish,-3.41,-2.55,11.11,-2.93,-2.93,8.69,25002.75,20728.25,-4.73,14.91,-16.99,27,Recovering,15.31,1.06,1.08,Stable,8,-2.56,0.73,Golden Cross,65,1.0,0.86,101.1,95.8,1.06,-0.37,0.23,11.38,Bull,31.0,6.84,0.99,Nifty Midcap150 Quality 50,Strategy,38,38,22
25030.55,0.66,25252.41,25147.59,43.34,Bearish,Bullish,-2.34,-1.18,10.8,-6.97,-6.97,10.16,27482.15,21675.8,-8.92,15.48,-21.13,260,Correcting,16.44,1.04,0.8,Falling,5,-1.95,0.66,Golden Cross,31,1.02,0.81,93.5,93.9,1.0,0.7,1.6,11.07,Bear,24.47,4.52,1.04,Nifty Smallcap250 Quality 50,Strategy,25,22,23
19359.85,-0.1,19957.32,19999.19,26.92,Bearish,Bearish,-4.08,-1.92,1.45,-6.26,-6.26,9.32,21373.05,18308.4,-9.42,5.74,-14.34,181,Correcting,11.91,0.8,0.77,Falling,7,-3.44,0.12,Death Cross,1,0.87,0.95,84.5,85.2,0.99,-1.04,0.85,1.71,Bear,23.9,3.81,1.36,Nifty100 Low Volatility 30,Strategy,43,27,40
30425.85,0.98,30728.89,30648.7,45.36,Bearish,Bearish,-1.15,-2.65,6.33,-0.45,-0.45,11.38,32218.6,27071.65,-5.56,12.39,-15.98,210,Correcting,18.25,1.35,1.21,Rising,7,-0.27,0.35,Golden Cross,27,1.19,0.85,118.1,107.3,1.1,1.89,0.13,6.6,Bull,23.9,4.41,0.83,Nifty200 Momentum 30,Strategy,13,39,29
19561.45,-0.07,20222.47,20289.99,29.05,Bearish,Bearish,-4.58,-2.47,3.2,-7.29,-7.29,7.26,21687.9,18207.0,-9.8,7.44,-16.05,181,Correcting,13.28,1.03,0.84,Falling,5,-3.76,0.24,Death Cross,2,0.86,0.85,85.7,87.5,0.98,-1.54,0.31,3.47,Bear,26.51,8.28,1.8,Nifty200 Quality 30,Strategy,48,37,37
14548.8,0.35,14902.35,14788.48,37.04,Bearish,Bullish,-2.12,-5.86,-0.88,13.36,13.36,,16272.95,12947.35,-10.6,12.37,-13.71,145,Correcting,16.39,0.98,0.87,Stable,6,-0.17,-0.05,Golden Cross,590,0.98,0.79,108.2,83.5,1.3,0.92,-3.09,-0.62,Strong Bear,9.13,1.25,2.14,Nifty200 Value 30,Strategy,22,50,47
5326.35,1.07,5360.25,5061.96,47.11,Bearish,Bullish,-0.02,-4.25,18.87,22.87,22.87,,5671.5,4143.65,-6.09,28.54,-14.08,82,Correcting,23.71,1.66,0.99,Stable,5,1.4,0.8,Golden Cross,525,1.32,0.73,152.2,109.0,1.4,3.02,-1.47,19.14,Strong Bull,43.81,10.98,0.68,Nifty Capital Markets,Thematic,10,43,10
9566.55,0.68,9776.62,9691.41,41.05,Bearish,Bearish,-1.93,-4.87,2.1,8.35,8.35,15.73,10503.2,8864.8,-8.92,7.92,-10.43,81,Correcting,15.46,1.08,1.09,Stable,7,-0.31,0.14,Golden Cross,347,0.91,0.77,102.1,83.2,1.23,1.11,-2.09,2.36,Bull,14.82,1.92,1.46,Nifty Commodities,Thematic,19,47,38
6327.6,-0.09,6507.11,6671.53,37.08,Bearish,Bearish,-1.21,-7.83,-9.47,0.73,0.73,22.17,7508.0,6123.65,-15.72,3.33,-15.98,101,Correcting,14.25,1.01,0.99,Stable,5,1.4,-0.66,Death Cross,35,0.48,0.44,62.6,56.7,1.1,1.83,-5.05,-9.2,Strong Bear,12.18,1.83,2.9,Nifty Cpse,Thematic,14,52,54
37773.55,1.05,38379.49,37869.02,44.18,Bearish,Bearish,-0.92,-6.84,5.86,9.42,9.42,13.29,41535.75,33098.3,-9.06,14.13,-10.56,81,Correcting,15.45,1.03,1.04,Stable,4,1.36,0.38,Golden Cross,152,0.75,0.63,89.0,70.4,1.26,2.12,-4.07,6.13,Bear,14.65,2.03,1.85,Nifty Energy,Thematic,12,51,31
3163.8,0.36,3224.3,3105.54,35.49,Bearish,Bullish,-5.93,1.25,15.73,0.22,0.22,,3400.5,2631.45,-6.96,20.23,-17.87,25,Recovering,17.57,1.18,0.9,Stable,9,-6.35,0.9,Golden Cross,77,1.14,0.85,109.6,98.7,1.11,-2.89,4.03,15.99,Strong Bull,41.66,4.55,0.83,Nifty Ev & New Age Automotive,Thematic,52,16,13
11503.5,0.87,11804.64,11756.33,36.96,Bearish,Bullish,-2.96,-5.2,4.82,0.65,0.65,10.69,12183.9,10467.1,-5.58,9.9,-14.09,65,Correcting,16.35,1.02,0.97,Stable,5,-1.23,0.29,Golden Cross,105,1.14,0.91,115.7,104.6,1.11,0.08,-2.42,5.09,Bull,20.14,2.59,0.92,Nifty Housing,Thematic,32,48,33
2433.65,2.22,2351.91,2185.2,60.45,Bearish,Bullish,2.62,7.29,33.43,10.45,10.45,,2451.8,1782.65,-0.74,36.52,-21.18,5,At High,16.58,1.26,1.11,Stable,6,0.19,2.02,Golden Cross,95,0.87,0.68,84.8,64.2,1.32,5.66,10.07,33.69,Bull,60.32,8.3,0.13,Nifty IPO,Thematic,1,4,3
11460.7,0.29,11726.71,11663.03,35.54,Bearish,Bearish,-4.39,-1.38,7.17,-7.62,-7.62,11.51,12639.05,10334.35,-9.32,10.9,-18.23,237,Correcting,14.31,0.94,0.83,Falling,6,-3.93,0.5,Golden Cross,37,0.99,0.9,92.5,94.2,0.98,-1.35,1.39,7.43,Bear,37.32,6.81,0.8,Nifty India Consumption,Thematic,46,24,27
9351.7,0.86,9539.87,8871.48,41.37,Bearish,Bullish,-4.76,-2.46,18.91,21.15,21.15,43.85,9998.7,7214.3,-6.47,29.63,-15.36,7,Recovering,24.38,1.97,1.29,Rising,6,-3.94,0.78,Golden Cross,367,1.11,0.6,130.5,92.3,1.41,-1.72,0.32,19.17,Strong Bull,56.44,10.81,0.51,Nifty India Defence,Thematic,49,36,9
8541.2,0.33,8525.74,8411.47,42.93,Bearish,Bullish,-1.63,8.87,15.95,-6.51,-6.51,11.35,9710.15,7268.6,-12.04,17.51,-25.14,192,Correcting,17.38,1.35,0.64,Falling,7,-4.59,0.92,Golden Cross,20,0.94,0.7,95.2,94.4,1.01,1.41,11.64,16.22,Bull,28.51,6.34,1.41,Nifty India Digital,Thematic,17,3,12
1469.15,1.56,1409.27,1330.15,59.15,Bearish,Bullish,2.56,16.74,33.81,0.78,0.78,,1501.88,1075.85,-2.18,36.56,-28.37,232,Correcting,21.14,1.51,0.84,Falling,6,-3.02,1.6,Golden Cross,36,1.19,0.73,113.1,100.2,1.13,5.6,19.51,34.08,Strong Bull,159.0,6.77,0.2,Nifty India Internet,Thematic,2,1,2
15929.65,0.65,16170.63,15653.79,40.09,Bearish,Bullish,-3.31,-0.57,9.15,7.23,7.23,18.45,16662.45,14032.55,-4.4,13.52,-12.21,30,Recovering,15.15,1.05,1.16,Rising,8,-3.12,0.6,Golden Cross,345,1.0,0.87,104.6,86.5,1.21,-0.27,2.21,9.42,Strong Bull,27.53,3.96,0.86,Nifty India Manufacturing,Thematic,36,21,25
2732.45,2.92,2812.38,3023.69,44.88,Bearish,Bullish,-3.31,-8.3,-6.68,-21.3,-21.3,,3617.44,2633.2,-24.46,3.77,-27.21,260,Damaged,21.44,1.46,1.13,Stable,3,-0.54,-0.31,Death Cross,160,1.18,0.72,106.1,125.7,0.84,-0.27,-5.52,-6.41,Strong Bear,21.23,2.68,1.78,Nifty India Railways Psu,Thematic,36,54,53
9071.3,1.14,9246.15,9262.92,41.08,Bearish,Bearish,-2.52,-4.63,3.37,0.87,0.87,15.17,9765.75,8560.95,-7.11,5.96,-12.34,185,Correcting,14.57,0.95,0.99,Stable,6,-0.98,0.23,Death Cross,1,0.99,0.89,105.6,95.8,1.1,0.52,-1.86,3.64,Bull,22.38,2.62,1.0,Nifty Infrastructure,Thematic,26,46,36
14807.8,0.49,15127.62,15197.7,37.42,Bearish,Bullish,-3.56,-2.28,6.54,-10.85,-10.85,7.63,16669.55,13339.65,-11.17,11.01,-19.98,260,Correcting,14.21,0.95,0.76,Falling,4,-2.8,0.46,Death Cross,5,0.94,0.87,86.8,93.7,0.93,-0.52,0.5,6.81,Strong Bear,53.78,9.01,0.7,Nifty Non-Cyclical Consumer,Thematic,40,32,28
9597.0,0.45,9801.53,9953.05,40.36,Bearish,Bearish,-1.58,-5.71,-3.28,1.04,1.04,20.8,10766.3,9428.7,-10.86,1.78,-12.07,102,Correcting,14.88,0.99,1.08,Stable,5,0.32,-0.22,Death Cross,30,0.75,0.66,83.7,75.8,1.1,1.46,-2.94,-3.01,Strong Bear,10.89,1.71,2.68,Nifty Pse,Thematic,16,49,50
25391.35,0.83,25674.9,24880.5,41.31,Bearish,Bullish,-4.55,3.69,13.8,-0.77,-0.77,20.02,26871.95,21520.0,-5.51,17.99,-18.16,30,Recovering,19.57,1.26,0.85,Stable,8,-5.78,0.71,Golden Cross,52,1.32,0.88,121.6,110.9,1.1,-1.51,6.46,14.07,Strong Bull,44.01,4.96,0.78,Nifty Transportation & Logistics,Thematic,47,10,16
