Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
12719.0,0.14,12666.91,11852.18,53.69,Bullish,Bearish,1.72,-0.89,10.81,33.42,33.42,26.53,13718.3,9102.35,-7.28,39.73,-12.94,46,Recovering,22.0,1.46,0.78,Falling,8.0,2.02,0.49,Golden Cross,307,1.09,0.65,128.6,85.3,1.51,0.86,-2.5,13.47,Strong Bull,16.54,2.66,1.79,Nifty Metal,Sectoral,21,44,16
11247.7,1.08,11198.59,11381.16,54.74,Bearish,Bullish,1.03,-3.82,-0.52,-3.01,-3.01,12.7,12352.3,10694.35,-8.94,5.17,-13.42,121,Correcting,15.85,1.18,0.88,Stable,7.0,2.3,-0.03,Death Cross,87,0.85,0.71,92.4,92.6,1.0,0.17,-5.43,2.13,Strong Bear,10.81,1.52,2.25,Nifty Oil & Gas,Sectoral,25,49,40
26534.8,0.72,25181.83,23592.21,68.4,Bullish,Bullish,4.84,14.04,22.15,18.95,18.95,24.44,26534.8,21402.15,0.0,23.98,-7.46,0,At High,14.45,1.29,1.07,Stable,7.0,0.16,1.53,Golden Cross,327,0.58,0.53,76.0,50.8,1.5,3.98,12.43,24.81,Bull,42.93,5.12,0.52,Nifty Pharma,Sectoral,6,1,2
27522.65,0.03,27485.27,27301.5,47.65,Bearish,Bearish,-2.46,4.72,-1.71,-1.16,-1.16,6.37,29187.95,24144.85,-5.71,13.99,-17.28,116,Correcting,16.43,1.23,1.1,Stable,7.0,-4.03,-0.1,Golden Cross,17,1.13,0.9,108.4,105.6,1.03,-3.32,3.11,0.94,Bull,17.15,2.02,0.6,Nifty Private Bank,Sectoral,50,23,44
8367.2,0.47,8412.06,8286.91,49.03,Bearish,Bullish,-2.02,-1.36,-4.71,19.42,19.42,23.34,9879.85,6756.05,-15.31,23.85,-20.31,110,Correcting,23.52,1.66,1.01,Stable,8.0,-1.57,-0.2,Golden Cross,307,1.28,0.72,132.7,102.9,1.29,-2.88,-2.97,-2.06,Bull,7.59,1.16,0.76,Nifty Psu Bank,Sectoral,49,45,47
901.45,0.22,858.41,839.46,54.67,Bearish,Bullish,3.41,13.6,19.18,-9.5,-9.5,19.26,970.2,651.15,-7.09,38.44,-32.88,266,Correcting,26.41,2.22,1.06,Stable,4.0,-1.12,0.73,Golden Cross,10,1.59,0.8,159.4,159.3,1.0,2.55,11.99,21.84,Bull,37.73,4.02,0.46,Nifty Realty,Sectoral,12,2,8
1945.7,-0.09,1884.03,1799.22,56.96,Bearish,Bullish,1.82,8.46,,,,,1974.6,1632.57,-1.46,19.18,-7.53,15,At High,16.49,1.18,1.07,Stable,,-1.0,,Golden Cross,70,0.79,0.82,91.9,64.6,1.42,0.96,6.86,,Bull,51.67,2.63,3.36,Nifty Reits & Realty,Sectoral,20,12,
54236.25,1.17,53102.07,51448.92,55.72,Bearish,Bullish,0.74,6.6,13.87,2.62,2.62,19.07,54795.25,44487.95,-1.02,21.91,-16.04,27,At High,19.08,1.28,0.82,Falling,7.0,-1.46,0.73,Golden Cross,55,1.22,0.84,121.3,112.2,1.08,-0.12,5.0,16.53,Strong Bull,24.06,5.06,0.79,Nifty Alpha 50,Strategy,33,16,13
20544.15,-0.02,20129.03,20252.49,65.94,Bullish,Bullish,2.06,2.59,-0.89,-0.02,-0.02,15.61,21595.85,18543.9,-4.87,10.79,-14.13,147,Correcting,11.79,0.79,0.86,Stable,7.0,1.2,-0.08,Death Cross,100,0.82,0.92,84.7,81.6,1.04,1.2,0.98,1.77,Bear,16.98,3.11,1.78,Nifty Alpha Quality Value Low-Volatility 30,Strategy,18,35,42
5939.1,-0.16,5858.08,5994.77,61.21,Bullish,Bullish,2.49,-1.94,-5.84,-1.32,-1.32,11.04,6470.9,5644.3,-8.22,5.22,-12.77,130,Correcting,13.26,1.03,0.93,Stable,7.0,3.14,-0.44,Death Cross,92,0.88,0.88,91.3,89.4,1.02,1.63,-3.55,-3.18,Strong Bear,13.47,2.57,2.38,Nifty Dividend Opportunities 50,Strategy,15,46,50
4440.75,0.97,4302.69,4019.11,56.98,Bearish,Bullish,1.3,8.98,21.51,16.91,16.91,19.99,4479.9,3317.65,-0.87,33.85,-18.12,12,At High,22.17,1.35,0.98,Stable,8.0,-1.69,0.97,Golden Cross,70,1.41,0.84,149.3,121.9,1.22,0.44,7.37,24.16,Strong Bull,21.62,3.56,0.88,Nifty High Beta 50,Strategy,23,9,4
25081.25,-0.04,24476.74,24534.55,67.41,Bullish,Bullish,2.23,3.75,0.84,0.5,0.5,12.26,25991.45,22582.0,-3.5,11.07,-13.12,146,Correcting,11.83,0.77,0.96,Stable,7.0,0.98,0.07,Death Cross,97,0.85,0.94,85.3,81.4,1.05,1.37,2.14,3.49,Bull,26.96,4.44,1.29,Nifty Low Volatility 50,Strategy,16,29,37
62913.45,1.24,62385.94,61550.19,53.69,Bullish,Bullish,-0.12,2.92,6.64,0.81,0.81,19.99,64796.45,54460.9,-2.91,15.52,-14.47,27,Recovering,18.03,1.19,0.85,Stable,5.0,-1.09,0.37,Golden Cross,56,1.19,0.87,116.5,110.3,1.06,-0.98,1.31,9.3,Strong Bull,28.11,5.58,0.52,Nifty Midcap150 Momentum 50,Strategy,36,32,24
24475.65,0.39,23918.68,23624.25,60.86,Bullish,Bullish,1.91,5.23,7.26,-1.91,-1.91,12.07,24971.7,20728.25,-1.99,18.08,-16.99,225,At High,15.73,1.0,0.9,Stable,7.0,0.17,0.46,Golden Cross,30,1.04,0.87,104.0,101.6,1.02,1.05,3.62,9.91,Strong Bull,32.46,7.38,0.97,Nifty Midcap150 Quality 50,Strategy,19,20,21
25373.2,0.07,24989.74,25033.68,55.17,Bullish,Bullish,1.16,2.64,6.69,-10.81,-10.81,12.69,28450.45,21675.8,-10.82,17.06,-23.81,266,Correcting,16.94,1.18,0.93,Stable,4.0,0.28,0.39,Death Cross,190,1.05,0.82,94.6,104.4,0.91,0.3,1.03,9.35,Bear,24.91,4.9,1.28,Nifty Smallcap250 Quality 50,Strategy,24,34,23
20570.85,0.07,19959.03,19962.46,70.0,Bullish,Bullish,2.87,4.67,0.57,2.72,2.72,11.93,21373.05,18308.4,-3.75,12.36,-14.34,146,Correcting,12.02,0.82,0.92,Stable,8.0,1.31,0.05,Death Cross,96,0.87,0.95,88.2,81.6,1.08,2.01,3.07,3.22,Strong Bull,25.66,4.11,1.34,Nifty100 Low Volatility 30,Strategy,13,24,38
30600.95,1.61,30447.28,30544.07,52.6,Bearish,Bearish,-0.81,1.47,1.36,-1.5,-1.5,12.71,32218.6,27071.65,-5.02,13.04,-15.98,175,Correcting,18.15,1.29,0.86,Stable,7.0,-1.3,0.07,Death Cross,101,1.22,0.89,118.8,115.4,1.03,-1.66,-0.14,4.02,Strong Bull,25.41,4.82,1.08,Nifty200 Momentum 30,Strategy,41,40,36
20613.65,-0.26,20102.88,20246.52,66.03,Bullish,Bullish,3.59,2.28,-1.4,-0.66,-0.66,9.3,21687.9,18207.0,-4.95,13.22,-16.05,146,Correcting,13.47,0.97,0.88,Stable,6.0,2.83,-0.1,Death Cross,107,0.87,0.85,89.8,86.7,1.04,2.73,0.67,1.25,Bear,28.17,9.13,1.84,Nifty200 Quality 30,Strategy,11,38,43
15131.2,0.31,15166.64,14751.24,51.04,Bullish,Bullish,-0.39,-2.44,2.83,14.99,14.99,,16272.95,12405.55,-7.02,21.97,-13.71,110,Correcting,16.82,1.03,0.88,Stable,7.0,0.42,0.17,Golden Cross,555,1.01,0.79,110.2,87.9,1.25,-1.25,-4.05,5.48,Strong Bull,9.37,1.4,2.62,Nifty200 Value 30,Strategy,38,47,33
5307.15,1.43,5355.79,4941.64,45.35,Bearish,Bullish,-4.14,1.32,18.27,13.85,13.85,,5671.5,4092.35,-6.42,29.68,-14.08,47,Recovering,24.68,1.6,0.89,Stable,5.0,-4.58,0.74,Golden Cross,490,1.4,0.75,153.0,127.6,1.2,-5.0,-0.29,20.93,Strong Bull,44.75,12.71,0.75,Nifty Capital Markets,Thematic,54,41,9
9861.75,0.37,9907.25,9658.95,49.59,Bullish,Bearish,0.02,-3.68,5.66,10.49,10.49,17.37,10503.2,8571.8,-6.11,15.05,-10.02,46,Recovering,15.67,1.0,0.86,Stable,8.0,1.25,0.36,Golden Cross,312,0.94,0.79,102.7,85.6,1.2,-0.84,-5.28,8.31,Strong Bull,15.32,2.11,1.79,Nifty Commodities,Thematic,35,48,27
6530.05,0.27,6755.55,6767.79,36.59,Bearish,Bearish,-2.84,-12.42,2.08,-0.77,-0.77,25.65,7508.0,6123.65,-13.03,6.64,-13.78,66,Correcting,14.48,1.15,0.97,Stable,6.0,1.3,0.14,Death Cross,0,0.5,0.45,61.3,59.2,1.04,-3.7,-14.03,4.74,Strong Bear,12.36,2.1,3.04,Nifty Cpse,Thematic,52,54,34
38729.55,1.09,39222.51,37734.64,43.43,Bearish,Bearish,-2.46,-5.01,17.01,6.99,6.99,15.2,41535.75,33098.3,-6.76,17.01,-9.18,46,Recovering,15.76,1.1,0.84,Falling,5.0,-0.79,1.08,Golden Cross,117,0.78,0.65,88.8,76.1,1.17,-3.32,-6.62,19.67,Bull,14.92,2.27,2.05,Nifty Energy,Thematic,50,51,11
3258.55,1.24,3110.73,3032.14,70.91,Bullish,Bullish,3.81,8.77,11.18,10.68,10.68,,3258.55,2631.45,0.0,23.83,-17.87,0,At High,18.08,1.17,0.74,Falling,10.0,0.89,0.62,Golden Cross,42,1.18,0.86,120.5,102.7,1.17,2.95,7.16,13.83,Strong Bull,43.03,4.79,0.85,Nifty Ev & New Age Automotive,Thematic,8,10,14
11999.75,0.22,11942.19,11730.63,51.43,Bearish,Bullish,-0.53,0.93,6.5,3.72,3.72,13.12,12183.9,10467.1,-1.51,14.64,-14.09,30,At High,16.46,0.99,0.91,Stable,6.0,-0.84,0.39,Golden Cross,70,1.15,0.92,115.6,105.7,1.09,-1.39,-0.68,9.16,Strong Bull,21.29,2.77,0.88,Nifty Housing,Thematic,40,42,25
2280.25,1.32,2231.89,2104.47,52.0,Bearish,Bullish,-1.63,7.13,19.51,7.46,7.46,,2323.4,1782.65,-1.86,27.91,-21.18,12,At High,16.86,1.2,0.92,Stable,6.0,-4.01,1.16,Golden Cross,60,0.91,0.71,90.0,76.7,1.17,-2.49,5.52,22.16,Bull,53.23,9.61,0.13,Nifty IPO,Thematic,46,14,7
12081.85,-0.02,11634.43,11590.8,69.89,Bullish,Bullish,2.67,5.82,4.76,2.38,2.38,12.89,12639.05,10334.35,-4.41,16.91,-18.23,202,Correcting,14.43,0.97,0.88,Stable,8.0,0.73,0.33,Golden Cross,2,0.99,0.9,97.4,90.4,1.08,1.81,4.21,7.42,Strong Bull,40.3,7.32,0.85,Nifty India Consumption,Thematic,14,17,29
9331.15,1.55,9241.94,8551.25,49.79,Bearish,Bullish,-2.85,3.99,24.05,13.2,13.2,50.93,9728.7,7214.3,-4.09,29.34,-15.36,27,Recovering,24.27,1.57,0.75,Falling,6.0,-4.18,0.99,Golden Cross,332,1.15,0.62,128.5,104.2,1.23,-3.71,2.38,26.7,Strong Bull,56.12,12.11,0.55,Nifty India Defence,Thematic,53,28,1
8513.75,-0.89,8057.67,8292.4,67.86,Bullish,Bullish,8.58,9.7,-5.35,-6.59,-6.59,13.23,9710.15,7268.6,-12.32,17.13,-25.14,157,Correcting,17.68,1.55,1.0,Stable,6.0,5.35,-0.3,Death Cross,116,0.96,0.72,100.0,104.2,0.96,7.72,8.1,-2.7,Bear,29.38,6.89,1.41,Nifty India Digital,Thematic,2,8,49
1355.75,-0.61,1290.24,1283.57,61.11,Bearish,Bullish,3.82,12.05,6.4,-4.19,-4.19,,1501.88,1075.85,-9.73,26.02,-28.37,197,Correcting,21.2,1.65,0.97,Stable,6.0,-0.2,0.3,Golden Cross,1,1.21,0.75,113.2,112.9,1.0,2.96,10.44,9.06,Strong Bull,156.23,6.78,0.22,Nifty India Internet,Thematic,7,4,26
16328.9,1.2,15870.16,15371.76,64.22,Bullish,Bullish,2.18,5.01,10.48,13.5,13.5,20.8,16328.9,13947.25,0.0,17.08,-12.21,0,At High,15.45,0.97,0.89,Stable,9.0,0.51,0.68,Golden Cross,310,1.03,0.88,110.4,90.0,1.23,1.32,3.4,13.13,Strong Bull,28.44,4.25,1.0,Nifty India Manufacturing,Thematic,17,22,17
2868.5,0.12,2917.74,3114.75,49.01,Bullish,Bullish,-0.92,-10.63,-11.25,-23.0,-23.0,,3751.41,2748.95,-23.54,4.35,-26.72,266,Damaged,21.78,1.29,0.85,Stable,4.0,2.62,-0.52,Death Cross,125,1.19,0.72,101.0,128.9,0.78,-1.78,-12.24,-8.59,Strong Bear,22.11,3.01,1.84,Nifty India Railways Psu,Thematic,42,53,51
9409.25,0.69,9344.39,9265.22,53.89,Bearish,Bearish,-0.49,-0.11,5.41,2.93,2.93,17.54,9765.75,8560.95,-3.65,9.91,-12.34,150,Correcting,14.7,0.96,0.95,Stable,7.0,-0.45,0.37,Golden Cross,65,1.01,0.9,105.7,98.3,1.08,-1.35,-1.72,8.07,Strong Bull,23.14,2.84,1.1,Nifty Infrastructure,Thematic,39,43,28
15526.2,-0.77,15119.34,15183.92,60.81,Bullish,Bullish,0.99,4.54,3.43,-4.43,-4.43,9.33,16728.85,13339.65,-7.19,16.39,-20.26,246,Correcting,14.26,1.07,0.93,Stable,5.0,-0.52,0.24,Death Cross,141,0.93,0.86,88.2,90.1,0.98,0.13,2.93,6.09,Bull,58.26,9.53,0.74,Nifty Non-Cyclical Consumer,Thematic,28,26,30
9941.9,0.49,10042.77,10035.22,47.05,Bullish,Bearish,-0.97,-6.46,3.41,-0.46,-0.46,24.18,10766.3,9202.45,-7.66,8.04,-9.21,67,Correcting,15.28,1.0,0.84,Falling,6.0,1.18,0.22,Golden Cross,225,0.77,0.66,83.1,80.0,1.04,-1.83,-8.07,6.06,Bear,11.11,1.99,2.96,Nifty Pse,Thematic,43,52,31
26149.7,1.16,24762.14,24364.79,69.79,Bullish,Bullish,3.66,10.88,7.89,10.79,10.79,21.78,26295.3,21520.0,-0.55,21.51,-18.16,147,At High,20.07,1.39,0.85,Stable,9.0,0.03,0.39,Golden Cross,17,1.33,0.87,130.2,111.3,1.17,2.8,9.27,10.55,Strong Bull,45.3,5.21,0.84,Nifty Transportation & Logistics,Thematic,10,7,20
