Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
38011.2,0.07,39145.27,37837.88,26.3,Bearish,Bearish,-5.6,1.68,8.57,-4.11,-4.11,10.32,40829.4,32945.8,-6.9,15.37,-16.96,16,Recovering,20.25,1.37,0.9,Stable,6,-6.16,0.42,Golden Cross,44,1.19,0.77,111.3,104.9,1.06,-1.94,5.39,8.05,Strong Bull,61.9,10.74,0.37,Nifty Consumer Durables,Sectoral,47,13,24
25318.35,0.22,26039.37,26237.16,36.4,Bearish,Bearish,-3.02,-4.75,0.71,-2.48,-2.48,8.69,28463.25,23521.8,-11.05,7.64,-17.36,150,Correcting,17.04,1.13,0.9,Stable,6,-1.44,0.04,Death Cross,11,1.21,0.93,120.9,113.5,1.07,0.64,-1.04,0.2,Bear,15.53,2.34,0.99,Nifty Financial Services,Sectoral,17,42,43
45572.7,0.03,47423.86,49997.62,36.67,Bullish,Bearish,-4.53,-8.22,-4.91,-19.34,-19.34,-4.33,56960.6,44829.95,-19.99,1.66,-21.3,265,Correcting,14.06,1.18,0.89,Stable,3,-1.79,-0.35,Death Cross,254,0.7,0.65,58.3,80.5,0.72,-0.87,-4.51,-5.42,Strong Bear,31.62,7.57,1.04,Nifty Fmcg,Sectoral,41,53,51
16529.15,1.56,16413.12,15546.2,50.5,Bearish,Bullish,0.4,6.27,13.19,13.67,13.67,20.08,16941.5,13790.65,-2.43,19.86,-8.28,12,Recovering,13.49,1.2,1.08,Stable,8,-1.69,0.98,Golden Cross,105,0.57,0.55,69.7,47.7,1.46,4.06,9.99,12.67,Bull,43.31,5.35,0.46,Nifty Healthcare Index,Sectoral,4,5,16
29155.6,0.23,29969.7,31422.73,40.11,Bearish,Bearish,-3.5,2.42,0.29,-17.3,-17.3,-2.14,39488.0,25769.8,-26.17,13.14,-34.74,192,Damaged,25.37,2.38,0.88,Stable,7,-4.31,0.01,Death Cross,154,0.8,0.42,84.5,101.2,0.83,0.16,6.13,-0.23,Strong Bear,18.6,5.13,2.75,Nifty It,Sectoral,26,9,45
1533.15,1.19,1544.04,1506.24,45.89,Bearish,Bearish,-4.31,1.27,17.83,-5.43,-5.43,-12.36,1632.5,1253.35,-6.09,22.32,-23.23,260,Correcting,22.07,2.11,1.04,Stable,4,-4.73,0.81,Golden Cross,41,0.94,0.55,82.1,78.9,1.04,-0.65,4.98,17.32,Bull,40.54,1.55,0.5,Nifty Media,Sectoral,38,15,7
12858.45,0.94,13011.78,12216.34,43.68,Bearish,Bearish,-1.28,-1.17,13.87,32.1,32.1,24.88,13718.3,9759.45,-6.27,31.75,-12.94,80,Correcting,21.91,1.77,1.23,Rising,8,-0.89,0.63,Golden Cross,342,1.04,0.62,125.1,77.2,1.62,2.38,2.55,13.35,Strong Bull,15.65,2.57,1.32,Nifty Metal,Sectoral,8,17,15
10857.35,-0.14,11127.63,11312.15,32.83,Bearish,Bearish,-3.33,-3.95,-3.8,-0.65,-0.65,11.36,12352.3,10694.35,-12.1,1.52,-13.42,155,Correcting,15.36,1.11,0.76,Falling,6,-2.01,-0.25,Death Cross,122,0.83,0.71,94.2,86.6,1.09,0.33,-0.24,-4.32,Strong Bear,10.75,1.34,1.82,Nifty Oil & Gas,Sectoral,22,39,49
26579.25,1.66,26209.29,24433.91,51.89,Bearish,Bullish,0.82,9.46,16.41,20.53,20.53,20.49,27186.45,21454.25,-2.23,23.89,-7.46,12,Recovering,13.71,1.26,1.04,Stable,8,-2.33,1.2,Golden Cross,361,0.55,0.52,71.5,41.4,1.73,4.49,13.17,15.9,Bull,41.15,4.99,0.53,Nifty Pharma,Sectoral,2,2,11
27169.2,-0.42,27493.0,27361.5,42.67,Bearish,Bullish,-0.29,-3.08,6.5,3.04,3.04,5.59,29187.95,24144.85,-6.92,12.53,-17.28,150,Correcting,16.46,1.07,0.82,Falling,7,0.74,0.39,Golden Cross,52,1.12,0.89,111.7,98.2,1.14,3.37,0.64,5.99,Bull,16.92,1.95,0.64,Nifty Private Bank,Sectoral,5,33,29
8262.8,-0.16,8479.63,8358.02,37.97,Bearish,Bearish,-4.13,-5.79,-2.98,20.1,20.1,21.56,9879.85,7023.85,-16.37,17.64,-20.31,145,Correcting,23.59,1.61,0.74,Falling,8,-2.2,-0.13,Golden Cross,341,1.27,0.71,134.9,100.2,1.35,-0.47,-2.08,-3.5,Bear,7.43,1.14,0.77,Nifty Psu Bank,Sectoral,35,45,48
834.25,1.45,877.54,853.46,34.58,Bearish,Bearish,-6.87,1.71,17.53,-4.54,-4.54,15.6,968.65,651.15,-13.87,28.12,-32.78,227,Correcting,26.36,2.43,0.94,Stable,5,-7.44,0.67,Golden Cross,45,1.57,0.78,161.3,151.5,1.06,-3.21,5.43,17.02,Bear,35.43,3.63,0.5,Nifty Realty,Sectoral,51,12,9
1879.2,0.5,1915.99,1836.86,35.9,Bearish,Bullish,-3.18,3.16,9.63,,,,1974.6,1632.57,-4.83,15.11,-7.53,49,Recovering,15.21,1.14,0.89,Stable,3,-4.23,0.63,Golden Cross,104,0.79,0.8,87.2,63.6,1.37,0.48,6.87,9.12,Bull,50.31,2.53,3.62,Nifty Reits & Realty,Sectoral,19,7,23
55090.4,0.78,55437.88,52816.45,41.12,Bearish,Bearish,-2.42,2.21,17.78,8.8,8.8,17.17,57712.2,44487.95,-4.54,23.83,-14.99,14,Recovering,18.76,1.25,1.14,Stable,8,-3.16,0.95,Golden Cross,90,1.17,0.82,120.8,99.5,1.21,1.24,5.92,17.26,Strong Bull,23.02,4.71,0.57,Nifty Alpha 50,Strategy,13,11,8
19528.8,0.35,20058.07,20221.13,31.32,Bearish,Bullish,-3.55,-3.01,1.16,-7.44,-7.44,12.47,21595.85,18543.9,-9.57,5.31,-14.13,181,Correcting,11.53,0.83,0.91,Stable,6,-2.55,0.1,Death Cross,17,0.8,0.91,77.8,81.5,0.95,0.11,0.7,0.65,Bear,16.16,2.76,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,27,31,42
5644.4,0.22,5827.48,5954.8,29.65,Bearish,Bearish,-3.77,-4.53,-4.18,-4.3,-4.3,8.5,6470.9,5615.75,-12.77,0.51,-13.22,165,Correcting,13.19,1.01,0.74,Falling,6,-2.26,-0.32,Death Cross,126,0.88,0.88,91.4,90.2,1.01,-0.11,-0.82,-4.7,Strong Bear,12.81,2.33,2.3,Nifty Dividend Opportunities 50,Strategy,31,41,50
4277.95,0.96,4405.1,4143.54,32.67,Bearish,Bullish,-4.89,-1.68,21.24,19.09,19.09,16.02,4583.75,3317.65,-6.67,28.95,-18.12,15,Recovering,21.71,1.37,1.0,Stable,8,-4.33,0.98,Golden Cross,105,1.38,0.83,149.5,114.1,1.31,-1.23,2.04,20.72,Strong Bull,20.47,3.18,0.83,Nifty High Beta 50,Strategy,44,21,4
23739.9,0.69,24403.34,24531.14,31.86,Bearish,Bullish,-3.6,-2.69,1.63,-5.77,-5.77,9.29,25991.45,22582.0,-8.66,5.13,-13.12,180,Correcting,11.71,0.83,0.87,Stable,7,-2.7,0.14,Death Cross,5,0.85,0.94,83.4,83.9,0.99,0.06,1.03,1.11,Bear,25.23,4.13,1.29,Nifty Low Volatility 50,Strategy,28,28,41
62486.1,1.19,63379.2,62196.66,40.43,Bearish,Bullish,-2.57,-2.97,10.17,3.38,3.38,16.27,65309.35,54460.9,-4.32,14.74,-14.47,12,Recovering,17.91,1.23,1.15,Stable,6,-1.58,0.57,Golden Cross,90,1.14,0.84,113.0,99.1,1.14,1.09,0.75,9.65,Strong Bull,26.61,5.02,0.49,Nifty Midcap150 Momentum 50,Strategy,14,30,19
23397.55,0.82,24163.87,23839.57,28.4,Bearish,Bullish,-5.23,-4.11,8.21,-3.11,-3.11,7.93,25002.75,20728.25,-6.42,12.88,-16.99,27,Recovering,15.28,1.02,0.91,Stable,8,-3.86,0.54,Golden Cross,65,1.0,0.86,99.0,95.8,1.03,-1.57,-0.4,7.7,Bull,30.45,6.73,1.01,Nifty Midcap150 Quality 50,Strategy,45,40,26
24867.45,0.86,25261.47,25148.77,37.38,Bearish,Bullish,-3.48,-1.84,9.7,-7.08,-7.08,9.87,27482.15,21675.8,-9.51,14.72,-21.13,259,Correcting,16.44,1.06,0.76,Falling,5,-2.87,0.59,Golden Cross,30,1.02,0.81,92.9,93.9,0.99,0.19,1.87,9.18,Bear,24.31,4.49,1.03,Nifty Smallcap250 Quality 50,Strategy,24,22,22
19378.85,0.42,19981.71,20005.62,27.38,Bearish,Bearish,-4.11,-2.31,2.23,-5.89,-5.89,9.07,21373.05,18308.4,-9.33,5.85,-14.34,180,Correcting,11.92,0.83,0.82,Falling,7,-3.34,0.19,Death Cross,0,0.87,0.95,84.7,85.2,0.99,-0.45,1.4,1.71,Bear,23.92,3.81,1.36,Nifty100 Low Volatility 30,Strategy,33,24,38
30130.5,1.44,30741.26,30650.94,39.86,Bearish,Bearish,-3.18,-3.63,6.11,-0.53,-0.53,10.59,32218.6,27071.65,-6.48,11.3,-15.98,210,Correcting,18.24,1.37,1.19,Rising,7,-1.97,0.33,Golden Cross,27,1.19,0.85,116.7,107.3,1.09,0.48,0.08,5.59,Bull,23.67,4.37,0.84,Nifty200 Momentum 30,Strategy,19,37,30
19575.4,0.41,20249.45,20297.31,29.33,Bearish,Bearish,-4.78,-3.22,3.11,-5.99,-5.99,7.05,21687.9,18207.0,-9.74,7.52,-16.05,180,Correcting,13.35,1.08,0.91,Stable,5,-3.71,0.23,Death Cross,1,0.86,0.85,85.9,87.5,0.98,-1.12,0.5,2.59,Bear,26.53,8.28,1.8,Nifty200 Quality 30,Strategy,42,34,36
14498.2,0.27,14916.78,14790.88,33.41,Bearish,Bullish,-2.89,-6.5,-1.75,13.87,13.87,,16272.95,12834.7,-10.91,12.96,-13.71,145,Correcting,16.4,1.02,0.86,Stable,6,-0.72,-0.11,Golden Cross,590,0.98,0.78,109.2,83.5,1.31,0.77,-2.79,-2.26,Strong Bear,9.1,1.25,2.15,Nifty200 Value 30,Strategy,15,49,47
5269.9,0.97,5361.64,5059.3,41.86,Bearish,Bullish,-0.86,-5.04,18.71,22.19,22.19,,5671.5,4143.65,-7.08,27.18,-14.08,81,Correcting,23.7,1.72,1.02,Stable,5,0.82,0.79,Golden Cross,524,1.31,0.73,148.9,109.0,1.37,2.8,-1.33,18.2,Strong Bull,43.35,10.86,0.69,Nifty Capital Markets,Thematic,6,43,6
9501.55,0.63,9785.2,9692.66,36.02,Bearish,Bearish,-3.19,-5.83,1.72,7.81,7.81,15.12,10503.2,8829.25,-9.54,7.61,-10.43,80,Correcting,15.45,1.1,1.08,Stable,7,-1.25,0.11,Golden Cross,346,0.91,0.77,102.0,83.2,1.23,0.47,-2.12,1.2,Bull,14.72,1.9,1.47,Nifty Commodities,Thematic,21,46,40
6333.4,0.29,6514.43,6674.98,37.59,Bearish,Bearish,-2.05,-7.43,-10.58,2.02,2.02,21.89,7508.0,6123.65,-15.64,3.43,-15.98,100,Correcting,14.3,1.04,0.99,Stable,5,0.43,-0.74,Death Cross,35,0.48,0.44,64.1,56.7,1.13,1.61,-3.71,-11.09,Strong Bear,12.19,1.84,2.9,Nifty Cpse,Thematic,11,51,54
37381.75,0.53,38404.23,37869.98,34.85,Bearish,Bearish,-3.1,-7.6,3.63,9.14,9.14,12.62,41535.75,33098.3,-10.0,12.94,-10.56,80,Correcting,15.43,1.02,0.97,Stable,4,-0.57,0.24,Golden Cross,151,0.75,0.63,89.0,70.4,1.26,0.56,-3.89,3.12,Strong Bear,14.5,2.01,1.87,Nifty Energy,Thematic,18,52,35
3152.55,1.1,3226.77,3104.95,32.44,Bearish,Bullish,-6.96,0.74,15.64,0.02,0.02,,3400.5,2631.45,-7.29,19.8,-17.87,25,Recovering,17.57,1.21,0.88,Stable,9,-7.21,0.89,Golden Cross,76,1.14,0.85,109.1,98.7,1.11,-3.3,4.45,15.12,Strong Bull,41.52,4.53,0.83,Nifty Ev & New Age Automotive,Thematic,52,16,13
11404.5,0.65,11816.93,11758.87,28.83,Bearish,Bullish,-4.14,-6.4,4.92,0.04,0.04,10.03,12183.9,10467.1,-6.4,8.96,-14.09,65,Correcting,16.33,1.03,0.95,Stable,5,-2.01,0.3,Golden Cross,104,1.14,0.91,115.1,104.6,1.1,-0.48,-2.68,4.4,Bull,19.97,2.57,0.92,Nifty Housing,Thematic,36,48,32
2380.9,0.2,2348.57,2182.71,48.13,Bearish,Bullish,0.7,6.6,29.92,8.2,8.2,,2451.8,1782.65,-2.89,33.56,-21.18,4,Recovering,16.43,1.17,1.0,Stable,5,-1.5,1.82,Golden Cross,95,0.86,0.69,82.2,64.2,1.28,4.36,10.32,29.4,Bull,59.02,8.42,0.13,Nifty IPO,Thematic,3,4,3
11428.0,0.58,11737.56,11665.07,32.86,Bearish,Bearish,-4.8,-1.62,8.07,-8.16,-8.16,11.14,12639.05,10334.35,-9.58,10.58,-18.23,237,Correcting,14.31,0.97,0.87,Stable,6,-4.26,0.56,Golden Cross,36,0.99,0.9,92.4,94.2,0.98,-1.14,2.1,7.55,Bear,37.21,6.79,0.8,Nifty India Consumption,Thematic,43,20,27
9271.9,1.56,9547.55,8866.65,38.02,Bearish,Bullish,-6.99,-2.64,16.97,23.19,23.19,43.17,9998.7,7214.3,-7.27,28.52,-15.36,6,Recovering,24.5,2.01,1.26,Rising,6,-6.11,0.69,Golden Cross,367,1.11,0.6,129.4,92.3,1.4,-3.32,1.08,16.46,Strong Bull,55.96,10.71,0.5,Nifty India Defence,Thematic,53,27,10
8512.75,0.08,8525.11,8410.17,40.21,Bearish,Bullish,-1.31,7.57,16.01,-5.39,-5.39,10.97,9710.15,7268.6,-12.33,17.12,-25.14,192,Correcting,17.45,1.39,0.68,Falling,7,-3.83,0.92,Golden Cross,19,0.94,0.7,94.8,94.4,1.0,2.35,11.28,15.49,Bull,28.41,6.35,1.42,Nifty India Digital,Thematic,9,3,12
1446.55,-0.0,1406.82,1328.76,51.99,Bearish,Bullish,2.01,15.45,33.36,-0.64,-0.64,,1501.88,1075.85,-3.68,34.46,-28.37,231,Correcting,21.08,1.49,0.83,Falling,6,-3.14,1.58,Golden Cross,35,1.18,0.73,110.7,100.2,1.1,5.67,19.16,32.84,Strong Bull,156.56,6.76,0.2,Nifty India Internet,Thematic,1,1,1
15826.65,1.35,16180.47,15651.02,34.99,Bearish,Bullish,-4.39,-1.29,8.27,6.54,6.54,17.92,16662.45,14032.55,-5.02,12.79,-12.21,29,Recovering,15.14,1.07,1.13,Stable,8,-3.96,0.55,Golden Cross,344,1.0,0.87,104.2,86.5,1.2,-0.73,2.42,7.75,Strong Bull,27.35,3.93,0.87,Nifty India Manufacturing,Thematic,40,18,25
2655.05,0.83,2815.64,3026.62,27.15,Bearish,Bullish,-6.67,-11.27,-10.3,-22.91,-22.91,,3617.44,2633.2,-26.6,0.83,-27.21,260,Damaged,21.25,1.37,0.91,Stable,3,-2.91,-0.48,Death Cross,160,1.18,0.72,102.6,125.7,0.82,-3.01,-7.55,-10.82,Strong Bear,20.63,2.63,1.78,Nifty India Railways Psu,Thematic,50,54,53
8969.3,0.68,9253.28,9264.84,30.34,Bearish,Bearish,-4.34,-5.58,2.29,0.05,0.05,14.41,9765.75,8560.95,-8.16,4.77,-12.34,184,Correcting,14.53,0.95,0.94,Stable,6,-2.48,0.16,Death Cross,0,0.99,0.89,105.1,95.8,1.1,-0.68,-1.87,1.78,Bull,22.13,2.59,1.01,Nifty Infrastructure,Thematic,39,44,37
14735.75,0.46,15140.67,15201.62,32.7,Bearish,Bullish,-4.11,-2.5,6.91,-11.24,-11.24,7.19,16669.55,13339.65,-11.6,10.47,-19.98,260,Correcting,14.2,0.97,0.8,Falling,4,-3.28,0.49,Death Cross,5,0.94,0.87,86.6,93.7,0.92,-0.45,1.21,6.39,Strong Bear,53.52,8.97,0.7,Nifty Non-Cyclical Consumer,Thematic,33,26,28
9554.35,0.63,9809.88,9956.63,36.05,Bearish,Bearish,-2.89,-6.21,-5.13,1.75,1.75,20.27,10766.3,9428.7,-11.26,1.33,-12.07,101,Correcting,14.92,1.01,1.07,Stable,5,-0.82,-0.34,Death Cross,30,0.75,0.66,84.6,75.8,1.12,0.77,-2.5,-5.65,Strong Bear,10.84,1.7,2.69,Nifty Pse,Thematic,15,47,52
25183.35,1.22,25686.47,24875.37,35.34,Bearish,Bullish,-5.35,2.57,14.47,-2.42,-2.42,19.36,26871.95,21520.0,-6.28,17.02,-18.16,29,Recovering,19.57,1.28,0.83,Falling,8,-6.21,0.74,Golden Cross,51,1.32,0.88,120.8,110.9,1.09,-1.69,6.29,13.95,Strong Bull,43.65,4.93,0.78,Nifty Transportation & Logistics,Thematic,46,8,14
