Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
1962.5,-0.14,1878.83,1796.24,62.31,Bearish,Bullish,5.66,9.3,,,,,1974.6,1632.57,-0.61,20.21,-7.53,13,At High,16.59,1.23,1.07,Stable,,2.56,,Golden Cross,68,0.79,0.83,95.2,64.6,1.47,4.04,8.24,,Bull,52.3,2.66,3.22,Nifty Reits & Realty,Sectoral,7,6,
53779.65,1.09,53033.26,51398.93,52.14,Bearish,Bullish,0.15,5.09,12.05,2.65,2.65,18.88,54795.25,44487.95,-1.85,20.89,-16.04,26,At High,19.06,1.31,0.79,Falling,7.0,-1.55,0.63,Golden Cross,54,1.22,0.84,120.4,111.9,1.08,-1.46,4.03,15.66,Strong Bull,23.61,4.88,0.78,Nifty Alpha 50,Strategy,38,19,14
20501.9,0.9,20094.26,20246.54,64.8,Bullish,Bullish,2.92,2.9,-0.84,-0.85,-0.85,15.29,21595.85,18543.9,-5.07,10.56,-14.13,145,Correcting,11.8,0.82,0.87,Stable,7.0,1.95,-0.07,Death Cross,99,0.82,0.92,84.9,82.2,1.03,1.3,1.84,2.76,Bear,16.96,3.1,1.6,Nifty Alpha Quality Value Low-Volatility 30,Strategy,21,30,40
5937.65,1.18,5850.93,5995.8,61.65,Bullish,Bullish,4.15,-2.19,-5.49,-2.1,-2.1,10.86,6470.9,5644.3,-8.24,5.2,-12.77,129,Correcting,13.27,1.06,0.98,Stable,7.0,4.88,-0.41,Death Cross,90,0.88,0.88,91.6,89.9,1.02,2.54,-3.25,-1.88,Strong Bear,13.48,2.57,2.32,Nifty Dividend Opportunities 50,Strategy,13,44,49
4431.05,1.23,4292.93,4011.02,56.78,Bearish,Bullish,3.14,7.66,18.97,15.94,15.94,19.92,4479.9,3317.65,-1.09,33.56,-18.12,11,At High,22.16,1.36,0.95,Stable,8.0,0.59,0.86,Golden Cross,69,1.41,0.84,149.2,123.0,1.21,1.53,6.6,22.57,Strong Bull,21.56,3.56,0.82,Nifty High Beta 50,Strategy,19,10,5
25056.2,0.94,24425.98,24523.41,67.13,Bullish,Bullish,3.75,3.52,0.68,0.16,0.16,12.03,25991.45,22582.0,-3.6,10.96,-13.12,145,Correcting,11.84,0.81,0.97,Stable,7.0,2.58,0.06,Death Cross,96,0.85,0.94,85.4,81.7,1.05,2.14,2.46,4.29,Bull,27.03,4.45,1.24,Nifty Low Volatility 50,Strategy,16,25,35
62492.0,0.93,62373.55,61530.42,50.31,Bearish,Bullish,-1.16,1.1,5.53,0.92,0.92,19.71,64796.45,54460.9,-3.56,14.75,-14.47,26,Recovering,18.0,1.21,0.82,Falling,5.0,-1.53,0.31,Golden Cross,55,1.18,0.87,116.1,110.1,1.05,-2.78,0.04,9.14,Strong Bull,27.94,5.56,0.51,Nifty Midcap150 Momentum 50,Strategy,47,38,23
24439.9,1.07,23876.17,23608.01,60.66,Bullish,Bullish,2.3,4.61,6.68,-1.96,-1.96,11.92,25111.1,20728.25,-2.67,17.91,-17.45,266,Correcting,15.75,1.04,0.89,Stable,7.0,0.76,0.42,Golden Cross,29,1.03,0.86,103.8,102.3,1.01,0.69,3.55,10.28,Strong Bull,32.44,7.33,0.96,Nifty Midcap150 Quality 50,Strategy,24,20,20
25500.3,1.31,24958.53,25027.0,58.18,Bearish,Bullish,2.92,1.98,6.4,-10.62,-10.62,12.93,28515.35,21675.8,-10.57,17.64,-23.99,266,Correcting,16.93,1.25,0.93,Stable,4.0,2.26,0.38,Death Cross,189,1.05,0.82,95.2,104.5,0.91,1.31,0.92,10.01,Bear,25.09,4.92,1.27,Nifty Smallcap250 Quality 50,Strategy,21,33,21
20516.4,1.02,19908.65,19950.31,68.7,Bullish,Bullish,4.23,4.47,0.45,1.98,1.98,11.63,21373.05,18308.4,-4.01,12.06,-14.34,145,Correcting,12.03,0.84,0.96,Stable,8.0,2.74,0.04,Death Cross,95,0.87,0.95,88.4,82.1,1.08,2.62,3.41,4.05,Strong Bull,25.71,4.12,1.28,Nifty100 Low Volatility 30,Strategy,12,22,37
30201.35,0.7,30454.32,30547.8,45.74,Bearish,Bearish,-2.3,-0.59,-0.49,-1.59,-1.59,12.12,32218.6,27071.65,-6.26,11.56,-15.98,174,Correcting,18.1,1.29,0.8,Falling,7.0,-2.1,-0.03,Death Cross,100,1.22,0.89,117.5,115.0,1.02,-3.91,-1.65,3.11,Bear,25.08,4.76,1.1,Nifty200 Momentum 30,Strategy,50,41,38
20669.05,1.08,20058.11,20238.56,68.72,Bullish,Bullish,5.66,2.75,-0.7,-0.55,-0.55,9.04,21687.9,18207.0,-4.7,13.52,-16.05,145,Correcting,13.48,0.99,0.92,Stable,6.0,4.74,-0.05,Death Cross,106,0.87,0.85,90.1,87.0,1.04,4.05,1.69,2.91,Bear,28.22,9.16,1.7,Nifty200 Quality 30,Strategy,7,31,39
15058.0,0.61,15171.49,14744.03,47.85,Bullish,Bullish,-0.39,-4.37,2.54,13.91,13.91,,16272.95,12405.55,-7.47,21.38,-13.71,109,Correcting,16.83,1.1,0.85,Stable,6.0,1.07,0.15,Golden Cross,554,1.01,0.79,110.3,88.4,1.25,-2.0,-5.43,6.14,Strong Bull,9.32,1.39,2.56,Nifty200 Value 30,Strategy,41,48,31
5285.7,0.78,5362.9,4935.01,42.22,Bearish,Bullish,-2.97,0.24,17.13,14.27,14.27,,5671.5,4092.35,-6.8,29.16,-14.08,45,Recovering,24.65,1.62,0.82,Falling,5.0,-3.05,0.69,Golden Cross,488,1.4,0.75,152.1,127.9,1.19,-4.58,-0.82,20.74,Strong Bull,44.57,12.66,0.75,Nifty Capital Markets,Thematic,51,40,7
9800.95,0.82,9912.52,9655.22,45.52,Bearish,Bearish,0.08,-5.26,4.85,9.54,9.54,17.1,10503.2,8571.8,-6.69,14.34,-10.02,45,Recovering,15.67,1.07,0.88,Stable,8.0,1.83,0.31,Golden Cross,310,0.93,0.79,102.3,85.9,1.19,-1.53,-6.32,8.46,Strong Bull,15.24,2.1,1.78,Nifty Commodities,Thematic,39,50,24
6473.5,-0.25,6775.04,6772.77,29.2,Bearish,Bearish,-3.34,-13.56,1.67,-1.02,-1.02,25.61,7508.0,6123.65,-13.78,5.71,-13.78,65,Correcting,14.48,1.21,0.95,Stable,6.0,1.18,0.12,Golden Cross,146,0.5,0.45,60.3,58.8,1.03,-4.95,-14.63,5.28,Strong Bear,12.25,2.09,2.87,Nifty Cpse,Thematic,53,54,34
38180.55,0.02,39280.56,37718.72,32.35,Bearish,Bearish,-3.93,-6.86,14.42,5.38,5.38,15.11,41535.75,33098.3,-8.08,15.36,-9.18,45,Recovering,15.72,1.15,0.84,Falling,5.0,-1.64,0.92,Golden Cross,115,0.77,0.65,87.2,76.2,1.14,-5.54,-7.92,18.02,Bull,14.71,2.24,1.99,Nifty Energy,Thematic,54,51,12
3195.85,0.52,3100.04,3027.96,62.95,Bullish,Bullish,2.98,7.03,8.5,8.32,8.32,,3204.15,2631.45,-0.26,21.45,-17.87,148,At High,18.05,1.15,0.76,Falling,10.0,0.64,0.47,Golden Cross,40,1.18,0.86,118.9,103.5,1.15,1.37,5.97,12.1,Strong Bull,42.17,4.72,0.83,Nifty Ev & New Age Automotive,Thematic,20,15,19
11995.15,1.01,11938.48,11725.46,51.15,Bearish,Bullish,0.26,-0.68,5.6,4.07,4.07,12.88,12183.9,10467.1,-1.55,14.6,-14.09,29,At High,16.48,1.06,0.9,Stable,6.0,0.49,0.34,Golden Cross,68,1.15,0.92,115.6,106.1,1.09,-1.35,-1.75,9.21,Strong Bull,21.35,2.77,0.88,Nifty Housing,Thematic,36,42,22
2270.6,0.37,2229.07,2101.22,49.5,Bearish,Bullish,-0.97,6.32,18.88,7.52,7.52,,2323.4,1782.65,-2.27,27.37,-21.18,11,Recovering,16.79,1.19,0.87,Stable,6.0,-3.08,1.12,Golden Cross,59,0.91,0.71,89.9,76.1,1.18,-2.58,5.26,22.49,Bull,53.8,9.54,0.13,Nifty IPO,Thematic,44,16,6
12021.45,0.96,11597.07,11580.86,67.94,Bullish,Bullish,4.4,5.41,3.08,2.75,2.75,12.6,12639.05,10334.35,-4.89,16.33,-18.23,201,Correcting,14.44,1.0,0.87,Stable,8.0,2.6,0.21,Golden Cross,0,0.99,0.9,97.1,89.7,1.08,2.79,4.35,6.69,Strong Bull,40.18,7.28,0.79,Nifty India Consumption,Thematic,11,18,28
9221.3,0.07,9240.33,8536.93,43.45,Bearish,Bullish,-3.13,3.46,23.59,12.96,12.96,50.49,9728.7,7214.3,-5.22,27.82,-15.36,26,Recovering,24.23,1.59,0.7,Falling,6.0,-4.28,0.97,Golden Cross,331,1.14,0.62,126.1,103.8,1.21,-4.74,2.4,27.2,Strong Bull,55.77,12.05,0.55,Nifty India Defence,Thematic,52,26,1
8588.75,1.78,8016.58,8287.17,73.17,Bullish,Bullish,12.17,10.73,-6.03,-3.92,-3.92,13.31,9710.15,7268.6,-11.55,18.16,-25.14,156,Correcting,17.71,1.55,1.02,Stable,6.0,8.59,-0.34,Death Cross,115,0.96,0.72,101.7,102.6,0.99,10.56,9.66,-2.43,Bear,29.59,7.08,1.4,Nifty India Digital,Thematic,2,5,50
1366.25,1.19,1284.44,1282.03,64.81,Bearish,Bullish,8.57,10.74,2.49,2.37,2.37,,1501.88,1075.85,-9.03,26.99,-28.37,195,Correcting,21.63,1.72,0.96,Stable,6.0,4.99,0.12,Golden Cross,0,1.21,0.74,114.8,108.0,1.06,6.96,9.68,6.1,Strong Bull,158.34,7.18,0.22,Nifty India Internet,Thematic,5,4,32
16055.05,0.71,15839.83,15354.36,55.53,Bullish,Bullish,1.13,2.93,8.78,11.39,11.39,20.29,16163.05,13947.25,-0.67,15.11,-12.21,45,At High,15.42,0.96,0.82,Falling,9.0,0.15,0.57,Golden Cross,308,1.03,0.88,108.8,90.6,1.2,-0.48,1.87,12.38,Strong Bull,28.01,4.19,1.01,Nifty India Manufacturing,Thematic,34,28,17
2875.15,1.3,2921.98,3119.76,50.09,Bullish,Bullish,0.2,-11.67,-11.15,-23.42,-23.42,,3771.32,2748.95,-23.76,4.59,-27.11,266,Damaged,21.82,1.36,0.84,Falling,5.0,4.09,-0.51,Death Cross,124,1.19,0.72,102.1,130.2,0.78,-1.41,-12.73,-7.54,Strong Bear,22.16,3.01,1.87,Nifty India Railways Psu,Thematic,37,53,51
9316.1,0.67,9341.61,9262.96,47.57,Bearish,Bearish,-0.81,-1.09,3.33,1.08,1.08,17.27,9765.75,8560.95,-4.6,8.82,-12.34,148,Correcting,14.7,1.01,0.93,Stable,6.0,-0.45,0.23,Golden Cross,64,1.01,0.9,105.3,98.9,1.06,-2.42,-2.15,6.94,Strong Bull,23.0,2.82,1.14,Nifty Infrastructure,Thematic,43,43,27
15630.0,1.37,15080.55,15175.8,66.77,Bullish,Bullish,4.14,4.52,2.86,-2.64,-2.64,9.33,16728.85,13339.65,-6.57,17.17,-20.26,245,Correcting,14.27,1.08,0.92,Stable,5.0,2.63,0.2,Death Cross,140,0.93,0.86,89.2,89.0,1.0,2.53,3.46,6.46,Bull,58.77,9.73,0.68,Nifty Non-Cyclical Consumer,Thematic,14,21,29
9875.35,-0.04,10053.16,10037.6,41.33,Bullish,Bearish,-1.06,-8.28,2.65,-0.87,-0.87,24.25,10766.3,9202.45,-8.28,7.31,-9.21,65,Correcting,15.28,1.06,0.83,Falling,6.0,1.7,0.17,Golden Cross,223,0.77,0.66,82.6,80.1,1.03,-2.67,-9.34,6.26,Bear,11.03,1.98,2.87,Nifty Pse,Thematic,46,52,30
25641.75,0.01,24658.78,24331.74,63.49,Bullish,Bullish,4.54,8.4,3.89,10.32,10.32,21.35,26295.3,21520.0,-2.49,19.15,-18.16,146,Correcting,20.06,1.4,0.82,Falling,9.0,1.74,0.19,Golden Cross,15,1.33,0.87,128.3,110.5,1.16,2.93,7.33,7.5,Strong Bull,44.72,5.18,0.8,Nifty Transportation & Logistics,Thematic,10,8,25
