Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
50820.1,2.55,49266.47,52655.57,65.82,Bullish,Bullish,5.65,-3.34,-6.71,-8.04,4.2,57497.9,45538.65,-11.61,11.6,-20.8,259,Correcting,14.04,1.76,1.27,Rising,4,6.76,-0.48,Death Cross,147,0.67,0.65,58.2,76.1,0.76,1.42,1.15,-4.13,Strong Bear,36.33,8.95,1.61,Nifty FMCG,Sectoral,34,30,41
26850.75,1.18,26227.23,26500.86,59.7,Bullish,Bullish,4.38,-2.67,-0.13,11.26,14.67,28463.25,23521.8,-5.67,14.15,-17.36,44,Recovering,16.73,2.13,1.39,Rising,7,5.27,-0.01,Death Cross,17,1.16,0.94,110.4,108.9,1.01,0.16,1.83,2.45,Bull,17.38,2.86,0.87,Nifty Financial Services,Sectoral,44,26,20
14507.05,0.25,14405.15,14414.75,55.58,Bullish,Bullish,0.46,-0.58,-1.63,10.52,25.13,15083.2,13326.65,-3.82,8.86,-8.35,38,Recovering,13.94,1.58,1.12,Stable,6,0.65,-0.12,Death Cross,9,0.63,0.61,76.6,72.4,1.06,-3.76,3.91,0.95,Bear,36.84,5.44,0.58,Nifty Healthcare Index,Sectoral,48,20,30
31729.1,0.45,31813.41,34917.0,57.66,Bullish,Bullish,10.32,-17.02,-10.19,-2.42,4.05,39488.0,28579.6,-19.65,11.02,-27.62,85,Correcting,21.66,2.28,0.95,Stable,7,15.99,-0.47,Death Cross,47,0.85,0.53,95.0,106.9,0.89,6.1,-12.53,-7.61,Strong Bear,22.38,5.88,3.34,Nifty IT,Sectoral,8,49,45
12835.0,0.04,11855.36,10839.04,68.92,Bullish,Bullish,10.29,13.03,25.62,63.56,32.69,12880.0,8168.3,-0.35,57.13,-12.94,2,At High,22.66,2.24,0.95,Stable,8,5.95,1.13,Golden Cross,235,1.19,0.71,141.1,91.9,1.54,6.07,17.52,28.2,Strong Bull,21.77,3.34,1.55,Nifty Metal,Sectoral,9,3,1
11442.7,0.07,11394.7,11527.54,56.56,Bullish,Bullish,2.83,-1.8,0.06,13.96,16.87,12352.3,10262.55,-7.36,11.5,-13.42,49,Recovering,16.35,1.88,1.1,Stable,8,3.43,0.0,Death Cross,15,0.88,0.73,101.8,96.7,1.05,-1.39,2.69,2.64,Bull,9.55,1.56,2.31,Nifty Oil & Gas,Sectoral,47,22,19
9011.45,0.79,8758.2,8184.55,57.89,Bullish,Bullish,4.82,3.28,16.82,47.91,34.82,9879.85,6168.45,-8.79,46.09,-20.31,38,Recovering,23.2,2.73,1.24,Rising,9,3.73,0.73,Golden Cross,235,1.14,0.66,126.3,85.2,1.48,0.6,7.77,19.4,Strong Bull,8.88,1.46,2.15,Nifty PSU Bank,Sectoral,39,13,2
22438.45,-0.08,22410.71,22260.93,51.95,Bullish,Bearish,-0.7,-0.55,1.05,12.33,24.48,23348.05,20461.9,-3.9,9.66,-7.46,29,Recovering,14.23,1.6,1.09,Stable,6,-0.52,0.07,Golden Cross,255,0.58,0.56,72.7,66.9,1.09,-4.93,3.94,3.63,Bull,33.59,4.89,0.7,Nifty Pharma,Sectoral,49,19,16
27401.05,1.5,26880.96,27351.44,59.15,Bullish,Bullish,5.12,-4.09,-1.4,9.59,10.62,29187.95,24144.85,-6.12,13.49,-17.28,44,Recovering,16.22,2.13,1.4,Rising,7,6.48,-0.09,Death Cross,20,1.09,0.91,103.2,102.6,1.01,0.9,0.4,1.18,Bull,18.87,2.18,0.59,Nifty Private Bank,Sectoral,37,39,28
798.75,2.14,759.68,842.71,65.68,Bullish,Bullish,12.3,-6.9,-10.93,2.36,26.49,1039.6,651.15,-23.17,22.67,-37.37,227,Damaged,26.3,2.95,1.21,Rising,4,14.6,-0.42,Death Cross,175,1.5,0.77,139.6,149.3,0.94,8.08,-2.41,-8.35,Strong Bear,37.79,3.83,0.37,Nifty Realty,Sectoral,5,46,46
5636.4,1.2,5456.7,5588.8,65.25,Bullish,Bullish,6.75,-4.04,-0.41,11.17,14.27,5969.65,5033.1,-5.58,11.99,-15.69,74,Correcting,12.66,1.64,1.26,Rising,7,8.1,-0.03,Death Cross,29,0.82,0.88,85.9,81.9,1.05,2.53,0.45,2.17,Bear,30.5,7.65,1.83,NIFTY100 Quality 30,Strategy,27,38,22
51242.2,0.22,48844.39,49918.16,64.02,Bullish,Bullish,7.86,3.84,0.39,17.93,25.82,53900.45,44487.95,-4.93,15.18,-17.46,210,Correcting,20.1,2.2,1.29,Rising,6,6.58,0.02,Death Cross,88,1.22,0.83,122.6,115.3,1.06,3.63,8.33,2.97,Strong Bull,27.45,4.3,0.8,Nifty Alpha 50,Strategy,20,11,17
4051.6,0.52,3734.85,3750.24,69.42,Bullish,Bullish,13.51,4.19,5.14,26.79,25.31,4051.6,3250.45,0.0,24.65,-18.12,74,At High,22.72,2.42,1.27,Rising,7,12.11,0.23,Death Cross,25,1.38,0.82,143.7,126.3,1.14,9.28,8.68,7.71,Strong Bull,31.26,3.71,0.9,Nifty High Beta 50,Strategy,3,10,10
24615.75,0.71,24176.37,24700.1,61.25,Bullish,Bullish,4.54,-3.74,-1.84,6.81,16.88,25991.45,22582.0,-5.29,9.01,-13.12,74,Correcting,12.21,1.59,1.31,Rising,7,5.79,-0.15,Death Cross,25,0.85,0.94,85.3,86.9,0.98,0.32,0.75,0.74,Strong Bear,30.03,4.99,1.22,Nifty Low Volatility 50,Strategy,43,34,31
30995.15,0.41,29913.68,30599.23,61.07,Bullish,Bullish,7.0,0.11,-0.7,18.25,19.57,32218.6,26824.6,-3.8,15.55,-15.98,103,Correcting,18.3,2.22,1.34,Rising,7,6.96,-0.04,Death Cross,29,1.24,0.92,126.6,118.9,1.06,2.78,4.6,1.88,Bull,26.57,4.58,0.85,Nifty200 Momentum 30,Strategy,23,18,24
5008.8,0.83,4857.39,4937.18,63.42,Bullish,Bullish,6.81,-3.1,0.15,14.47,16.43,5260.75,4444.8,-4.79,12.69,-15.51,74,Correcting,14.42,1.75,1.32,Rising,7,7.84,0.01,Death Cross,23,1.04,0.97,106.3,100.7,1.06,2.59,1.39,2.73,Strong Bull,23.05,4.1,1.38,NIFTY100 ESG,Thematic,24,28,18
7333.85,-0.43,7004.3,6657.59,68.08,Bullish,Bullish,3.81,12.87,12.71,24.63,36.15,7365.6,6066.8,-0.43,20.88,-7.87,0,At High,15.46,1.71,0.65,Falling,8,-0.48,0.82,Golden Cross,75,0.65,0.58,84.9,67.0,1.27,-0.41,17.36,15.29,Strong Bull,15.12,2.36,2.52,Nifty CPSE,Thematic,46,4,4
5289.0,1.0,4721.34,4467.28,70.62,Bullish,Bullish,15.54,13.21,15.85,60.74,,5291.9,3384.0,-0.05,56.29,-14.08,2,At High,27.04,2.52,1.23,Rising,6,11.14,0.59,Golden Cross,417,1.45,0.73,163.8,116.4,1.41,11.32,17.7,18.43,Strong Bull,47.4,13.51,0.93,Nifty Capital Markets,Thematic,1,2,3
10123.6,0.14,9624.29,9297.81,67.29,Bullish,Bullish,6.8,6.79,11.05,27.51,22.44,10123.6,8177.1,0.0,23.8,-10.02,0,At High,16.37,1.74,1.06,Stable,8,4.54,0.68,Golden Cross,240,0.99,0.83,111.5,93.2,1.2,2.58,11.28,13.63,Strong Bull,17.01,2.41,1.63,Nifty Commodities,Thematic,26,7,6
2997.65,0.81,2904.21,2972.41,61.47,Bullish,Bullish,8.12,-2.99,-2.81,21.39,,3204.15,2528.75,-6.44,18.54,-17.87,77,Correcting,18.63,2.22,1.26,Rising,9,9.12,-0.15,Death Cross,25,1.2,0.87,124.0,112.5,1.1,3.9,1.5,-0.23,Bull,38.08,4.91,0.87,Nifty EV & New Age Automotive,Thematic,17,27,34
12084.15,0.81,11455.48,11495.86,66.48,Bullish,Bullish,8.65,3.29,3.31,17.28,17.53,12183.45,10467.1,-0.82,15.45,-14.09,44,At High,16.82,2.01,1.27,Rising,6,7.55,0.2,Death Cross,20,1.15,0.93,115.0,107.2,1.07,4.43,7.78,5.89,Strong Bull,24.84,3.09,0.89,Nifty Housing,Thematic,16,12,12
2120.95,1.59,1944.07,1995.47,73.97,Bullish,Bullish,15.11,6.71,-2.05,22.94,,2261.65,1759.45,-6.22,20.55,-21.18,152,Correcting,17.39,2.07,1.24,Rising,7,12.87,-0.12,Death Cross,67,0.95,0.74,98.0,81.5,1.2,10.88,11.2,0.53,Bear,68.45,10.92,0.05,Nifty IPO,Thematic,2,8,32
11589.15,1.26,11218.03,11631.63,63.73,Bullish,Bullish,7.16,-3.76,-5.51,8.06,17.66,12639.05,10334.35,-8.31,12.14,-18.23,130,Correcting,14.68,1.83,1.3,Rising,8,8.41,-0.38,Death Cross,39,0.99,0.91,95.7,96.3,0.99,2.94,0.73,-2.93,Bear,38.65,7.82,0.97,Nifty India Consumption,Thematic,22,35,38
8826.25,0.75,8070.7,7836.74,69.18,Bullish,Bullish,10.17,12.84,10.18,44.56,61.41,9078.3,6268.7,-2.78,40.8,-20.53,215,Correcting,26.95,2.5,1.12,Stable,6,5.89,0.38,Golden Cross,260,1.04,0.52,130.2,93.3,1.4,5.95,17.33,12.76,Strong Bull,55.93,11.74,0.54,Nifty India Defence,Thematic,10,5,7
8101.0,0.68,8011.36,8640.03,61.41,Bullish,Bullish,9.3,-13.22,-11.61,5.52,16.6,9710.15,7268.6,-16.57,11.45,-25.14,85,Correcting,17.76,1.94,1.15,Stable,6,13.71,-0.65,Death Cross,44,1.01,0.77,107.3,112.5,0.95,5.08,-8.73,-9.03,Strong Bear,58.1,7.33,1.65,Nifty India Digital,Thematic,13,48,47
1253.5,1.26,1200.09,1299.71,65.44,Bullish,Bullish,11.72,-8.23,-15.06,,,1501.88,1075.85,-16.54,16.51,-28.37,125,Correcting,22.18,2.38,1.23,Rising,5,14.46,-0.68,Death Cross,55,1.25,0.75,118.9,115.8,1.03,7.5,-3.73,-12.49,Strong Bear,210.29,6.52,0.39,Nifty India Internet,Thematic,6,47,49
15583.05,0.09,15057.58,14876.11,62.2,Bullish,Bullish,5.42,2.17,3.92,27.26,25.67,15984.65,12575.05,-2.51,23.92,-12.21,38,Recovering,15.87,1.87,1.22,Rising,9,4.7,0.25,Golden Cross,237,1.03,0.88,112.4,94.1,1.19,1.2,6.66,6.5,Strong Bull,28.52,4.5,1.02,Nifty India Manufacturing,Thematic,36,14,11
11205.45,0.86,10780.6,11181.25,63.53,Bullish,Bullish,9.24,-3.41,-7.68,11.08,,12412.5,9703.55,-9.72,15.48,-21.82,153,Correcting,18.25,2.17,1.31,Rising,7,10.38,-0.42,Death Cross,33,1.21,0.9,115.6,115.2,1.0,5.02,1.08,-5.1,Bull,59.34,6.92,0.66,Nifty India New Age Consumption,Thematic,14,31,43
3226.0,0.29,3102.43,3264.04,63.15,Bullish,Bullish,9.7,-3.83,-7.76,-3.25,,4005.5,2748.95,-19.46,17.35,-31.37,225,Correcting,24.03,2.48,1.27,Rising,6,10.98,-0.32,Death Cross,53,1.25,0.7,113.9,129.7,0.88,5.48,0.66,-5.18,Strong Bear,23.39,3.39,1.71,Nifty India Railways PSU,Thematic,11,37,44
7577.05,1.07,7423.24,8151.1,59.56,Bullish,Bullish,7.67,-6.26,-14.3,-12.67,,9434.25,6517.65,-19.69,16.25,-30.92,199,Correcting,21.35,2.7,1.4,Rising,5,9.76,-0.67,Death Cross,90,1.32,0.83,108.5,138.0,0.79,3.44,-1.76,-11.72,Strong Bear,56.82,9.7,0.3,Nifty India Tourism,Thematic,21,45,48
9352.1,0.35,9124.51,9171.74,61.16,Bullish,Bullish,5.5,1.36,1.94,15.65,22.4,9765.75,8250.15,-4.24,13.36,-12.34,77,Correcting,15.28,1.81,1.21,Rising,7,5.05,0.13,Death Cross,17,1.04,0.92,111.9,105.9,1.06,1.28,5.85,4.52,Strong Bull,21.49,3.12,0.98,Nifty Infrastructure,Thematic,35,16,13
31792.35,1.37,30085.94,29782.81,66.99,Bullish,Bullish,8.1,4.59,6.76,24.38,18.88,32116.3,25903.45,-1.01,22.73,-13.47,38,At High,14.09,1.9,1.29,Rising,9,6.57,0.48,Golden Cross,224,0.88,0.84,94.4,75.7,1.25,3.88,9.08,9.34,Strong Bull,39.61,8.66,1.5,Nifty MNC,Thematic,18,9,9
21853.1,0.5,21397.21,21696.13,58.64,Bullish,Bullish,6.31,-3.78,-3.81,23.66,28.83,23492.2,18002.7,-6.98,21.39,-17.47,49,Recovering,19.19,2.31,1.29,Rising,8,7.57,-0.2,Death Cross,20,1.28,0.9,127.3,112.7,1.13,2.09,0.71,-1.23,Bull,32.46,4.7,1.02,Nifty Mobility,Thematic,30,36,36
15099.6,1.66,14540.62,15355.91,65.56,Bullish,Bullish,7.87,-3.66,-6.92,0.19,14.23,16728.85,13339.65,-9.74,13.19,-20.26,174,Correcting,14.39,1.85,1.36,Rising,4,9.09,-0.48,Death Cross,69,0.93,0.88,85.5,95.4,0.9,3.65,0.83,-4.34,Strong Bear,53.35,10.38,0.89,Nifty Non-Cyclical Consumer,Thematic,19,32,42
10625.5,-0.03,10102.02,9915.54,68.91,Bullish,Bullish,6.21,8.0,7.69,17.86,32.96,10628.65,9202.45,-0.03,15.46,-9.43,0,At High,16.53,1.8,0.93,Stable,8,3.54,0.47,Golden Cross,152,0.86,0.71,99.2,89.4,1.11,1.99,12.49,10.27,Strong Bull,11.51,2.13,2.66,Nifty PSE,Thematic,31,6,8
15527.3,0.77,15182.81,15288.81,60.57,Bullish,Bullish,4.81,-2.56,-0.47,13.38,,16366.3,13918.35,-5.13,11.56,-14.96,44,Recovering,14.7,1.9,1.33,Rising,9,5.66,-0.03,Death Cross,15,1.01,0.93,101.7,96.8,1.05,0.58,1.94,2.11,Bull,26.8,4.19,1.13,Nifty Rural,Thematic,40,25,23
31649.6,1.13,31155.68,32179.81,60.27,Bullish,Bullish,4.63,-5.64,-4.01,6.14,11.69,34101.05,28363.6,-7.19,11.59,-16.82,103,Correcting,14.31,1.82,1.38,Rising,6,6.51,-0.28,Death Cross,29,1.03,0.97,101.1,105.1,0.96,0.41,-1.14,-1.43,Bear,20.41,3.36,1.32,Nifty Services Sector,Thematic,41,44,37
24325.85,0.63,23785.95,24251.2,58.88,Bullish,Bullish,6.81,-4.83,-5.76,24.96,28.38,26295.3,19843.0,-7.49,22.59,-18.16,75,Correcting,19.8,2.37,1.27,Rising,9,8.42,-0.29,Death Cross,22,1.3,0.89,128.8,112.9,1.14,2.59,-0.34,-3.18,Bull,41.02,5.51,0.85,Nifty Transportation & Logistics,Thematic,24,43,39
1950.75,0.77,1845.98,1967.04,67.38,Bullish,Bullish,13.5,-4.38,-6.09,,,2307.41,1582.65,-15.46,23.26,-31.41,199,Correcting,20.47,2.31,1.29,Rising,3,14.96,-0.3,Death Cross,117,0.98,0.64,91.1,92.5,0.98,9.28,0.11,-3.51,Strong Bear,,2.46,0.64,Nifty Waves,Thematic,4,40,40
