Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15562.8,0.81,15173.69,15509.63,57.68,Bullish,Bullish,1.94,1.93,,,,,16580.1,13534.81,-6.14,14.98,-18.37,120,Correcting,24.7,1.49,0.94,Stable,4.0,1.3,,Death Cross,119,1.26,0.87,117.3,117.6,1.0,1.02,0.72,,Bull,30.2,2.24,0.38,Nifty Cement,Sectoral,30,33,
30396.8,-0.09,29731.23,28910.06,54.8,Bearish,Bullish,1.5,3.17,9.96,-1.14,-1.14,,31448.3,24936.0,-3.34,21.9,-20.71,265,Correcting,17.65,1.36,0.99,Stable,7.0,0.44,0.56,Golden Cross,48,1.03,0.77,89.5,89.5,1.0,0.57,1.96,13.08,Bull,46.7,4.15,0.6,Nifty Chemicals,Sectoral,33,26,15
40258.4,-0.12,38052.52,37151.37,67.05,Bullish,Bullish,6.76,7.71,18.33,4.25,4.25,13.68,40625.05,32945.8,-0.9,22.2,-17.28,1,At High,20.66,1.38,0.68,Falling,6.0,4.19,0.89,Golden Cross,13,1.19,0.76,113.5,105.4,1.08,5.83,6.5,21.46,Strong Bull,68.36,12.53,0.36,Nifty Consumer Durables,Sectoral,5,11,5
26843.9,-0.0,26334.43,26316.73,57.66,Bullish,Bullish,-0.52,1.71,-2.42,0.13,0.13,10.45,28463.25,23521.8,-5.69,14.12,-17.36,120,Correcting,16.98,1.21,0.89,Stable,8.0,-1.09,-0.14,Golden Cross,0,1.19,0.93,115.8,113.8,1.02,-1.45,0.5,0.7,Bull,16.58,2.53,1.04,Nifty Financial Services,Sectoral,47,35,41
49383.5,-0.29,49363.53,51072.51,50.88,Bullish,Bearish,-1.68,-4.04,-2.26,-9.52,-9.52,-2.5,57104.05,45538.65,-13.52,8.44,-20.25,239,Correcting,14.18,1.4,1.0,Stable,4.0,-0.33,-0.16,Death Cross,223,0.68,0.63,57.9,70.4,0.82,-2.6,-5.24,0.87,Strong Bear,34.43,8.25,0.95,Nifty Fmcg,Sectoral,51,49,40
16709.9,-0.22,16106.51,15192.53,63.52,Bullish,Bullish,2.24,8.75,21.17,12.55,12.55,22.53,16783.35,13790.65,-0.44,21.17,-8.35,1,At High,14.09,1.21,0.93,Stable,7.0,-0.68,1.5,Golden Cross,74,0.61,0.57,74.2,58.3,1.27,1.31,7.55,24.29,Bull,44.23,5.52,0.46,Nifty Healthcare Index,Sectoral,25,10,4
31404.05,-0.16,29232.86,31756.61,66.91,Bullish,Bullish,12.4,7.3,-18.29,-11.85,-11.85,2.55,39488.0,25769.8,-20.47,21.86,-34.74,161,Damaged,25.15,2.3,0.83,Falling,7.0,9.97,-0.73,Death Cross,123,0.83,0.43,91.6,103.7,0.88,11.48,6.09,-15.16,Strong Bear,20.03,5.56,2.56,Nifty It,Sectoral,1,12,52
1575.15,-1.58,1508.55,1485.77,57.02,Bullish,Bullish,5.94,7.22,15.81,-5.66,-5.66,-5.89,1671.5,1253.35,-5.76,25.68,-25.02,250,Correcting,21.7,2.25,1.04,Stable,4.0,3.53,0.73,Golden Cross,10,0.88,0.54,70.8,72.4,0.98,5.02,6.02,18.94,Bear,37.25,1.66,1.02,Nifty Media,Sectoral,6,13,9
13256.35,1.72,12712.75,11888.14,68.27,Bullish,Bullish,5.35,0.97,6.24,40.65,40.65,27.72,13718.3,9102.35,-3.37,45.64,-12.94,50,Recovering,22.04,1.44,0.79,Falling,9.0,5.03,0.28,Golden Cross,311,1.08,0.65,130.1,82.2,1.58,4.43,-0.24,9.36,Strong Bull,16.86,2.77,1.72,Nifty Metal,Sectoral,7,40,25
11216.05,-0.09,11206.07,11377.76,51.71,Bullish,Bullish,-0.29,-4.3,-5.39,-1.24,-1.24,11.96,12352.3,10694.35,-9.2,4.88,-13.42,125,Correcting,15.77,1.21,0.76,Falling,7.0,1.14,-0.34,Death Cross,91,0.85,0.71,91.6,92.0,1.0,-1.22,-5.51,-2.26,Strong Bear,11.02,1.52,2.2,Nifty Oil & Gas,Sectoral,46,50,49
26563.55,-0.13,25342.97,23681.33,67.05,Bullish,Bullish,3.45,10.18,23.18,17.21,17.21,23.99,26662.8,21402.15,-0.37,24.12,-7.46,1,At High,14.44,1.27,1.0,Stable,8.0,0.06,1.61,Golden Cross,330,0.59,0.54,74.9,54.1,1.38,2.52,8.97,26.31,Bull,41.63,5.1,0.53,Nifty Pharma,Sectoral,14,3,2
27744.25,-0.42,27529.83,27318.67,51.11,Bearish,Bearish,-1.98,3.91,-3.45,0.51,0.51,6.78,29187.95,24144.85,-4.95,14.91,-17.28,120,Correcting,16.51,1.29,1.02,Stable,8.0,-3.28,-0.21,Golden Cross,21,1.13,0.91,108.1,104.4,1.04,-2.91,2.7,-0.32,Bull,17.29,2.01,0.78,Nifty Private Bank,Sectoral,52,22,44
8541.3,0.72,8422.38,8293.29,56.64,Bullish,Bullish,2.93,-1.59,-5.25,21.95,21.95,24.16,9879.85,6756.05,-13.55,26.42,-20.31,114,Correcting,23.47,1.6,0.97,Stable,9.0,3.46,-0.22,Golden Cross,310,1.28,0.72,132.7,102.9,1.29,2.0,-2.8,-2.12,Bull,7.75,1.18,0.75,Nifty Psu Bank,Sectoral,19,45,48
898.7,0.84,863.21,841.28,52.91,Bearish,Bullish,0.68,9.29,15.74,-5.46,-5.46,19.38,968.65,651.15,-7.22,38.02,-32.78,196,Correcting,26.4,2.23,1.06,Stable,4.0,-2.42,0.6,Golden Cross,14,1.57,0.8,158.8,157.6,1.01,-0.24,8.08,18.86,Bull,37.66,3.98,0.48,Nifty Realty,Sectoral,41,7,10
1943.8,0.26,1891.16,1803.59,54.97,Bearish,Bullish,0.46,6.98,,,,,1974.6,1632.57,-1.56,19.06,-7.53,18,At High,16.37,1.14,1.03,Stable,,-1.87,,Golden Cross,73,0.78,0.82,90.6,66.1,1.37,-0.46,5.77,,Bull,51.65,2.63,3.21,Nifty Reits & Realty,Sectoral,42,14,
55719.8,0.78,53345.34,51561.05,65.5,Bullish,Bullish,4.41,6.56,14.07,7.28,7.28,19.58,55719.8,44487.95,0.0,25.25,-14.99,0,At High,19.07,1.2,0.81,Falling,8.0,2.22,0.74,Golden Cross,59,1.2,0.83,120.9,109.3,1.11,3.48,5.36,17.2,Strong Bull,24.01,5.15,0.75,Nifty Alpha 50,Strategy,10,15,12
20730.8,0.32,20195.55,20266.23,68.35,Bullish,Bullish,2.0,2.0,-0.55,2.26,2.26,15.74,21595.85,18543.9,-4.01,11.79,-14.13,150,Correcting,11.78,0.83,0.75,Falling,7.0,1.33,-0.05,Death Cross,104,0.82,0.92,84.7,81.6,1.04,1.07,0.79,2.58,Bear,17.15,3.1,1.66,Nifty Alpha Quality Value Low-Volatility 30,Strategy,29,32,36
6050.25,0.42,5879.06,5996.21,67.25,Bullish,Bullish,4.02,-1.04,-6.5,2.56,2.56,11.75,6470.9,5644.3,-6.5,7.19,-12.77,134,Correcting,13.31,1.04,0.89,Stable,8.0,4.37,-0.49,Death Cross,95,0.88,0.88,92.4,88.1,1.05,3.09,-2.25,-3.38,Bull,13.76,2.61,2.3,Nifty Dividend Opportunities 50,Strategy,11,44,50
4501.6,0.59,4324.04,4033.07,60.92,Bullish,Bullish,2.84,6.0,18.04,21.04,21.04,20.26,4501.6,3317.65,0.0,35.69,-18.12,0,At High,22.09,1.3,0.87,Stable,9.0,0.84,0.82,Golden Cross,74,1.4,0.84,148.5,119.9,1.24,1.92,4.79,21.16,Strong Bull,21.76,3.57,0.84,Nifty High Beta 50,Strategy,21,17,6
25304.05,0.17,24575.31,24558.65,66.62,Bullish,Bullish,2.01,2.87,1.77,2.47,2.47,12.36,25991.45,22582.0,-2.64,12.05,-13.12,150,Correcting,11.94,0.85,0.87,Stable,8.0,1.05,0.15,Golden Cross,0,0.85,0.94,85.8,81.9,1.05,1.08,1.66,4.89,Strong Bull,27.13,4.47,1.22,Nifty Low Volatility 50,Strategy,28,28,32
63682.2,-0.03,62523.64,61610.8,58.97,Bullish,Bullish,3.07,1.04,4.77,3.64,3.64,19.89,64796.45,54460.9,-1.72,16.93,-14.47,31,At High,17.97,1.1,0.8,Falling,6.0,2.72,0.27,Golden Cross,60,1.17,0.86,115.0,108.1,1.06,2.15,-0.17,7.89,Strong Bull,27.93,5.48,0.49,Nifty Midcap150 Momentum 50,Strategy,16,39,27
24859.0,0.53,24014.66,23657.99,68.04,Bullish,Bullish,3.26,4.43,7.52,2.01,2.01,12.52,24971.7,20728.25,-0.45,19.93,-16.99,229,At High,15.67,0.93,0.74,Falling,8.0,1.78,0.48,Golden Cross,34,1.02,0.86,103.7,99.7,1.04,2.33,3.22,10.65,Strong Bull,32.58,7.41,0.95,Nifty Midcap150 Quality 50,Strategy,15,20,22
25773.4,0.6,25069.13,25053.1,61.82,Bullish,Bullish,2.72,1.08,7.6,-6.1,-6.1,12.74,27482.15,21675.8,-6.22,18.9,-21.13,228,Correcting,16.82,1.17,0.82,Falling,5.0,2.36,0.45,Golden Cross,0,1.04,0.82,95.0,100.3,0.95,1.8,-0.13,10.73,Bull,25.3,4.97,1.24,Nifty Smallcap250 Quality 50,Strategy,22,38,21
20744.05,-0.08,20053.91,19987.2,68.94,Bullish,Bullish,2.51,4.0,1.8,4.27,4.27,12.14,21373.05,18308.4,-2.94,13.3,-14.34,150,Correcting,12.1,0.89,0.81,Falling,8.0,1.18,0.15,Golden Cross,1,0.87,0.95,88.2,82.2,1.07,1.58,2.79,4.93,Strong Bull,25.83,4.14,1.29,Nifty100 Low Volatility 30,Strategy,24,21,31
31074.1,0.31,30505.96,30556.47,59.22,Bullish,Bearish,2.61,-0.05,1.77,1.55,1.55,12.85,32218.6,27071.65,-3.55,14.78,-15.98,179,Correcting,18.11,1.2,0.82,Falling,8.0,2.63,0.1,Death Cross,105,1.2,0.88,117.7,113.4,1.04,1.68,-1.26,4.89,Strong Bull,25.18,4.82,1.06,Nifty200 Momentum 30,Strategy,23,42,32
20879.95,0.13,20192.67,20265.76,68.92,Bullish,Bullish,3.73,1.81,-0.77,3.51,3.51,9.81,21687.9,18207.0,-3.73,14.68,-16.05,150,Correcting,13.43,0.99,0.79,Falling,6.0,3.13,-0.06,Death Cross,111,0.87,0.85,90.2,84.9,1.06,2.81,0.61,2.35,Bear,28.38,9.25,1.73,Nifty200 Quality 30,Strategy,12,34,37
15334.45,0.55,15181.84,14767.48,58.13,Bullish,Bullish,1.41,-2.83,-1.24,17.96,17.96,,16272.95,12405.55,-5.77,23.61,-13.71,114,Correcting,16.75,1.0,0.77,Falling,8.0,2.35,-0.07,Golden Cross,559,1.0,0.79,110.2,86.9,1.27,0.49,-4.03,1.89,Bull,9.57,1.41,2.52,Nifty200 Value 30,Strategy,36,46,39
5251.25,-0.57,5345.6,4951.22,42.01,Bearish,Bullish,-2.94,-3.32,10.81,18.0,18.0,,5671.5,4092.35,-7.41,28.32,-14.08,50,Recovering,24.49,1.65,0.86,Stable,5.0,-1.83,0.44,Golden Cross,493,1.35,0.73,148.0,121.7,1.22,-3.86,-4.53,13.94,Strong Bull,44.06,11.93,0.75,Nifty Capital Markets,Thematic,54,47,13
10004.0,0.76,9915.33,9668.4,56.83,Bullish,Bearish,0.97,-3.8,1.46,14.02,14.02,17.75,10503.2,8571.8,-4.75,16.71,-10.02,50,Recovering,15.67,1.01,0.85,Stable,9.0,2.24,0.09,Golden Cross,315,0.93,0.79,103.4,85.4,1.21,0.05,-5.0,4.59,Strong Bull,15.71,2.14,1.76,Nifty Commodities,Thematic,38,48,34
6526.25,-0.12,6731.62,6761.19,38.1,Bullish,Bearish,-2.45,-11.13,-5.23,1.47,1.47,25.32,7508.0,6123.65,-13.08,6.57,-13.78,70,Correcting,14.39,1.15,0.93,Stable,6.0,1.26,-0.36,Death Cross,4,0.49,0.45,60.7,57.2,1.06,-3.38,-12.34,-2.1,Strong Bear,12.35,2.1,3.04,Nifty Cpse,Thematic,53,53,47
38830.05,0.03,39181.49,37767.93,45.48,Bullish,Bearish,-0.91,-4.84,9.89,10.15,10.15,14.75,41535.75,33098.3,-6.51,17.32,-9.18,50,Recovering,15.59,1.06,0.78,Falling,6.0,0.7,0.63,Golden Cross,120,0.76,0.64,87.7,73.4,1.19,-1.84,-6.05,13.02,Bull,14.93,2.28,2.02,Nifty Energy,Thematic,49,51,16
3350.15,1.09,3134.56,3040.67,78.82,Bullish,Bullish,6.87,9.0,14.16,14.89,14.89,,3350.15,2631.45,0.0,27.31,-17.87,0,At High,18.06,1.12,0.62,Falling,10.0,3.87,0.78,Golden Cross,45,1.17,0.85,120.9,101.0,1.2,5.94,7.8,17.28,Strong Bull,43.61,4.91,0.74,Nifty Ev & New Age Automotive,Thematic,4,8,11
12160.55,0.59,11964.75,11742.78,57.83,Bullish,Bullish,0.44,0.3,4.44,6.66,6.66,13.49,12183.9,10467.1,-0.19,16.18,-14.09,34,At High,16.5,0.99,0.83,Falling,7.0,0.34,0.27,Golden Cross,73,1.15,0.92,115.8,105.9,1.09,-0.48,-0.91,7.57,Strong Bull,21.46,2.79,0.93,Nifty Housing,Thematic,43,41,28
2329.5,1.1,2241.29,2110.69,60.89,Bearish,Bullish,1.73,8.89,21.91,12.06,12.06,,2329.5,1782.65,0.0,30.68,-21.18,0,At High,16.84,1.19,0.93,Stable,6.0,-1.23,1.3,Golden Cross,64,0.9,0.71,91.3,73.5,1.24,0.81,7.68,25.03,Bull,55.73,8.99,0.13,Nifty IPO,Thematic,31,9,3
12222.7,0.11,11701.76,11609.7,71.84,Bullish,Bullish,2.93,5.28,7.34,4.58,4.58,13.14,12639.05,10334.35,-3.29,18.27,-18.23,206,Correcting,14.48,0.99,0.74,Falling,8.0,1.17,0.51,Golden Cross,5,0.99,0.9,97.4,90.2,1.08,2.01,4.07,10.46,Strong Bull,40.36,7.35,0.73,Nifty India Consumption,Thematic,19,18,23
9396.2,-0.25,9261.8,8576.86,52.43,Bullish,Bullish,-0.91,2.77,16.45,17.5,17.5,48.53,9728.7,7214.3,-3.42,30.24,-15.36,31,Recovering,24.19,1.49,0.69,Falling,7.0,-1.83,0.68,Golden Cross,336,1.13,0.62,126.9,100.7,1.26,-1.84,1.57,19.57,Strong Bull,56.37,12.19,0.54,Nifty India Defence,Thematic,49,29,8
8675.95,-0.18,8130.41,8304.49,69.93,Bullish,Bullish,7.8,10.33,-4.35,-3.08,-3.08,13.85,9710.15,7268.6,-10.65,19.36,-25.14,161,Correcting,17.8,1.55,0.96,Stable,7.0,4.36,-0.24,Death Cross,120,0.97,0.72,101.0,102.8,0.98,6.87,9.13,-1.22,Bear,29.79,7.01,1.39,Nifty India Digital,Thematic,2,2,46
1389.95,0.04,1301.73,1286.77,66.38,Bullish,Bullish,4.58,11.83,7.17,-1.11,-1.11,,1501.88,1075.85,-7.45,29.2,-28.37,200,Correcting,21.35,1.61,0.99,Stable,6.0,0.64,0.34,Golden Cross,5,1.22,0.75,114.7,113.3,1.01,3.65,10.62,10.29,Strong Bull,151.16,6.86,0.21,Nifty India Internet,Thematic,9,1,24
16591.55,0.58,15945.6,15406.18,69.89,Bullish,Bullish,3.63,3.81,9.65,16.08,16.08,20.95,16591.55,13947.25,0.0,18.96,-12.21,0,At High,15.45,0.92,0.72,Falling,9.0,2.36,0.62,Golden Cross,313,1.03,0.88,110.4,89.8,1.23,2.7,2.61,12.77,Strong Bull,28.9,4.31,0.92,Nifty India Manufacturing,Thematic,13,24,17
2899.4,-0.02,2916.67,3108.66,53.45,Bullish,Bullish,0.93,-12.31,-14.29,-20.97,-20.97,,3637.28,2748.95,-20.29,5.47,-24.42,265,Damaged,21.79,1.34,0.76,Falling,5.0,5.03,-0.66,Death Cross,129,1.19,0.72,101.4,127.5,0.8,0.0,-13.52,-11.16,Strong Bear,22.2,3.0,1.88,Nifty India Railways Psu,Thematic,39,54,51
9452.75,0.35,9357.39,9270.97,55.18,Bullish,Bullish,-0.01,-0.31,3.19,4.26,4.26,17.13,9765.75,8560.95,-3.21,10.42,-12.34,153,Correcting,14.71,1.01,0.81,Falling,8.0,0.09,0.22,Golden Cross,69,1.0,0.9,105.3,98.3,1.07,-0.94,-1.52,6.31,Strong Bull,23.41,2.84,1.09,Nifty Infrastructure,Thematic,44,43,29
15703.2,-0.26,15190.98,15200.77,63.2,Bullish,Bullish,1.42,4.54,5.71,-2.03,-2.03,9.42,16728.85,13339.65,-6.13,17.72,-20.26,250,Correcting,14.35,1.12,0.91,Stable,5.0,-0.09,0.4,Death Cross,145,0.94,0.86,88.4,89.9,0.98,0.49,3.33,8.83,Bull,58.66,9.58,0.67,Nifty Non-Cyclical Consumer,Thematic,35,19,26
9951.45,0.14,10033.88,10033.14,48.05,Bullish,Bearish,-0.06,-7.14,-3.04,1.65,1.65,24.06,10766.3,9202.45,-7.57,8.14,-9.21,70,Correcting,15.17,1.0,0.73,Falling,7.0,2.32,-0.2,Golden Cross,228,0.76,0.66,82.3,78.4,1.05,-0.99,-8.34,0.09,Strong Bear,11.23,1.99,2.89,Nifty Pse,Thematic,45,52,42
26727.6,0.76,24971.72,24431.26,74.39,Bullish,Bullish,5.18,9.41,9.64,13.56,13.56,22.23,26727.6,21520.0,0.0,24.2,-18.16,0,At High,20.1,1.33,0.75,Falling,9.0,2.04,0.48,Golden Cross,20,1.33,0.88,130.6,111.7,1.17,4.25,8.21,12.76,Strong Bull,45.13,5.3,0.71,Nifty Transportation & Logistics,Thematic,8,6,18
