Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
30052.4,-0.06,30068.35,29176.7,45.25,Bearish,Bullish,-1.22,3.43,6.85,-1.17,-1.17,,30947.1,24936.0,-2.89,20.52,-17.64,30,Recovering,17.32,1.11,0.69,Falling,7,-2.36,0.4,Golden Cross,68,1.01,0.76,87.8,82.5,1.06,1.62,1.3,13.05,Bull,44.75,4.03,0.57,Nifty Chemicals,Sectoral,21,27,14
39741.65,-0.31,39320.52,37732.62,45.53,Bearish,Bullish,-1.4,12.19,5.92,1.87,1.87,12.55,40829.4,32945.8,-2.66,20.63,-17.28,5,Recovering,20.3,1.33,0.63,Falling,6,-5.46,0.29,Golden Cross,33,1.18,0.76,112.4,101.4,1.11,1.44,10.07,12.13,Strong Bull,64.72,12.25,0.36,Nifty Consumer Durables,Sectoral,24,3,15
25813.05,-0.73,26285.14,26308.09,36.57,Bearish,Bearish,-3.84,3.12,-8.82,-1.88,-1.88,8.8,28463.25,23521.8,-9.31,9.74,-17.36,140,Correcting,16.97,1.0,0.61,Falling,6,-4.88,-0.52,Death Cross,0,1.2,0.93,119.6,114.6,1.04,-1.0,1.0,-2.61,Bear,15.83,2.39,0.97,Nifty Financial Services,Sectoral,48,30,46
46240.55,-0.47,48395.95,50474.4,31.56,Bearish,Bearish,-6.64,-4.1,-11.12,-16.96,-16.96,-3.96,57104.05,45538.65,-19.02,1.54,-20.25,259,Correcting,14.14,1.22,0.83,Falling,4,-5.27,-0.79,Death Cross,243,0.7,0.65,55.7,78.0,0.71,-3.79,-6.22,-4.91,Strong Bear,32.08,7.72,1.03,Nifty Fmcg,Sectoral,54,48,51
16629.1,-0.24,16382.93,15448.14,52.72,Bullish,Bullish,-0.7,8.52,10.25,12.7,12.7,19.23,16941.5,13790.65,-1.84,20.58,-8.28,1,At High,13.48,1.13,0.87,Stable,8,-3.54,0.76,Golden Cross,94,0.58,0.56,71.3,50.0,1.43,2.14,6.4,16.45,Bull,43.57,5.38,0.46,Nifty Healthcare Index,Sectoral,16,9,11
31102.9,-1.25,30184.59,31616.73,55.36,Bearish,Bullish,-1.12,6.15,1.8,-14.27,-14.27,0.18,39488.0,25769.8,-21.23,20.7,-34.74,181,Damaged,25.25,2.02,0.76,Falling,7,-3.17,0.07,Death Cross,143,0.83,0.43,89.4,101.7,0.88,1.73,4.02,8.0,Strong Bear,19.84,5.47,2.58,Nifty It,Sectoral,20,14,23
1534.1,-1.75,1549.73,1503.38,40.49,Bearish,Bullish,-4.15,5.66,8.98,-5.67,-5.67,-9.96,1632.5,1253.35,-6.03,22.4,-23.23,250,Correcting,21.66,2.05,0.81,Falling,4,-6.04,0.41,Golden Cross,30,0.91,0.55,75.4,76.6,0.98,-1.3,3.54,15.18,Bear,40.75,1.56,0.5,Nifty Media,Sectoral,51,17,13
13157.35,-0.25,12989.89,12126.41,51.6,Bearish,Bullish,0.96,-2.07,5.7,39.43,39.43,25.37,13718.3,9154.8,-4.09,43.72,-12.94,70,Correcting,21.84,1.5,0.92,Stable,8,1.65,0.26,Golden Cross,331,1.05,0.63,127.6,74.8,1.71,3.81,-4.2,11.9,Strong Bull,16.02,2.63,1.29,Nifty Metal,Sectoral,8,47,16
11178.85,0.33,11195.31,11344.94,50.07,Bearish,Bullish,-0.42,0.17,-9.07,0.42,0.42,11.6,12352.3,10694.35,-9.5,4.53,-13.42,145,Correcting,15.47,1.05,0.5,Falling,7,-0.48,-0.59,Death Cross,111,0.83,0.7,92.7,85.5,1.08,2.42,-1.95,-2.87,Strong Bear,11.07,1.38,1.8,Nifty Oil & Gas,Sectoral,14,41,48
26780.7,-0.04,26053.88,24212.89,58.5,Bullish,Bullish,0.69,10.76,14.93,19.76,19.76,19.49,27186.45,21454.25,-1.49,24.83,-7.46,1,At High,13.66,1.14,0.84,Falling,8,-2.9,1.09,Golden Cross,350,0.55,0.53,72.0,42.8,1.68,3.53,8.64,21.14,Bull,41.46,5.04,0.53,Nifty Pharma,Sectoral,9,6,5
27606.8,-0.56,27537.36,27355.23,50.25,Bullish,Bullish,-0.91,5.21,-4.8,3.41,3.41,5.95,29187.95,24144.85,-5.42,14.34,-17.28,140,Correcting,16.44,1.01,0.64,Falling,7,-2.65,-0.29,Golden Cross,41,1.12,0.89,111.6,100.1,1.11,1.94,3.09,1.4,Bull,17.19,1.98,0.63,Nifty Private Bank,Sectoral,18,19,41
8511.7,0.07,8538.06,8356.82,45.92,Bearish,Bullish,0.38,3.56,-13.85,21.94,21.94,23.34,9879.85,6756.05,-13.85,25.99,-20.31,134,Correcting,23.56,1.52,0.82,Falling,8,-0.81,-0.59,Golden Cross,330,1.27,0.71,135.5,99.2,1.37,3.22,1.43,-7.64,Bull,7.66,1.18,0.75,Nifty Psu Bank,Sectoral,10,26,52
893.15,0.21,884.43,852.11,46.76,Bearish,Bullish,0.22,16.81,11.83,-2.54,-2.54,18.65,968.65,651.15,-7.79,37.17,-32.78,216,Correcting,25.81,1.88,0.56,Falling,5,-5.38,0.46,Golden Cross,34,1.54,0.78,157.1,148.2,1.06,3.06,14.69,18.04,Strong Bull,37.93,3.91,0.48,Nifty Realty,Sectoral,12,2,9
1929.0,0.02,1920.91,1829.32,44.21,Bearish,Bullish,-0.5,9.36,,,,,1974.6,1632.57,-2.31,18.16,-7.53,38,Recovering,15.25,0.94,0.58,Falling,3,-3.62,,Golden Cross,93,0.78,0.81,88.7,62.6,1.42,2.34,7.23,,Bear,51.64,2.6,3.54,Nifty Reits & Realty,Sectoral,15,7,
56455.85,-0.39,55198.6,52483.76,53.54,Bearish,Bullish,2.11,7.95,9.7,10.24,10.24,18.6,57712.2,44487.95,-2.18,26.9,-14.99,3,Recovering,18.81,1.09,0.78,Falling,8,-0.54,0.52,Golden Cross,79,1.18,0.82,122.6,100.9,1.22,4.96,5.82,15.91,Strong Bull,23.59,4.88,0.56,Nifty Alpha 50,Strategy,4,11,12
20010.75,-0.56,20254.27,20278.81,35.14,Bearish,Bullish,-3.17,1.61,-4.54,-3.96,-3.96,12.99,21595.85,18543.9,-7.34,7.91,-14.13,170,Correcting,11.52,0.77,0.73,Falling,6,-3.71,-0.39,Death Cross,6,0.81,0.92,79.4,80.9,0.98,-0.32,-0.52,1.66,Strong Bear,16.56,2.83,1.61,Nifty Alpha Quality Value Low-Volatility 30,Strategy,43,40,40
5830.5,-0.49,5894.22,5981.91,41.65,Bearish,Bearish,-3.23,-0.28,-8.34,-1.76,-1.76,9.53,6470.9,5644.3,-9.9,3.3,-12.77,154,Correcting,13.26,1.0,0.64,Falling,6,-3.14,-0.63,Death Cross,115,0.89,0.88,91.9,89.3,1.03,-0.38,-2.41,-2.14,Strong Bear,13.24,2.4,2.24,Nifty Dividend Opportunities 50,Strategy,44,44,45
4400.15,-0.18,4426.92,4120.06,38.62,Bearish,Bullish,-1.67,4.56,14.38,22.05,22.05,17.34,4583.75,3317.65,-4.01,32.63,-18.12,5,Recovering,21.76,1.23,0.61,Falling,8,-3.19,0.66,Golden Cross,94,1.38,0.83,150.8,114.0,1.32,1.17,2.44,20.59,Strong Bull,21.06,3.3,0.79,Nifty High Beta 50,Strategy,27,21,6
24376.55,-0.62,24667.57,24598.95,35.6,Bearish,Bullish,-3.5,2.45,-4.43,-3.09,-3.09,9.72,25991.45,22582.0,-6.21,7.95,-13.12,170,Correcting,11.67,0.74,0.57,Falling,7,-4.32,-0.38,Golden Cross,20,0.84,0.94,82.4,82.1,1.0,-0.65,0.32,1.78,Strong Bear,25.9,4.24,1.27,Nifty Low Volatility 50,Strategy,45,34,37
63680.1,-0.42,63495.55,62091.35,47.17,Bearish,Bullish,-0.03,2.12,1.64,3.52,3.52,18.15,65309.35,54460.9,-2.49,16.93,-14.47,1,Recovering,17.89,1.05,0.78,Falling,6,-0.74,0.09,Golden Cross,80,1.15,0.84,114.5,102.3,1.12,2.81,-0.0,7.84,Strong Bull,27.11,5.13,0.49,Nifty Midcap150 Momentum 50,Strategy,13,39,25
24238.2,-1.13,24393.49,23851.3,37.81,Bearish,Bullish,-1.98,2.29,2.82,-0.61,-0.61,9.81,25002.75,20728.25,-3.06,16.93,-16.99,16,Recovering,15.42,0.86,0.62,Falling,8,-2.74,0.18,Golden Cross,54,1.01,0.86,101.8,96.0,1.06,0.87,0.17,9.02,Strong Bull,31.55,7.04,0.96,Nifty Midcap150 Quality 50,Strategy,31,35,21
25196.75,-0.89,25357.54,25155.34,39.8,Bearish,Bullish,-1.65,3.24,3.4,-6.8,-6.8,10.33,27482.15,21675.8,-8.32,16.24,-21.13,248,Correcting,16.59,0.94,0.48,Falling,5,-2.73,0.2,Golden Cross,20,1.02,0.81,93.3,95.4,0.98,1.2,1.11,9.61,Bull,24.63,4.7,1.05,Nifty Smallcap250 Quality 50,Strategy,26,28,19
20033.8,-0.59,20198.19,20052.44,37.42,Bearish,Bearish,-3.5,3.75,-3.58,-1.9,-1.9,9.82,21373.05,18308.4,-6.27,9.42,-14.34,170,Correcting,11.85,0.76,0.6,Falling,7,-4.75,-0.3,Golden Cross,21,0.87,0.95,84.6,83.1,1.02,-0.66,1.63,2.62,Strong Bear,24.73,3.94,1.35,Nifty100 Low Volatility 30,Strategy,45,24,35
30711.4,-0.15,30857.39,30663.26,43.76,Bearish,Bullish,-0.86,2.22,-3.79,0.33,0.33,11.81,32218.6,27071.65,-4.68,13.44,-15.98,199,Correcting,18.04,1.15,0.77,Falling,7,-1.6,-0.21,Golden Cross,16,1.19,0.87,118.1,109.7,1.08,1.98,0.1,2.41,Bull,24.12,4.46,0.88,Nifty200 Momentum 30,Strategy,17,37,36
20401.1,-0.7,20452.54,20343.26,43.32,Bearish,Bearish,-2.17,2.25,0.27,-1.12,-1.12,8.26,21687.9,18207.0,-5.93,12.05,-16.05,170,Correcting,13.33,0.93,0.75,Falling,5,-2.92,0.02,Golden Cross,15,0.87,0.85,88.7,85.7,1.04,0.68,0.12,6.48,Bull,27.65,8.63,1.68,Nifty200 Quality 30,Strategy,34,36,27
14806.35,0.41,15059.87,14807.07,39.35,Bearish,Bullish,-2.91,-4.17,-9.01,15.8,15.8,,16272.95,12405.55,-9.01,19.35,-13.71,134,Correcting,16.55,0.95,0.62,Falling,6,-1.52,-0.54,Golden Cross,579,0.99,0.78,109.7,83.0,1.32,-0.07,-6.29,-2.81,Bear,9.29,1.27,2.11,Nifty200 Value 30,Strategy,42,49,47
5352.6,-0.71,5370.81,5028.92,46.58,Bullish,Bullish,1.35,0.08,13.71,21.7,21.7,,5671.5,4092.35,-5.62,30.8,-14.08,70,Correcting,24.15,1.59,0.78,Falling,5,1.32,0.57,Golden Cross,513,1.34,0.73,152.8,115.0,1.33,4.19,-2.04,19.92,Strong Bull,44.03,11.1,0.68,Nifty Capital Markets,Thematic,6,42,8
9756.9,0.54,9867.42,9699.47,43.53,Bearish,Bearish,-1.73,-4.17,-3.08,10.9,10.9,15.61,10503.2,8571.8,-7.11,13.83,-10.02,70,Correcting,15.42,0.95,0.68,Falling,8,-0.34,-0.2,Golden Cross,335,0.91,0.78,101.6,81.6,1.25,1.11,-6.3,3.12,Bull,15.12,1.96,1.44,Nifty Commodities,Thematic,29,49,33
6429.8,0.67,6568.21,6702.99,43.33,Bullish,Bearish,-1.6,-7.67,-9.79,2.27,2.27,22.77,7508.0,6123.65,-14.36,5.0,-15.09,90,Correcting,14.4,0.99,0.73,Falling,6,0.96,-0.68,Death Cross,24,0.48,0.44,63.3,55.1,1.15,1.25,-9.8,-3.59,Strong Bear,12.38,1.87,2.89,Nifty Cpse,Thematic,25,54,49
38028.4,0.59,38695.65,37873.22,38.46,Bearish,Bearish,-2.03,-5.98,2.28,10.25,10.25,13.04,41535.75,33098.3,-8.44,14.9,-9.18,70,Correcting,15.48,0.92,0.54,Falling,5,-0.04,0.15,Golden Cross,140,0.75,0.64,89.3,70.1,1.27,0.81,-8.1,8.48,Bull,14.75,2.06,1.8,Nifty Energy,Thematic,32,53,22
3243.25,-1.65,3250.29,3096.84,36.62,Bearish,Bullish,-2.13,6.09,4.02,7.15,7.15,,3400.5,2631.45,-4.62,23.25,-17.87,14,Recovering,17.75,1.1,0.8,Falling,9,-4.16,0.23,Golden Cross,65,1.15,0.85,114.5,98.9,1.16,0.71,3.96,10.22,Strong Bull,42.71,4.69,0.81,Nifty Ev & New Age Automotive,Thematic,33,16,18
11749.75,-0.16,11945.87,11778.91,35.04,Bearish,Bullish,-2.81,-0.47,-3.28,2.62,2.62,10.96,12183.9,10467.1,-3.56,12.25,-14.09,54,Recovering,16.28,0.88,0.56,Falling,5,-2.65,-0.2,Golden Cross,93,1.14,0.91,114.3,103.8,1.1,0.03,-2.59,2.92,Bear,20.57,2.65,0.97,Nifty Housing,Thematic,40,46,34
2383.05,0.06,2315.39,2158.05,61.31,Bearish,Bullish,3.43,11.12,22.43,9.36,9.36,,2411.1,1782.65,-1.16,33.68,-21.18,5,At High,16.42,0.9,0.41,Falling,5,-0.28,1.37,Golden Cross,84,0.87,0.69,84.7,68.1,1.24,6.27,8.99,28.63,Bull,57.54,9.0,0.13,Nifty IPO,Thematic,2,5,1
11703.6,-0.67,11862.0,11683.21,34.29,Bearish,Bearish,-4.14,4.63,-0.06,-4.17,-4.17,12.04,12639.05,10334.35,-7.4,13.25,-18.23,226,Correcting,14.29,0.94,0.68,Falling,6,-5.68,-0.0,Golden Cross,25,0.99,0.9,93.4,94.2,0.99,-1.3,2.5,6.15,Bear,38.11,6.95,0.79,Nifty India Consumption,Thematic,49,20,29
9621.35,-0.27,9529.16,8789.19,47.93,Bearish,Bullish,2.14,6.11,17.14,25.03,25.03,48.29,9968.25,7214.3,-3.48,33.36,-15.36,10,Recovering,23.86,1.44,0.86,Stable,6,0.1,0.72,Golden Cross,356,1.1,0.6,130.1,90.1,1.44,4.98,3.98,23.34,Strong Bull,58.06,11.31,0.49,Nifty India Defence,Thematic,3,15,4
8802.2,-0.73,8487.98,8389.34,58.69,Bearish,Bullish,1.27,11.92,10.89,-4.12,-4.12,12.17,9710.15,7268.6,-9.35,21.1,-25.14,181,Correcting,17.6,1.27,0.73,Falling,7,-2.7,0.62,Golden Cross,8,0.95,0.71,98.1,96.8,1.01,4.12,9.8,17.1,Bull,29.38,6.64,1.37,Nifty India Digital,Thematic,7,4,10
1452.95,-0.37,1382.1,1315.22,59.57,Bearish,Bullish,4.57,21.62,20.7,-0.75,-0.75,,1501.88,1075.85,-3.26,35.05,-28.37,220,Correcting,21.2,1.38,0.76,Falling,6,-2.64,0.98,Golden Cross,25,1.2,0.74,112.4,105.4,1.07,7.42,19.49,26.9,Strong Bull,157.25,6.95,0.2,Nifty India Internet,Thematic,1,1,3
16269.35,-0.81,16269.07,15612.34,40.93,Bearish,Bullish,-1.37,3.03,1.78,11.81,11.81,18.89,16662.45,14032.55,-2.36,15.94,-12.21,18,Recovering,15.08,0.89,0.6,Falling,8,-2.38,0.12,Golden Cross,333,1.01,0.87,106.8,85.7,1.25,1.47,0.9,7.99,Strong Bull,28.11,4.05,0.84,Nifty India Manufacturing,Thematic,23,31,24
2749.3,-0.75,2870.59,3060.15,31.3,Bearish,Bullish,-5.19,-5.97,-15.07,-19.9,-19.9,,3617.44,2748.95,-24.0,0.01,-24.01,249,Damaged,21.55,1.3,0.68,Falling,3,-3.2,-0.7,Death Cross,149,1.18,0.72,104.2,124.2,0.84,-2.35,-8.09,-8.87,Strong Bear,21.36,2.73,1.84,Nifty India Railways Psu,Thematic,52,52,53
9212.05,0.03,9341.53,9284.02,39.57,Bearish,Bearish,-2.2,0.03,-4.5,1.12,1.12,15.19,9765.75,8560.95,-5.67,7.61,-12.34,173,Correcting,14.51,0.89,0.7,Falling,7,-2.21,-0.31,Golden Cross,89,0.99,0.89,103.6,95.5,1.08,0.64,-2.09,1.7,Bear,22.73,2.66,1.03,Nifty Infrastructure,Thematic,35,43,38
15093.35,-0.43,15309.56,15243.12,34.92,Bearish,Bullish,-4.14,3.82,0.06,-8.89,-8.89,8.11,16717.4,13339.65,-9.71,13.15,-20.2,259,Correcting,14.17,0.94,0.61,Falling,4,-5.41,0.0,Golden Cross,19,0.94,0.87,85.1,92.8,0.92,-1.29,1.69,6.26,Bear,54.82,9.19,0.69,Nifty Non-Cyclical Consumer,Thematic,49,23,28
9695.95,0.38,9892.63,9989.11,37.43,Bearish,Bearish,-2.43,-4.21,-7.91,2.42,2.42,21.17,10766.3,9202.45,-9.94,5.36,-10.28,90,Correcting,15.03,0.95,0.62,Falling,5,-1.03,-0.53,Death Cross,19,0.75,0.65,84.2,74.8,1.13,0.41,-6.34,-1.71,Strong Bear,11.0,1.73,2.69,Nifty Pse,Thematic,37,51,44
25783.6,-1.35,25835.48,24819.42,37.83,Bearish,Bullish,-2.79,8.4,0.58,4.23,4.23,20.32,26871.95,21520.0,-4.05,19.81,-18.16,18,Recovering,19.75,1.18,0.55,Falling,8,-5.59,0.03,Golden Cross,40,1.32,0.87,125.1,112.5,1.11,0.05,6.28,6.79,Strong Bull,44.69,5.05,0.76,Nifty Transportation & Logistics,Thematic,39,10,26
