Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
50225.85,0.06,49604.08,51525.5,59.59,Bullish,Bullish,3.98,8.64,-9.0,-8.88,-8.88,-0.35,57104.05,45538.65,-12.05,10.29,-20.25,218,Correcting,13.76,1.15,0.79,Falling,4.0,1.1,-0.65,Death Cross,202,0.65,0.61,59.4,67.0,0.89,-0.43,1.22,-3.05,Strong Bear,34.56,8.5,0.87,Nifty Fmcg,Sectoral,24,41,49
16343.9,-0.83,15566.37,14889.42,70.09,Bullish,Bullish,6.06,17.29,11.88,14.21,14.21,25.02,16481.35,13790.65,-0.83,18.51,-8.35,0,At High,13.93,1.27,0.74,Falling,7.0,0.3,0.85,Golden Cross,53,0.62,0.57,76.8,55.1,1.39,1.65,9.87,17.83,Bull,42.34,5.93,0.51,Nifty Healthcare Index,Sectoral,12,10,8
27939.15,2.43,28551.64,32275.9,50.73,Bullish,Bearish,-3.69,-8.22,-27.02,-28.35,-28.35,-0.99,39488.0,25769.8,-29.25,8.42,-34.74,140,Damaged,24.15,2.63,1.0,Stable,6.0,-0.95,-1.12,Death Cross,102,0.8,0.42,81.3,115.8,0.7,-8.11,-15.64,-21.07,Strong Bear,18.29,5.0,3.07,Nifty It,Sectoral,53,54,52
1486.8,-0.74,1461.51,1473.66,50.74,Bearish,Bullish,-1.04,14.08,4.41,-14.74,-14.74,-5.88,1773.9,1253.35,-16.18,18.63,-29.34,250,Correcting,20.98,2.11,0.86,Stable,4.0,-5.73,0.21,Death Cross,440,0.92,0.56,66.9,81.4,0.82,-5.46,6.65,10.36,Bear,35.3,1.57,1.18,Nifty Media,Sectoral,46,19,17
12582.75,-1.1,12780.81,11713.36,43.33,Bearish,Bearish,-4.83,9.83,16.62,31.83,31.83,27.46,13718.3,9102.35,-8.28,38.24,-12.94,29,Recovering,21.87,1.83,1.0,Stable,8.0,-8.11,0.76,Golden Cross,290,1.11,0.65,130.6,85.1,1.53,-9.25,2.41,22.57,Strong Bull,16.77,2.77,1.76,Nifty Metal,Sectoral,54,34,3
11248.9,-0.11,11238.18,11424.67,53.46,Bullish,Bullish,1.28,3.75,-5.88,-3.82,-3.82,14.63,12352.3,10694.35,-8.93,5.19,-13.42,104,Correcting,15.72,1.32,0.95,Stable,7.0,0.03,-0.37,Death Cross,70,0.85,0.7,92.6,92.7,1.0,-3.13,-3.67,0.07,Strong Bear,8.93,1.53,2.41,Nifty Oil & Gas,Sectoral,41,48,45
25677.7,-0.73,24378.09,23134.8,70.42,Bullish,Bullish,5.9,17.74,13.73,17.74,17.74,25.94,25866.25,21402.15,-0.73,19.98,-7.46,0,At High,14.19,1.31,0.75,Falling,7.0,-0.01,0.97,Golden Cross,310,0.59,0.53,75.7,49.9,1.52,1.48,10.32,19.68,Bull,39.23,5.38,0.6,Nifty Pharma,Sectoral,13,9,4
28305.35,-0.15,27279.33,27220.5,65.51,Bearish,Bullish,7.63,14.76,-0.17,-0.39,-0.39,8.02,29187.95,24144.85,-3.02,17.23,-17.28,99,Correcting,15.93,1.24,0.91,Stable,8.0,2.71,-0.01,Golden Cross,0,1.12,0.91,109.3,102.8,1.06,3.21,7.33,5.78,Bull,18.46,2.21,0.64,Nifty Private Bank,Sectoral,5,18,27
8298.3,-0.43,8466.3,8272.65,42.33,Bearish,Bullish,0.48,2.01,0.08,18.84,18.84,26.96,9879.85,6756.05,-16.01,22.83,-20.31,93,Correcting,23.1,1.77,1.02,Stable,8.0,-0.19,0.0,Golden Cross,290,1.27,0.71,132.4,100.1,1.32,-3.94,-5.41,6.03,Strong Bull,7.93,1.17,1.04,Nifty Psu Bank,Sectoral,43,50,26
892.6,-1.58,805.01,825.63,71.01,Bullish,Bullish,16.09,32.81,1.76,-11.58,-11.58,20.87,1006.25,651.15,-11.29,37.08,-35.29,250,Correcting,25.56,2.12,1.05,Stable,4.0,5.15,0.07,Death Cross,230,1.57,0.79,156.5,157.8,0.99,11.67,25.39,7.7,Bull,39.27,4.22,0.34,Nifty Realty,Sectoral,1,1,23
1934.85,-0.59,1812.61,1769.12,76.97,Bullish,Bullish,9.36,16.63,,,,,1946.3,1632.57,-0.59,18.52,-7.53,0,At High,16.97,1.12,0.97,Stable,,3.82,,Golden Cross,52,0.79,0.84,93.2,63.8,1.46,4.94,9.21,,Bull,52.83,2.66,3.22,Nifty Reits & Realty,Sectoral,3,13,
53366.95,-1.0,52401.39,50990.65,52.27,Bearish,Bullish,2.23,17.19,6.2,-0.03,-0.03,20.98,54795.25,44487.95,-2.61,19.96,-17.46,10,Recovering,18.93,1.36,1.04,Stable,6.0,-3.5,0.33,Golden Cross,38,1.25,0.85,118.6,110.3,1.08,-2.19,9.76,12.15,Strong Bull,24.63,5.14,0.77,Nifty Alpha 50,Strategy,37,11,13
20325.3,-0.1,19968.2,20251.15,63.69,Bullish,Bullish,3.35,8.07,-4.81,-1.82,-1.82,16.76,21595.85,18543.9,-5.88,9.61,-14.13,130,Correcting,11.71,0.87,0.72,Falling,7.0,0.66,-0.41,Death Cross,83,0.84,0.92,87.0,84.2,1.03,-1.07,0.65,1.14,Bear,16.95,3.16,1.59,Nifty Alpha Quality Value Low-Volatility 30,Strategy,27,42,43
5816.6,0.31,5875.6,6026.75,49.3,Bullish,Bearish,-0.09,0.83,-8.16,-4.65,-4.65,11.94,6470.9,5644.3,-10.11,3.05,-12.77,113,Correcting,12.93,1.12,1.01,Stable,7.0,-0.37,-0.63,Death Cross,75,0.88,0.87,89.7,90.3,0.99,-4.5,-6.59,-2.21,Strong Bear,13.0,2.55,2.44,Nifty Dividend Opportunities 50,Strategy,44,51,48
4377.1,-0.75,4195.34,3943.05,60.13,Bullish,Bullish,3.8,26.54,11.87,14.43,14.43,22.21,4410.0,3317.65,-0.75,31.93,-18.12,0,At High,21.65,1.34,0.95,Stable,8.0,-5.05,0.55,Golden Cross,53,1.41,0.84,145.6,117.7,1.24,-0.62,19.12,17.82,Strong Bull,20.63,3.7,0.87,Nifty High Beta 50,Strategy,26,3,9
24806.35,0.24,24239.54,24507.21,66.62,Bullish,Bullish,4.37,8.9,-2.73,-2.19,-2.19,13.5,25991.45,22582.0,-4.56,9.85,-13.12,129,Correcting,11.64,0.85,0.74,Falling,7.0,1.4,-0.23,Death Cross,80,0.85,0.94,85.5,83.5,1.02,-0.05,1.48,3.22,Bear,26.96,4.67,1.26,Nifty Low Volatility 50,Strategy,21,40,39
61784.0,-1.23,62446.2,61395.1,40.95,Bearish,Bullish,-0.74,11.31,-0.47,-2.84,-2.84,20.44,64796.45,54460.9,-4.65,13.45,-14.88,10,Recovering,17.82,1.35,1.08,Stable,5.0,-4.51,-0.03,Golden Cross,39,1.22,0.88,115.2,110.6,1.04,-5.15,3.89,5.48,Bull,28.85,5.65,0.48,Nifty Midcap150 Momentum 50,Strategy,45,31,29
24074.85,-0.13,23705.46,23530.16,54.58,Bearish,Bullish,1.89,13.5,0.54,-2.72,-2.72,12.56,25114.7,20728.25,-4.14,16.15,-17.47,265,Correcting,15.55,1.09,0.87,Stable,7.0,-2.61,0.03,Golden Cross,13,1.05,0.87,104.0,101.4,1.03,-2.53,6.08,6.49,Strong Bull,32.66,7.58,1.07,Nifty Midcap150 Quality 50,Strategy,38,22,25
25090.5,-0.36,24740.92,24997.93,54.41,Bullish,Bullish,2.76,11.49,-1.48,-9.93,-9.93,13.71,28681.25,21675.8,-12.52,15.75,-24.43,253,Correcting,16.54,1.2,0.87,Stable,4.0,-1.07,-0.09,Death Cross,173,1.04,0.81,90.8,98.3,0.92,-1.65,4.07,4.47,Strong Bear,25.83,5.07,1.19,Nifty Smallcap250 Quality 50,Strategy,33,30,35
20236.45,0.22,19704.63,19921.05,68.27,Bullish,Bullish,4.83,9.41,-3.63,0.47,0.47,12.8,21373.05,18308.4,-5.32,10.53,-14.34,129,Correcting,11.82,0.91,0.74,Falling,8.0,1.69,-0.31,Death Cross,79,0.87,0.95,88.7,83.0,1.07,0.41,1.99,2.32,Bull,25.42,4.29,1.34,Nifty100 Low Volatility 30,Strategy,17,37,41
30285.1,-1.43,30522.24,30574.86,43.6,Bearish,Bullish,0.91,9.65,-2.3,-5.06,-5.06,13.17,32218.6,27071.65,-6.0,11.87,-15.98,158,Correcting,17.93,1.36,1.07,Stable,7.0,-2.31,-0.13,Death Cross,84,1.28,0.91,121.4,119.4,1.02,-3.51,2.23,3.65,Bear,26.08,4.99,1.04,Nifty200 Momentum 30,Strategy,42,35,36
20128.75,0.25,19950.69,20253.82,56.74,Bullish,Bearish,1.34,7.51,-5.67,-3.74,-3.74,9.82,21687.9,18207.0,-7.19,10.56,-16.05,129,Correcting,13.26,1.07,0.86,Stable,6.0,-1.16,-0.43,Death Cross,90,0.88,0.85,89.4,89.1,1.0,-3.08,0.09,0.28,Strong Bear,28.35,9.24,1.71,Nifty200 Quality 30,Strategy,40,43,44
15120.65,-0.44,15299.57,14695.45,43.03,Bearish,Bullish,-1.71,5.86,5.28,14.88,14.88,,16272.95,12405.55,-7.08,21.89,-13.71,93,Correcting,16.58,1.19,1.0,Stable,7.0,-3.66,0.32,Golden Cross,538,1.02,0.79,112.4,87.5,1.28,-6.13,-1.57,11.23,Strong Bull,8.71,1.42,2.58,Nifty200 Value 30,Strategy,49,47,15
5410.25,-1.51,5357.25,4857.69,47.24,Bearish,Bullish,2.6,22.0,16.73,15.77,15.77,,5671.5,4092.35,-4.61,32.2,-14.08,30,Recovering,24.73,1.76,1.02,Stable,5.0,-4.73,0.68,Golden Cross,472,1.43,0.74,149.8,119.4,1.25,-1.82,14.58,22.68,Strong Bull,47.35,13.14,0.66,Nifty Capital Markets,Thematic,35,6,2
9907.65,-0.41,9987.58,9624.8,45.77,Bullish,Bearish,-1.94,7.5,6.32,11.22,11.22,18.47,10503.2,8571.8,-5.67,15.58,-10.02,29,Recovering,15.46,1.17,0.94,Stable,8.0,-4.44,0.41,Golden Cross,295,0.95,0.79,105.4,85.4,1.23,-6.35,0.07,12.27,Strong Bull,14.33,2.18,1.78,Nifty Commodities,Thematic,50,44,12
6690.15,-0.78,6912.65,6798.4,37.05,Bullish,Bearish,-3.13,-3.59,6.53,1.46,1.46,28.38,7508.0,6123.65,-10.89,9.25,-11.75,49,Correcting,14.25,1.34,1.08,Stable,6.0,-1.93,0.46,Golden Cross,130,0.51,0.46,63.8,57.7,1.11,-7.54,-11.01,12.48,Strong Bear,12.75,2.16,2.78,Nifty Cpse,Thematic,52,53,11
39188.45,-0.74,39511.22,37487.56,41.89,Bearish,Bullish,-2.87,11.02,12.39,8.32,8.32,17.32,41535.75,33098.3,-5.65,18.4,-9.58,29,Recovering,15.54,1.29,0.94,Stable,5.0,-6.54,0.8,Golden Cross,100,0.79,0.66,89.8,74.4,1.21,-7.29,3.6,18.34,Bull,14.29,2.32,1.91,Nifty Energy,Thematic,51,32,6
3134.9,-0.34,3057.9,3008.03,57.08,Bearish,Bullish,2.29,16.04,0.68,7.03,7.03,,3204.15,2631.45,-2.16,19.13,-17.87,132,Correcting,18.01,1.36,0.9,Stable,10.0,-3.06,0.04,Golden Cross,25,1.2,0.86,119.5,102.9,1.16,-2.13,8.62,6.63,Strong Bull,41.18,4.91,0.88,Nifty Ev & New Age Automotive,Thematic,36,16,24
12106.95,-0.55,11907.84,11681.73,56.48,Bullish,Bullish,2.65,13.6,4.23,4.82,4.82,14.38,12183.9,10467.1,-0.63,15.67,-14.09,13,At High,16.21,1.08,0.85,Stable,6.0,-1.88,0.26,Golden Cross,52,1.16,0.92,117.9,104.4,1.13,-1.77,6.17,10.18,Strong Bull,22.29,2.93,0.94,Nifty Housing,Thematic,34,20,18
2289.8,-0.5,2171.0,2067.58,66.79,Bearish,Bullish,6.51,26.24,12.19,11.43,11.43,,2317.95,1782.65,-1.21,28.45,-21.18,3,At High,16.59,1.22,0.94,Stable,6.0,-2.24,0.73,Golden Cross,43,0.92,0.71,88.9,70.0,1.27,2.09,18.82,18.14,Bull,54.34,10.59,0.11,Nifty IPO,Thematic,9,4,7
11874.35,0.01,11444.53,11550.73,69.16,Bullish,Bullish,6.08,12.8,-2.54,0.16,0.16,13.8,12639.05,10334.35,-6.05,14.9,-18.23,185,Correcting,14.2,1.05,0.82,Falling,8.0,1.81,-0.18,Death Cross,94,1.0,0.9,97.8,91.2,1.07,1.67,5.38,3.41,Bull,39.59,7.76,0.72,Nifty India Consumption,Thematic,11,27,37
9482.4,-1.65,9143.14,8395.56,55.22,Bearish,Bullish,4.51,24.76,22.7,8.83,8.83,53.2,9728.7,7214.3,-2.53,31.44,-19.31,10,Recovering,24.34,1.9,1.09,Stable,6.0,-3.74,0.93,Golden Cross,315,1.18,0.62,129.5,108.9,1.19,0.1,17.34,28.65,Strong Bull,57.44,12.61,0.53,Nifty India Defence,Thematic,18,5,1
8048.25,2.16,7835.77,8301.4,62.0,Bullish,Bullish,3.0,6.64,-15.62,-12.87,-12.87,11.92,9710.15,7268.6,-17.12,10.73,-25.14,140,Correcting,17.19,1.52,0.93,Stable,6.0,0.79,-0.91,Death Cross,99,0.96,0.72,95.8,106.5,0.9,-1.42,-0.78,-9.67,Strong Bear,28.43,6.91,1.56,Nifty India Digital,Thematic,28,46,50
1329.1,2.45,1235.89,1272.14,73.27,Bullish,Bullish,11.43,19.57,-6.28,-2.07,-2.07,,1501.88,1075.85,-11.5,23.54,-28.37,180,Correcting,21.21,1.62,0.99,Stable,6.0,4.91,-0.3,Death Cross,110,1.22,0.74,110.4,104.0,1.06,7.01,12.15,-0.33,Bear,169.7,6.98,0.21,Nifty India Internet,Thematic,2,8,47
16010.75,-0.72,15751.26,15254.27,55.42,Bullish,Bullish,1.78,12.89,5.5,10.82,10.82,21.62,16163.05,13947.25,-0.94,14.8,-12.21,29,At High,15.29,1.1,0.85,Stable,9.0,-2.52,0.36,Golden Cross,292,1.05,0.88,110.7,90.7,1.22,-2.63,5.47,11.45,Strong Bull,27.27,4.43,1.0,Nifty India Manufacturing,Thematic,39,26,14
2872.75,-0.61,2990.87,3167.52,39.3,Bullish,Bullish,-1.67,0.69,-18.23,-25.32,-25.32,,3873.96,2748.95,-25.84,4.5,-29.04,265,Damaged,21.5,1.45,0.87,Stable,5.0,-1.9,-0.85,Death Cross,108,1.2,0.71,99.7,129.7,0.77,-6.09,-6.74,-12.28,Strong Bear,20.6,3.01,1.86,Nifty India Railways Psu,Thematic,48,52,51
9454.0,-0.69,9346.32,9249.73,54.78,Bullish,Bullish,2.96,9.55,-0.68,1.05,1.05,19.15,9765.75,8560.95,-3.19,10.43,-12.34,132,Correcting,14.47,1.0,0.9,Stable,7.0,-0.22,-0.05,Golden Cross,48,1.01,0.9,107.7,100.4,1.07,-1.46,2.13,5.27,Bull,21.35,2.93,1.06,Nifty Infrastructure,Thematic,30,36,30
15483.65,0.17,14874.56,15154.16,70.72,Bullish,Bullish,6.59,13.34,-2.94,-4.45,-4.45,10.55,16728.85,13339.65,-7.44,16.07,-20.26,229,Correcting,13.95,1.05,0.81,Falling,5.0,2.14,-0.21,Death Cross,124,0.94,0.86,88.4,88.5,1.0,2.18,5.92,3.01,Bear,56.52,10.11,0.6,Nifty Non-Cyclical Consumer,Thematic,8,23,40
9957.9,-0.71,10155.01,10055.21,41.01,Bullish,Bearish,-1.22,3.01,2.59,-0.47,-0.47,26.13,10766.3,9202.45,-7.51,8.21,-9.43,50,Recovering,15.15,1.2,0.94,Stable,6.0,-2.22,0.17,Golden Cross,207,0.78,0.67,85.1,80.7,1.05,-5.63,-4.41,8.54,Bear,10.14,1.99,2.83,Nifty Pse,Thematic,47,49,22
25412.2,0.14,24230.91,24196.78,66.82,Bullish,Bullish,6.7,16.07,-0.31,9.56,9.56,22.35,26295.3,21520.0,-3.36,18.09,-18.16,130,Correcting,19.74,1.44,0.92,Stable,9.0,1.34,-0.02,Golden Cross,0,1.35,0.88,130.2,109.2,1.19,2.29,8.65,5.64,Bull,43.64,5.51,0.83,Nifty Transportation & Logistics,Thematic,7,15,28
