Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
11686.75,1.55,11412.38,11525.67,61.93,Bullish,Bullish,7.43,2.49,0.21,6.76,18.45,12352.3,10694.35,-5.39,9.28,-13.42,54,Recovering,16.06,1.74,0.96,Stable,8,6.6,0.01,Death Cross,20,0.87,0.72,102.0,91.9,1.11,2.7,7.11,7.36,Strong Bull,9.74,1.59,2.27,Nifty Oil & Gas,Sectoral,31,19,15
8663.05,-2.15,8771.11,8216.2,47.34,Bullish,Bullish,3.66,-1.33,10.25,29.61,34.41,9879.85,6168.45,-12.32,40.44,-20.31,43,Correcting,23.08,2.58,1.11,Stable,9,4.1,0.44,Golden Cross,240,1.14,0.66,123.6,87.4,1.41,-1.07,3.29,17.4,Strong Bull,8.48,1.4,2.24,Nifty PSU Bank,Sectoral,48,29,6
23158.15,-0.06,22496.35,22290.81,62.19,Bullish,Bullish,4.13,7.29,3.2,8.46,24.94,23348.05,21071.75,-0.81,9.9,-7.46,34,At High,14.32,1.69,0.96,Stable,6,1.7,0.22,Golden Cross,260,0.57,0.53,74.6,63.3,1.18,-0.6,11.91,10.35,Bull,34.67,5.05,0.68,Nifty Pharma,Sectoral,45,11,11
26399.25,-1.23,26859.8,27323.31,47.95,Bullish,Bullish,5.4,-6.26,-7.14,-4.79,9.58,29187.95,24144.85,-9.55,9.34,-17.28,49,Recovering,15.64,1.93,1.18,Rising,7,7.49,-0.46,Death Cross,25,1.07,0.91,97.8,103.2,0.95,0.67,-1.64,0.01,Strong Bear,17.54,2.1,0.61,Nifty Private Bank,Sectoral,39,45,36
793.85,-0.41,765.56,840.24,60.69,Bullish,Bullish,17.79,0.7,-15.39,-8.13,28.75,1039.6,651.15,-23.64,21.92,-37.37,232,Damaged,25.77,2.69,1.06,Stable,4,17.56,-0.6,Death Cross,180,1.48,0.77,136.8,147.0,0.93,13.06,5.32,-8.24,Strong Bear,36.89,3.8,0.37,Nifty Realty,Sectoral,5,22,45
5535.25,-0.45,5475.23,5587.4,55.92,Bullish,Bullish,7.54,-3.2,-4.23,4.1,14.07,5969.65,5033.1,-7.28,9.98,-15.69,79,Correcting,12.62,1.53,1.01,Stable,7,8.61,-0.34,Death Cross,34,0.84,0.88,87.9,82.2,1.07,2.81,1.42,2.92,Strong Bear,29.25,7.51,1.88,NIFTY100 Quality 30,Strategy,30,37,26
51173.25,-0.23,49264.54,49978.88,61.82,Bullish,Bullish,11.29,6.62,-0.66,6.52,26.68,53900.45,44487.95,-5.06,15.03,-17.46,215,Correcting,19.45,1.88,1.02,Stable,6,9.08,-0.03,Death Cross,93,1.21,0.82,120.6,111.7,1.08,6.56,11.24,6.49,Bull,27.02,4.29,0.79,Nifty Alpha 50,Strategy,15,13,18
4115.9,0.11,3798.69,3766.65,68.38,Bullish,Bullish,20.25,10.51,5.75,16.64,27.49,4115.9,3317.65,0.0,24.06,-18.12,0,At High,22.38,2.17,1.03,Stable,7,16.75,0.26,Golden Cross,3,1.37,0.81,144.9,121.6,1.19,15.52,15.12,12.89,Strong Bull,31.59,3.77,0.88,Nifty High Beta 50,Strategy,1,9,9
24203.9,-0.59,24203.46,24682.06,52.86,Bullish,Bullish,5.17,-2.75,-5.73,-0.47,16.56,25991.45,22582.0,-6.88,7.18,-13.12,79,Correcting,12.04,1.45,1.01,Stable,7,6.09,-0.48,Death Cross,30,0.86,0.94,86.3,86.6,1.0,0.44,1.87,1.42,Strong Bear,29.42,4.9,1.25,Nifty Low Volatility 50,Strategy,42,34,34
30380.1,-0.5,30027.24,30596.65,54.32,Bullish,Bullish,8.49,0.1,-4.75,6.12,19.64,32218.6,27071.65,-5.71,12.22,-15.98,108,Correcting,17.84,1.92,1.11,Stable,7,8.46,-0.27,Death Cross,34,1.23,0.92,126.1,117.2,1.08,3.76,4.71,2.4,Bear,25.74,4.49,0.84,Nifty200 Momentum 30,Strategy,23,25,30
4860.75,-0.59,4864.47,4935.26,51.72,Bullish,Bullish,6.53,-3.82,-4.34,2.86,15.76,5260.75,4444.8,-7.6,9.36,-15.51,79,Correcting,14.12,1.63,1.09,Stable,7,7.8,-0.31,Death Cross,28,1.04,0.97,106.4,101.5,1.05,1.8,0.8,2.81,Bear,22.19,3.98,1.44,NIFTY100 ESG,Thematic,34,39,28
7489.4,1.24,7076.58,6693.87,74.09,Bullish,Bullish,8.26,17.63,13.93,17.89,38.24,7489.4,6076.0,0.0,23.26,-7.87,0,At High,15.04,1.5,0.52,Falling,8,2.38,0.93,Golden Cross,80,0.64,0.56,85.6,62.1,1.38,3.53,22.24,21.08,Strong Bull,15.3,2.41,2.47,Nifty CPSE,Thematic,25,3,3
5273.2,1.18,4810.4,4503.6,66.52,Bullish,Bullish,19.83,16.86,13.43,41.08,,5291.9,3623.95,-0.35,45.51,-14.08,7,At High,26.37,2.24,1.05,Stable,6,14.21,0.51,Golden Cross,422,1.43,0.72,161.1,113.6,1.42,15.1,21.48,20.58,Strong Bull,47.14,13.47,0.97,Nifty Capital Markets,Thematic,2,4,4
10345.3,0.7,9732.5,9342.73,69.97,Bullish,Bullish,12.63,10.67,11.98,20.65,23.95,10345.3,8302.6,0.0,24.6,-10.02,0,At High,16.04,1.57,0.74,Falling,8,9.07,0.75,Golden Cross,245,0.99,0.82,114.8,88.6,1.3,7.9,15.29,19.13,Strong Bull,17.32,2.46,1.6,Nifty Commodities,Thematic,12,8,5
2986.05,-0.22,2918.06,2972.82,58.11,Bullish,Bullish,9.51,1.37,-4.04,10.84,,3204.15,2631.45,-6.81,13.48,-17.87,82,Correcting,18.17,2.02,1.09,Stable,9,9.05,-0.22,Death Cross,30,1.2,0.87,125.5,110.5,1.14,4.78,5.99,3.11,Bull,37.82,4.89,0.88,Nifty EV & New Age Automotive,Thematic,21,21,24
12077.85,-0.31,11564.97,11523.35,63.12,Bullish,Bullish,12.7,6.33,1.67,8.33,18.21,12183.45,10467.1,-0.87,15.39,-14.09,49,At High,16.46,1.8,0.98,Stable,6,10.59,0.1,Golden Cross,2,1.15,0.92,115.9,104.5,1.11,7.97,10.95,8.82,Strong Bull,24.63,3.09,0.89,Nifty Housing,Thematic,11,15,13
2135.65,-0.01,1977.03,2001.82,72.17,Bullish,Bullish,15.7,11.81,-1.5,13.46,,2261.65,1782.65,-5.57,19.8,-21.18,157,Correcting,16.99,1.86,1.03,Stable,7,11.76,-0.09,Death Cross,72,0.93,0.73,96.6,78.9,1.22,10.97,16.43,5.65,Bear,66.76,10.98,0.05,Nifty IPO,Thematic,8,7,19
11403.95,-0.36,11256.74,11621.95,56.62,Bullish,Bullish,8.26,-2.21,-9.77,0.62,17.39,12639.05,10334.35,-9.77,10.35,-18.23,135,Correcting,14.54,1.65,1.02,Stable,8,9.0,-0.67,Death Cross,44,1.0,0.91,96.6,95.6,1.01,3.54,2.41,-2.62,Bear,37.91,7.69,0.98,Nifty India Consumption,Thematic,25,33,41
8913.25,0.11,8224.17,7889.48,67.47,Bullish,Bullish,18.04,19.46,9.46,32.27,64.27,9078.3,6640.65,-1.82,34.22,-20.53,220,At High,26.51,2.27,0.9,Stable,6,11.55,0.36,Golden Cross,265,1.01,0.51,128.8,88.9,1.45,13.31,24.08,16.6,Strong Bull,56.48,11.86,0.54,Nifty India Defence,Thematic,3,2,7
7756.8,-0.24,7974.45,8599.58,47.35,Bullish,Bullish,3.7,-15.13,-15.46,-6.52,15.82,9710.15,7268.6,-20.12,6.72,-25.14,90,Damaged,17.7,1.96,1.06,Stable,6,8.74,-0.87,Death Cross,49,1.03,0.77,108.2,115.0,0.94,-1.03,-10.52,-8.31,Strong Bear,54.24,7.01,1.76,Nifty India Digital,Thematic,47,48,46
1233.7,-0.3,1207.77,1296.94,59.45,Bullish,Bullish,10.47,-7.45,-15.68,,,1501.88,1075.85,-17.86,14.67,-28.37,130,Correcting,21.99,2.16,1.05,Stable,5,12.95,-0.71,Death Cross,60,1.23,0.75,117.6,113.0,1.04,5.74,-2.83,-8.53,Strong Bear,204.81,6.41,0.39,Nifty India Internet,Thematic,17,46,47
15598.2,-0.19,15145.6,14908.6,60.12,Bullish,Bullish,8.81,5.68,2.91,17.29,26.1,15984.65,13255.5,-2.42,17.67,-12.21,43,Recovering,15.41,1.65,0.95,Stable,9,6.92,0.19,Golden Cross,242,1.02,0.88,114.0,92.2,1.24,4.08,10.3,10.06,Strong Bull,28.51,4.5,1.02,Nifty India Manufacturing,Thematic,22,16,12
11004.65,-0.33,10824.82,11173.69,56.7,Bullish,Bullish,10.11,-1.15,-10.91,-0.07,,12412.5,9703.55,-11.34,13.41,-21.82,158,Correcting,17.85,1.94,1.08,Stable,7,10.49,-0.61,Death Cross,38,1.21,0.9,115.1,114.3,1.01,5.38,3.47,-3.76,Strong Bear,58.12,6.79,0.68,Nifty India New Age Consumption,Thematic,18,28,44
3255.15,0.11,3128.53,3263.19,62.24,Bullish,Bullish,14.49,0.59,-6.73,-9.43,,4005.5,2748.95,-18.73,18.41,-31.37,230,Correcting,23.85,2.27,1.07,Stable,6,14.29,-0.28,Death Cross,58,1.25,0.69,115.4,124.9,0.92,9.76,5.21,0.42,Strong Bear,23.61,3.42,1.7,Nifty India Railways PSU,Thematic,10,23,35
7405.65,-0.39,7425.85,8116.4,53.23,Bullish,Bullish,8.22,-5.17,-17.85,-19.6,,9434.25,6517.65,-21.5,13.62,-30.92,204,Damaged,21.18,2.35,1.18,Rising,5,9.94,-0.84,Death Cross,95,1.33,0.83,110.5,136.7,0.81,3.49,-0.55,-10.7,Strong Bear,55.53,9.48,0.31,Nifty India Tourism,Thematic,27,43,48
9418.6,0.44,9164.42,9180.12,61.69,Bullish,Bullish,7.84,4.47,-0.46,7.91,23.65,9765.75,8560.95,-3.55,10.02,-12.34,82,Correcting,14.93,1.61,0.99,Stable,7,6.35,-0.03,Death Cross,22,1.03,0.92,114.3,102.4,1.12,3.11,9.09,6.69,Bull,21.7,3.14,0.97,Nifty Infrastructure,Thematic,29,18,16
31890.85,-0.3,30414.3,29886.0,64.55,Bullish,Bullish,11.84,6.57,5.67,18.66,19.42,32116.3,26751.1,-0.7,19.21,-13.47,43,At High,13.96,1.71,1.04,Stable,9,9.65,0.41,Golden Cross,229,0.88,0.84,95.8,73.4,1.31,7.11,11.19,12.81,Strong Bull,39.49,8.69,1.5,Nifty MNC,Thematic,13,14,10
21326.75,-0.82,21409.38,21685.1,51.45,Bullish,Bullish,6.13,-2.98,-7.35,11.29,29.04,23492.2,18986.25,-9.22,12.33,-17.47,54,Recovering,18.91,2.14,1.1,Stable,8,7.12,-0.39,Death Cross,25,1.28,0.9,128.6,112.8,1.14,1.4,1.64,-0.2,Bear,31.73,4.59,1.04,Nifty Mobility,Thematic,37,36,38
14954.55,-0.3,14625.88,15339.21,59.89,Bullish,Bullish,9.83,-1.59,-10.19,-5.79,14.18,16728.85,13339.65,-10.61,12.11,-20.26,179,Correcting,14.22,1.65,1.05,Stable,4,10.36,-0.72,Death Cross,74,0.94,0.87,85.6,93.5,0.92,5.1,3.03,-3.04,Strong Bear,52.73,10.28,0.9,Nifty Non-Cyclical Consumer,Thematic,19,32,43
10766.3,0.72,10206.53,9952.69,70.13,Bullish,Bullish,11.18,11.91,8.5,10.56,34.99,10766.3,9202.45,0.0,16.99,-9.43,0,At High,16.16,1.58,0.66,Falling,8,7.21,0.53,Golden Cross,157,0.85,0.7,100.2,85.1,1.18,6.45,16.53,15.65,Strong Bull,11.61,2.15,2.63,Nifty PSE,Thematic,16,6,8
15317.55,-0.42,15215.36,15292.5,54.79,Bullish,Bullish,6.96,-1.54,-4.16,4.97,,16366.3,13918.35,-6.41,10.05,-14.96,49,Recovering,14.47,1.68,1.06,Stable,9,7.47,-0.29,Death Cross,20,1.02,0.93,102.7,95.6,1.07,2.24,3.08,2.99,Bull,26.27,4.13,1.14,Nifty Rural,Thematic,33,31,25
30398.45,-0.8,31075.56,32108.88,46.73,Bullish,Bullish,3.81,-7.63,-9.35,-5.71,10.52,34101.05,28363.6,-10.86,7.17,-16.82,108,Correcting,14.02,1.71,1.15,Stable,6,6.35,-0.67,Death Cross,34,1.03,0.97,99.8,106.7,0.94,-0.91,-3.02,-2.21,Strong Bear,19.35,3.23,1.38,Nifty Services Sector,Thematic,46,47,39
23655.8,-0.89,23793.09,24230.76,51.03,Bullish,Bullish,6.17,-4.15,-9.36,12.09,28.3,26295.3,21034.05,-10.04,12.46,-18.16,80,Correcting,19.53,2.21,1.08,Stable,9,7.55,-0.48,Death Cross,27,1.3,0.88,130.1,113.4,1.15,1.44,0.46,-2.22,Bear,39.89,5.36,0.87,Nifty Transportation & Logistics,Thematic,36,41,40
1962.45,-0.39,1867.6,1966.96,64.22,Bullish,Bullish,16.93,2.06,-3.27,,,2307.41,1582.65,-14.95,24.0,-31.41,204,Correcting,20.44,2.14,1.15,Stable,3,16.24,-0.16,Death Cross,122,0.98,0.64,91.9,89.6,1.03,12.2,6.68,3.88,Strong Bear,,2.48,0.63,Nifty Waves,Thematic,6,20,21
