Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14678.9,-0.96,15084.74,15430.49,37.58,Bearish,Bullish,-3.48,-0.79,-10.02,,,,16580.1,13534.81,-11.47,8.45,-18.37,138,Correcting,23.4,1.35,0.73,Falling,3.0,-3.22,-0.43,Death Cross,137,1.25,0.85,112.2,119.1,0.94,-2.23,-3.33,-4.73,Strong Bear,27.12,2.1,0.41,Nifty Cement,Sectoral,52,45,50
30028.8,-0.54,30068.99,29158.84,44.65,Bearish,Bullish,-0.22,3.36,8.22,-0.95,-0.95,,30947.1,24936.0,-2.97,20.42,-17.99,29,Recovering,17.32,1.09,0.67,Falling,6.0,-1.34,0.47,Golden Cross,67,1.01,0.77,87.3,84.3,1.04,1.02,0.82,13.51,Bull,44.72,4.04,0.59,Nifty Chemicals,Sectoral,31,34,16
40430.95,-0.28,39280.41,37690.8,56.34,Bearish,Bullish,0.9,15.69,7.93,4.34,4.34,13.71,40829.4,32945.8,-0.98,22.72,-17.28,4,At High,20.25,1.24,0.57,Falling,6.0,-4.33,0.39,Golden Cross,32,1.19,0.76,112.6,101.0,1.11,2.14,13.14,13.22,Strong Bull,65.84,12.46,0.35,Nifty Consumer Durables,Sectoral,22,3,17
26293.65,0.03,26316.67,26316.17,48.67,Bullish,Bullish,-1.13,5.76,-7.07,-1.05,-1.05,9.51,28463.25,23521.8,-7.62,11.78,-17.36,138,Correcting,16.95,0.91,0.54,Falling,7.0,-3.05,-0.42,Golden Cross,19,1.2,0.93,118.9,113.5,1.05,0.11,3.22,-1.79,Bear,16.13,2.43,0.95,Nifty Financial Services,Sectoral,36,21,46
46025.55,-1.69,48566.65,50557.75,26.52,Bearish,Bearish,-6.3,-5.32,-11.89,-18.25,-18.25,-4.03,57104.05,45538.65,-19.4,1.07,-20.25,257,Correcting,14.13,1.22,0.77,Falling,3.0,-4.53,-0.84,Death Cross,242,0.69,0.64,55.3,77.1,0.72,-5.06,-7.86,-6.6,Strong Bear,31.93,7.68,1.03,Nifty Fmcg,Sectoral,54,52,51
16941.5,0.85,16360.76,15423.87,69.42,Bullish,Bullish,1.11,11.54,15.52,15.07,15.07,20.04,16941.5,13790.65,0.0,22.85,-8.28,0,At High,13.38,1.08,0.72,Falling,8.0,-2.74,1.16,Golden Cross,92,0.58,0.57,71.0,49.6,1.43,2.35,9.0,20.81,Bull,44.39,5.49,0.46,Nifty Healthcare Index,Sectoral,20,7,8
31191.45,-0.29,30092.02,31623.15,57.58,Bearish,Bullish,1.57,0.24,3.79,-12.69,-12.69,0.44,39488.0,25769.8,-21.01,21.04,-34.74,180,Damaged,25.33,1.95,0.74,Falling,7.0,1.49,0.15,Death Cross,142,0.83,0.43,92.1,101.7,0.91,2.81,-2.3,9.07,Strong Bear,19.9,5.49,2.57,Nifty It,Sectoral,17,42,25
1557.35,-2.84,1549.92,1502.48,45.2,Bearish,Bullish,-3.79,8.96,10.38,-4.95,-4.95,-8.66,1653.95,1253.35,-5.84,24.25,-24.22,267,Correcting,21.67,2.06,0.88,Stable,4.0,-6.78,0.48,Golden Cross,29,0.9,0.54,72.7,75.3,0.97,-2.54,6.42,15.67,Bear,41.37,1.6,0.49,Nifty Media,Sectoral,53,13,13
13193.9,-2.45,12974.61,12105.25,52.89,Bullish,Bullish,3.73,-2.68,9.28,38.98,38.98,25.83,13718.3,9154.8,-3.82,44.12,-12.94,68,Correcting,21.89,1.49,0.97,Stable,9.0,4.62,0.42,Golden Cross,330,1.05,0.63,127.8,76.3,1.67,4.98,-5.22,14.56,Strong Bull,16.06,2.71,1.28,Nifty Metal,Sectoral,8,47,14
11103.8,0.33,11198.17,11348.66,42.97,Bearish,Bullish,-1.28,-0.32,-9.07,-1.03,-1.03,11.67,12352.3,10694.35,-10.11,3.83,-13.42,143,Correcting,15.48,1.01,0.55,Falling,7.0,-1.17,-0.59,Death Cross,110,0.84,0.71,92.3,88.2,1.05,-0.04,-2.86,-3.78,Strong Bear,10.99,1.37,1.79,Nifty Oil & Gas,Sectoral,38,43,48
27186.45,0.72,25992.85,24160.9,72.87,Bullish,Bullish,2.46,13.25,20.12,22.58,22.58,20.65,27186.45,21454.25,0.0,26.72,-7.46,0,At High,13.58,1.09,0.72,Falling,8.0,-1.96,1.48,Golden Cross,349,0.56,0.54,72.2,42.8,1.69,3.7,10.71,25.41,Bull,42.09,5.11,0.52,Nifty Pharma,Sectoral,12,4,5
28005.75,0.97,27525.23,27348.59,61.38,Bullish,Bullish,1.76,7.67,-3.0,3.81,3.81,6.47,29187.95,24144.85,-4.05,15.99,-17.28,138,Correcting,16.44,0.98,0.6,Falling,8.0,-0.8,-0.18,Golden Cross,40,1.12,0.89,111.0,99.6,1.11,3.0,5.13,2.29,Bull,17.44,2.01,0.62,Nifty Private Bank,Sectoral,15,18,39
8609.55,0.06,8540.5,8353.75,51.79,Bearish,Bullish,2.9,6.96,-12.37,21.65,21.65,25.14,9879.85,6756.05,-12.86,27.43,-20.31,132,Correcting,23.56,1.48,0.75,Falling,9.0,0.58,-0.53,Golden Cross,329,1.27,0.71,134.5,99.8,1.35,4.14,4.42,-7.08,Bull,7.75,1.19,0.74,Nifty Psu Bank,Sectoral,10,19,52
904.15,-0.52,883.78,851.3,51.97,Bearish,Bullish,0.3,16.91,13.25,-1.44,-1.44,18.58,968.65,651.15,-6.66,38.85,-32.78,215,Correcting,25.79,1.74,0.62,Falling,5.0,-5.34,0.51,Golden Cross,32,1.55,0.79,157.3,148.9,1.06,1.54,14.37,18.54,Strong Bull,38.4,3.95,0.47,Nifty Realty,Sectoral,27,2,10
1941.0,-0.26,1920.26,1827.31,49.28,Bearish,Bullish,-0.24,9.19,,,,,1974.6,1632.57,-1.7,18.89,-7.53,37,At High,15.34,0.9,0.62,Falling,,-3.3,,Golden Cross,92,0.78,0.81,88.7,62.2,1.43,1.0,6.64,,Bull,51.96,2.61,3.51,Nifty Reits & Realty,Sectoral,32,12,
57539.1,-0.3,55084.79,52401.27,67.21,Bullish,Bullish,6.09,11.02,13.12,12.27,12.27,19.65,57712.2,44487.95,-0.3,29.34,-14.99,2,At High,18.74,0.98,0.66,Falling,8.0,2.42,0.7,Golden Cross,77,1.18,0.82,121.9,100.7,1.21,7.33,8.48,18.41,Strong Bull,24.05,5.03,0.55,Nifty Alpha 50,Strategy,2,9,11
20212.2,0.1,20269.92,20283.09,43.91,Bearish,Bullish,-1.62,2.07,-2.26,-3.14,-3.14,13.69,21595.85,18543.9,-6.41,9.0,-14.13,169,Correcting,11.55,0.72,0.72,Falling,6.0,-2.31,-0.2,Death Cross,5,0.81,0.92,79.9,79.6,1.0,-0.37,-0.48,3.03,Strong Bear,16.72,2.88,1.55,Nifty Alpha Quality Value Low-Volatility 30,Strategy,40,39,36
5862.35,-0.3,5898.36,5984.68,45.2,Bearish,Bearish,-1.29,-0.86,-6.89,-1.28,-1.28,9.93,6470.9,5644.3,-9.4,3.86,-12.77,152,Correcting,13.32,0.96,0.66,Falling,7.0,-1.0,-0.52,Death Cross,114,0.89,0.88,92.6,89.1,1.04,-0.05,-3.4,-1.6,Strong Bear,13.31,2.42,2.19,Nifty Dividend Opportunities 50,Strategy,39,46,44
4489.8,-1.07,4428.82,4114.32,49.24,Bearish,Bullish,1.1,6.4,17.68,24.16,24.16,18.52,4583.75,3317.65,-2.05,35.33,-18.12,3,Recovering,21.68,1.08,0.49,Falling,9.0,-1.03,0.82,Golden Cross,92,1.38,0.83,150.4,113.8,1.32,2.35,3.86,22.97,Strong Bull,21.49,3.38,0.77,Nifty High Beta 50,Strategy,21,20,6
24651.4,0.1,24685.63,24601.92,45.0,Bearish,Bullish,-1.71,3.2,-2.77,-2.39,-2.39,10.26,25991.45,22582.0,-5.16,9.16,-13.12,168,Correcting,11.67,0.69,0.61,Falling,7.0,-2.78,-0.24,Golden Cross,18,0.84,0.94,82.4,81.2,1.01,-0.47,0.65,2.52,Bear,26.19,4.3,1.24,Nifty Low Volatility 50,Strategy,42,35,38
65309.35,0.54,63469.17,62056.55,67.58,Bullish,Bullish,3.81,4.99,5.68,5.82,5.82,19.19,65309.35,54460.9,0.0,19.92,-14.47,0,At High,17.76,0.89,0.52,Falling,6.0,2.15,0.32,Golden Cross,78,1.15,0.85,113.7,100.6,1.13,5.05,2.45,10.97,Strong Bull,27.81,5.31,0.48,Nifty Midcap150 Momentum 50,Strategy,7,26,22
24679.95,-0.43,24395.16,23840.71,53.26,Bearish,Bullish,0.83,3.92,6.05,0.85,0.85,10.73,25002.75,20728.25,-1.29,19.06,-16.99,15,At High,15.37,0.76,0.49,Falling,8.0,-0.48,0.39,Golden Cross,52,1.01,0.86,101.3,95.0,1.07,2.08,1.38,11.34,Strong Bull,32.12,7.18,0.94,Nifty Midcap150 Quality 50,Strategy,23,31,19
25463.25,-0.52,25361.75,25152.24,47.81,Bearish,Bullish,0.35,3.55,4.72,-5.93,-5.93,11.01,27482.15,21675.8,-7.35,17.47,-21.13,247,Correcting,16.57,0.89,0.46,Falling,5.0,-0.83,0.28,Golden Cross,18,1.03,0.81,93.1,96.0,0.97,1.6,1.0,10.01,Bull,24.89,4.78,1.04,Nifty Smallcap250 Quality 50,Strategy,25,32,23
20222.1,-0.02,20207.0,20051.61,45.5,Bearish,Bearish,-1.7,4.14,-2.03,-1.3,-1.3,10.33,21373.05,18308.4,-5.39,10.45,-14.34,168,Correcting,11.86,0.72,0.59,Falling,7.0,-3.08,-0.17,Golden Cross,20,0.86,0.95,84.7,82.0,1.03,-0.45,1.6,3.25,Bear,24.96,3.98,1.3,Nifty100 Low Volatility 30,Strategy,41,29,35
31351.75,-0.56,30867.73,30661.84,57.23,Bullish,Bullish,2.45,4.5,-0.62,2.13,2.13,12.75,32218.6,27071.65,-2.69,15.81,-15.98,197,Correcting,17.94,1.0,0.59,Falling,8.0,0.95,-0.03,Golden Cross,15,1.19,0.87,117.4,108.6,1.08,3.7,1.96,4.66,Bull,24.63,4.64,0.82,Nifty200 Momentum 30,Strategy,13,28,32
20579.35,-0.14,20450.98,20340.65,49.91,Bearish,Bearish,-0.17,1.84,2.36,-0.47,-0.47,8.6,21687.9,18207.0,-5.11,13.03,-16.05,168,Correcting,13.35,0.89,0.74,Falling,5.0,-0.78,0.18,Golden Cross,14,0.87,0.85,89.1,84.7,1.05,1.08,-0.7,7.65,Bull,27.89,8.73,1.66,Nifty200 Quality 30,Strategy,30,40,28
14816.5,-0.34,15083.43,14807.68,37.95,Bearish,Bullish,-2.08,-3.31,-7.48,15.12,15.12,,16272.95,12405.55,-8.95,19.43,-13.71,132,Correcting,16.57,0.92,0.61,Falling,7.0,-0.98,-0.45,Golden Cross,577,1.0,0.79,109.5,84.8,1.29,-0.84,-5.85,-2.2,Bull,9.3,1.28,2.04,Nifty200 Value 30,Strategy,45,48,47
5485.35,-0.41,5370.76,5022.0,59.13,Bullish,Bullish,3.36,2.72,17.59,23.98,23.98,,5671.5,4092.35,-3.28,34.04,-14.08,69,Correcting,24.08,1.47,0.68,Falling,6.0,2.45,0.73,Golden Cross,512,1.34,0.73,151.1,114.8,1.32,4.6,0.18,22.88,Strong Bull,45.12,11.81,0.66,Nifty Capital Markets,Thematic,9,37,7
9690.65,-1.21,9878.78,9698.84,37.04,Bearish,Bearish,-1.73,-5.2,-2.71,9.41,9.41,15.53,10503.2,8571.8,-7.74,13.05,-10.02,68,Correcting,15.46,0.91,0.71,Falling,8.0,0.0,-0.18,Golden Cross,334,0.92,0.78,101.7,83.9,1.21,-0.49,-7.75,2.58,Bear,15.02,1.96,1.37,Nifty Commodities,Thematic,43,50,37
6375.15,-0.16,6581.48,6708.94,33.78,Bearish,Bearish,-2.37,-7.69,-9.88,1.06,1.06,22.78,7508.0,6123.65,-15.09,4.11,-15.09,88,Correcting,14.39,1.01,0.69,Falling,6.0,0.19,-0.69,Death Cross,22,0.49,0.45,63.1,57.9,1.09,-1.13,-10.23,-4.59,Strong Bear,12.28,1.86,2.71,Nifty Cpse,Thematic,48,54,49
37949.25,-0.14,38760.3,37872.32,32.9,Bearish,Bearish,-2.01,-5.57,2.49,9.42,9.42,13.05,41535.75,33098.3,-8.63,14.66,-9.18,68,Correcting,15.48,0.89,0.47,Falling,5.0,-0.15,0.16,Golden Cross,139,0.76,0.64,88.8,72.1,1.23,-0.77,-8.12,7.77,Bull,14.72,2.06,1.73,Nifty Energy,Thematic,44,53,27
3332.75,-0.01,3248.66,3093.33,57.51,Bearish,Bullish,2.28,8.9,9.26,10.38,10.38,,3400.5,2631.45,-1.99,26.65,-17.87,12,At High,17.64,0.89,0.67,Falling,10.0,-0.69,0.52,Golden Cross,64,1.14,0.85,114.5,95.9,1.19,3.52,6.36,14.55,Strong Bull,43.89,4.82,0.79,Nifty Ev & New Age Automotive,Thematic,14,14,15
11872.8,-0.45,11961.47,11779.32,42.24,Bearish,Bullish,-1.06,0.32,-1.83,2.78,2.78,11.45,12183.9,10467.1,-2.55,13.43,-14.09,52,Recovering,16.29,0.82,0.57,Falling,6.0,-1.17,-0.11,Golden Cross,92,1.14,0.92,114.0,103.8,1.1,0.19,-2.22,3.45,Bull,20.79,2.68,0.9,Nifty Housing,Thematic,35,41,34
2394.6,0.04,2309.81,2153.52,67.54,Bullish,Bullish,5.01,12.73,23.72,9.96,9.96,,2411.1,1782.65,-0.68,34.33,-21.18,3,At High,16.42,0.86,0.44,Falling,6.0,0.77,1.44,Golden Cross,82,0.87,0.7,84.8,67.7,1.25,6.26,10.19,29.01,Bull,57.69,9.17,0.13,Nifty IPO,Thematic,4,5,2
11802.7,-0.85,11871.98,11682.01,38.97,Bearish,Bearish,-2.31,5.7,1.19,-3.72,-3.72,12.41,12639.05,10334.35,-6.62,14.21,-18.23,225,Correcting,14.29,0.85,0.66,Falling,7.0,-4.21,0.08,Golden Cross,24,0.98,0.9,93.1,93.1,1.0,-1.07,3.15,6.48,Bull,38.43,7.01,0.78,Nifty India Consumption,Thematic,47,22,29
9718.4,-0.34,9520.41,8772.12,53.55,Bearish,Bullish,4.15,8.1,21.18,26.29,26.29,49.64,9968.25,7214.3,-2.51,34.71,-15.36,9,Recovering,23.85,1.43,0.83,Falling,7.0,1.45,0.89,Golden Cross,355,1.11,0.61,129.0,91.4,1.41,5.39,5.56,26.47,Strong Bull,58.65,11.55,0.49,Nifty India Defence,Thematic,5,16,4
8863.25,-0.11,8459.15,8380.35,63.61,Bearish,Bullish,4.11,9.85,12.37,-2.56,-2.56,12.12,9710.15,7268.6,-8.72,21.94,-25.14,180,Correcting,17.64,1.21,0.72,Falling,7.0,0.83,0.7,Golden Cross,7,0.96,0.71,99.2,97.1,1.02,5.35,7.31,17.66,Bull,29.58,6.7,1.36,Nifty India Digital,Thematic,6,11,12
1479.45,0.86,1375.98,1312.39,70.7,Bullish,Bullish,9.12,22.87,22.45,0.58,0.58,,1501.88,1075.85,-1.49,37.51,-28.37,219,At High,21.16,1.29,0.69,Falling,6.0,1.5,1.06,Golden Cross,23,1.2,0.74,112.1,104.1,1.08,10.37,20.33,27.74,Strong Bull,160.11,7.08,0.2,Nifty India Internet,Thematic,1,1,3
16582.95,0.15,16263.62,15597.73,61.47,Bearish,Bullish,1.56,5.29,5.96,14.13,14.13,19.92,16662.45,14032.55,-0.48,18.17,-12.21,17,At High,15.02,0.76,0.43,Falling,9.0,-0.2,0.4,Golden Cross,332,1.01,0.87,106.8,84.5,1.26,2.8,2.75,11.25,Strong Bull,28.65,4.16,0.82,Nifty India Manufacturing,Thematic,18,24,20
2779.6,-0.77,2879.85,3066.22,35.46,Bearish,Bullish,-3.1,-5.28,-15.64,-19.93,-19.93,,3617.44,2748.95,-23.16,1.11,-24.01,247,Damaged,21.54,1.29,0.67,Falling,4.0,-1.34,-0.73,Death Cross,147,1.19,0.72,103.0,124.9,0.82,-1.86,-7.82,-10.35,Strong Bear,21.6,2.76,1.76,Nifty India Railways Psu,Thematic,51,51,53
9179.4,-0.68,9352.43,9285.5,36.29,Bearish,Bearish,-2.44,-0.51,-4.82,0.06,0.06,15.04,9765.75,8560.95,-6.0,7.22,-12.34,172,Correcting,14.53,0.89,0.73,Falling,7.0,-2.27,-0.33,Golden Cross,87,0.99,0.9,103.1,97.5,1.06,-1.2,-3.05,0.46,Bear,22.65,2.65,0.98,Nifty Infrastructure,Thematic,50,44,41
15180.1,-0.61,15324.9,15245.49,38.17,Bearish,Bullish,-2.23,4.77,0.28,-8.7,-8.7,8.34,16717.4,13339.65,-9.2,13.8,-20.2,257,Correcting,14.18,0.91,0.6,Falling,4.0,-3.82,0.02,Golden Cross,17,0.94,0.86,85.0,92.1,0.92,-0.99,2.23,5.57,Bear,55.13,9.24,0.68,Nifty Non-Cyclical Consumer,Thematic,46,27,31
9704.4,0.16,9910.5,9995.4,35.71,Bearish,Bearish,-2.39,-3.75,-7.04,1.91,1.91,21.56,10766.3,9202.45,-9.86,5.45,-10.0,89,Correcting,15.02,0.93,0.62,Falling,6.0,-1.14,-0.47,Death Cross,17,0.76,0.66,83.7,76.5,1.09,-1.15,-6.29,-1.75,Strong Bear,11.01,1.73,2.54,Nifty Pse,Thematic,49,49,45
26360.85,-0.5,25825.39,24796.39,51.9,Bearish,Bullish,0.81,11.29,4.4,6.57,6.57,21.35,26871.95,21520.0,-1.9,22.49,-18.16,17,At High,19.69,0.96,0.46,Falling,9.0,-2.95,0.22,Golden Cross,39,1.32,0.87,124.9,109.8,1.14,2.05,8.75,9.69,Strong Bull,45.69,5.16,0.75,Nifty Transportation & Logistics,Thematic,24,8,24
