Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
13091.2,0.54,12888.8,11624.29,51.03,Bearish,Bearish,-0.93,12.49,24.25,40.04,30.16,13718.3,9040.45,-4.57,44.81,-12.94,18,Recovering,21.76,2.05,0.86,Stable,7.0,-5.09,1.11,Golden Cross,280,1.11,0.66,136.4,84.9,1.61,-2.82,10.28,31.71,Strong Bull,19.22,3.18,1.59,Nifty Metal,Sectoral,48,18,2
11273.05,0.92,11282.08,11453.9,52.57,Bullish,Bullish,-0.92,1.31,-5.48,-2.21,14.41,12352.3,10694.35,-8.74,5.41,-13.42,93,Correcting,15.79,1.47,0.94,Stable,7.0,-1.36,-0.35,Death Cross,60,0.86,0.7,95.2,93.4,1.02,-2.81,-0.9,1.98,Strong Bear,8.84,1.53,2.48,Nifty Oil & Gas,Sectoral,47,51,41
24762.9,1.24,23893.28,22902.94,64.79,Bearish,Bullish,-0.51,9.58,8.57,12.37,25.24,24890.9,21402.15,-0.51,15.7,-7.46,22,At High,14.17,1.27,0.66,Falling,7.0,-3.7,0.6,Golden Cross,299,0.6,0.55,74.6,56.1,1.33,-2.41,7.37,16.03,Bull,37.84,5.19,0.73,Nifty Pharma,Sectoral,42,21,13
27977.95,0.31,26840.52,27121.37,68.93,Bullish,Bullish,7.65,7.33,-2.86,0.71,7.4,29187.95,24144.85,-4.15,15.88,-17.28,88,Correcting,15.88,1.36,0.69,Falling,7.0,5.21,-0.18,Death Cross,64,1.11,0.91,107.7,101.5,1.06,5.75,5.12,4.6,Bull,18.38,2.23,0.9,Nifty Private Bank,Sectoral,6,30,32
8763.9,0.54,8452.68,8248.44,63.46,Bullish,Bullish,9.71,1.94,6.26,24.89,29.46,9879.85,6734.3,-11.3,30.14,-20.31,82,Correcting,23.11,1.89,0.77,Falling,8.0,9.06,0.27,Golden Cross,279,1.27,0.71,137.4,100.2,1.37,7.81,-0.27,13.72,Strong Bull,8.39,1.23,0.96,Nifty Psu Bank,Sectoral,3,50,18
815.15,0.4,779.77,822.7,61.17,Bullish,Bullish,5.17,14.61,-8.05,-19.01,19.71,1020.3,651.15,-20.11,25.19,-36.18,265,Damaged,25.08,2.16,0.84,Falling,3.0,0.3,-0.32,Death Cross,220,1.53,0.79,139.9,160.4,0.87,3.27,12.4,-0.59,Strong Bear,35.75,3.85,0.36,Nifty Realty,Sectoral,13,9,47
1817.4,0.21,1777.88,1757.53,60.73,Bullish,Bullish,2.06,6.12,,,,1827.87,1632.57,-0.57,11.32,-7.53,32,At High,17.32,1.09,0.67,Falling,,0.02,,Golden Cross,42,0.78,0.86,84.0,68.4,1.23,0.16,3.91,,Bull,48.49,2.52,3.22,Nifty Reits & Realty,Sectoral,32,34,
54795.25,0.71,51763.56,50704.92,66.51,Bullish,Bullish,5.2,15.33,8.42,5.36,23.48,54795.25,44487.95,0.0,23.17,-17.46,0,At High,18.99,1.51,0.85,Stable,6.0,0.09,0.44,Golden Cross,27,1.24,0.85,122.3,110.0,1.11,3.3,13.12,15.89,Strong Bull,27.62,4.4,0.59,Nifty Alpha 50,Strategy,12,8,14
20064.35,0.36,19902.72,20268.17,56.61,Bullish,Bullish,0.93,3.48,-6.14,-2.09,17.25,21595.85,18543.9,-7.09,8.2,-14.13,119,Correcting,11.75,1.02,0.71,Falling,6.0,-0.23,-0.52,Death Cross,72,0.84,0.92,86.1,85.7,1.0,-0.96,1.27,1.33,Strong Bear,21.41,4.46,1.8,Nifty Alpha Quality Value Low-Volatility 30,Strategy,38,42,45
5866.45,0.4,5925.29,6053.4,49.2,Bullish,Bearish,-0.58,-0.44,-6.08,-3.39,12.53,6470.9,5644.3,-9.34,3.94,-12.77,102,Correcting,12.91,1.28,0.86,Stable,6.0,-0.43,-0.47,Death Cross,64,0.88,0.88,90.7,91.2,0.99,-2.48,-2.66,1.38,Strong Bear,13.39,2.64,2.43,Nifty Dividend Opportunities 50,Strategy,44,52,44
4377.9,0.77,4122.21,3901.23,64.76,Bullish,Bullish,5.78,22.65,13.18,16.28,23.31,4377.9,3317.65,0.0,31.96,-18.12,0,At High,21.8,1.6,0.72,Falling,7.0,-1.77,0.6,Golden Cross,42,1.4,0.83,146.4,119.2,1.23,3.89,20.43,20.64,Strong Bull,26.22,3.89,0.79,Nifty High Beta 50,Strategy,9,3,5
24351.95,0.32,24132.47,24514.2,57.96,Bullish,Bullish,0.57,3.42,-4.96,-2.1,13.19,25991.45,22582.0,-6.31,7.84,-13.12,118,Correcting,11.69,0.96,0.7,Falling,6.0,-0.57,-0.42,Death Cross,70,0.85,0.94,85.3,84.7,1.01,-1.32,1.21,2.5,Strong Bear,28.4,4.77,1.21,Nifty Low Volatility 50,Strategy,39,44,38
64796.45,0.37,62176.61,61221.0,63.79,Bullish,Bullish,3.6,12.86,4.04,3.79,23.23,64796.45,54460.9,0.0,18.98,-14.88,0,At High,17.89,1.4,0.8,Falling,6.0,-0.69,0.23,Golden Cross,28,1.23,0.88,120.5,110.4,1.09,1.7,10.65,11.5,Strong Bull,25.54,5.15,0.66,Nifty Midcap150 Momentum 50,Strategy,19,16,22
24449.8,0.03,23541.16,23476.16,64.2,Bullish,Bullish,3.46,13.25,1.72,-0.89,13.4,25114.7,20728.25,-2.65,17.95,-17.47,255,Correcting,15.61,1.26,0.77,Falling,6.0,-0.96,0.11,Golden Cross,2,1.04,0.86,106.0,102.6,1.03,1.56,11.04,9.19,Strong Bull,32.5,7.87,1.14,Nifty Midcap150 Quality 50,Strategy,20,13,24
25575.55,0.97,24589.52,24992.5,64.78,Bullish,Bullish,3.27,13.11,0.48,-7.59,15.58,28681.25,21675.8,-10.83,17.99,-24.43,242,Correcting,16.66,1.35,0.73,Falling,4.0,-1.1,0.03,Death Cross,162,1.03,0.8,93.2,99.0,0.94,1.38,10.9,7.94,Bear,24.36,5.29,1.42,Nifty Smallcap250 Quality 50,Strategy,21,15,27
19804.15,0.33,19595.0,19922.07,58.98,Bullish,Bullish,1.19,3.46,-5.85,0.15,12.4,21373.05,18308.4,-7.34,8.17,-14.34,118,Correcting,11.86,1.0,0.68,Falling,7.0,0.04,-0.49,Death Cross,68,0.87,0.95,88.0,84.3,1.04,-0.71,1.25,1.61,Strong Bear,27.13,4.61,1.31,Nifty100 Low Volatility 30,Strategy,36,43,43
31347.0,0.3,30376.04,30547.02,62.43,Bullish,Bullish,4.12,8.22,-0.32,0.68,15.28,32218.6,27071.65,-2.71,15.79,-15.98,147,Correcting,17.93,1.35,0.78,Falling,7.0,1.38,-0.02,Death Cross,73,1.28,0.92,124.1,117.9,1.05,2.23,6.0,7.14,Bull,27.2,4.48,0.65,Nifty200 Momentum 30,Strategy,17,24,29
20035.4,-0.1,20004.02,20298.24,51.1,Bullish,Bearish,-0.7,5.5,-5.6,-3.18,9.5,21687.9,18207.0,-7.62,10.04,-16.05,118,Correcting,13.24,1.24,0.81,Falling,5.0,-2.53,-0.42,Death Cross,80,0.87,0.85,89.3,89.9,0.99,-2.6,3.29,1.87,Strong Bear,29.25,9.54,1.68,Nifty200 Quality 30,Strategy,46,37,42
15541.75,0.56,15357.07,14643.81,54.83,Bullish,Bullish,1.12,4.81,10.48,20.12,,16272.95,12405.55,-4.49,25.28,-13.71,82,Correcting,16.76,1.43,0.86,Stable,7.0,-0.48,0.63,Golden Cross,527,1.03,0.79,118.1,88.4,1.34,-0.78,2.6,17.94,Strong Bull,9.63,1.51,2.36,Nifty200 Value 30,Strategy,37,39,8
5581.4,0.34,5295.0,4791.89,60.73,Bullish,Bullish,0.15,21.93,19.82,24.95,,5671.5,4092.35,-1.59,36.39,-14.08,19,At High,24.89,1.95,0.84,Falling,6.0,-7.16,0.8,Golden Cross,462,1.44,0.75,155.9,118.3,1.32,-1.74,19.71,27.28,Strong Bull,48.99,13.63,0.62,Nifty Capital Markets,Thematic,41,4,3
10124.0,0.68,10042.38,9598.37,52.2,Bullish,Bearish,-1.02,6.8,9.29,16.36,19.73,10503.2,8549.9,-3.61,18.41,-10.02,18,Recovering,15.54,1.36,0.86,Stable,7.0,-3.29,0.6,Golden Cross,284,0.95,0.79,110.1,85.2,1.29,-2.92,4.59,16.75,Strong Bull,15.2,2.32,1.68,Nifty Commodities,Thematic,49,31,10
6878.3,0.19,7009.13,6806.93,44.07,Bullish,Bearish,-4.76,-2.64,10.36,5.57,30.08,7508.0,6123.65,-8.39,12.32,-11.11,38,Recovering,14.32,1.42,1.12,Stable,6.0,-3.88,0.72,Golden Cross,120,0.53,0.48,68.9,59.2,1.16,-6.65,-4.85,17.82,Bull,13.11,2.22,2.69,Nifty Cpse,Thematic,53,53,9
40773.8,0.56,39453.09,37259.95,59.76,Bullish,Bullish,1.23,13.32,16.36,13.52,18.96,41535.75,33098.3,-1.83,23.19,-9.58,18,At High,15.49,1.36,0.99,Stable,5.0,-3.21,1.06,Golden Cross,89,0.81,0.67,96.6,75.7,1.28,-0.66,11.11,23.83,Bull,15.18,2.48,1.81,Nifty Energy,Thematic,35,11,4
3136.15,0.37,3026.29,2996.1,61.77,Bullish,Bullish,4.53,13.12,0.62,6.76,,3204.15,2631.45,-2.12,19.18,-17.87,122,Correcting,17.9,1.42,0.77,Falling,9.0,0.16,0.03,Golden Cross,14,1.2,0.86,117.8,103.7,1.14,2.64,10.9,8.09,Strong Bull,42.49,5.07,0.84,Nifty Ev & New Age Automotive,Thematic,15,14,25
12167.15,0.27,11836.66,11643.11,61.34,Bullish,Bullish,2.99,9.4,3.96,7.64,15.28,12183.9,10467.1,-0.14,16.24,-14.09,2,At High,16.29,1.26,0.69,Falling,6.0,-0.14,0.24,Golden Cross,42,1.16,0.92,119.6,104.7,1.14,1.1,7.19,11.43,Strong Bull,22.56,2.98,0.97,Nifty Housing,Thematic,23,22,23
2272.15,0.17,2111.79,2044.15,73.77,Bullish,Bullish,10.12,23.31,11.65,12.96,,2272.15,1782.65,0.0,27.46,-21.18,0,At High,16.87,1.43,0.77,Falling,6.0,2.35,0.69,Golden Cross,32,0.94,0.72,96.1,75.5,1.27,8.23,21.1,19.12,Bull,58.5,10.71,0.09,Nifty IPO,Thematic,2,2,7
11607.85,-0.12,11329.67,11538.6,63.21,Bullish,Bullish,2.61,7.34,-4.95,1.37,13.54,12639.05,10334.35,-8.16,12.32,-18.23,175,Correcting,14.23,1.18,0.76,Falling,7.0,0.16,-0.35,Death Cross,83,1.0,0.91,97.3,91.1,1.07,0.72,5.12,2.52,Bear,38.67,7.63,0.69,Nifty India Consumption,Thematic,27,29,37
9728.7,1.47,8952.55,8276.4,69.53,Bullish,Bullish,6.68,21.44,28.55,12.33,59.58,9728.7,7214.3,0.0,34.85,-20.53,0,At High,24.6,1.92,0.86,Stable,6.0,-0.47,1.16,Golden Cross,305,1.18,0.62,128.1,108.0,1.19,4.78,19.23,36.02,Strong Bull,60.44,12.95,0.49,Nifty India Defence,Thematic,7,5,1
7889.65,0.56,7845.39,8353.06,54.22,Bullish,Bullish,0.47,6.45,-17.81,-12.4,12.67,9710.15,7268.6,-18.75,8.54,-25.14,130,Correcting,16.98,1.65,0.88,Stable,6.0,-1.68,-1.05,Death Cross,88,0.96,0.73,96.3,109.4,0.88,-1.43,4.24,-10.34,Strong Bear,28.84,7.1,1.55,Nifty India Digital,Thematic,40,32,51
1263.5,0.4,1213.73,1271.46,64.25,Bullish,Bullish,3.77,12.61,-12.19,-4.57,,1501.88,1075.85,-15.87,17.44,-28.37,169,Correcting,20.93,1.8,0.84,Falling,6.0,-0.43,-0.58,Death Cross,99,1.22,0.75,109.9,110.2,1.0,1.87,10.4,-4.73,Strong Bear,150.98,6.53,0.31,Nifty India Internet,Thematic,18,17,50
16126.95,0.66,15653.57,15181.59,61.6,Bullish,Bullish,2.17,9.1,5.92,13.2,22.96,16163.05,13947.25,-0.22,15.63,-12.21,18,At High,15.27,1.23,0.78,Falling,9.0,-0.86,0.39,Golden Cross,282,1.05,0.89,111.7,91.0,1.23,0.27,6.88,13.39,Strong Bull,27.61,4.49,1.02,Nifty India Manufacturing,Thematic,31,23,19
3000.9,0.71,3037.7,3195.98,51.27,Bullish,Bullish,-2.95,2.05,-8.58,-22.58,,3873.96,2748.95,-22.54,9.17,-29.04,255,Damaged,21.66,1.68,0.77,Falling,5.0,-3.63,-0.4,Death Cross,97,1.21,0.72,106.1,133.0,0.8,-4.85,-0.17,-1.11,Strong Bear,21.54,3.15,1.78,Nifty India Railways Psu,Thematic,52,49,48
9551.1,0.41,9294.28,9228.56,63.82,Bullish,Bullish,1.81,7.75,-0.0,5.7,20.39,9765.75,8560.95,-2.2,11.57,-12.34,122,Correcting,14.69,1.17,0.8,Falling,6.0,-0.77,,Golden Cross,37,1.03,0.91,112.6,100.5,1.12,-0.08,5.54,7.46,Bull,21.69,3.04,1.04,Nifty Infrastructure,Thematic,34,27,28
15109.6,-0.28,14705.21,15149.1,63.28,Bullish,Bullish,3.12,7.94,-4.97,-3.65,10.28,16728.85,13339.65,-9.68,13.27,-20.26,218,Correcting,14.02,1.23,0.74,Falling,4.0,0.47,-0.35,Death Cross,113,0.94,0.87,88.8,89.3,0.99,1.23,5.73,2.5,Strong Bear,56.69,10.1,0.6,Nifty Non-Cyclical Consumer,Thematic,22,26,39
10246.8,0.67,10223.56,10059.14,53.68,Bullish,Bearish,-1.59,2.43,7.13,3.3,28.53,10766.3,9202.45,-4.83,11.35,-9.43,39,Recovering,15.29,1.29,0.96,Stable,7.0,-2.4,0.47,Golden Cross,197,0.8,0.67,90.3,82.1,1.1,-3.48,0.21,14.6,Bull,10.42,2.05,2.73,Nifty Pse,Thematic,50,47,16
24586.95,0.4,23908.36,24127.74,61.06,Bullish,Bullish,4.34,7.95,-4.72,8.45,22.51,26295.3,21520.0,-6.5,14.25,-18.16,120,Correcting,19.58,1.56,0.75,Falling,9.0,1.69,-0.24,Death Cross,67,1.34,0.88,126.6,109.5,1.16,2.44,5.74,2.74,Bull,42.1,5.34,0.82,Nifty Transportation & Logistics,Thematic,16,25,36
