Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14918.65,-0.74,14888.74,15610.85,53.7,Bullish,Bullish,1.48,4.63,,,,16580.1,13534.81,-10.02,10.22,-18.37,86,Correcting,26.9,1.61,0.73,Falling,,-0.06,,Death Cross,85,1.29,0.89,118.3,121.9,0.97,-0.02,2.04,,Bear,28.12,2.25,0.44,Nifty Cement,Sectoral,35,40,
29846.0,0.12,28791.69,28491.02,62.56,Bullish,Bullish,2.67,14.03,5.27,-3.55,,31895.46,24936.0,-6.43,19.69,-21.82,252,Correcting,17.07,1.36,0.72,Falling,5.0,-2.01,0.31,Golden Cross,15,1.01,0.77,88.9,87.4,1.02,1.17,11.45,12.55,Bull,47.81,4.41,0.59,Nifty Chemicals,Sectoral,25,13,20
37237.0,-0.39,35866.15,36627.85,62.62,Bullish,Bullish,6.38,6.58,2.58,-1.25,12.78,39830.05,32945.8,-6.51,13.03,-17.28,205,Correcting,20.57,1.86,0.77,Falling,5.0,4.19,0.13,Death Cross,140,1.21,0.76,112.2,104.6,1.07,4.89,4.0,9.86,Strong Bull,66.97,11.94,0.41,Nifty Consumer Durables,Sectoral,8,34,25
26431.15,-0.57,25780.32,26222.14,62.26,Bullish,Bullish,4.49,3.59,-4.1,-1.34,10.61,28463.25,23521.8,-7.14,12.37,-17.36,86,Correcting,16.65,1.44,0.76,Falling,6.0,3.29,-0.25,Death Cross,60,1.2,0.93,116.7,111.5,1.05,3.0,1.01,3.18,Bull,17.01,2.76,1.12,Nifty Financial Services,Sectoral,14,42,35
49558.7,-0.19,49595.38,51751.61,52.23,Bullish,Bearish,-1.9,2.25,-9.27,-11.22,-0.71,57104.05,45538.65,-13.21,8.83,-20.25,205,Correcting,13.71,1.29,0.8,Falling,5.0,-2.65,-0.68,Death Cross,190,0.65,0.62,58.1,68.6,0.85,-3.4,-0.33,-1.99,Strong Bear,34.1,8.57,0.94,Nifty Fmcg,Sectoral,50,48,49
15669.0,0.74,15243.03,14744.78,61.04,Bearish,Bullish,-1.15,8.79,6.48,9.45,24.26,15913.75,13790.65,-1.54,13.62,-8.35,20,At High,13.93,1.28,0.74,Falling,7.0,-4.08,0.47,Golden Cross,40,0.63,0.59,76.1,60.5,1.26,-2.65,6.21,13.76,Bull,40.6,5.69,0.62,Nifty Healthcare Index,Sectoral,45,25,17
27426.85,-3.65,29343.69,32875.96,38.04,Bearish,Bearish,-6.02,-5.56,-28.01,-29.28,-2.11,39488.0,27360.35,-30.54,0.24,-30.71,127,Damaged,23.23,2.72,1.08,Stable,5.0,-4.17,-1.21,Death Cross,90,0.77,0.43,77.0,114.7,0.67,-7.52,-8.14,-20.73,Strong Bear,18.56,5.03,3.3,Nifty It,Sectoral,54,54,52
1515.4,0.1,1437.09,1469.84,64.16,Bullish,Bullish,8.24,17.16,7.43,-12.43,-4.47,1773.9,1253.35,-14.57,20.91,-29.34,237,Correcting,21.43,2.19,0.93,Stable,3.0,2.52,0.35,Death Cross,427,0.88,0.53,63.8,75.2,0.85,6.74,14.57,14.71,Bear,35.97,1.6,1.16,Nifty Media,Sectoral,4,7,13
13020.8,0.08,12880.54,11609.55,48.89,Bearish,Bearish,-1.26,15.05,26.82,37.12,29.53,13718.3,9040.45,-5.08,44.03,-12.94,16,Recovering,21.82,2.15,0.85,Stable,7.0,-6.28,1.23,Golden Cross,277,1.11,0.66,136.4,85.3,1.6,-2.75,12.46,34.1,Strong Bull,19.12,3.16,1.59,Nifty Metal,Sectoral,46,10,1
11169.75,-1.18,11282.45,11455.72,48.35,Bullish,Bullish,-1.67,0.55,-5.31,-4.74,13.99,12352.3,10694.35,-9.57,4.45,-13.42,91,Correcting,15.85,1.49,0.92,Stable,6.0,-1.85,-0.34,Death Cross,57,0.85,0.7,94.4,93.5,1.01,-3.16,-2.03,1.97,Strong Bear,8.76,1.51,2.5,Nifty Oil & Gas,Sectoral,49,51,42
24460.3,0.73,23857.79,22884.25,58.55,Bearish,Bullish,-1.54,8.48,7.36,10.9,24.67,24890.9,21402.15,-1.73,14.29,-7.46,20,At High,14.12,1.29,0.64,Falling,7.0,-4.37,0.52,Golden Cross,297,0.6,0.55,73.4,55.9,1.31,-3.04,5.9,14.64,Bull,37.38,5.14,0.75,Nifty Pharma,Sectoral,48,27,14
27892.05,-0.5,26794.09,27112.76,67.93,Bullish,Bullish,7.16,8.0,-2.73,-0.39,7.5,29187.95,24144.85,-4.44,15.52,-17.28,86,Correcting,15.89,1.43,0.71,Falling,7.0,4.49,-0.17,Death Cross,62,1.11,0.91,107.8,101.8,1.06,5.66,5.42,4.55,Bull,18.33,2.22,0.9,Nifty Private Bank,Sectoral,6,30,32
8716.5,-0.62,8439.98,8243.26,62.09,Bullish,Bullish,9.35,1.73,5.84,22.63,29.21,9879.85,6734.3,-11.77,29.43,-20.31,80,Correcting,23.15,1.98,0.76,Falling,8.0,8.77,0.25,Golden Cross,277,1.27,0.71,137.4,100.8,1.36,7.86,-0.85,13.12,Strong Bull,8.34,1.23,1.37,Nifty Psu Bank,Sectoral,2,50,19
811.9,-1.01,778.33,822.77,60.3,Bullish,Bullish,5.85,16.21,-7.02,-20.96,19.46,1020.3,651.15,-20.43,24.69,-36.18,262,Damaged,25.15,2.28,0.84,Falling,3.0,0.45,-0.28,Death Cross,217,1.52,0.78,140.1,158.9,0.88,4.35,13.63,0.26,Strong Bear,35.61,3.84,0.37,Nifty Realty,Sectoral,10,8,46
1813.65,-0.44,1776.27,1756.93,59.75,Bullish,Bullish,2.15,6.74,,,,1827.87,1632.57,-0.78,11.09,-7.53,30,At High,17.44,1.15,0.67,Falling,,-0.1,,Golden Cross,40,0.78,0.86,84.4,68.4,1.23,0.66,4.16,,Bull,48.39,2.51,3.23,Nifty Reits & Realty,Sectoral,29,33,
54407.4,0.94,51639.82,50663.81,64.68,Bullish,Bullish,4.56,16.03,8.93,2.38,23.29,54407.4,44487.95,0.0,22.3,-17.46,0,At High,19.1,1.57,0.85,Stable,6.0,-0.78,0.47,Golden Cross,25,1.24,0.84,121.9,109.4,1.11,3.07,13.44,16.21,Strong Bull,27.43,4.37,0.65,Nifty Alpha 50,Strategy,13,9,11
19993.25,-0.71,19896.12,20270.22,54.41,Bullish,Bullish,0.45,3.42,-6.22,-3.42,17.32,21595.85,18543.9,-7.42,7.82,-14.13,117,Correcting,11.78,1.05,0.7,Falling,6.0,-0.69,-0.53,Death Cross,70,0.84,0.92,86.0,85.3,1.01,-1.05,0.84,1.06,Strong Bear,21.33,4.44,1.88,Nifty Alpha Quality Value Low-Volatility 30,Strategy,39,44,45
5842.85,-1.18,5927.69,6055.27,47.09,Bullish,Bearish,-1.08,-0.73,-6.12,-5.24,12.51,6470.9,5644.3,-9.71,3.52,-12.77,100,Correcting,12.99,1.34,0.85,Stable,6.0,-0.84,-0.47,Death Cross,62,0.88,0.88,90.6,91.3,0.99,-2.58,-3.31,1.16,Strong Bear,13.34,2.63,2.54,Nifty Dividend Opportunities 50,Strategy,44,52,44
4344.3,-0.15,4111.77,3896.44,62.7,Bullish,Bullish,5.17,23.42,14.13,13.02,22.97,4350.85,3317.65,-0.15,30.95,-18.12,0,At High,21.89,1.67,0.72,Falling,7.0,-2.64,0.65,Golden Cross,40,1.4,0.83,146.1,119.2,1.23,3.67,20.84,21.41,Strong Bull,26.02,3.87,0.8,Nifty High Beta 50,Strategy,11,4,5
24274.3,-0.5,24123.52,24515.83,56.0,Bullish,Bullish,0.36,3.4,-4.86,-3.21,13.15,25991.45,22582.0,-6.61,7.49,-13.12,116,Correcting,11.72,1.0,0.69,Falling,6.0,-0.77,-0.41,Death Cross,67,0.85,0.94,85.3,84.5,1.01,-1.13,0.82,2.42,Strong Bear,28.31,4.77,1.27,Nifty Low Volatility 50,Strategy,40,45,39
64557.15,0.25,62069.68,61185.07,62.63,Bullish,Bullish,3.13,13.88,4.65,1.59,23.21,64557.15,54460.9,0.0,18.54,-14.88,0,At High,17.98,1.46,0.8,Falling,6.0,-1.5,0.26,Golden Cross,26,1.22,0.88,120.6,109.9,1.1,1.64,11.3,11.93,Strong Bull,25.44,5.13,0.69,Nifty Midcap150 Momentum 50,Strategy,21,16,23
24442.5,0.17,23504.07,23466.38,64.1,Bullish,Bullish,3.69,14.02,2.8,-2.22,13.48,25114.7,20728.25,-2.68,17.92,-17.47,252,Correcting,15.66,1.31,0.77,Falling,6.0,-0.98,0.18,Golden Cross,0,1.04,0.86,106.5,102.3,1.04,2.19,11.43,10.08,Strong Bull,32.49,7.89,1.15,Nifty Midcap150 Quality 50,Strategy,17,14,24
25328.8,-0.02,24549.27,24986.64,61.71,Bullish,Bullish,2.72,12.12,0.04,-9.94,15.14,28681.25,21675.8,-11.69,16.85,-24.43,240,Correcting,16.71,1.38,0.73,Falling,4.0,-1.32,0.0,Death Cross,160,1.03,0.8,92.4,98.8,0.94,1.22,9.54,7.32,Bear,24.13,5.24,1.43,Nifty Smallcap250 Quality 50,Strategy,24,19,29
19739.65,-0.5,19586.47,19923.25,57.04,Bullish,Bullish,0.82,3.44,-5.73,-0.99,12.33,21373.05,18308.4,-7.64,7.82,-14.34,116,Correcting,11.88,1.04,0.67,Falling,7.0,-0.33,-0.48,Death Cross,66,0.87,0.95,88.0,84.2,1.05,-0.67,0.86,1.55,Strong Bear,27.04,4.59,1.38,Nifty100 Low Volatility 30,Strategy,38,43,43
31253.85,-0.04,30336.41,30538.98,61.43,Bullish,Bullish,3.64,9.23,0.12,-1.11,15.29,32218.6,27071.65,-2.99,15.45,-15.98,145,Correcting,17.99,1.43,0.79,Falling,7.0,0.56,0.01,Death Cross,71,1.28,0.92,124.4,117.3,1.06,2.15,6.65,7.4,Strong Bull,27.12,4.46,0.65,Nifty200 Momentum 30,Strategy,18,23,28
20055.9,-0.84,20002.74,20300.88,51.66,Bullish,Bearish,-0.47,5.81,-5.0,-4.48,9.58,21687.9,18207.0,-7.52,10.15,-16.05,116,Correcting,13.32,1.27,0.8,Falling,5.0,-2.41,-0.38,Death Cross,77,0.87,0.85,89.9,89.6,1.0,-1.96,3.23,2.28,Strong Bear,29.28,9.55,1.77,Nifty200 Quality 30,Strategy,42,38,41
15454.75,-0.33,15349.53,14634.79,52.32,Bullish,Bullish,0.88,5.29,11.15,17.01,,16272.95,12405.55,-5.03,24.58,-13.71,80,Correcting,16.88,1.5,0.85,Stable,6.0,-0.88,0.66,Golden Cross,525,1.03,0.79,118.0,88.8,1.33,-0.62,2.71,18.43,Strong Bull,9.57,1.5,2.45,Nifty200 Value 30,Strategy,37,39,8
5562.7,0.24,5283.31,4783.96,59.87,Bullish,Bullish,-0.69,24.15,20.85,20.86,,5671.5,4092.35,-1.92,35.93,-14.08,17,At High,25.08,2.06,0.83,Falling,6.0,-8.74,0.83,Golden Cross,460,1.44,0.75,156.2,118.1,1.32,-2.19,21.57,28.13,Strong Bull,48.82,13.59,0.62,Nifty Capital Markets,Thematic,43,3,3
10055.8,-0.34,10039.05,9593.09,48.74,Bearish,Bearish,-1.43,7.32,10.31,13.77,19.43,10503.2,8549.9,-4.26,17.61,-10.02,16,Recovering,15.62,1.42,0.84,Falling,7.0,-3.87,0.66,Golden Cross,282,0.95,0.79,109.7,85.4,1.28,-2.93,4.74,17.59,Strong Bull,15.1,2.31,1.7,Nifty Commodities,Thematic,47,32,10
6865.05,0.34,7014.47,6806.21,42.76,Bullish,Bearish,-4.93,-1.78,10.37,3.78,30.0,7508.0,6123.65,-8.56,12.11,-11.11,36,Recovering,14.4,1.47,1.14,Stable,6.0,-4.34,0.72,Golden Cross,117,0.53,0.48,69.0,58.4,1.18,-6.42,-4.36,17.65,Bull,13.09,2.21,2.7,Nifty Cpse,Thematic,53,53,9
40548.1,0.22,39399.18,37224.63,57.62,Bullish,Bearish,0.98,13.64,16.68,10.71,18.67,41535.75,33098.3,-2.38,22.51,-9.58,16,Recovering,15.6,1.42,0.98,Stable,5.0,-3.57,1.07,Golden Cross,87,0.81,0.67,96.4,75.6,1.28,-0.52,11.06,23.96,Bull,15.1,2.47,1.84,Nifty Energy,Thematic,36,17,4
3124.65,-0.15,3021.8,2994.69,60.48,Bullish,Bullish,4.81,14.29,0.77,4.34,,3204.15,2631.45,-2.48,18.74,-17.87,120,Correcting,18.0,1.48,0.76,Falling,9.0,0.05,0.04,Golden Cross,12,1.19,0.86,117.9,103.6,1.14,3.32,11.71,8.05,Strong Bull,42.34,5.03,0.91,Nifty Ev & New Age Automotive,Thematic,12,12,26
12134.5,-0.41,11823.17,11637.84,60.27,Bullish,Bullish,3.14,10.57,4.93,5.75,15.19,12183.9,10467.1,-0.41,15.93,-14.09,0,At High,16.36,1.32,0.69,Falling,6.0,-0.38,0.3,Golden Cross,40,1.16,0.92,119.9,104.7,1.15,1.65,7.99,12.21,Strong Bull,22.5,2.97,1.0,Nifty Housing,Thematic,20,20,21
2268.2,1.56,2105.24,2041.86,73.37,Bullish,Bullish,10.19,24.36,12.83,11.14,,2268.2,1782.65,0.0,27.24,-21.18,0,At High,16.93,1.49,0.76,Falling,6.0,2.07,0.76,Golden Cross,30,0.95,0.72,96.4,75.5,1.28,8.69,21.77,20.11,Bull,58.4,10.7,0.09,Nifty IPO,Thematic,1,2,6
11621.6,0.05,11318.31,11537.9,64.06,Bullish,Bullish,2.74,8.67,-4.27,0.06,13.61,12639.05,10334.35,-8.05,12.46,-18.23,172,Correcting,14.3,1.21,0.75,Falling,7.0,-0.15,-0.3,Death Cross,81,1.0,0.91,97.9,91.2,1.07,1.24,6.09,3.01,Bear,38.72,7.64,0.77,Nifty India Consumption,Thematic,23,26,38
9587.5,0.68,8920.87,8261.81,66.55,Bullish,Bullish,6.63,21.9,26.77,8.8,59.24,9587.5,7214.3,0.0,32.9,-20.53,0,At High,24.62,1.96,0.84,Falling,6.0,-0.67,1.09,Golden Cross,302,1.16,0.61,126.7,105.1,1.21,5.14,19.32,34.05,Strong Bull,59.57,12.76,0.5,Nifty India Defence,Thematic,7,5,2
7845.65,-0.86,7843.58,8357.72,52.07,Bullish,Bullish,-0.45,6.51,-17.47,-14.17,12.33,9710.15,7268.6,-19.2,7.94,-25.14,127,Correcting,17.03,1.69,0.87,Stable,5.0,-2.62,-1.03,Death Cross,86,0.96,0.73,96.0,108.7,0.88,-1.94,3.93,-10.19,Strong Bear,28.68,7.06,1.55,Nifty India Digital,Thematic,41,35,51
1258.5,0.44,1211.7,1271.54,63.21,Bullish,Bullish,3.1,14.62,-11.4,-7.16,,1501.88,1075.85,-16.21,16.98,-28.37,167,Correcting,21.05,1.85,0.84,Falling,6.0,-1.77,-0.54,Death Cross,97,1.22,0.75,110.0,109.8,1.0,1.6,12.04,-4.12,Strong Bear,150.38,6.5,0.31,Nifty India Internet,Thematic,22,11,50
16020.9,-0.08,15634.25,15172.09,58.9,Bullish,Bullish,1.93,9.78,6.28,10.95,22.68,16163.05,13947.25,-0.88,14.87,-12.21,16,At High,15.32,1.28,0.77,Falling,9.0,-1.33,0.41,Golden Cross,280,1.05,0.89,111.4,90.6,1.23,0.44,7.2,13.56,Strong Bull,27.42,4.45,1.1,Nifty India Manufacturing,Thematic,32,21,18
2979.75,-0.41,3039.2,3197.94,48.69,Bullish,Bullish,-3.26,1.77,-8.81,-25.13,,3875.89,2748.95,-23.12,8.4,-29.08,265,Damaged,21.79,1.73,0.76,Falling,5.0,-3.85,-0.4,Death Cross,95,1.21,0.72,105.6,133.0,0.79,-4.76,-0.81,-1.53,Strong Bear,21.38,3.13,1.79,Nifty India Railways Psu,Thematic,52,49,48
9511.85,0.13,9283.8,9225.32,62.13,Bullish,Bullish,1.67,8.39,0.76,3.8,20.22,9765.75,8560.95,-2.6,11.11,-12.34,120,Correcting,14.75,1.22,0.8,Falling,6.0,-1.13,0.05,Golden Cross,35,1.03,0.91,112.6,100.5,1.12,0.18,5.81,8.04,Strong Bull,21.6,3.03,1.06,Nifty Infrastructure,Thematic,33,28,27
15152.65,0.26,14688.7,15149.49,65.14,Bullish,Bullish,3.18,9.03,-4.1,-4.92,10.43,16728.85,13339.65,-9.42,13.59,-20.26,216,Correcting,14.1,1.26,0.74,Falling,4.0,0.17,-0.29,Death Cross,111,0.94,0.87,89.7,89.6,1.0,1.68,6.44,3.18,Bear,56.85,10.13,0.61,Nifty Non-Cyclical Consumer,Thematic,19,24,35
10178.5,-0.08,10222.61,10057.25,50.23,Bullish,Bearish,-1.99,2.58,7.19,0.46,28.36,10766.3,9202.45,-5.46,10.61,-9.43,37,Recovering,15.42,1.34,0.95,Stable,6.0,-2.85,0.47,Golden Cross,195,0.8,0.67,89.9,81.8,1.1,-3.49,-0.0,14.47,Bull,10.35,2.04,2.75,Nifty Pse,Thematic,51,46,15
24488.2,-0.26,23880.67,24123.12,59.71,Bullish,Bullish,4.37,9.75,-4.2,6.17,22.31,26295.3,21520.0,-6.87,13.79,-18.16,117,Correcting,19.65,1.64,0.75,Falling,9.0,1.12,-0.21,Death Cross,65,1.34,0.88,126.7,109.7,1.15,2.87,7.17,3.08,Bull,41.93,5.28,0.94,Nifty Transportation & Logistics,Thematic,15,22,37
