Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
7156.65,0.08,7183.32,6793.47,39.74,Bearish,Bearish,-3.07,2.49,9.83,10.02,31.96,7508.0,6123.65,-4.68,16.87,-7.87,18,Recovering,14.17,1.43,0.72,Falling,7,-3.9,0.69,Golden Cross,100,0.56,0.51,75.6,59.2,1.28,-2.49,9.07,17.45,Bull,14.33,2.31,2.59,Nifty CPSE,Thematic,45,14,6
5648.9,1.68,5153.7,4661.82,68.78,Bearish,Bullish,8.7,20.28,19.34,39.3,,5648.9,4029.65,0.0,40.18,-14.08,0,At High,25.08,2.0,0.62,Falling,6,1.94,0.77,Golden Cross,442,1.44,0.73,156.0,104.8,1.49,9.28,26.86,26.96,Strong Bull,49.71,14.2,0.86,Nifty Capital Markets,Thematic,1,1,2
10345.5,1.0,10003.61,9494.88,59.92,Bearish,Bullish,1.97,4.91,10.56,17.4,21.08,10432.55,8507.05,-0.83,21.61,-10.02,12,At High,15.36,1.37,0.69,Falling,8,0.33,0.69,Golden Cross,264,0.96,0.8,113.6,86.4,1.31,2.56,11.49,18.18,Strong Bull,15.75,2.46,1.6,Nifty Commodities,Thematic,13,10,5
3050.7,1.43,2966.06,2979.57,59.4,Bearish,Bullish,2.78,-0.52,-2.84,3.84,,3204.15,2631.45,-4.79,15.93,-17.87,102,Correcting,17.6,1.67,0.62,Falling,9,2.95,-0.16,Death Cross,50,1.19,0.86,116.6,105.9,1.1,3.36,6.06,4.78,Bull,41.75,4.97,0.86,Nifty EV & New Age Automotive,Thematic,8,18,19
12065.65,1.54,11734.69,11586.2,58.88,Bearish,Bullish,0.45,-0.32,1.22,6.2,15.42,12183.45,10467.1,-0.97,15.27,-14.09,68,At High,16.1,1.53,0.65,Falling,6,0.56,0.08,Golden Cross,22,1.16,0.92,119.1,105.2,1.13,1.04,6.26,8.84,Strong Bull,22.67,3.06,0.99,Nifty Housing,Thematic,23,17,13
2103.55,1.62,2038.34,2018.11,57.52,Bearish,Bullish,-0.69,6.01,-0.71,6.78,,2261.65,1782.65,-6.99,18.0,-21.18,177,Correcting,16.47,1.57,0.67,Falling,6,-2.69,-0.04,Golden Cross,12,0.95,0.73,91.7,78.4,1.17,-0.11,12.59,6.91,Bear,58.52,10.17,0.05,Nifty IPO,Thematic,35,8,16
11414.15,0.92,11326.71,11585.94,54.03,Bearish,Bullish,-0.09,-3.74,-8.53,-2.06,14.84,12639.05,10334.35,-9.69,10.45,-18.23,155,Correcting,14.1,1.39,0.65,Falling,7,1.16,-0.6,Death Cross,63,1.0,0.91,95.4,93.0,1.03,0.49,2.84,-0.91,Strong Bear,36.97,7.67,1.0,Nifty India Consumption,Thematic,28,26,39
9219.65,1.32,8671.98,8088.55,60.98,Bearish,Bullish,2.61,13.52,11.2,10.96,57.53,9420.4,7214.3,-2.13,27.8,-20.53,12,Recovering,24.67,2.25,0.81,Falling,6,-1.9,0.45,Golden Cross,285,1.13,0.58,120.3,96.6,1.25,3.19,20.11,18.82,Strong Bull,56.62,12.27,0.51,Nifty India Defence,Thematic,10,2,4
7862.45,0.31,7873.66,8463.87,54.25,Bullish,Bullish,-0.48,-7.38,-16.34,-11.24,14.42,9710.15,7268.6,-19.03,8.17,-25.14,110,Correcting,16.75,1.62,0.73,Falling,6,1.98,-0.98,Death Cross,68,0.97,0.74,99.0,106.9,0.93,0.11,-0.8,-8.72,Strong Bear,28.89,7.12,1.8,Nifty India Digital,Thematic,32,43,45
1218.85,0.27,1212.04,1283.76,52.75,Bearish,Bullish,-2.39,-4.82,-17.24,-5.58,,1501.88,1075.85,-18.85,13.29,-28.37,149,Correcting,21.03,1.9,0.71,Falling,6,-0.78,-0.82,Death Cross,79,1.22,0.74,110.5,108.6,1.02,-1.81,1.76,-9.62,Strong Bear,155.18,6.32,0.4,Nifty India Internet,Thematic,44,32,48
15947.5,0.99,15464.63,15049.9,60.0,Bearish,Bullish,2.84,1.87,3.51,12.01,23.8,16118.3,13947.25,-1.06,14.34,-12.21,12,At High,15.01,1.35,0.67,Falling,9,2.22,0.23,Golden Cross,262,1.04,0.89,111.8,91.5,1.22,3.42,8.45,11.13,Strong Bull,27.12,4.6,0.99,Nifty India Manufacturing,Thematic,7,15,12
11031.35,1.05,10880.28,11135.6,55.6,Bearish,Bullish,0.26,-4.59,-9.71,-3.6,,12412.5,9703.55,-11.13,13.68,-21.82,177,Correcting,17.38,1.64,0.68,Falling,7,1.79,-0.56,Death Cross,57,1.23,0.9,112.2,110.9,1.01,0.84,2.0,-2.09,Strong Bear,41.6,6.79,0.67,Nifty India New Age Consumption,Thematic,26,31,41
3132.25,1.33,3151.2,3249.98,47.9,Bearish,Bullish,-3.48,-4.88,-9.56,-18.0,,4005.5,2748.95,-21.8,13.94,-31.37,250,Damaged,21.88,1.93,0.67,Falling,5,-1.85,-0.44,Death Cross,77,1.2,0.7,104.6,125.9,0.83,-2.9,1.71,-1.94,Strong Bear,22.35,3.29,1.76,Nifty India Railways PSU,Thematic,47,33,40
7356.6,1.38,7370.47,7986.54,52.33,Bearish,Bullish,-1.1,-8.8,-17.16,-20.15,,9434.25,6517.65,-22.02,12.87,-30.92,223,Damaged,20.32,1.94,0.68,Falling,6,1.83,-0.84,Death Cross,114,1.34,0.84,108.0,130.2,0.83,-0.52,-2.21,-9.54,Strong Bear,52.59,9.42,0.36,Nifty India Tourism,Thematic,37,45,47
9460.2,1.08,9272.0,9212.94,58.02,Bearish,Bullish,1.52,-2.13,-1.98,4.49,20.82,9765.75,8560.95,-3.13,10.5,-12.34,102,Correcting,14.43,1.36,0.69,Falling,7,2.23,-0.14,Golden Cross,17,1.03,0.91,112.7,101.1,1.11,2.11,4.46,5.64,Bull,21.4,3.13,1.07,Nifty Infrastructure,Thematic,14,20,18
32058.2,0.32,31196.32,30227.64,58.84,Bearish,Bullish,0.53,3.18,5.63,13.86,17.22,32607.95,27791.25,-1.69,15.35,-13.47,12,At High,13.65,1.33,0.56,Falling,9,-0.53,0.41,Golden Cross,248,0.9,0.84,95.9,74.5,1.29,1.12,9.77,13.24,Strong Bull,39.51,8.73,1.38,Nifty MNC,Thematic,21,12,8
21694.05,1.73,21415.88,21645.11,56.02,Bearish,Bullish,1.15,-6.51,-6.27,4.7,25.06,23492.2,19388.85,-7.65,11.89,-17.47,73,Correcting,18.53,1.8,0.65,Falling,8,3.32,-0.34,Death Cross,44,1.3,0.9,122.8,109.8,1.12,1.73,0.07,1.35,Bull,30.83,4.67,0.99,Nifty Mobility,Thematic,16,39,36
14756.6,0.3,14697.83,15246.93,52.02,Bearish,Bullish,-1.93,-4.27,-10.36,-8.22,11.36,16728.85,13339.65,-11.79,10.62,-20.26,198,Correcting,13.85,1.39,0.67,Falling,4,-0.51,-0.75,Death Cross,93,0.94,0.87,85.3,91.4,0.93,-1.34,2.32,-2.74,Strong Bear,51.86,10.07,0.93,Nifty Non-Cyclical Consumer,Thematic,43,29,44
10481.95,1.15,10370.56,10050.1,51.3,Bearish,Bullish,-1.58,0.96,4.36,5.25,30.0,10766.3,9202.45,-2.64,13.9,-9.43,19,Recovering,15.25,1.47,0.71,Falling,7,-1.9,0.29,Golden Cross,177,0.81,0.68,93.2,81.6,1.14,-0.99,7.55,11.98,Bull,10.88,2.1,2.7,Nifty PSE,Thematic,39,16,11
15312.9,1.29,15233.66,15288.73,53.68,Bearish,Bullish,-0.26,-5.83,-5.2,3.45,,16366.3,13918.35,-6.44,10.02,-14.96,68,Correcting,14.28,1.39,0.65,Falling,9,1.68,-0.36,Death Cross,40,1.04,0.93,104.0,94.6,1.1,0.33,0.75,2.42,Bull,24.3,4.15,1.15,Nifty Rural,Thematic,29,37,29
30388.0,1.52,30513.95,31762.36,53.75,Bullish,Bearish,-1.6,-8.84,-9.87,-7.36,8.59,34101.05,28363.6,-10.89,7.14,-16.82,127,Correcting,13.63,1.44,0.7,Falling,6,1.35,-0.72,Death Cross,53,1.03,0.97,100.9,105.5,0.96,-1.01,-2.26,-2.26,Strong Bear,19.4,3.24,1.43,Nifty Services Sector,Thematic,40,46,42
23989.15,1.7,23781.67,24159.23,54.56,Bearish,Bullish,0.8,-6.78,-7.89,4.53,24.23,26295.3,21520.0,-8.77,11.47,-18.16,100,Correcting,19.19,1.87,0.65,Falling,9,3.06,-0.41,Death Cross,47,1.33,0.89,123.6,110.8,1.12,1.38,-0.2,-0.27,Bear,38.65,5.44,0.83,Nifty Transportation & Logistics,Thematic,19,41,38
1914.85,1.05,1899.44,1961.55,50.95,Bearish,Bullish,-3.31,-4.19,-3.49,-9.45,,2307.41,1582.65,-17.01,20.99,-31.41,223,Correcting,20.31,1.9,0.73,Falling,3,-1.91,-0.17,Death Cross,142,1.0,0.63,81.8,90.0,0.91,-2.73,2.39,4.13,Strong Bear,,2.42,0.65,Nifty Waves,Thematic,46,28,21
