Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
16547.5,0.35,15839.7,15031.99,65.08,Bearish,Bullish,5.61,14.35,13.21,14.49,14.49,23.84,16547.5,13790.65,0.0,19.99,-8.35,0,At High,14.08,1.29,0.92,Stable,7.0,0.83,0.94,Golden Cross,63,0.6,0.56,74.8,53.4,1.4,4.88,15.07,19.42,Bull,43.4,5.66,0.54,Nifty Healthcare Index,Sectoral,7,3,8
28984.4,-0.61,28567.14,31921.84,56.91,Bullish,Bullish,5.68,-8.24,-23.7,-24.47,-24.47,0.46,39488.0,25769.8,-26.6,12.47,-34.74,150,Damaged,24.61,2.38,1.0,Stable,6.0,8.43,-0.96,Death Cross,112,0.8,0.43,87.5,113.9,0.77,4.95,-7.51,-17.49,Strong Bear,18.68,5.16,2.87,Nifty It,Sectoral,6,52,52
1537.4,-0.04,1477.3,1476.87,60.84,Bullish,Bullish,1.45,7.56,9.57,-11.24,-11.24,-4.09,1773.9,1253.35,-13.33,22.66,-29.34,260,Correcting,21.25,1.93,0.87,Stable,4.0,-1.07,0.45,Golden Cross,0,0.92,0.57,72.6,80.1,0.91,0.72,8.29,15.78,Bear,39.13,1.62,1.14,Nifty Media,Sectoral,21,12,12
12623.3,0.63,12707.19,11793.71,48.23,Bullish,Bearish,-3.05,-1.61,11.56,33.95,33.95,27.55,13718.3,9102.35,-7.98,38.68,-12.94,39,Recovering,21.88,1.62,0.93,Stable,8.0,-2.51,0.53,Golden Cross,300,1.08,0.65,127.4,81.4,1.57,-3.78,-0.88,17.77,Strong Bull,16.5,2.64,1.8,Nifty Metal,Sectoral,52,47,10
11311.95,-0.5,11224.01,11402.0,55.94,Bullish,Bullish,1.27,-1.07,-3.25,-5.02,-5.02,15.04,12352.3,10694.35,-8.42,5.78,-13.42,114,Correcting,15.86,1.29,0.88,Stable,7.0,1.63,-0.2,Death Cross,80,0.85,0.71,91.8,91.6,1.0,0.55,-0.34,2.96,Strong Bear,9.1,1.53,2.4,Nifty Oil & Gas,Sectoral,22,44,40
26092.85,0.34,24855.14,23389.48,66.89,Bullish,Bullish,6.67,16.19,15.11,18.19,18.19,24.91,26092.85,21402.15,0.0,21.92,-7.46,0,At High,14.34,1.34,0.89,Stable,7.0,1.27,1.05,Golden Cross,320,0.57,0.52,73.6,48.9,1.51,5.95,16.92,21.32,Bull,40.62,5.19,0.61,Nifty Pharma,Sectoral,3,2,5
27881.4,0.07,27509.26,27291.84,51.19,Bearish,Bullish,-0.04,3.28,-2.37,-0.78,-0.78,7.73,29187.95,24144.85,-4.48,15.48,-17.28,109,Correcting,16.44,1.42,1.1,Stable,7.0,-1.13,-0.14,Golden Cross,10,1.14,0.91,110.9,105.8,1.05,-0.77,4.01,3.84,Bull,17.43,2.07,0.67,Nifty Private Bank,Sectoral,38,20,36
8538.95,-0.88,8440.95,8282.85,54.21,Bullish,Bullish,-2.04,-4.49,-1.37,21.37,21.37,28.92,9879.85,6756.05,-13.57,26.39,-20.31,103,Correcting,23.57,1.93,1.0,Stable,9.0,-0.54,-0.06,Golden Cross,300,1.29,0.72,136.1,102.3,1.33,-2.76,-3.76,4.85,Bull,7.84,1.18,1.01,Nifty Psu Bank,Sectoral,48,49,32
927.35,1.07,841.89,834.26,66.91,Bearish,Bullish,14.22,18.58,7.42,-4.86,-4.86,22.17,1006.25,651.15,-7.84,42.42,-35.29,260,Correcting,26.07,2.14,1.02,Stable,4.0,8.03,0.28,Golden Cross,3,1.57,0.79,160.5,154.7,1.04,13.49,19.31,13.63,Bull,40.51,4.2,0.33,Nifty Realty,Sectoral,1,1,14
1972.45,0.36,1860.32,1786.95,71.48,Bullish,Bullish,8.76,10.2,,,,,1974.6,1632.57,-0.11,20.82,-7.53,7,At High,16.65,1.08,1.01,Stable,,5.36,,Golden Cross,62,0.79,0.84,96.9,63.0,1.54,8.03,10.93,,Bull,53.64,2.68,3.16,Nifty Reits & Realty,Sectoral,2,9,
54429.2,0.74,52909.13,51269.47,58.37,Bearish,Bullish,0.04,6.45,10.59,3.09,3.09,21.38,54795.25,44487.95,-0.67,22.35,-16.31,20,At High,19.03,1.29,0.7,Falling,7.0,-2.11,0.56,Golden Cross,48,1.22,0.84,121.6,109.1,1.11,-0.69,7.18,16.8,Strong Bull,24.76,5.03,0.78,Nifty Alpha 50,Strategy,37,14,11
20384.85,0.21,20031.08,20241.75,63.56,Bullish,Bullish,1.96,1.7,-4.14,-1.61,-1.61,16.56,21595.85,18543.9,-5.61,9.93,-14.13,140,Correcting,11.8,0.83,0.81,Falling,7.0,1.39,-0.35,Death Cross,93,0.83,0.92,85.2,82.3,1.04,1.23,2.43,2.08,Bear,16.95,3.12,1.64,Nifty Alpha Quality Value Low-Volatility 30,Strategy,16,33,43
5855.95,-0.24,5850.29,6004.73,54.5,Bullish,Bearish,0.22,-5.9,-7.19,-4.08,-4.08,11.99,6470.9,5644.3,-9.5,3.75,-12.77,123,Correcting,13.19,1.11,1.02,Stable,7.0,2.19,-0.55,Death Cross,85,0.88,0.87,90.6,90.6,1.0,-0.5,-5.17,-0.98,Strong Bear,12.97,2.54,2.39,Nifty Dividend Opportunities 50,Strategy,36,51,48
4457.0,0.15,4271.83,3988.85,60.37,Bullish,Bullish,2.59,10.58,14.41,16.4,16.4,22.62,4479.9,3317.65,-0.51,34.34,-18.12,5,At High,22.05,1.36,0.91,Stable,8.0,-0.94,0.65,Golden Cross,63,1.41,0.84,149.7,120.4,1.24,1.87,11.31,20.62,Strong Bull,20.79,3.61,0.86,Nifty High Beta 50,Strategy,13,7,7
24695.55,0.01,24343.32,24511.1,59.3,Bullish,Bullish,1.74,1.03,-3.66,-2.44,-2.44,12.7,25991.45,22582.0,-4.99,9.36,-13.12,139,Correcting,11.8,0.82,0.92,Stable,7.0,1.4,-0.31,Death Cross,90,0.85,0.94,84.8,82.9,1.02,1.01,1.76,2.56,Bear,26.63,4.46,1.29,Nifty Low Volatility 50,Strategy,18,36,42
62832.6,0.43,62479.06,61502.81,51.05,Bearish,Bullish,-2.67,1.72,3.22,0.3,0.3,20.53,64796.45,54460.9,-3.03,15.37,-14.47,20,Recovering,17.97,1.24,0.76,Falling,5.0,-3.24,0.18,Golden Cross,49,1.19,0.87,117.1,108.5,1.08,-3.4,2.45,9.43,Strong Bull,28.73,5.68,0.53,Nifty Midcap150 Momentum 50,Strategy,51,31,21
24197.55,0.04,23823.54,23580.01,55.74,Bearish,Bullish,-1.0,3.09,2.2,-2.99,-2.99,11.78,25111.1,20728.25,-3.64,16.74,-17.45,260,Correcting,15.71,1.03,0.82,Falling,7.0,-2.03,0.14,Golden Cross,23,1.04,0.86,105.0,102.2,1.03,-1.73,3.81,8.41,Strong Bull,32.42,7.38,1.03,Nifty Midcap150 Quality 50,Strategy,42,23,26
25441.7,0.34,24908.11,25020.19,58.01,Bullish,Bullish,0.45,2.15,2.6,-9.72,-9.72,13.65,28681.25,21675.8,-11.3,17.37,-24.43,263,Correcting,16.82,1.21,0.84,Falling,4.0,-0.27,0.15,Death Cross,183,1.05,0.81,94.8,101.8,0.93,-0.28,2.88,8.82,Bear,25.32,4.98,1.33,Nifty Smallcap250 Quality 50,Strategy,32,28,24
20205.3,0.06,19820.71,19933.27,61.85,Bullish,Bullish,2.36,1.88,-4.27,-0.12,-0.12,12.32,21373.05,18308.4,-5.46,10.36,-14.34,139,Correcting,11.98,0.87,0.9,Stable,8.0,1.73,-0.36,Death Cross,89,0.87,0.95,88.0,83.0,1.06,1.63,2.6,1.95,Bull,25.28,4.12,1.33,Nifty100 Low Volatility 30,Strategy,14,30,45
30717.4,0.62,30515.16,30567.12,52.53,Bearish,Bearish,-1.72,-0.49,-0.99,-1.7,-1.7,13.67,32218.6,27071.65,-4.66,13.47,-15.98,168,Correcting,18.04,1.3,0.73,Falling,7.0,-1.56,-0.05,Death Cross,94,1.22,0.89,118.9,113.0,1.05,-2.44,0.24,5.22,Bull,26.19,4.86,1.08,Nifty200 Momentum 30,Strategy,47,41,31
20229.35,-0.07,19980.42,20232.57,58.17,Bullish,Bullish,0.86,-0.53,-5.4,-3.63,-3.63,9.6,21687.9,18207.0,-6.73,11.11,-16.05,139,Correcting,13.44,1.03,0.93,Stable,6.0,1.04,-0.4,Death Cross,100,0.87,0.85,89.7,88.7,1.01,0.14,0.19,0.82,Strong Bear,28.3,9.11,1.73,Nifty200 Quality 30,Strategy,25,42,46
15232.7,0.09,15209.71,14726.26,53.41,Bullish,Bullish,-1.44,-3.09,3.61,15.4,15.4,,16272.95,12405.55,-6.39,22.79,-13.71,103,Correcting,16.77,1.17,0.88,Stable,7.0,-0.41,0.22,Golden Cross,548,1.01,0.79,111.3,86.3,1.29,-2.16,-2.36,9.82,Strong Bull,8.69,1.41,2.59,Nifty200 Value 30,Strategy,45,48,20
5383.2,-0.56,5386.89,4913.99,45.25,Bearish,Bullish,-3.23,2.8,16.76,17.8,17.8,,5671.5,4092.35,-5.08,31.54,-14.08,40,Recovering,24.75,1.72,0.86,Stable,5.0,-4.16,0.68,Golden Cross,482,1.4,0.74,156.9,123.3,1.27,-3.95,3.53,22.98,Strong Bull,45.85,12.96,0.82,Nifty Capital Markets,Thematic,53,25,2
9971.7,0.41,9944.21,9646.43,53.89,Bullish,Bearish,-0.84,-1.36,5.06,11.09,11.09,18.75,10503.2,8571.8,-5.06,16.33,-10.02,39,Recovering,15.57,1.08,0.87,Stable,8.0,-0.39,0.32,Golden Cross,305,0.93,0.78,102.3,82.5,1.24,-1.56,-0.64,11.28,Strong Bull,14.41,2.15,1.79,Nifty Commodities,Thematic,41,46,18
6682.6,-0.02,6823.39,6783.39,45.25,Bullish,Bearish,-2.66,-9.27,3.11,1.2,1.2,28.1,7508.0,6123.65,-10.99,9.13,-12.23,59,Correcting,14.32,1.21,1.03,Stable,6.0,0.43,0.22,Golden Cross,140,0.51,0.46,62.2,56.5,1.1,-3.38,-8.55,9.32,Strong Bear,12.73,2.15,2.79,Nifty Cpse,Thematic,50,53,22
39587.25,-0.19,39433.04,37655.53,51.06,Bullish,Bearish,-2.37,1.03,14.83,8.61,8.61,17.78,41535.75,33098.3,-4.69,19.61,-9.18,39,Recovering,15.62,1.13,0.79,Falling,5.0,-2.71,0.95,Golden Cross,110,0.78,0.65,89.0,72.2,1.23,-3.1,1.75,21.05,Bull,14.48,2.32,1.91,Nifty Energy,Thematic,49,36,6
3176.25,0.82,3080.51,3019.09,61.57,Bullish,Bullish,1.65,6.82,2.57,8.19,8.19,,3204.15,2631.45,-0.87,20.7,-17.87,142,At High,18.15,1.2,0.85,Stable,10.0,-0.62,0.14,Golden Cross,35,1.19,0.86,121.2,102.5,1.18,0.92,7.54,8.78,Strong Bull,41.85,4.71,0.89,Nifty Ev & New Age Automotive,Thematic,19,13,25
12096.1,0.2,11947.5,11714.39,54.89,Bearish,Bullish,-0.32,0.91,2.82,4.41,4.41,14.19,12183.9,10467.1,-0.72,15.56,-14.09,23,At High,16.39,1.05,0.83,Falling,6.0,-0.62,0.17,Golden Cross,62,1.15,0.92,116.4,104.0,1.12,-1.04,1.64,9.03,Strong Bull,21.8,2.84,0.93,Nifty Housing,Thematic,39,38,23
2310.5,0.78,2214.79,2090.03,60.79,Bearish,Bullish,1.86,10.67,16.62,10.98,10.98,,2323.4,1782.65,-0.56,29.61,-21.18,5,At High,16.73,1.2,0.82,Falling,7.0,-1.7,0.99,Golden Cross,53,0.91,0.71,90.9,72.2,1.26,1.14,11.39,22.83,Bull,53.36,9.83,0.12,Nifty IPO,Thematic,17,6,3
11799.8,0.33,11526.93,11564.14,60.89,Bearish,Bullish,1.53,3.1,-2.33,0.63,0.63,13.05,12639.05,10334.35,-6.64,14.18,-18.23,195,Correcting,14.36,0.99,0.9,Stable,8.0,0.5,-0.16,Death Cross,104,0.99,0.9,97.0,90.0,1.08,0.81,3.83,3.89,Bull,39.34,7.34,0.68,Nifty India Consumption,Thematic,20,22,34
9435.2,0.76,9215.53,8487.55,53.71,Bearish,Bullish,-1.59,7.7,19.31,8.69,8.69,52.01,9728.7,7214.3,-3.02,30.78,-15.36,20,Recovering,24.35,1.67,0.74,Falling,6.0,-4.16,0.79,Golden Cross,325,1.16,0.63,127.9,105.9,1.21,-2.32,8.43,25.52,Strong Bull,57.16,12.55,0.52,Nifty India Defence,Thematic,46,11,1
8220.55,-0.29,7947.34,8288.68,63.32,Bullish,Bullish,4.78,2.17,-11.55,-9.92,-9.92,12.2,9710.15,7268.6,-15.34,13.1,-25.14,150,Correcting,17.39,1.42,0.94,Stable,6.0,4.06,-0.66,Death Cross,109,0.95,0.72,99.6,105.4,0.94,4.05,2.9,-5.33,Strong Bear,28.66,7.0,1.42,Nifty India Digital,Thematic,8,27,50
1337.75,-0.35,1272.06,1279.12,61.94,Bearish,Bullish,6.3,8.07,-0.89,-0.93,-0.93,,1501.88,1075.85,-10.93,24.34,-28.37,190,Correcting,21.46,1.58,0.96,Stable,6.0,3.61,-0.04,Death Cross,120,1.2,0.73,114.0,106.7,1.07,5.57,8.8,5.33,Bear,163.48,7.03,0.22,Nifty India Internet,Thematic,4,10,30
16073.5,0.47,15806.2,15316.76,57.66,Bullish,Bullish,0.33,3.24,4.89,10.9,10.9,21.21,16163.05,13947.25,-0.55,15.24,-12.21,39,At High,15.42,0.99,0.77,Falling,9.0,-0.75,0.32,Golden Cross,302,1.03,0.88,109.5,89.3,1.23,-0.4,3.96,11.11,Strong Bull,27.3,4.2,1.03,Nifty India Manufacturing,Thematic,34,21,19
2856.5,-0.61,2944.56,3137.2,43.03,Bullish,Bullish,-4.14,-11.2,-15.13,-25.56,-25.56,,3806.02,2748.95,-24.95,3.91,-27.77,264,Damaged,21.74,1.38,0.85,Stable,4.0,-0.41,-0.7,Death Cross,118,1.19,0.72,101.2,130.5,0.78,-4.86,-10.47,-8.91,Strong Bear,20.41,2.99,1.88,Nifty India Railways Psu,Thematic,54,54,51
9450.55,0.08,9354.82,9261.06,55.04,Bearish,Bearish,-0.64,1.4,1.26,0.96,0.96,18.99,9765.75,8560.95,-3.23,10.39,-12.34,142,Correcting,14.66,1.02,0.87,Stable,7.0,-1.11,0.09,Golden Cross,58,1.01,0.9,105.4,97.3,1.08,-1.37,2.13,7.48,Strong Bull,21.74,2.92,0.95,Nifty Infrastructure,Thematic,40,34,28
15343.8,0.05,15001.56,15164.05,59.69,Bearish,Bullish,1.26,3.31,-2.36,-4.68,-4.68,9.48,16728.85,13339.65,-8.28,15.02,-20.26,239,Correcting,14.12,1.01,0.9,Stable,5.0,0.16,-0.17,Death Cross,134,0.93,0.86,87.8,88.7,0.99,0.53,4.03,3.86,Bear,56.01,9.92,0.57,Nifty Non-Cyclical Consumer,Thematic,23,19,35
10044.6,0.15,10081.3,10042.9,52.5,Bullish,Bearish,-1.32,-5.5,1.92,-0.62,-0.62,26.54,10766.3,9202.45,-6.7,9.15,-9.21,60,Recovering,15.24,1.11,0.86,Stable,7.0,0.51,0.13,Golden Cross,217,0.78,0.67,83.8,79.1,1.06,-2.04,-4.77,8.14,Bull,10.2,2.01,2.82,Nifty Pse,Thematic,44,50,27
25219.45,0.64,24484.31,24272.51,59.57,Bearish,Bullish,2.99,4.32,-1.38,8.26,8.26,21.94,26295.3,21520.0,-4.09,17.19,-18.16,140,Correcting,19.96,1.32,0.89,Stable,9.0,1.55,-0.07,Golden Cross,10,1.34,0.88,130.3,110.9,1.17,2.26,5.05,4.83,Bull,43.31,5.09,0.83,Nifty Transportation & Logistics,Thematic,11,16,33
