Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
12469.7,-0.74,12692.44,11808.01,43.23,Bullish,Bearish,-1.57,-3.28,6.93,32.54,32.54,26.15,13718.3,9102.35,-9.1,36.99,-12.94,40,Recovering,21.9,1.61,0.74,Falling,7.0,-0.48,0.32,Golden Cross,302,1.08,0.65,128.2,82.2,1.56,-1.76,-1.19,13.93,Strong Bull,16.3,2.61,1.83,Nifty Metal,Sectoral,39,45,11
11128.5,-1.02,11220.98,11397.71,46.89,Bullish,Bullish,-0.38,-3.24,-5.01,-5.33,-5.33,14.13,12352.3,10694.35,-9.91,4.06,-13.42,115,Correcting,15.85,1.29,0.89,Stable,7.0,0.7,-0.32,Death Cross,82,0.86,0.71,91.7,92.4,0.99,-0.57,-1.15,1.99,Strong Bear,8.95,1.51,2.44,Nifty Oil & Gas,Sectoral,30,44,41
25653.55,-0.38,24920.25,23435.29,55.49,Bearish,Bullish,2.66,14.24,13.99,14.47,14.47,23.49,26092.85,21402.15,-1.68,19.86,-7.46,1,At High,14.38,1.4,1.05,Stable,7.0,-2.09,0.97,Golden Cross,321,0.57,0.52,72.5,51.4,1.41,2.46,16.33,20.99,Bull,39.93,4.97,0.62,Nifty Pharma,Sectoral,10,1,4
27281.3,-0.77,27499.72,27293.72,42.54,Bearish,Bearish,-1.73,0.3,-4.48,-2.78,-2.78,6.38,29187.95,24144.85,-6.53,12.99,-17.28,110,Correcting,16.51,1.44,1.04,Stable,7.0,-1.83,-0.27,Golden Cross,12,1.14,0.91,111.4,107.0,1.04,-1.92,2.38,2.51,Bear,17.02,2.03,0.68,Nifty Private Bank,Sectoral,42,28,39
8297.65,-1.0,8433.1,8283.97,45.55,Bearish,Bullish,-3.41,-8.03,-6.88,17.25,17.25,27.25,9879.85,6756.05,-16.01,22.82,-20.31,105,Correcting,23.66,1.97,0.99,Stable,8.0,-0.73,-0.29,Golden Cross,301,1.3,0.72,135.8,105.5,1.29,-3.61,-5.94,0.12,Bull,7.61,1.15,1.04,Nifty Psu Bank,Sectoral,51,52,47
886.7,-1.81,845.95,835.46,53.13,Bearish,Bullish,10.01,10.38,4.31,-9.17,-9.17,19.68,1006.25,651.15,-11.88,36.17,-35.29,262,Correcting,26.2,2.33,1.09,Stable,4.0,6.55,0.16,Golden Cross,5,1.58,0.79,160.4,160.0,1.0,9.81,12.46,11.31,Bull,38.63,4.02,0.35,Nifty Realty,Sectoral,1,3,16
1927.8,-1.31,1866.47,1789.99,55.72,Bearish,Bullish,6.47,6.53,,,,,1974.6,1632.57,-2.37,18.08,-7.53,9,Recovering,16.73,1.28,1.1,Stable,,4.29,,Golden Cross,64,0.8,0.84,96.9,66.5,1.46,6.28,8.61,,Bull,52.35,2.62,3.24,Nifty Reits & Realty,Sectoral,3,7,
53347.25,-1.18,52966.73,51316.87,47.91,Bearish,Bullish,-1.53,3.83,7.15,1.38,1.38,19.9,54795.25,44487.95,-2.64,19.91,-16.31,22,Recovering,19.03,1.33,0.71,Falling,6.0,-2.81,0.38,Golden Cross,50,1.22,0.84,121.2,111.3,1.09,-1.73,5.92,14.15,Strong Bull,24.09,4.92,0.8,Nifty Alpha 50,Strategy,38,14,10
20270.35,-0.27,20051.54,20242.85,57.31,Bullish,Bullish,1.7,1.03,-3.79,-1.44,-1.44,15.91,21595.85,18543.9,-6.14,9.31,-14.13,141,Correcting,11.79,0.83,0.82,Falling,7.0,1.36,-0.32,Death Cross,95,0.82,0.92,84.5,81.8,1.03,1.51,3.12,3.21,Bear,16.82,3.1,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,15,24,37
5807.1,-0.31,5847.65,6001.0,49.36,Bullish,Bearish,0.61,-6.35,-8.51,-4.18,-4.18,11.28,6470.9,5644.3,-10.26,2.88,-12.77,125,Correcting,13.19,1.07,0.97,Stable,7.0,2.73,-0.65,Death Cross,86,0.88,0.87,90.4,90.2,1.0,0.42,-4.26,-1.51,Strong Bear,12.83,2.52,2.41,Nifty Dividend Opportunities 50,Strategy,22,49,49
4331.7,-1.28,4278.55,3996.19,47.27,Bearish,Bullish,0.65,5.44,10.4,13.19,13.19,20.69,4479.9,3317.65,-3.31,30.57,-18.12,7,Recovering,22.12,1.45,0.94,Stable,8.0,-1.16,0.47,Golden Cross,65,1.42,0.84,150.1,123.3,1.22,0.46,7.53,17.4,Strong Bull,20.09,3.51,0.88,Nifty High Beta 50,Strategy,21,9,8
24555.5,-0.24,24361.89,24512.57,53.76,Bearish,Bullish,1.36,0.19,-3.49,-2.23,-2.23,12.1,25991.45,22582.0,-5.52,8.74,-13.12,140,Correcting,11.79,0.82,0.94,Stable,7.0,1.3,-0.3,Death Cross,92,0.85,0.94,84.5,82.4,1.03,1.17,2.28,3.51,Bear,26.41,4.41,1.3,Nifty Low Volatility 50,Strategy,17,29,35
61586.9,-1.05,62435.01,61510.9,41.56,Bearish,Bullish,-3.8,-0.78,0.95,-0.9,-0.9,19.36,64796.45,54460.9,-4.95,13.08,-14.47,22,Recovering,17.98,1.28,0.77,Falling,5.0,-3.54,0.05,Golden Cross,50,1.19,0.87,116.6,110.1,1.06,-3.99,1.31,7.94,Strong Bull,28.15,5.51,0.54,Nifty Midcap150 Momentum 50,Strategy,52,31,23
23794.7,-0.76,23828.22,23586.06,44.95,Bearish,Bullish,-2.03,1.17,0.65,-4.11,-4.11,11.19,25111.1,20728.25,-5.24,14.79,-17.45,262,Correcting,15.74,1.05,0.87,Stable,6.0,-2.42,0.04,Golden Cross,25,1.04,0.87,104.1,103.3,1.01,-2.22,3.25,7.64,Strong Bull,31.88,7.19,1.05,Nifty Midcap150 Quality 50,Strategy,46,23,24
24844.3,-1.32,24915.76,25019.99,45.19,Bearish,Bullish,-1.86,-1.64,-0.22,-12.13,-12.13,12.49,28681.25,21675.8,-13.38,14.62,-24.43,265,Correcting,16.88,1.28,0.9,Stable,4.0,-1.31,-0.01,Death Cross,185,1.05,0.82,94.4,104.4,0.9,-2.06,0.44,6.78,Strong Bear,24.51,4.83,1.29,Nifty Smallcap250 Quality 50,Strategy,43,38,28
20088.85,-0.28,19843.43,19936.9,56.18,Bearish,Bullish,2.15,1.29,-4.06,-0.01,-0.01,11.76,21373.05,18308.4,-6.01,9.72,-14.34,140,Correcting,11.97,0.84,0.92,Stable,8.0,1.72,-0.34,Death Cross,90,0.86,0.95,87.6,82.5,1.06,1.96,3.37,2.94,Bull,25.04,4.07,1.35,Nifty100 Low Volatility 30,Strategy,13,22,38
30230.25,-1.1,30505.9,30563.75,44.11,Bearish,Bearish,-2.47,-2.25,-2.39,-2.42,-2.42,12.56,32218.6,27071.65,-6.17,11.67,-15.98,170,Correcting,18.04,1.33,0.72,Falling,7.0,-1.72,-0.13,Death Cross,95,1.22,0.89,118.9,113.8,1.04,-2.66,-0.17,4.6,Bear,25.69,4.78,1.1,Nifty200 Momentum 30,Strategy,48,41,34
20131.25,-0.3,19994.33,20231.16,54.34,Bullish,Bullish,1.54,-1.02,-5.21,-3.17,-3.17,9.24,21687.9,18207.0,-7.18,10.57,-16.05,140,Correcting,13.42,1.0,0.9,Stable,6.0,1.88,-0.39,Death Cross,102,0.87,0.85,89.1,88.0,1.01,1.34,1.07,1.79,Strong Bear,28.06,9.0,1.74,Nifty200 Quality 30,Strategy,16,35,44
15003.5,-0.77,15198.26,14732.9,44.38,Bullish,Bullish,-1.94,-5.18,0.1,13.82,13.82,,16272.95,12405.55,-7.8,20.94,-13.71,105,Correcting,16.8,1.16,0.83,Falling,6.0,-0.21,0.01,Golden Cross,550,1.02,0.79,111.3,87.4,1.27,-2.13,-3.1,7.1,Strong Bull,8.56,1.39,2.63,Nifty200 Value 30,Strategy,45,48,27
5257.1,-1.32,5379.56,4921.48,37.75,Bearish,Bullish,-4.42,0.42,10.88,15.89,15.89,,5671.5,4092.35,-7.31,28.46,-14.08,41,Recovering,24.69,1.76,0.86,Stable,5.0,-4.56,0.44,Golden Cross,484,1.4,0.75,155.0,126.3,1.23,-4.61,2.51,17.88,Strong Bull,44.72,12.59,0.8,Nifty Capital Markets,Thematic,53,27,7
9794.95,-1.06,9936.69,9650.41,42.98,Bullish,Bearish,-1.64,-4.14,1.81,9.6,9.6,17.62,10503.2,8571.8,-6.74,14.27,-10.02,40,Recovering,15.62,1.11,0.84,Falling,8.0,-0.26,0.12,Golden Cross,306,0.94,0.79,102.6,83.9,1.22,-1.83,-2.05,8.81,Strong Bull,14.13,2.11,1.82,Nifty Commodities,Thematic,41,46,20
6680.75,-0.09,6812.64,6781.42,45.12,Bullish,Bearish,-2.05,-9.39,1.52,1.42,1.42,27.73,7508.0,6123.65,-11.02,9.1,-12.23,60,Correcting,14.31,1.13,0.97,Stable,6.0,1.08,0.11,Golden Cross,142,0.51,0.46,62.4,55.9,1.12,-2.24,-7.31,8.52,Strong Bear,12.73,2.15,2.79,Nifty Cpse,Thematic,47,53,21
39045.25,-0.99,39417.93,37686.9,42.63,Bullish,Bearish,-3.04,-2.13,12.78,7.86,7.86,16.72,41535.75,33098.3,-6.0,17.97,-9.18,40,Recovering,15.63,1.13,0.76,Falling,5.0,-2.33,0.82,Golden Cross,111,0.78,0.65,89.1,73.3,1.22,-3.23,-0.05,19.77,Bull,14.26,2.29,1.94,Nifty Energy,Thematic,50,40,5
3155.9,-0.26,3086.61,3021.88,57.27,Bullish,Bullish,1.31,4.69,2.74,8.28,8.28,,3204.15,2631.45,-1.51,19.93,-17.87,144,At High,18.09,1.2,0.86,Stable,10.0,-0.25,0.15,Golden Cross,36,1.18,0.86,120.0,102.8,1.17,1.12,6.78,9.74,Strong Bull,41.25,4.68,0.89,Nifty Ev & New Age Automotive,Thematic,19,11,19
11852.05,-1.03,11944.82,11718.33,42.54,Bearish,Bullish,-1.25,-2.37,1.03,2.63,2.63,12.89,12183.9,10467.1,-2.72,13.23,-14.09,25,Recovering,16.44,1.1,0.83,Falling,5.0,-0.46,0.06,Golden Cross,64,1.15,0.92,116.9,105.4,1.11,-1.44,-0.29,8.03,Strong Bull,21.3,2.78,0.95,Nifty Housing,Thematic,36,42,22
2288.6,-0.35,2220.77,2094.04,54.59,Bearish,Bullish,0.81,7.41,15.05,8.76,8.76,,2323.4,1782.65,-1.5,28.38,-21.18,7,At High,16.72,1.16,0.85,Stable,6.0,-1.66,0.9,Golden Cross,55,0.91,0.71,91.2,73.8,1.24,0.62,9.5,22.04,Bull,52.83,9.73,0.12,Nifty IPO,Thematic,20,5,2
11787.7,-0.05,11547.19,11568.62,59.99,Bearish,Bullish,2.41,1.99,-1.68,1.05,1.05,12.64,12639.05,10334.35,-6.74,14.06,-18.23,197,Correcting,14.33,0.96,0.88,Stable,8.0,1.75,-0.12,Death Cross,105,0.98,0.9,96.7,89.4,1.08,2.22,4.08,5.31,Bull,39.02,7.14,0.68,Nifty India Consumption,Thematic,11,20,31
9386.25,-0.38,9230.02,8505.7,51.17,Bearish,Bullish,-2.76,4.93,19.84,11.21,11.21,51.59,9728.7,7214.3,-3.52,30.11,-15.36,22,Recovering,24.26,1.59,0.67,Falling,6.0,-4.4,0.82,Golden Cross,327,1.16,0.63,128.0,104.1,1.23,-2.95,7.02,26.84,Strong Bull,56.86,12.48,0.53,Nifty India Defence,Thematic,49,10,1
8080.25,-0.48,7959.02,8284.93,53.67,Bullish,Bullish,3.79,1.67,-13.07,-10.72,-10.72,11.39,9710.15,7268.6,-16.79,11.17,-25.14,152,Correcting,17.38,1.42,0.99,Stable,6.0,3.23,-0.75,Death Cross,110,0.96,0.72,99.9,106.8,0.94,3.6,3.76,-6.07,Strong Bear,28.1,6.72,1.44,Nifty India Digital,Thematic,7,21,50
1311.65,-0.63,1275.42,1279.84,52.8,Bearish,Bullish,4.83,4.29,-4.49,-3.76,-3.76,,1501.88,1075.85,-12.67,21.92,-28.37,191,Correcting,21.43,1.66,0.98,Stable,6.0,3.4,-0.21,Death Cross,121,1.21,0.74,114.7,110.0,1.04,4.64,6.37,2.51,Bear,156.41,6.89,0.23,Nifty India Internet,Thematic,5,12,40
15922.8,-0.44,15817.81,15329.46,50.68,Bearish,Bullish,-0.21,2.0,4.12,10.72,10.72,20.47,16163.05,13947.25,-1.49,14.16,-12.21,40,At High,15.4,0.99,0.76,Falling,9.0,-0.88,0.27,Golden Cross,304,1.03,0.88,108.8,89.5,1.22,-0.4,4.08,11.12,Strong Bull,26.94,4.16,1.04,Nifty India Manufacturing,Thematic,28,19,17
2815.0,-0.32,2934.94,3130.91,37.22,Bullish,Bullish,-5.08,-14.01,-17.01,-25.64,-25.64,,3806.02,2748.95,-26.04,2.4,-27.77,265,Damaged,21.74,1.37,0.8,Falling,4.0,-0.41,-0.78,Death Cross,120,1.19,0.72,101.1,130.4,0.78,-5.27,-11.92,-10.01,Strong Bear,20.12,2.95,1.91,Nifty India Railways Psu,Thematic,54,54,51
9279.75,-0.96,9352.45,9262.32,43.42,Bearish,Bearish,-1.91,-0.86,0.23,0.31,0.31,17.65,9765.75,8560.95,-4.98,8.4,-12.34,144,Correcting,14.67,1.05,0.9,Stable,6.0,-1.62,0.02,Golden Cross,60,1.01,0.9,105.5,98.2,1.07,-2.1,1.23,7.23,Strong Bull,21.32,2.82,0.97,Nifty Infrastructure,Thematic,44,33,26
15250.95,-0.38,15022.91,15166.34,54.71,Bearish,Bullish,1.79,0.6,-2.32,-5.26,-5.26,8.89,16728.85,13339.65,-8.83,14.33,-20.26,240,Correcting,14.12,1.0,0.88,Stable,5.0,1.59,-0.16,Death Cross,135,0.93,0.86,87.7,88.8,0.99,1.59,2.68,4.68,Bear,55.62,9.5,0.57,Nifty Non-Cyclical Consumer,Thematic,14,26,33
9978.45,-0.43,10075.01,10042.05,47.52,Bullish,Bearish,-1.57,-6.58,0.43,-0.66,-0.66,25.7,10766.3,9202.45,-7.32,8.43,-9.21,61,Correcting,15.23,1.07,0.82,Falling,6.0,0.62,0.03,Golden Cross,219,0.78,0.67,84.0,78.9,1.06,-1.76,-4.5,7.43,Bear,10.13,2.0,2.84,Nifty Pse,Thematic,39,51,25
25131.8,0.19,24532.29,24289.05,57.28,Bearish,Bullish,3.33,3.57,-1.41,8.68,8.68,21.35,26295.3,21520.0,-4.42,16.78,-18.16,142,Correcting,19.92,1.35,0.88,Stable,9.0,2.14,-0.07,Golden Cross,11,1.34,0.88,129.9,110.6,1.17,3.13,5.66,5.59,Bull,42.61,5.07,0.83,Nifty Transportation & Logistics,Thematic,9,15,30
