Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
25262.4,0.74,26068.8,26246.39,34.75,Bearish,Bearish,-3.64,-4.33,-1.56,-2.62,-2.62,8.58,28463.25,23521.8,-11.25,7.4,-17.36,150,Correcting,17.04,1.14,0.88,Stable,6,-2.2,-0.09,Death Cross,10,1.21,0.93,121.1,113.5,1.07,0.76,-0.72,0.22,Strong Bear,15.49,2.34,0.99,Nifty Financial Services,Sectoral,15,39,42
45559.0,1.63,47499.42,50042.09,36.46,Bearish,Bearish,-5.29,-8.07,-5.46,-18.89,-18.89,-4.24,56960.6,44829.95,-20.02,1.63,-21.3,264,Damaged,14.08,1.22,0.89,Stable,3,-2.6,-0.39,Death Cross,253,0.7,0.65,59.0,80.5,0.73,-0.89,-4.46,-3.67,Strong Bear,31.61,7.61,1.04,Nifty Fmcg,Sectoral,35,53,48
16274.65,-0.15,16408.38,15536.32,39.25,Bearish,Bullish,-0.94,5.66,9.45,12.78,12.78,19.15,16941.5,13790.65,-3.94,18.01,-8.28,11,Recovering,13.42,1.17,1.0,Stable,8,-2.83,0.7,Golden Cross,104,0.57,0.56,68.3,47.7,1.43,3.46,9.26,11.23,Bull,42.64,5.27,0.47,Nifty Healthcare Index,Sectoral,5,5,15
29087.65,-1.58,30002.93,31445.52,39.24,Bearish,Bearish,-5.58,0.97,-1.66,-15.22,-15.22,-2.02,39488.0,25769.8,-26.34,12.87,-34.74,191,Damaged,25.52,2.41,0.88,Stable,7,-5.9,-0.07,Death Cross,153,0.81,0.42,87.6,101.2,0.87,-1.18,4.57,0.12,Strong Bear,18.56,5.12,2.76,Nifty It,Sectoral,40,12,43
1515.05,0.74,1544.48,1505.97,41.38,Bearish,Bearish,-5.06,0.62,12.3,-6.55,-6.55,-12.66,1632.5,1253.35,-7.19,20.88,-23.23,260,Correcting,22.04,2.1,1.01,Stable,4,-5.27,0.56,Golden Cross,40,0.93,0.55,79.4,78.9,1.01,-0.65,4.23,14.08,Bear,40.07,1.53,0.51,Nifty Media,Sectoral,33,15,11
12739.1,0.55,13018.04,12209.89,39.76,Bearish,Bearish,-2.79,-2.09,7.38,31.09,31.09,24.35,13718.3,9734.2,-7.14,30.87,-12.94,80,Correcting,21.89,1.83,1.13,Stable,8,-2.09,0.34,Golden Cross,341,1.04,0.62,123.8,77.2,1.6,1.62,1.51,9.16,Strong Bull,15.51,2.54,1.33,Nifty Metal,Sectoral,12,20,18
10872.45,0.7,11138.67,11316.72,33.57,Bearish,Bearish,-3.0,-3.82,-5.77,-0.8,-0.8,11.21,12352.3,10694.35,-11.98,1.67,-13.42,155,Correcting,15.36,1.12,0.76,Falling,6,-1.73,-0.38,Death Cross,121,0.83,0.71,94.7,86.6,1.09,1.41,-0.21,-3.99,Strong Bear,10.76,1.34,1.81,Nifty Oil & Gas,Sectoral,13,38,49
26146.2,-0.16,26194.19,24412.35,40.99,Bearish,Bullish,-0.74,8.28,12.34,19.58,19.58,19.6,27186.45,21454.25,-3.83,21.87,-7.46,11,Recovering,13.64,1.23,0.94,Stable,8,-3.5,0.9,Golden Cross,360,0.55,0.52,69.4,41.4,1.68,3.66,11.89,14.12,Bull,40.48,4.91,0.54,Nifty Pharma,Sectoral,4,2,10
27284.25,0.79,27506.22,27363.43,44.9,Bearish,Bullish,-0.1,-2.18,4.71,3.61,3.61,5.74,29187.95,24144.85,-6.52,13.0,-17.28,150,Correcting,16.45,1.08,0.81,Falling,7,0.63,0.29,Golden Cross,51,1.12,0.89,112.8,98.2,1.15,4.31,1.42,6.49,Bull,16.99,1.96,0.64,Nifty Private Bank,Sectoral,3,21,28
8275.9,1.44,8488.48,8358.98,38.55,Bearish,Bearish,-4.94,-5.02,-6.45,20.13,20.13,21.36,9879.85,6879.9,-16.23,20.29,-20.31,144,Correcting,23.59,1.59,0.73,Falling,8,-3.27,-0.27,Golden Cross,340,1.28,0.71,137.6,100.2,1.37,-0.54,-1.41,-4.66,Bear,7.45,1.14,0.77,Nifty Psu Bank,Sectoral,32,43,51
822.3,0.99,879.3,853.65,29.15,Bearish,Bearish,-9.51,0.95,14.29,-6.19,-6.19,15.13,968.65,651.15,-15.11,26.28,-32.78,226,Correcting,26.32,2.47,0.91,Stable,5,-9.83,0.54,Golden Cross,44,1.57,0.78,160.4,151.5,1.06,-5.1,4.55,16.07,Bear,34.92,3.6,0.51,Nifty Realty,Sectoral,54,13,7
1869.85,0.54,1917.49,1836.44,31.9,Bearish,Bullish,-4.4,3.0,8.41,,,,1974.6,1632.57,-5.3,14.53,-7.53,48,Recovering,15.25,1.17,0.87,Stable,3,-5.4,0.55,Golden Cross,103,0.79,0.8,86.6,63.6,1.36,0.01,6.6,10.2,Bull,50.06,2.52,3.64,Nifty Reits & Realty,Sectoral,23,7,16
54665.6,0.33,55452.06,52793.6,36.13,Bearish,Bearish,-3.04,1.78,14.15,8.46,8.46,16.71,57712.2,44487.95,-5.28,22.88,-14.99,13,Recovering,18.75,1.27,1.15,Stable,8,-3.63,0.75,Golden Cross,89,1.17,0.82,120.6,99.5,1.21,1.36,5.38,15.94,Strong Bull,22.84,4.67,0.57,Nifty Alpha 50,Strategy,14,10,8
19460.35,0.6,20079.67,20228.09,27.19,Bearish,Bullish,-4.29,-3.21,-0.87,-7.03,-7.03,12.31,21595.85,18543.9,-9.89,4.94,-14.13,180,Correcting,11.55,0.84,0.87,Stable,6,-3.22,-0.08,Death Cross,16,0.81,0.91,78.1,81.5,0.96,0.11,0.39,0.92,Strong Bear,16.1,2.75,1.66,Nifty Alpha Quality Value Low-Volatility 30,Strategy,21,32,39
5631.8,0.29,5834.95,5957.92,27.18,Bearish,Bearish,-4.92,-4.75,-6.37,-3.79,-3.79,8.4,6470.9,5615.75,-12.97,0.29,-13.22,164,Correcting,13.21,1.03,0.7,Falling,6,-3.34,-0.48,Death Cross,125,0.89,0.88,92.5,90.2,1.03,-0.51,-1.15,-4.59,Strong Bear,12.79,2.32,2.3,Nifty Dividend Opportunities 50,Strategy,30,42,50
4237.3,-0.04,4410.29,4142.19,25.56,Bearish,Bullish,-6.3,-2.21,16.66,17.9,17.9,15.62,4583.75,3317.65,-7.56,27.72,-18.12,15,Recovering,21.69,1.39,0.94,Stable,8,-5.56,0.77,Golden Cross,104,1.38,0.83,149.4,114.1,1.31,-1.89,1.39,18.44,Strong Bull,20.28,3.15,0.83,Nifty High Beta 50,Strategy,45,22,5
23577.2,0.44,24430.42,24539.09,23.83,Bearish,Bullish,-4.93,-2.99,-1.01,-5.85,-5.85,9.04,25991.45,22582.0,-9.29,4.41,-13.12,180,Correcting,11.71,0.82,0.8,Falling,7,-3.93,-0.09,Death Cross,5,0.84,0.94,82.7,83.9,0.99,-0.53,0.62,0.77,Strong Bear,25.05,4.11,1.29,Nifty Low Volatility 50,Strategy,31,29,41
61752.25,-0.05,63415.65,62193.76,31.56,Bearish,Bullish,-3.86,-3.75,5.81,2.4,2.4,15.71,65309.35,54460.9,-5.45,13.39,-14.47,11,Recovering,17.87,1.23,1.11,Stable,6,-2.61,0.33,Golden Cross,90,1.14,0.84,112.4,99.1,1.13,0.55,-0.15,7.6,Bull,26.29,4.97,0.5,Nifty Midcap150 Momentum 50,Strategy,19,36,23
23207.15,-0.14,24195.15,23844.01,19.62,Bearish,Bullish,-6.44,-4.55,4.78,-3.76,-3.76,7.89,25002.75,20728.25,-7.18,11.96,-16.99,26,Recovering,15.26,1.03,0.83,Falling,8,-4.92,0.31,Golden Cross,64,1.0,0.86,99.8,95.8,1.04,-2.03,-0.95,6.56,Bull,30.2,6.7,1.02,Nifty Midcap150 Quality 50,Strategy,47,40,27
24654.2,-0.19,25277.55,25151.59,28.21,Bearish,Bullish,-4.52,-1.67,6.0,-7.48,-7.48,9.57,27482.15,21675.8,-10.29,13.74,-21.13,258,Correcting,16.42,1.05,0.68,Falling,5,-3.96,0.37,Golden Cross,30,1.01,0.81,92.3,93.9,0.98,-0.11,1.93,7.78,Bear,24.1,4.47,1.05,Nifty Smallcap250 Quality 50,Strategy,25,17,21
19298.7,0.34,20006.31,20011.92,22.16,Bearish,Bearish,-5.15,-2.51,-0.07,-5.69,-5.69,8.92,21373.05,18308.4,-9.71,5.41,-14.34,180,Correcting,11.92,0.84,0.77,Falling,7,-4.31,-0.01,Death Cross,0,0.87,0.95,84.3,85.2,0.99,-0.74,1.09,1.71,Strong Bear,23.82,3.8,1.36,Nifty100 Low Volatility 30,Strategy,34,27,37
29703.5,-0.1,30766.19,30656.18,30.48,Bearish,Bearish,-4.74,-4.62,1.85,-1.67,-1.67,10.08,32218.6,27071.65,-7.81,9.72,-15.98,209,Correcting,18.19,1.38,1.15,Stable,7,-3.2,0.1,Golden Cross,26,1.19,0.85,115.7,107.3,1.08,-0.33,-1.02,3.64,Bull,23.33,4.31,0.85,Nifty200 Momentum 30,Strategy,29,41,32
19496.35,0.21,20276.96,20304.57,25.53,Bearish,Bearish,-6.12,-3.6,0.68,-5.82,-5.82,6.98,21687.9,18207.0,-10.1,7.08,-16.05,180,Correcting,13.35,1.1,0.86,Stable,5,-4.92,0.05,Death Cross,0,0.87,0.85,86.9,87.5,0.99,-1.71,0.01,2.47,Bear,26.43,8.25,1.8,Nifty200 Quality 30,Strategy,44,34,36
14459.7,0.65,14933.86,14793.83,30.58,Bearish,Bullish,-3.72,-6.62,-4.97,13.32,13.32,,16272.95,12732.45,-11.14,13.57,-13.71,144,Correcting,16.4,1.05,0.82,Falling,6,-1.51,-0.3,Golden Cross,589,0.98,0.79,109.7,83.5,1.31,0.68,-3.01,-3.19,Strong Bear,9.08,1.24,2.15,Nifty200 Value 30,Strategy,16,49,47
5219.45,-0.69,5365.38,5057.19,36.64,Bearish,Bullish,-1.86,-5.19,15.41,20.73,20.73,,5671.5,4143.65,-7.97,25.96,-14.08,80,Correcting,23.68,1.74,0.98,Stable,5,-0.13,0.65,Golden Cross,523,1.31,0.73,147.9,109.0,1.36,2.55,-1.59,17.19,Strong Bull,42.93,10.76,0.7,Nifty Capital Markets,Thematic,7,44,6
9442.15,0.37,9796.77,9694.59,31.02,Bearish,Bearish,-4.08,-6.0,-2.02,7.03,7.03,14.78,10503.2,8813.0,-10.1,7.14,-10.43,80,Correcting,15.44,1.14,1.02,Stable,7,-2.08,-0.13,Golden Cross,345,0.91,0.77,101.1,83.2,1.22,0.33,-2.39,-0.24,Strong Bear,14.63,1.89,1.48,Nifty Commodities,Thematic,20,46,45
6314.95,0.1,6521.82,6678.42,34.91,Bearish,Bearish,-2.18,-6.86,-12.42,1.57,1.57,21.51,7508.0,6123.65,-15.89,3.12,-15.98,100,Correcting,14.3,1.07,1.02,Stable,5,0.11,-0.87,Death Cross,34,0.48,0.44,65.1,56.7,1.15,2.23,-3.25,-10.63,Strong Bear,12.16,1.84,2.91,Nifty Cpse,Thematic,9,50,53
37183.4,0.1,38445.96,37874.89,29.29,Bearish,Bearish,-3.8,-7.59,0.95,8.44,8.44,12.14,41535.75,33098.3,-10.48,12.34,-10.56,80,Correcting,15.42,1.06,1.0,Stable,4,-1.27,0.06,Golden Cross,150,0.75,0.63,89.2,70.4,1.27,0.6,-3.99,2.73,Strong Bear,14.42,2.0,1.88,Nifty Energy,Thematic,18,52,34
3118.1,0.05,3229.8,3104.47,21.94,Bearish,Bullish,-7.91,-0.23,10.84,-0.96,-0.96,,3400.5,2631.45,-8.3,18.49,-17.87,24,Recovering,17.54,1.19,0.78,Falling,9,-7.83,0.62,Golden Cross,75,1.14,0.85,107.5,98.7,1.09,-3.51,3.38,12.62,Strong Bull,41.06,4.49,0.84,Nifty Ev & New Age Automotive,Thematic,52,16,13
11330.55,0.27,11833.77,11762.43,21.84,Bearish,Bullish,-5.32,-6.3,0.85,-0.73,-0.73,9.77,12183.9,10467.1,-7.0,8.25,-14.09,64,Correcting,16.31,1.05,0.88,Stable,5,-3.22,0.05,Golden Cross,103,1.14,0.91,114.2,104.6,1.09,-0.92,-2.7,2.63,Bull,19.84,2.56,0.93,Nifty Housing,Thematic,36,48,35
2376.1,-0.83,2347.25,2180.72,46.73,Bearish,Bullish,0.91,7.15,27.18,8.6,8.6,,2451.8,1782.65,-3.09,33.29,-21.18,3,Recovering,16.44,1.19,1.0,Stable,5,-1.47,1.65,Golden Cross,94,0.86,0.69,81.9,64.2,1.28,5.31,10.76,28.96,Bull,58.9,8.57,0.13,Nifty IPO,Thematic,2,4,2
11361.65,0.7,11750.2,11667.45,27.14,Bearish,Bearish,-5.83,-1.68,5.64,-8.61,-8.61,11.02,12639.05,10334.35,-10.11,9.94,-18.23,236,Correcting,14.3,0.97,0.82,Falling,6,-5.27,0.39,Golden Cross,35,0.98,0.9,90.9,94.2,0.96,-1.42,1.93,7.42,Bear,37.0,6.75,0.81,Nifty India Consumption,Thematic,41,18,24
9129.1,-0.16,9558.8,8862.58,31.54,Bearish,Bullish,-7.24,-3.78,10.93,21.1,21.1,42.58,9998.7,7214.3,-8.7,26.54,-15.36,5,Recovering,24.45,2.06,1.24,Rising,6,-5.98,0.45,Golden Cross,366,1.11,0.6,130.4,92.3,1.41,-2.83,-0.17,12.72,Strong Bull,55.09,10.59,0.51,Nifty India Defence,Thematic,49,37,12
8505.75,-0.4,8525.61,8409.14,39.56,Bearish,Bullish,-2.61,7.21,14.01,-4.59,-4.59,11.18,9710.15,7268.6,-12.4,17.02,-25.14,191,Correcting,17.47,1.43,0.68,Falling,7,-5.01,0.8,Golden Cross,18,0.94,0.7,96.5,94.4,1.02,1.8,10.81,15.79,Bull,28.39,6.37,1.42,Nifty India Digital,Thematic,11,3,9
1446.6,0.36,1405.2,1327.57,52.01,Bearish,Bullish,1.2,15.78,31.18,-1.08,-1.08,,1501.88,1075.85,-3.68,34.46,-28.37,230,Correcting,21.09,1.53,0.84,Falling,6,-4.06,1.48,Golden Cross,35,1.18,0.73,110.6,100.2,1.1,5.61,19.39,32.96,Strong Bull,156.56,6.82,0.2,Nifty India Internet,Thematic,1,1,1
15615.9,0.2,16194.91,15649.25,22.44,Bearish,Bullish,-5.84,-2.34,3.48,5.25,5.25,17.3,16662.45,14032.55,-6.28,11.28,-12.21,28,Recovering,15.08,1.05,1.01,Stable,8,-5.06,0.23,Golden Cross,343,1.0,0.87,102.1,86.5,1.18,-1.43,1.26,5.26,Bull,26.98,3.88,0.88,Nifty India Manufacturing,Thematic,42,24,29
2633.2,-0.15,2822.19,3030.36,20.44,Bearish,Bullish,-8.47,-11.63,-13.41,-23.5,-23.5,,3617.44,2633.2,-27.21,0.0,-27.21,259,Damaged,21.23,1.41,0.86,Stable,3,-4.59,-0.63,Death Cross,159,1.18,0.72,102.3,125.7,0.81,-4.06,-8.03,-11.62,Strong Bear,20.46,2.61,1.81,Nifty India Railways Psu,Thematic,53,54,54
8908.7,-0.02,9264.87,9267.82,22.55,Bearish,Bearish,-5.39,-5.93,-0.96,-0.7,-0.7,13.94,9765.75,8560.95,-8.78,4.06,-12.34,183,Correcting,14.51,0.95,0.9,Stable,6,-3.41,-0.07,Death Cross,0,0.99,0.89,104.3,95.8,1.09,-0.99,-2.32,0.82,Bear,21.98,2.57,1.02,Nifty Infrastructure,Thematic,37,45,40
14667.8,0.72,15157.2,15206.3,27.94,Bearish,Bullish,-5.41,-2.5,5.22,-11.63,-11.63,7.16,16669.55,13339.65,-12.01,9.96,-19.98,259,Correcting,14.19,0.98,0.76,Falling,4,-4.58,0.37,Death Cross,4,0.94,0.87,85.8,93.7,0.92,-1.01,1.11,7.0,Strong Bear,53.27,8.93,0.71,Nifty Non-Cyclical Consumer,Thematic,38,25,26
9494.7,0.29,9820.31,9960.67,29.43,Bearish,Bearish,-3.72,-6.16,-7.74,0.92,0.92,19.93,10766.3,9390.25,-11.81,1.11,-12.07,100,Correcting,14.91,1.02,1.06,Stable,5,-1.67,-0.52,Death Cross,29,0.75,0.66,85.1,75.8,1.12,0.69,-2.56,-5.96,Strong Bear,10.78,1.69,2.71,Nifty Pse,Thematic,16,47,52
24878.7,0.3,25707.01,24872.27,24.96,Bearish,Bullish,-6.52,1.66,9.59,-3.76,-3.76,18.8,26871.95,21520.0,-7.42,15.61,-18.16,28,Recovering,19.53,1.27,0.74,Falling,8,-7.07,0.49,Golden Cross,50,1.31,0.88,117.6,110.9,1.06,-2.12,5.26,11.37,Strong Bull,43.12,4.87,0.79,Nifty Transportation & Logistics,Thematic,48,11,14
