Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
13032.3,0.91,12690.57,11874.39,63.08,Bullish,Bullish,2.44,0.33,7.65,36.0,36.0,26.95,13718.3,9102.35,-5.0,43.18,-12.94,49,Recovering,22.05,1.43,0.78,Falling,9.0,2.33,0.35,Golden Cross,310,1.08,0.65,128.0,83.1,1.54,1.68,-2.09,10.52,Strong Bull,16.58,2.72,1.75,Nifty Metal,Sectoral,16,43,21
11226.3,-1.15,11205.66,11379.38,52.26,Bullish,Bullish,-0.31,-4.05,-4.56,-3.08,-3.08,12.06,12352.3,10694.35,-9.12,4.97,-13.42,124,Correcting,15.89,1.19,0.9,Stable,7.0,1.04,-0.29,Death Cross,90,0.84,0.71,91.8,91.6,1.0,-1.06,-6.47,-1.69,Strong Bear,11.03,1.52,2.2,Nifty Oil & Gas,Sectoral,41,50,48
26597.5,-0.24,25293.15,23652.36,68.09,Bullish,Bullish,2.83,12.85,22.34,18.0,18.0,24.16,26662.8,21402.15,-0.24,24.27,-7.46,0,At High,14.45,1.28,1.05,Stable,8.0,-1.45,1.55,Golden Cross,330,0.59,0.54,75.1,53.1,1.41,2.07,10.43,25.22,Bull,41.69,5.11,0.52,Nifty Pharma,Sectoral,11,2,1
27860.45,-0.66,27521.08,27314.39,53.28,Bearish,Bearish,-1.72,6.87,-2.04,-0.05,-0.05,6.83,29187.95,24144.85,-4.55,15.39,-17.28,119,Correcting,16.53,1.3,1.16,Rising,8.0,-4.01,-0.12,Golden Cross,20,1.13,0.91,108.6,105.7,1.03,-2.47,4.44,0.83,Bull,17.37,2.02,0.78,Nifty Private Bank,Sectoral,50,18,41
8479.9,-0.08,8417.53,8290.8,53.97,Bullish,Bullish,1.75,0.48,-6.67,19.02,19.02,24.21,9879.85,6756.05,-14.17,25.52,-20.31,113,Correcting,23.53,1.62,1.05,Stable,9.0,1.59,-0.28,Golden Cross,310,1.28,0.72,131.8,103.6,1.27,1.0,-1.94,-3.8,Bull,7.69,1.17,0.75,Nifty Psu Bank,Sectoral,22,42,49
891.2,-2.39,861.76,840.7,50.86,Bearish,Bullish,-1.74,11.23,15.55,-7.18,-7.18,19.15,968.65,651.15,-8.0,36.87,-32.78,195,Correcting,26.4,2.21,1.05,Stable,4.0,-5.48,0.59,Golden Cross,13,1.58,0.79,157.8,161.6,0.98,-2.49,8.8,18.42,Bull,37.4,3.97,0.47,Nifty Realty,Sectoral,51,5,9
1938.75,-1.04,1889.01,1802.18,53.68,Bearish,Bullish,-0.39,7.89,,,,,1974.6,1632.57,-1.82,18.75,-7.53,17,At High,16.45,1.14,1.05,Stable,,-3.02,,Golden Cross,72,0.78,0.82,90.0,66.1,1.36,-1.14,5.46,,Bull,51.56,2.62,3.4,Nifty Reits & Realty,Sectoral,42,13,
55288.95,1.06,53248.42,51519.26,62.94,Bullish,Bullish,2.57,7.25,13.46,4.71,4.71,19.56,55288.95,44487.95,0.0,24.28,-14.99,0,At High,19.12,1.24,0.83,Falling,8.0,0.15,0.7,Golden Cross,58,1.2,0.83,120.0,109.5,1.1,1.81,4.83,16.33,Strong Bull,23.91,5.12,0.76,Nifty Alpha 50,Strategy,15,17,11
20665.15,-0.44,20173.71,20261.56,66.51,Bullish,Bullish,1.57,2.71,-1.09,1.0,1.0,15.58,21595.85,18543.9,-4.31,11.44,-14.13,150,Correcting,11.81,0.84,0.91,Stable,7.0,0.67,-0.09,Death Cross,103,0.82,0.92,84.3,80.9,1.04,0.81,0.28,1.78,Bear,17.1,3.1,1.67,Nifty Alpha Quality Value Low-Volatility 30,Strategy,26,36,38
6025.15,-0.5,5872.07,5995.67,65.59,Bullish,Bullish,3.91,-0.6,-6.67,0.63,0.63,11.52,6470.9,5644.3,-6.89,6.75,-12.77,133,Correcting,13.38,1.08,1.03,Stable,8.0,4.11,-0.5,Death Cross,95,0.88,0.88,91.9,88.0,1.04,3.15,-3.03,-3.8,Bull,13.7,2.6,2.31,Nifty Dividend Opportunities 50,Strategy,9,45,49
4475.1,-0.5,4316.8,4028.36,58.83,Bullish,Bullish,1.48,7.84,17.78,17.71,17.71,20.1,4497.75,3317.65,-0.5,34.89,-18.12,0,At High,22.2,1.33,0.99,Stable,9.0,-1.13,0.8,Golden Cross,73,1.4,0.84,147.8,120.8,1.22,0.72,5.41,20.65,Strong Bull,21.64,3.58,0.84,Nifty High Beta 50,Strategy,27,14,6
25260.55,-0.89,24545.57,24551.16,65.77,Bullish,Bullish,2.08,3.92,1.09,1.61,1.61,12.29,25991.45,22582.0,-2.81,11.86,-13.12,149,Correcting,11.96,0.88,1.09,Stable,8.0,0.77,0.09,Death Cross,100,0.85,0.94,85.6,81.8,1.05,1.32,1.5,3.97,Strong Bull,27.08,4.46,1.22,Nifty Low Volatility 50,Strategy,19,29,34
63701.9,0.45,62476.35,61589.98,59.16,Bullish,Bullish,1.84,3.18,5.56,2.09,2.09,20.09,64796.45,54460.9,-1.69,16.97,-14.47,30,At High,18.04,1.12,0.82,Falling,6.0,0.78,0.31,Golden Cross,59,1.17,0.86,115.1,108.3,1.06,1.08,0.75,8.44,Strong Bull,27.95,5.49,0.49,Nifty Midcap150 Momentum 50,Strategy,21,33,26
24727.9,0.08,23980.19,23645.92,65.68,Bullish,Bullish,2.58,5.24,6.63,-0.12,-0.12,12.51,24971.7,20728.25,-0.98,19.3,-16.99,228,At High,15.74,0.96,0.92,Stable,8.0,0.83,0.42,Golden Cross,33,1.02,0.86,103.1,99.6,1.04,1.82,2.82,9.5,Strong Bull,32.51,7.37,0.94,Nifty Midcap150 Quality 50,Strategy,14,25,23
25619.55,-0.23,25040.39,25045.86,59.16,Bullish,Bullish,1.74,2.04,6.56,-8.28,-8.28,12.72,27482.15,21675.8,-6.78,18.19,-21.13,227,Correcting,16.89,1.18,0.95,Stable,5.0,1.06,0.39,Death Cross,193,1.04,0.82,94.2,101.3,0.93,0.98,-0.38,9.44,Bull,25.18,4.94,1.26,Nifty Smallcap250 Quality 50,Strategy,23,39,24
20761.1,-0.64,20025.75,19979.59,69.78,Bullish,Bullish,2.82,5.35,1.31,3.94,3.94,12.1,21373.05,18308.4,-2.86,13.4,-14.34,149,Correcting,12.1,0.91,1.03,Stable,8.0,1.04,0.11,Golden Cross,0,0.87,0.95,88.4,81.9,1.08,2.07,2.92,4.18,Strong Bull,25.85,4.14,1.29,Nifty100 Low Volatility 30,Strategy,13,23,32
30978.05,0.46,30482.77,30551.27,57.91,Bullish,Bearish,0.82,1.86,1.21,0.22,0.22,12.84,32218.6,27071.65,-3.85,14.43,-15.98,178,Correcting,18.14,1.22,0.81,Falling,8.0,0.2,0.07,Death Cross,104,1.21,0.88,117.4,113.6,1.03,0.07,-0.56,4.09,Strong Bull,25.11,4.8,1.07,Nifty200 Momentum 30,Strategy,32,40,33
20853.35,-0.51,20164.61,20259.59,68.38,Bullish,Bullish,3.86,2.37,-1.45,1.85,1.85,9.68,21687.9,18207.0,-3.85,14.53,-16.05,149,Correcting,13.52,1.02,0.97,Stable,6.0,3.07,-0.11,Death Cross,110,0.87,0.85,90.1,84.6,1.07,3.11,-0.05,1.42,Bear,28.36,9.24,1.74,Nifty200 Quality 30,Strategy,10,38,39
15250.45,-0.44,15175.61,14761.78,55.09,Bullish,Bullish,0.41,-1.88,-0.58,15.12,15.12,,16272.95,12405.55,-6.28,22.93,-13.71,113,Correcting,16.86,1.03,0.92,Stable,8.0,1.04,-0.03,Golden Cross,558,1.0,0.79,109.5,87.1,1.26,-0.34,-4.3,2.29,Bull,9.52,1.4,2.54,Nifty200 Value 30,Strategy,37,47,36
5281.5,0.32,5349.45,4948.21,44.05,Bearish,Bullish,-3.86,-0.89,12.58,15.82,15.82,,5671.5,4092.35,-6.88,29.06,-14.08,50,Recovering,24.61,1.64,0.87,Stable,5.0,-3.56,0.51,Golden Cross,492,1.36,0.73,148.9,122.9,1.21,-4.61,-3.32,15.45,Strong Bull,44.4,12.0,0.75,Nifty Capital Markets,Thematic,54,46,12
9928.75,-0.75,9911.71,9665.03,52.89,Bullish,Bearish,-0.2,-3.88,2.29,11.36,11.36,17.44,10503.2,8571.8,-5.47,15.83,-10.02,49,Recovering,15.74,1.03,0.93,Stable,9.0,1.09,0.15,Golden Cross,315,0.93,0.79,102.5,84.9,1.21,-0.95,-6.31,5.16,Strong Bull,15.6,2.12,1.77,Nifty Commodities,Thematic,40,48,31
6534.35,-0.59,6740.0,6763.55,38.74,Bearish,Bearish,-3.09,-11.72,-3.96,-0.21,-0.21,25.45,7508.0,6123.65,-12.97,6.71,-13.78,69,Correcting,14.5,1.13,0.97,Stable,7.0,0.82,-0.27,Death Cross,3,0.49,0.45,60.9,57.5,1.06,-3.84,-14.14,-1.08,Strong Bear,12.37,2.11,3.04,Nifty Cpse,Thematic,53,54,46
38816.65,-0.31,39195.84,37757.25,45.23,Bearish,Bearish,-1.68,-5.3,11.91,7.68,7.68,14.7,41535.75,33098.3,-6.55,17.28,-9.18,49,Recovering,15.75,1.06,0.82,Falling,6.0,0.09,0.76,Golden Cross,120,0.76,0.64,87.7,73.7,1.19,-2.44,-7.72,14.78,Bull,14.92,2.28,2.02,Nifty Energy,Thematic,49,51,14
3313.95,0.48,3125.76,3037.56,76.05,Bullish,Bullish,5.35,9.64,12.3,11.82,11.82,,3313.95,2631.45,0.0,25.94,-17.87,0,At High,18.11,1.11,0.75,Falling,10.0,2.14,0.68,Golden Cross,45,1.17,0.86,119.6,101.0,1.18,4.6,7.22,15.17,Strong Bull,43.18,4.87,0.74,Nifty Ev & New Age Automotive,Thematic,7,10,13
12089.55,-0.71,11956.76,11738.59,54.77,Bullish,Bullish,-0.69,0.96,5.06,4.75,4.75,13.17,12183.9,10467.1,-0.77,15.5,-14.09,33,At High,16.53,1.03,0.96,Stable,7.0,-1.01,0.31,Golden Cross,72,1.15,0.92,115.1,105.7,1.09,-1.45,-1.46,7.93,Strong Bull,21.33,2.78,0.93,Nifty Housing,Thematic,45,41,28
2304.05,-0.29,2237.69,2108.49,56.32,Bearish,Bullish,0.12,7.84,20.74,8.96,8.96,,2323.4,1782.65,-0.83,29.25,-21.18,15,At High,16.89,1.2,0.96,Stable,6.0,-2.49,1.23,Golden Cross,63,0.9,0.71,89.9,74.8,1.2,-0.64,5.42,23.61,Bull,53.84,9.27,0.13,Nifty IPO,Thematic,39,14,3
12209.3,-0.4,11680.49,11603.54,71.42,Bullish,Bullish,2.83,6.56,6.56,3.63,3.63,13.07,12639.05,10334.35,-3.4,18.14,-18.23,205,Correcting,14.5,1.01,0.93,Stable,8.0,0.64,0.45,Golden Cross,5,0.99,0.9,97.3,90.3,1.08,2.08,4.14,9.43,Strong Bull,40.32,7.38,0.73,Nifty India Consumption,Thematic,11,19,24
9420.05,-0.19,9256.32,8568.63,53.73,Bearish,Bullish,-2.29,3.59,15.33,15.39,15.39,49.11,9728.7,7214.3,-3.17,30.57,-15.36,30,Recovering,24.28,1.49,0.75,Falling,7.0,-3.49,0.63,Golden Cross,335,1.13,0.62,127.3,102.4,1.24,-3.05,1.17,18.2,Strong Bull,56.52,12.22,0.53,Nifty India Defence,Thematic,52,31,10
8691.6,-0.52,8108.15,8300.76,70.95,Bullish,Bullish,10.32,12.18,-4.43,-4.22,-4.22,13.98,9710.15,7268.6,-10.49,19.58,-25.14,160,Correcting,17.85,1.57,1.0,Stable,7.0,6.26,-0.25,Death Cross,119,0.97,0.72,101.3,103.0,0.98,9.57,9.76,-1.56,Bear,29.86,7.03,1.39,Nifty India Digital,Thematic,2,3,47
1389.45,-0.5,1298.13,1285.74,66.29,Bullish,Bullish,7.1,13.76,7.21,-2.66,-2.66,,1501.88,1075.85,-7.49,29.15,-28.37,200,Correcting,21.41,1.67,0.99,Stable,6.0,2.51,0.34,Golden Cross,4,1.22,0.76,114.7,113.2,1.01,6.34,11.34,10.08,Strong Bull,151.11,6.89,0.21,Nifty India Internet,Thematic,4,1,22
16496.05,-0.15,15919.24,15394.27,67.66,Bullish,Bullish,2.29,5.01,9.15,14.16,14.16,20.79,16521.4,13947.25,-0.15,18.27,-12.21,0,At High,15.48,0.95,0.87,Stable,9.0,0.62,0.59,Golden Cross,312,1.03,0.88,109.7,89.6,1.22,1.53,2.58,12.02,Strong Bull,28.75,4.29,0.93,Nifty India Manufacturing,Thematic,17,27,15
2899.95,-0.91,2917.37,3110.76,53.55,Bullish,Bullish,0.33,-11.52,-14.36,-22.63,-22.63,,3668.65,2748.95,-20.95,5.49,-25.07,267,Damaged,21.89,1.33,0.92,Stable,5.0,4.17,-0.66,Death Cross,128,1.19,0.72,101.5,128.7,0.79,-0.43,-13.95,-11.49,Strong Bear,22.21,3.04,1.88,Nifty India Railways Psu,Thematic,38,53,51
9419.55,-0.93,9353.49,9269.15,53.25,Bullish,Bullish,-1.06,-0.25,3.7,2.83,2.83,16.95,9765.75,8560.95,-3.55,10.03,-12.34,152,Correcting,14.74,1.0,0.98,Stable,8.0,-0.98,0.25,Golden Cross,68,1.0,0.9,104.9,98.6,1.06,-1.81,-2.67,6.57,Strong Bull,23.33,2.83,1.09,Nifty Infrastructure,Thematic,47,44,29
15744.4,-0.45,15170.07,15195.72,65.16,Bullish,Bullish,1.86,6.0,5.42,-2.7,-2.7,9.54,16728.85,13339.65,-5.88,18.03,-20.26,249,Correcting,14.38,1.13,1.02,Stable,5.0,-0.14,0.38,Death Cross,144,0.94,0.86,88.8,89.7,0.99,1.1,3.58,8.29,Bull,58.81,9.63,0.67,Nifty Non-Cyclical Consumer,Thematic,20,21,27
9937.9,-0.67,10037.25,10033.96,46.97,Bullish,Bearish,-0.91,-6.87,-2.37,-0.51,-0.51,23.99,10766.3,9202.45,-7.69,7.99,-9.21,70,Correcting,15.3,1.0,0.85,Stable,6.0,1.38,-0.15,Golden Cross,227,0.76,0.66,82.2,78.7,1.04,-1.66,-9.3,0.5,Strong Bear,11.22,1.99,2.89,Nifty Pse,Thematic,46,52,42
26524.8,-0.24,24900.05,24408.18,72.48,Bullish,Bullish,4.52,11.48,8.65,11.32,11.32,21.94,26587.85,21520.0,-0.24,23.26,-18.16,0,At High,20.13,1.35,0.89,Stable,9.0,0.69,0.43,Golden Cross,20,1.33,0.88,129.7,111.7,1.16,3.77,9.06,11.53,Strong Bull,44.79,5.29,0.71,Nifty Transportation & Logistics,Thematic,8,4,19
