Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14149.1,-0.82,14665.98,15247.2,40.21,Bullish,Bullish,-4.78,-5.89,0.24,,,,16580.1,13534.81,-14.66,4.54,-18.37,155,Correcting,22.7,1.34,0.97,Stable,3,-2.82,0.01,Death Cross,155,1.25,0.85,116.8,120.1,0.97,0.45,-1.76,0.47,Bear,26.14,2.02,0.4,Nifty Cement,Sectoral,33,51,44
29078.45,-1.19,29815.15,29229.23,37.44,Bearish,Bullish,-3.21,-1.72,12.04,-3.17,-3.17,,30947.1,24936.0,-6.04,16.61,-17.64,46,Recovering,17.53,1.26,0.98,Stable,6,-2.64,0.69,Golden Cross,84,1.01,0.76,87.6,81.5,1.07,2.02,2.41,12.26,Bear,43.3,3.88,0.59,Nifty Chemicals,Sectoral,16,25,16
37916.8,-0.74,38942.69,37847.12,32.91,Bearish,Bearish,-7.13,4.35,9.14,-4.43,-4.43,9.73,40829.4,32945.8,-7.13,15.09,-16.81,21,Recovering,20.29,1.26,0.89,Stable,6,-8.58,0.45,Golden Cross,49,1.18,0.77,113.3,104.0,1.09,-1.91,8.47,9.37,Strong Bull,61.75,9.93,0.4,Nifty Consumer Durables,Sectoral,52,8,23
24954.15,-2.39,25920.85,26195.95,33.59,Bearish,Bearish,-4.93,-6.79,0.7,-5.82,-5.82,8.39,28463.25,23521.8,-12.33,6.09,-17.36,155,Correcting,17.21,1.18,1.05,Stable,6,-2.67,0.04,Death Cross,16,1.21,0.93,121.4,114.6,1.06,0.3,-2.66,0.92,Bear,15.3,2.31,1.0,Nifty Financial Services,Sectoral,35,52,43
45759.35,-1.08,47132.41,49793.42,42.98,Bullish,Bearish,-4.08,-7.41,-2.66,-18.86,-18.86,-3.61,56772.45,44829.95,-19.4,2.07,-21.04,240,Correcting,14.18,1.18,1.0,Stable,3,-1.61,-0.19,Death Cross,259,0.71,0.66,62.8,80.6,0.78,1.14,-3.28,-2.43,Strong Bear,31.75,7.6,1.03,Nifty Fmcg,Sectoral,25,53,48
16757.2,-0.66,16474.92,15605.01,56.09,Bullish,Bullish,0.96,4.97,16.5,14.19,14.19,20.92,16941.5,13790.65,-1.09,21.51,-8.28,17,At High,13.55,1.15,1.12,Stable,8,-0.7,1.22,Golden Cross,110,0.57,0.56,72.7,47.3,1.54,6.19,9.1,16.73,Bull,43.91,5.43,0.46,Nifty Healthcare Index,Sectoral,3,6,12
28208.85,-0.44,29711.92,31283.04,32.14,Bearish,Bearish,-8.33,3.21,-3.39,-22.1,-22.1,-3.27,39488.0,25769.8,-28.56,9.46,-34.74,197,Damaged,25.24,2.19,0.9,Stable,7,-9.4,-0.13,Death Cross,159,0.79,0.41,80.5,99.8,0.81,-3.1,7.34,-3.17,Strong Bear,18.0,4.95,2.84,Nifty It,Sectoral,53,11,50
1554.25,-0.8,1547.15,1508.92,50.01,Bullish,Bearish,-3.46,2.94,19.09,-4.51,-4.51,-12.16,1632.5,1253.35,-4.79,24.01,-23.23,265,Correcting,22.11,1.89,1.04,Stable,4,-4.44,0.86,Golden Cross,46,0.92,0.55,81.6,76.0,1.07,1.76,7.07,19.31,Bull,41.1,1.56,0.5,Nifty Media,Sectoral,19,12,10
13041.95,-1.96,13023.14,12258.1,49.13,Bearish,Bearish,-2.47,4.79,14.28,30.77,30.77,25.11,13718.3,9888.25,-4.93,31.89,-12.94,85,Correcting,22.15,1.71,1.28,Rising,8,-4.07,0.64,Golden Cross,347,1.05,0.62,128.2,77.8,1.65,2.75,8.92,14.5,Strong Bull,15.88,2.59,1.26,Nifty Metal,Sectoral,8,7,13
10869.85,-1.23,11096.6,11294.85,38.77,Bearish,Bearish,-3.08,-2.45,-1.5,-3.12,-3.12,12.04,12352.3,10694.35,-12.0,1.64,-13.42,160,Correcting,15.38,1.11,0.94,Stable,6,-2.26,-0.1,Death Cross,127,0.83,0.71,93.7,87.1,1.08,2.15,1.67,-1.27,Strong Bear,10.76,1.34,1.82,Nifty Oil & Gas,Sectoral,15,30,47
27028.7,-0.45,26347.27,24557.39,58.58,Bullish,Bullish,1.75,8.25,19.91,21.4,21.4,21.43,27186.45,21454.25,-0.58,25.98,-7.46,17,At High,13.77,1.2,1.1,Stable,8,-1.0,1.45,Golden Cross,366,0.55,0.53,73.8,40.7,1.81,6.97,12.37,20.13,Bull,41.85,5.08,0.52,Nifty Pharma,Sectoral,1,2,8
26763.95,-2.19,27440.98,27354.23,36.38,Bearish,Bearish,-2.49,-5.5,5.92,-0.61,-0.61,5.3,29187.95,24144.85,-8.3,10.85,-17.28,155,Correcting,16.58,1.11,0.92,Stable,7,-0.66,0.36,Golden Cross,57,1.13,0.89,111.3,99.1,1.12,2.73,-1.38,6.14,Bull,16.67,1.92,0.65,Nifty Private Bank,Sectoral,11,49,30
8271.15,-1.13,8448.38,8355.55,41.3,Bearish,Bearish,-3.86,-4.23,-3.65,16.01,16.01,22.79,9879.85,7261.45,-16.28,13.9,-20.31,150,Correcting,23.56,1.46,0.77,Falling,8,-2.45,-0.15,Golden Cross,346,1.27,0.71,133.3,100.7,1.32,1.36,-0.1,-3.43,Bear,7.44,1.14,0.77,Nifty Psu Bank,Sectoral,24,44,51
861.4,-1.1,874.14,853.71,45.84,Bullish,Bearish,-6.15,4.25,23.69,-5.89,-5.89,15.55,968.65,651.15,-11.07,32.29,-32.78,232,Correcting,26.32,2.16,1.02,Stable,5,-7.57,0.9,Golden Cross,50,1.56,0.78,165.0,151.3,1.09,-0.92,8.38,23.92,Bull,36.58,3.75,0.48,Nifty Realty,Sectoral,45,9,4
1904.3,-0.39,1913.61,1840.07,45.84,Bullish,Bullish,-2.79,3.74,12.65,,,,1974.6,1632.57,-3.56,16.64,-7.53,54,Recovering,14.98,1.01,0.96,Stable,3,-4.04,0.84,Golden Cross,109,0.78,0.8,87.9,61.0,1.44,2.43,7.86,12.87,Bull,50.98,2.48,3.58,Nifty Reits & Realty,Sectoral,12,10,15
55067.35,-1.57,55481.58,52956.68,43.21,Bearish,Bearish,-3.45,2.83,17.9,6.44,6.44,16.62,57712.2,44487.95,-4.58,23.78,-14.99,19,Recovering,18.93,1.29,1.2,Rising,8,-4.39,0.95,Golden Cross,95,1.17,0.81,122.7,100.4,1.22,1.77,6.96,18.12,Strong Bull,23.01,4.71,0.54,Nifty Alpha 50,Strategy,18,13,11
19505.4,-0.91,19971.08,20189.77,36.35,Bullish,Bullish,-3.66,-2.57,1.91,-8.14,-8.14,12.74,21595.85,18543.9,-9.68,5.18,-14.13,186,Correcting,11.56,0.83,1.03,Stable,6,-2.8,0.17,Death Cross,22,0.8,0.91,79.3,80.7,0.98,1.56,1.56,2.13,Bear,16.14,2.74,1.66,Nifty Alpha Quality Value Low-Volatility 30,Strategy,22,32,37
5600.35,-1.0,5792.26,5939.13,29.73,Bearish,Bearish,-5.2,-3.04,-4.0,-6.98,-6.98,8.43,6470.9,5600.35,-13.45,0.0,-13.45,170,Correcting,13.17,0.96,0.75,Falling,6,-4.19,-0.3,Death Cross,131,0.88,0.88,90.7,89.6,1.01,0.02,1.08,-3.78,Strong Bear,12.71,2.31,2.31,Nifty Dividend Opportunities 50,Strategy,41,36,52
4280.75,-2.13,4392.7,4153.0,38.22,Bearish,Bullish,-6.58,-0.36,21.56,14.92,14.92,15.37,4583.75,3317.65,-6.61,29.03,-18.12,20,Recovering,21.86,1.39,1.11,Stable,8,-6.46,0.99,Golden Cross,110,1.38,0.83,151.0,115.2,1.31,-1.35,3.77,21.78,Strong Bull,20.49,3.16,0.82,Nifty High Beta 50,Strategy,50,16,6
23635.05,-1.25,24294.57,24495.72,34.59,Bullish,Bullish,-4.38,-3.0,1.78,-6.94,-6.94,9.35,25991.45,22582.0,-9.07,4.66,-13.12,185,Correcting,11.79,0.82,0.97,Stable,7,-3.38,0.15,Death Cross,10,0.85,0.94,84.6,83.9,1.01,0.84,1.13,2.0,Bear,25.11,4.11,1.29,Nifty Low Volatility 50,Strategy,28,35,40
62620.15,-1.6,63333.03,62242.19,43.75,Bearish,Bullish,-3.01,-1.66,10.14,1.74,1.74,15.87,65309.35,54460.9,-4.12,14.98,-14.47,17,Recovering,18.04,1.23,1.23,Rising,6,-2.46,0.56,Golden Cross,95,1.15,0.84,115.4,99.3,1.16,2.21,2.47,10.36,Strong Bull,26.66,4.99,0.46,Nifty Midcap150 Momentum 50,Strategy,14,24,22
23409.4,-0.97,24061.54,23828.09,36.09,Bearish,Bullish,-5.16,-2.95,8.97,-5.83,-5.83,7.5,25002.75,20728.25,-6.37,12.93,-16.99,32,Recovering,15.34,1.03,1.13,Stable,8,-4.18,0.58,Golden Cross,70,0.99,0.85,99.5,95.4,1.04,0.07,1.17,9.2,Bull,30.47,6.62,1.01,Nifty Midcap150 Quality 50,Strategy,40,33,24
24862.7,-1.06,25210.44,25140.58,40.7,Bearish,Bullish,-2.45,-0.76,10.45,-8.65,-8.65,8.85,27482.15,21675.8,-9.53,14.7,-21.13,264,Correcting,16.48,1.01,0.88,Stable,5,-2.2,0.63,Golden Cross,35,1.01,0.81,92.9,93.7,0.99,2.78,3.37,10.67,Bear,24.3,4.49,1.07,Nifty Smallcap250 Quality 50,Strategy,7,19,21
19194.25,-1.32,19869.45,19974.36,29.05,Bearish,Bearish,-5.52,-3.16,1.8,-7.02,-7.02,9.07,21373.05,18308.4,-10.19,4.84,-14.34,185,Correcting,12.0,0.83,0.9,Stable,7,-4.47,0.15,Death Cross,5,0.87,0.95,85.8,85.0,1.01,-0.3,0.97,2.03,Bear,23.7,3.77,1.37,Nifty100 Low Volatility 30,Strategy,43,38,39
30253.05,-1.34,30678.08,30638.36,43.91,Bearish,Bearish,-3.44,-2.99,6.48,-2.2,-2.2,10.85,32218.6,27071.65,-6.1,11.75,-15.98,215,Correcting,18.31,1.31,1.23,Rising,7,-2.44,0.35,Golden Cross,32,1.18,0.85,118.6,106.8,1.11,1.78,1.14,6.71,Bull,23.76,4.39,0.82,Nifty200 Momentum 30,Strategy,17,34,28
19371.25,-1.07,20120.62,20260.46,27.95,Bearish,Bearish,-6.27,-1.96,2.82,-8.46,-8.46,6.74,21687.9,18207.0,-10.68,6.39,-16.05,185,Correcting,13.32,1.0,0.87,Stable,5,-5.62,0.21,Death Cross,6,0.86,0.85,86.2,87.2,0.99,-1.04,2.16,3.05,Bear,26.26,8.11,1.82,Nifty200 Quality 30,Strategy,47,27,36
14511.2,-1.15,14851.71,14779.5,39.16,Bullish,Bullish,-2.96,-4.52,-0.71,10.99,10.99,,16272.95,12976.5,-10.83,11.83,-13.71,150,Correcting,16.44,0.99,0.99,Stable,6,-1.45,-0.04,Golden Cross,595,0.98,0.79,108.4,83.3,1.3,2.27,-0.39,-0.48,Strong Bear,9.11,1.25,2.15,Nifty200 Value 30,Strategy,13,45,46
5298.0,-1.25,5351.51,5071.31,46.32,Bearish,Bullish,-3.82,-2.56,19.41,22.72,22.72,,5671.5,4143.65,-6.59,27.86,-14.08,86,Correcting,23.76,1.66,1.07,Stable,5,-2.97,0.82,Golden Cross,529,1.31,0.73,151.4,108.0,1.4,1.4,1.57,19.63,Strong Bull,43.58,10.92,0.69,Nifty Capital Markets,Thematic,23,31,9
9515.6,-1.36,9745.15,9686.41,40.44,Bearish,Bearish,-3.56,-3.44,1.33,5.89,5.89,15.18,10503.2,8890.35,-9.4,7.03,-10.43,85,Correcting,15.53,1.06,1.16,Rising,7,-2.41,0.09,Golden Cross,351,0.91,0.77,102.2,83.0,1.23,1.67,0.68,1.55,Bull,14.75,1.9,1.47,Nifty Commodities,Thematic,20,39,42
6362.05,-0.41,6487.12,6659.77,42.8,Bullish,Bearish,-1.54,-3.98,-9.46,-1.6,-1.6,22.14,7508.0,6123.65,-15.26,3.89,-15.98,105,Correcting,14.17,0.94,0.99,Stable,5,-0.21,-0.67,Death Cross,40,0.47,0.43,60.0,55.4,1.08,3.69,0.15,-9.24,Strong Bear,12.25,1.84,2.88,Nifty Cpse,Thematic,6,41,54
37360.95,-1.06,38273.07,37861.02,37.43,Bullish,Bearish,-2.48,-5.74,4.05,5.42,5.42,13.25,41535.75,33098.3,-10.05,12.88,-10.56,85,Correcting,15.43,1.01,1.07,Stable,4,-0.57,0.26,Golden Cross,156,0.74,0.64,88.0,71.1,1.24,2.75,-1.61,4.27,Strong Bear,14.49,2.01,1.87,Nifty Energy,Thematic,10,50,33
3113.65,-1.26,3211.91,3106.93,30.26,Bearish,Bullish,-6.54,-1.06,12.78,-2.12,-2.12,,3400.5,2631.45,-8.44,18.32,-17.87,30,Recovering,17.61,1.12,0.97,Stable,9,-6.19,0.73,Golden Cross,81,1.14,0.85,109.0,98.7,1.1,-1.32,3.07,13.01,Strong Bull,41.0,4.48,0.84,Nifty Ev & New Age Automotive,Thematic,49,21,14
11429.9,-1.34,11759.44,11746.26,37.02,Bearish,Bullish,-4.7,-5.04,4.84,-1.68,-1.68,9.99,12183.9,10467.1,-6.19,9.2,-14.09,70,Correcting,16.4,1.02,1.05,Stable,5,-3.02,0.3,Golden Cross,109,1.14,0.91,116.1,104.6,1.11,0.53,-0.91,5.06,Bull,20.01,2.57,0.92,Nifty Housing,Thematic,32,47,32
2441.35,-1.5,2367.31,2195.82,57.57,Bullish,Bullish,1.63,7.99,30.18,9.51,9.51,,2478.65,1782.65,-1.5,36.95,-21.18,0,At High,16.69,1.25,1.22,Rising,6,-1.03,1.81,Golden Cross,100,0.87,0.68,85.1,63.6,1.34,6.86,12.12,30.4,Bull,62.11,7.98,0.13,Nifty IPO,Thematic,2,3,2
11353.45,-1.67,11689.03,11655.6,33.91,Bullish,Bearish,-6.12,-2.07,6.39,-8.59,-8.59,11.01,12639.05,10334.35,-10.17,9.86,-18.23,242,Correcting,14.41,0.96,0.94,Stable,6,-5.43,0.44,Golden Cross,41,0.99,0.9,94.0,94.1,1.0,-0.9,2.06,6.61,Bear,36.97,6.73,0.81,Nifty India Consumption,Thematic,44,28,29
9361.7,-1.05,9523.17,8893.28,42.37,Bearish,Bullish,-4.11,-0.37,21.02,14.81,14.81,42.79,9998.7,7214.3,-6.37,29.77,-15.36,11,Recovering,24.02,1.74,1.31,Rising,6,-3.99,0.88,Golden Cross,372,1.09,0.6,122.8,91.6,1.34,1.11,3.76,21.24,Strong Bull,56.5,10.81,0.51,Nifty India Defence,Thematic,26,17,7
8264.8,-3.42,8519.31,8414.38,28.09,Bearish,Bullish,-6.66,6.44,10.6,-10.28,-10.28,9.69,9710.15,7268.6,-14.88,13.71,-25.14,197,Correcting,17.69,1.47,0.87,Stable,7,-8.81,0.6,Golden Cross,24,0.95,0.71,95.0,96.7,0.98,-1.44,10.57,10.82,Bear,27.59,6.11,1.46,Nifty India Digital,Thematic,51,4,20
1407.9,-6.41,1418.53,1335.74,40.41,Bearish,Bullish,-4.96,13.14,25.2,-3.25,-3.25,,1504.3,1075.85,-6.41,30.86,-28.37,0,Recovering,22.11,1.88,1.25,Rising,6,-9.34,1.14,Golden Cross,40,1.23,0.73,116.2,105.1,1.11,0.27,17.27,25.42,Strong Bull,152.37,6.4,0.21,Nifty India Internet,Thematic,36,1,3
15809.8,-1.3,16132.74,15664.05,38.32,Bearish,Bullish,-4.64,-0.72,8.49,4.41,4.41,17.65,16662.45,14032.55,-5.12,12.67,-12.21,34,Recovering,15.18,1.02,1.2,Rising,8,-4.4,0.56,Golden Cross,349,1.0,0.87,103.9,86.6,1.2,0.58,3.4,8.71,Strong Bull,27.32,3.92,0.87,Nifty India Manufacturing,Thematic,31,18,25
2642.5,-1.09,2790.98,3009.76,33.88,Bearish,Bullish,-6.27,-8.69,-9.02,-26.46,-26.46,,3617.44,2633.2,-26.95,0.35,-27.21,265,Damaged,21.41,1.46,1.18,Rising,3,-3.37,-0.42,Death Cross,165,1.17,0.72,101.7,127.0,0.8,-1.05,-4.56,-8.8,Strong Bear,20.53,2.57,1.9,Nifty India Railways Psu,Thematic,47,54,53
8944.85,-1.65,9213.94,9253.76,35.95,Bearish,Bearish,-4.86,-5.45,1.64,-2.67,-2.67,14.58,9765.75,8560.95,-8.41,4.48,-12.34,189,Correcting,14.64,0.98,1.03,Stable,6,-3.04,0.11,Death Cross,5,1.0,0.89,105.1,96.5,1.09,0.37,-1.32,1.87,Bull,22.07,2.58,1.01,Nifty Infrastructure,Thematic,34,48,41
14741.25,-1.61,15090.3,15185.11,37.8,Bullish,Bullish,-5.03,-1.86,6.83,-11.18,-11.18,7.32,16669.55,13339.65,-11.57,10.51,-19.98,265,Correcting,14.31,0.98,0.88,Stable,4,-4.41,0.48,Death Cross,10,0.95,0.87,89.6,93.6,0.96,0.2,2.27,7.05,Strong Bear,53.54,8.92,0.71,Nifty Non-Cyclical Consumer,Thematic,38,26,27
9555.45,-0.85,9772.14,9939.34,38.37,Bullish,Bearish,-2.47,-4.0,-3.3,-2.22,-2.22,20.53,10766.3,9428.7,-11.25,1.34,-12.07,106,Correcting,14.83,0.95,1.12,Stable,5,-1.14,-0.22,Death Cross,35,0.74,0.66,81.6,75.4,1.08,2.76,0.12,-3.08,Strong Bear,10.84,1.7,2.7,Nifty Pse,Thematic,8,42,49
25084.5,-1.75,25629.71,24899.81,36.32,Bearish,Bullish,-6.26,1.34,11.76,-3.27,-3.27,18.82,26871.95,21520.0,-6.65,16.56,-18.16,34,Recovering,19.61,1.19,0.98,Stable,8,-6.71,0.6,Golden Cross,56,1.31,0.88,120.7,110.3,1.09,-1.03,5.47,11.98,Strong Bull,43.48,4.9,0.79,Nifty Transportation & Logistics,Thematic,46,15,18
