Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14859.4,0.25,14896.27,15570.93,50.84,Bullish,Bullish,-0.94,6.87,,,,16580.1,13534.81,-10.38,9.79,-18.37,94,Correcting,26.27,1.59,0.86,Stable,,-3.23,,Death Cross,93,1.29,0.89,118.7,121.2,0.98,-2.29,2.71,,Bear,28.18,2.26,0.44,Nifty Cement,Sectoral,41,37,
29615.5,1.42,28967.93,28557.07,55.05,Bearish,Bullish,1.28,15.15,3.67,-2.07,,31895.46,24936.0,-7.15,18.77,-21.82,260,Correcting,17.12,1.42,0.85,Stable,5.0,-3.77,0.21,Golden Cross,22,1.02,0.77,89.1,85.1,1.05,-0.07,10.99,11.76,Bull,47.46,4.34,0.59,Nifty Chemicals,Sectoral,23,9,19
36442.85,1.16,35994.69,36619.21,53.96,Bullish,Bullish,4.29,8.52,-1.55,-0.58,11.25,39830.05,32945.8,-8.5,10.61,-17.28,213,Correcting,20.53,1.79,0.88,Stable,5.0,1.45,-0.08,Death Cross,147,1.21,0.76,110.3,103.3,1.07,2.94,4.36,6.54,Bear,65.56,11.74,0.36,Nifty Consumer Durables,Sectoral,10,32,27
26554.55,-0.16,25954.79,26243.93,59.75,Bullish,Bullish,4.74,8.46,-3.01,0.97,10.96,28463.25,23521.8,-6.71,12.89,-17.36,94,Correcting,16.7,1.36,0.75,Falling,6.0,1.92,-0.18,Death Cross,67,1.2,0.93,118.2,110.4,1.07,3.38,4.3,5.08,Bull,16.97,2.69,0.94,Nifty Financial Services,Sectoral,8,33,33
48794.2,-0.68,49496.58,51599.41,43.26,Bullish,Bearish,-1.19,5.14,-10.93,-10.11,-1.5,57104.05,45538.65,-14.55,7.15,-20.25,213,Correcting,13.65,1.21,0.71,Falling,4.0,-2.9,-0.8,Death Cross,197,0.65,0.61,57.4,67.7,0.85,-2.54,0.98,-2.84,Strong Bear,33.57,8.43,0.93,Nifty Fmcg,Sectoral,42,43,48
16139.75,0.16,15403.3,14817.22,73.84,Bullish,Bullish,4.85,13.42,9.71,15.58,24.58,16139.75,13790.65,0.0,17.03,-8.35,0,At High,13.84,1.25,0.56,Falling,7.0,0.38,0.7,Golden Cross,48,0.62,0.58,76.8,54.0,1.42,3.5,9.26,17.8,Bull,41.81,5.86,0.51,Nifty Healthcare Index,Sectoral,7,15,9
26299.05,-2.73,28869.79,32541.93,33.52,Bearish,Bearish,-9.56,-11.3,-32.03,-31.98,-3.47,39488.0,26299.05,-33.4,0.0,-33.4,135,Damaged,23.5,2.64,1.09,Stable,5.0,-5.79,-1.36,Death Cross,97,0.79,0.43,77.3,120.2,0.64,-10.91,-15.46,-23.94,Strong Bear,17.26,4.72,3.48,Nifty It,Sectoral,54,54,52
1478.4,-0.77,1451.98,1472.05,50.88,Bearish,Bullish,4.98,14.03,6.02,-11.42,-6.35,1773.9,1253.35,-16.66,17.96,-29.34,245,Correcting,21.45,2.11,0.99,Stable,3.0,0.3,0.28,Death Cross,435,0.9,0.54,64.8,74.4,0.87,3.63,9.86,14.11,Bear,35.11,1.56,1.19,Nifty Media,Sectoral,6,12,15
12519.15,-0.21,12828.57,11669.87,38.42,Bearish,Bearish,-6.86,13.2,18.99,38.48,27.95,13718.3,9102.35,-8.74,37.54,-12.94,24,Recovering,21.92,2.02,0.97,Stable,7.0,-11.26,0.87,Golden Cross,285,1.11,0.66,133.4,82.4,1.62,-8.21,9.04,27.08,Strong Bull,16.69,2.77,1.69,Nifty Metal,Sectoral,53,17,2
11030.25,0.17,11251.9,11437.55,43.39,Bullish,Bullish,-1.52,1.39,-7.77,-2.89,14.28,12352.3,10694.35,-10.7,3.14,-13.42,99,Correcting,15.8,1.48,0.88,Stable,6.0,-1.98,-0.49,Death Cross,65,0.85,0.7,93.7,91.9,1.02,-2.87,-2.77,0.32,Strong Bear,8.76,1.5,2.49,Nifty Oil & Gas,Sectoral,43,50,44
25326.4,0.39,24114.53,23010.5,72.9,Bullish,Bullish,4.03,13.88,11.32,18.12,25.1,25326.4,21402.15,0.0,18.34,-7.46,0,At High,14.08,1.29,0.65,Falling,7.0,-0.6,0.8,Golden Cross,305,0.58,0.53,74.4,48.6,1.53,2.68,9.72,19.41,Bull,38.69,5.31,0.62,Nifty Pharma,Sectoral,14,13,8
27929.15,-0.43,27063.21,27167.56,61.08,Bullish,Bullish,6.09,11.51,-1.7,0.85,7.46,29187.95,24144.85,-4.31,15.67,-17.28,94,Correcting,15.98,1.39,0.74,Falling,7.0,2.25,-0.11,Death Cross,70,1.12,0.91,109.6,102.2,1.07,4.74,7.35,6.39,Bull,18.21,2.18,0.67,Nifty Private Bank,Sectoral,3,23,28
8492.65,-0.72,8475.43,8264.6,50.58,Bullish,Bullish,4.13,1.62,1.62,26.11,27.73,9879.85,6756.05,-14.04,25.7,-20.31,88,Correcting,23.09,1.84,0.84,Falling,8.0,3.59,0.07,Golden Cross,285,1.28,0.72,137.9,99.1,1.39,2.78,-2.54,9.71,Strong Bull,8.14,1.2,1.02,Nifty Psu Bank,Sectoral,13,49,23
829.55,1.31,787.28,822.61,62.68,Bullish,Bullish,6.01,23.09,-6.25,-16.44,18.98,1019.7,651.15,-18.65,27.4,-36.14,264,Correcting,25.16,2.18,0.94,Stable,3.0,-1.69,-0.25,Death Cross,225,1.52,0.78,141.0,155.1,0.91,4.66,18.93,1.83,Bear,36.49,3.93,0.36,Nifty Realty,Sectoral,5,6,41
1857.45,1.14,1788.27,1761.29,69.47,Bullish,Bullish,4.27,11.35,,,,1857.45,1632.57,0.0,13.77,-7.53,0,At High,16.99,1.11,0.84,Falling,,0.49,,Golden Cross,47,0.78,0.85,85.7,62.4,1.37,2.92,7.19,,Bull,50.71,2.56,3.35,Nifty Reits & Realty,Sectoral,12,24,
53700.3,0.37,52125.49,50854.31,56.84,Bullish,Bullish,1.71,16.79,6.35,4.48,21.8,54795.25,44487.95,-2.0,20.71,-17.46,5,At High,18.98,1.49,0.94,Stable,6.0,-3.89,0.33,Golden Cross,33,1.24,0.84,119.9,107.2,1.12,0.36,12.63,14.44,Strong Bull,24.79,5.17,0.76,Nifty Alpha 50,Strategy,19,8,13
19921.05,-0.06,19912.74,20253.07,50.62,Bullish,Bullish,0.6,5.24,-6.73,-2.15,16.5,21595.85,18543.9,-7.76,7.43,-14.13,125,Correcting,11.73,1.0,0.73,Falling,6.0,-1.15,-0.57,Death Cross,78,0.84,0.92,85.9,84.2,1.02,-0.75,1.08,1.36,Strong Bear,16.61,3.1,1.64,Nifty Alpha Quality Value Low-Volatility 30,Strategy,31,42,43
5701.1,-0.9,5895.08,6039.08,37.52,Bearish,Bearish,-3.06,-1.06,-9.58,-4.67,11.45,6470.9,5644.3,-11.9,1.01,-12.77,108,Correcting,12.95,1.29,0.96,Stable,6.0,-2.71,-0.74,Death Cross,70,0.88,0.88,89.7,91.1,0.98,-4.41,-5.22,-1.49,Strong Bear,12.75,2.51,2.52,Nifty Dividend Opportunities 50,Strategy,50,52,47
4296.0,0.6,4153.62,3920.47,55.79,Bearish,Bullish,0.98,25.51,11.34,18.41,21.96,4377.9,3317.65,-1.87,29.49,-18.12,5,At High,21.72,1.56,0.84,Falling,7.0,-7.52,0.52,Golden Cross,48,1.4,0.83,145.3,114.8,1.27,-0.37,21.35,19.43,Strong Bull,20.26,3.63,0.89,Nifty High Beta 50,Strategy,27,3,6
24151.5,-0.29,24154.86,24501.68,50.24,Bullish,Bullish,0.28,4.94,-5.51,-2.52,12.66,25991.45,22582.0,-7.08,6.95,-13.12,124,Correcting,11.67,0.95,0.71,Falling,6.0,-1.37,-0.47,Death Cross,75,0.85,0.94,85.2,83.9,1.02,-1.07,0.78,2.58,Strong Bear,26.26,4.55,1.32,Nifty Low Volatility 50,Strategy,35,44,37
63228.6,0.14,62431.37,61336.84,51.41,Bearish,Bullish,-0.3,12.73,1.71,3.13,21.7,64796.45,54460.9,-2.42,16.1,-14.88,5,Recovering,17.85,1.41,0.91,Stable,5.0,-4.54,0.1,Golden Cross,34,1.22,0.88,118.1,107.9,1.09,-1.65,8.57,9.8,Strong Bull,29.52,5.78,0.48,Nifty Midcap150 Momentum 50,Strategy,39,18,22
23890.0,0.1,23637.15,23505.5,50.49,Bearish,Bullish,0.44,12.7,-0.41,-1.33,11.99,25114.7,20728.25,-4.88,15.25,-17.47,260,Correcting,15.56,1.23,0.87,Stable,6.0,-3.79,-0.03,Golden Cross,8,1.04,0.86,104.8,100.2,1.05,-0.92,8.54,7.68,Bull,32.41,7.52,1.11,Nifty Midcap150 Quality 50,Strategy,33,19,24
24777.65,-0.3,24669.71,24994.84,49.17,Bullish,Bullish,-0.19,11.8,-2.8,-7.9,13.5,28681.25,21675.8,-13.61,14.31,-24.43,248,Correcting,16.59,1.32,0.81,Falling,3.0,-4.12,-0.17,Death Cross,168,1.03,0.8,92.0,96.4,0.95,-1.54,7.64,5.29,Strong Bear,25.51,5.01,1.2,Nifty Smallcap250 Quality 50,Strategy,38,21,31
19683.1,-0.26,19620.57,19913.0,52.59,Bullish,Bullish,0.87,5.49,-6.37,-0.21,11.98,21373.05,18308.4,-7.91,7.51,-14.34,124,Correcting,11.85,0.99,0.7,Falling,7.0,-0.96,-0.54,Death Cross,74,0.87,0.95,88.3,83.8,1.05,-0.48,1.33,1.72,Strong Bear,24.73,4.18,1.39,Nifty100 Low Volatility 30,Strategy,29,41,42
30912.9,-0.08,30495.8,30571.02,54.06,Bullish,Bullish,1.48,10.39,-1.21,-0.2,14.36,32218.6,27071.65,-4.05,14.19,-15.98,153,Correcting,17.93,1.37,0.84,Falling,7.0,-1.98,-0.07,Death Cross,79,1.27,0.92,123.1,116.8,1.05,0.13,6.23,6.88,Bull,26.62,5.1,0.99,Nifty200 Momentum 30,Strategy,21,26,26
19561.4,-0.26,19949.36,20269.39,39.09,Bearish,Bearish,-2.74,4.92,-8.16,-4.63,8.53,21687.9,18207.0,-9.81,7.44,-16.05,124,Correcting,13.23,1.17,0.89,Stable,5.0,-4.38,-0.62,Death Cross,85,0.87,0.85,87.8,89.2,0.98,-4.09,0.76,-0.07,Strong Bear,27.55,9.0,1.78,Nifty200 Quality 30,Strategy,47,45,46
15117.25,-0.03,15330.53,14671.63,42.39,Bearish,Bullish,-2.29,5.95,6.58,20.04,,16272.95,12405.55,-7.1,21.86,-13.71,88,Correcting,16.73,1.38,0.9,Stable,6.0,-4.27,0.39,Golden Cross,533,1.03,0.79,116.1,86.1,1.35,-3.64,1.79,14.67,Strong Bull,8.71,1.42,2.58,Nifty200 Value 30,Strategy,44,40,12
5447.4,-0.11,5324.53,4824.4,51.76,Bearish,Bullish,-0.48,23.79,17.41,25.06,,5671.5,4092.35,-3.95,33.11,-14.08,25,Recovering,24.84,1.77,0.85,Stable,5.0,-8.41,0.7,Golden Cross,467,1.42,0.74,151.7,114.2,1.33,-1.83,19.63,25.5,Strong Bull,47.67,13.15,0.7,Nifty Capital Markets,Thematic,40,5,3
9792.95,-0.27,10011.21,9611.77,37.6,Bearish,Bearish,-4.88,6.61,6.19,14.54,18.49,10503.2,8571.8,-6.76,14.25,-10.02,24,Recovering,15.57,1.33,0.88,Stable,7.0,-7.08,0.4,Golden Cross,290,0.95,0.79,107.8,84.0,1.28,-6.23,2.45,14.28,Strong Bull,14.16,2.16,1.77,Nifty Commodities,Thematic,52,38,14
6697.2,0.0,6955.89,6802.55,36.06,Bullish,Bearish,-4.45,-3.19,7.91,3.24,29.39,7508.0,6123.65,-10.8,9.37,-11.75,44,Correcting,14.43,1.49,1.09,Stable,6.0,-3.39,0.55,Golden Cross,125,0.51,0.45,62.1,55.3,1.12,-5.8,-7.35,16.0,Strong Bear,12.76,2.16,2.78,Nifty Cpse,Thematic,51,53,11
39740.5,0.06,39524.09,37386.36,47.55,Bearish,Bullish,-2.78,13.28,14.21,12.66,18.47,41535.75,33098.3,-4.32,20.07,-9.58,24,Recovering,15.5,1.36,0.91,Stable,5.0,-7.21,0.92,Golden Cross,95,0.8,0.67,93.8,73.0,1.28,-4.13,9.12,22.3,Bull,14.49,2.35,1.91,Nifty Energy,Thematic,48,16,4
3103.35,-0.0,3042.29,3001.88,54.23,Bearish,Bullish,1.28,13.81,-0.86,7.67,,3204.15,2631.45,-3.15,17.93,-17.87,127,Correcting,17.97,1.47,0.81,Falling,9.0,-3.32,-0.05,Golden Cross,20,1.2,0.86,119.7,102.7,1.17,-0.07,9.65,7.23,Bull,40.77,4.88,0.86,Nifty Ev & New Age Automotive,Thematic,23,14,25
11963.8,-0.22,11867.6,11660.91,51.12,Bearish,Bullish,-0.1,11.63,3.17,7.38,14.41,12183.9,10467.1,-1.81,14.3,-14.09,8,At High,16.28,1.21,0.74,Falling,5.0,-3.98,0.19,Golden Cross,47,1.16,0.92,119.2,103.2,1.16,-1.45,7.47,11.26,Strong Bull,22.03,2.89,0.93,Nifty Housing,Thematic,37,22,20
2292.8,0.42,2141.58,2055.45,73.99,Bullish,Bullish,8.04,24.21,11.34,17.01,,2292.8,1782.65,0.0,28.62,-21.18,0,At High,16.81,1.35,0.86,Stable,6.0,-0.03,0.67,Golden Cross,38,0.92,0.71,93.3,69.3,1.35,6.69,20.05,19.43,Bull,54.17,10.96,0.11,Nifty IPO,Thematic,1,4,6
11514.9,0.2,11364.82,11537.87,56.02,Bullish,Bullish,2.25,9.32,-5.55,0.56,12.61,12639.05,10334.35,-8.89,11.42,-18.23,180,Correcting,14.24,1.18,0.72,Falling,7.0,-0.86,-0.39,Death Cross,89,0.99,0.9,96.6,91.2,1.06,0.9,5.16,2.54,Strong Bear,38.39,7.58,0.73,Nifty India Consumption,Thematic,18,30,38
9519.4,1.37,9048.48,8335.28,59.55,Bullish,Bullish,4.52,26.07,26.51,9.12,55.46,9728.7,7214.3,-2.15,31.95,-20.53,5,Recovering,24.63,2.04,0.94,Stable,6.0,-4.17,1.08,Golden Cross,310,1.15,0.6,122.9,103.4,1.19,3.17,21.91,34.6,Strong Bull,57.67,12.66,0.52,Nifty India Defence,Thematic,9,2,1
7657.05,-0.85,7827.68,8323.64,42.27,Bearish,Bullish,-2.69,2.37,-20.32,-14.73,10.72,9710.15,7268.6,-21.14,5.34,-25.14,135,Damaged,17.0,1.58,0.98,Stable,5.0,-3.48,-1.2,Death Cross,94,0.96,0.73,93.9,109.3,0.86,-4.04,-1.79,-12.23,Strong Bear,27.08,6.58,1.76,Nifty India Digital,Thematic,46,48,51
1258.35,0.76,1220.4,1270.43,61.14,Bullish,Bullish,3.82,12.68,-11.44,-3.79,,1501.88,1075.85,-16.22,16.96,-28.37,175,Correcting,20.93,1.65,0.88,Stable,6.0,-0.41,-0.55,Death Cross,105,1.21,0.75,107.9,106.0,1.02,2.47,8.52,-3.35,Strong Bear,160.67,6.61,0.22,Nifty India Internet,Thematic,15,20,49
15876.0,0.35,15696.61,15216.25,52.26,Bearish,Bullish,-0.09,10.75,4.46,12.9,21.6,16163.05,13947.25,-1.78,13.83,-12.21,24,At High,15.29,1.21,0.79,Falling,8.0,-3.67,0.29,Golden Cross,287,1.04,0.88,111.1,89.2,1.25,-1.44,6.59,12.55,Strong Bull,27.04,4.4,0.98,Nifty India Manufacturing,Thematic,36,25,18
2869.5,0.05,3012.78,3181.62,37.52,Bullish,Bullish,-3.02,0.92,-12.48,-22.4,,3873.96,2748.95,-25.93,4.39,-29.04,260,Damaged,21.57,1.65,0.76,Falling,4.0,-3.33,-0.58,Death Cross,103,1.19,0.71,101.2,127.5,0.79,-4.37,-3.24,-4.39,Strong Bear,20.57,3.01,1.87,Nifty India Railways Psu,Thematic,49,51,50
9392.2,0.08,9318.98,9238.48,52.49,Bullish,Bullish,0.42,7.53,-1.73,4.65,19.56,9765.75,8560.95,-3.83,9.71,-12.34,127,Correcting,14.67,1.12,0.79,Falling,6.0,-2.09,-0.12,Golden Cross,43,1.02,0.9,110.6,99.6,1.11,-0.93,3.37,6.36,Bull,21.21,2.91,1.07,Nifty Infrastructure,Thematic,34,36,29
15009.15,0.33,14758.45,15141.77,58.06,Bullish,Bullish,2.91,10.23,-5.79,-3.71,9.48,16728.85,13339.65,-10.28,12.52,-20.26,224,Correcting,13.97,1.16,0.75,Falling,4.0,-0.5,-0.41,Death Cross,119,0.93,0.86,87.4,88.1,0.99,1.56,6.07,2.3,Strong Bear,54.79,9.89,0.64,Nifty Non-Cyclical Consumer,Thematic,16,27,39
9980.7,0.11,10187.17,10057.49,41.47,Bullish,Bearish,-2.41,3.06,4.67,2.52,27.47,10766.3,9202.45,-7.3,8.46,-9.43,45,Recovering,15.28,1.3,0.87,Stable,6.0,-3.43,0.31,Golden Cross,202,0.78,0.66,85.9,78.5,1.09,-3.76,-1.1,12.76,Bear,10.16,2.0,2.82,Nifty Pse,Thematic,45,47,17
24527.0,0.72,24008.81,24143.94,56.78,Bullish,Bullish,2.76,10.08,-4.3,9.45,21.37,26295.3,21520.0,-6.72,13.97,-18.16,125,Correcting,19.72,1.65,0.8,Falling,9.0,-0.6,-0.22,Death Cross,72,1.34,0.88,129.0,109.3,1.18,1.41,5.92,3.79,Bull,42.12,5.33,0.82,Nifty Transportation & Logistics,Thematic,17,28,35
