Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15035.0,-0.21,14900.88,15585.68,55.76,Bullish,Bullish,-0.92,6.52,,,,16580.1,13534.81,-9.32,11.08,-18.37,90,Correcting,26.48,1.59,0.86,Stable,,-3.09,,Death Cross,90,1.29,0.89,118.7,120.7,0.98,-1.51,2.45,,Bear,28.33,2.26,0.43,Nifty Cement,Sectoral,40,36,
29587.6,-0.64,28930.88,28539.85,55.52,Bullish,Bullish,-0.53,14.0,4.71,-4.08,,31895.46,24936.0,-7.24,18.65,-21.82,257,Correcting,17.07,1.36,0.77,Falling,5.0,-5.2,0.28,Golden Cross,19,1.01,0.77,87.7,87.7,1.0,-1.12,9.93,11.53,Bull,47.39,4.34,0.59,Nifty Chemicals,Sectoral,39,10,19
36337.55,-0.67,35974.35,36626.96,53.21,Bullish,Bullish,2.95,4.6,-1.43,-0.99,11.38,39830.05,32945.8,-8.77,10.29,-17.28,210,Correcting,20.52,1.83,0.88,Stable,5.0,1.42,-0.07,Death Cross,144,1.2,0.76,109.4,105.8,1.03,2.36,0.52,5.39,Bear,65.35,11.65,0.37,Nifty Consumer Durables,Sectoral,11,43,31
26770.55,0.13,25903.04,26237.21,64.38,Bullish,Bullish,3.23,8.03,-1.77,1.21,11.39,28463.25,23521.8,-5.95,13.81,-17.36,90,Correcting,16.69,1.41,0.77,Falling,6.0,0.55,-0.11,Death Cross,64,1.2,0.93,117.9,110.9,1.06,2.64,3.95,5.06,Bull,17.23,2.8,1.1,Nifty Financial Services,Sectoral,9,33,33
49419.25,0.68,49541.48,51652.73,51.02,Bullish,Bearish,-1.61,5.13,-9.49,-9.67,-1.23,57104.05,45538.65,-13.46,8.52,-20.25,210,Correcting,13.64,1.21,0.9,Stable,5.0,-3.32,-0.7,Death Cross,194,0.64,0.61,57.3,67.0,0.86,-2.2,1.06,-2.67,Strong Bear,34.0,8.54,0.92,Nifty Fmcg,Sectoral,41,38,48
15963.4,0.06,15343.03,14790.77,69.46,Bullish,Bullish,1.91,10.98,9.59,12.91,24.09,15963.4,13790.65,0.0,15.76,-8.35,0,At High,13.85,1.24,0.78,Falling,7.0,-1.75,0.69,Golden Cross,45,0.62,0.58,76.9,56.8,1.35,1.32,6.91,16.42,Bull,41.36,5.79,0.61,Nifty Healthcare Index,Sectoral,15,18,9
27330.85,-0.86,29053.74,32660.62,40.2,Bearish,Bearish,-5.69,-6.4,-28.4,-30.55,-2.32,39488.0,27012.05,-30.79,1.18,-31.59,132,Damaged,23.36,2.59,1.14,Stable,5.0,-3.56,-1.22,Death Cross,94,0.78,0.43,77.1,117.6,0.66,-6.28,-10.47,-21.57,Strong Bear,18.49,5.01,3.31,Nifty It,Sectoral,52,54,52
1509.8,-0.63,1449.31,1471.81,59.14,Bullish,Bullish,9.79,15.68,7.0,-12.39,-5.42,1773.9,1253.35,-14.89,20.46,-29.34,242,Correcting,21.51,2.12,0.95,Stable,3.0,4.56,0.33,Death Cross,432,0.89,0.53,64.1,74.8,0.86,9.2,11.61,13.83,Bear,35.84,1.59,1.16,Nifty Media,Sectoral,1,8,15
12445.65,-1.37,12853.29,11652.45,35.61,Bearish,Bearish,-7.76,9.05,18.64,34.92,27.85,13718.3,9040.45,-9.28,37.67,-12.94,20,Recovering,21.97,2.19,0.99,Stable,7.0,-10.78,0.85,Golden Cross,282,1.11,0.66,132.5,85.6,1.55,-8.35,4.98,25.47,Strong Bull,16.56,2.74,1.69,Nifty Metal,Sectoral,54,27,3
11143.3,-0.87,11271.1,11445.96,47.29,Bullish,Bullish,-3.23,0.98,-6.24,-2.99,14.76,12352.3,10694.35,-9.79,4.2,-13.42,95,Correcting,15.78,1.49,0.98,Stable,6.0,-3.56,-0.4,Death Cross,62,0.85,0.7,93.3,92.3,1.01,-3.83,-3.09,0.59,Strong Bear,8.74,1.51,2.51,Nifty Oil & Gas,Sectoral,47,48,44
24969.5,-0.2,24017.6,22964.7,67.25,Bullish,Bullish,1.26,10.78,10.43,15.48,24.62,25018.95,21402.15,-0.2,16.67,-7.46,0,At High,14.06,1.26,0.74,Falling,7.0,-2.33,0.74,Golden Cross,301,0.58,0.54,74.2,51.8,1.43,0.66,6.7,17.25,Bull,38.16,5.23,0.72,Nifty Pharma,Sectoral,23,19,8
28322.6,0.16,26986.13,27150.96,70.11,Bullish,Bullish,5.84,12.09,-0.06,2.37,8.2,29187.95,24144.85,-2.96,17.3,-17.28,90,Correcting,15.95,1.39,0.72,Falling,7.0,1.81,-0.0,Death Cross,66,1.12,0.91,109.1,101.7,1.07,5.24,8.02,6.77,Bull,18.61,2.25,0.89,Nifty Private Bank,Sectoral,3,15,27
8636.1,0.09,8471.49,8259.38,57.09,Bullish,Bullish,5.32,0.6,3.82,25.1,28.26,9879.85,6734.3,-12.59,28.24,-20.31,85,Correcting,23.16,1.85,0.79,Falling,8.0,5.12,0.16,Golden Cross,281,1.28,0.71,137.7,100.5,1.37,4.72,-3.47,10.65,Strong Bull,8.27,1.22,0.97,Nifty Psu Bank,Sectoral,6,50,23
826.25,0.33,784.2,822.58,62.93,Bullish,Bullish,5.66,18.65,-4.74,-18.49,18.96,1019.7,651.15,-18.97,26.89,-36.14,260,Correcting,25.16,2.24,0.92,Stable,3.0,-0.56,-0.19,Death Cross,222,1.53,0.79,141.4,159.1,0.89,5.06,14.57,2.08,Bear,36.24,3.9,0.36,Nifty Realty,Sectoral,4,7,40
1835.7,0.22,1783.37,1759.56,64.46,Bullish,Bullish,2.61,8.59,,,,1835.7,1632.57,0.0,12.44,-7.53,0,At High,17.1,1.13,0.79,Falling,,-0.25,,Golden Cross,44,0.78,0.86,85.7,67.2,1.28,2.01,4.52,,Bull,48.98,2.54,3.19,Nifty Reits & Realty,Sectoral,12,31,
53550.7,-0.69,52002.4,50798.81,55.87,Bullish,Bullish,0.79,14.65,7.99,2.7,21.85,54795.25,44487.95,-2.27,20.37,-17.46,2,Recovering,19.04,1.52,0.95,Stable,6.0,-4.09,0.42,Golden Cross,30,1.24,0.84,119.8,110.5,1.08,0.19,10.57,14.82,Strong Bull,26.63,4.24,0.58,Nifty Alpha 50,Strategy,28,9,11
20019.85,0.16,19911.55,20259.65,54.56,Bullish,Bullish,-0.17,4.6,-5.79,-2.46,16.81,21595.85,18543.9,-7.3,7.96,-14.13,121,Correcting,11.73,1.0,0.78,Falling,6.0,-1.7,-0.49,Death Cross,75,0.84,0.92,85.6,84.9,1.01,-0.76,0.52,1.03,Strong Bear,21.36,4.45,1.83,Nifty Alpha Quality Value Low-Volatility 30,Strategy,35,43,43
5776.1,-0.39,5909.12,6045.38,42.81,Bullish,Bearish,-2.6,-0.99,-7.54,-4.99,11.92,6470.9,5644.3,-10.74,2.34,-12.77,105,Correcting,12.97,1.3,0.95,Stable,6.0,-2.27,-0.58,Death Cross,66,0.88,0.88,89.5,91.4,0.98,-3.2,-5.06,-0.71,Strong Bear,12.9,2.54,2.49,Nifty Dividend Opportunities 50,Strategy,44,52,47
4296.2,-0.4,4142.81,3913.15,56.2,Bullish,Bullish,1.28,22.0,12.92,15.42,22.17,4377.9,3317.65,-1.87,29.5,-18.12,2,At High,21.82,1.62,0.8,Falling,7.0,-6.05,0.59,Golden Cross,45,1.4,0.83,145.2,118.7,1.22,0.69,17.93,19.74,Strong Bull,25.44,3.77,0.8,Nifty High Beta 50,Strategy,22,3,5
24365.5,0.16,24152.3,24508.06,57.52,Bullish,Bullish,0.01,4.92,-4.16,-2.1,13.0,25991.45,22582.0,-6.26,7.9,-13.12,120,Correcting,11.66,0.95,0.78,Falling,6.0,-1.63,-0.36,Death Cross,72,0.85,0.94,84.8,83.8,1.01,-0.58,0.85,2.67,Strong Bear,28.42,4.78,1.23,Nifty Low Volatility 50,Strategy,33,41,37
63675.75,-0.41,62368.49,61299.49,54.85,Bullish,Bullish,-0.07,11.99,4.09,1.63,22.07,64796.45,54460.9,-1.73,16.92,-14.88,2,At High,17.91,1.39,0.9,Stable,6.0,-4.07,0.23,Golden Cross,30,1.22,0.88,118.5,110.1,1.08,-0.66,7.92,10.92,Strong Bull,25.09,5.06,0.67,Nifty Midcap150 Momentum 50,Strategy,34,16,21
24121.9,-0.46,23617.05,23497.97,55.88,Bullish,Bullish,0.93,12.29,1.74,-2.36,12.61,25114.7,20728.25,-3.95,16.37,-17.47,257,Correcting,15.61,1.21,0.86,Stable,6.0,-3.17,0.11,Golden Cross,5,1.04,0.86,104.1,101.8,1.02,0.34,8.22,8.57,Strong Bull,32.06,7.76,1.19,Nifty Midcap150 Quality 50,Strategy,25,14,25
25053.4,-0.65,24657.72,24998.49,54.23,Bullish,Bullish,0.82,11.3,-0.96,-9.32,13.9,28681.25,21675.8,-12.65,15.58,-24.43,245,Correcting,16.69,1.36,0.82,Falling,4.0,-2.95,-0.06,Death Cross,165,1.03,0.8,91.1,98.4,0.93,0.23,7.22,5.87,Strong Bear,23.87,5.18,1.44,Nifty Smallcap250 Quality 50,Strategy,26,17,29
19820.8,0.22,19613.3,19917.14,58.27,Bullish,Bullish,0.53,5.13,-5.37,0.18,12.22,21373.05,18308.4,-7.26,8.26,-14.34,120,Correcting,11.84,1.0,0.73,Falling,7.0,-1.18,-0.45,Death Cross,70,0.87,0.95,87.8,83.7,1.05,-0.07,1.05,1.46,Strong Bear,27.15,4.61,1.34,Nifty100 Low Volatility 30,Strategy,30,38,42
31184.4,0.05,30460.04,30563.86,58.79,Bullish,Bullish,1.33,9.76,0.89,-0.18,14.88,32218.6,27071.65,-3.21,15.19,-15.98,150,Correcting,17.93,1.36,0.84,Falling,7.0,-1.92,0.05,Death Cross,75,1.27,0.92,123.3,117.8,1.05,0.74,5.69,7.71,Strong Bull,27.06,4.45,0.69,Nifty200 Momentum 30,Strategy,21,24,26
19759.5,-0.1,19979.57,20283.17,43.96,Bearish,Bearish,-2.4,4.88,-6.28,-4.95,8.81,21687.9,18207.0,-8.89,8.53,-16.05,120,Correcting,13.24,1.18,0.88,Stable,5.0,-4.03,-0.47,Death Cross,82,0.87,0.85,87.6,89.8,0.98,-3.0,0.81,0.54,Strong Bear,28.85,9.41,1.72,Nifty200 Quality 30,Strategy,43,42,45
15198.15,-0.92,15348.11,14662.58,44.56,Bearish,Bullish,-2.65,4.0,7.76,18.5,,16272.95,12405.55,-6.6,22.51,-13.71,85,Correcting,16.79,1.46,0.94,Stable,6.0,-3.98,0.46,Golden Cross,530,1.03,0.79,115.9,88.1,1.32,-3.25,-0.08,14.58,Strong Bull,9.04,1.42,2.46,Nifty200 Value 30,Strategy,45,46,12
5437.0,-0.34,5314.04,4811.75,51.16,Bullish,Bullish,-4.13,22.54,20.06,21.48,,5671.5,4092.35,-4.13,32.86,-14.08,21,Recovering,24.93,1.88,0.87,Stable,5.0,-11.64,0.8,Golden Cross,464,1.43,0.74,152.9,117.9,1.3,-4.73,18.47,26.88,Strong Bull,47.72,13.28,0.69,Nifty Capital Markets,Thematic,48,2,2
9855.0,-0.9,10028.29,9607.84,40.07,Bearish,Bearish,-5.2,4.95,7.16,13.75,18.92,10503.2,8549.9,-6.17,15.26,-10.02,20,Recovering,15.59,1.41,0.94,Stable,7.0,-6.85,0.46,Golden Cross,286,0.95,0.79,107.2,85.0,1.26,-5.79,0.87,13.99,Strong Bull,14.22,2.17,1.75,Nifty Commodities,Thematic,50,40,14
6625.55,-1.83,6977.45,6804.68,29.05,Bullish,Bearish,-7.32,-5.71,7.55,0.68,29.16,7508.0,6123.65,-11.75,8.2,-11.75,40,Correcting,14.43,1.54,1.2,Rising,6.0,-5.42,0.52,Golden Cross,122,0.52,0.47,63.2,58.2,1.09,-7.92,-9.78,14.37,Strong Bear,12.63,2.14,2.79,Nifty Cpse,Thematic,53,53,13
39637.0,-0.68,39506.98,37339.03,46.26,Bearish,Bullish,-2.89,10.38,14.11,10.61,18.56,41535.75,33098.3,-4.57,19.76,-9.58,20,Recovering,15.55,1.41,0.99,Stable,5.0,-6.35,0.91,Golden Cross,91,0.8,0.67,93.5,75.4,1.24,-3.48,6.31,20.93,Bull,14.76,2.41,1.88,Nifty Energy,Thematic,46,22,4
3147.05,1.36,3037.2,2999.83,61.51,Bullish,Bullish,2.56,13.99,2.18,8.45,,3204.15,2631.45,-1.78,19.59,-17.87,124,At High,17.93,1.42,0.8,Falling,9.0,-2.1,0.12,Golden Cross,16,1.19,0.86,118.8,102.7,1.16,1.96,9.92,9.01,Strong Bull,42.64,5.07,0.83,Nifty Ev & New Age Automotive,Thematic,13,11,24
12035.95,-0.12,11858.51,11654.53,54.61,Bullish,Bullish,-0.36,10.4,4.07,6.85,14.81,12183.9,10467.1,-1.21,14.99,-14.09,5,At High,16.3,1.28,0.77,Falling,6.0,-3.83,0.25,Golden Cross,44,1.16,0.92,118.7,104.4,1.14,-0.95,6.32,10.9,Strong Bull,22.32,2.95,1.03,Nifty Housing,Thematic,38,21,22
2260.7,-0.46,2129.37,2050.75,69.85,Bullish,Bullish,6.46,20.54,12.46,13.29,,2272.15,1782.65,-0.5,26.82,-21.18,2,At High,16.85,1.37,0.82,Falling,6.0,-0.39,0.74,Golden Cross,35,0.94,0.72,95.0,73.6,1.29,5.86,16.47,19.29,Bull,58.21,10.66,0.09,Nifty IPO,Thematic,2,5,7
11592.9,0.73,11353.28,11538.57,60.92,Bullish,Bullish,1.7,8.63,-4.48,1.49,12.9,12639.05,10334.35,-8.28,12.18,-18.23,177,Correcting,14.21,1.18,0.85,Stable,7.0,-1.18,-0.32,Death Cross,85,0.99,0.9,96.9,91.0,1.06,1.1,4.56,2.34,Bear,38.62,7.62,0.73,Nifty India Consumption,Thematic,18,30,38
9396.0,-0.7,9014.49,8312.65,55.94,Bullish,Bullish,1.64,21.47,27.32,5.59,56.56,9728.7,7214.3,-3.42,30.24,-20.53,2,Recovering,24.65,1.99,0.96,Stable,6.0,-5.52,1.11,Golden Cross,307,1.16,0.61,123.3,108.1,1.14,1.05,17.39,34.15,Strong Bull,58.38,12.5,0.51,Nifty India Defence,Thematic,19,4,1
7764.6,-0.75,7839.2,8336.45,47.56,Bullish,Bullish,-1.7,3.9,-17.68,-14.7,11.12,9710.15,7268.6,-20.04,6.82,-25.14,132,Damaged,17.0,1.63,0.94,Stable,5.0,-3.0,-1.04,Death Cross,90,0.96,0.73,94.2,109.8,0.86,-2.3,-0.17,-10.86,Strong Bear,28.38,6.97,1.57,Nifty India Digital,Thematic,42,47,51
1244.4,-0.37,1217.62,1270.77,57.28,Bullish,Bullish,1.38,10.66,-10.26,-5.87,,1501.88,1075.85,-17.14,15.67,-28.37,171,Correcting,20.93,1.72,0.9,Stable,6.0,-2.17,-0.49,Death Cross,101,1.21,0.75,108.0,109.5,0.99,0.78,6.59,-3.43,Strong Bear,148.7,6.43,0.32,Nifty India Internet,Thematic,20,20,50
15925.25,0.25,15683.89,15203.47,54.09,Bullish,Bullish,-0.18,9.28,5.39,12.31,22.06,16163.05,13947.25,-1.47,14.18,-12.21,20,At High,15.28,1.21,0.84,Falling,9.0,-3.27,0.35,Golden Cross,284,1.04,0.88,110.6,90.4,1.22,-0.78,5.21,12.22,Strong Bull,26.67,4.34,1.03,Nifty India Manufacturing,Thematic,36,25,17
2893.95,-0.67,3024.77,3187.94,39.68,Bullish,Bullish,-5.34,-0.36,-10.25,-24.25,,3873.96,2748.95,-25.3,5.27,-29.04,257,Damaged,21.69,1.75,0.77,Falling,4.0,-5.22,-0.47,Death Cross,100,1.19,0.71,101.7,130.7,0.78,-5.93,-4.44,-3.43,Strong Bear,20.77,3.04,1.85,Nifty India Railways Psu,Thematic,51,51,49
9460.5,-0.03,9313.18,9235.44,57.4,Bullish,Bullish,0.45,7.5,-0.37,4.81,20.02,9765.75,8560.95,-3.13,10.51,-12.34,124,Correcting,14.66,1.17,0.84,Falling,6.0,-2.05,-0.03,Golden Cross,40,1.03,0.91,111.1,99.8,1.11,-0.15,3.43,6.46,Bull,21.49,3.01,1.07,Nifty Infrastructure,Thematic,32,34,28
15020.65,-0.01,14739.59,15144.95,59.1,Bullish,Bullish,1.96,8.86,-5.23,-3.72,9.4,16728.85,13339.65,-10.21,12.6,-20.26,220,Correcting,13.97,1.18,0.85,Stable,4.0,-0.99,-0.37,Death Cross,115,0.93,0.87,87.8,89.2,0.98,1.36,4.78,1.6,Strong Bear,56.36,10.03,0.65,Nifty Non-Cyclical Consumer,Thematic,14,29,41
9954.0,-1.34,10204.82,10059.16,39.84,Bullish,Bearish,-4.56,0.73,5.06,0.3,27.53,10766.3,9202.45,-7.54,8.17,-9.43,41,Recovering,15.34,1.37,1.02,Stable,6.0,-4.8,0.33,Golden Cross,199,0.79,0.67,86.5,81.1,1.07,-5.16,-3.34,11.88,Bear,10.12,1.99,2.82,Nifty Pse,Thematic,49,49,18
24752.7,1.69,23972.76,24137.95,61.98,Bullish,Bullish,3.18,10.28,-2.58,10.63,22.15,26295.3,21520.0,-5.87,15.02,-18.16,122,Correcting,19.64,1.59,0.8,Falling,9.0,-0.25,-0.13,Death Cross,69,1.34,0.88,128.4,109.2,1.18,2.59,6.21,4.24,Bull,42.38,5.37,0.81,Nifty Transportation & Logistics,Thematic,10,23,35
