Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
48216.0,0.19,49908.67,52073.81,33.01,Bearish,Bearish,-6.55,-7.32,-13.03,-14.73,-0.5,57104.05,45538.65,-15.56,5.88,-20.25,195,Correcting,13.68,1.54,0.67,Falling,4,-4.11,-0.95,Death Cross,179,0.66,0.62,56.2,70.3,0.8,-3.98,0.84,-2.39,Strong Bear,33.18,8.35,0.96,Nifty FMCG,Sectoral,48,38,42
25031.25,0.3,25744.38,26272.66,42.05,Bearish,Bearish,-2.67,-11.58,-9.96,-5.26,8.67,28463.25,23521.8,-12.06,6.42,-17.36,75,Correcting,16.31,1.69,0.63,Falling,5,1.19,-0.61,Death Cross,49,1.18,0.93,113.3,111.7,1.01,-0.1,-3.42,0.68,Strong Bear,16.11,2.61,0.88,Nifty Financial Services,Sectoral,42,48,37
15323.15,0.34,15103.55,14657.98,50.03,Bearish,Bullish,1.51,1.59,2.38,9.41,24.2,15913.75,13790.65,-3.71,11.11,-8.35,10,Recovering,13.96,1.47,0.85,Stable,6,0.98,0.17,Golden Cross,30,0.66,0.61,82.3,63.4,1.3,4.07,9.75,13.02,Bull,39.7,5.75,0.56,Nifty Healthcare Index,Sectoral,3,10,13
29300.6,-0.29,29928.43,33407.55,49.45,Bullish,Bullish,0.66,-4.1,-21.58,-21.87,1.49,39488.0,27360.35,-25.8,7.09,-30.71,117,Damaged,22.91,2.61,1.18,Rising,6,2.03,-0.94,Death Cross,79,0.77,0.43,85.0,108.3,0.78,3.23,4.06,-10.94,Strong Bear,19.94,5.35,3.07,Nifty IT,Sectoral,9,27,49
13436.0,-0.73,12839.98,11453.3,58.07,Bearish,Bullish,3.44,7.94,30.69,44.55,33.16,13718.3,9040.45,-2.06,48.62,-12.94,5,Recovering,21.59,1.7,0.77,Falling,7,0.79,1.42,Golden Cross,267,1.14,0.67,143.7,83.1,1.73,6.0,16.09,41.33,Strong Bull,19.97,3.5,1.54,Nifty Metal,Sectoral,1,6,1
11159.4,0.26,11387.25,11499.28,41.37,Bearish,Bullish,-4.62,-9.23,-8.59,-2.64,13.82,12352.3,10694.35,-9.66,4.35,-13.42,80,Correcting,15.56,1.59,0.86,Stable,6,-1.54,-0.55,Death Cross,47,0.84,0.69,95.7,91.6,1.04,-2.06,-1.07,2.05,Strong Bear,8.75,1.51,2.32,Nifty Oil & Gas,Sectoral,45,43,33
8219.35,0.41,8394.46,8212.67,48.81,Bullish,Bearish,-2.61,-16.81,-3.89,22.1,27.39,9879.85,6734.3,-16.81,22.05,-20.31,70,Correcting,22.93,2.2,0.74,Falling,8,2.99,-0.17,Golden Cross,266,1.25,0.7,128.8,92.7,1.39,-0.04,-8.65,6.75,Bull,7.97,1.21,2.36,Nifty PSU Bank,Sectoral,41,49,20
24177.95,0.38,23636.17,22724.79,53.15,Bearish,Bullish,2.58,3.76,5.75,12.33,24.64,24890.9,21354.2,-2.86,13.22,-7.46,10,Recovering,14.18,1.51,0.81,Falling,6,1.33,0.41,Golden Cross,286,0.62,0.56,80.5,58.4,1.38,5.15,11.92,16.4,Bull,36.95,5.26,0.67,Nifty Pharma,Sectoral,2,8,8
26238.5,0.17,26494.56,27093.94,48.44,Bearish,Bullish,0.64,-9.52,-8.56,-4.7,5.72,29187.95,24144.85,-10.11,8.67,-17.28,75,Correcting,15.67,1.68,0.57,Falling,6,3.81,-0.55,Death Cross,51,1.12,0.91,106.7,104.6,1.02,3.21,-1.36,2.08,Strong Bear,17.24,2.09,0.62,Nifty Private Bank,Sectoral,10,44,32
764.6,0.26,774.39,827.39,45.76,Bearish,Bearish,-4.57,-4.26,-16.11,-19.2,19.07,1039.6,651.15,-26.45,17.42,-37.37,259,Damaged,24.9,2.52,0.71,Falling,2,-3.15,-0.65,Death Cross,207,1.5,0.77,135.8,151.0,0.9,-2.01,3.89,-5.47,Strong Bear,33.53,3.66,0.39,Nifty Realty,Sectoral,44,28,45
5478.0,-0.07,5512.09,5576.49,45.55,Bearish,Bullish,-1.97,-2.71,-6.11,-2.43,10.4,5969.65,5033.1,-8.24,8.84,-15.69,105,Correcting,12.14,1.31,0.67,Falling,5,-1.07,-0.5,Death Cross,60,0.82,0.87,84.9,81.1,1.05,0.59,5.45,4.53,Strong Bear,28.66,7.38,1.85,NIFTY100 Quality 30,Strategy,32,20,25
52299.55,0.54,51074.59,50442.51,54.54,Bearish,Bullish,1.45,1.63,0.22,3.78,22.96,53900.45,44487.95,-2.97,17.56,-17.46,242,Correcting,18.59,1.6,0.7,Falling,5,0.91,0.01,Golden Cross,15,1.23,0.84,120.1,106.1,1.13,4.02,9.78,10.86,Strong Bull,26.45,4.23,0.78,Nifty Alpha 50,Strategy,5,9,15
4208.15,0.24,4040.67,3857.27,57.18,Bearish,Bullish,1.4,9.39,5.93,13.64,23.04,4284.05,3317.65,-1.77,26.84,-18.12,5,At High,21.47,1.83,0.66,Falling,6,-1.73,0.28,Golden Cross,30,1.39,0.83,143.9,115.8,1.24,3.97,17.55,16.57,Strong Bull,25.24,3.85,0.83,Nifty High Beta 50,Strategy,6,4,7
23794.05,0.08,24189.06,24578.2,40.22,Bearish,Bullish,-2.11,-6.71,-7.71,-4.46,13.04,25991.45,22582.0,-8.45,5.37,-13.12,105,Correcting,11.61,1.17,0.61,Falling,5,0.13,-0.66,Death Cross,57,0.86,0.94,85.6,84.8,1.01,0.45,1.45,2.94,Strong Bear,27.76,4.72,1.24,Nifty Low Volatility 50,Strategy,33,34,29
30043.2,0.17,30226.03,30545.79,46.53,Bearish,Bullish,-1.21,-5.89,-6.56,-1.26,15.03,32218.6,27071.65,-6.75,10.98,-15.98,135,Correcting,17.48,1.62,0.61,Falling,6,0.75,-0.38,Death Cross,60,1.26,0.92,123.6,115.0,1.07,1.35,2.27,4.08,Bear,26.1,4.3,0.82,Nifty200 Momentum 30,Strategy,23,32,26
4788.95,0.15,4835.07,4910.11,46.59,Bearish,Bullish,-1.38,-6.03,-7.62,-1.84,11.98,5260.75,4444.8,-8.97,7.74,-15.51,105,Correcting,13.59,1.38,0.64,Falling,5,0.63,-0.56,Death Cross,55,1.04,0.97,104.9,99.4,1.06,1.18,2.13,3.03,Bear,21.77,3.91,1.39,NIFTY100 ESG,Thematic,26,33,28
6963.85,0.45,7140.9,6808.42,32.97,Bearish,Bearish,-5.92,-2.3,8.38,6.97,30.6,7508.0,6123.65,-7.25,13.72,-8.01,25,Recovering,14.3,1.54,0.83,Falling,6,-5.15,0.59,Golden Cross,107,0.57,0.51,73.7,59.1,1.25,-3.35,5.86,19.02,Bull,13.28,2.25,2.66,Nifty CPSE,Thematic,47,19,6
5348.2,1.13,5220.83,4714.13,48.29,Bearish,Bullish,0.36,13.62,11.7,30.18,,5671.5,4092.35,-5.7,30.69,-14.08,6,Recovering,25.14,2.22,0.7,Falling,5,-4.18,0.47,Golden Cross,449,1.44,0.73,156.5,109.1,1.43,2.92,21.78,22.34,Strong Bull,47.06,13.44,0.85,Nifty Capital Markets,Thematic,14,1,4
10181.95,-0.21,10072.23,9548.64,49.03,Bearish,Bullish,-1.43,1.14,10.15,17.09,20.52,10503.2,8507.05,-3.06,19.69,-10.02,5,Recovering,15.45,1.4,0.72,Falling,7,-1.81,0.66,Golden Cross,271,0.97,0.8,113.6,83.8,1.36,1.13,9.3,20.79,Strong Bull,15.36,2.39,1.62,Nifty Commodities,Thematic,28,11,5
3057.2,0.39,2989.16,2985.1,55.91,Bearish,Bullish,1.15,-1.95,-2.05,3.82,,3204.15,2631.45,-4.59,16.18,-17.87,109,Correcting,17.68,1.74,0.66,Falling,8,1.8,-0.12,Golden Cross,1,1.19,0.86,118.7,103.7,1.14,3.71,6.21,8.6,Bull,41.42,4.95,0.9,Nifty EV & New Age Automotive,Thematic,7,18,18
11805.05,0.03,11779.31,11609.07,47.82,Bearish,Bullish,-1.41,-2.83,-0.08,4.61,14.5,12183.45,10467.1,-3.11,12.78,-14.09,75,Correcting,16.14,1.52,0.62,Falling,5,-0.47,-0.0,Golden Cross,29,1.16,0.92,119.8,104.3,1.15,1.15,5.33,10.56,Bull,21.9,2.96,0.92,Nifty Housing,Thematic,27,21,16
2144.6,0.31,2059.79,2025.39,62.84,Bullish,Bullish,0.38,10.18,3.11,7.72,,2261.65,1782.65,-5.18,20.3,-21.18,184,Correcting,16.48,1.5,0.69,Falling,6,-3.01,0.19,Golden Cross,20,0.94,0.73,92.9,75.7,1.23,2.94,18.34,13.75,Bull,56.37,10.36,0.05,Nifty IPO,Thematic,13,3,10
11185.9,0.45,11304.5,11562.67,45.11,Bearish,Bearish,-2.37,-4.48,-10.5,-2.82,13.02,12639.05,10334.35,-11.5,8.24,-18.23,162,Correcting,14.14,1.48,0.69,Falling,6,-0.88,-0.74,Death Cross,70,1.0,0.91,96.2,91.5,1.05,0.19,3.68,0.14,Strong Bear,37.26,7.48,0.82,Nifty India Consumption,Thematic,38,29,39
9067.3,0.47,8771.96,8155.98,53.65,Bearish,Bullish,-0.28,10.39,13.01,4.88,57.36,9420.4,7214.3,-3.75,25.69,-20.53,20,Recovering,24.31,2.16,0.85,Stable,5,-3.74,0.54,Golden Cross,292,1.14,0.6,118.3,102.2,1.16,2.28,18.55,23.65,Strong Bull,56.33,12.06,0.52,Nifty India Defence,Thematic,19,2,2
7864.6,0.17,7883.11,8426.6,51.29,Bullish,Bullish,1.51,-0.92,-16.59,-10.02,13.92,9710.15,7268.6,-19.01,8.2,-25.14,117,Correcting,16.89,1.73,0.89,Stable,5,1.82,-0.98,Death Cross,75,0.96,0.72,100.4,105.7,0.95,4.07,7.24,-5.95,Strong Bear,28.79,7.07,1.58,Nifty India Digital,Thematic,3,15,46
1194.7,0.49,1211.11,1278.71,45.19,Bearish,Bullish,-2.18,-0.76,-17.51,-5.55,,1501.88,1075.85,-20.45,11.05,-28.37,156,Damaged,20.82,1.98,0.74,Falling,5,-1.93,-0.84,Death Cross,86,1.21,0.74,110.2,107.1,1.03,0.38,7.4,-6.87,Strong Bear,142.82,6.19,0.37,Nifty India Internet,Thematic,35,14,47
15790.9,0.2,15559.33,15104.56,52.74,Bearish,Bullish,0.52,-1.21,3.09,10.94,22.97,16163.05,13947.25,-2.3,13.22,-12.21,5,Recovering,15.07,1.4,0.67,Falling,8,0.92,0.21,Golden Cross,269,1.05,0.89,112.1,89.8,1.25,3.08,6.95,13.73,Strong Bull,27.11,4.51,1.03,Nifty India Manufacturing,Thematic,12,16,11
10911.35,0.75,10887.86,11120.69,50.78,Bearish,Bullish,-0.55,-3.52,-10.06,-3.62,,12412.5,9703.55,-12.09,12.45,-21.82,185,Correcting,17.39,1.65,0.66,Falling,5,0.62,-0.58,Death Cross,65,1.23,0.9,114.3,109.6,1.04,2.02,4.64,0.58,Strong Bear,43.7,6.7,0.69,Nifty India New Age Consumption,Thematic,21,23,38
2923.7,0.49,3104.47,3230.56,32.15,Bearish,Bullish,-10.8,-9.68,-13.59,-24.29,,4005.5,2748.95,-27.01,6.36,-31.37,257,Damaged,21.76,2.05,0.69,Falling,4,-7.57,-0.62,Death Cross,85,1.21,0.71,104.3,131.5,0.79,-8.24,-1.53,-2.95,Strong Bear,20.98,3.07,1.89,Nifty India Railways PSU,Thematic,49,46,44
7357.6,1.15,7351.66,7939.7,52.96,Bullish,Bullish,0.04,-7.23,-18.08,-18.3,,9434.25,6517.65,-22.01,12.89,-30.92,230,Damaged,20.36,2.02,0.63,Falling,5,2.45,-0.89,Death Cross,121,1.35,0.84,112.5,128.5,0.88,2.6,0.93,-7.43,Strong Bear,73.91,9.42,0.36,Nifty India Tourism,Thematic,16,37,48
9209.15,-0.11,9279.2,9219.3,44.26,Bearish,Bullish,-2.48,-4.53,-5.04,2.46,19.41,9765.75,8560.95,-5.7,7.57,-12.34,109,Correcting,14.5,1.42,0.73,Falling,5,-0.97,-0.35,Golden Cross,25,1.03,0.91,112.5,100.7,1.12,0.09,3.63,5.6,Bear,20.92,2.97,1.01,Nifty Infrastructure,Thematic,39,30,21
31696.1,0.18,31395.86,30349.66,49.22,Bearish,Bullish,-1.84,-1.31,4.57,12.32,15.57,32818.35,27791.25,-3.42,14.05,-13.47,5,Recovering,13.87,1.46,0.7,Falling,8,-1.4,0.33,Golden Cross,255,0.9,0.83,95.5,72.8,1.31,0.72,6.85,15.21,Strong Bull,38.86,8.63,1.46,Nifty MNC,Thematic,31,17,9
21468.55,0.46,21439.88,21636.8,51.05,Bearish,Bullish,0.07,-7.56,-7.91,5.54,23.1,23492.2,19388.85,-8.61,10.73,-17.47,80,Correcting,18.57,1.83,0.63,Falling,7,2.59,-0.43,Death Cross,51,1.31,0.9,124.9,107.5,1.16,2.64,0.6,2.73,Bear,32.29,4.58,1.06,Nifty Mobility,Thematic,15,39,30
14538.35,0.72,14663.84,15200.81,46.45,Bearish,Bullish,-2.12,-3.62,-11.36,-8.09,9.85,16728.85,13339.65,-13.09,8.99,-20.26,205,Correcting,13.87,1.47,0.72,Falling,3,-0.91,-0.82,Death Cross,100,0.94,0.87,86.7,90.0,0.96,0.44,4.53,-0.72,Strong Bear,54.55,9.85,0.67,Nifty Non-Cyclical Consumer,Thematic,34,24,41
10122.25,0.32,10332.59,10061.78,37.9,Bearish,Bearish,-5.15,-3.86,2.86,1.47,28.5,10766.3,9202.45,-5.98,10.0,-9.43,26,Recovering,15.34,1.55,0.8,Falling,6,-3.86,0.19,Golden Cross,184,0.82,0.68,91.4,82.5,1.11,-2.58,4.29,13.5,Bull,10.29,2.03,2.8,Nifty PSE,Thematic,46,25,12
14856.0,0.22,15177.91,15270.33,40.8,Bearish,Bullish,-3.49,-8.77,-8.01,0.91,,16366.3,13918.35,-9.23,6.74,-14.96,75,Correcting,14.36,1.47,0.66,Falling,7,-0.57,-0.56,Death Cross,47,1.05,0.93,103.9,94.4,1.1,-0.93,-0.61,2.64,Bear,23.3,3.86,1.02,Nifty Rural,Thematic,43,41,31
29586.0,0.1,30325.62,31626.68,42.61,Bearish,Bearish,-1.68,-9.58,-13.03,-9.24,7.19,34101.05,28363.6,-13.24,4.31,-16.82,135,Correcting,13.61,1.44,0.64,Falling,4,1.51,-0.96,Death Cross,60,1.03,0.97,101.3,106.5,0.95,0.88,-1.43,-2.38,Strong Bear,19.01,3.08,1.28,Nifty Services Sector,Thematic,30,45,42
23785.25,0.49,23791.93,24137.14,50.7,Bearish,Bullish,-0.03,-7.21,-8.98,5.73,22.21,26295.3,21520.0,-9.55,10.53,-18.16,107,Correcting,19.23,1.9,0.62,Falling,8,2.37,-0.47,Death Cross,54,1.33,0.88,125.9,107.9,1.17,2.53,0.95,1.66,Bear,40.73,5.39,0.89,Nifty Transportation & Logistics,Thematic,17,36,36
1917.35,1.18,1903.03,1958.37,51.2,Bearish,Bullish,-2.25,0.54,-3.41,-10.69,,2307.41,1582.65,-16.9,21.15,-31.41,230,Correcting,20.43,1.95,0.75,Falling,2,-2.43,-0.17,Death Cross,149,1.02,0.64,84.9,92.8,0.91,0.32,8.7,7.23,Strong Bear,,2.41,0.65,Nifty Waves,Thematic,36,13,19
