Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
48105.05,-1.05,49217.6,50902.3,38.98,Bearish,Bearish,-1.32,-5.49,-7.72,-12.9,-12.9,-3.04,57104.05,45538.65,-15.76,5.64,-20.25,247,Correcting,14.16,1.22,1.02,Stable,3.0,0.51,-0.55,Death Cross,232,0.69,0.64,58.0,74.5,0.78,-1.13,-8.19,-1.37,Strong Bear,33.43,8.03,0.98,Nifty Fmcg,Sectoral,48,52,48
16429.35,-0.46,16243.25,15301.65,46.95,Bearish,Bullish,0.9,4.08,15.09,15.51,15.51,21.13,16783.35,13790.65,-2.11,19.13,-8.28,10,Recovering,13.6,1.09,0.82,Falling,7.0,-0.46,1.11,Golden Cross,82,0.59,0.57,71.8,52.2,1.38,1.09,1.38,21.44,Bull,42.93,5.34,0.48,Nifty Healthcare Index,Sectoral,34,31,5
30807.8,-1.75,29818.61,31727.66,54.82,Bearish,Bullish,5.41,8.52,-13.76,-10.51,-10.51,1.07,39488.0,25769.8,-21.98,19.55,-34.74,170,Damaged,25.13,2.09,0.83,Falling,7.0,2.57,-0.55,Death Cross,132,0.81,0.43,88.7,99.7,0.89,5.6,5.82,-7.4,Strong Bear,19.65,5.42,2.6,Nifty It,Sectoral,6,18,51
1595.75,0.36,1525.47,1492.19,60.64,Bearish,Bullish,4.88,13.66,7.36,-1.54,-1.54,-6.95,1671.5,1253.35,-4.53,27.32,-25.02,259,Correcting,21.51,1.96,1.06,Stable,4.0,0.33,0.34,Golden Cross,19,0.87,0.53,67.4,67.4,1.0,5.08,10.96,13.72,Bear,42.39,1.68,0.89,Nifty Media,Sectoral,10,9,11
13104.6,1.26,12820.71,11982.12,57.53,Bullish,Bullish,5.37,-0.5,7.17,40.93,40.93,27.01,13718.3,9147.1,-4.47,43.27,-12.94,58,Recovering,21.85,1.46,0.89,Stable,9.0,5.54,0.33,Golden Cross,320,1.06,0.64,126.9,78.5,1.62,5.56,-3.19,13.52,Strong Bull,15.96,2.71,1.61,Nifty Metal,Sectoral,7,46,12
11208.5,0.08,11221.37,11369.04,49.28,Bearish,Bullish,-0.8,0.41,-8.85,1.73,1.73,11.87,12352.3,10694.35,-9.26,4.81,-13.42,133,Correcting,15.58,1.09,0.68,Falling,7.0,-0.94,-0.57,Death Cross,100,0.83,0.7,92.0,87.5,1.05,-0.61,-2.28,-2.5,Strong Bear,11.09,1.42,1.76,Nifty Oil & Gas,Sectoral,45,45,50
26341.55,-0.39,25678.41,23903.48,54.72,Bearish,Bullish,2.72,6.38,18.6,22.38,22.38,22.49,26762.5,21402.15,-1.57,23.08,-7.46,3,At High,13.78,1.15,0.96,Stable,7.0,0.59,1.35,Golden Cross,339,0.56,0.54,72.3,45.3,1.6,2.91,3.68,24.95,Bull,40.66,4.98,0.54,Nifty Pharma,Sectoral,20,22,2
27311.05,0.23,27491.99,27324.86,44.24,Bearish,Bearish,-4.2,4.4,-6.03,1.71,1.71,5.14,29187.95,24144.85,-6.43,13.11,-17.28,128,Correcting,16.47,1.1,0.73,Falling,7.0,-5.67,-0.37,Golden Cross,30,1.13,0.91,110.0,105.7,1.04,-4.01,1.7,0.32,Bear,17.02,1.96,0.66,Nifty Private Bank,Sectoral,54,29,44
8706.2,-0.37,8507.03,8326.94,57.56,Bullish,Bullish,3.87,10.58,-4.91,26.38,26.38,23.98,9879.85,6756.05,-11.88,28.87,-20.31,122,Correcting,23.6,1.66,0.8,Falling,9.0,0.34,-0.21,Golden Cross,319,1.27,0.71,133.9,99.4,1.35,4.06,7.89,1.44,Bull,7.83,1.2,0.73,Nifty Psu Bank,Sectoral,13,14,41
908.7,1.46,871.79,845.35,56.31,Bearish,Bullish,-1.09,20.85,6.98,1.63,1.63,19.15,968.65,651.15,-6.19,39.55,-32.78,205,Correcting,25.98,2.02,0.89,Stable,5.0,-8.04,0.27,Golden Cross,22,1.56,0.79,158.6,151.2,1.05,-0.9,18.15,13.33,Strong Bull,38.59,4.03,0.52,Nifty Realty,Sectoral,46,1,14
1955.9,0.16,1906.35,1814.55,57.44,Bearish,Bullish,-0.45,11.47,,,,,1974.6,1632.57,-0.95,19.8,-7.53,27,At High,15.88,1.02,0.91,Stable,,-4.27,,Golden Cross,82,0.78,0.82,90.7,62.7,1.45,-0.26,8.77,,Bull,52.36,2.64,3.51,Nifty Reits & Realty,Sectoral,42,11,
56381.35,0.36,54167.62,51928.22,63.72,Bullish,Bullish,5.09,9.69,10.87,10.67,10.67,19.38,57025.3,44487.95,-1.13,26.73,-14.99,3,At High,18.97,1.03,0.81,Falling,8.0,1.86,0.57,Golden Cross,67,1.19,0.83,120.6,105.0,1.15,5.28,6.99,17.23,Strong Bull,23.56,4.95,0.72,Nifty Alpha 50,Strategy,9,16,8
20333.0,-0.32,20299.47,20290.62,45.49,Bearish,Bullish,1.07,2.29,-3.46,1.34,1.34,14.52,21595.85,18543.9,-5.85,9.65,-14.13,159,Correcting,11.73,0.79,0.89,Stable,6.0,0.31,-0.29,Golden Cross,2,0.81,0.91,82.4,80.0,1.03,1.26,-0.41,2.89,Bear,16.81,2.96,1.6,Nifty Alpha Quality Value Low-Volatility 30,Strategy,31,40,38
5923.15,-0.66,5912.33,5996.75,48.63,Bearish,Bullish,1.67,1.35,-8.3,1.81,1.81,10.75,6470.9,5644.3,-8.46,4.94,-12.77,142,Correcting,13.28,0.96,0.88,Stable,7.0,1.22,-0.63,Death Cross,104,0.88,0.87,91.3,87.5,1.04,1.87,-1.34,-1.95,Strong Bear,13.45,2.48,2.27,Nifty Dividend Opportunities 50,Strategy,28,43,49
4522.1,0.47,4376.44,4070.14,60.27,Bullish,Bullish,1.74,11.0,14.77,25.01,25.01,19.98,4531.6,3317.65,-0.21,36.3,-18.12,2,At High,21.82,1.08,0.73,Falling,9.0,-1.93,0.68,Golden Cross,82,1.39,0.84,148.4,115.1,1.29,1.93,8.31,21.12,Strong Bull,21.6,3.47,0.77,Nifty High Beta 50,Strategy,26,13,6
24800.6,-0.45,24705.63,24597.3,46.71,Bearish,Bullish,0.92,2.41,-2.83,1.4,1.4,11.19,25991.45,22582.0,-4.58,9.82,-13.12,158,Correcting,11.86,0.74,0.95,Stable,7.0,0.12,-0.24,Golden Cross,8,0.85,0.94,84.8,82.0,1.03,1.11,-0.29,3.53,Bear,26.35,4.33,1.24,Nifty Low Volatility 50,Strategy,33,39,37
64228.6,0.32,62976.5,61807.12,58.95,Bullish,Bullish,3.36,3.95,1.54,6.25,6.25,19.53,64809.15,54460.9,-0.9,17.94,-14.47,3,At High,17.89,0.98,0.75,Falling,6.0,2.04,0.09,Golden Cross,68,1.16,0.85,114.3,104.2,1.1,3.55,1.26,7.89,Strong Bull,27.4,5.26,0.47,Nifty Midcap150 Momentum 50,Strategy,15,33,25
24803.25,-0.11,24248.53,23751.09,60.97,Bullish,Bullish,3.33,6.2,3.39,3.21,3.21,11.66,25002.75,20728.25,-0.8,19.66,-16.99,5,At High,15.51,0.79,0.72,Falling,8.0,1.26,0.22,Golden Cross,42,1.01,0.86,102.6,96.6,1.06,3.52,3.5,9.74,Strong Bull,32.32,7.32,0.94,Nifty Midcap150 Quality 50,Strategy,16,24,22
25821.2,0.35,25261.34,25108.16,60.26,Bullish,Bullish,1.8,6.57,2.62,-2.72,-2.72,11.93,27482.15,21675.8,-6.04,19.12,-21.13,237,Correcting,16.59,0.96,0.77,Falling,5.0,-0.39,0.16,Golden Cross,8,1.03,0.81,93.7,95.4,0.98,1.99,3.88,8.98,Bull,25.1,4.91,1.0,Nifty Smallcap250 Quality 50,Strategy,24,20,23
20346.0,-0.75,20196.94,20033.05,47.91,Bearish,Bullish,1.2,3.75,-2.12,3.12,3.12,10.93,21373.05,18308.4,-4.81,11.13,-14.34,158,Correcting,12.02,0.76,0.91,Stable,7.0,-0.05,-0.18,Golden Cross,10,0.87,0.95,87.0,82.1,1.06,1.39,1.06,4.23,Bear,25.12,4.0,1.29,Nifty100 Low Volatility 30,Strategy,30,35,33
31181.3,0.41,30690.79,30604.21,56.83,Bullish,Bullish,3.24,4.08,-0.82,3.77,3.77,12.86,32218.6,27071.65,-3.22,15.18,-15.98,187,Correcting,18.07,1.07,0.81,Falling,8.0,1.88,-0.05,Golden Cross,5,1.2,0.87,118.2,111.1,1.06,3.44,1.38,5.53,Bull,24.54,4.62,1.06,Nifty200 Momentum 30,Strategy,17,31,29
20766.95,-0.62,20392.5,20316.51,56.85,Bearish,Bullish,3.23,3.67,-1.07,3.09,3.09,9.27,21687.9,18207.0,-4.25,14.06,-16.05,158,Correcting,13.39,0.87,0.84,Falling,6.0,2.01,-0.08,Golden Cross,4,0.86,0.85,89.0,83.9,1.06,3.42,0.97,5.28,Bear,28.2,9.06,1.69,Nifty200 Quality 30,Strategy,18,36,31
15018.6,-0.09,15177.68,14798.69,43.68,Bearish,Bullish,0.12,-0.91,-4.8,17.93,17.93,,16272.95,12405.55,-7.71,21.06,-13.71,122,Correcting,16.61,0.97,0.74,Falling,7.0,0.42,-0.29,Golden Cross,567,0.99,0.79,108.3,84.3,1.28,0.31,-3.6,1.55,Bull,9.43,1.33,2.35,Nifty200 Value 30,Strategy,39,47,40
5318.4,0.55,5332.22,4977.61,49.26,Bullish,Bullish,-1.23,-2.92,7.47,22.1,22.1,,5671.5,4092.35,-6.23,29.96,-14.08,59,Recovering,24.28,1.61,0.73,Falling,6.0,-0.26,0.31,Golden Cross,502,1.34,0.73,146.8,117.1,1.25,-1.04,-5.62,13.82,Strong Bull,43.74,12.08,0.66,Nifty Capital Markets,Thematic,47,50,10
9843.3,0.21,9914.89,9687.56,45.97,Bearish,Bearish,0.11,-2.91,-1.89,13.05,13.05,17.1,10503.2,8571.8,-6.28,14.83,-10.02,58,Recovering,15.51,0.97,0.86,Stable,8.0,1.08,-0.12,Golden Cross,324,0.92,0.78,101.6,83.5,1.22,0.31,-5.61,4.47,Bull,15.26,2.02,1.54,Nifty Commodities,Thematic,40,49,32
6455.5,0.08,6660.55,6739.01,35.37,Bullish,Bearish,-2.42,-10.72,-7.15,1.91,1.91,24.6,7508.0,6123.65,-14.02,5.42,-14.09,78,Correcting,14.34,1.0,0.82,Falling,6.0,1.15,-0.5,Death Cross,12,0.48,0.44,59.5,55.2,1.08,-2.23,-13.41,-0.8,Strong Bear,12.44,1.93,2.93,Nifty Cpse,Thematic,52,54,47
38652.65,0.26,39047.44,37839.17,43.7,Bullish,Bearish,-1.59,-2.19,5.4,11.44,11.44,14.5,41535.75,33098.3,-6.94,16.78,-9.18,58,Recovering,15.49,0.91,0.71,Falling,5.0,-0.86,0.35,Golden Cross,129,0.75,0.64,87.3,70.9,1.23,-1.4,-4.89,11.76,Bull,14.99,2.16,1.82,Nifty Energy,Thematic,49,48,19
3386.05,0.11,3203.32,3067.16,74.81,Bullish,Bullish,7.52,15.27,9.1,17.35,17.35,,3400.5,2631.45,-0.42,28.68,-17.87,2,At High,17.94,0.96,0.7,Falling,10.0,2.43,0.51,Golden Cross,54,1.16,0.85,119.7,96.2,1.24,7.71,12.58,15.45,Strong Bull,44.7,4.89,0.8,Nifty Ev & New Age Automotive,Thematic,2,4,9
11967.8,0.22,11977.04,11763.57,47.41,Bearish,Bullish,-0.55,1.83,-0.92,5.38,5.38,12.21,12183.9,10467.1,-1.77,14.34,-14.09,42,At High,16.41,0.91,0.84,Falling,6.0,-1.16,-0.06,Golden Cross,82,1.14,0.92,113.8,105.0,1.08,-0.36,-0.86,5.44,Bull,20.97,2.71,0.9,Nifty Housing,Thematic,43,41,30
2354.75,0.11,2268.71,2128.38,65.97,Bullish,Bullish,2.6,15.09,17.69,14.19,14.19,,2354.75,1782.65,0.0,32.09,-21.18,0,At High,16.68,0.92,0.84,Falling,6.0,-2.43,1.06,Golden Cross,72,0.89,0.7,89.8,70.3,1.28,2.79,12.4,24.04,Bull,57.08,9.26,0.13,Nifty IPO,Thematic,22,6,3
12064.55,-0.64,11823.21,11651.07,55.58,Bearish,Bullish,3.07,6.53,0.99,2.7,2.7,12.83,12639.05,10334.35,-4.55,16.74,-18.23,215,Correcting,14.47,0.87,0.84,Falling,7.0,0.89,0.07,Golden Cross,14,0.99,0.9,96.7,91.6,1.06,3.26,3.84,7.35,Bull,39.29,7.2,0.79,Nifty India Consumption,Thematic,19,21,26
9841.5,0.3,9388.58,8664.78,66.3,Bullish,Bullish,5.31,9.91,23.12,25.59,25.59,50.07,9841.5,7214.3,0.0,36.42,-15.36,0,At High,24.09,1.51,0.88,Stable,7.0,2.01,0.96,Golden Cross,345,1.12,0.61,129.0,94.3,1.37,5.5,7.21,29.48,Strong Bull,60.25,11.75,0.54,Nifty India Defence,Thematic,8,15,1
8733.75,-0.95,8301.43,8338.89,63.76,Bearish,Bullish,5.96,13.25,-2.4,0.66,0.66,13.36,9710.15,7268.6,-10.06,20.16,-25.14,170,Correcting,17.72,1.33,1.03,Stable,7.0,1.54,-0.14,Death Cross,128,0.95,0.71,99.5,97.3,1.02,6.15,10.56,3.95,Bear,29.17,6.67,1.39,Nifty India Digital,Thematic,5,10,35
1429.45,0.08,1333.63,1296.8,68.98,Bullish,Bullish,6.3,19.55,6.48,4.81,4.81,,1501.88,1075.85,-4.82,32.87,-28.37,209,Correcting,21.39,1.44,0.96,Stable,6.0,-0.22,0.3,Golden Cross,13,1.21,0.75,115.8,107.8,1.07,6.49,16.85,12.84,Strong Bull,155.04,7.04,0.21,Nifty India Internet,Thematic,3,2,16
16583.6,0.23,16127.57,15498.84,64.55,Bullish,Bullish,4.13,6.37,5.7,17.53,17.53,20.6,16662.45,13947.25,-0.47,18.9,-12.21,7,At High,15.24,0.76,0.77,Falling,9.0,2.01,0.37,Golden Cross,322,1.02,0.88,109.1,86.1,1.27,4.32,3.67,12.05,Strong Bull,28.69,4.22,0.91,Nifty India Manufacturing,Thematic,12,23,18
2876.8,-0.01,2910.15,3092.13,47.98,Bullish,Bullish,0.75,-6.98,-14.43,-18.29,-18.29,,3617.44,2748.95,-20.47,4.65,-24.01,237,Damaged,21.54,1.17,0.8,Falling,5.0,3.08,-0.67,Death Cross,137,1.18,0.72,101.3,123.5,0.82,0.94,-9.68,-8.08,Strong Bear,22.35,2.88,1.8,Nifty India Railways Psu,Thematic,36,53,52
9416.5,-0.03,9376.91,9283.22,51.55,Bearish,Bullish,0.42,1.18,-2.29,4.41,4.41,16.62,9765.75,8560.95,-3.58,9.99,-12.34,162,Correcting,14.57,0.93,0.8,Falling,8.0,0.03,-0.16,Golden Cross,77,0.99,0.9,103.4,95.5,1.08,0.61,-1.52,4.06,Bull,23.23,2.75,0.98,Nifty Infrastructure,Thematic,38,44,34
15506.9,-0.69,15306.41,15232.65,51.56,Bearish,Bullish,1.75,5.18,-0.81,-3.7,-3.7,9.08,16728.85,13339.65,-7.3,16.25,-20.26,258,Correcting,14.34,0.94,0.93,Stable,4.0,0.02,-0.06,Golden Cross,7,0.94,0.86,88.2,91.5,0.96,1.94,2.48,5.54,Bear,56.39,9.51,0.67,Nifty Non-Cyclical Consumer,Thematic,25,27,28
9861.6,0.17,9990.31,10021.07,43.51,Bearish,Bearish,-0.77,-4.64,-5.2,2.89,2.89,23.25,10766.3,9202.45,-8.4,7.16,-9.21,79,Correcting,15.03,0.92,0.69,Falling,6.0,0.78,-0.35,Death Cross,7,0.75,0.65,81.1,74.9,1.08,-0.58,-7.33,1.15,Strong Bear,11.2,1.83,2.67,Nifty Pse,Thematic,44,51,43
26614.3,-0.19,25450.15,24607.3,65.13,Bearish,Bullish,5.97,14.23,2.25,13.84,13.84,21.93,26871.95,21520.0,-0.96,23.67,-18.16,7,At High,20.03,1.08,0.79,Falling,9.0,1.23,0.11,Golden Cross,29,1.33,0.87,130.0,110.0,1.18,6.16,11.54,8.61,Strong Bull,46.13,5.23,0.78,Nifty Transportation & Logistics,Thematic,4,7,24
