Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
47570.4,-1.29,49239.03,52824.91,46.69,Bullish,Bearish,-4.1,-11.19,-13.6,-11.42,2.08,57497.9,45538.65,-17.27,4.46,-20.8,253,Correcting,13.75,1.83,1.25,Rising,4,-0.37,-0.99,Death Cross,142,0.62,0.64,53.4,70.3,0.76,-2.37,-2.26,-8.67,Strong Bear,34.01,8.38,1.73,Nifty FMCG,Sectoral,47,42,45
26047.5,-0.63,26156.27,26498.78,53.65,Bullish,Bullish,-1.84,-6.79,-2.49,5.24,14.08,28463.25,23521.8,-8.49,10.74,-17.36,38,Recovering,17.07,2.51,1.44,Rising,7,0.42,-0.15,Death Cross,12,1.13,0.93,109.8,106.2,1.03,-0.11,2.13,2.44,Bear,16.99,2.78,0.88,Nifty Financial Services,Sectoral,36,21,20
14154.95,-0.28,14391.25,14412.08,45.11,Bearish,Bullish,-5.25,-5.32,-2.19,4.22,24.19,15083.2,13048.9,-6.15,8.48,-8.35,32,Recovering,14.69,1.85,1.14,Stable,5,-3.48,-0.15,Death Cross,3,0.67,0.64,77.2,76.5,1.01,-3.52,3.6,2.73,Strong Bear,35.95,5.31,0.6,Nifty Healthcare Index,Sectoral,49,15,18
30669.8,-1.16,31839.08,35082.11,49.52,Bullish,Bullish,2.15,-19.24,-11.67,-15.47,2.14,39488.0,28579.6,-22.33,7.31,-27.62,80,Damaged,22.45,2.56,0.98,Stable,7,8.56,-0.52,Death Cross,42,0.86,0.54,94.4,111.5,0.85,3.88,-10.32,-6.75,Strong Bear,21.63,5.69,3.45,Nifty IT,Sectoral,7,49,41
12329.3,-0.22,11652.43,10740.14,62.82,Bullish,Bullish,3.88,6.99,21.05,35.78,30.74,12478.05,7846.35,-1.19,57.13,-12.94,52,At High,24.63,2.5,1.12,Stable,8,1.55,0.85,Golden Cross,230,1.3,0.74,144.2,106.6,1.35,5.61,15.91,25.97,Strong Bull,20.91,3.21,1.62,Nifty Metal,Sectoral,4,2,1
11035.9,-1.41,11400.74,11535.91,45.42,Bullish,Bullish,-3.72,-8.04,-3.7,4.27,15.74,12352.3,9851.5,-10.66,12.02,-13.42,43,Correcting,16.99,2.14,1.13,Stable,8,-1.04,-0.22,Death Cross,10,0.9,0.75,102.0,98.8,1.03,-1.99,0.88,1.23,Bear,9.21,1.5,2.4,Nifty Oil & Gas,Sectoral,46,27,25
8713.9,-0.73,8729.17,8148.59,51.6,Bullish,Bearish,-3.33,-0.88,14.43,38.3,33.34,9879.85,6089.2,-11.8,43.1,-20.31,32,Correcting,23.83,3.22,1.28,Rising,9,-3.04,0.61,Golden Cross,229,1.15,0.68,126.2,89.3,1.41,-1.6,8.05,19.35,Strong Bull,8.58,1.41,2.22,Nifty PSU Bank,Sectoral,45,8,2
22100.1,-0.29,22400.11,22250.8,45.24,Bearish,Bearish,-4.96,-4.44,1.47,5.48,23.98,23348.05,19976.3,-5.34,10.63,-7.46,23,Recovering,15.4,1.89,1.12,Stable,5,-3.48,0.1,Golden Cross,249,0.65,0.59,75.9,73.8,1.03,-3.23,4.48,6.4,Bear,33.08,4.82,0.71,Nifty Pharma,Sectoral,48,14,9
26702.45,-0.29,26835.74,27365.37,54.13,Bullish,Bullish,-1.59,-7.54,-2.87,4.26,10.07,29187.95,24144.85,-8.52,10.59,-17.28,38,Recovering,16.51,2.47,1.46,Rising,7,0.92,-0.17,Death Cross,14,1.07,0.91,102.2,100.1,1.02,0.14,1.38,2.06,Bear,18.64,2.12,0.61,Nifty Private Bank,Sectoral,33,23,21
757.2,-0.27,754.04,845.67,58.09,Bullish,Bullish,1.75,-17.19,-14.16,-11.4,25.15,1039.6,651.15,-27.16,16.29,-37.37,222,Damaged,27.1,3.38,1.27,Rising,4,7.48,-0.52,Death Cross,170,1.51,0.78,137.4,154.1,0.89,3.48,-8.26,-9.23,Strong Bear,35.82,3.63,0.39,Nifty Realty,Sectoral,11,47,47
5385.85,-1.01,5434.18,5590.48,53.22,Bullish,Bullish,-1.61,-9.42,-4.35,3.68,12.57,5969.65,4972.0,-9.78,8.32,-15.69,68,Correcting,12.87,1.86,1.33,Rising,7,1.53,-0.34,Death Cross,23,0.81,0.88,84.5,82.0,1.03,0.12,-0.5,0.58,Strong Bear,29.14,7.37,1.91,NIFTY100 Quality 30,Strategy,34,35,28
49507.2,-0.64,48396.65,49870.29,57.73,Bullish,Bullish,0.5,-2.85,-1.67,7.43,24.35,53900.45,42772.7,-8.15,15.74,-17.46,205,Correcting,21.06,2.59,1.35,Rising,6,1.45,-0.08,Death Cross,82,1.26,0.84,125.4,119.8,1.05,2.23,6.08,3.25,Bear,26.61,4.15,0.81,Nifty Alpha 50,Strategy,15,10,16
3815.15,-0.06,3674.32,3737.11,61.1,Bullish,Bullish,4.2,-5.41,0.35,13.48,22.97,4051.6,3144.45,-5.84,21.33,-18.12,68,Correcting,23.32,2.87,1.32,Rising,7,6.0,0.02,Death Cross,19,1.38,0.83,142.5,130.8,1.09,5.93,3.51,5.28,Strong Bull,29.64,3.49,0.95,Nifty High Beta 50,Strategy,3,16,11
23784.7,-0.88,24131.58,24716.94,51.1,Bullish,Bullish,-2.56,-8.43,-4.73,1.14,15.8,25991.45,22582.0,-8.49,5.33,-13.12,68,Correcting,12.51,1.81,1.38,Rising,7,0.25,-0.38,Death Cross,20,0.84,0.95,84.6,85.9,0.98,-0.84,0.5,0.19,Strong Bear,29.08,4.82,1.27,Nifty Low Volatility 50,Strategy,43,31,31
30007.6,-1.66,29727.56,30591.67,55.2,Bullish,Bullish,-0.6,-5.52,-2.28,6.68,18.34,32218.6,25997.45,-6.86,15.43,-15.98,97,Correcting,19.03,2.64,1.42,Rising,7,1.24,-0.12,Death Cross,23,1.25,0.92,127.6,121.3,1.05,1.12,3.4,2.64,Bear,25.72,4.44,0.85,Nifty200 Momentum 30,Strategy,23,17,19
4819.15,-0.83,4835.88,4936.36,54.3,Bullish,Bullish,-0.3,-8.33,-3.1,5.77,15.11,5260.75,4316.0,-8.39,11.66,-15.51,68,Correcting,14.9,2.05,1.39,Rising,7,2.48,-0.21,Death Cross,17,1.03,0.97,105.8,101.6,1.04,1.43,0.6,1.83,Bear,22.24,3.95,1.44,NIFTY100 ESG,Thematic,19,30,23
7142.65,0.26,6935.22,6623.9,60.38,Bullish,Bullish,0.76,8.23,9.34,17.81,34.59,7210.2,5820.65,-0.94,22.71,-7.87,22,At High,15.96,1.9,0.77,Falling,8,-1.98,0.59,Golden Cross,70,0.69,0.61,87.2,70.1,1.24,2.49,17.15,14.26,Strong Bull,14.73,2.3,2.59,Nifty CPSE,Thematic,14,1,4
4949.25,-0.08,4610.29,4428.67,64.02,Bullish,Bullish,7.14,5.13,14.22,43.51,,4953.3,3211.2,-0.08,54.12,-14.08,2,At High,27.46,2.84,1.24,Rising,6,5.43,0.52,Golden Cross,412,1.45,0.74,163.1,120.2,1.36,8.87,14.05,19.15,Strong Bull,46.02,12.64,0.99,Nifty Capital Markets,Thematic,1,4,3
9728.2,-0.27,9531.42,9259.75,57.66,Bullish,Bullish,1.19,0.29,6.96,15.19,21.3,10067.25,7849.6,-3.37,23.93,-10.02,32,Recovering,17.16,1.99,1.15,Stable,8,1.09,0.41,Golden Cross,234,1.03,0.84,112.5,97.8,1.15,2.92,9.21,11.89,Strong Bull,16.35,2.31,1.7,Nifty Commodities,Thematic,13,7,5
2885.2,-1.39,2890.24,2972.72,54.09,Bullish,Bullish,-1.32,-9.39,-7.25,7.69,,3204.15,2443.05,-9.95,18.1,-17.87,72,Correcting,19.43,2.59,1.37,Rising,9,1.81,-0.37,Death Cross,20,1.22,0.88,123.9,115.7,1.07,0.4,-0.47,-2.32,Bear,36.65,4.73,0.9,Nifty EV & New Age Automotive,Thematic,31,34,35
11556.05,-0.03,11350.11,11473.76,57.73,Bullish,Bullish,1.58,-4.1,-0.53,6.83,16.46,12183.45,10220.15,-5.15,13.07,-14.09,38,Recovering,17.39,2.37,1.37,Rising,6,2.95,-0.03,Death Cross,14,1.16,0.93,114.2,109.7,1.04,3.31,4.82,4.39,Bull,23.88,2.96,0.93,Nifty Housing,Thematic,12,13,13
2009.35,0.37,1914.0,1991.19,65.1,Bullish,Bullish,6.61,-1.47,-7.29,10.07,,2261.65,1709.6,-11.16,17.53,-21.18,147,Correcting,18.02,2.35,1.34,Rising,7,7.1,-0.4,Death Cross,62,0.98,0.76,96.8,87.2,1.11,8.33,7.45,-2.37,Bear,65.72,10.45,0.06,Nifty IPO,Thematic,2,9,36
11080.25,-1.24,11176.31,11643.42,53.3,Bullish,Bullish,-0.49,-9.73,-9.25,2.33,16.21,12639.05,10334.35,-12.33,7.22,-18.23,125,Correcting,14.9,2.12,1.38,Rising,8,2.75,-0.62,Death Cross,33,0.96,0.91,93.8,93.7,1.0,1.24,-0.81,-4.33,Strong Bear,36.96,7.48,1.01,Nifty India Consumption,Thematic,21,36,39
8334.5,0.42,7924.29,7791.04,61.53,Bullish,Bullish,-0.83,5.2,2.24,31.62,58.32,9078.3,5972.1,-8.19,39.56,-20.53,210,Correcting,27.53,2.93,1.19,Rising,6,-2.56,0.08,Golden Cross,255,1.08,0.55,130.7,99.3,1.32,0.9,14.13,7.16,Strong Bull,52.81,11.09,0.58,Nifty India Defence,Thematic,26,3,8
7752.7,-1.17,8002.95,8670.4,50.85,Bullish,Bullish,1.83,-17.54,-13.82,-6.49,14.94,9710.15,7268.6,-20.16,6.66,-25.14,80,Damaged,18.38,2.22,1.25,Rising,6,7.68,-0.75,Death Cross,38,1.02,0.79,107.9,116.4,0.93,3.55,-8.61,-8.9,Strong Bear,55.35,7.02,1.73,Nifty India Digital,Thematic,9,48,46
1161.3,-1.61,1193.44,1303.32,51.71,Bullish,Bullish,2.46,-16.51,-20.2,,,1501.88,1075.85,-22.68,7.94,-28.37,119,Damaged,22.0,2.79,1.32,Rising,5,7.96,-0.92,Death Cross,49,1.23,0.75,115.5,118.1,0.98,4.18,-7.59,-15.28,Strong Bear,205.22,6.04,0.42,Nifty India Internet,Thematic,6,46,49
15042.15,-1.08,14958.1,14843.95,54.33,Bullish,Bullish,-2.22,-4.01,0.37,15.07,24.1,15984.65,12109.0,-5.9,24.22,-12.21,32,Recovering,16.72,2.2,1.32,Rising,9,-0.88,0.02,Golden Cross,232,1.06,0.89,113.6,98.9,1.15,-0.49,4.91,5.3,Strong Bull,27.53,4.35,1.06,Nifty India Manufacturing,Thematic,40,12,10
10679.5,-1.31,10716.81,11187.23,54.59,Bullish,Bullish,0.25,-10.63,-11.55,0.64,,12412.5,9703.55,-13.96,10.06,-21.82,147,Correcting,18.79,2.57,1.4,Rising,7,3.79,-0.61,Death Cross,27,1.22,0.91,115.2,117.0,0.98,1.98,-1.71,-6.62,Strong Bear,56.68,6.59,0.69,Nifty India New Age Consumption,Thematic,17,41,40
3042.45,-0.73,3079.52,3267.08,53.69,Bullish,Bullish,-0.75,-13.78,-13.44,-12.3,,4005.5,2748.95,-24.04,10.68,-31.37,220,Damaged,24.27,2.74,1.3,Rising,6,3.84,-0.55,Death Cross,47,1.23,0.71,112.8,132.0,0.85,0.98,-4.85,-8.51,Strong Bear,22.06,3.2,1.82,Nifty India Railways PSU,Thematic,25,44,44
7201.2,-1.22,7408.68,8185.15,51.16,Bullish,Bullish,-1.05,-14.89,-19.04,-18.01,,9434.25,6517.65,-23.67,10.49,-30.92,193,Damaged,21.5,3.14,1.45,Rising,5,3.91,-0.89,Death Cross,84,1.27,0.83,106.6,135.0,0.79,0.67,-5.97,-14.11,Strong Bear,54.0,9.22,0.31,Nifty India Tourism,Thematic,28,45,48
9044.05,-0.8,9087.57,9165.71,52.69,Bullish,Bearish,-1.05,-5.9,-0.79,7.23,21.41,9765.75,7959.95,-7.39,13.62,-12.34,72,Correcting,15.84,2.1,1.28,Rising,7,0.92,-0.05,Death Cross,12,1.05,0.93,112.1,106.9,1.05,0.68,3.02,4.14,Bear,20.78,3.02,1.01,Nifty Infrastructure,Thematic,28,18,14
30028.55,-1.49,29844.42,29712.31,54.6,Bullish,Bullish,-1.89,-3.28,0.07,15.05,16.74,32116.3,25025.7,-6.5,19.99,-13.47,32,Recovering,14.18,2.1,1.34,Rising,9,-0.8,0.0,Golden Cross,218,0.85,0.84,90.7,75.4,1.2,-0.16,5.64,4.99,Strong Bull,37.45,8.26,1.59,Nifty MNC,Thematic,38,11,12
21023.6,-2.12,21333.77,21697.02,51.67,Bullish,Bullish,-2.54,-9.87,-7.24,13.75,26.86,23492.2,17319.95,-10.51,21.38,-17.47,43,Correcting,19.61,2.77,1.38,Rising,8,0.75,-0.37,Death Cross,14,1.26,0.9,127.1,113.0,1.12,-0.81,-0.94,-2.32,Bear,31.23,4.52,1.06,Nifty Mobility,Thematic,42,38,34
14259.8,-1.06,14484.33,15385.1,52.1,Bullish,Bullish,-0.46,-10.06,-11.84,-5.67,12.59,16728.85,13339.65,-14.76,6.9,-20.26,168,Correcting,14.44,2.08,1.4,Rising,4,2.89,-0.82,Death Cross,63,0.9,0.88,82.7,92.7,0.89,1.27,-1.13,-6.91,Strong Bear,50.38,9.8,0.94,Nifty Non-Cyclical Consumer,Thematic,20,39,42
10162.55,-0.1,10004.88,9883.69,57.14,Bullish,Bearish,-0.06,0.66,2.45,9.1,31.07,10529.05,8891.5,-3.48,14.3,-9.43,32,Recovering,16.96,2.03,1.01,Stable,8,-0.28,0.14,Golden Cross,147,0.88,0.73,99.3,92.1,1.08,1.67,9.58,7.38,Strong Bull,11.0,2.03,2.79,Nifty PSE,Thematic,18,6,7
15008.4,-1.03,15145.91,15285.95,52.57,Bullish,Bullish,-2.16,-8.17,-3.53,7.98,,16366.3,13430.0,-8.3,11.75,-14.96,38,Recovering,15.0,2.23,1.39,Rising,9,0.56,-0.24,Death Cross,10,1.0,0.93,101.5,95.1,1.07,-0.43,0.75,1.4,Bear,25.9,4.05,1.16,Nifty Rural,Thematic,39,28,24
30706.95,-0.48,31122.18,32224.92,52.73,Bullish,Bullish,-1.01,-9.36,-5.85,-0.57,10.71,34101.05,28363.6,-9.95,8.26,-16.82,97,Correcting,14.62,2.09,1.43,Rising,6,2.11,-0.4,Death Cross,23,1.01,0.97,100.4,103.4,0.97,0.72,-0.44,-0.93,Bear,19.98,3.26,1.36,Nifty Services Sector,Thematic,27,33,33
23442.9,-1.99,23712.06,24258.23,52.39,Bullish,Bullish,-1.86,-10.55,-8.87,14.95,26.38,26295.3,19144.0,-10.85,22.46,-18.16,70,Correcting,20.18,2.84,1.39,Rising,9,1.66,-0.44,Death Cross,17,1.28,0.89,128.6,113.0,1.14,-0.14,-1.63,-3.95,Bear,39.53,5.31,0.88,Nifty Transportation & Logistics,Thematic,37,40,38
1846.85,-0.04,1827.99,1969.12,58.53,Bullish,Bullish,1.77,-11.68,-13.33,,,2307.41,1582.65,-19.96,16.69,-31.41,193,Correcting,20.42,2.72,1.38,Rising,3,5.66,-0.65,Death Cross,112,0.97,0.63,88.4,93.8,0.94,3.5,-2.76,-8.4,Strong Bear,,2.33,0.67,Nifty Waves,Thematic,10,43,43
