Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
48612.8,0.76,50053.42,52152.66,35.03,Bearish,Bearish,-4.82,-6.93,-11.83,-13.96,-0.02,57104.05,45538.65,-14.87,6.75,-20.25,193,Correcting,13.71,1.54,0.66,Falling,4,-2.51,-0.86,Death Cross,177,0.66,0.62,56.0,71.5,0.78,-2.67,0.7,-2.3,Strong Bear,33.45,8.42,0.95,Nifty FMCG,Sectoral,45,39,42
24861.25,-0.59,25806.87,26298.5,38.92,Bearish,Bearish,-3.1,-12.14,-9.59,-6.13,8.74,28463.25,23521.8,-12.65,5.69,-17.36,74,Correcting,16.32,1.71,0.73,Falling,5,0.95,-0.59,Death Cross,47,1.18,0.93,112.9,112.0,1.01,-0.96,-4.5,-0.05,Strong Bear,16.0,2.6,0.88,Nifty Financial Services,Sectoral,43,48,38
15188.2,-0.52,15087.4,14645.07,45.1,Bearish,Bullish,1.81,3.57,3.0,8.64,23.33,15913.75,13790.65,-4.56,10.13,-8.35,8,Recovering,13.95,1.5,0.9,Stable,6,0.62,0.22,Golden Cross,28,0.66,0.61,81.9,64.5,1.27,3.95,11.2,12.54,Bull,39.36,5.7,0.57,Nifty Healthcare Index,Sectoral,9,9,12
31116.55,4.23,29977.3,33489.67,66.25,Bullish,Bullish,6.0,3.54,-15.99,-16.81,3.47,39488.0,27360.35,-21.2,13.73,-30.71,115,Damaged,22.27,2.29,1.03,Stable,6,4.82,-0.72,Death Cross,77,0.76,0.44,85.4,101.3,0.84,8.15,11.17,-6.45,Strong Bear,21.18,5.68,3.13,Nifty IT,Sectoral,1,10,47
13557.65,0.38,12786.29,11412.25,62.53,Bearish,Bullish,5.65,12.29,35.33,46.58,32.55,13718.3,9040.45,-1.17,49.97,-12.94,4,At High,21.59,1.74,0.73,Falling,8,1.55,1.64,Golden Cross,265,1.14,0.67,144.8,83.5,1.73,7.79,19.92,44.87,Strong Bull,20.15,3.53,1.52,Nifty Metal,Sectoral,2,2,1
11138.9,-0.18,11407.4,11506.43,40.09,Bearish,Bullish,-4.75,-8.78,-7.5,-2.87,13.42,12352.3,10694.35,-9.82,4.16,-13.42,79,Correcting,15.57,1.67,0.8,Falling,6,-1.82,-0.48,Death Cross,45,0.84,0.69,95.4,91.5,1.04,-2.61,-1.15,2.04,Strong Bear,8.74,1.54,2.33,Nifty Oil & Gas,Sectoral,44,43,33
8049.15,0.55,8410.41,8212.87,41.71,Bullish,Bearish,-5.11,-18.08,-3.78,20.09,26.68,9879.85,6714.3,-18.53,19.88,-20.31,68,Correcting,22.88,2.2,0.77,Falling,7,0.92,-0.17,Golden Cross,265,1.25,0.7,128.3,92.5,1.39,-2.97,-10.44,5.75,Strong Bear,7.81,1.18,2.41,Nifty PSU Bank,Sectoral,46,49,21
24006.3,-0.86,23594.77,22696.35,49.33,Bearish,Bullish,3.17,6.07,6.73,12.0,23.59,24890.9,21354.2,-3.55,12.42,-7.46,8,Recovering,14.18,1.54,0.92,Stable,6,1.15,0.47,Golden Cross,285,0.62,0.56,80.1,58.9,1.36,5.32,13.71,16.27,Bull,36.69,5.22,0.68,Nifty Pharma,Sectoral,5,8,8
26011.3,-0.22,26517.73,27111.67,44.45,Bearish,Bullish,-1.03,-9.91,-8.24,-5.83,5.76,29187.95,24144.85,-10.88,7.73,-17.28,74,Correcting,15.66,1.71,0.66,Falling,6,2.27,-0.53,Death Cross,50,1.12,0.91,106.5,105.4,1.01,1.11,-2.28,1.29,Strong Bear,17.09,2.07,0.62,Nifty Private Bank,Sectoral,30,45,34
773.35,0.67,775.29,828.67,48.88,Bearish,Bearish,-2.55,-3.13,-12.81,-17.45,19.57,1039.6,651.15,-25.61,18.77,-37.37,257,Damaged,24.88,2.52,0.77,Falling,2,-1.51,-0.51,Death Cross,205,1.49,0.77,135.5,147.7,0.92,-0.4,4.5,-3.28,Strong Bear,33.92,3.7,0.38,Nifty Realty,Sectoral,41,24,45
5555.7,1.11,5514.76,5578.44,53.81,Bearish,Bullish,-0.02,0.01,-3.72,-0.57,11.22,5969.65,5033.1,-6.93,10.38,-15.69,104,Correcting,12.1,1.27,0.64,Falling,6,-0.02,-0.31,Death Cross,59,0.82,0.87,85.1,80.0,1.06,2.13,7.64,5.81,Strong Bear,29.06,7.48,1.87,NIFTY100 Quality 30,Strategy,17,18,20
51828.4,0.2,50983.96,50407.8,51.04,Bearish,Bullish,1.87,1.9,1.37,3.35,22.65,53900.45,44487.95,-3.84,16.5,-17.46,240,Correcting,18.59,1.65,0.71,Falling,5,1.24,0.07,Golden Cross,13,1.22,0.84,119.4,104.7,1.14,4.01,9.53,10.91,Strong Bull,26.21,4.19,0.76,Nifty Alpha 50,Strategy,8,14,16
4219.7,0.58,4027.13,3850.29,58.56,Bearish,Bullish,3.56,10.61,8.7,15.13,23.06,4284.05,3317.65,-1.5,27.19,-18.12,4,At High,21.47,1.82,0.69,Falling,6,0.02,0.41,Golden Cross,28,1.39,0.82,143.7,113.4,1.27,5.7,18.24,18.24,Strong Bull,25.31,3.87,0.82,Nifty High Beta 50,Strategy,4,4,6
23888.15,0.28,24222.74,24594.23,42.02,Bearish,Bullish,-1.18,-5.78,-6.33,-4.02,13.22,25991.45,22582.0,-8.09,5.78,-13.12,104,Correcting,11.62,1.19,0.65,Falling,5,0.75,-0.54,Death Cross,55,0.86,0.94,85.6,84.7,1.01,0.96,1.85,3.21,Strong Bear,27.87,4.76,1.27,Nifty Low Volatility 50,Strategy,31,34,29
30001.35,0.02,30243.31,30556.45,45.83,Bearish,Bullish,-0.52,-4.9,-5.18,-1.22,15.2,32218.6,27071.65,-6.88,10.82,-15.98,133,Correcting,17.49,1.66,0.67,Falling,6,1.11,-0.3,Death Cross,59,1.26,0.92,123.4,115.2,1.07,1.62,2.73,4.35,Bear,26.06,4.3,0.79,Nifty200 Momentum 30,Strategy,24,33,26
4820.55,0.76,4839.2,4912.63,49.67,Bullish,Bullish,-0.28,-4.82,-5.99,-1.03,12.33,5260.75,4444.8,-8.37,8.45,-15.51,104,Correcting,13.59,1.37,0.66,Falling,5,1.33,-0.44,Death Cross,53,1.04,0.97,104.8,98.4,1.07,1.86,2.81,3.55,Bear,21.91,3.95,1.41,NIFTY100 ESG,Thematic,20,32,28
6906.45,-0.91,7156.92,6805.59,26.05,Bearish,Bearish,-7.37,-2.37,8.63,5.75,29.77,7508.0,6123.65,-8.01,12.78,-8.01,24,Recovering,14.3,1.63,0.78,Falling,6,-6.58,0.6,Golden Cross,105,0.57,0.51,73.2,59.7,1.23,-5.23,5.27,18.17,Bull,13.17,2.23,2.68,Nifty CPSE,Thematic,48,22,7
5339.9,-0.5,5212.66,4701.93,47.29,Bearish,Bullish,1.94,14.47,13.73,29.71,,5671.5,4092.35,-5.85,30.48,-14.08,5,Recovering,25.1,2.16,0.72,Falling,5,-2.88,0.55,Golden Cross,447,1.43,0.73,155.1,106.8,1.45,4.09,22.11,23.27,Strong Bull,46.99,13.42,0.87,Nifty Capital Markets,Thematic,7,1,2
10222.65,-0.19,10062.2,9535.63,51.03,Bearish,Bullish,-0.15,2.63,12.74,17.17,20.24,10503.2,8507.05,-2.67,20.17,-10.02,4,Recovering,15.47,1.45,0.69,Falling,7,-1.03,0.82,Golden Cross,270,0.97,0.8,113.9,84.6,1.35,1.99,10.27,22.28,Strong Bull,15.42,2.43,1.62,Nifty Commodities,Thematic,18,11,5
3060.3,1.17,2983.98,2983.76,56.59,Bullish,Bullish,2.15,0.33,-1.16,4.79,,3204.15,2631.45,-4.49,16.3,-17.87,107,Correcting,17.71,1.76,0.67,Falling,8,2.04,-0.07,Golden Cross,0,1.19,0.86,118.2,103.3,1.14,4.29,7.96,8.38,Bull,41.45,4.99,0.91,Nifty EV & New Age Automotive,Thematic,6,17,18
11834.75,-0.02,11777.31,11605.14,48.89,Bearish,Bullish,-0.46,-2.15,1.68,4.84,14.45,12183.45,10467.1,-2.86,13.07,-14.09,74,Correcting,16.16,1.56,0.63,Falling,5,0.26,0.1,Golden Cross,27,1.16,0.92,119.8,104.3,1.15,1.69,5.49,11.21,Strong Bull,21.95,2.97,1.01,Nifty Housing,Thematic,22,21,15
2124.1,1.09,2052.99,2023.05,59.19,Bearish,Bullish,-0.21,9.74,2.75,7.3,,2261.65,1782.65,-6.08,19.15,-21.18,182,Correcting,16.48,1.54,0.67,Falling,6,-3.46,0.17,Golden Cross,18,0.94,0.73,92.6,76.2,1.22,1.93,17.38,12.29,Bull,55.82,10.26,0.05,Nifty IPO,Thematic,19,5,13
11166.7,0.75,11316.44,11570.78,43.75,Bearish,Bearish,-2.19,-4.26,-10.11,-3.14,13.36,12639.05,10334.35,-11.65,8.05,-18.23,160,Correcting,14.15,1.53,0.71,Falling,6,-0.77,-0.71,Death Cross,69,1.01,0.91,95.6,92.4,1.03,-0.05,3.37,-0.57,Strong Bear,37.2,7.49,0.83,Nifty India Consumption,Thematic,39,28,40
8990.45,0.74,8749.11,8138.0,50.85,Bearish,Bullish,0.19,12.11,13.62,6.33,56.72,9420.4,7214.3,-4.56,24.62,-20.53,18,Recovering,24.36,2.22,0.86,Stable,5,-3.85,0.56,Golden Cross,290,1.13,0.59,117.7,99.3,1.19,2.33,19.74,23.16,Strong Bull,55.91,11.96,0.53,Nifty India Defence,Thematic,16,3,3
8068.5,1.93,7885.19,8438.08,63.84,Bullish,Bullish,3.97,2.3,-14.11,-7.88,14.74,9710.15,7268.6,-16.91,11.0,-25.14,115,Correcting,16.69,1.56,0.81,Falling,6,3.2,-0.85,Death Cross,74,0.95,0.73,100.2,102.4,0.98,6.11,9.93,-4.57,Strong Bear,29.54,7.25,1.63,Nifty India Digital,Thematic,3,12,46
1204.05,0.3,1212.71,1280.46,47.42,Bearish,Bullish,-0.49,-0.34,-16.47,-6.49,,1501.88,1075.85,-19.83,11.92,-28.37,155,Correcting,20.82,1.9,0.76,Falling,5,-0.38,-0.79,Death Cross,85,1.21,0.74,109.6,106.4,1.03,1.65,7.29,-6.93,Strong Bear,143.94,6.24,0.36,Nifty India Internet,Thematic,23,19,48
15750.1,0.22,15541.33,15091.01,51.55,Bearish,Bullish,1.28,0.64,4.51,11.38,22.74,16163.05,13947.25,-2.55,12.93,-12.21,4,Recovering,15.09,1.43,0.7,Falling,8,1.07,0.3,Golden Cross,267,1.05,0.89,111.9,89.7,1.25,3.43,8.28,14.05,Strong Bull,27.03,4.54,1.05,Nifty India Manufacturing,Thematic,12,15,10
10851.0,0.56,10889.25,11125.74,48.29,Bearish,Bullish,-0.72,-3.37,-9.75,-4.2,,12412.5,9703.55,-12.58,11.83,-21.82,183,Correcting,17.38,1.67,0.7,Falling,5,0.4,-0.56,Death Cross,63,1.23,0.9,113.3,109.4,1.04,1.43,4.27,-0.22,Strong Bear,43.46,6.68,0.73,Nifty India New Age Consumption,Thematic,26,26,39
2934.5,-0.03,3120.11,3236.9,31.61,Bearish,Bullish,-8.58,-10.94,-12.65,-21.99,,4005.5,2748.95,-26.74,6.75,-31.37,255,Damaged,21.85,2.07,0.7,Falling,4,-4.93,-0.58,Death Cross,83,1.2,0.7,103.7,128.1,0.81,-6.43,-3.3,-3.11,Strong Bear,21.06,3.08,1.88,Nifty India Railways PSU,Thematic,49,46,44
7264.95,0.82,7354.59,7952.3,48.17,Bearish,Bullish,-0.92,-8.37,-17.89,-19.92,,9434.25,6517.65,-22.99,11.47,-30.92,229,Damaged,20.33,2.04,0.69,Falling,4,1.87,-0.88,Death Cross,120,1.35,0.85,111.0,128.9,0.86,1.22,-0.74,-8.35,Strong Bear,72.98,9.3,0.36,Nifty India Tourism,Thematic,28,41,49
9226.65,-0.11,9284.63,9219.4,45.1,Bearish,Bullish,-2.05,-4.33,-3.78,2.44,18.96,9765.75,8560.95,-5.52,7.78,-12.34,107,Correcting,14.52,1.47,0.7,Falling,5,-0.61,-0.26,Golden Cross,23,1.03,0.91,112.7,100.9,1.12,0.1,3.3,5.76,Bull,20.96,3.05,1.1,Nifty Infrastructure,Thematic,36,30,21
31751.75,0.03,31373.21,30323.04,49.94,Bearish,Bullish,-0.42,0.36,6.14,13.14,15.99,32818.35,27791.25,-3.25,14.25,-13.47,4,Recovering,13.87,1.51,0.68,Falling,8,-0.54,0.44,Golden Cross,254,0.9,0.83,95.3,72.0,1.32,1.72,7.99,15.68,Strong Bull,38.91,8.64,1.39,Nifty MNC,Thematic,21,16,9
21388.05,0.55,21441.5,21641.19,49.57,Bearish,Bullish,0.55,-6.52,-7.16,4.75,23.27,23492.2,19388.85,-8.96,10.31,-17.47,79,Correcting,18.58,1.88,0.69,Falling,7,2.72,-0.39,Death Cross,50,1.31,0.9,124.4,107.7,1.16,2.69,1.12,2.37,Bear,32.16,4.6,1.1,Nifty Mobility,Thematic,14,37,30
14488.4,0.84,14678.54,15215.24,44.14,Bearish,Bullish,-2.45,-4.29,-11.24,-8.69,9.95,16728.85,13339.65,-13.39,8.61,-20.26,204,Correcting,13.86,1.5,0.73,Falling,3,-1.02,-0.81,Death Cross,99,0.94,0.87,85.7,90.5,0.95,-0.3,3.35,-1.7,Strong Bear,54.36,9.86,0.67,Nifty Non-Cyclical Consumer,Thematic,40,29,41
10082.35,-0.68,10351.44,10060.88,35.45,Bearish,Bearish,-5.14,-3.42,3.66,1.36,27.95,10766.3,9202.45,-6.35,9.56,-9.43,25,Recovering,15.36,1.62,0.77,Falling,6,-4.0,0.24,Golden Cross,182,0.82,0.68,91.0,82.2,1.11,-3.0,4.22,13.19,Bull,10.25,2.02,2.81,Nifty PSE,Thematic,47,27,11
14851.0,0.08,15206.03,15279.02,40.21,Bearish,Bullish,-2.93,-8.44,-7.2,1.11,,16366.3,13918.35,-9.26,6.7,-14.96,74,Correcting,14.38,1.5,0.71,Falling,7,-0.12,-0.5,Death Cross,45,1.05,0.93,103.7,94.6,1.1,-0.79,-0.81,2.33,Bear,23.29,3.87,1.03,Nifty Rural,Thematic,42,42,31
29659.05,0.47,30388.44,31668.2,43.47,Bearish,Bearish,-1.95,-9.22,-12.07,-9.34,7.42,34101.05,28363.6,-13.03,4.57,-16.82,133,Correcting,13.63,1.45,0.73,Falling,4,1.12,-0.89,Death Cross,59,1.03,0.97,101.2,106.0,0.95,0.19,-1.58,-2.54,Strong Bear,19.06,3.09,1.33,Nifty Services Sector,Thematic,35,44,43
23687.2,0.7,23797.23,24145.42,49.1,Bearish,Bullish,0.44,-6.19,-8.42,4.92,22.51,26295.3,21520.0,-9.92,10.07,-18.16,105,Correcting,19.24,1.95,0.68,Falling,8,2.5,-0.44,Death Cross,52,1.33,0.88,125.3,108.3,1.16,2.58,1.45,1.12,Bear,40.56,5.37,0.93,Nifty Transportation & Logistics,Thematic,15,35,35
1911.35,0.24,1902.75,1959.42,49.84,Bearish,Bullish,-1.79,-0.88,-1.8,-10.29,,2307.41,1582.65,-17.16,20.77,-31.41,229,Correcting,20.39,1.89,0.74,Falling,2,-1.5,-0.09,Death Cross,147,1.02,0.64,83.3,89.7,0.93,0.35,6.76,7.74,Strong Bear,,2.42,0.65,Nifty Waves,Thematic,34,20,19
