Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
56302.45,-0.19,55338.88,52600.74,51.38,Bearish,Bullish,0.51,8.34,15.77,14.75,14.75,18.85,57712.2,44487.95,-2.44,26.56,-14.99,7,Recovering,18.62,0.99,0.91,Stable,8,-2.27,0.85,Golden Cross,82,1.17,0.82,120.3,98.6,1.22,3.73,6.03,18.64,Strong Bull,23.53,4.87,0.56,Nifty Alpha 50,Strategy,8,11,10
19788.4,-0.25,20207.16,20265.81,27.93,Bearish,Bullish,-4.78,0.67,-1.79,-4.06,-4.06,13.1,21595.85,18543.9,-8.37,6.71,-14.13,174,Correcting,11.51,0.77,0.66,Falling,6,-5.0,-0.16,Death Cross,10,0.81,0.92,78.4,81.6,0.96,-1.56,-1.65,1.07,Strong Bear,16.37,2.8,1.63,Nifty Alpha Quality Value Low-Volatility 30,Strategy,45,44,42
5738.8,-1.11,5881.62,5976.05,32.7,Bearish,Bearish,-5.34,-0.97,-6.38,-1.3,-1.3,9.29,6470.9,5644.3,-11.31,1.67,-12.77,157,Correcting,13.24,0.98,0.68,Falling,6,-5.02,-0.48,Death Cross,119,0.89,0.87,91.1,90.0,1.01,-2.12,-3.28,-3.52,Strong Bear,13.03,2.37,2.27,Nifty Dividend Opportunities 50,Strategy,50,47,50
4440.8,-0.22,4428.22,4129.47,45.18,Bearish,Bullish,-1.54,5.95,23.04,28.43,28.43,18.28,4583.75,3317.65,-3.12,33.85,-18.12,8,Recovering,21.57,1.14,0.72,Falling,8,-3.52,1.07,Golden Cross,97,1.37,0.83,150.6,111.8,1.35,1.68,3.64,25.9,Strong Bull,21.25,3.33,0.77,Nifty High Beta 50,Strategy,21,15,4
24089.45,-0.69,24615.98,24587.56,28.08,Bearish,Bullish,-4.43,1.62,-1.44,-2.84,-2.84,9.86,25991.45,22582.0,-7.32,6.68,-13.12,173,Correcting,11.65,0.73,0.61,Falling,7,-4.97,-0.12,Golden Cross,23,0.84,0.94,81.8,83.0,0.99,-1.21,-0.69,1.43,Strong Bear,25.6,4.19,1.27,Nifty Low Volatility 50,Strategy,41,38,41
63530.9,-0.13,63513.9,62137.74,45.72,Bearish,Bullish,-0.42,2.4,7.03,6.94,6.94,18.12,65309.35,54460.9,-2.72,16.65,-14.47,5,Recovering,17.76,0.97,0.91,Stable,6,-1.22,0.4,Golden Cross,83,1.14,0.84,112.7,100.3,1.12,2.8,0.09,9.89,Strong Bull,27.05,5.12,0.49,Nifty Midcap150 Momentum 50,Strategy,14,34,22
24101.65,-0.37,24371.48,23861.64,35.27,Bearish,Bullish,-2.95,2.35,6.95,1.93,1.93,9.66,25002.75,20728.25,-3.6,16.27,-16.99,20,Recovering,15.3,0.81,0.62,Falling,8,-3.73,0.45,Golden Cross,57,1.0,0.86,99.4,94.5,1.05,0.27,0.03,9.82,Strong Bull,31.37,7.0,0.97,Nifty Midcap150 Quality 50,Strategy,34,35,23
25301.85,-0.35,25356.44,25161.04,44.2,Bearish,Bullish,-1.44,4.15,9.27,-3.22,-3.22,11.13,27482.15,21675.8,-7.93,16.73,-21.13,252,Correcting,16.46,0.87,0.57,Falling,5,-2.82,0.56,Golden Cross,23,1.02,0.81,92.2,93.7,0.98,1.78,1.84,12.13,Bull,24.73,4.71,1.05,Nifty Smallcap250 Quality 50,Strategy,20,19,18
19765.2,-0.74,20161.17,20047.13,28.63,Bearish,Bearish,-4.48,2.82,-0.84,-2.39,-2.39,9.81,21373.05,18308.4,-7.52,7.96,-14.34,173,Correcting,11.86,0.76,0.66,Falling,7,-5.42,-0.07,Golden Cross,25,0.87,0.95,84.2,84.6,1.0,-1.26,0.51,2.02,Strong Bear,24.4,3.89,1.33,Nifty100 Low Volatility 30,Strategy,42,31,38
30698.25,-0.07,30841.48,30664.85,43.57,Bearish,Bullish,-1.1,1.98,1.94,3.58,3.58,12.15,32218.6,27071.65,-4.72,13.4,-15.98,202,Correcting,17.92,1.06,0.83,Falling,7,-1.76,0.11,Golden Cross,20,1.19,0.86,117.2,108.3,1.08,2.12,-0.34,4.81,Strong Bull,24.11,4.46,0.84,Nifty200 Momentum 30,Strategy,16,37,32
20023.55,-0.97,20422.79,20338.8,32.38,Bearish,Bearish,-4.74,1.01,1.9,-1.73,-1.73,7.9,21687.9,18207.0,-7.67,9.98,-16.05,173,Correcting,13.33,0.94,0.76,Falling,5,-5.08,0.14,Golden Cross,19,0.87,0.85,86.7,86.8,1.0,-1.52,-1.3,4.77,Bear,27.14,8.47,1.76,Nifty200 Quality 30,Strategy,44,42,33
14714.65,-0.72,15028.39,14806.34,35.31,Bearish,Bullish,-4.19,-4.18,-4.23,18.61,18.61,,16272.95,12616.25,-9.58,16.63,-13.71,137,Correcting,16.44,0.94,0.64,Falling,6,-2.8,-0.26,Golden Cross,582,0.99,0.78,108.6,82.8,1.31,-0.97,-6.49,-1.37,Bear,9.24,1.27,2.13,Nifty200 Value 30,Strategy,40,50,47
5457.6,0.71,5375.55,5040.24,55.86,Bearish,Bullish,4.86,2.85,22.56,33.36,33.36,,5671.5,4143.65,-3.77,31.71,-14.08,74,Correcting,23.79,1.54,0.8,Falling,5,3.91,0.95,Golden Cross,517,1.31,0.72,151.5,108.9,1.39,8.08,0.54,25.43,Strong Bull,44.89,11.32,0.67,Nifty Capital Markets,Thematic,2,29,5
9702.1,-1.04,9854.32,9701.03,40.71,Bearish,Bearish,-2.9,-2.72,1.41,13.19,13.19,15.99,10503.2,8693.7,-7.63,11.6,-10.02,73,Correcting,15.37,1.01,0.79,Falling,8,-1.99,0.09,Golden Cross,339,0.91,0.77,101.4,81.9,1.24,0.32,-5.03,4.28,Strong Bull,15.04,1.94,1.43,Nifty Commodities,Thematic,33,48,34
6417.25,-0.04,6552.03,6694.79,42.02,Bullish,Bearish,-1.04,-6.35,-7.98,4.48,4.48,22.76,7508.0,6123.65,-14.53,4.79,-15.09,93,Correcting,14.29,0.92,0.75,Falling,6,1.08,-0.56,Death Cross,27,0.47,0.43,61.5,54.2,1.13,2.18,-8.66,-5.11,Strong Bear,12.36,1.87,2.87,Nifty Cpse,Thematic,15,54,51
37973.35,-0.25,38623.58,37878.75,38.31,Bullish,Bearish,-2.0,-4.48,6.7,12.89,12.89,12.92,41535.75,33098.3,-8.58,14.73,-9.18,73,Correcting,15.38,0.88,0.62,Falling,5,-0.51,0.44,Golden Cross,144,0.74,0.63,87.8,69.3,1.27,1.22,-6.79,9.56,Bull,14.73,2.05,1.86,Nifty Energy,Thematic,24,51,24
3207.3,-0.3,3247.12,3100.56,31.18,Bearish,Bullish,-5.52,5.21,9.13,7.74,7.74,,3400.5,2631.45,-5.68,21.88,-17.87,17,Recovering,17.74,1.04,0.69,Falling,9,-7.26,0.51,Golden Cross,69,1.14,0.85,111.2,98.6,1.13,-2.3,2.9,11.99,Strong Bull,42.24,4.62,0.82,Nifty Ev & New Age Automotive,Thematic,51,16,20
11701.3,-0.79,11925.05,11778.43,33.95,Bearish,Bullish,-2.98,-0.13,2.04,4.53,4.53,11.5,12183.9,10467.1,-3.96,11.79,-14.09,57,Recovering,16.23,0.88,0.65,Falling,5,-2.94,0.13,Golden Cross,97,1.14,0.91,113.8,103.9,1.1,0.24,-2.44,4.9,Bull,20.49,2.64,0.91,Nifty Housing,Thematic,35,45,31
2425.75,0.06,2327.12,2165.76,72.09,Bullish,Bullish,4.12,12.23,29.48,13.99,13.99,,2425.75,1782.65,0.0,36.08,-21.18,0,At High,16.38,0.87,0.54,Falling,6,0.04,1.8,Golden Cross,87,0.87,0.69,84.9,64.6,1.31,7.34,9.92,32.35,Bull,59.4,8.97,0.12,Nifty IPO,Thematic,3,5,2
11560.75,-0.32,11832.36,11680.77,28.54,Bearish,Bearish,-5.22,3.72,3.32,-4.13,-4.13,12.02,12639.05,10334.35,-8.53,11.87,-18.23,230,Correcting,14.28,0.89,0.67,Falling,6,-6.46,0.23,Golden Cross,29,0.99,0.9,92.1,94.7,0.97,-2.0,1.41,6.19,Bear,37.65,6.87,0.8,Nifty India Consumption,Thematic,48,22,28
9754.55,0.47,9549.9,8816.46,55.73,Bearish,Bullish,0.23,6.84,20.6,31.64,31.64,48.55,9968.25,7214.3,-2.14,35.21,-15.36,14,Recovering,23.68,1.4,0.68,Falling,7,-2.05,0.87,Golden Cross,360,1.09,0.6,128.8,87.5,1.47,3.45,4.52,23.47,Strong Bull,58.87,11.45,0.49,Nifty India Defence,Thematic,10,12,7
8681.65,-0.91,8516.21,8399.66,49.84,Bearish,Bullish,-0.01,12.6,12.55,-2.04,-2.04,12.07,9710.15,7268.6,-10.59,19.44,-25.14,185,Correcting,17.51,1.27,0.76,Falling,7,-4.21,0.72,Golden Cross,12,0.95,0.71,96.5,96.1,1.0,3.21,10.29,15.42,Bull,28.98,6.55,1.39,Nifty India Digital,Thematic,11,3,13
1457.45,-0.23,1390.69,1319.44,60.21,Bearish,Bullish,5.2,22.92,26.6,3.38,3.38,,1501.88,1075.85,-2.96,35.47,-28.37,224,Correcting,21.09,1.31,0.79,Falling,6,-2.44,1.26,Golden Cross,28,1.19,0.74,111.0,102.7,1.08,8.43,20.61,29.46,Strong Bull,157.74,6.97,0.2,Nifty India Internet,Thematic,1,1,3
16187.0,-0.21,16264.16,15630.49,36.95,Bearish,Bullish,-2.85,3.63,6.39,13.7,13.7,19.11,16662.45,14032.55,-2.85,15.35,-12.21,22,Recovering,15.01,0.82,0.61,Falling,8,-4.06,0.43,Golden Cross,337,1.0,0.87,105.1,85.3,1.23,0.37,1.32,9.25,Strong Bull,27.97,4.03,0.84,Nifty India Manufacturing,Thematic,32,23,26
2750.95,-0.68,2858.08,3051.28,34.09,Bearish,Bullish,-5.28,-5.14,-8.79,-16.42,-16.42,,3617.44,2748.95,-23.95,0.07,-24.01,252,Damaged,21.42,1.24,0.74,Falling,3,-3.57,-0.41,Death Cross,152,1.17,0.72,102.3,122.6,0.83,-2.05,-7.46,-5.92,Strong Bear,21.37,2.73,1.78,Nifty India Railways Psu,Thematic,49,52,53
9188.7,-0.1,9325.15,9281.45,37.83,Bearish,Bearish,-3.32,0.73,0.78,3.56,3.56,15.3,9765.75,8560.95,-5.91,7.33,-12.34,177,Correcting,14.41,0.83,0.74,Falling,7,-3.56,0.05,Golden Cross,92,0.99,0.89,103.4,94.9,1.09,-0.1,-1.58,3.64,Bull,22.67,2.66,0.99,Nifty Infrastructure,Thematic,38,43,36
14885.0,-0.53,15269.22,15234.58,28.12,Bearish,Bullish,-4.87,2.85,3.08,-9.2,-9.2,8.01,16717.4,13339.65,-10.96,11.58,-20.2,262,Correcting,14.16,0.91,0.65,Falling,4,-5.82,0.22,Golden Cross,22,0.94,0.86,84.2,93.9,0.9,-1.65,0.54,5.94,Strong Bear,54.06,9.06,0.7,Nifty Non-Cyclical Consumer,Thematic,46,29,30
9680.05,-0.31,9870.69,9980.53,36.64,Bearish,Bearish,-2.44,-3.61,-4.07,5.19,5.19,21.36,10766.3,9366.4,-10.09,3.35,-10.28,94,Correcting,14.9,0.9,0.66,Falling,5,-1.24,-0.27,Death Cross,22,0.74,0.65,82.7,74.0,1.12,0.78,-5.92,-1.2,Strong Bear,10.99,1.73,2.66,Nifty Pse,Thematic,29,49,46
25629.35,-0.16,25818.22,24844.97,34.81,Bearish,Bullish,-4.62,8.45,6.64,5.93,5.93,20.57,26871.95,21520.0,-4.62,19.1,-18.16,22,Recovering,19.71,1.07,0.5,Falling,8,-7.44,0.34,Golden Cross,44,1.32,0.87,122.6,111.3,1.1,-1.4,6.14,9.51,Strong Bull,44.42,5.02,0.77,Nifty Transportation & Logistics,Thematic,43,10,25
