Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
51140.5,-0.11,49412.78,52626.15,66.93,Bullish,Bullish,9.13,-1.92,-6.59,-8.51,4.15,57497.9,45538.65,-11.06,12.3,-20.8,260,Correcting,14.03,1.7,1.17,Rising,4,9.77,-0.47,Death Cross,149,0.68,0.64,58.8,73.5,0.8,4.04,4.0,-2.05,Strong Bear,36.45,9.01,1.6,Nifty FMCG,Sectoral,18,20,38
26247.2,-1.42,26243.01,26499.56,52.83,Bullish,Bullish,5.19,-4.64,-3.05,3.82,13.93,28463.25,23521.8,-7.79,11.59,-17.36,45,Recovering,16.47,2.06,1.3,Rising,7,6.74,-0.19,Death Cross,19,1.15,0.93,109.4,109.5,1.0,0.1,1.28,1.5,Bear,16.99,2.8,0.89,Nifty Financial Services,Sectoral,43,36,29
14790.65,2.11,14423.27,14419.18,63.43,Bullish,Bullish,4.77,2.79,0.62,8.94,25.44,15083.2,13553.5,-1.94,9.13,-8.35,40,At High,13.9,1.6,1.02,Stable,6,3.84,0.04,Golden Cross,0,0.61,0.59,77.1,68.2,1.13,-0.32,8.71,5.16,Bull,37.56,5.55,0.57,Nifty Healthcare Index,Sectoral,46,12,16
30124.3,-1.22,31697.54,34825.76,42.59,Bullish,Bullish,5.4,-22.93,-14.91,-9.47,2.47,39488.0,28579.6,-23.71,5.4,-27.62,87,Damaged,21.97,2.55,0.95,Stable,7,13.04,-0.68,Death Cross,49,0.87,0.53,96.1,111.3,0.86,0.31,-17.01,-10.36,Strong Bear,21.18,5.59,3.51,Nifty IT,Sectoral,40,49,47
12786.25,-0.82,11930.93,10878.64,66.19,Bullish,Bullish,13.66,10.23,25.13,51.68,32.49,12892.2,8420.55,-0.82,51.85,-12.94,0,At High,22.14,2.06,0.86,Stable,8,10.25,1.14,Golden Cross,237,1.17,0.71,141.4,90.4,1.56,8.57,16.15,29.68,Strong Bull,21.68,3.33,1.56,Nifty Metal,Sectoral,6,4,1
11414.0,-0.76,11399.47,11526.15,54.88,Bullish,Bullish,4.0,-2.85,-0.15,9.5,16.76,12352.3,10562.05,-7.6,8.07,-13.42,50,Recovering,16.17,1.77,1.06,Stable,8,4.95,-0.01,Death Cross,17,0.88,0.72,101.6,94.9,1.07,-1.09,3.07,4.39,Bear,9.53,1.55,2.32,Nifty Oil & Gas,Sectoral,48,24,17
8824.25,-2.19,8770.74,8199.17,52.17,Bullish,Bullish,4.92,-2.11,14.26,40.77,34.29,9879.85,6168.45,-10.68,43.05,-20.31,40,Correcting,23.24,2.72,1.2,Rising,9,5.62,0.61,Golden Cross,236,1.15,0.66,125.6,86.1,1.46,-0.17,3.81,18.8,Strong Bull,8.66,1.43,2.2,Nifty PSU Bank,Sectoral,45,21,2
22986.35,2.36,22434.97,22270.07,63.18,Bullish,Bullish,4.0,3.46,4.21,9.92,24.96,23348.05,20874.3,-1.55,10.12,-7.46,30,At High,14.06,1.65,0.99,Stable,6,2.85,0.3,Golden Cross,256,0.56,0.53,72.5,62.2,1.17,-1.09,9.38,8.76,Bull,34.41,5.01,0.68,Nifty Pharma,Sectoral,48,11,11
26845.55,-1.31,26891.62,27344.93,52.94,Bullish,Bullish,5.69,-6.43,-3.18,2.85,10.04,29187.95,24144.85,-8.03,11.19,-17.28,45,Recovering,15.98,2.04,1.31,Rising,7,7.83,-0.2,Death Cross,21,1.09,0.91,100.9,103.1,0.98,0.6,-0.51,1.36,Bear,18.49,2.14,0.6,Nifty Private Bank,Sectoral,38,43,31
788.65,-1.83,762.46,841.78,61.1,Bullish,Bullish,12.19,-7.54,-13.85,-5.52,26.45,1039.6,651.15,-24.14,21.12,-37.37,229,Damaged,25.73,2.82,1.19,Rising,4,14.7,-0.54,Death Cross,177,1.47,0.76,136.3,147.6,0.92,7.1,-1.62,-9.3,Strong Bear,37.31,3.78,0.38,Nifty Realty,Sectoral,9,44,45
5593.2,-0.33,5467.89,5589.07,61.63,Bullish,Bullish,8.27,-4.44,-1.37,7.0,14.06,5969.65,5033.1,-6.31,11.13,-15.69,75,Correcting,12.5,1.54,1.12,Stable,7,9.75,-0.11,Death Cross,30,0.82,0.87,86.1,81.1,1.06,3.18,1.48,3.17,Bear,30.2,7.59,1.84,NIFTY100 Quality 30,Strategy,22,33,20
51097.15,-0.55,49028.18,49944.27,62.45,Bullish,Bullish,9.53,2.54,-0.2,10.26,25.53,53900.45,44487.95,-5.2,14.86,-17.46,212,Correcting,19.58,2.04,1.23,Rising,6,8.68,-0.01,Death Cross,90,1.2,0.82,121.0,113.1,1.07,4.44,8.47,4.35,Bull,27.38,4.29,0.8,Nifty Alpha 50,Strategy,16,13,18
4068.15,-0.97,3761.98,3756.93,68.0,Bullish,Bullish,15.86,3.93,4.92,20.92,25.52,4108.15,3317.65,-0.97,22.62,-18.12,0,At High,22.46,2.28,1.21,Rising,7,14.55,0.22,Golden Cross,0,1.37,0.81,142.4,123.0,1.16,10.77,9.85,9.47,Strong Bull,31.39,3.72,0.89,Nifty High Beta 50,Strategy,2,10,10
24454.9,-0.22,24199.81,24695.78,58.16,Bullish,Bullish,6.06,-3.91,-3.0,2.71,16.57,25991.45,22582.0,-5.91,8.29,-13.12,75,Correcting,12.0,1.49,1.18,Rising,7,7.36,-0.25,Death Cross,27,0.85,0.94,85.3,85.9,0.99,0.97,2.01,1.55,Strong Bear,29.81,4.95,1.23,Nifty Low Volatility 50,Strategy,36,30,28
30525.55,-1.3,29975.85,30601.72,56.18,Bullish,Bullish,7.82,-1.74,-3.34,10.69,19.17,32218.6,27071.65,-5.25,12.76,-15.98,105,Correcting,18.0,2.1,1.28,Rising,7,8.4,-0.19,Death Cross,30,1.24,0.91,126.8,118.3,1.07,2.73,4.18,1.2,Bear,26.17,4.51,0.86,Nifty200 Momentum 30,Strategy,24,19,33
4919.65,-1.11,4864.26,4937.37,56.29,Bullish,Bullish,7.18,-4.91,-2.16,7.65,15.65,5260.75,4444.8,-6.48,10.68,-15.51,75,Correcting,14.14,1.69,1.22,Rising,7,8.82,-0.15,Death Cross,25,1.03,0.97,105.4,100.8,1.05,2.09,1.01,2.39,Bear,22.63,4.02,1.41,NIFTY100 ESG,Thematic,29,38,22
7383.4,0.14,7033.07,6671.86,70.46,Bullish,Bullish,5.62,13.2,12.9,20.25,36.72,7383.4,6076.0,0.0,21.52,-7.87,0,At High,15.12,1.6,0.63,Falling,8,1.22,0.85,Golden Cross,77,0.65,0.57,85.2,64.6,1.32,0.53,19.12,17.45,Strong Bull,15.23,2.38,2.51,Nifty CPSE,Thematic,39,3,4
5197.0,-0.73,4759.35,4482.11,65.37,Bullish,Bullish,15.1,8.22,11.89,47.76,,5291.9,3537.15,-1.79,46.93,-14.08,4,At High,26.69,2.41,1.19,Rising,6,12.36,0.45,Golden Cross,419,1.44,0.72,163.6,116.1,1.41,10.01,14.14,16.43,Strong Bull,46.33,13.28,0.94,Nifty Capital Markets,Thematic,4,5,5
10145.6,-0.7,9667.08,9315.31,65.84,Bullish,Bullish,9.43,5.46,10.97,21.55,22.48,10217.55,8302.6,-0.7,22.2,-10.02,0,At High,16.03,1.65,0.98,Stable,8,7.61,0.68,Golden Cross,241,0.99,0.82,112.2,90.8,1.24,4.34,11.38,15.51,Strong Bull,17.05,2.41,1.63,Nifty Commodities,Thematic,17,8,7
2968.2,-1.53,2910.87,2972.78,57.49,Bullish,Bullish,8.57,-2.86,-3.85,13.44,,3204.15,2605.85,-7.36,13.91,-17.87,79,Correcting,18.25,2.15,1.2,Rising,9,9.52,-0.21,Death Cross,27,1.19,0.87,124.3,111.3,1.12,3.48,3.06,0.69,Bear,37.62,4.86,0.88,Nifty EV & New Age Automotive,Thematic,20,25,35
12011.45,-1.06,11503.07,11507.33,63.11,Bullish,Bullish,10.71,2.53,2.13,10.92,17.32,12183.45,10467.1,-1.41,14.75,-14.09,45,At High,16.49,1.9,1.19,Rising,6,9.87,0.13,Death Cross,21,1.14,0.92,114.5,105.6,1.08,5.62,8.45,6.67,Strong Bull,24.69,3.07,0.89,Nifty Housing,Thematic,13,14,13
2118.2,-0.58,1957.93,1998.02,71.99,Bullish,Bullish,14.97,6.18,-2.92,17.11,,2261.65,1782.65,-6.34,18.82,-21.18,154,Correcting,17.08,1.94,1.17,Rising,7,12.91,-0.17,Death Cross,69,0.93,0.73,96.4,79.9,1.21,9.88,12.1,1.63,Bear,67.94,10.9,0.05,Nifty IPO,Thematic,5,7,27
11424.85,-1.15,11238.93,11628.84,58.15,Bullish,Bullish,7.87,-4.05,-7.49,3.41,16.88,12639.05,10334.35,-9.61,10.55,-18.23,132,Correcting,14.58,1.75,1.21,Rising,8,9.22,-0.51,Death Cross,40,0.99,0.91,96.1,96.0,1.0,2.78,1.87,-2.94,Bear,38.07,7.71,0.98,Nifty India Consumption,Thematic,23,32,41
8985.5,0.45,8139.52,7859.09,71.86,Bullish,Bullish,15.31,15.34,11.33,37.36,63.59,9078.3,6587.0,-1.02,36.41,-20.53,217,At High,26.52,2.36,1.03,Stable,6,10.2,0.43,Golden Cross,262,1.0,0.5,128.2,88.8,1.44,10.22,21.26,15.87,Strong Bull,56.94,11.96,0.53,Nifty India Defence,Thematic,3,2,6
7900.2,-0.59,8004.59,8625.84,52.38,Bullish,Bullish,7.18,-15.87,-14.35,-1.38,15.7,9710.15,7268.6,-18.64,8.69,-25.14,87,Correcting,17.61,1.95,1.06,Stable,6,12.47,-0.81,Death Cross,45,1.01,0.77,107.0,113.3,0.94,2.09,-9.95,-9.8,Strong Bear,56.32,7.14,1.7,Nifty India Digital,Thematic,29,48,46
1248.7,-0.72,1204.17,1298.79,63.57,Bullish,Bullish,12.02,-8.65,-15.93,,,1501.88,1075.85,-16.86,16.07,-28.37,126,Correcting,22.11,2.22,1.15,Stable,5,14.9,-0.72,Death Cross,56,1.24,0.75,118.9,113.7,1.05,6.93,-2.73,-11.39,Strong Bear,207.31,6.49,0.39,Nifty India Internet,Thematic,11,47,48
15507.75,-0.66,15096.09,14889.63,59.79,Bullish,Bullish,7.43,2.09,3.49,19.93,25.38,15984.65,12931.2,-2.98,19.93,-12.21,40,Recovering,15.43,1.72,1.12,Stable,9,6.73,0.23,Golden Cross,239,1.02,0.88,112.5,92.6,1.21,2.34,8.01,8.03,Strong Bull,28.39,4.47,1.02,Nifty India Manufacturing,Thematic,27,16,12
11003.2,-1.53,10804.15,11179.4,57.5,Bullish,Bullish,8.86,-4.58,-9.88,3.5,,12412.5,9703.55,-11.35,13.39,-21.82,155,Correcting,17.93,2.07,1.25,Rising,7,10.39,-0.55,Death Cross,35,1.21,0.9,115.0,115.1,1.0,3.77,1.34,-5.33,Strong Bear,58.2,6.79,0.67,Nifty India New Age Consumption,Thematic,19,35,44
3245.35,-0.86,3114.49,3263.95,62.91,Bullish,Bullish,12.15,-3.93,-7.15,-7.11,,4005.5,2748.95,-18.98,18.06,-31.37,227,Correcting,23.84,2.39,1.23,Rising,6,13.46,-0.3,Death Cross,55,1.23,0.69,112.8,126.1,0.89,7.06,1.99,-2.61,Strong Bear,23.53,3.41,1.7,Nifty India Railways PSU,Thematic,10,31,40
7438.55,-1.75,7429.42,8138.3,54.66,Bullish,Bullish,7.37,-7.56,-16.14,-17.84,,9434.25,6517.65,-21.15,14.13,-30.92,200,Damaged,21.15,2.56,1.36,Rising,5,9.89,-0.76,Death Cross,91,1.31,0.83,108.3,137.4,0.79,2.28,-1.64,-11.6,Strong Bear,55.78,9.53,0.3,Nifty India Tourism,Thematic,28,45,49
9318.25,-0.45,9140.98,9175.05,59.34,Bullish,Bullish,6.9,0.71,0.99,10.27,22.36,9765.75,8481.3,-4.58,9.87,-12.34,79,Correcting,14.97,1.69,1.12,Stable,7,6.66,0.07,Death Cross,19,1.03,0.92,112.2,104.0,1.08,1.81,6.63,5.53,Strong Bull,21.41,3.11,0.98,Nifty Infrastructure,Thematic,31,17,15
31888.1,-0.51,30230.71,29826.12,66.4,Bullish,Bullish,11.21,4.77,6.69,20.73,18.95,32116.3,26506.15,-0.71,20.3,-13.47,40,At High,13.94,1.8,1.2,Rising,9,9.62,0.48,Golden Cross,225,0.87,0.83,94.6,73.6,1.29,6.12,10.69,11.24,Strong Bull,39.6,8.69,1.5,Nifty MNC,Thematic,12,9,9
21447.85,-1.8,21415.93,21695.09,53.27,Bullish,Bullish,6.74,-4.71,-5.89,15.54,27.97,23492.2,18560.0,-8.7,15.56,-17.47,50,Recovering,18.96,2.24,1.21,Rising,8,8.31,-0.31,Death Cross,21,1.27,0.9,127.6,112.7,1.13,1.65,1.21,-1.34,Bear,31.86,4.61,1.04,Nifty Mobility,Thematic,34,37,37
15046.95,-0.75,14583.84,15350.91,63.25,Bullish,Bullish,9.65,-2.91,-7.96,-2.96,13.98,16728.85,13339.65,-10.05,12.8,-20.26,175,Correcting,14.27,1.75,1.26,Rising,4,10.62,-0.56,Death Cross,70,0.93,0.87,85.5,93.8,0.91,4.56,3.01,-3.42,Strong Bear,53.05,10.35,0.89,Nifty Non-Cyclical Consumer,Thematic,15,27,42
10649.7,-0.3,10145.34,9930.39,68.45,Bullish,Bullish,8.43,7.47,7.56,13.14,33.53,10681.6,9202.45,-0.3,15.73,-9.43,0,At High,16.26,1.69,0.85,Stable,8,5.94,0.46,Golden Cross,154,0.85,0.7,99.1,87.1,1.14,3.34,13.39,12.1,Strong Bull,11.53,2.13,2.66,Nifty PSE,Thematic,21,6,8
15352.2,-1.09,15202.21,15291.73,56.23,Bullish,Bullish,6.04,-3.48,-2.13,8.07,,16366.3,13918.35,-6.2,10.3,-14.96,45,Recovering,14.51,1.79,1.25,Rising,9,7.2,-0.15,Death Cross,17,1.01,0.93,101.8,96.2,1.06,0.95,2.44,2.41,Bull,26.47,4.14,1.14,Nifty Rural,Thematic,37,28,21
30882.0,-1.18,31148.55,32157.75,51.51,Bullish,Bullish,4.77,-8.02,-6.72,-0.36,10.85,34101.05,28363.6,-9.44,8.88,-16.82,105,Correcting,14.14,1.79,1.27,Rising,6,7.44,-0.48,Death Cross,30,1.03,0.97,100.7,106.1,0.95,-0.32,-2.09,-2.18,Bear,19.91,3.28,1.35,Nifty Services Sector,Thematic,46,46,39
23798.9,-1.92,23804.51,24246.84,52.84,Bullish,Bullish,6.84,-5.86,-8.15,16.26,27.34,26295.3,20428.55,-9.49,16.5,-18.16,77,Correcting,19.58,2.3,1.19,Rising,9,8.79,-0.42,Death Cross,24,1.3,0.88,129.4,113.3,1.14,1.75,0.06,-3.61,Bear,40.13,5.39,0.87,Nifty Transportation & Logistics,Thematic,32,39,43
1980.5,0.47,1855.98,1967.22,69.9,Bullish,Bullish,15.92,-2.33,-3.05,,,2307.41,1582.65,-14.17,25.14,-31.41,200,Correcting,20.42,2.17,1.23,Rising,3,16.7,-0.15,Death Cross,119,0.97,0.63,91.1,88.4,1.03,10.83,3.59,1.49,Strong Bear,,2.5,0.63,Nifty Waves,Thematic,1,22,29
