Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
27471.25,-0.3,28471.73,32181.59,47.18,Bullish,Bearish,-3.66,-12.52,-27.49,-29.47,-29.47,-1.62,39488.0,25769.8,-30.43,6.6,-34.74,142,Damaged,24.18,2.61,1.01,Stable,6.0,0.51,-1.14,Death Cross,104,0.79,0.43,81.0,115.5,0.7,-6.77,-16.15,-19.19,Strong Bear,17.96,4.91,3.03,Nifty It,Sectoral,52,54,52
1482.8,2.09,1462.0,1473.54,50.23,Bearish,Bullish,0.56,13.11,2.64,-15.48,-15.48,-6.34,1773.9,1253.35,-16.41,18.31,-29.34,252,Correcting,21.2,2.2,0.89,Stable,4.0,-3.81,0.12,Death Cross,442,0.93,0.57,71.3,83.1,0.86,-2.54,9.48,10.93,Bear,35.21,1.56,1.18,Nifty Media,Sectoral,42,17,17
12503.3,0.28,12758.17,11728.66,41.73,Bearish,Bearish,-3.73,6.3,11.96,31.13,31.13,26.24,13718.3,9102.35,-8.86,37.36,-12.94,30,Recovering,21.88,1.81,0.97,Stable,7.0,-5.83,0.55,Golden Cross,292,1.09,0.65,130.1,83.9,1.55,-6.83,2.67,20.25,Strong Bull,16.67,2.7,1.74,Nifty Metal,Sectoral,53,36,5
11032.85,0.31,11221.1,11416.58,44.29,Bearish,Bullish,0.62,2.66,-9.8,-6.51,-6.51,13.27,12352.3,10694.35,-10.68,3.17,-13.42,105,Correcting,15.83,1.42,1.0,Stable,7.0,-0.27,-0.62,Death Cross,72,0.86,0.7,92.1,93.2,0.99,-2.48,-0.97,-1.5,Strong Bear,8.76,1.5,2.45,Nifty Oil & Gas,Sectoral,40,47,47
25656.25,0.89,24467.84,23182.5,66.44,Bullish,Bullish,5.62,17.32,12.91,16.41,16.41,25.51,25866.25,21402.15,-0.81,19.88,-7.46,2,At High,14.24,1.46,0.78,Falling,7.0,-0.15,0.91,Golden Cross,311,0.59,0.54,76.6,50.7,1.51,2.52,13.69,21.2,Bull,39.2,5.38,0.6,Nifty Pharma,Sectoral,8,9,3
27762.8,0.62,27310.06,27229.55,52.53,Bearish,Bullish,4.57,9.64,-3.34,-1.74,-1.74,7.29,29187.95,24144.85,-4.88,14.98,-17.28,100,Correcting,16.11,1.35,1.07,Stable,7.0,1.36,-0.21,Golden Cross,2,1.13,0.91,109.6,102.7,1.07,1.47,6.01,4.96,Bull,18.1,2.17,0.66,Nifty Private Bank,Sectoral,15,25,31
8203.2,1.62,8441.14,8269.99,41.33,Bearish,Bearish,-3.45,-0.75,-3.87,13.9,13.9,26.38,9879.85,6756.05,-16.97,21.42,-20.31,95,Correcting,23.17,1.89,0.93,Stable,8.0,-3.2,-0.17,Golden Cross,291,1.29,0.72,133.2,104.8,1.27,-6.55,-4.37,4.43,Bear,7.84,1.15,1.05,Nifty Psu Bank,Sectoral,51,50,33
906.95,3.54,811.68,826.93,70.01,Bullish,Bullish,19.12,29.82,3.3,-8.07,-8.07,20.21,1006.25,651.15,-9.87,39.28,-35.29,252,Correcting,25.82,2.32,1.07,Stable,4.0,9.18,0.13,Death Cross,232,1.56,0.79,161.1,156.0,1.03,16.02,26.19,11.6,Bull,39.9,4.29,0.33,Nifty Realty,Sectoral,1,1,13
1940.6,1.4,1821.44,1772.25,72.77,Bullish,Bullish,9.96,14.49,,,,,1946.3,1632.57,-0.29,18.87,-7.53,2,At High,17.04,1.21,0.99,Stable,,5.13,,Golden Cross,54,0.78,0.84,96.2,63.1,1.52,6.86,10.86,,Bull,52.98,2.67,3.21,Nifty Reits & Realty,Sectoral,3,12,
53498.8,1.14,52462.97,51034.36,53.25,Bearish,Bullish,2.94,15.45,6.34,-0.75,-0.75,20.75,54795.25,44487.95,-2.37,20.25,-17.04,12,Recovering,18.97,1.4,0.98,Stable,6.0,-2.21,0.33,Golden Cross,40,1.23,0.84,120.5,110.0,1.1,-0.16,11.82,14.63,Strong Bull,24.69,5.04,0.77,Nifty Alpha 50,Strategy,24,11,11
20117.4,0.29,19977.47,20247.93,53.91,Bullish,Bullish,2.34,5.33,-6.23,-2.91,-2.91,15.92,21595.85,18543.9,-6.85,8.49,-14.13,131,Correcting,11.78,0.93,0.83,Falling,7.0,0.56,-0.53,Death Cross,85,0.84,0.93,87.7,83.8,1.05,-0.76,1.7,2.07,Strong Bear,16.78,3.13,1.6,Nifty Alpha Quality Value Low-Volatility 30,Strategy,30,40,43
5725.05,0.23,5863.52,6020.65,41.9,Bearish,Bearish,-1.21,-2.93,-10.34,-6.64,-6.64,10.9,6470.9,5644.3,-11.53,1.43,-12.77,115,Correcting,13.05,1.19,1.06,Stable,7.0,-0.23,-0.79,Death Cross,76,0.88,0.88,90.2,91.1,0.99,-4.31,-6.56,-2.05,Strong Bear,12.79,2.5,2.46,Nifty Dividend Opportunities 50,Strategy,45,51,48
4363.65,2.26,4204.65,3950.43,56.5,Bearish,Bullish,4.11,22.89,10.33,12.78,12.78,21.63,4410.0,3317.65,-1.05,31.53,-18.12,2,At High,21.9,1.54,1.0,Stable,8.0,-3.52,0.47,Golden Cross,55,1.41,0.84,148.1,119.5,1.24,1.01,19.26,18.63,Strong Bull,20.57,3.68,0.88,Nifty High Beta 50,Strategy,16,4,8
24459.65,0.43,24252.52,24505.24,54.12,Bullish,Bullish,3.19,5.54,-4.84,-3.63,-3.63,12.54,25991.45,22582.0,-5.89,8.31,-13.12,130,Correcting,11.78,0.95,0.96,Stable,7.0,1.34,-0.41,Death Cross,82,0.86,0.94,85.9,83.6,1.03,0.09,1.91,3.45,Strong Bear,26.58,4.6,1.29,Nifty Low Volatility 50,Strategy,20,39,40
62116.65,1.49,62386.61,61400.43,45.45,Bearish,Bullish,0.12,10.04,0.33,-2.91,-2.91,20.07,64796.45,54460.9,-4.14,14.06,-14.47,12,Recovering,17.89,1.41,1.07,Stable,5.0,-3.23,0.02,Golden Cross,40,1.21,0.88,117.4,110.3,1.06,-2.98,6.41,8.62,Strong Bull,29.0,5.68,0.48,Nifty Midcap150 Momentum 50,Strategy,43,22,23
23878.0,1.1,23708.9,23534.48,49.66,Bearish,Bullish,1.4,11.03,-0.75,-4.92,-4.92,11.71,25111.1,20728.25,-4.91,15.2,-17.45,252,Correcting,15.67,1.2,0.96,Stable,6.0,-2.28,-0.05,Golden Cross,15,1.05,0.87,106.1,102.6,1.03,-1.71,7.4,7.54,Bull,32.38,7.51,1.02,Nifty Midcap150 Quality 50,Strategy,36,19,25
24887.2,1.29,24740.24,24992.62,50.24,Bearish,Bullish,2.45,9.67,-2.54,-11.68,-11.68,13.06,28681.25,21675.8,-13.23,14.82,-24.43,255,Correcting,16.7,1.32,0.95,Stable,4.0,-0.77,-0.15,Death Cross,175,1.04,0.81,92.7,99.8,0.93,-0.65,6.04,5.75,Strong Bear,25.62,5.02,1.2,Nifty Smallcap250 Quality 50,Strategy,29,24,27
19941.7,0.39,19719.96,19920.7,55.24,Bullish,Bullish,3.74,5.7,-5.62,-1.11,-1.11,11.89,21373.05,18308.4,-6.7,8.92,-14.34,130,Correcting,11.95,1.0,0.95,Stable,8.0,1.84,-0.47,Death Cross,80,0.87,0.95,88.8,83.2,1.07,0.64,2.07,2.67,Bull,25.05,4.23,1.36,Nifty100 Low Volatility 30,Strategy,18,38,42
30289.75,0.63,30497.19,30567.34,44.64,Bearish,Bearish,0.62,7.05,-2.75,-5.05,-5.05,12.81,32218.6,27071.65,-5.99,11.89,-15.98,160,Correcting,17.95,1.38,1.02,Stable,7.0,-1.73,-0.15,Death Cross,85,1.25,0.91,121.8,117.9,1.03,-2.48,3.42,5.54,Bear,26.09,4.83,1.04,Nifty200 Momentum 30,Strategy,40,34,28
19840.0,0.32,19939.77,20244.99,48.0,Bullish,Bearish,0.08,3.68,-7.34,-5.64,-5.64,8.92,21687.9,18207.0,-8.52,8.97,-16.05,130,Correcting,13.36,1.14,0.95,Stable,6.0,-1.15,-0.55,Death Cross,92,0.88,0.85,90.0,89.5,1.01,-3.02,0.05,0.96,Strong Bear,27.95,9.11,1.74,Nifty200 Quality 30,Strategy,44,45,45
14903.3,0.55,15266.05,14698.77,37.91,Bearish,Bullish,-2.95,2.34,1.32,11.96,11.96,,16272.95,12405.55,-8.42,20.13,-13.71,95,Correcting,16.69,1.27,0.96,Stable,6.0,-3.73,0.08,Golden Cross,540,1.02,0.8,112.8,88.8,1.27,-6.05,-1.29,9.61,Strong Bull,8.59,1.39,2.62,Nifty200 Value 30,Strategy,49,48,21
5472.15,2.31,5361.42,4868.64,51.91,Bearish,Bullish,3.12,20.71,17.52,15.69,15.69,,5671.5,4092.35,-3.51,33.72,-14.08,31,Recovering,24.85,1.86,1.02,Stable,6.0,-3.78,0.71,Golden Cross,474,1.41,0.74,152.6,119.3,1.28,0.02,17.08,25.81,Strong Bull,47.89,13.3,0.65,Nifty Capital Markets,Thematic,22,5,2
9774.1,0.14,9970.66,9627.62,39.55,Bearish,Bearish,-2.0,4.39,2.72,9.36,9.36,17.19,10503.2,8571.8,-6.94,14.03,-10.02,30,Recovering,15.52,1.21,0.91,Stable,7.0,-3.46,0.18,Golden Cross,296,0.94,0.79,104.8,84.9,1.23,-5.1,0.77,11.01,Strong Bull,14.13,2.14,1.79,Nifty Commodities,Thematic,46,43,16
6589.65,-0.38,6888.76,6794.51,30.91,Bullish,Bearish,-3.83,-6.53,3.53,-0.71,-0.71,27.25,7508.0,6123.65,-12.23,7.61,-12.23,50,Correcting,14.29,1.36,0.98,Stable,6.0,-1.65,0.25,Golden Cross,132,0.51,0.47,62.9,58.2,1.08,-6.93,-10.16,11.82,Strong Bear,12.55,2.12,2.82,Nifty Cpse,Thematic,54,53,12
38838.1,0.37,39454.1,37512.9,39.15,Bearish,Bearish,-2.3,9.16,9.94,6.21,6.21,16.38,41535.75,33098.3,-6.49,17.34,-9.58,30,Recovering,15.57,1.3,0.86,Stable,5.0,-5.35,0.64,Golden Cross,101,0.79,0.66,90.3,74.5,1.21,-5.4,5.53,18.24,Bull,14.16,2.29,1.93,Nifty Energy,Thematic,47,29,9
3091.15,0.27,3060.14,3009.59,49.88,Bearish,Bullish,1.4,13.36,-1.87,5.05,5.05,,3204.15,2631.45,-3.53,17.47,-17.87,134,Correcting,18.08,1.38,0.93,Stable,9.0,-3.05,-0.1,Golden Cross,26,1.19,0.86,120.1,102.7,1.17,-1.7,9.73,6.42,Bull,40.61,4.8,0.89,Nifty Ev & New Age Automotive,Thematic,36,15,26
11942.8,0.59,11907.88,11686.2,48.39,Bearish,Bullish,1.93,9.4,1.47,3.37,3.37,13.3,12183.9,10467.1,-1.98,14.1,-14.09,15,At High,16.32,1.17,0.97,Stable,5.0,-1.2,0.09,Golden Cross,54,1.16,0.92,118.2,104.1,1.14,-1.17,5.77,9.76,Strong Bull,21.99,2.89,0.94,Nifty Housing,Thematic,34,27,20
2302.75,1.91,2179.5,2071.81,64.97,Bearish,Bullish,6.54,24.52,12.39,10.52,10.52,,2317.95,1782.65,-0.66,29.18,-21.18,5,At High,16.71,1.34,0.99,Stable,7.0,-1.63,0.74,Golden Cross,45,0.91,0.71,91.5,70.3,1.3,3.44,20.89,20.68,Bull,54.68,10.65,0.11,Nifty IPO,Thematic,5,3,4
11700.4,0.62,11461.5,11552.99,57.21,Bullish,Bullish,4.97,9.3,-4.79,-1.2,-1.2,12.75,12639.05,10334.35,-7.43,13.22,-18.23,187,Correcting,14.36,1.18,0.98,Stable,8.0,1.87,-0.33,Death Cross,95,1.0,0.9,98.4,91.6,1.07,1.87,5.68,3.5,Bull,39.01,7.65,0.75,Nifty India Consumption,Thematic,14,28,39
9309.25,-0.16,9156.47,8413.8,48.46,Bearish,Bullish,1.96,19.35,20.16,4.95,4.95,52.37,9728.7,7214.3,-4.31,29.04,-19.31,12,Recovering,24.37,1.93,1.07,Stable,6.0,-4.49,0.83,Golden Cross,317,1.18,0.63,128.3,109.9,1.17,-1.14,15.73,28.45,Strong Bull,56.4,12.38,0.53,Nifty India Defence,Thematic,33,8,1
8025.65,1.1,7847.09,8295.08,59.21,Bullish,Bullish,4.09,4.19,-14.83,-13.08,-13.08,11.52,9710.15,7268.6,-17.35,10.42,-25.14,142,Correcting,17.28,1.57,0.95,Stable,6.0,2.69,-0.86,Death Cross,100,0.95,0.72,97.5,106.1,0.92,0.99,0.56,-6.53,Strong Bear,28.33,6.88,1.52,Nifty India Digital,Thematic,17,44,50
1344.0,2.33,1243.05,1273.27,72.03,Bullish,Bullish,13.36,19.55,-4.16,-0.82,-0.82,,1501.88,1075.85,-10.51,24.92,-28.37,181,Correcting,21.37,1.76,1.02,Stable,6.0,6.84,-0.19,Death Cross,111,1.21,0.74,114.0,103.4,1.1,10.25,15.92,4.13,Bear,171.6,7.06,0.21,Nifty India Internet,Thematic,2,7,37
15793.3,0.34,15752.48,15264.42,47.69,Bearish,Bullish,1.11,10.0,2.47,8.55,8.55,20.46,16163.05,13947.25,-2.29,13.24,-12.21,30,Recovering,15.38,1.15,0.9,Stable,8.0,-2.22,0.16,Golden Cross,294,1.05,0.88,110.7,91.1,1.22,-1.99,6.37,10.76,Strong Bull,26.9,4.33,1.01,Nifty India Manufacturing,Thematic,38,23,19
2806.6,0.39,2976.29,3160.26,33.59,Bearish,Bullish,-3.23,-2.94,-19.79,-27.55,-27.55,,3856.97,2748.95,-27.23,2.1,-28.73,266,Damaged,21.65,1.56,0.9,Stable,4.0,-2.25,-0.91,Death Cross,110,1.2,0.72,100.5,130.8,0.77,-6.33,-6.57,-11.5,Strong Bear,20.12,2.94,1.91,Nifty India Railways Psu,Thematic,50,52,51
9325.7,0.82,9341.88,9250.49,46.74,Bearish,Bearish,2.23,7.1,-3.02,-0.89,-0.89,18.09,9765.75,8560.95,-4.51,8.93,-12.34,134,Correcting,14.63,1.16,1.05,Stable,6.0,-0.14,-0.21,Golden Cross,50,1.02,0.9,107.8,100.6,1.07,-0.87,3.47,5.27,Bull,21.06,2.89,1.08,Nifty Infrastructure,Thematic,31,33,29
15342.4,1.06,14904.45,15156.3,60.8,Bullish,Bullish,6.02,10.26,-4.09,-5.6,-5.6,9.6,16728.85,13339.65,-8.29,15.01,-20.26,230,Correcting,14.12,1.2,0.97,Stable,5.0,2.6,-0.29,Death Cross,125,0.94,0.87,90.1,89.3,1.01,2.91,6.63,4.2,Bear,56.0,10.02,0.63,Nifty Non-Cyclical Consumer,Thematic,6,21,35
9805.25,0.01,10128.08,10050.25,34.11,Bearish,Bearish,-2.36,-0.24,-0.49,-2.86,-2.86,25.11,10766.3,9202.45,-8.93,6.55,-9.43,51,Recovering,15.21,1.22,0.93,Stable,6.0,-2.28,-0.03,Golden Cross,209,0.78,0.67,85.0,81.1,1.05,-5.46,-3.87,7.8,Strong Bear,9.98,1.96,2.87,Nifty Pse,Thematic,48,49,24
24929.4,0.45,24280.37,24210.18,56.62,Bullish,Bullish,5.49,12.66,-3.43,7.16,7.16,21.59,26295.3,21520.0,-5.19,15.84,-18.16,132,Correcting,19.89,1.54,1.01,Stable,9.0,1.27,-0.17,Golden Cross,1,1.35,0.88,130.8,109.9,1.19,2.39,9.03,4.86,Bull,42.81,5.4,0.84,Nifty Transportation & Logistics,Thematic,9,18,32
