Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
1602.9,0.39,1549.61,1501.93,57.19,Bearish,Bullish,1.1,12.28,12.12,-2.17,-2.17,-7.83,1653.95,1253.35,-3.09,27.89,-24.22,265,Correcting,21.48,1.8,0.89,Stable,4.0,-2.99,0.56,Golden Cross,27,0.89,0.54,72.7,69.9,1.04,1.68,8.89,18.1,Bear,42.58,1.68,1.0,Nifty Media,Sectoral,22,7,12
13525.35,0.75,12965.66,12094.31,65.85,Bullish,Bullish,6.48,0.14,13.06,42.41,42.41,26.87,13718.3,9154.8,-1.41,47.74,-12.94,66,At High,21.73,1.37,0.86,Stable,9.0,6.43,0.6,Golden Cross,327,1.05,0.63,127.8,74.3,1.72,7.07,-3.25,19.04,Strong Bull,16.47,2.78,1.25,Nifty Metal,Sectoral,3,44,11
11067.7,0.06,11202.03,11351.12,39.25,Bearish,Bullish,-0.54,-0.82,-8.92,-1.06,-1.06,11.65,12352.3,10694.35,-10.4,3.49,-13.42,141,Correcting,15.48,1.0,0.62,Falling,7.0,-0.27,-0.58,Death Cross,107,0.84,0.71,92.3,89.2,1.03,0.04,-4.21,-2.94,Strong Bear,10.96,1.37,1.8,Nifty Oil & Gas,Sectoral,39,47,48
26991.85,0.53,25944.13,24130.49,69.54,Bullish,Bullish,2.45,11.47,19.55,22.86,22.86,20.99,26991.85,21454.25,0.0,25.81,-7.46,0,At High,13.59,1.05,0.7,Falling,8.0,-1.37,1.44,Golden Cross,347,0.56,0.54,72.2,43.0,1.68,3.03,8.08,25.53,Bull,41.79,5.08,0.52,Nifty Pharma,Sectoral,17,10,4
27737.2,-0.08,27505.62,27341.98,55.38,Bullish,Bearish,0.81,6.4,-4.38,2.96,2.96,6.16,29187.95,24144.85,-4.97,14.88,-17.28,136,Correcting,16.41,0.97,0.73,Falling,8.0,-1.32,-0.27,Golden Cross,37,1.13,0.9,111.0,101.6,1.09,1.39,3.01,1.6,Bull,17.27,1.99,0.63,Nifty Private Bank,Sectoral,25,21,40
8604.3,0.19,8537.68,8351.18,51.48,Bearish,Bullish,3.32,7.48,-12.17,21.13,21.13,24.87,9879.85,6756.05,-12.91,27.36,-20.31,130,Correcting,23.57,1.45,0.78,Falling,9.0,0.83,-0.52,Golden Cross,327,1.28,0.71,134.5,100.7,1.34,3.9,4.09,-6.19,Bull,7.74,1.19,0.74,Nifty Psu Bank,Sectoral,12,18,52
908.85,-0.08,882.95,850.77,54.47,Bearish,Bullish,1.04,18.31,10.95,-0.55,-0.55,19.01,968.65,651.15,-6.17,39.58,-32.78,212,Correcting,25.79,1.69,0.64,Falling,5.0,-5.06,0.42,Golden Cross,30,1.55,0.79,157.3,148.5,1.06,1.62,14.92,16.93,Strong Bull,38.6,3.97,0.47,Nifty Realty,Sectoral,23,2,13
1946.1,0.08,1919.41,1826.17,51.64,Bearish,Bullish,-0.07,9.78,,,,,1974.6,1632.57,-1.44,19.2,-7.53,35,At High,15.39,0.89,0.65,Falling,,-3.33,,Golden Cross,90,0.78,0.81,88.7,62.2,1.43,0.52,6.38,,Bull,52.1,2.62,3.51,Nifty Reits & Realty,Sectoral,34,14,
57712.2,0.4,54984.61,52349.64,69.81,Bullish,Bullish,7.66,11.57,13.19,12.38,12.38,19.89,57712.2,44487.95,0.0,29.73,-14.99,0,At High,18.74,0.96,0.66,Falling,8.0,3.8,0.7,Golden Cross,75,1.18,0.82,121.9,99.8,1.22,8.24,8.18,19.17,Strong Bull,24.12,5.05,0.54,Nifty Alpha 50,Strategy,1,9,10
20192.4,0.38,20272.28,20283.8,42.65,Bearish,Bullish,-1.74,2.56,-3.11,-3.27,-3.27,13.84,21595.85,18543.9,-6.5,8.89,-14.13,167,Correcting,11.55,0.7,0.89,Stable,6.0,-2.59,-0.27,Death Cross,2,0.81,0.92,79.9,80.4,0.99,-1.15,-0.83,2.87,Strong Bear,16.71,2.87,1.55,Nifty Alpha Quality Value Low-Volatility 30,Strategy,47,41,37
5879.7,0.81,5899.83,5985.91,47.1,Bearish,Bearish,-1.16,0.45,-7.3,-1.26,-1.26,10.2,6470.9,5644.3,-9.14,4.17,-12.77,150,Correcting,13.32,0.93,0.89,Stable,7.0,-1.31,-0.55,Death Cross,112,0.89,0.88,92.6,89.4,1.04,-0.58,-2.94,-1.32,Strong Bear,13.35,2.43,2.18,Nifty Dividend Opportunities 50,Strategy,43,43,46
4538.35,-0.57,4426.34,4110.55,57.09,Bearish,Bullish,3.19,8.18,18.85,24.85,24.85,19.13,4583.75,3317.65,-0.99,36.79,-18.12,1,At High,21.66,1.01,0.51,Falling,9.0,0.46,0.87,Golden Cross,90,1.38,0.83,150.4,112.5,1.34,3.77,4.79,24.83,Strong Bull,21.72,3.42,0.76,Nifty High Beta 50,Strategy,14,17,5
24626.9,0.29,24687.03,24601.42,43.83,Bearish,Bullish,-1.85,3.38,-3.4,-2.53,-2.53,10.39,25991.45,22582.0,-5.25,9.06,-13.12,166,Correcting,11.67,0.67,0.93,Stable,7.0,-2.98,-0.29,Golden Cross,16,0.84,0.94,82.4,81.8,1.01,-1.27,-0.02,2.58,Bear,26.17,4.3,1.24,Nifty Low Volatility 50,Strategy,48,38,38
64955.95,0.09,63394.06,62023.85,64.52,Bullish,Bullish,4.53,4.27,4.86,4.79,4.79,19.29,64955.95,54460.9,0.0,19.27,-14.47,0,At High,17.76,0.84,0.54,Falling,6.0,3.11,0.27,Golden Cross,76,1.15,0.85,113.7,100.9,1.13,5.11,0.87,10.84,Strong Bull,27.66,5.28,0.48,Nifty Midcap150 Momentum 50,Strategy,9,34,22
24786.8,0.43,24383.54,23832.28,58.37,Bearish,Bullish,1.67,5.07,5.86,1.22,1.22,10.99,25002.75,20728.25,-0.86,19.58,-16.99,12,At High,15.36,0.72,0.55,Falling,8.0,-0.02,0.38,Golden Cross,50,1.01,0.86,101.3,94.4,1.07,2.25,1.68,11.84,Strong Bull,32.26,7.23,0.94,Nifty Midcap150 Quality 50,Strategy,21,28,20
25595.25,0.55,25357.6,25149.11,52.35,Bearish,Bullish,0.95,4.8,4.24,-5.5,-5.5,11.18,27482.15,21675.8,-6.87,18.08,-21.13,245,Correcting,16.56,0.86,0.55,Falling,5.0,-0.65,0.26,Golden Cross,16,1.02,0.81,93.1,95.1,0.98,1.53,1.4,10.22,Bull,25.04,4.84,1.05,Nifty Smallcap250 Quality 50,Strategy,24,30,23
20225.4,0.33,20206.38,20049.9,45.65,Bearish,Bearish,-1.61,4.62,-2.78,-1.29,-1.29,10.43,21373.05,18308.4,-5.37,10.47,-14.34,166,Correcting,11.86,0.7,0.89,Stable,7.0,-3.15,-0.23,Golden Cross,17,0.86,0.95,84.7,82.4,1.03,-1.03,1.23,3.2,Bear,24.97,3.98,1.3,Nifty100 Low Volatility 30,Strategy,46,32,36
31528.85,0.05,30847.98,30654.9,62.12,Bullish,Bullish,4.7,5.11,-0.37,2.72,2.72,13.1,32218.6,27071.65,-2.14,16.46,-15.98,195,Correcting,17.93,0.93,0.59,Falling,8.0,3.0,-0.02,Golden Cross,12,1.19,0.87,117.4,107.6,1.09,5.28,1.72,5.61,Bull,24.77,4.67,0.81,Nifty200 Momentum 30,Strategy,8,26,31
20609.1,0.76,20445.74,20338.25,51.05,Bearish,Bearish,-0.29,3.18,1.35,-0.65,-0.65,8.84,21687.9,18207.0,-4.97,13.19,-16.05,166,Correcting,13.35,0.86,0.94,Stable,5.0,-1.35,0.1,Golden Cross,12,0.87,0.85,89.1,85.1,1.05,0.3,-0.21,7.33,Bull,27.93,8.75,1.66,Nifty200 Quality 30,Strategy,37,39,27
14866.45,0.15,15094.32,14807.6,40.21,Bearish,Bullish,-1.45,-3.16,-6.47,15.18,15.18,,16272.95,12405.55,-8.64,19.84,-13.71,130,Correcting,16.57,0.89,0.74,Falling,7.0,-0.4,-0.39,Golden Cross,575,1.0,0.79,109.5,85.1,1.29,-0.87,-6.55,-0.49,Bull,9.33,1.28,2.04,Nifty200 Value 30,Strategy,44,49,44
5507.85,0.78,5366.08,5017.34,61.69,Bullish,Bullish,5.27,2.63,17.5,21.95,21.95,,5671.5,4092.35,-2.89,34.59,-14.08,67,Correcting,24.17,1.44,0.69,Falling,6.0,4.39,0.72,Golden Cross,510,1.34,0.73,151.1,113.5,1.33,5.85,-0.77,23.48,Strong Bull,45.3,11.92,0.66,Nifty Capital Markets,Thematic,7,40,6
9809.15,-0.06,9886.46,9698.92,45.16,Bearish,Bearish,-0.16,-4.23,-0.83,10.6,10.6,16.03,10503.2,8571.8,-6.61,14.44,-10.02,66,Correcting,15.41,0.86,0.79,Falling,8.0,1.25,-0.05,Golden Cross,332,0.92,0.78,101.7,83.2,1.22,0.42,-7.62,5.15,Bull,15.2,1.98,1.36,Nifty Commodities,Thematic,36,50,32
6385.15,0.11,6589.9,6712.3,34.72,Bullish,Bearish,-1.96,-8.39,-9.27,0.58,0.58,22.87,7508.0,6123.65,-14.96,4.27,-15.05,86,Correcting,14.4,1.02,0.73,Falling,6.0,0.84,-0.64,Death Cross,20,0.49,0.45,63.1,57.9,1.09,-1.38,-11.78,-3.29,Strong Bear,12.29,1.86,2.71,Nifty Cpse,Thematic,49,54,49
38003.65,-0.26,38793.41,37871.55,33.94,Bearish,Bearish,-0.81,-5.59,3.44,9.06,9.06,13.12,41535.75,33098.3,-8.5,14.82,-9.18,66,Correcting,15.48,0.89,0.52,Falling,5.0,1.05,0.22,Golden Cross,137,0.76,0.64,88.8,72.2,1.23,-0.23,-8.98,9.41,Bull,14.74,2.06,1.73,Nifty Energy,Thematic,41,53,25
3333.0,0.33,3245.23,3090.93,57.59,Bearish,Bullish,3.55,10.19,8.33,9.96,9.96,,3400.5,2631.45,-1.99,26.66,-17.87,10,At High,17.65,0.88,0.74,Falling,10.0,0.15,0.47,Golden Cross,62,1.14,0.85,114.5,95.6,1.2,4.13,6.8,14.31,Strong Bull,43.89,4.82,0.79,Nifty Ev & New Age Automotive,Thematic,11,12,14
11926.65,-0.2,11965.08,11778.38,46.03,Bearish,Bullish,-0.39,0.75,-1.82,3.0,3.0,11.65,12183.9,10467.1,-2.11,13.94,-14.09,50,Recovering,16.29,0.79,0.75,Falling,6.0,-0.64,-0.11,Golden Cross,90,1.14,0.92,114.0,104.0,1.1,0.19,-2.64,4.16,Bull,20.88,2.69,0.89,Nifty Housing,Thematic,38,42,35
2393.75,-0.5,2306.35,2151.1,67.32,Bullish,Bullish,6.37,13.92,22.43,10.29,10.29,,2411.1,1782.65,-0.72,34.28,-21.18,1,At High,16.42,0.83,0.54,Falling,6.0,1.73,1.37,Golden Cross,80,0.87,0.7,84.8,67.8,1.25,6.95,10.53,28.41,Bull,57.57,9.35,0.13,Nifty IPO,Thematic,4,4,1
11904.2,-0.14,11874.81,11680.79,44.39,Bearish,Bullish,-1.49,7.4,1.18,-3.18,-3.18,12.87,12639.05,10334.35,-5.81,15.19,-18.23,222,Correcting,14.26,0.84,0.81,Falling,7.0,-3.96,0.08,Golden Cross,22,0.98,0.9,93.1,92.1,1.01,-0.91,4.01,7.16,Bull,38.76,7.07,0.77,Nifty India Consumption,Thematic,45,19,28
9751.65,-0.52,9512.32,8762.61,55.58,Bearish,Bullish,6.13,9.27,20.86,26.98,26.98,49.79,9968.25,7214.3,-2.17,35.17,-15.36,7,Recovering,23.85,1.41,0.84,Falling,7.0,3.04,0.87,Golden Cross,352,1.1,0.6,129.0,90.0,1.43,6.71,5.88,26.84,Strong Bull,58.85,11.6,0.49,Nifty India Defence,Thematic,6,16,3
8873.4,1.39,8442.66,8375.49,64.37,Bearish,Bullish,3.3,12.1,8.06,-2.65,-2.65,12.56,9710.15,7268.6,-8.62,22.08,-25.14,177,Correcting,17.64,1.21,0.89,Stable,7.0,-0.73,0.46,Golden Cross,5,0.96,0.71,99.2,96.8,1.02,3.88,8.7,14.04,Bull,29.63,6.71,1.36,Nifty India Digital,Thematic,13,8,16
1466.8,-0.55,1371.76,1310.71,68.1,Bullish,Bullish,7.53,22.19,17.41,-0.77,-0.77,,1501.88,1075.85,-2.34,36.34,-28.37,217,Correcting,21.15,1.27,0.85,Stable,6.0,0.13,0.82,Golden Cross,21,1.2,0.74,112.1,105.5,1.06,8.11,18.8,23.38,Strong Bull,158.75,7.03,0.2,Nifty India Internet,Thematic,2,1,7
16558.45,-0.0,16250.58,15587.83,60.06,Bearish,Bullish,2.62,5.36,5.78,14.02,14.02,20.07,16662.45,14032.55,-0.62,18.0,-12.21,15,At High,15.02,0.72,0.58,Falling,9.0,0.83,0.38,Golden Cross,330,1.0,0.87,106.8,84.5,1.26,3.2,1.97,11.76,Strong Bull,28.61,4.16,0.82,Nifty India Manufacturing,Thematic,15,25,21
2801.3,0.53,2883.94,3069.1,38.71,Bearish,Bullish,-2.23,-4.57,-15.78,-19.78,-19.78,,3617.44,2748.95,-22.56,1.9,-24.01,245,Damaged,21.54,1.29,0.84,Falling,4.0,-0.71,-0.73,Death Cross,145,1.18,0.72,103.0,123.9,0.83,-1.65,-7.96,-9.8,Strong Bear,21.77,2.78,1.75,Nifty India Railways Psu,Thematic,51,52,53
9242.7,0.05,9359.49,9286.57,40.19,Bearish,Bullish,-1.1,0.06,-4.85,0.91,0.91,15.42,9765.75,8560.95,-5.36,7.96,-12.34,170,Correcting,14.51,0.88,0.81,Falling,7.0,-1.12,-0.33,Golden Cross,85,0.99,0.9,103.1,97.0,1.06,-0.51,-3.33,1.12,Bear,22.81,2.67,0.98,Nifty Infrastructure,Thematic,42,45,41
15273.5,-0.27,15330.81,15246.15,41.85,Bearish,Bullish,-2.38,6.31,-0.1,-8.7,-8.7,8.61,16717.4,13339.65,-8.64,14.5,-20.2,255,Correcting,14.18,0.91,0.85,Stable,4.0,-4.48,-0.01,Golden Cross,15,0.94,0.86,85.0,91.6,0.93,-1.8,2.92,5.88,Bear,55.47,9.32,0.68,Nifty Non-Cyclical Consumer,Thematic,52,22,30
9689.25,-0.13,9918.91,9998.32,33.63,Bearish,Bearish,-2.06,-4.55,-6.66,1.27,1.27,21.65,10766.3,9202.45,-10.0,5.29,-10.0,87,Correcting,15.03,0.92,0.68,Falling,6.0,-0.54,-0.44,Death Cross,15,0.76,0.66,83.7,77.0,1.09,-1.48,-7.94,-0.68,Strong Bear,11.0,1.73,2.54,Nifty Pse,Thematic,50,51,45
26493.45,-0.21,25803.53,24780.67,56.15,Bearish,Bullish,2.49,12.63,3.91,6.44,6.44,21.75,26871.95,21520.0,-1.41,23.11,-18.16,15,At High,19.69,0.97,0.6,Falling,9.0,-1.72,0.2,Golden Cross,37,1.31,0.87,124.9,109.0,1.15,3.07,9.24,9.89,Strong Bull,45.92,5.19,0.74,Nifty Transportation & Logistics,Thematic,16,6,24
