Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
8563.2,-0.21,8402.55,8228.33,58.92,Bullish,Bullish,6.68,-3.22,5.12,20.6,29.02,9879.85,6734.3,-13.33,27.16,-20.31,78,Correcting,23.14,2.15,0.73,Falling,8,7.75,0.22,Golden Cross,275,1.27,0.71,133.3,101.2,1.32,5.22,-3.74,12.71,Strong Bull,8.2,1.21,1.4,Nifty PSU Bank,Sectoral,3,47,16
24157.85,-0.26,23801.33,22841.21,50.67,Bearish,Bullish,-1.94,3.47,6.7,11.41,24.76,24890.9,21402.15,-2.95,12.88,-7.46,18,Recovering,14.13,1.42,0.58,Falling,6,-3.1,0.47,Golden Cross,295,0.6,0.55,74.7,56.7,1.32,-3.4,2.96,14.29,Bull,36.92,5.07,0.75,Nifty Pharma,Sectoral,43,31,11
27916.9,0.38,26648.12,27087.6,70.51,Bullish,Bullish,6.96,5.43,-2.46,0.3,7.99,29187.95,24144.85,-4.35,15.62,-17.28,84,Correcting,15.91,1.61,0.69,Falling,7,5.15,-0.15,Death Cross,60,1.11,0.91,107.5,101.7,1.06,5.5,4.91,5.13,Bull,18.34,2.22,0.58,Nifty Private Bank,Sectoral,2,19,26
818.1,2.26,773.59,822.99,63.71,Bullish,Bullish,8.17,11.85,-5.05,-21.31,21.02,1038.15,651.15,-21.2,25.64,-37.28,265,Damaged,25.14,2.45,0.79,Falling,3,4.22,-0.2,Death Cross,215,1.53,0.79,139.4,159.5,0.87,6.71,11.34,2.54,Strong Bear,35.88,3.87,0.36,Nifty Realty,Sectoral,1,5,37
5489.15,0.6,5491.74,5565.79,50.79,Bearish,Bearish,-0.18,1.4,-5.61,-1.84,10.26,5969.65,5033.1,-8.05,9.06,-15.69,114,Correcting,12.24,1.22,0.66,Falling,5,-0.65,-0.46,Death Cross,69,0.82,0.86,84.5,82.7,1.02,-1.64,0.89,1.99,Strong Bear,28.69,7.33,1.81,NIFTY100 Quality 30,Strategy,41,39,39
53201.5,-0.08,51336.89,50561.94,58.6,Bullish,Bearish,2.56,10.16,6.51,0.2,23.28,53900.45,44487.95,-1.3,19.59,-17.46,250,At High,19.09,1.73,0.8,Falling,6,-0.83,0.34,Golden Cross,23,1.25,0.85,120.2,112.8,1.07,1.1,9.64,14.11,Strong Bull,26.87,4.28,0.65,Nifty Alpha 50,Strategy,20,9,12
4309.2,0.6,4082.29,3882.84,61.01,Bearish,Bullish,4.84,19.1,14.6,12.96,23.53,4309.2,3317.65,0.0,29.89,-18.12,0,At High,21.93,1.89,0.69,Falling,7,-1.53,0.67,Golden Cross,38,1.41,0.83,145.1,121.1,1.2,3.37,18.58,22.19,Strong Bull,25.85,3.85,0.8,Nifty High Beta 50,Strategy,7,2,5
24271.95,0.57,24097.99,24521.67,57.17,Bullish,Bullish,0.02,0.91,-4.96,-2.46,13.83,25991.45,22582.0,-6.62,7.48,-13.12,114,Correcting,11.71,1.08,0.63,Falling,6,-0.28,-0.42,Death Cross,65,0.85,0.94,85.6,84.6,1.01,-1.45,0.4,2.63,Strong Bear,28.31,4.77,1.22,Nifty Low Volatility 50,Strategy,40,41,35
31042.75,-0.09,30223.43,30518.2,59.47,Bullish,Bullish,2.87,5.19,-1.13,-0.82,15.91,32218.6,27071.65,-3.65,14.67,-15.98,143,Correcting,18.01,1.65,0.75,Falling,7,1.14,-0.06,Death Cross,69,1.28,0.92,124.8,118.7,1.05,1.41,4.68,6.46,Bull,26.94,4.44,0.65,Nifty200 Momentum 30,Strategy,18,21,22
4886.45,0.57,4823.54,4900.92,57.9,Bullish,Bullish,2.36,2.8,-4.97,-0.57,12.56,5260.75,4444.8,-7.11,9.94,-15.51,114,Correcting,13.79,1.29,0.66,Falling,6,1.43,-0.36,Death Cross,63,1.04,0.97,104.9,100.3,1.05,0.89,2.29,2.63,Bear,22.18,3.94,1.33,NIFTY100 ESG,Thematic,21,34,36
6728.6,0.82,7037.99,6805.51,27.98,Bearish,Bearish,-7.99,-5.1,8.67,2.73,29.0,7508.0,6123.65,-10.38,9.88,-11.11,34,Correcting,14.38,1.59,1.02,Stable,6,-6.29,0.6,Golden Cross,115,0.53,0.48,67.4,60.5,1.11,-9.45,-5.61,16.27,Strong Bear,12.83,2.17,2.75,Nifty CPSE,Thematic,49,49,9
5526.4,0.24,5250.59,4760.95,58.58,Bearish,Bullish,0.56,21.47,19.85,19.24,,5671.5,4092.35,-2.56,35.04,-14.08,15,Recovering,25.29,2.21,0.82,Falling,6,-6.6,0.78,Golden Cross,457,1.45,0.75,152.9,121.7,1.26,-0.91,20.95,27.45,Strong Bull,48.5,13.63,0.62,Nifty Capital Markets,Thematic,36,1,3
10008.95,-0.13,10035.92,9578.76,46.47,Bearish,Bearish,-1.92,4.66,10.69,15.24,19.89,10503.2,8549.9,-4.71,17.07,-10.02,14,Recovering,15.63,1.54,0.8,Falling,7,-3.47,0.68,Golden Cross,280,0.96,0.79,110.8,86.6,1.28,-3.39,4.14,18.29,Strong Bull,15.1,2.32,1.7,Nifty Commodities,Thematic,42,25,7
3119.8,-0.13,3008.46,2990.68,60.34,Bullish,Bullish,4.53,9.13,1.19,5.78,,3204.15,2631.45,-2.63,18.56,-17.87,117,Correcting,18.03,1.65,0.72,Falling,9,1.49,0.07,Golden Cross,10,1.2,0.86,119.0,105.4,1.13,3.07,8.61,8.78,Strong Bull,42.27,5.02,0.86,Nifty EV & New Age Automotive,Thematic,8,10,19
12030.7,0.32,11783.09,11622.64,57.94,Bullish,Bullish,2.05,6.8,4.21,5.57,15.43,12183.45,10467.1,-1.25,14.94,-14.09,84,At High,16.34,1.44,0.64,Falling,6,-0.22,0.26,Golden Cross,37,1.16,0.92,119.3,105.6,1.13,0.59,6.29,11.8,Strong Bull,22.31,2.96,0.87,Nifty Housing,Thematic,25,16,17
2213.65,0.14,2088.01,2035.83,67.08,Bullish,Bullish,6.35,18.25,11.72,9.4,,2261.65,1782.65,-2.12,24.18,-21.18,192,Correcting,16.91,1.54,0.69,Falling,6,0.27,0.69,Golden Cross,28,0.96,0.73,95.3,79.0,1.21,4.89,17.73,19.31,Bull,56.97,10.45,0.07,Nifty IPO,Thematic,5,3,6
11485.85,0.55,11282.59,11536.08,59.62,Bullish,Bearish,0.91,5.1,-5.63,-1.12,14.01,12639.05,10334.35,-9.12,11.14,-18.23,170,Correcting,14.28,1.34,0.7,Falling,7,-0.79,-0.39,Death Cross,79,1.0,0.91,96.7,92.7,1.04,-0.55,4.59,1.97,Strong Bear,38.26,7.62,0.78,Nifty India Consumption,Thematic,34,22,40
9130.75,0.01,8842.69,8223.09,54.79,Bearish,Bullish,1.45,10.58,21.53,2.37,56.99,9420.4,7214.3,-3.07,26.56,-20.53,28,Recovering,24.42,2.04,0.7,Falling,6,-2.08,0.88,Golden Cross,300,1.16,0.62,120.6,107.7,1.12,-0.01,10.06,29.13,Strong Bull,56.73,12.15,0.52,Nifty India Defence,Thematic,30,6,2
7849.35,0.99,7836.83,8371.74,53.28,Bearish,Bullish,2.93,4.62,-17.76,-12.76,13.11,9710.15,7268.6,-19.16,7.99,-25.14,125,Correcting,17.0,1.67,0.84,Falling,5,1.39,-1.04,Death Cross,84,0.96,0.73,97.0,108.9,0.89,1.47,4.11,-10.17,Strong Bear,28.7,7.06,1.55,Nifty India Digital,Thematic,16,26,48
1231.25,0.36,1206.34,1272.09,57.61,Bullish,Bullish,2.81,10.51,-12.97,-9.74,,1501.88,1075.85,-18.02,14.44,-28.37,165,Correcting,21.0,1.98,0.79,Falling,6,-0.69,-0.62,Death Cross,95,1.23,0.76,107.6,112.9,0.95,1.34,10.0,-5.38,Strong Bear,147.19,6.36,0.32,Nifty India Internet,Thematic,19,7,47
15877.6,-0.21,15585.62,15146.41,55.57,Bearish,Bullish,1.0,4.58,6.0,10.92,23.02,16163.05,13947.25,-1.77,13.84,-12.21,14,At High,15.32,1.43,0.72,Falling,8,-0.53,0.39,Golden Cross,277,1.05,0.89,111.2,91.8,1.21,-0.46,4.06,13.59,Strong Bull,27.25,4.43,1.09,Nifty India Manufacturing,Thematic,32,27,14
11225.65,0.33,10890.0,11102.65,60.9,Bullish,Bullish,3.5,7.4,-4.08,-3.77,,12412.5,9703.55,-9.56,15.69,-21.82,193,Correcting,17.8,1.64,0.7,Falling,6,1.03,-0.23,Death Cross,73,1.24,0.9,115.0,113.1,1.02,2.03,6.88,3.51,Bull,44.93,6.83,0.63,Nifty India New Age Consumption,Thematic,13,13,32
2945.7,0.77,3046.26,3204.46,44.73,Bullish,Bullish,-6.27,-2.6,-8.39,-26.12,,4005.5,2748.95,-26.46,7.16,-31.37,265,Damaged,21.75,1.92,0.71,Falling,4,-5.4,-0.39,Death Cross,93,1.22,0.72,103.5,135.2,0.77,-7.73,-3.12,-0.8,Strong Bear,21.14,3.09,1.82,Nifty India Railways PSU,Thematic,48,46,43
7648.1,0.2,7362.89,7896.92,62.93,Bullish,Bullish,5.22,6.12,-9.24,-16.36,,9434.25,6517.65,-18.93,17.34,-30.92,239,Correcting,20.92,1.99,0.66,Falling,5,3.18,-0.44,Death Cross,130,1.37,0.85,116.2,132.5,0.88,3.76,5.61,-1.65,Strong Bear,76.83,9.29,0.35,Nifty India Tourism,Thematic,6,17,45
9426.7,0.6,9256.95,9217.14,58.61,Bullish,Bullish,1.06,4.29,-0.0,3.81,20.56,9765.75,8560.95,-3.47,10.11,-12.34,117,Correcting,14.76,1.34,0.76,Falling,6,-0.37,,Golden Cross,33,1.04,0.91,112.7,102.0,1.1,-0.4,3.77,7.59,Bull,21.41,3.0,1.07,Nifty Infrastructure,Thematic,31,29,21
32442.3,0.14,31483.38,30452.95,60.27,Bullish,Bearish,2.28,7.39,9.15,13.63,16.82,32818.35,27791.25,-1.15,16.74,-13.47,14,At High,14.2,1.64,0.83,Falling,8,-0.18,0.64,Golden Cross,264,0.91,0.83,96.2,74.9,1.28,0.82,6.87,16.75,Strong Bull,39.77,8.67,1.43,Nifty MNC,Thematic,22,14,8
22121.55,0.03,21457.33,21624.98,60.94,Bullish,Bullish,4.17,4.97,-2.38,6.78,23.99,23492.2,19388.85,-5.83,14.09,-17.47,89,Correcting,19.03,1.76,0.71,Falling,8,2.51,-0.13,Death Cross,60,1.32,0.9,126.6,110.4,1.15,2.7,4.46,5.21,Bull,33.27,4.51,1.1,Nifty Mobility,Thematic,10,23,25
14903.05,0.85,14635.65,15150.89,59.33,Bullish,Bullish,0.96,5.58,-5.95,-6.68,10.7,16728.85,13339.65,-10.91,11.72,-20.26,214,Correcting,14.07,1.37,0.69,Falling,4,-0.9,-0.42,Death Cross,109,0.95,0.87,87.6,91.6,0.96,-0.5,5.07,1.65,Strong Bear,55.91,10.01,0.62,Nifty Non-Cyclical Consumer,Thematic,33,18,41
10017.35,0.64,10230.34,10054.08,41.7,Bearish,Bearish,-4.47,-1.18,6.01,0.49,27.84,10766.3,9202.45,-6.96,8.86,-9.43,35,Recovering,15.42,1.46,0.86,Stable,6,-4.08,0.39,Golden Cross,192,0.8,0.67,89.0,84.0,1.06,-5.93,-1.69,13.6,Bear,10.19,2.0,2.8,Nifty PSE,Thematic,47,44,13
15279.75,0.39,15109.26,15243.07,57.57,Bullish,Bullish,0.64,1.52,-3.83,3.48,,16366.3,13918.35,-6.64,9.78,-14.96,84,Correcting,14.61,1.36,0.72,Falling,8,0.13,-0.26,Death Cross,55,1.05,0.93,105.3,95.5,1.1,-0.82,1.01,3.77,Bull,23.95,3.91,0.96,Nifty Rural,Thematic,35,38,31
30568.45,0.68,30186.11,31485.35,61.62,Bullish,Bullish,2.91,0.34,-9.57,-7.35,8.46,34101.05,28363.6,-10.36,7.77,-16.82,143,Correcting,13.8,1.36,0.63,Falling,5,2.8,-0.69,Death Cross,69,1.03,0.97,101.6,106.0,0.96,1.45,-0.17,-1.97,Strong Bear,19.62,3.17,1.24,Nifty Services Sector,Thematic,17,43,46
24488.3,-0.06,23801.11,24111.51,60.27,Bullish,Bullish,3.7,5.23,-3.76,6.49,23.0,26295.3,21520.0,-6.87,13.79,-18.16,115,Correcting,19.66,1.81,0.7,Falling,9,1.96,-0.19,Death Cross,62,1.35,0.89,127.2,111.0,1.15,2.24,4.71,3.84,Bull,41.93,5.28,0.91,Nifty Transportation & Logistics,Thematic,12,20,30
1937.0,0.15,1907.36,1955.33,54.2,Bullish,Bullish,0.54,7.35,0.53,-11.11,,2307.41,1582.65,-16.05,22.39,-31.41,239,Correcting,20.79,1.95,0.65,Falling,3,-1.91,0.03,Death Cross,157,1.03,0.64,84.2,93.8,0.9,-0.92,6.83,8.13,Strong Bear,,2.43,0.64,Nifty Waves,Thematic,37,15,20
