Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
48194.05,1.16,49307.14,52877.72,51.1,Bullish,Bearish,-2.03,-9.82,-12.65,-9.24,2.35,57497.9,45538.65,-16.18,5.83,-20.8,251,Correcting,13.75,1.8,1.25,Rising,4,1.24,-0.92,Death Cross,140,0.62,0.63,53.4,68.9,0.78,-2.12,-1.44,-9.26,Strong Bear,34.46,8.49,1.7,Nifty FMCG,Sectoral,46,41,44
26213.9,2.06,26160.71,26503.31,55.1,Bullish,Bullish,0.67,-5.88,-0.81,6.87,14.13,28463.25,23521.8,-7.9,11.45,-17.36,36,Recovering,17.08,2.49,1.47,Rising,7,2.63,-0.05,Death Cross,10,1.13,0.93,109.8,106.3,1.03,0.58,2.5,2.58,Bear,17.1,2.79,0.88,Nifty Financial Services,Sectoral,33,19,21
14194.9,0.12,14400.89,14414.67,46.23,Bearish,Bullish,-3.91,-3.3,-0.65,5.34,24.28,15083.2,13048.9,-5.89,8.78,-8.35,30,Recovering,14.71,1.86,1.14,Stable,5,-2.81,-0.04,Death Cross,1,0.66,0.63,77.2,74.1,1.04,-4.0,5.08,2.74,Strong Bear,36.05,5.32,0.6,Nifty Healthcare Index,Sectoral,49,14,20
31030.6,-1.91,31886.8,35126.46,53.05,Bullish,Bullish,2.88,-17.85,-8.6,-13.76,1.97,39488.0,28579.6,-21.42,8.58,-27.62,77,Damaged,22.44,2.57,0.98,Stable,7,8.83,-0.38,Death Cross,40,0.86,0.54,94.4,116.1,0.81,2.79,-9.47,-5.21,Strong Bear,22.04,5.75,3.41,Nifty IT,Sectoral,15,49,40
12356.4,1.04,11624.81,10724.17,63.51,Bullish,Bullish,5.71,7.53,20.23,37.04,30.3,12478.05,7846.35,-0.97,57.48,-13.59,50,At High,24.64,2.52,1.12,Stable,8,3.2,0.82,Golden Cross,227,1.3,0.74,144.2,108.1,1.33,5.62,15.91,23.62,Strong Bull,20.95,3.22,1.61,Nifty Metal,Sectoral,4,2,1
11193.4,0.91,11415.63,11540.93,49.73,Bullish,Bullish,-2.73,-8.36,-1.59,6.02,16.04,12352.3,9851.5,-9.38,13.62,-13.42,41,Recovering,16.93,2.07,1.12,Stable,8,0.06,-0.09,Death Cross,7,0.9,0.74,102.0,98.2,1.04,-2.83,0.02,1.8,Bear,9.34,1.52,2.37,Nifty Oil & Gas,Sectoral,47,33,24
8778.25,2.01,8729.79,8142.91,52.97,Bullish,Bearish,-0.47,0.44,15.76,40.35,32.82,9879.85,6089.2,-11.15,44.16,-20.31,30,Correcting,23.82,3.16,1.3,Rising,9,-0.62,0.66,Golden Cross,227,1.14,0.67,126.2,86.4,1.46,-0.56,8.82,19.15,Strong Bull,8.65,1.42,2.21,Nifty PSU Bank,Sectoral,44,6,3
22164.85,0.13,22412.36,22252.31,46.45,Bearish,Bearish,-3.35,-2.54,1.88,6.71,24.1,23348.05,19976.3,-5.07,10.96,-7.46,21,Recovering,15.42,1.92,1.12,Stable,5,-2.5,0.12,Golden Cross,247,0.64,0.58,75.9,71.0,1.07,-3.45,5.84,5.27,Bear,33.18,4.83,0.71,Nifty Pharma,Sectoral,48,12,9
26779.95,1.98,26841.18,27372.03,54.81,Bullish,Bullish,0.46,-7.29,-1.4,5.34,10.03,29187.95,24144.85,-8.25,10.91,-17.28,36,Recovering,16.52,2.47,1.5,Rising,7,2.89,-0.08,Death Cross,12,1.07,0.91,102.2,100.0,1.02,0.37,1.09,1.99,Bear,18.7,2.13,0.6,Nifty Private Bank,Sectoral,39,28,22
759.25,2.08,753.91,846.56,58.68,Bullish,Bullish,3.61,-17.24,-13.34,-7.95,24.84,1039.6,651.15,-26.97,16.6,-37.37,220,Damaged,27.34,3.3,1.28,Rising,4,9.36,-0.49,Death Cross,167,1.51,0.78,137.4,154.9,0.89,3.52,-8.86,-9.95,Strong Bear,35.92,3.64,0.39,Nifty Realty,Sectoral,8,48,46
5440.7,0.78,5436.15,5592.53,56.87,Bullish,Bullish,0.67,-7.83,-2.85,5.29,12.66,5969.65,4972.0,-8.86,9.43,-15.69,66,Correcting,12.84,1.84,1.34,Rising,7,3.28,-0.22,Death Cross,21,0.81,0.88,84.5,81.8,1.03,0.58,0.55,0.54,Strong Bear,29.49,7.44,1.9,NIFTY100 Quality 30,Strategy,33,32,27
49828.45,2.2,48351.32,49873.94,59.37,Bullish,Bullish,3.44,-1.95,0.38,10.0,24.05,53900.45,42772.7,-7.55,16.5,-17.46,202,Correcting,21.12,2.56,1.36,Rising,6,4.09,0.02,Death Cross,80,1.26,0.84,125.4,119.0,1.05,3.35,6.43,3.76,Bull,26.78,4.18,0.8,Nifty Alpha 50,Strategy,11,11,16
3817.35,1.67,3668.57,3736.33,61.25,Bullish,Bullish,6.69,-5.6,0.53,14.86,22.66,4051.6,3144.45,-5.78,21.4,-18.12,66,Correcting,23.34,2.83,1.33,Rising,7,8.56,0.02,Death Cross,17,1.38,0.83,142.5,130.0,1.1,6.59,2.78,3.92,Strong Bull,29.65,3.49,0.95,Nifty High Beta 50,Strategy,3,18,14
23997.05,1.16,24145.74,24726.31,54.16,Bullish,Bullish,-0.43,-7.03,-3.46,3.04,15.95,25991.45,22582.0,-7.67,6.27,-13.12,66,Correcting,12.51,1.78,1.4,Rising,7,1.91,-0.28,Death Cross,17,0.84,0.95,84.6,85.4,0.99,-0.52,1.35,-0.07,Strong Bear,29.37,4.86,1.26,Nifty Low Volatility 50,Strategy,43,24,32
30515.1,2.26,29716.13,30597.53,59.05,Bullish,Bullish,3.52,-3.8,0.91,10.34,18.77,32218.6,25997.45,-5.29,17.38,-15.98,95,Correcting,19.03,2.56,1.44,Rising,7,4.79,0.05,Death Cross,21,1.25,0.92,127.6,121.4,1.05,3.43,4.58,4.3,Bull,26.16,4.51,0.84,Nifty200 Momentum 30,Strategy,10,15,12
4859.6,1.24,4836.56,4937.54,56.8,Bullish,Bullish,1.82,-7.3,-1.51,7.52,15.14,5260.75,4316.0,-7.63,12.59,-15.51,66,Correcting,14.9,2.02,1.42,Rising,7,4.25,-0.1,Death Cross,15,1.03,0.97,105.8,101.6,1.04,1.73,1.08,1.88,Bear,22.45,3.98,1.43,NIFTY100 ESG,Thematic,23,29,23
7124.0,-0.17,6926.75,6618.68,59.24,Bullish,Bullish,1.22,7.89,8.76,17.05,34.17,7210.2,5820.65,-1.2,22.39,-7.87,20,At High,15.96,1.93,0.77,Falling,8,-1.41,0.55,Golden Cross,67,0.69,0.61,87.2,69.3,1.26,1.12,16.27,12.15,Strong Bull,14.69,2.3,2.6,Nifty CPSE,Thematic,29,1,4
4953.3,1.77,4596.46,4423.44,64.22,Bullish,Bullish,9.98,5.64,16.65,46.76,,4953.3,3211.2,0.0,54.25,-14.08,0,At High,27.54,2.87,1.24,Rising,6,8.1,0.6,Golden Cross,410,1.45,0.74,163.1,120.2,1.36,9.89,14.02,20.04,Strong Bull,46.14,12.65,0.99,Nifty Capital Markets,Thematic,1,3,2
9754.6,0.77,9523.38,9255.04,58.64,Bullish,Bullish,2.52,0.18,7.42,16.01,21.25,10067.25,7849.6,-3.11,24.27,-10.02,30,Recovering,17.16,1.98,1.15,Stable,8,2.46,0.43,Golden Cross,232,1.03,0.84,112.5,97.9,1.15,2.43,8.56,10.81,Strong Bull,16.39,2.32,1.69,Nifty Commodities,Thematic,18,8,5
2926.0,2.4,2890.45,2973.6,57.41,Bullish,Bullish,1.95,-8.67,-5.71,10.29,,3204.15,2443.05,-8.68,19.77,-17.87,70,Correcting,19.4,2.54,1.39,Rising,9,4.84,-0.29,Death Cross,17,1.22,0.88,123.9,116.6,1.06,1.85,-0.29,-2.32,Bear,37.17,4.79,0.89,Nifty EV & New Age Automotive,Thematic,22,37,35
11559.35,1.67,11341.7,11472.94,57.81,Bullish,Bullish,3.19,-4.03,-0.22,7.71,16.21,12183.45,10220.15,-5.12,13.1,-14.09,36,Recovering,17.41,2.32,1.37,Rising,6,4.53,-0.01,Death Cross,12,1.16,0.93,114.2,109.6,1.04,3.1,4.35,3.17,Bull,23.89,2.96,0.93,Nifty Housing,Thematic,12,16,17
2001.95,2.61,1910.1,1991.01,64.46,Bullish,Bullish,8.74,-1.83,-7.57,10.1,,2261.65,1709.6,-11.48,17.1,-21.18,145,Correcting,18.02,2.26,1.34,Rising,7,9.35,-0.42,Death Cross,60,0.98,0.76,96.8,87.8,1.1,8.64,6.55,-4.18,Bear,65.47,10.42,0.06,Nifty IPO,Thematic,2,10,38
11219.35,1.55,11180.23,11649.08,56.89,Bullish,Bullish,2.25,-8.66,-7.61,5.22,16.49,12639.05,10334.35,-11.23,8.56,-18.23,122,Correcting,14.93,2.08,1.4,Rising,8,5.14,-0.51,Death Cross,31,0.96,0.91,93.8,92.7,1.01,2.16,-0.28,-4.23,Strong Bear,37.42,7.57,1.0,Nifty India Consumption,Thematic,20,36,39
8299.75,1.5,7907.55,7785.58,60.83,Bullish,Bullish,-0.49,4.45,2.04,30.99,58.01,9078.3,5972.1,-8.58,38.98,-20.53,207,Correcting,27.53,2.91,1.2,Rising,6,-1.97,0.07,Golden Cross,252,1.08,0.55,130.7,97.8,1.34,-0.58,12.83,5.43,Strong Bull,52.59,11.04,0.59,Nifty India Defence,Thematic,45,4,8
7844.8,-0.15,8013.17,8679.62,54.57,Bullish,Bullish,3.05,-16.81,-11.03,-3.79,15.01,9710.15,7268.6,-19.21,7.93,-25.14,77,Correcting,18.42,2.19,1.26,Rising,6,8.65,-0.6,Death Cross,36,1.02,0.78,107.9,118.4,0.91,2.96,-8.43,-7.64,Strong Bear,56.4,7.1,1.71,Nifty India Digital,Thematic,13,47,43
1180.35,1.17,1194.75,1304.75,55.52,Bullish,Bullish,4.76,-16.14,-16.81,,,1501.88,1075.85,-21.41,9.71,-28.37,117,Damaged,21.99,2.73,1.33,Rising,5,10.14,-0.76,Death Cross,47,1.23,0.75,115.5,117.3,0.98,4.66,-7.76,-13.42,Strong Bear,208.59,6.14,0.41,Nifty India Internet,Thematic,5,46,48
15205.65,1.62,14954.67,14841.96,57.51,Bullish,Bullish,0.57,-2.96,1.68,17.25,24.37,15984.65,12109.0,-4.87,25.57,-12.21,30,Recovering,16.69,2.17,1.33,Rising,9,1.56,0.1,Golden Cross,230,1.06,0.89,113.6,98.2,1.16,0.48,5.42,5.07,Strong Bull,27.83,4.39,1.04,Nifty India Manufacturing,Thematic,35,13,10
10821.2,1.96,10718.34,11192.33,57.77,Bullish,Bullish,3.55,-10.1,-9.88,4.09,,12412.5,9703.55,-12.82,11.52,-21.82,145,Correcting,18.86,2.52,1.42,Rising,7,6.92,-0.52,Death Cross,25,1.22,0.91,115.2,116.4,0.99,3.46,-1.72,-6.49,Strong Bear,57.44,6.68,0.68,Nifty India New Age Consumption,Thematic,9,42,41
3064.7,1.14,3081.03,3269.33,55.47,Bullish,Bullish,1.42,-13.4,-12.95,-10.61,,4005.5,2748.95,-23.49,11.49,-31.37,217,Damaged,24.29,2.68,1.3,Rising,6,5.89,-0.53,Death Cross,45,1.23,0.71,112.8,130.8,0.86,1.32,-5.02,-9.56,Strong Bear,22.22,3.22,1.8,Nifty India Railways PSU,Thematic,27,44,45
7290.35,2.06,7417.15,8195.04,53.41,Bullish,Bullish,2.15,-14.91,-18.28,-15.27,,9434.25,6517.65,-22.72,11.86,-30.92,191,Damaged,21.57,3.07,1.45,Rising,5,7.12,-0.85,Death Cross,82,1.27,0.83,106.6,133.1,0.8,2.05,-6.53,-14.89,Strong Bear,54.67,9.34,0.31,Nifty India Tourism,Thematic,21,45,49
9116.75,1.31,9089.34,9166.94,55.12,Bullish,Bearish,0.23,-6.27,0.48,8.67,21.62,9765.75,7959.95,-6.65,14.53,-12.34,70,Correcting,15.83,2.06,1.29,Rising,7,2.32,0.03,Death Cross,10,1.05,0.93,112.1,106.3,1.05,0.14,2.11,3.87,Bull,20.95,3.04,1.0,Nifty Infrastructure,Thematic,40,20,15
30481.8,2.09,29836.9,29709.13,59.2,Bullish,Bullish,1.13,-1.59,1.66,17.53,17.15,32116.3,25025.7,-5.09,21.8,-13.47,30,Recovering,14.1,2.06,1.34,Rising,9,1.66,0.12,Golden Cross,216,0.85,0.84,90.7,74.2,1.22,1.04,6.79,5.05,Strong Bull,38.01,8.39,1.58,Nifty MNC,Thematic,30,9,11
21478.55,2.42,21346.43,21703.79,56.09,Bullish,Bullish,1.52,-8.53,-4.85,17.61,27.4,23492.2,17319.95,-8.57,24.01,-17.47,41,Recovering,19.52,2.69,1.4,Rising,8,4.36,-0.25,Death Cross,12,1.26,0.9,127.1,111.9,1.14,1.43,-0.15,-1.46,Bear,31.91,4.62,1.03,Nifty Mobility,Thematic,26,35,34
14412.4,1.35,14493.5,15396.41,55.24,Bullish,Bullish,1.54,-9.44,-10.62,-3.01,12.89,16728.85,13339.65,-13.85,8.04,-20.26,166,Correcting,14.51,2.05,1.41,Rising,4,4.69,-0.73,Death Cross,61,0.9,0.88,82.7,91.8,0.9,1.45,-1.06,-7.23,Strong Bear,50.92,9.91,0.93,Nifty Non-Cyclical Consumer,Thematic,24,40,42
10173.1,0.41,9998.44,9880.88,57.57,Bullish,Bearish,0.92,0.43,2.47,9.34,30.93,10529.05,8891.5,-3.38,14.41,-9.43,30,Recovering,16.96,2.04,1.01,Stable,8,0.78,0.15,Golden Cross,145,0.88,0.72,99.3,91.3,1.09,0.82,8.81,5.86,Strong Bull,11.02,2.04,2.78,Nifty PSE,Thematic,32,7,7
15165.0,1.87,15151.52,15288.74,55.32,Bullish,Bullish,0.56,-6.99,-2.1,9.91,,16366.3,13430.0,-7.34,12.92,-14.96,36,Recovering,14.98,2.18,1.41,Rising,9,2.89,-0.14,Death Cross,7,1.0,0.93,101.5,94.1,1.08,0.47,1.39,1.29,Bear,26.17,4.09,1.15,Nifty Rural,Thematic,36,23,25
30856.55,1.16,31139.13,32240.17,54.1,Bullish,Bullish,0.49,-8.76,-4.3,0.91,10.61,34101.05,28363.6,-9.51,8.79,-16.82,95,Correcting,14.65,2.08,1.46,Rising,6,3.41,-0.29,Death Cross,21,1.02,0.97,100.4,104.3,0.96,0.4,-0.38,-0.92,Bear,20.1,3.28,1.35,Nifty Services Sector,Thematic,38,38,33
23917.7,2.45,23723.04,24266.42,56.43,Bullish,Bullish,2.4,-9.04,-6.57,18.72,26.76,26295.3,19144.0,-9.04,24.94,-18.16,67,Correcting,20.11,2.77,1.41,Rising,9,5.41,-0.33,Death Cross,15,1.27,0.89,128.6,112.2,1.15,2.31,-0.66,-3.18,Bear,40.34,5.42,0.86,Nifty Transportation & Logistics,Thematic,19,39,36
1847.55,2.69,1827.22,1970.35,58.63,Bullish,Bullish,2.95,-12.24,-13.98,,,2307.41,1582.65,-19.93,16.74,-31.41,191,Correcting,20.46,2.68,1.37,Rising,3,7.03,-0.68,Death Cross,110,0.97,0.64,88.4,94.9,0.93,2.86,-3.86,-10.59,Strong Bear,,2.33,0.67,Nifty Waves,Thematic,14,43,47
