Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
11149.35,-0.58,11213.5,11356.92,44.79,Bearish,Bullish,0.74,-2.92,-7.37,1.2,1.2,11.71,12352.3,10694.35,-9.74,4.25,-13.42,140,Correcting,15.55,1.01,0.68,Falling,7.0,1.71,-0.47,Death Cross,106,0.84,0.71,92.4,88.7,1.04,-0.19,-4.17,-2.47,Strong Bear,11.05,1.38,1.79,Nifty Oil & Gas,Sectoral,35,47,49
26626.3,0.23,25862.7,24074.12,61.72,Bearish,Bullish,2.41,7.73,18.71,20.26,20.26,21.23,26762.5,21454.25,-0.51,24.11,-7.46,10,At High,13.58,1.09,0.68,Falling,8.0,-0.17,1.38,Golden Cross,345,0.56,0.54,72.1,44.3,1.63,1.49,6.47,23.61,Bull,41.23,5.01,0.53,Nifty Pharma,Sectoral,21,12,5
27732.85,1.04,27485.46,27333.78,55.45,Bullish,Bearish,1.65,4.11,-3.57,3.0,3.0,6.24,29187.95,24144.85,-4.99,14.86,-17.28,135,Correcting,16.42,1.01,0.73,Falling,8.0,0.28,-0.22,Golden Cross,36,1.13,0.9,110.7,102.4,1.08,0.72,2.85,1.32,Bull,17.27,1.99,0.63,Nifty Private Bank,Sectoral,28,22,40
8669.5,0.77,8532.81,8346.24,55.48,Bearish,Bullish,4.65,5.4,-8.8,22.91,22.91,24.65,9879.85,6756.05,-12.25,28.32,-20.31,129,Correcting,23.56,1.5,0.75,Falling,9.0,2.85,-0.37,Golden Cross,325,1.27,0.71,133.2,100.1,1.33,3.72,4.14,-3.9,Bull,7.8,1.2,0.74,Nifty Psu Bank,Sectoral,10,17,52
910.15,-0.83,880.76,849.59,55.13,Bullish,Bullish,-1.23,16.01,11.29,1.3,1.3,18.4,968.65,651.15,-6.04,39.78,-32.78,211,Correcting,25.82,1.78,0.7,Falling,5.0,-6.57,0.44,Golden Cross,29,1.55,0.79,159.2,149.3,1.07,-2.15,14.75,16.18,Strong Bull,38.65,4.03,0.47,Nifty Realty,Sectoral,51,2,13
1947.2,-0.6,1917.25,1823.76,52.12,Bearish,Bullish,-0.92,8.71,,,,,1974.6,1632.57,-1.39,19.27,-7.53,33,At High,15.52,0.93,0.68,Falling,,-3.82,,Golden Cross,88,0.78,0.81,89.2,62.5,1.43,-1.85,7.45,,Bull,52.13,2.63,3.5,Nifty Reits & Realty,Sectoral,49,9,
57536.75,0.88,54766.74,52243.6,69.05,Bullish,Bullish,8.16,7.46,13.57,13.25,13.25,19.87,57536.75,44487.95,0.0,29.33,-14.99,0,At High,18.75,0.99,0.7,Falling,8.0,5.67,0.72,Golden Cross,74,1.18,0.82,121.5,100.3,1.21,7.23,6.21,18.47,Strong Bull,24.04,5.03,0.54,Nifty Alpha 50,Strategy,3,13,11
20188.95,-0.29,20282.01,20286.4,40.84,Bearish,Bullish,-0.64,0.58,-2.15,-1.78,-1.78,13.88,21595.85,18543.9,-6.51,8.87,-14.13,165,Correcting,11.59,0.71,0.85,Stable,6.0,-0.83,-0.19,Death Cross,1,0.81,0.92,80.5,80.4,1.0,-1.57,-0.67,2.75,Strong Bear,16.7,2.87,1.52,Nifty Alpha Quality Value Low-Volatility 30,Strategy,47,40,36
5878.05,-0.5,5903.43,5988.53,45.68,Bearish,Bearish,0.16,-1.47,-6.64,0.28,0.28,10.14,6470.9,5644.3,-9.16,4.14,-12.77,149,Correcting,13.32,0.9,0.83,Falling,7.0,0.65,-0.5,Death Cross,110,0.89,0.88,92.4,88.9,1.04,-0.77,-2.72,-1.74,Strong Bear,13.35,2.42,2.16,Nifty Dividend Opportunities 50,Strategy,40,45,47
4583.75,0.03,4415.95,4101.65,65.93,Bullish,Bullish,4.72,7.0,20.45,27.59,27.59,19.93,4583.75,3317.65,0.0,38.16,-18.12,0,At High,21.67,1.01,0.54,Falling,9.0,2.39,0.94,Golden Cross,89,1.38,0.84,150.2,112.6,1.33,3.8,5.74,25.35,Strong Bull,21.93,3.45,0.73,Nifty High Beta 50,Strategy,8,14,4
24611.75,-0.43,24694.94,24601.62,42.28,Bearish,Bullish,-0.85,0.84,-2.36,-1.39,-1.39,10.51,25991.45,22582.0,-5.31,8.99,-13.12,165,Correcting,11.7,0.69,0.91,Stable,7.0,-1.13,-0.2,Golden Cross,15,0.84,0.94,82.9,82.0,1.01,-1.78,-0.42,2.54,Bear,26.15,4.3,1.24,Nifty Low Volatility 50,Strategy,48,38,37
64783.45,0.34,63266.42,61965.23,63.02,Bullish,Bullish,4.63,0.99,4.83,5.91,5.91,19.23,64809.15,54460.9,-0.04,18.95,-14.47,10,At High,17.78,0.87,0.63,Falling,6.0,4.3,0.27,Golden Cross,75,1.15,0.85,113.7,101.8,1.12,3.71,-0.27,9.73,Strong Bull,27.58,5.27,0.47,Nifty Midcap150 Momentum 50,Strategy,11,37,25
24644.15,-0.15,24354.3,23814.06,52.87,Bearish,Bullish,1.91,2.06,5.77,2.11,2.11,10.93,25002.75,20728.25,-1.43,18.89,-16.99,11,At High,15.39,0.75,0.55,Falling,8.0,1.22,0.37,Golden Cross,49,1.01,0.86,101.4,95.2,1.07,0.99,0.81,10.67,Strong Bull,32.07,7.19,0.95,Nifty Midcap150 Quality 50,Strategy,24,32,20
25601.05,0.45,25343.48,25141.5,52.69,Bearish,Bullish,1.71,2.36,5.08,-4.37,-4.37,11.36,27482.15,21675.8,-6.84,18.11,-21.13,243,Correcting,16.56,0.87,0.53,Falling,5.0,0.92,0.31,Golden Cross,15,1.02,0.81,92.7,95.0,0.98,0.78,1.1,9.98,Bull,25.16,4.85,1.05,Nifty Smallcap250 Quality 50,Strategy,26,29,24
20191.75,-0.61,20207.54,20047.03,43.33,Bearish,Bearish,-0.58,2.33,-1.77,-0.3,-0.3,10.39,21373.05,18308.4,-5.53,10.29,-14.34,165,Correcting,11.88,0.73,0.88,Stable,7.0,-1.36,-0.15,Golden Cross,16,0.86,0.95,85.1,82.7,1.03,-1.5,1.08,3.13,Bear,24.93,3.97,1.3,Nifty100 Low Volatility 30,Strategy,46,30,35
31394.85,0.2,30791.94,30637.41,59.86,Bullish,Bullish,4.67,1.39,0.33,2.39,2.39,12.91,32218.6,27071.65,-2.56,15.97,-15.98,194,Correcting,17.93,0.96,0.71,Falling,8.0,4.21,0.02,Golden Cross,11,1.19,0.87,117.3,108.7,1.08,3.75,0.13,5.23,Strong Bull,24.66,4.65,0.8,Nifty200 Momentum 30,Strategy,9,35,32
20518.65,-0.72,20438.47,20334.34,47.26,Bearish,Bullish,0.35,0.66,1.22,0.59,0.59,8.71,21687.9,18207.0,-5.39,12.7,-16.05,165,Correcting,13.38,0.87,0.86,Stable,5.0,0.13,0.09,Golden Cross,10,0.87,0.85,89.0,85.2,1.04,-0.58,-0.6,6.11,Bull,27.81,8.71,1.67,Nifty200 Quality 30,Strategy,39,39,28
14972.85,0.13,15114.24,14806.64,44.77,Bearish,Bullish,0.04,-5.01,-4.52,16.7,16.7,,16272.95,12405.55,-7.99,20.69,-13.71,129,Correcting,16.56,0.87,0.71,Falling,7.0,1.71,-0.27,Golden Cross,574,1.0,0.79,108.7,84.5,1.29,-0.88,-6.27,0.38,Bull,9.4,1.29,1.98,Nifty200 Value 30,Strategy,41,48,41
5532.7,0.44,5356.02,5007.86,66.61,Bullish,Bullish,5.48,-0.8,18.68,23.46,23.46,,5671.5,4092.35,-2.45,35.2,-14.08,65,Correcting,24.13,1.42,0.7,Falling,6.0,5.75,0.77,Golden Cross,508,1.33,0.72,147.6,112.7,1.31,4.56,-2.06,23.58,Strong Bull,45.51,11.97,0.61,Nifty Capital Markets,Thematic,7,41,6
9876.65,0.1,9892.67,9696.64,50.66,Bearish,Bearish,1.6,-5.97,0.82,12.37,12.37,16.13,10503.2,8571.8,-5.97,15.22,-10.02,65,Correcting,15.41,0.85,0.78,Falling,9.0,3.59,0.05,Golden Cross,330,0.92,0.78,101.8,82.9,1.23,0.67,-7.22,5.72,Strong Bull,15.31,2.0,1.35,Nifty Commodities,Thematic,29,50,31
6389.5,-1.11,6607.25,6718.98,34.47,Bullish,Bearish,-1.55,-11.03,-7.6,0.32,0.32,22.83,7508.0,6123.65,-14.9,4.34,-14.9,85,Correcting,14.4,1.06,0.76,Falling,6.0,2.13,-0.53,Death Cross,19,0.49,0.45,62.2,58.1,1.07,-2.47,-12.29,-2.7,Strong Bear,12.3,1.86,2.7,Nifty Cpse,Thematic,53,54,50
38099.9,-0.55,38855.1,37867.87,35.73,Bearish,Bearish,-0.2,-8.27,5.57,10.49,10.49,13.08,41535.75,33098.3,-8.27,15.11,-9.18,65,Correcting,15.5,0.92,0.64,Falling,5.0,2.56,0.36,Golden Cross,135,0.76,0.64,88.7,72.6,1.22,-1.12,-9.53,10.47,Bull,14.78,2.06,1.72,Nifty Energy,Thematic,43,53,22
3322.35,-0.28,3238.37,3086.15,55.09,Bearish,Bullish,4.5,6.8,9.44,11.7,11.7,,3400.5,2631.45,-2.3,26.26,-17.87,9,Recovering,17.73,0.91,0.81,Falling,10.0,2.23,0.53,Golden Cross,60,1.14,0.85,113.6,96.2,1.18,3.58,5.54,14.34,Strong Bull,43.75,4.8,0.79,Nifty Ev & New Age Automotive,Thematic,12,15,14
11982.75,-0.09,11967.33,11775.15,50.22,Bearish,Bullish,0.91,-1.41,0.1,4.03,4.03,11.81,12183.9,10467.1,-1.65,14.48,-14.09,49,At High,16.29,0.8,0.75,Falling,6.0,1.38,0.01,Golden Cross,88,1.14,0.92,114.2,104.3,1.09,-0.02,-2.67,5.0,Strong Bull,20.98,2.71,0.89,Nifty Housing,Thematic,34,44,33
2411.1,0.37,2298.58,2146.08,76.9,Bullish,Bullish,6.58,13.43,22.33,14.04,14.04,,2411.1,1782.65,0.0,35.25,-21.18,0,At High,16.54,0.82,0.66,Falling,6.0,2.1,1.35,Golden Cross,79,0.88,0.7,86.7,67.9,1.28,5.65,12.17,27.23,Bull,57.39,9.43,0.13,Nifty IPO,Thematic,4,5,1
11968.2,-1.04,11871.67,11676.11,48.11,Bearish,Bullish,0.51,4.31,2.5,-1.01,-1.01,12.92,12639.05,10334.35,-5.31,15.81,-18.23,221,Correcting,14.31,0.86,0.83,Falling,7.0,-0.93,0.17,Golden Cross,20,0.98,0.9,94.0,92.2,1.02,-0.41,3.05,7.4,Bull,38.97,7.12,0.77,Nifty India Consumption,Thematic,37,21,27
9745.0,-0.19,9490.32,8742.12,56.12,Bearish,Bullish,5.75,5.31,21.26,24.69,24.69,49.93,9968.25,7214.3,-2.24,35.08,-15.36,5,Recovering,23.87,1.47,0.88,Stable,7.0,3.98,0.89,Golden Cross,351,1.1,0.61,128.9,91.4,1.41,4.82,4.05,26.16,Strong Bull,58.81,11.59,0.49,Nifty India Defence,Thematic,6,19,3
8784.95,-0.79,8411.74,8366.66,61.31,Bearish,Bullish,4.1,10.91,5.74,-0.79,-0.79,13.23,9710.15,7268.6,-9.53,20.86,-25.14,176,Correcting,17.7,1.21,0.84,Falling,7.0,0.46,0.32,Golden Cross,3,0.96,0.71,99.1,96.9,1.02,3.18,9.66,10.63,Bull,29.33,6.64,1.37,Nifty India Digital,Thematic,14,7,21
1481.45,0.01,1363.51,1307.47,75.03,Bullish,Bullish,9.72,19.65,18.29,3.24,3.24,,1501.88,1075.85,-1.36,37.7,-28.37,215,At High,21.26,1.28,0.84,Falling,6.0,3.17,0.86,Golden Cross,20,1.2,0.74,113.2,105.6,1.07,8.8,18.39,23.19,Strong Bull,160.33,7.1,0.19,Nifty India Internet,Thematic,1,1,7
16567.6,-0.07,16224.92,15568.22,60.78,Bearish,Bullish,3.93,2.5,6.72,14.88,14.88,20.13,16662.45,14032.55,-0.57,18.07,-12.21,13,At High,15.04,0.72,0.7,Falling,9.0,3.1,0.45,Golden Cross,328,1.0,0.87,106.6,85.0,1.25,3.0,1.25,11.61,Strong Bull,28.64,4.16,0.82,Nifty India Manufacturing,Thematic,16,27,19
2833.3,0.49,2891.43,3074.66,42.66,Bearish,Bullish,-0.18,-6.37,-13.59,-17.49,-17.49,,3617.44,2748.95,-21.68,3.07,-24.01,244,Damaged,21.52,1.25,0.76,Falling,4.0,1.94,-0.63,Death Cross,144,1.18,0.72,101.8,122.6,0.83,-1.1,-7.63,-8.69,Strong Bear,22.01,2.82,1.73,Nifty India Railways Psu,Thematic,42,51,53
9288.85,-1.2,9369.42,9287.51,42.96,Bearish,Bullish,0.37,-2.21,-2.83,2.63,2.63,15.7,9765.75,8560.95,-4.88,8.5,-12.34,168,Correcting,14.53,0.89,0.84,Falling,7.0,1.11,-0.19,Golden Cross,84,0.99,0.9,103.6,96.9,1.07,-0.55,-3.47,2.07,Bull,22.92,2.69,0.97,Nifty Infrastructure,Thematic,38,46,39
15357.4,-1.06,15333.91,15245.18,45.37,Bearish,Bullish,-0.39,3.61,1.14,-6.24,-6.24,8.92,16728.85,13339.65,-8.2,15.13,-20.26,265,Correcting,14.26,0.93,0.87,Stable,4.0,-1.59,0.08,Golden Cross,14,0.94,0.86,86.0,91.8,0.94,-1.32,2.35,6.04,Bull,55.78,9.37,0.68,Nifty Non-Cyclical Consumer,Thematic,45,23,29
9727.85,-0.71,9937.54,10004.44,36.27,Bearish,Bearish,-1.53,-7.14,-5.12,1.89,1.89,21.71,10766.3,9202.45,-9.65,5.71,-9.65,85,Correcting,15.03,0.94,0.71,Falling,6.0,0.85,-0.34,Death Cross,14,0.76,0.66,83.3,77.1,1.08,-2.46,-8.39,-0.22,Strong Bear,11.04,1.74,2.49,Nifty Pse,Thematic,52,52,44
26627.25,-0.49,25743.79,24745.51,60.61,Bearish,Bullish,3.85,9.46,5.4,8.89,8.89,21.99,26871.95,21520.0,-0.91,23.73,-18.16,13,At High,19.74,0.96,0.66,Falling,9.0,0.7,0.27,Golden Cross,35,1.31,0.87,124.7,109.3,1.14,2.92,8.21,10.3,Strong Bull,46.15,5.22,0.74,Nifty Transportation & Logistics,Thematic,17,8,23
