Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
4488.45,-0.21,4385.4,4078.51,54.94,Bearish,Bullish,0.71,8.66,14.48,27.01,27.01,18.98,4531.6,3317.65,-0.95,35.29,-18.12,4,At High,21.71,1.06,0.67,Falling,9.0,-2.18,0.67,Golden Cross,84,1.38,0.84,148.9,113.5,1.31,1.16,6.89,21.18,Strong Bull,21.47,3.44,0.76,Nifty High Beta 50,Strategy,24,14,5
24583.05,-0.18,24697.83,24597.44,40.0,Bearish,Bullish,-0.46,1.64,-3.32,1.17,1.17,10.68,25991.45,22582.0,-5.42,8.86,-13.12,160,Correcting,11.84,0.72,0.98,Stable,7.0,-1.01,-0.28,Golden Cross,10,0.85,0.94,84.9,82.0,1.04,-0.0,-0.13,3.38,Strong Bear,26.12,4.29,1.24,Nifty Low Volatility 50,Strategy,34,39,35
63655.7,-0.75,63046.86,61848.47,52.34,Bullish,Bullish,1.31,1.69,0.6,6.48,6.48,18.91,64809.15,54460.9,-1.78,16.88,-14.47,5,At High,17.84,0.97,0.74,Falling,6.0,0.75,0.03,Golden Cross,70,1.16,0.85,114.4,103.5,1.11,1.76,-0.08,7.3,Strong Bull,27.13,5.21,0.48,Nifty Midcap150 Momentum 50,Strategy,19,38,26
24660.05,-0.12,24281.27,23769.38,54.99,Bearish,Bullish,1.91,4.61,4.04,4.09,4.09,11.39,25002.75,20728.25,-1.37,18.97,-16.99,6,At High,15.44,0.76,0.67,Falling,8.0,0.37,0.26,Golden Cross,44,1.01,0.86,103.3,95.4,1.08,2.36,2.84,10.74,Strong Bull,32.13,7.27,0.96,Nifty Midcap150 Quality 50,Strategy,14,22,21
25629.15,-0.52,25294.66,25119.79,53.6,Bearish,Bullish,0.74,3.93,3.58,-3.18,-3.18,11.57,27482.15,21675.8,-6.74,18.24,-21.13,238,Correcting,16.59,0.94,0.73,Falling,5.0,-0.57,0.22,Golden Cross,10,1.03,0.81,94.3,95.8,0.98,1.19,2.16,10.28,Bull,25.19,4.88,1.04,Nifty Smallcap250 Quality 50,Strategy,22,27,22
20183.7,-0.13,20196.92,20036.3,41.43,Bearish,Bearish,-0.11,3.09,-2.77,2.66,2.66,10.53,21373.05,18308.4,-5.56,10.24,-14.34,160,Correcting,12.01,0.74,0.95,Stable,7.0,-1.14,-0.23,Golden Cross,11,0.87,0.95,87.0,82.3,1.06,0.35,1.32,3.93,Bear,24.92,3.97,1.3,Nifty100 Low Volatility 30,Strategy,31,31,33
30781.15,-1.09,30710.47,30611.04,48.72,Bullish,Bullish,0.21,2.08,-3.48,3.63,3.63,12.19,32218.6,27071.65,-4.46,13.7,-15.98,189,Correcting,18.04,1.08,0.85,Stable,8.0,-0.48,-0.19,Golden Cross,6,1.2,0.87,118.4,111.0,1.07,0.66,0.3,3.22,Bull,24.19,4.56,1.07,Nifty200 Momentum 30,Strategy,26,35,36
20499.7,-0.28,20402.92,20320.71,46.75,Bearish,Bullish,1.34,1.74,-0.55,2.11,2.11,8.9,21687.9,18207.0,-5.48,12.59,-16.05,160,Correcting,13.41,0.89,0.9,Stable,5.0,0.76,-0.04,Golden Cross,5,0.87,0.85,89.7,84.7,1.06,1.79,-0.04,6.15,Bear,27.79,8.94,1.72,Nifty200 Quality 30,Strategy,18,37,28
14863.25,-0.45,15156.02,14800.62,37.93,Bearish,Bullish,-2.43,-2.98,-5.77,17.48,17.48,,16272.95,12405.55,-8.66,19.81,-13.71,124,Correcting,16.62,0.95,0.76,Falling,7.0,-1.44,-0.35,Golden Cross,569,1.0,0.79,108.3,85.0,1.27,-1.97,-4.75,0.93,Bull,9.33,1.3,2.31,Nifty200 Value 30,Strategy,48,47,41
5327.4,0.22,5331.41,4984.42,50.18,Bullish,Bullish,-1.04,-4.9,8.44,23.36,23.36,,5671.5,4092.35,-6.07,30.18,-14.08,60,Recovering,24.22,1.56,0.72,Falling,6.0,0.59,0.35,Golden Cross,503,1.34,0.72,147.8,115.0,1.29,-0.58,-6.67,15.14,Strong Bull,43.82,12.1,0.66,Nifty Capital Markets,Thematic,38,49,11
9755.15,-0.61,9904.86,9689.49,40.49,Bearish,Bearish,-2.17,-4.38,-2.64,12.92,12.92,15.87,10503.2,8571.8,-7.12,13.81,-10.02,60,Recovering,15.51,0.94,0.86,Stable,8.0,-0.71,-0.17,Golden Cross,325,0.92,0.78,101.7,83.7,1.22,-1.72,-6.15,4.06,Bull,15.12,1.99,1.56,Nifty Commodities,Thematic,46,48,32
6405.15,-0.94,6643.21,6733.0,31.65,Bullish,Bearish,-4.15,-11.3,-7.96,1.39,1.39,23.79,7508.0,6123.65,-14.69,4.6,-14.69,80,Correcting,14.37,1.01,0.85,Stable,6.0,-0.38,-0.55,Death Cross,14,0.48,0.44,59.9,56.1,1.07,-3.7,-13.07,-1.26,Strong Bear,12.33,1.91,2.87,Nifty Cpse,Thematic,53,54,46
38124.45,-1.18,38993.59,37849.3,34.05,Bearish,Bearish,-3.7,-5.06,4.59,10.85,10.85,13.18,41535.75,33098.3,-8.21,15.19,-9.18,60,Recovering,15.52,0.95,0.76,Falling,5.0,-2.01,0.3,Golden Cross,130,0.76,0.64,87.5,72.0,1.22,-3.24,-6.83,11.29,Bull,14.79,2.11,1.84,Nifty Energy,Thematic,52,50,19
3363.3,-0.74,3216.56,3073.27,67.15,Bearish,Bullish,5.89,12.82,8.69,17.88,17.88,,3400.5,2631.45,-1.09,27.81,-17.87,4,At High,17.91,0.94,0.73,Falling,10.0,1.62,0.49,Golden Cross,55,1.16,0.85,120.4,95.6,1.26,6.34,11.05,15.39,Strong Bull,44.4,4.86,0.81,Nifty Ev & New Age Automotive,Thematic,3,8,8
11854.6,-0.35,11969.22,11765.78,41.12,Bearish,Bullish,-2.0,0.76,-2.07,5.34,5.34,11.35,12183.9,10467.1,-2.7,13.26,-14.09,44,Recovering,16.38,0.89,0.84,Falling,6.0,-2.25,-0.13,Golden Cross,83,1.14,0.92,113.8,104.8,1.09,-1.54,-1.01,4.63,Bull,20.77,2.68,0.91,Nifty Housing,Thematic,45,42,31
2371.6,0.3,2276.35,2133.13,69.58,Bullish,Bullish,2.64,15.21,18.71,15.98,15.98,,2371.6,1782.65,0.0,33.04,-21.18,0,At High,16.65,0.9,0.82,Falling,6.0,-2.43,1.12,Golden Cross,74,0.89,0.7,89.9,68.3,1.32,3.1,13.44,25.41,Bull,54.23,9.33,0.13,Nifty IPO,Thematic,11,3,2
11986.85,-0.15,11836.46,11657.89,50.25,Bearish,Bullish,1.59,5.96,0.09,2.92,2.92,12.58,12639.05,10334.35,-5.16,15.99,-18.23,216,Correcting,14.44,0.82,0.86,Stable,7.0,-0.4,0.01,Golden Cross,15,0.99,0.9,96.6,91.2,1.06,2.04,4.19,6.79,Bull,39.03,7.15,0.79,Nifty India Consumption,Thematic,16,19,27
9819.45,-1.49,9427.32,8689.11,61.3,Bullish,Bullish,4.07,9.21,21.76,29.07,29.07,49.99,9968.25,7214.3,-1.49,36.11,-15.36,0,At High,24.03,1.54,0.94,Stable,7.0,1.0,0.91,Golden Cross,346,1.11,0.6,129.0,91.5,1.41,4.52,7.44,28.46,Strong Bull,59.26,11.72,0.54,Nifty India Defence,Thematic,7,13,1
8682.75,0.66,8328.62,8345.14,59.34,Bearish,Bullish,5.62,10.18,1.0,0.48,0.48,13.14,9710.15,7268.6,-10.58,19.46,-25.14,171,Correcting,17.7,1.29,1.01,Stable,7.0,2.23,0.06,Death Cross,130,0.95,0.71,99.0,96.4,1.03,6.07,8.4,7.7,Bull,28.99,6.63,1.39,Nifty India Digital,Thematic,4,10,25
1432.45,1.01,1340.69,1299.34,67.29,Bullish,Bullish,7.08,17.35,8.55,4.83,4.83,,1501.88,1075.85,-4.62,33.15,-28.37,210,Correcting,21.37,1.39,0.92,Stable,6.0,1.3,0.4,Golden Cross,15,1.2,0.74,114.2,106.2,1.08,7.53,15.58,15.25,Strong Bull,155.03,7.05,0.21,Nifty India Internet,Thematic,1,1,10
16474.4,-0.48,16157.22,15518.94,57.34,Bearish,Bullish,2.49,4.82,4.39,18.12,18.12,19.94,16662.45,14032.55,-1.13,17.4,-12.21,8,At High,15.19,0.76,0.77,Falling,9.0,0.88,0.29,Golden Cross,323,1.01,0.88,109.5,85.4,1.28,2.95,3.05,11.09,Strong Bull,28.49,4.15,0.92,Nifty India Manufacturing,Thematic,12,21,20
2826.05,-0.66,2904.4,3087.05,38.73,Bearish,Bullish,-1.07,-8.25,-14.75,-18.51,-18.51,,3617.44,2748.95,-21.88,2.8,-24.01,239,Damaged,21.55,1.22,0.8,Falling,4.0,1.68,-0.68,Death Cross,139,1.18,0.72,101.8,124.5,0.82,-0.61,-10.03,-8.05,Strong Bear,21.96,2.81,1.88,Nifty India Railways Psu,Thematic,39,53,52
9305.55,-0.76,9374.09,9284.36,42.95,Bearish,Bullish,-1.53,-0.53,-3.7,4.8,4.8,15.67,9765.75,8560.95,-4.71,8.7,-12.34,163,Correcting,14.53,0.91,0.81,Falling,7.0,-1.35,-0.25,Golden Cross,79,0.99,0.9,103.2,95.5,1.08,-1.08,-2.31,3.0,Bull,22.96,2.7,0.97,Nifty Infrastructure,Thematic,41,43,37
15354.9,-0.08,15310.59,15235.19,44.65,Bearish,Bullish,0.07,4.56,-1.48,-3.66,-3.66,8.78,16728.85,13339.65,-8.21,15.11,-20.26,260,Correcting,14.32,0.92,0.95,Stable,4.0,-1.45,-0.1,Golden Cross,9,0.94,0.86,88.1,91.3,0.96,0.52,2.78,5.22,Bear,55.77,9.41,0.68,Nifty Non-Cyclical Consumer,Thematic,28,24,30
9750.85,-0.89,9975.2,10016.58,35.56,Bearish,Bearish,-2.92,-6.11,-5.78,2.32,2.32,22.37,10766.3,9202.45,-9.43,5.96,-9.43,80,Correcting,15.05,0.93,0.74,Falling,6.0,-0.88,-0.38,Death Cross,9,0.75,0.65,81.4,76.3,1.07,-2.47,-7.88,0.92,Strong Bear,11.07,1.79,2.62,Nifty Pse,Thematic,49,52,42
26600.55,-0.03,25538.88,24646.84,64.68,Bearish,Bullish,5.48,13.37,1.97,15.12,15.12,21.48,26871.95,21520.0,-1.01,23.61,-18.16,8,At High,19.99,1.0,0.78,Falling,9.0,1.02,0.1,Golden Cross,30,1.33,0.87,130.0,108.5,1.2,5.93,11.6,8.67,Strong Bull,46.11,5.22,0.78,Nifty Transportation & Logistics,Thematic,5,7,24
