Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
11180.7,0.16,11437.04,11521.56,41.12,Bearish,Bullish,-2.01,-9.48,-7.54,-1.59,14.74,12352.3,10694.35,-9.48,4.55,-13.42,69,Correcting,15.45,1.69,0.78,Falling,7,1.15,-0.49,Death Cross,35,0.84,0.69,94.9,90.4,1.05,1.01,-0.48,0.54,Strong Bear,9.24,1.55,2.32,Nifty Oil & Gas,Sectoral,29,37,34
7936.4,0.81,8546.74,8224.06,34.73,Bearish,Bearish,-10.45,-14.2,-4.47,22.64,25.06,9879.85,6572.5,-19.67,20.75,-20.31,58,Correcting,22.72,2.53,0.72,Falling,8,-5.72,-0.2,Golden Cross,255,1.21,0.68,122.3,89.5,1.37,-7.43,-5.2,3.61,Bear,7.71,1.29,2.44,Nifty PSU Bank,Sectoral,49,48,21
24867.4,0.42,23193.31,22522.66,76.31,Bullish,Bullish,10.54,10.85,11.17,17.84,25.91,24867.4,21354.2,0.0,16.45,-7.46,0,At High,14.22,1.5,1.05,Stable,7,6.92,0.79,Golden Cross,275,0.63,0.57,83.9,59.4,1.41,13.56,19.85,19.25,Bull,38.93,5.42,0.63,Nifty Pharma,Sectoral,1,3,4
25965.5,-0.74,26592.49,27183.66,43.99,Bearish,Bullish,-4.14,-10.51,-7.42,-6.18,6.2,29187.95,24144.85,-11.04,7.54,-17.28,64,Correcting,15.5,1.77,0.62,Falling,6,-0.64,-0.48,Death Cross,40,1.1,0.91,102.0,103.2,0.99,-1.12,-1.51,0.66,Strong Bear,17.06,2.07,0.62,Nifty Private Bank,Sectoral,43,40,33
762.7,1.43,774.51,833.54,46.14,Bearish,Bearish,-3.08,-10.77,-19.09,-12.59,20.5,1039.6,651.15,-26.64,17.13,-37.37,247,Damaged,25.12,2.84,0.89,Stable,3,0.51,-0.76,Death Cross,195,1.49,0.76,137.1,143.9,0.95,-0.06,-1.77,-11.0,Strong Bear,34.03,3.65,0.39,Nifty Realty,Sectoral,40,42,49
5530.7,0.46,5504.79,5582.3,52.32,Bearish,Bullish,-0.86,-3.81,-3.57,0.62,12.41,5969.65,5033.1,-7.35,9.89,-15.69,94,Correcting,12.23,1.32,0.72,Falling,6,0.41,-0.29,Death Cross,49,0.83,0.87,87.1,81.0,1.08,2.16,5.19,4.52,Strong Bear,29.12,7.51,1.93,NIFTY100 Quality 30,Strategy,19,19,20
51591.45,0.37,50345.95,50214.75,54.44,Bearish,Bullish,1.1,1.13,0.26,5.99,23.87,53900.45,44487.95,-4.28,15.97,-17.46,230,Correcting,18.51,1.69,0.62,Falling,6,0.72,0.01,Golden Cross,3,1.2,0.83,116.7,102.5,1.14,4.12,10.13,8.34,Strong Bull,26.31,4.34,0.79,Nifty Alpha 50,Strategy,11,11,14
4128.8,1.35,3949.2,3816.94,56.17,Bearish,Bullish,2.05,4.87,4.05,17.82,23.55,4276.9,3317.65,-3.46,24.45,-18.12,8,Recovering,21.59,2.08,0.74,Falling,7,0.43,0.19,Golden Cross,18,1.38,0.82,143.4,113.6,1.26,5.07,13.87,12.13,Strong Bull,23.9,3.8,0.87,Nifty High Beta 50,Strategy,6,7,10
24229.75,0.05,24244.05,24632.91,50.7,Bearish,Bullish,-0.87,-5.32,-4.52,-2.55,14.91,25991.45,22582.0,-6.78,7.3,-13.12,94,Correcting,11.74,1.24,0.66,Falling,7,0.9,-0.39,Death Cross,45,0.86,0.95,87.0,84.8,1.03,2.15,3.68,3.56,Strong Bear,28.45,4.91,1.25,Nifty Low Volatility 50,Strategy,20,25,22
29981.15,0.07,30179.49,30571.81,47.04,Bearish,Bullish,-2.62,-5.29,-4.91,-0.37,16.35,32218.6,27071.65,-6.94,10.75,-15.98,123,Correcting,17.42,1.73,0.6,Falling,6,-0.86,-0.28,Death Cross,49,1.25,0.92,122.2,115.3,1.06,0.4,3.71,3.17,Bear,25.06,4.48,0.84,Nifty200 Momentum 30,Strategy,34,22,26
4784.85,0.41,4845.98,4921.06,46.2,Bearish,Bullish,-3.53,-7.97,-5.76,-0.85,13.42,5260.75,4444.8,-9.05,7.65,-15.51,94,Correcting,13.69,1.44,0.69,Falling,6,-0.87,-0.42,Death Cross,43,1.04,0.98,104.7,99.1,1.06,-0.51,1.03,2.32,Bear,21.73,3.93,1.46,NIFTY100 ESG,Thematic,42,33,30
7222.9,-0.1,7182.82,6777.41,45.14,Bearish,Bullish,-1.84,3.92,11.82,14.73,33.37,7508.0,6123.65,-3.8,17.95,-7.87,14,Recovering,14.3,1.48,0.69,Falling,7,-3.15,0.83,Golden Cross,95,0.57,0.51,79.9,56.8,1.41,1.18,12.92,19.9,Bull,14.48,2.33,2.56,Nifty CPSE,Thematic,27,8,3
5566.55,1.61,5077.03,4623.74,67.38,Bearish,Bullish,5.19,13.14,20.17,44.97,,5566.55,3886.9,0.0,43.21,-14.08,0,At High,25.19,2.1,0.65,Falling,6,0.81,0.8,Golden Cross,437,1.41,0.72,155.3,98.2,1.58,8.21,22.14,28.25,Strong Bull,48.98,14.15,0.87,Nifty Capital Markets,Thematic,3,1,2
10134.6,-0.04,9959.66,9463.85,51.2,Bearish,Bullish,0.51,0.73,8.39,17.24,21.3,10432.55,8507.05,-2.86,19.13,-10.02,8,Recovering,15.47,1.5,0.69,Falling,7,0.27,0.54,Golden Cross,260,0.97,0.8,114.4,86.1,1.33,3.53,9.73,16.48,Strong Bull,15.73,2.41,1.63,Nifty Commodities,Thematic,13,12,6
2957.2,0.67,2958.26,2978.32,48.06,Bearish,Bullish,-0.43,-5.3,-4.58,3.61,,3204.15,2631.45,-7.71,12.38,-17.87,97,Correcting,17.65,1.82,0.64,Falling,8,1.34,-0.26,Death Cross,45,1.19,0.86,116.7,104.5,1.12,2.59,3.7,3.5,Bear,40.86,4.84,0.88,Nifty EV & New Age Automotive,Thematic,16,23,23
11757.6,0.05,11708.35,11574.1,48.82,Bearish,Bullish,-1.54,-2.91,-0.39,5.2,15.09,12183.45,10467.1,-3.5,12.33,-14.09,64,Correcting,16.12,1.67,0.63,Falling,5,-0.57,-0.02,Golden Cross,17,1.15,0.92,118.5,104.3,1.14,1.48,6.09,7.7,Bull,22.18,3.01,0.92,Nifty Housing,Thematic,25,18,15
2054.05,0.4,2032.05,2015.83,47.29,Bearish,Bullish,-1.18,3.04,-2.43,8.61,,2261.65,1782.65,-9.18,15.22,-21.18,172,Correcting,16.51,1.73,0.68,Falling,6,-2.19,-0.15,Golden Cross,8,0.93,0.73,90.9,76.5,1.19,1.84,12.04,5.65,Bear,59.27,9.93,0.06,Nifty IPO,Thematic,21,9,18
11318.65,-0.05,11324.63,11596.08,49.51,Bearish,Bullish,-0.84,-5.78,-8.13,-1.89,15.16,12639.05,10334.35,-10.45,9.52,-18.23,150,Correcting,14.21,1.52,0.7,Falling,7,1.09,-0.57,Death Cross,59,1.01,0.91,96.7,92.3,1.05,2.18,3.22,-0.05,Strong Bear,36.7,7.64,0.99,Nifty India Consumption,Thematic,18,27,37
8920.9,-0.37,8595.81,8046.93,52.6,Bearish,Bullish,1.2,11.42,7.85,24.97,58.19,9420.4,7214.3,-5.3,23.66,-20.53,8,Recovering,25.84,2.43,0.82,Falling,5,-2.61,0.3,Golden Cross,280,1.14,0.57,125.2,92.2,1.36,4.23,20.42,15.93,Strong Bull,55.01,11.87,0.53,Nifty India Defence,Thematic,10,2,8
7877.05,2.14,7876.33,8488.57,55.23,Bearish,Bullish,-2.56,-11.13,-15.13,-10.22,15.79,9710.15,7268.6,-18.88,8.37,-25.14,105,Correcting,16.93,1.81,0.91,Stable,6,1.15,-0.89,Death Cross,64,0.98,0.75,102.1,108.0,0.95,0.46,-2.13,-7.04,Strong Bear,28.95,7.13,1.69,Nifty India Digital,Thematic,33,44,45
1218.95,1.94,1210.98,1286.43,52.87,Bearish,Bullish,-1.5,-8.49,-16.21,-2.57,,1501.88,1075.85,-18.84,13.3,-28.37,145,Correcting,21.17,2.08,0.74,Falling,6,1.33,-0.77,Death Cross,75,1.23,0.74,113.7,108.5,1.05,1.53,0.51,-8.13,Strong Bear,155.39,6.35,0.4,Nifty India Internet,Thematic,23,34,46
15621.05,0.19,15404.03,15018.83,52.05,Bearish,Bullish,0.32,-1.19,1.94,13.56,23.88,16118.3,13748.3,-3.09,13.62,-12.21,8,Recovering,15.11,1.5,0.68,Falling,9,0.72,0.13,Golden Cross,257,1.05,0.89,112.9,90.2,1.25,3.34,7.81,10.02,Strong Bull,27.06,4.51,1.03,Nifty India Manufacturing,Thematic,14,16,12
10823.9,0.78,10871.74,11144.09,48.68,Bearish,Bullish,-2.46,-7.91,-10.24,-3.15,,12412.5,9703.55,-12.8,11.55,-21.82,173,Correcting,17.47,1.84,0.7,Falling,6,0.18,-0.59,Death Cross,53,1.23,0.9,113.3,109.8,1.03,0.56,1.09,-2.15,Strong Bear,40.71,6.68,0.69,Nifty India New Age Consumption,Thematic,32,32,43
3084.85,-0.25,3160.13,3256.14,41.71,Bearish,Bullish,-4.98,-7.64,-10.18,-11.89,,4005.5,2748.95,-22.98,12.22,-31.37,245,Damaged,22.69,2.19,0.7,Falling,5,-2.43,-0.45,Death Cross,73,1.19,0.67,107.7,116.3,0.93,-1.96,1.36,-2.09,Strong Bear,22.1,3.24,1.79,Nifty India Railways PSU,Thematic,46,30,42
7229.5,0.51,7385.84,8015.35,46.28,Bearish,Bullish,-3.32,-11.85,-17.2,-19.86,,9434.25,6517.65,-23.37,10.92,-30.92,219,Damaged,20.31,2.23,0.71,Falling,5,0.63,-0.85,Death Cross,110,1.33,0.84,107.3,129.0,0.83,-0.3,-2.85,-9.12,Strong Bear,52.18,9.26,0.31,Nifty India Tourism,Thematic,41,46,47
9276.65,-0.33,9251.42,9205.73,49.59,Bearish,Bullish,-0.37,-4.19,-2.29,3.31,20.92,9765.75,8560.95,-5.01,8.36,-12.34,97,Correcting,14.51,1.49,0.67,Falling,6,1.03,-0.16,Golden Cross,13,1.03,0.91,113.0,101.3,1.12,2.65,4.81,5.79,Bull,21.36,3.09,0.99,Nifty Infrastructure,Thematic,15,20,17
31677.0,0.33,31066.4,30157.65,53.54,Bearish,Bullish,1.05,0.58,4.72,14.98,17.43,32607.95,27484.15,-2.85,15.26,-13.47,8,Recovering,13.7,1.4,0.61,Falling,8,0.86,0.34,Golden Cross,244,0.9,0.84,96.1,72.5,1.33,4.07,9.58,12.8,Strong Bull,39.02,8.62,1.45,Nifty MNC,Thematic,12,13,9
21027.65,0.22,21423.01,21656.39,44.84,Bearish,Bullish,-3.02,-10.49,-7.9,4.26,24.83,23492.2,19388.85,-10.49,8.45,-17.47,69,Correcting,18.58,1.97,0.66,Falling,7,0.48,-0.43,Death Cross,40,1.3,0.9,122.6,108.9,1.13,-0.0,-1.49,0.19,Strong Bear,30.46,4.52,1.06,Nifty Mobility,Thematic,37,39,35
14741.15,-0.01,14696.92,15269.17,51.25,Bearish,Bullish,-0.59,-5.66,-9.0,-7.75,11.92,16728.85,13339.65,-11.88,10.51,-20.26,194,Correcting,13.95,1.53,0.74,Falling,4,1.3,-0.65,Death Cross,89,0.95,0.87,86.6,90.6,0.96,2.43,3.34,-0.91,Strong Bear,51.85,10.14,0.91,Nifty Non-Cyclical Consumer,Thematic,17,26,40
10356.35,0.15,10363.4,10035.37,44.53,Bearish,Bullish,-2.19,-0.28,3.68,7.68,30.66,10766.3,9202.45,-3.81,12.54,-9.43,15,Recovering,15.37,1.58,0.66,Falling,7,-2.1,0.24,Golden Cross,172,0.81,0.67,94.5,79.0,1.2,0.83,8.72,11.76,Bull,10.98,2.07,2.73,Nifty PSE,Thematic,30,15,11
15095.75,0.01,15246.89,15294.19,46.46,Bearish,Bullish,-1.62,-7.08,-5.29,3.05,,16366.3,13918.35,-7.76,8.46,-14.96,64,Correcting,14.33,1.52,0.65,Falling,8,0.74,-0.37,Death Cross,35,1.04,0.93,104.2,93.4,1.12,1.4,1.92,2.79,Bear,24.01,4.09,1.16,Nifty Rural,Thematic,26,29,27
29848.7,0.16,30605.33,31835.09,44.68,Bearish,Bearish,-4.53,-11.26,-10.29,-9.4,8.33,34101.05,28363.6,-12.47,5.24,-16.82,123,Correcting,13.7,1.54,0.75,Falling,5,-0.78,-0.75,Death Cross,49,1.03,0.97,100.1,105.5,0.95,-1.51,-2.26,-2.21,Strong Bear,19.06,3.18,1.41,Nifty Services Sector,Thematic,44,45,44
23356.35,0.25,23802.89,24179.88,45.1,Bearish,Bullish,-3.05,-10.8,-9.2,4.5,24.19,26295.3,21520.0,-11.18,8.53,-18.16,95,Correcting,19.25,2.04,0.66,Falling,8,0.55,-0.48,Death Cross,42,1.33,0.88,124.0,109.6,1.13,-0.03,-1.8,-1.12,Bear,37.79,5.29,0.88,Nifty Transportation & Logistics,Thematic,39,43,41
1895.65,1.59,1898.86,1963.95,47.45,Bearish,Bullish,-2.21,-8.7,-2.98,-6.51,,2307.41,1582.65,-17.85,19.78,-31.41,219,Correcting,20.39,2.13,0.76,Falling,3,0.69,-0.15,Death Cross,137,1.0,0.63,83.8,87.6,0.96,0.81,0.3,5.1,Strong Bear,,2.39,0.65,Nifty Waves,Thematic,31,35,19
