Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
16497.7,0.15,15936.65,15097.32,60.3,Bearish,Bullish,2.38,10.56,17.89,11.74,11.74,22.97,16547.5,13790.65,-0.3,19.63,-8.35,5,At High,14.13,1.25,1.09,Stable,7.0,-1.14,1.27,Golden Cross,68,0.61,0.56,75.1,55.9,1.34,2.22,11.01,22.84,Bull,44.83,5.48,0.47,Nifty Healthcare Index,Sectoral,20,3,4
30418.35,3.32,28678.22,31786.74,66.66,Bullish,Bullish,12.5,4.32,-20.16,-18.09,-18.09,0.77,39488.0,25769.8,-22.97,18.04,-34.74,155,Damaged,24.89,2.32,0.97,Stable,6.0,11.06,-0.81,Death Cross,117,0.81,0.43,88.7,106.6,0.83,12.34,4.76,-15.22,Strong Bear,19.3,5.33,2.66,Nifty It,Sectoral,2,16,52
1558.6,-0.34,1486.97,1479.44,61.65,Bullish,Bullish,4.61,5.9,14.57,-11.15,-11.15,-4.1,1773.9,1253.35,-12.14,24.35,-29.34,265,Correcting,21.49,2.03,0.99,Stable,4.0,2.64,0.68,Golden Cross,5,0.93,0.57,72.9,83.3,0.88,4.45,6.35,19.51,Bear,36.86,1.64,1.07,Nifty Media,Sectoral,9,15,8
12400.25,-0.61,12662.31,11826.28,41.84,Bullish,Bearish,-1.15,-4.47,9.02,31.59,31.59,25.49,13718.3,9102.35,-9.61,36.23,-12.94,44,Recovering,21.91,1.52,0.72,Falling,7.0,0.34,0.41,Golden Cross,305,1.08,0.65,128.2,85.5,1.5,-1.32,-4.03,13.96,Strong Bull,15.95,2.59,1.84,Nifty Metal,Sectoral,43,47,14
11067.85,-0.1,11204.42,11388.16,44.23,Bearish,Bullish,0.51,-3.83,-2.68,-6.32,-6.32,13.08,12352.3,10694.35,-10.4,3.49,-13.42,119,Correcting,15.85,1.23,0.86,Stable,7.0,1.79,-0.17,Death Cross,85,0.85,0.71,90.4,93.0,0.97,0.34,-3.38,2.27,Strong Bear,10.64,1.5,2.45,Nifty Oil & Gas,Sectoral,29,44,41
25998.85,0.2,25023.92,23506.13,61.07,Bearish,Bullish,3.06,12.2,19.73,14.63,14.63,23.88,26092.85,21402.15,-0.36,21.48,-7.46,5,At High,14.42,1.32,1.07,Stable,7.0,-1.01,1.37,Golden Cross,325,0.58,0.53,74.1,52.0,1.42,2.89,12.65,24.67,Bull,42.07,5.02,0.53,Nifty Pharma,Sectoral,14,2,3
27282.7,-0.4,27479.16,27294.44,42.99,Bearish,Bearish,-2.74,2.08,-3.95,-2.36,-2.36,5.77,29187.95,24144.85,-6.53,13.0,-17.28,114,Correcting,16.51,1.34,1.05,Stable,7.0,-3.43,-0.24,Golden Cross,15,1.13,0.91,110.6,105.6,1.05,-2.9,2.52,0.99,Bear,16.84,1.98,0.61,Nifty Private Bank,Sectoral,49,25,43
8284.2,-0.96,8421.5,8285.37,45.2,Bearish,Bullish,-3.15,-6.43,-6.59,14.9,14.9,24.06,9879.85,6756.05,-16.15,22.62,-20.31,108,Correcting,23.6,1.86,1.01,Stable,8.0,-1.01,-0.28,Golden Cross,305,1.29,0.72,132.1,104.8,1.26,-3.32,-5.99,-1.65,Bear,7.63,1.14,0.77,Nifty Psu Bank,Sectoral,52,51,48
921.45,2.17,852.31,837.42,61.22,Bearish,Bullish,12.53,15.59,16.07,-7.96,-7.96,20.78,1006.25,651.15,-8.43,41.51,-35.29,265,Correcting,26.35,2.27,1.11,Stable,4.0,7.33,0.61,Golden Cross,8,1.59,0.79,160.8,160.4,1.0,12.37,16.04,21.01,Bull,38.82,4.11,0.44,Nifty Realty,Sectoral,1,1,7
1965.3,0.84,1875.41,1794.57,63.22,Bearish,Bullish,7.02,9.18,,,,,1974.6,1632.57,-0.47,20.38,-7.53,12,At High,16.67,1.26,1.12,Stable,,3.96,,Golden Cross,67,0.8,0.84,98.3,64.6,1.52,6.85,9.63,,Bull,52.38,2.66,3.22,Nifty Reits & Realty,Sectoral,6,4,
53198.2,-0.81,53002.8,51375.01,47.12,Bearish,Bullish,-0.57,3.71,9.64,0.44,0.44,18.93,54795.25,44487.95,-2.91,19.58,-16.04,25,Recovering,19.06,1.33,0.76,Falling,6.0,-1.81,0.51,Golden Cross,53,1.22,0.84,121.1,111.9,1.08,-0.73,4.16,14.58,Strong Bull,23.43,4.83,0.8,Nifty Alpha 50,Strategy,36,19,13
20319.75,-0.02,20077.62,20243.98,58.41,Bullish,Bullish,1.94,1.64,-2.24,-2.06,-2.06,15.42,21595.85,18543.9,-5.91,9.58,-14.13,145,Correcting,11.77,0.8,0.84,Falling,7.0,1.39,-0.19,Death Cross,98,0.82,0.92,84.2,82.2,1.02,1.77,2.08,2.7,Bear,16.81,3.08,1.61,Nifty Alpha Quality Value Low-Volatility 30,Strategy,22,29,39
5868.55,0.01,5847.39,5996.38,55.59,Bullish,Bearish,2.01,-3.86,-6.83,-3.61,-3.61,10.84,6470.9,5644.3,-9.31,3.97,-12.77,128,Correcting,13.23,1.05,0.96,Stable,7.0,3.3,-0.52,Death Cross,90,0.88,0.87,90.5,89.9,1.01,1.85,-3.41,-1.89,Strong Bear,13.36,2.54,2.35,Nifty Dividend Opportunities 50,Strategy,21,45,49
4377.05,0.14,4287.29,4006.8,51.88,Bearish,Bullish,2.5,6.46,16.19,13.65,13.65,19.71,4479.9,3317.65,-2.3,31.93,-18.12,10,Recovering,22.15,1.38,0.95,Stable,8.0,0.35,0.73,Golden Cross,68,1.42,0.84,149.4,123.0,1.21,2.33,6.91,21.14,Strong Bull,21.34,3.52,0.84,Nifty High Beta 50,Strategy,17,11,6
24823.6,0.28,24400.25,24518.05,61.58,Bullish,Bullish,2.49,1.95,-0.73,-1.49,-1.49,12.06,25991.45,22582.0,-4.49,9.93,-13.12,144,Correcting,11.82,0.8,0.97,Stable,7.0,1.84,-0.06,Death Cross,95,0.85,0.94,85.0,81.7,1.04,2.32,2.4,4.22,Bear,26.78,4.41,1.25,Nifty Low Volatility 50,Strategy,18,27,35
61915.15,-0.37,62368.71,61520.76,45.28,Bearish,Bullish,-1.94,0.19,3.29,-0.87,-0.87,19.6,64796.45,54460.9,-4.45,13.69,-14.47,25,Recovering,17.99,1.23,0.79,Falling,5.0,-2.0,0.18,Golden Cross,54,1.19,0.87,116.8,110.1,1.06,-2.11,0.64,8.24,Strong Bull,27.68,5.51,0.52,Nifty Midcap150 Momentum 50,Strategy,47,35,26
24181.3,0.41,23853.16,23599.65,55.08,Bearish,Bullish,1.32,3.46,4.73,-3.57,-3.57,11.59,25111.1,20728.25,-3.7,16.66,-17.45,265,Correcting,15.73,1.04,0.86,Stable,7.0,0.17,0.3,Golden Cross,28,1.03,0.86,104.2,102.3,1.02,1.16,3.9,9.67,Strong Bull,32.04,7.25,0.98,Nifty Midcap150 Quality 50,Strategy,23,21,20
25171.6,-0.01,24936.42,25022.24,52.0,Bearish,Bullish,1.29,0.01,4.48,-12.24,-12.24,12.64,28530.05,21675.8,-11.77,16.13,-24.02,267,Correcting,16.89,1.25,0.9,Stable,4.0,1.29,0.27,Death Cross,188,1.05,0.82,94.2,104.5,0.9,1.13,0.45,9.43,Bear,24.81,4.86,1.29,Nifty Smallcap250 Quality 50,Strategy,24,36,21
20308.75,0.35,19883.85,19944.62,63.17,Bullish,Bullish,2.92,2.84,-0.99,0.53,0.53,11.62,21373.05,18308.4,-4.98,10.93,-14.34,144,Correcting,11.99,0.82,0.94,Stable,8.0,1.97,-0.08,Death Cross,94,0.87,0.95,87.7,82.1,1.07,2.75,3.28,3.96,Bull,25.45,4.08,1.29,Nifty100 Low Volatility 30,Strategy,15,23,37
29992.7,-1.26,30464.65,30551.28,41.93,Bearish,Bearish,-3.06,-1.77,-1.77,-2.93,-2.93,12.25,32218.6,27071.65,-6.91,10.79,-15.98,173,Correcting,18.1,1.33,0.78,Falling,7.0,-2.47,-0.1,Death Cross,99,1.22,0.89,118.9,115.0,1.03,-3.22,-1.32,3.18,Bear,24.91,4.73,1.11,Nifty200 Momentum 30,Strategy,50,42,38
20447.55,0.24,20033.17,20234.23,63.6,Bullish,Bullish,4.26,1.55,-2.42,-2.13,-2.13,9.23,21687.9,18207.0,-5.72,12.31,-16.05,144,Correcting,13.44,0.98,0.89,Stable,6.0,3.74,-0.18,Death Cross,105,0.87,0.85,89.7,87.0,1.03,4.09,2.0,2.53,Bear,27.93,9.06,1.72,Nifty200 Quality 30,Strategy,10,30,40
14966.25,-0.69,15176.12,14740.87,43.79,Bullish,Bullish,-1.03,-4.97,1.73,12.81,12.81,,16272.95,12405.55,-8.03,20.64,-13.71,108,Correcting,16.82,1.12,0.84,Falling,6.0,0.63,0.1,Golden Cross,553,1.01,0.79,110.5,88.4,1.25,-1.19,-4.53,6.67,Strong Bull,9.31,1.38,2.57,Nifty200 Value 30,Strategy,41,48,32
5245.05,-0.88,5366.05,4931.49,38.57,Bearish,Bullish,-3.82,0.64,14.05,12.88,12.88,,5671.5,4092.35,-7.52,28.17,-14.08,45,Recovering,24.64,1.69,0.89,Stable,5.0,-4.03,0.57,Golden Cross,487,1.4,0.75,153.9,127.9,1.2,-3.99,1.09,18.99,Strong Bull,44.23,12.56,0.76,Nifty Capital Markets,Thematic,53,34,10
9720.9,-0.87,9917.08,9653.76,39.85,Bearish,Bearish,-1.01,-5.38,4.06,8.49,8.49,16.84,10503.2,8571.8,-7.45,13.41,-10.02,44,Recovering,15.65,1.08,0.85,Stable,7.0,0.78,0.26,Golden Cross,310,0.94,0.78,102.1,85.9,1.19,-1.17,-4.93,9.0,Strong Bull,15.12,2.08,1.8,Nifty Commodities,Thematic,40,49,23
6489.85,-2.19,6787.34,6775.78,30.12,Bullish,Bearish,-3.09,-12.27,1.74,-1.33,-1.33,25.89,7508.0,6123.65,-13.56,5.98,-13.56,64,Correcting,14.49,1.23,0.95,Stable,6.0,1.0,0.12,Golden Cross,145,0.5,0.45,61.6,58.8,1.05,-3.26,-11.83,6.69,Strong Bear,12.29,2.09,2.87,Nifty Cpse,Thematic,51,53,31
38174.8,-1.69,39325.45,37714.08,32.22,Bearish,Bearish,-3.89,-5.73,14.43,4.77,4.77,15.25,41535.75,33098.3,-8.09,15.34,-9.18,44,Recovering,15.73,1.17,0.84,Falling,5.0,-1.98,0.92,Golden Cross,115,0.78,0.65,87.9,76.2,1.15,-4.05,-5.29,19.38,Bull,14.71,2.24,1.98,Nifty Energy,Thematic,54,50,9
3179.2,-0.09,3096.13,3026.28,60.4,Bullish,Bullish,2.44,6.23,7.42,7.11,7.11,,3204.15,2631.45,-0.78,20.82,-17.87,147,At High,18.06,1.17,0.76,Falling,10.0,0.36,0.41,Golden Cross,40,1.18,0.86,119.8,103.5,1.16,2.28,6.68,12.36,Strong Bull,41.43,4.7,0.88,Nifty Ev & New Age Automotive,Thematic,19,12,18
11874.85,-0.26,11936.17,11722.75,44.65,Bearish,Bullish,-0.96,-1.99,3.99,2.53,2.53,12.52,12183.9,10467.1,-2.54,13.45,-14.09,28,Recovering,16.46,1.06,0.86,Stable,5.0,-0.3,0.24,Golden Cross,67,1.15,0.92,116.3,106.1,1.1,-1.13,-1.54,8.94,Strong Bull,21.17,2.74,0.89,Nifty Housing,Thematic,39,43,24
2262.3,-1.46,2227.38,2099.52,47.44,Bearish,Bullish,-0.92,5.92,17.7,6.65,6.65,,2323.4,1782.65,-2.63,26.91,-21.18,10,Recovering,16.79,1.23,0.87,Stable,6.0,-2.89,1.05,Golden Cross,58,0.91,0.71,90.3,76.1,1.19,-1.08,6.36,22.64,Bull,53.61,9.54,0.13,Nifty IPO,Thematic,38,14,5
11907.05,0.15,11579.74,11576.43,63.55,Bullish,Bullish,3.62,4.03,2.06,1.15,1.15,12.71,12639.05,10334.35,-5.79,15.22,-18.23,200,Correcting,14.42,1.0,0.93,Stable,8.0,2.28,0.14,Golden Cross,0,0.99,0.9,97.2,89.7,1.08,3.45,4.48,7.01,Strong Bull,39.83,7.21,0.8,Nifty India Consumption,Thematic,11,17,30
9215.2,-2.18,9241.11,8530.05,43.12,Bearish,Bullish,-1.87,3.5,21.97,10.27,10.27,50.63,9728.7,7214.3,-5.28,27.74,-15.36,25,Recovering,24.35,1.63,0.71,Falling,6.0,-3.04,0.9,Golden Cross,330,1.15,0.62,128.1,103.8,1.23,-2.04,3.95,26.92,Strong Bull,55.91,12.05,0.55,Nifty India Defence,Thematic,46,20,1
8438.6,2.36,7993.22,8284.14,69.02,Bullish,Bullish,9.27,8.53,-7.6,-6.05,-6.05,12.71,9710.15,7268.6,-13.1,16.1,-25.14,155,Correcting,17.63,1.53,1.01,Stable,6.0,6.43,-0.43,Death Cross,114,0.96,0.71,101.3,102.6,0.99,9.1,8.98,-2.65,Bear,29.07,6.95,1.42,Nifty India Digital,Thematic,4,6,50
1350.15,1.79,1281.1,1281.18,61.7,Bearish,Bullish,8.11,9.11,2.18,0.14,0.14,,1501.88,1075.85,-10.1,25.5,-28.37,195,Correcting,21.62,1.76,1.05,Stable,6.0,5.07,0.1,Death Cross,125,1.21,0.74,117.1,108.0,1.08,7.94,9.56,7.12,Bull,156.47,7.09,0.22,Nifty India Internet,Thematic,5,5,29
15941.2,-0.46,15831.05,15347.32,51.19,Bearish,Bullish,0.76,2.01,7.54,9.9,9.9,20.24,16163.05,13947.25,-1.37,14.3,-12.21,44,At High,15.42,0.98,0.8,Falling,9.0,0.09,0.49,Golden Cross,307,1.03,0.88,109.3,90.6,1.21,0.59,2.45,12.48,Strong Bull,27.82,4.16,1.03,Nifty India Manufacturing,Thematic,27,26,16
2838.3,-0.64,2923.89,3122.22,43.25,Bullish,Bullish,-1.04,-12.71,-12.81,-25.22,-25.22,,3771.32,2748.95,-24.74,3.25,-27.11,265,Damaged,21.79,1.36,0.83,Falling,4.0,3.2,-0.59,Death Cross,123,1.19,0.72,101.8,130.2,0.78,-1.2,-12.26,-7.87,Strong Bear,21.89,2.97,1.89,Nifty India Railways Psu,Thematic,42,54,51
9254.35,-0.51,9342.65,9262.42,43.0,Bearish,Bearish,-1.39,-1.31,2.79,-0.13,-0.13,17.17,9765.75,8560.95,-5.24,8.1,-12.34,147,Correcting,14.69,1.03,0.92,Stable,6.0,-0.95,0.19,Golden Cross,63,1.01,0.9,105.0,98.9,1.06,-1.56,-0.86,7.73,Bull,22.86,2.8,1.14,Nifty Infrastructure,Thematic,44,41,27
15418.1,0.05,15058.13,15171.23,60.32,Bearish,Bullish,3.07,2.79,1.58,-4.62,-4.62,9.17,16728.85,13339.65,-7.84,15.58,-20.26,244,Correcting,14.22,1.05,0.97,Stable,5.0,2.14,0.11,Death Cross,139,0.93,0.86,88.7,89.0,1.0,2.9,3.23,6.52,Bull,57.97,9.6,0.69,Nifty Non-Cyclical Consumer,Thematic,12,24,33
9878.85,-1.31,10060.42,10039.23,41.54,Bullish,Bearish,-0.91,-7.58,2.24,-1.57,-1.57,24.62,10766.3,9202.45,-8.24,7.35,-9.21,65,Correcting,15.3,1.09,0.83,Falling,6.0,1.62,0.15,Golden Cross,222,0.77,0.66,83.9,80.1,1.05,-1.07,-7.13,7.18,Bear,11.04,1.98,2.87,Nifty Pse,Thematic,37,52,28
25640.1,1.07,24618.66,24318.58,63.46,Bullish,Bullish,5.29,7.42,4.29,9.8,9.8,21.88,26295.3,21520.0,-2.49,19.15,-18.16,145,Correcting,20.06,1.42,0.87,Stable,9.0,2.82,0.21,Golden Cross,15,1.34,0.88,130.8,110.5,1.18,5.12,7.86,9.23,Strong Bull,44.72,5.18,0.82,Nifty Transportation & Logistics,Thematic,8,8,22
