Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
23543.55,-0.32,24106.53,23834.25,37.61,Bearish,Bullish,-4.74,-3.06,7.04,-4.49,-4.49,8.0,25002.75,20728.25,-5.84,13.58,-16.99,30,Recovering,15.33,1.05,1.11,Stable,8,-3.72,0.46,Golden Cross,68,1.0,0.85,99.6,96.1,1.04,-0.94,-0.98,8.93,Bull,30.64,6.66,1.01,Nifty Midcap150 Quality 50,Strategy,46,41,23
24938.15,-0.03,25228.56,25143.52,40.95,Bearish,Bullish,-2.5,-1.49,8.31,-7.54,-7.54,9.43,27482.15,21675.8,-9.26,15.05,-21.13,262,Correcting,16.44,1.0,0.81,Falling,5,-2.0,0.51,Golden Cross,34,1.02,0.81,93.0,94.3,0.99,1.3,0.58,10.2,Bear,24.38,4.5,1.05,Nifty Smallcap250 Quality 50,Strategy,20,28,21
19359.9,-0.52,19915.2,19987.53,30.48,Bearish,Bearish,-4.4,-1.56,0.46,-6.15,-6.15,9.12,21373.05,18308.4,-9.42,5.74,-14.34,184,Correcting,11.93,0.81,0.83,Falling,7,-3.88,0.04,Death Cross,4,0.87,0.95,85.4,85.1,1.0,-0.6,0.52,2.35,Bear,23.9,3.81,1.36,Nifty100 Low Volatility 30,Strategy,43,29,38
30293.15,-0.12,30696.7,30642.01,43.4,Bearish,Bearish,-2.18,-2.27,3.03,-1.51,-1.51,10.96,32218.6,27071.65,-5.98,11.9,-15.98,213,Correcting,18.23,1.3,1.2,Rising,7,-1.42,0.17,Golden Cross,30,1.18,0.85,116.7,107.3,1.09,1.63,-0.19,4.92,Bull,23.79,4.39,0.81,Nifty200 Momentum 30,Strategy,16,39,32
19550.75,-0.5,20174.53,20276.33,31.09,Bearish,Bearish,-5.04,-1.39,1.53,-7.38,-7.38,7.07,21687.9,18207.0,-9.85,7.38,-16.05,184,Correcting,13.29,1.01,0.88,Stable,5,-4.58,0.12,Death Cross,5,0.87,0.85,86.3,87.7,0.98,-1.23,0.69,3.42,Bear,26.5,8.19,1.8,Nifty200 Quality 30,Strategy,47,26,36
14522.55,-0.01,14873.17,14783.22,35.94,Bearish,Bullish,-2.54,-5.08,-2.63,12.01,12.01,,16272.95,12976.5,-10.76,11.91,-13.71,148,Correcting,16.37,0.94,0.87,Stable,6,-0.85,-0.16,Golden Cross,593,0.98,0.79,108.0,83.6,1.29,1.27,-3.0,-0.75,Strong Bear,9.12,1.25,2.14,Nifty200 Value 30,Strategy,21,49,46
5281.65,0.49,5353.24,5066.06,44.38,Bearish,Bullish,-2.61,-3.97,13.54,22.61,22.61,,5671.5,4143.65,-6.87,27.46,-14.08,85,Correcting,23.68,1.66,1.0,Stable,5,-1.29,0.57,Golden Cross,527,1.31,0.72,149.3,108.6,1.37,1.2,-1.89,15.42,Strong Bull,43.44,10.89,0.69,Nifty Capital Markets,Thematic,23,44,12
9549.35,0.06,9758.93,9688.54,40.32,Bearish,Bearish,-2.6,-4.1,0.42,7.28,7.28,15.13,10503.2,8890.35,-9.08,7.41,-10.43,84,Correcting,15.46,1.02,1.08,Stable,7,-1.23,0.03,Golden Cross,350,0.91,0.77,101.4,83.0,1.22,1.2,-2.02,2.3,Bull,14.8,1.91,1.46,Nifty Commodities,Thematic,22,45,39
6382.85,0.45,6496.47,6665.53,45.12,Bearish,Bearish,-1.5,-6.42,-9.54,-0.3,-0.3,21.9,7508.0,6123.65,-14.99,4.23,-15.98,104,Correcting,14.2,0.97,1.06,Stable,6,0.64,-0.67,Death Cross,38,0.48,0.44,61.8,56.0,1.1,2.3,-4.34,-7.65,Strong Bear,12.29,1.85,2.87,Nifty Cpse,Thematic,11,52,53
37727.0,-0.24,38332.77,37867.12,43.49,Bullish,Bearish,-1.37,-6.31,4.39,7.98,7.98,13.13,41535.75,33098.3,-9.17,13.98,-10.56,84,Correcting,15.42,1.0,1.04,Stable,4,0.73,0.28,Golden Cross,155,0.75,0.63,88.9,71.3,1.25,2.43,-4.23,6.27,Bear,14.64,2.03,1.85,Nifty Energy,Thematic,8,51,29
3140.55,-0.52,3218.48,3106.39,32.09,Bearish,Bullish,-5.92,0.82,11.04,-0.4,-0.4,,3400.5,2631.45,-7.64,19.35,-17.87,28,Recovering,17.58,1.14,0.93,Stable,9,-6.19,0.63,Golden Cross,80,1.14,0.85,109.4,99.1,1.1,-2.12,2.9,12.92,Strong Bull,41.36,4.52,0.84,Nifty Ev & New Age Automotive,Thematic,50,17,15
11471.35,-0.35,11780.54,11751.09,35.69,Bearish,Bullish,-3.93,-4.42,2.22,-0.1,-0.1,10.02,12183.9,10467.1,-5.85,9.59,-14.09,68,Correcting,16.35,0.98,0.96,Stable,5,-2.46,0.14,Golden Cross,107,1.14,0.91,115.6,105.1,1.1,-0.12,-2.34,4.11,Bull,20.09,2.58,0.92,Nifty Housing,Thematic,39,46,33
2466.75,1.22,2359.62,2190.49,66.24,Bearish,Bullish,3.05,8.65,30.19,11.67,11.67,,2466.75,1782.65,0.0,38.38,-21.18,0,At High,16.62,1.22,1.16,Rising,6,0.17,1.82,Golden Cross,98,0.87,0.68,85.0,63.0,1.35,6.85,10.73,32.08,Bull,61.6,8.06,0.13,Nifty IPO,Thematic,1,3,1
11487.2,-0.19,11709.12,11659.77,38.28,Bearish,Bearish,-4.42,-0.2,4.99,-7.18,-7.18,11.52,12639.05,10334.35,-9.11,11.16,-18.23,240,Correcting,14.32,0.91,0.88,Stable,6,-4.35,0.35,Golden Cross,40,0.99,0.9,93.6,94.0,1.0,-0.62,1.88,6.88,Bear,37.41,6.81,0.8,Nifty India Consumption,Thematic,44,19,28
9471.55,0.58,9532.56,8882.82,46.22,Bearish,Bullish,-3.67,-1.88,17.04,17.74,17.74,43.87,9998.7,7214.3,-5.27,31.29,-15.36,10,Recovering,24.01,1.83,1.3,Rising,6,-3.04,0.71,Golden Cross,370,1.1,0.6,125.7,92.2,1.36,0.14,0.2,18.93,Strong Bull,57.16,10.94,0.51,Nifty India Defence,Thematic,36,35,8
8568.0,0.13,8528.57,8414.46,45.52,Bearish,Bullish,-2.23,10.06,12.38,-5.94,-5.94,11.43,9710.15,7268.6,-11.76,17.88,-25.14,195,Correcting,17.38,1.3,0.65,Falling,7,-5.58,0.71,Golden Cross,22,0.94,0.71,95.9,94.4,1.02,1.57,12.13,14.27,Bull,28.6,6.34,1.41,Nifty India Digital,Thematic,17,2,13
1498.05,1.11,1415.48,1333.32,66.37,Bearish,Bullish,2.64,19.73,29.4,3.95,3.95,,1501.88,1075.85,-0.26,39.24,-28.37,235,At High,21.17,1.45,0.86,Stable,7,-3.94,1.39,Golden Cross,39,1.19,0.73,115.5,99.2,1.16,6.45,21.81,31.29,Strong Bull,162.13,6.87,0.2,Nifty India Internet,Thematic,2,1,3
15890.5,-0.34,16151.15,15659.02,38.98,Bearish,Bullish,-3.54,-0.41,6.5,5.96,5.96,17.96,16662.45,14032.55,-4.63,13.24,-12.21,32,Recovering,15.14,1.01,1.16,Rising,8,-3.4,0.43,Golden Cross,347,1.0,0.87,103.9,86.7,1.2,0.26,1.67,8.39,Strong Bull,27.46,3.94,0.86,Nifty India Manufacturing,Thematic,32,22,24
2669.35,-0.77,2802.16,3016.88,36.81,Bearish,Bullish,-5.96,-9.99,-10.64,-23.85,-23.85,,3617.44,2633.2,-26.21,1.37,-27.21,263,Damaged,21.48,1.51,1.16,Rising,3,-2.63,-0.5,Death Cross,163,1.18,0.72,103.1,128.3,0.8,-2.15,-7.91,-8.75,Strong Bear,20.74,2.6,1.88,Nifty India Railways Psu,Thematic,51,54,54
9020.8,-0.41,9230.23,9258.49,37.79,Bearish,Bearish,-3.65,-4.65,0.6,-0.59,-0.59,14.68,9765.75,8560.95,-7.63,5.37,-12.34,187,Correcting,14.56,0.92,1.0,Stable,6,-2.1,0.04,Death Cross,4,0.99,0.89,105.1,96.5,1.09,0.15,-2.57,2.49,Bull,22.26,2.61,1.0,Nifty Infrastructure,Thematic,34,47,37
14894.0,0.02,15109.54,15191.66,42.62,Bullish,Bullish,-3.43,-0.6,5.2,-10.02,-10.02,7.81,16669.55,13339.65,-10.65,11.65,-19.98,263,Correcting,14.21,0.93,0.8,Falling,4,-3.23,0.37,Death Cross,8,0.94,0.87,88.5,93.5,0.95,0.37,1.48,7.08,Strong Bear,54.1,9.01,0.7,Nifty Non-Cyclical Consumer,Thematic,30,23,27
9616.7,0.13,9786.84,9946.27,42.39,Bullish,Bearish,-1.75,-5.14,-4.3,-0.43,-0.43,20.29,10766.3,9428.7,-10.68,1.99,-12.07,105,Correcting,14.83,0.95,1.11,Stable,5,-0.04,-0.29,Death Cross,33,0.74,0.66,82.9,75.8,1.09,2.05,-3.06,-2.41,Strong Bear,10.91,1.71,2.68,Nifty Pse,Thematic,12,50,49
25455.15,0.12,25656.87,24891.58,43.1,Bearish,Bullish,-4.39,4.66,9.48,-0.65,-0.65,19.55,26871.95,21520.0,-5.27,18.29,-18.16,32,Recovering,19.57,1.17,0.91,Stable,8,-5.94,0.48,Golden Cross,55,1.32,0.88,121.8,110.3,1.1,-0.59,6.73,11.37,Strong Bull,44.12,4.97,0.78,Nifty Transportation & Logistics,Thematic,42,10,19
