Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
51155.35,-1.57,51150.32,50487.7,45.98,Bearish,Bearish,-2.09,3.27,-1.7,-0.69,21.88,53900.45,44487.95,-5.09,14.99,-17.46,246,Correcting,18.83,1.73,0.7,Falling,5,-3.18,-0.09,Golden Cross,19,1.24,0.84,120.9,112.1,1.08,0.43,9.54,9.12,Bull,25.85,4.13,0.74,Nifty Alpha 50,Strategy,16,10,17
4119.8,-1.71,4058.69,3869.28,48.13,Bearish,Bullish,-2.01,11.75,4.48,9.79,22.57,4284.05,3317.65,-3.83,24.18,-18.12,10,Recovering,21.68,1.92,0.6,Falling,6,-5.93,0.21,Golden Cross,34,1.4,0.83,145.0,119.9,1.21,0.51,18.01,15.31,Strong Bull,24.71,3.69,0.82,Nifty High Beta 50,Strategy,15,3,8
23716.45,0.05,24114.7,24543.22,40.66,Bearish,Bullish,-2.83,-3.84,-7.45,-3.85,13.15,25991.45,22582.0,-8.75,5.02,-13.12,110,Correcting,11.63,1.12,0.53,Falling,5,-1.55,-0.64,Death Cross,61,0.86,0.94,86.0,84.3,1.02,-0.31,2.43,3.37,Strong Bear,27.66,4.66,1.25,Nifty Low Volatility 50,Strategy,33,33,28
29736.55,-1.22,30171.3,30518.79,44.0,Bearish,Bearish,-2.58,-2.9,-6.96,-2.54,14.73,32218.6,27071.65,-7.7,9.84,-15.98,139,Correcting,17.64,1.65,0.59,Falling,6,-1.61,-0.39,Death Cross,65,1.27,0.92,124.5,117.9,1.06,-0.05,3.36,3.86,Bear,25.82,4.26,0.75,Nifty200 Momentum 30,Strategy,27,30,25
4747.25,-0.61,4824.79,4904.46,43.37,Bearish,Bullish,-1.9,-3.51,-8.09,-2.24,12.03,5260.75,4444.8,-9.76,6.8,-15.51,110,Correcting,13.66,1.32,0.54,Falling,5,-0.73,-0.59,Death Cross,59,1.04,0.97,105.3,99.7,1.06,0.63,2.76,2.73,Bear,21.55,3.83,1.37,NIFTY100 ESG,Thematic,13,32,31
6726.85,-1.83,7097.49,6810.03,22.61,Bearish,Bearish,-7.45,-5.72,5.61,3.98,29.05,7508.0,6123.65,-10.4,9.85,-10.4,30,Correcting,14.44,1.68,0.97,Stable,6,-5.54,0.39,Golden Cross,111,0.56,0.49,72.2,60.0,1.2,-4.93,0.55,16.43,Strong Bear,12.82,2.17,2.75,Nifty CPSE,Thematic,48,41,6
5209.5,-1.83,5225.49,4735.25,42.27,Bearish,Bullish,-5.05,13.91,9.75,19.79,,5671.5,4092.35,-8.15,27.3,-14.08,10,Recovering,25.13,2.33,0.68,Falling,5,-9.69,0.39,Golden Cross,453,1.45,0.74,157.2,121.1,1.3,-2.52,20.17,20.57,Strong Bull,45.72,12.85,0.65,Nifty Capital Markets,Thematic,44,1,4
9819.25,-1.54,10054.95,9564.71,34.88,Bearish,Bearish,-4.06,0.57,6.76,14.64,19.64,10503.2,8507.05,-6.51,15.42,-10.02,10,Recovering,15.59,1.47,0.78,Falling,7,-4.25,0.43,Golden Cross,275,0.97,0.8,113.2,86.1,1.31,-1.54,6.84,17.58,Strong Bull,14.81,2.3,1.58,Nifty Commodities,Thematic,41,16,5
3024.4,-0.79,2995.87,2987.05,50.69,Bearish,Bullish,-1.34,1.58,-3.65,4.1,,3204.15,2631.45,-5.61,14.93,-17.87,113,Correcting,17.84,1.7,0.64,Falling,8,-1.87,-0.2,Golden Cross,5,1.2,0.86,119.8,104.9,1.14,1.18,7.84,7.17,Bull,40.98,4.89,0.99,Nifty EV & New Age Automotive,Thematic,9,14,19
11653.3,-0.54,11766.91,11612.5,42.93,Bearish,Bullish,-2.16,-0.11,-0.68,3.83,14.62,12183.45,10467.1,-4.35,11.33,-14.09,80,Correcting,16.22,1.48,0.56,Falling,5,-2.12,-0.04,Golden Cross,33,1.17,0.92,120.0,105.2,1.14,0.36,6.15,10.14,Bull,21.61,2.9,0.77,Nifty Housing,Thematic,17,17,15
2141.5,-0.92,2072.14,2030.01,57.73,Bullish,Bullish,0.73,13.57,3.63,7.03,,2261.65,1782.65,-5.31,20.13,-21.18,188,Correcting,16.67,1.54,0.65,Falling,6,-3.79,0.22,Golden Cross,24,0.95,0.73,94.9,78.2,1.21,3.25,19.83,14.45,Bull,54.98,10.31,0.05,Nifty IPO,Thematic,4,2,10
11106.25,-0.36,11278.89,11545.78,42.7,Bearish,Bearish,-2.87,-1.8,-10.86,-2.96,13.14,12639.05,10334.35,-12.13,7.47,-18.23,166,Correcting,14.14,1.39,0.59,Falling,6,-2.27,-0.77,Death Cross,75,1.0,0.91,96.3,92.3,1.04,-0.34,4.46,-0.04,Strong Bear,37.0,7.37,0.8,Nifty India Consumption,Thematic,34,25,39
8990.05,-1.54,8811.92,8190.74,49.8,Bearish,Bullish,-3.14,8.39,13.01,3.38,55.54,9420.4,7214.3,-4.57,24.61,-20.53,24,Recovering,24.39,2.12,0.66,Falling,5,-5.94,0.53,Golden Cross,296,1.15,0.6,119.4,105.3,1.13,-0.62,14.66,23.83,Strong Bull,55.85,11.96,0.53,Nifty India Defence,Thematic,36,5,2
7633.7,-0.99,7857.71,8398.63,40.3,Bearish,Bullish,-2.49,-0.95,-19.78,-12.73,12.82,9710.15,7268.6,-21.38,5.02,-25.14,121,Damaged,16.94,1.73,0.76,Falling,5,-2.17,-1.17,Death Cross,80,0.96,0.72,98.9,107.8,0.92,0.03,5.31,-8.95,Strong Bear,27.91,6.89,1.63,Nifty India Digital,Thematic,24,20,47
1173.8,-1.0,1206.59,1274.87,40.95,Bearish,Bullish,-3.85,1.35,-19.81,-8.81,,1501.88,1075.85,-21.84,9.1,-28.37,160,Damaged,20.89,1.99,0.62,Falling,5,-4.3,-0.95,Death Cross,90,1.22,0.75,109.7,111.5,0.98,-1.33,7.61,-8.99,Strong Bear,140.32,6.08,0.33,Nifty India Internet,Thematic,40,15,48
15480.5,-0.89,15561.58,15123.08,44.05,Bearish,Bullish,-2.17,-0.17,1.23,9.61,22.49,16163.05,13947.25,-4.22,10.99,-12.21,10,Recovering,15.18,1.4,0.65,Falling,8,-2.11,0.08,Golden Cross,273,1.05,0.89,112.4,91.5,1.23,0.35,6.1,12.06,Strong Bull,26.57,4.4,1.01,Nifty India Manufacturing,Thematic,18,18,13
10704.95,-1.02,10871.62,11107.32,43.79,Bearish,Bullish,-2.55,-1.2,-11.32,-5.6,,12412.5,9703.55,-13.76,10.32,-21.82,189,Correcting,17.52,1.65,0.54,Falling,5,-2.15,-0.65,Death Cross,69,1.24,0.9,114.5,112.5,1.02,-0.03,5.06,-0.5,Strong Bear,42.85,6.52,0.65,Nifty India New Age Consumption,Thematic,26,22,40
2852.45,-1.64,3071.98,3217.02,29.83,Bearish,Bullish,-11.93,-7.03,-14.25,-25.85,,4005.5,2748.95,-28.79,3.77,-31.37,261,Damaged,21.84,2.04,0.64,Falling,4,-9.59,-0.65,Death Cross,89,1.22,0.71,105.4,134.4,0.78,-9.41,-0.76,-3.43,Strong Bear,20.47,3.0,1.87,Nifty India Railways PSU,Thematic,49,45,44
7283.85,-0.55,7340.68,7913.72,49.37,Bullish,Bullish,-1.08,-2.12,-18.37,-19.01,,9434.25,6517.65,-22.79,11.76,-30.92,235,Damaged,20.52,2.0,0.51,Falling,5,-0.37,-0.9,Death Cross,125,1.36,0.85,114.8,131.6,0.87,1.44,4.14,-7.54,Strong Bear,73.17,8.84,0.36,Nifty India Tourism,Thematic,7,28,46
9061.2,-0.67,9254.43,9215.13,37.94,Bearish,Bearish,-2.73,-2.77,-5.49,0.89,19.21,9765.75,8560.95,-7.21,5.84,-12.34,113,Correcting,14.55,1.38,0.64,Falling,5,-1.81,-0.38,Golden Cross,29,1.03,0.91,112.2,101.8,1.1,-0.21,3.49,5.33,Bear,20.58,2.89,1.11,Nifty Infrastructure,Thematic,30,29,21
31388.45,-0.27,31403.2,30392.73,45.27,Bearish,Bearish,-1.67,1.81,2.57,11.18,15.35,32818.35,27791.25,-4.36,12.94,-13.47,10,Recovering,13.94,1.39,0.68,Falling,8,-2.27,0.18,Golden Cross,260,0.91,0.83,95.4,74.3,1.28,0.85,8.08,13.39,Strong Bull,38.48,8.39,1.47,Nifty MNC,Thematic,11,13,11
21151.3,-0.78,21411.06,21621.54,45.84,Bearish,Bullish,-2.62,-4.62,-9.36,3.94,22.9,23492.2,19388.85,-9.96,9.09,-17.47,85,Correcting,18.71,1.77,0.56,Falling,7,-1.08,-0.5,Death Cross,55,1.31,0.9,125.4,109.8,1.14,-0.1,1.64,1.47,Bear,31.81,4.38,1.1,Nifty Mobility,Thematic,28,36,35
14442.35,-0.2,14632.82,15171.55,44.25,Bearish,Bullish,-1.97,-0.7,-11.49,-8.31,9.82,16728.85,13339.65,-13.67,8.27,-20.26,210,Correcting,13.89,1.4,0.58,Falling,3,-1.74,-0.83,Death Cross,105,0.94,0.87,86.9,90.8,0.96,0.55,5.57,-0.67,Strong Bear,54.19,9.71,0.63,Nifty Non-Cyclical Consumer,Thematic,14,19,41
9883.8,-1.58,10284.77,10059.8,29.36,Bearish,Bearish,-6.46,-4.18,1.58,-0.21,27.52,10766.3,9202.45,-8.2,7.4,-9.43,30,Recovering,15.39,1.56,0.84,Falling,6,-5.07,0.1,Golden Cross,188,0.81,0.67,91.2,83.0,1.1,-3.94,2.08,12.4,Bear,10.05,1.98,2.86,Nifty PSE,Thematic,47,34,12
14751.05,-0.51,15119.83,15251.34,39.75,Bearish,Bullish,-3.69,-5.68,-8.46,0.8,,16366.3,13918.35,-9.87,5.98,-14.96,80,Correcting,14.42,1.41,0.59,Falling,7,-1.8,-0.59,Death Cross,51,1.05,0.93,104.7,95.0,1.1,-1.17,0.58,2.36,Bear,23.13,3.8,0.97,Nifty Rural,Thematic,39,40,32
29489.35,0.04,30195.59,31541.17,42.55,Bearish,Bearish,-1.43,-7.29,-12.57,-9.53,7.45,34101.05,28363.6,-13.52,3.97,-16.82,139,Correcting,13.64,1.37,0.52,Falling,4,1.0,-0.92,Death Cross,65,1.03,0.97,101.5,106.0,0.96,1.09,-1.02,-1.75,Strong Bear,18.93,3.05,1.29,Nifty Services Sector,Thematic,10,46,43
23418.25,-0.9,23756.07,24114.23,45.47,Bearish,Bullish,-3.1,-4.46,-10.64,3.93,21.9,26295.3,21520.0,-10.94,8.82,-18.16,111,Correcting,19.37,1.82,0.56,Falling,8,-1.61,-0.55,Death Cross,58,1.34,0.88,126.4,110.6,1.14,-0.58,1.81,0.18,Bear,40.1,5.15,0.9,Nifty Transportation & Logistics,Thematic,35,35,37
1878.8,-2.18,1905.03,1956.76,44.25,Bearish,Bullish,-5.17,1.91,-4.86,-13.77,,2307.41,1582.65,-18.58,18.71,-31.41,235,Correcting,20.72,2.1,0.72,Falling,2,-5.81,-0.23,Death Cross,153,1.03,0.63,84.2,94.7,0.89,-2.65,8.17,5.96,Strong Bear,,2.36,0.66,Nifty Waves,Thematic,45,12,20
