Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14816.6,-0.93,14888.44,15596.49,50.68,Bullish,Bullish,-2.15,1.57,,,,16580.1,13534.81,-10.64,9.47,-18.37,89,Correcting,26.61,1.57,0.77,Falling,,-2.67,,Death Cross,88,1.28,0.89,117.8,120.7,0.98,-2.59,1.37,,Bear,27.92,2.23,0.44,Nifty Cement,Sectoral,47,45,
29670.2,-0.81,28868.36,28516.76,58.03,Bullish,Bullish,1.7,11.15,3.44,-3.1,,31895.46,24936.0,-6.98,18.99,-21.82,255,Correcting,17.07,1.35,0.73,Falling,5.0,-2.02,0.2,Golden Cross,17,1.02,0.77,89.2,87.7,1.02,1.25,10.96,11.9,Bull,47.53,4.35,0.59,Nifty Chemicals,Sectoral,26,10,20
36478.3,-1.5,35934.15,36630.36,54.85,Bullish,Bullish,3.49,1.91,-1.47,-0.68,11.83,39830.05,32945.8,-8.42,10.72,-17.28,208,Correcting,20.53,1.9,0.85,Stable,5.0,2.85,-0.07,Death Cross,142,1.21,0.76,111.4,105.0,1.06,3.05,1.71,7.0,Bear,65.6,11.69,0.37,Nifty Consumer Durables,Sectoral,13,43,29
26329.3,-0.96,25832.19,26226.79,58.82,Bullish,Bullish,3.12,1.55,-4.61,-0.02,10.63,28463.25,23521.8,-7.5,11.94,-17.36,89,Correcting,16.65,1.41,0.73,Falling,6.0,2.6,-0.28,Death Cross,62,1.19,0.93,117.2,110.8,1.06,2.68,1.36,3.85,Bull,16.95,2.75,1.12,Nifty Financial Services,Sectoral,15,46,35
49059.05,-0.6,49565.3,51701.2,46.07,Bullish,Bearish,-2.37,2.04,-10.59,-10.03,-1.31,57104.05,45538.65,-14.09,7.73,-20.25,208,Correcting,13.64,1.27,0.85,Stable,4.0,-3.05,-0.78,Death Cross,192,0.65,0.61,57.1,67.6,0.84,-2.81,1.84,-2.12,Strong Bear,33.76,8.48,0.93,Nifty Fmcg,Sectoral,49,40,49
15918.55,0.54,15291.74,14767.18,68.28,Bullish,Bullish,1.58,10.01,8.21,11.1,24.69,15918.55,13790.65,0.0,15.43,-8.35,0,At High,13.97,1.29,0.75,Falling,7.0,-1.76,0.59,Golden Cross,43,0.63,0.58,77.5,59.5,1.3,1.14,9.82,16.67,Bull,41.25,5.78,0.61,Nifty Healthcare Index,Sectoral,29,16,11
27012.05,-2.23,29187.63,32765.92,36.05,Bearish,Bearish,-6.57,-8.62,-29.63,-29.78,-2.7,39488.0,27012.05,-31.59,0.0,-31.59,130,Damaged,23.33,2.67,1.1,Stable,5.0,-3.7,-1.27,Death Cross,92,0.77,0.43,76.5,116.9,0.65,-7.01,-8.81,-21.17,Strong Bear,18.27,4.95,3.35,Nifty It,Sectoral,54,54,52
1514.4,-1.47,1443.89,1470.95,61.02,Bullish,Bullish,10.17,12.04,5.52,-12.26,-4.81,1773.9,1253.35,-14.63,20.83,-29.34,240,Correcting,21.52,2.2,0.99,Stable,3.0,6.16,0.26,Death Cross,430,0.89,0.54,65.4,76.9,0.85,9.73,11.84,13.99,Bear,35.94,1.6,1.16,Nifty Media,Sectoral,1,8,16
12669.1,-3.22,12880.18,11634.68,40.18,Bearish,Bearish,-4.54,8.98,20.05,36.83,29.08,13718.3,9040.45,-7.65,40.14,-12.94,19,Recovering,21.99,2.24,1.04,Stable,7.0,-7.53,0.91,Golden Cross,280,1.13,0.66,136.7,87.8,1.56,-4.98,8.78,28.52,Strong Bull,16.98,2.8,1.8,Nifty Metal,Sectoral,52,20,2
11171.3,-0.9,11277.74,11451.09,48.38,Bullish,Bullish,-1.77,-0.23,-6.51,-2.38,14.55,12352.3,10694.35,-9.56,4.46,-13.42,94,Correcting,15.8,1.48,0.95,Stable,6.0,-1.69,-0.41,Death Cross,60,0.85,0.7,94.9,93.2,1.02,-2.21,-0.42,1.96,Strong Bear,8.76,1.51,2.5,Nifty Oil & Gas,Sectoral,44,49,41
24989.95,0.92,23936.29,22923.71,68.61,Bullish,Bullish,1.69,10.42,9.99,13.67,25.38,24989.95,21402.15,0.0,16.76,-7.46,0,At High,14.2,1.32,0.72,Falling,7.0,-1.78,0.7,Golden Cross,300,0.59,0.54,75.2,54.1,1.39,1.25,10.22,18.46,Bull,38.19,5.24,0.72,Nifty Pharma,Sectoral,27,12,8
27762.6,-0.77,26876.68,27127.75,63.62,Bullish,Bullish,5.26,5.58,-3.66,0.85,7.3,29187.95,24144.85,-4.88,14.98,-17.28,89,Correcting,15.87,1.38,0.67,Falling,7.0,3.4,-0.23,Death Cross,65,1.11,0.91,107.8,101.0,1.07,4.81,5.38,4.8,Bull,18.24,2.21,0.9,Nifty Private Bank,Sectoral,8,25,31
8591.0,-1.97,8458.11,8251.85,55.57,Bullish,Bullish,7.31,-0.82,3.68,23.88,28.7,9879.85,6734.3,-13.05,27.57,-20.31,83,Correcting,23.17,1.96,0.78,Falling,8.0,7.58,0.16,Golden Cross,280,1.28,0.71,138.8,101.2,1.37,6.86,-1.01,12.15,Strong Bull,8.22,1.21,0.98,Nifty Psu Bank,Sectoral,4,51,19
806.05,-1.12,780.8,822.53,57.38,Bullish,Bullish,4.09,10.3,-9.04,-19.96,18.96,1020.3,651.15,-21.0,23.79,-36.18,265,Damaged,25.1,2.28,0.88,Stable,3.0,0.66,-0.36,Death Cross,220,1.52,0.79,139.9,159.5,0.88,3.65,10.1,-0.57,Strong Bear,35.35,3.81,0.37,Nifty Realty,Sectoral,9,13,47
1810.65,-0.37,1779.17,1758.06,58.0,Bullish,Bullish,1.74,4.59,,,,1827.87,1632.57,-0.94,10.91,-7.53,32,At High,17.21,1.13,0.72,Falling,,0.21,,Golden Cross,42,0.78,0.86,84.0,67.2,1.25,1.3,4.39,,Bull,48.31,2.51,3.23,Nifty Reits & Realty,Sectoral,25,32,
54178.55,-1.13,51858.27,50739.48,61.09,Bullish,Bullish,3.98,12.34,7.65,4.45,22.73,54795.25,44487.95,-1.13,21.78,-17.46,0,At High,19.03,1.54,0.9,Stable,6.0,-0.13,0.4,Golden Cross,28,1.25,0.85,122.9,109.8,1.12,3.54,12.14,16.12,Strong Bull,26.96,4.29,0.6,Nifty Alpha 50,Strategy,10,7,13
19930.85,-0.67,19903.82,20264.81,51.58,Bullish,Bullish,0.16,2.04,-6.82,-2.48,16.95,21595.85,18543.9,-7.71,7.48,-14.13,120,Correcting,11.76,1.03,0.74,Falling,6.0,-0.52,-0.58,Death Cross,73,0.84,0.92,86.1,85.3,1.01,-0.28,1.84,1.64,Strong Bear,21.27,4.43,1.84,Nifty Alpha Quality Value Low-Volatility 30,Strategy,38,40,44
5772.1,-1.61,5919.28,6050.6,42.0,Bullish,Bearish,-2.05,-2.88,-7.91,-4.32,12.04,6470.9,5644.3,-10.8,2.26,-12.77,103,Correcting,12.99,1.33,0.93,Stable,6.0,-1.09,-0.61,Death Cross,65,0.88,0.88,90.5,91.9,0.98,-2.49,-3.07,0.55,Strong Bear,12.91,2.54,2.52,Nifty Dividend Opportunities 50,Strategy,46,52,45
4303.55,-1.7,4129.32,3905.23,57.23,Bullish,Bullish,3.63,18.24,11.52,15.24,22.63,4377.9,3317.65,-1.7,29.72,-18.12,0,At High,21.85,1.66,0.79,Falling,7.0,-2.45,0.53,Golden Cross,43,1.41,0.83,147.4,119.6,1.23,3.19,18.05,19.98,Strong Bull,25.5,3.78,0.81,Nifty High Beta 50,Strategy,11,4,7
24226.2,-0.52,24136.15,24511.33,53.77,Bullish,Bullish,-0.21,2.02,-5.48,-2.17,12.86,25991.45,22582.0,-6.79,7.28,-13.12,119,Correcting,11.69,0.97,0.73,Falling,6.0,-0.88,-0.47,Death Cross,70,0.85,0.94,85.1,84.1,1.01,-0.65,1.83,2.98,Strong Bear,28.26,4.75,1.24,Nifty Low Volatility 50,Strategy,40,42,37
64019.35,-1.2,62248.88,61248.85,57.55,Bullish,Bullish,2.14,9.44,2.97,2.88,22.45,64796.45,54460.9,-1.2,17.55,-14.88,0,At High,17.93,1.42,0.86,Stable,6.0,-1.01,0.17,Golden Cross,29,1.23,0.88,120.8,110.3,1.1,1.7,9.24,11.43,Strong Bull,25.23,5.08,0.67,Nifty Midcap150 Momentum 50,Strategy,21,19,22
24287.25,-0.66,23570.42,23484.23,60.05,Bullish,Bullish,2.54,10.43,1.01,-1.1,13.09,25114.7,20728.25,-3.29,17.17,-17.47,255,Correcting,15.61,1.26,0.84,Falling,6.0,-0.94,0.06,Golden Cross,3,1.04,0.86,106.4,102.0,1.04,2.1,10.23,9.47,Strong Bull,32.28,7.82,1.15,Nifty Midcap150 Quality 50,Strategy,19,11,24
25316.4,-1.01,24618.03,24995.72,59.39,Bullish,Bullish,2.7,9.96,-1.09,-8.03,14.99,28681.25,21675.8,-11.73,16.8,-24.43,243,Correcting,16.69,1.37,0.79,Falling,4.0,-0.62,-0.07,Death Cross,163,1.03,0.8,93.7,98.8,0.95,2.26,9.76,7.38,Strong Bear,24.12,5.24,1.42,Nifty Smallcap250 Quality 50,Strategy,18,17,27
19666.3,-0.7,19597.8,19919.52,53.43,Bullish,Bullish,0.23,2.05,-6.66,-0.05,12.09,21373.05,18308.4,-7.99,7.42,-14.34,119,Correcting,11.87,1.03,0.69,Falling,7.0,-0.45,-0.56,Death Cross,69,0.87,0.95,87.8,83.9,1.05,-0.21,1.86,1.81,Strong Bear,26.94,4.58,1.35,Nifty100 Low Volatility 30,Strategy,37,39,42
30996.65,-1.12,30400.38,30551.49,56.52,Bullish,Bullish,2.34,5.42,-1.21,-0.09,14.85,32218.6,27071.65,-3.79,14.5,-15.98,148,Correcting,17.96,1.37,0.81,Falling,7.0,0.53,-0.07,Death Cross,74,1.28,0.92,124.1,117.6,1.06,1.9,5.23,7.26,Bull,26.9,4.43,0.7,Nifty200 Momentum 30,Strategy,20,27,28
19826.75,-1.04,19997.07,20293.55,45.63,Bullish,Bearish,-1.77,2.96,-6.79,-3.78,9.06,21687.9,18207.0,-8.58,8.9,-16.05,119,Correcting,13.27,1.25,0.87,Stable,5.0,-2.76,-0.51,Death Cross,80,0.87,0.85,89.2,89.9,0.99,-2.21,2.77,1.68,Strong Bear,28.94,9.44,1.73,Nifty200 Quality 30,Strategy,44,36,43
15299.85,-1.56,15354.83,14650.34,47.35,Bullish,Bullish,-0.6,2.58,8.34,19.38,,16272.95,12405.55,-5.98,23.33,-13.71,83,Correcting,16.81,1.47,0.93,Stable,6.0,-1.46,0.5,Golden Cross,528,1.03,0.8,118.3,89.1,1.33,-1.04,2.38,16.81,Strong Bull,9.12,1.43,2.49,Nifty200 Value 30,Strategy,41,37,10
5500.05,-1.46,5303.04,4798.94,55.17,Bullish,Bullish,-1.0,18.23,19.61,23.98,,5671.5,4092.35,-3.02,34.4,-14.08,20,Recovering,24.93,1.97,0.86,Stable,6.0,-7.08,0.79,Golden Cross,462,1.44,0.75,156.5,118.4,1.32,-1.44,18.04,28.08,Strong Bull,48.27,13.43,0.63,Nifty Capital Markets,Thematic,43,5,3
9957.8,-1.64,10039.06,9601.95,44.35,Bearish,Bearish,-2.78,4.71,7.33,15.29,19.43,10503.2,8549.9,-5.19,16.47,-10.02,19,Recovering,15.62,1.42,0.96,Stable,7.0,-4.35,0.47,Golden Cross,285,0.96,0.79,110.0,86.1,1.28,-3.22,4.52,15.8,Strong Bull,14.41,2.2,1.79,Nifty Commodities,Thematic,50,30,14
6820.5,-0.84,7001.73,6807.06,39.79,Bullish,Bearish,-4.62,-3.33,9.6,4.46,30.15,7508.0,6123.65,-9.16,11.38,-11.11,39,Recovering,14.34,1.43,1.19,Rising,6.0,-3.51,0.67,Golden Cross,120,0.53,0.48,67.9,59.4,1.14,-5.06,-3.53,18.06,Bull,13.0,2.2,2.71,Nifty Cpse,Thematic,53,53,9
40268.7,-1.24,39485.07,37289.89,53.26,Bullish,Bullish,0.08,11.42,14.96,12.67,19.03,41535.75,33098.3,-3.05,21.66,-9.58,19,Recovering,15.53,1.4,1.07,Stable,5.0,-3.73,0.96,Golden Cross,90,0.81,0.67,96.8,76.1,1.27,-0.36,11.22,23.43,Bull,14.99,2.45,1.85,Nifty Energy,Thematic,39,9,4
3114.95,-0.68,3029.77,2997.28,58.0,Bullish,Bullish,3.56,10.13,0.26,6.74,,3204.15,2631.45,-2.78,18.37,-17.87,122,Correcting,17.9,1.41,0.79,Falling,9.0,0.18,0.01,Golden Cross,15,1.2,0.86,119.0,103.0,1.16,3.12,9.94,8.73,Strong Bull,42.2,5.02,0.83,Nifty Ev & New Age Automotive,Thematic,12,15,25
12001.9,-1.36,11843.14,11646.68,53.48,Bullish,Bullish,1.01,6.95,2.38,6.93,14.95,12183.9,10467.1,-1.49,14.66,-14.09,3,At High,16.33,1.31,0.73,Falling,6.0,-1.31,0.15,Golden Cross,42,1.16,0.92,119.8,104.9,1.14,0.56,6.75,10.84,Strong Bull,22.26,2.94,1.04,Nifty Housing,Thematic,33,22,23
2270.3,-0.08,2118.01,2046.4,73.21,Bullish,Bullish,9.67,19.82,11.85,13.44,,2272.15,1782.65,-0.08,27.36,-21.18,0,At High,16.86,1.4,0.8,Falling,6.0,3.06,0.7,Golden Cross,33,0.94,0.72,96.8,74.5,1.3,9.23,19.63,20.32,Bull,58.46,10.7,0.09,Nifty IPO,Thematic,2,2,5
11509.95,-0.84,11336.74,11538.31,57.42,Bullish,Bullish,1.77,5.2,-5.7,1.2,13.03,12639.05,10334.35,-8.93,11.38,-18.23,175,Correcting,14.24,1.19,0.81,Falling,7.0,0.04,-0.4,Death Cross,84,1.0,0.91,97.2,90.9,1.07,1.32,5.0,2.77,Strong Bear,38.34,7.57,0.74,Nifty India Consumption,Thematic,24,28,38
9652.75,-0.78,8980.01,8290.1,66.12,Bullish,Bullish,6.08,19.28,27.69,9.8,58.81,9728.7,7214.3,-0.78,33.8,-20.53,0,At High,24.57,1.93,0.91,Stable,6.0,-0.35,1.13,Golden Cross,305,1.17,0.62,128.6,107.4,1.2,5.63,19.09,36.15,Strong Bull,59.97,12.84,0.49,Nifty India Defence,Thematic,5,3,1
7785.1,-1.33,7843.03,8347.41,48.63,Bullish,Bullish,-0.68,2.11,-18.82,-13.38,11.78,9710.15,7268.6,-19.83,7.11,-25.14,130,Correcting,17.03,1.66,0.92,Stable,5.0,-1.38,-1.11,Death Cross,89,0.96,0.73,95.8,109.4,0.88,-1.12,1.92,-10.35,Strong Bear,28.46,7.0,1.57,Nifty India Digital,Thematic,42,38,51
1251.2,-0.97,1215.2,1271.26,59.78,Bullish,Bullish,2.93,8.08,-12.95,-5.08,,1501.88,1075.85,-16.69,16.3,-28.37,170,Correcting,20.95,1.81,0.89,Stable,6.0,0.24,-0.62,Death Cross,100,1.22,0.75,110.2,109.8,1.0,2.49,7.88,-4.48,Strong Bear,149.51,6.46,0.31,Nifty India Internet,Thematic,17,21,50
15955.8,-1.06,15665.42,15189.29,55.28,Bullish,Bullish,1.04,6.94,4.89,12.38,22.5,16163.05,13947.25,-1.28,14.4,-12.21,19,At High,15.31,1.26,0.84,Falling,9.0,-1.27,0.32,Golden Cross,282,1.05,0.89,112.3,91.0,1.23,0.6,6.74,13.36,Strong Bull,26.76,4.36,1.05,Nifty India Manufacturing,Thematic,32,23,18
2965.6,-1.18,3034.87,3193.69,47.02,Bullish,Bullish,-4.06,-0.72,-9.45,-22.81,,3873.96,2748.95,-23.45,7.88,-29.04,255,Damaged,21.67,1.71,0.79,Falling,5.0,-3.82,-0.44,Death Cross,98,1.21,0.72,106.3,132.6,0.8,-4.5,-0.91,-0.98,Strong Bear,21.28,3.12,1.8,Nifty India Railways Psu,Thematic,51,50,48
9460.4,-0.95,9300.8,9230.87,57.45,Bullish,Bullish,1.08,5.51,-0.93,5.44,20.11,9765.75,8560.95,-3.13,10.51,-12.34,122,Correcting,14.7,1.2,0.83,Falling,6.0,-0.76,-0.06,Golden Cross,38,1.03,0.91,112.5,100.2,1.12,0.64,5.31,7.53,Bull,21.49,3.01,1.07,Nifty Infrastructure,Thematic,31,26,26
14983.4,-0.84,14716.12,15147.45,58.05,Bullish,Bullish,1.84,5.83,-6.12,-3.57,9.62,16728.85,13339.65,-10.43,12.32,-20.26,219,Correcting,14.01,1.25,0.81,Falling,4.0,-0.1,-0.44,Death Cross,114,0.94,0.87,88.6,89.0,1.0,1.4,5.63,2.35,Strong Bear,56.22,10.02,0.66,Nifty Non-Cyclical Consumer,Thematic,22,24,39
10137.65,-1.07,10220.19,10059.92,47.96,Bullish,Bearish,-2.17,0.88,5.96,2.54,28.3,10766.3,9202.45,-5.84,10.16,-9.43,40,Recovering,15.32,1.33,1.01,Stable,6.0,-2.46,0.39,Golden Cross,197,0.8,0.67,90.1,82.3,1.09,-2.61,0.69,14.43,Bull,10.31,2.03,2.76,Nifty Pse,Thematic,48,47,15
24322.85,-1.07,23924.62,24129.68,55.69,Bullish,Bullish,3.11,4.61,-5.27,8.2,21.89,26295.3,21520.0,-7.5,13.02,-18.16,120,Correcting,19.59,1.57,0.77,Falling,9.0,1.57,-0.27,Death Cross,67,1.34,0.88,127.7,109.3,1.17,2.67,4.41,3.2,Bull,41.65,5.28,0.82,Nifty Transportation & Logistics,Thematic,16,31,36
