Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
50141.9,-0.17,50221.18,52256.43,47.13,Bearish,Bullish,-1.77,-2.61,-9.46,-10.79,1.34,57104.05,45538.65,-12.19,10.11,-20.25,189,Correcting,13.6,1.31,0.62,Falling,4,-0.9,-0.7,Death Cross,173,0.66,0.62,57.6,69.7,0.83,-1.0,3.47,-1.22,Strong Bear,34.56,8.68,1.71,Nifty FMCG,Sectoral,44,30,41
25752.2,-0.69,25901.08,26335.83,50.65,Bullish,Bearish,-1.58,-8.26,-6.84,-1.69,10.62,28463.25,23521.8,-9.52,9.48,-17.36,70,Correcting,16.22,1.61,0.7,Falling,7,1.17,-0.42,Death Cross,43,1.18,0.93,113.8,110.7,1.03,-0.81,-2.18,1.39,Bear,16.58,2.77,0.89,Nifty Financial Services,Sectoral,40,45,36
15683.95,0.13,15062.84,14625.67,63.89,Bearish,Bullish,5.11,8.01,5.29,12.61,24.9,15913.75,13790.65,-1.44,13.73,-8.35,4,At High,13.81,1.31,0.78,Falling,7,2.44,0.38,Golden Cross,24,0.65,0.6,81.6,62.7,1.3,5.88,14.09,13.52,Bull,41.04,5.88,0.54,Nifty Healthcare Index,Sectoral,4,7,11
28906.7,-0.25,29968.78,33595.22,46.54,Bullish,Bearish,-0.87,-10.56,-21.97,-22.47,1.41,39488.0,27360.35,-26.8,5.65,-30.71,111,Damaged,21.74,2.08,0.9,Stable,6,2.65,-1.01,Death Cross,73,0.79,0.46,81.0,109.1,0.74,-0.1,-4.48,-13.73,Strong Bear,19.67,5.37,3.9,Nifty IT,Sectoral,38,48,49
13718.3,1.67,12694.86,11348.61,69.89,Bullish,Bullish,5.68,15.84,32.11,49.83,33.18,13718.3,9040.45,0.0,51.74,-12.94,0,At High,21.49,1.68,0.73,Falling,8,0.4,1.49,Golden Cross,261,1.13,0.67,144.4,83.4,1.73,6.45,21.92,40.34,Strong Bull,20.48,3.6,1.5,Nifty Metal,Sectoral,3,2,1
11484.15,-0.27,11438.27,11516.8,53.11,Bullish,Bullish,-0.21,-4.59,-5.41,0.19,15.22,12352.3,10694.35,-7.03,7.39,-13.42,75,Correcting,15.44,1.51,0.73,Falling,7,1.32,-0.35,Death Cross,41,0.84,0.69,95.9,91.0,1.05,0.56,1.49,2.82,Strong Bear,9.22,1.59,2.26,Nifty Oil & Gas,Sectoral,32,39,31
8225.45,0.31,8453.96,8217.22,46.98,Bullish,Bearish,-7.1,-13.47,-4.09,23.46,25.58,9879.85,6667.95,-16.75,23.36,-20.31,64,Correcting,22.79,2.13,0.76,Falling,8,-2.61,-0.18,Golden Cross,260,1.24,0.7,126.5,91.4,1.38,-6.33,-7.39,4.14,Bull,7.99,1.31,2.35,Nifty PSU Bank,Sectoral,49,49,26
24716.0,0.23,23519.6,22650.93,68.1,Bearish,Bullish,6.66,10.2,8.75,15.19,25.15,24890.9,21354.2,-0.7,15.74,-7.46,4,At High,14.14,1.34,0.81,Falling,7,3.26,0.62,Golden Cross,280,0.62,0.56,79.8,58.5,1.36,7.43,16.27,16.98,Bull,38.18,5.39,0.64,Nifty Pharma,Sectoral,2,6,7
26638.8,-0.46,26567.03,27141.44,53.98,Bullish,Bullish,-0.33,-7.38,-6.52,-2.62,7.44,29187.95,24144.85,-8.73,10.33,-17.28,70,Correcting,15.63,1.66,0.64,Falling,7,2.13,-0.42,Death Cross,45,1.12,0.91,106.8,104.8,1.02,0.44,-1.3,1.72,Bear,17.5,2.12,0.61,Nifty Private Bank,Sectoral,34,43,35
784.55,0.33,775.38,830.32,53.22,Bearish,Bearish,-1.58,-4.07,-15.1,-14.98,20.8,1039.6,651.15,-24.53,20.49,-37.37,253,Damaged,24.87,2.41,0.82,Falling,3,-0.22,-0.61,Death Cross,201,1.5,0.77,133.9,148.3,0.9,-0.81,2.01,-6.86,Strong Bear,34.41,3.76,0.38,Nifty Realty,Sectoral,40,36,45
5586.3,0.46,5513.46,5580.08,58.58,Bearish,Bullish,0.47,-0.04,-3.72,0.97,11.94,5969.65,5033.1,-6.42,10.99,-15.69,100,Correcting,12.07,1.13,0.57,Falling,7,0.48,-0.31,Death Cross,55,0.82,0.87,84.4,80.3,1.05,1.24,6.04,4.51,Bear,29.28,7.56,1.97,NIFTY100 Quality 30,Strategy,25,19,23
53540.15,0.77,50841.19,50355.86,66.27,Bullish,Bullish,4.38,5.68,2.95,7.5,23.85,53900.45,44487.95,-0.67,20.35,-17.46,236,At High,18.44,1.45,0.64,Falling,6,2.49,0.16,Golden Cross,9,1.22,0.84,118.6,102.7,1.15,5.15,11.76,11.18,Strong Bull,27.21,4.41,0.73,Nifty Alpha 50,Strategy,5,12,13
4284.05,1.0,4002.2,3838.93,65.98,Bearish,Bullish,4.2,12.57,7.49,18.51,24.03,4284.05,3317.65,0.0,29.13,-18.12,0,At High,21.44,1.73,0.69,Falling,7,0.01,0.35,Golden Cross,24,1.38,0.82,141.9,112.9,1.26,4.97,18.65,15.72,Strong Bull,25.54,3.93,0.83,Nifty High Beta 50,Strategy,6,5,9
24406.85,0.18,24260.22,24614.43,54.97,Bearish,Bullish,0.24,-3.17,-4.69,-1.42,14.49,25991.45,22582.0,-6.1,8.08,-13.12,100,Correcting,11.58,1.04,0.58,Falling,7,1.3,-0.41,Death Cross,51,0.86,0.94,85.8,84.3,1.02,1.01,2.91,3.55,Strong Bear,28.51,4.92,1.31,Nifty Low Volatility 50,Strategy,28,32,29
30963.95,0.62,30255.66,30568.79,59.04,Bullish,Bullish,1.41,-1.05,-3.14,2.67,16.66,32218.6,27071.65,-3.89,14.38,-15.98,129,Correcting,17.42,1.48,0.62,Falling,7,1.76,-0.18,Death Cross,55,1.26,0.92,123.3,114.4,1.08,2.18,5.03,5.09,Bull,26.29,4.6,0.78,Nifty200 Momentum 30,Strategy,19,22,22
4881.75,0.54,4843.09,4915.79,56.48,Bullish,Bullish,-0.16,-3.8,-5.5,1.14,13.35,5260.75,4444.8,-7.2,9.83,-15.51,100,Correcting,13.55,1.24,0.62,Falling,7,1.11,-0.41,Death Cross,49,1.04,0.97,104.2,98.5,1.06,0.61,2.28,2.74,Bear,22.12,4.01,1.47,NIFTY100 ESG,Thematic,31,35,32
7181.8,0.46,7181.98,6800.84,43.36,Bearish,Bearish,-2.92,3.86,10.87,10.86,32.22,7508.0,6123.65,-4.34,17.28,-7.87,20,Recovering,14.16,1.44,0.61,Falling,7,-4.21,0.77,Golden Cross,101,0.56,0.51,74.6,58.4,1.28,-2.15,9.93,19.1,Bull,14.08,2.32,2.58,Nifty CPSE,Thematic,47,15,6
5577.5,-1.66,5189.83,4680.88,62.05,Bearish,Bullish,7.02,19.64,16.92,36.98,,5671.5,4029.65,-1.66,38.41,-14.08,0,At High,25.06,1.97,0.65,Falling,6,0.47,0.68,Golden Cross,443,1.44,0.73,156.5,105.7,1.48,7.79,25.72,25.16,Strong Bull,49.08,14.02,0.87,Nifty Capital Markets,Thematic,1,1,2
10503.2,1.04,10037.96,9513.78,65.62,Bearish,Bullish,2.24,7.22,13.55,20.58,21.73,10503.2,8507.05,0.0,23.46,-10.02,0,At High,15.36,1.32,0.65,Falling,8,-0.17,0.88,Golden Cross,265,0.96,0.8,113.9,83.9,1.36,3.01,13.29,21.78,Strong Bull,16.03,2.5,1.57,Nifty Commodities,Thematic,15,9,4
3110.85,1.38,2975.6,2981.76,65.42,Bullish,Bullish,3.95,2.48,-0.78,7.22,,3204.15,2631.45,-2.91,18.22,-17.87,103,Correcting,17.57,1.59,0.6,Falling,9,3.12,-0.04,Death Cross,51,1.18,0.86,116.7,101.8,1.15,4.72,8.55,7.45,Bull,42.16,5.07,0.85,Nifty EV & New Age Automotive,Thematic,7,16,18
12154.5,0.63,11764.12,11596.71,61.49,Bullish,Bullish,0.32,1.54,2.49,8.07,15.69,12183.45,10467.1,-0.24,16.12,-14.09,70,At High,16.07,1.44,0.63,Falling,6,-0.19,0.15,Golden Cross,23,1.16,0.92,119.4,103.5,1.15,1.09,7.62,10.73,Strong Bull,22.58,3.08,0.98,Nifty Housing,Thematic,26,18,14
2125.65,0.1,2044.97,2020.22,61.32,Bearish,Bullish,-0.48,7.85,1.11,8.84,,2261.65,1782.65,-6.01,19.24,-21.18,178,Correcting,16.44,1.51,0.66,Falling,6,-3.1,0.07,Golden Cross,14,0.94,0.73,91.3,75.9,1.2,0.29,13.93,9.35,Bull,57.37,10.28,0.05,Nifty IPO,Thematic,35,8,16
11473.6,0.65,11335.2,11582.98,56.64,Bearish,Bullish,0.25,-1.73,-8.07,0.31,14.76,12639.05,10334.35,-9.22,11.02,-18.23,156,Correcting,14.0,1.3,0.64,Falling,8,0.83,-0.58,Death Cross,65,1.0,0.91,95.3,90.7,1.05,1.02,4.35,0.16,Bear,36.91,7.69,1.0,Nifty India Consumption,Thematic,27,26,38
9253.75,0.1,8716.36,8111.53,61.93,Bearish,Bullish,3.94,15.15,12.16,15.53,57.99,9420.4,7214.3,-1.77,28.27,-20.53,14,At High,24.52,2.06,0.81,Falling,6,-1.11,0.5,Golden Cross,286,1.11,0.58,116.5,93.6,1.24,4.71,21.23,20.4,Strong Bull,56.82,12.31,0.51,Nifty India Defence,Thematic,8,3,5
7920.55,0.27,7876.46,8452.9,57.36,Bullish,Bullish,1.87,-4.67,-16.52,-7.99,14.42,9710.15,7268.6,-18.43,8.97,-25.14,111,Correcting,16.64,1.49,0.76,Falling,6,3.43,-0.99,Death Cross,70,0.96,0.74,98.0,105.0,0.93,2.64,1.41,-8.29,Strong Bear,29.03,7.17,1.78,Nifty India Digital,Thematic,18,40,47
1238.15,0.87,1213.65,1282.75,58.27,Bullish,Bullish,0.06,-1.14,-15.59,-0.18,,1501.88,1075.85,-17.56,15.09,-28.37,150,Correcting,20.87,1.79,0.75,Falling,6,0.44,-0.75,Death Cross,80,1.2,0.74,108.6,104.4,1.04,0.83,4.94,-7.35,Strong Bear,152.4,6.42,0.39,Nifty India Internet,Thematic,29,23,46
16163.05,1.31,15510.47,15069.88,64.88,Bullish,Bullish,3.43,4.11,5.55,15.13,24.31,16163.05,13947.25,0.0,15.89,-12.21,0,At High,14.98,1.29,0.65,Falling,9,2.06,0.37,Golden Cross,263,1.04,0.88,111.3,88.3,1.26,4.2,10.19,13.78,Strong Bull,27.75,4.66,0.98,Nifty India Manufacturing,Thematic,9,14,10
11097.05,0.75,10893.83,11134.02,57.69,Bullish,Bullish,0.51,-2.09,-8.87,-1.34,,12412.5,9703.55,-10.6,14.36,-21.82,179,Correcting,17.3,1.52,0.67,Falling,7,1.21,-0.51,Death Cross,59,1.23,0.9,112.0,108.5,1.03,1.28,3.99,-0.63,Strong Bear,41.64,6.83,0.67,Nifty India New Age Consumption,Thematic,23,27,40
3026.05,-1.02,3142.75,3245.86,38.08,Bearish,Bullish,-6.94,-7.71,-11.63,-20.09,,4005.5,2748.95,-24.45,10.08,-31.37,251,Damaged,21.77,1.98,0.69,Falling,5,-4.37,-0.53,Death Cross,79,1.19,0.7,104.4,127.6,0.82,-6.17,-1.63,-3.39,Strong Bear,21.51,3.18,1.82,Nifty India Railways PSU,Thematic,48,44,44
7373.65,0.87,7368.31,7973.78,53.06,Bullish,Bullish,-0.82,-6.97,-17.0,-18.25,,9434.25,6517.65,-21.84,13.13,-30.92,225,Damaged,20.27,1.83,0.68,Falling,6,1.5,-0.84,Death Cross,115,1.34,0.84,107.7,128.4,0.84,-0.05,-0.89,-8.76,Strong Bear,52.71,9.44,0.36,Nifty India Tourism,Thematic,37,42,48
9499.0,0.86,9286.42,9217.81,59.18,Bullish,Bullish,1.3,-0.63,-1.44,6.15,20.67,9765.75,8560.95,-2.73,10.96,-12.34,103,Correcting,14.42,1.29,0.67,Falling,7,1.51,-0.1,Golden Cross,19,1.03,0.91,112.8,100.0,1.13,2.07,5.45,6.8,Bull,21.36,3.14,1.07,Nifty Infrastructure,Thematic,20,20,19
32818.35,2.02,31296.61,30272.55,68.26,Bearish,Bullish,2.6,6.36,8.65,17.83,17.75,32818.35,27791.25,0.0,18.09,-13.47,0,At High,13.71,1.33,0.62,Falling,9,0.48,0.63,Golden Cross,250,0.89,0.83,95.1,70.1,1.36,3.37,12.44,16.88,Strong Bull,40.44,8.93,1.35,Nifty MNC,Thematic,12,11,8
21963.55,1.36,21446.87,21648.51,59.96,Bullish,Bullish,2.14,-3.65,-4.74,8.43,25.23,23492.2,19388.85,-6.51,13.28,-17.47,75,Correcting,18.45,1.71,0.65,Falling,8,3.36,-0.26,Death Cross,45,1.3,0.89,122.8,106.1,1.16,2.91,2.43,3.5,Bull,31.27,4.72,0.98,Nifty Mobility,Thematic,16,33,30
14822.0,0.61,14704.0,15237.63,54.3,Bearish,Bullish,-1.18,-2.38,-9.9,-5.82,11.17,16728.85,13339.65,-11.4,11.11,-20.26,200,Correcting,13.76,1.29,0.67,Falling,4,-0.39,-0.72,Death Cross,95,0.94,0.87,85.2,89.3,0.95,-0.41,3.7,-1.67,Strong Bear,51.65,10.09,0.93,Nifty Non-Cyclical Consumer,Thematic,39,28,42
10475.3,0.44,10376.9,10058.07,51.03,Bearish,Bullish,-2.0,2.17,5.17,6.36,30.2,10766.3,9202.45,-2.7,13.83,-9.43,20,Recovering,15.21,1.43,0.68,Falling,7,-2.72,0.34,Golden Cross,178,0.81,0.68,92.2,80.7,1.14,-1.23,8.25,13.41,Bull,10.8,2.1,2.7,Nifty PSE,Thematic,45,17,12
15378.1,0.62,15241.2,15289.57,55.6,Bullish,Bullish,-0.03,-4.46,-4.58,5.24,,16366.3,13918.35,-6.04,10.49,-14.96,70,Correcting,14.21,1.29,0.64,Falling,9,1.46,-0.32,Death Cross,41,1.04,0.93,103.9,92.7,1.12,0.74,1.62,3.65,Bull,24.16,4.14,1.14,Nifty Rural,Thematic,30,38,27
30104.55,-0.34,30486.33,31730.55,49.17,Bullish,Bearish,-1.76,-8.56,-11.11,-7.04,8.49,34101.05,28363.6,-11.72,6.14,-16.82,129,Correcting,13.6,1.37,0.7,Falling,5,1.09,-0.82,Death Cross,55,1.03,0.97,100.9,106.1,0.95,-0.99,-2.48,-2.88,Strong Bear,19.16,3.21,1.44,Nifty Services Sector,Thematic,43,46,43
24325.15,1.4,23810.83,24159.21,59.16,Bullish,Bullish,1.91,-3.71,-6.26,8.35,24.56,26295.3,21520.0,-7.49,13.04,-18.16,101,Correcting,19.1,1.77,0.64,Falling,9,3.15,-0.33,Death Cross,48,1.32,0.88,123.6,106.8,1.16,2.68,2.37,1.97,Bull,39.14,5.51,0.82,Nifty Transportation & Logistics,Thematic,17,34,33
1938.95,1.67,1901.28,1960.79,55.05,Bearish,Bullish,-1.58,-1.26,-2.11,-8.73,,2307.41,1582.65,-15.97,22.51,-31.41,225,Correcting,20.36,1.87,0.73,Falling,3,-1.16,-0.1,Death Cross,143,1.01,0.63,82.8,88.5,0.94,-0.81,4.82,6.12,Strong Bear,,2.45,0.64,Nifty Waves,Thematic,40,24,21
