Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
50453.9,-1.47,50071.51,52458.68,52.43,Bearish,Bullish,5.91,-0.92,-10.15,-11.39,2.82,57104.05,45538.65,-11.65,10.79,-20.25,178,Correcting,14.03,1.56,0.97,Stable,4,6.22,-0.72,Death Cross,162,0.68,0.65,59.9,71.2,0.84,7.57,8.38,-0.9,Strong Bear,35.38,8.89,1.65,Nifty FMCG,Sectoral,10,17,40
25137.15,-2.02,26111.49,26433.09,40.36,Bearish,Bearish,-2.14,-9.59,-7.94,-3.93,10.23,28463.25,23521.8,-11.69,6.87,-17.36,59,Correcting,16.68,1.84,0.68,Falling,6,1.06,-0.48,Death Cross,32,1.15,0.93,110.8,108.6,1.02,-0.47,-0.29,1.31,Strong Bear,16.23,2.7,0.9,Nifty Financial Services,Sectoral,44,43,34
15276.5,-1.35,14698.87,14498.61,64.33,Bullish,Bullish,7.75,7.52,2.97,8.37,24.17,15485.85,13672.8,-1.35,11.73,-8.35,0,At High,13.81,1.47,0.95,Stable,7,5.24,0.22,Golden Cross,13,0.6,0.58,79.1,63.9,1.24,9.41,16.81,12.22,Bull,38.52,5.73,0.56,Nifty Healthcare Index,Sectoral,5,5,10
28234.9,-3.73,30690.73,34173.59,34.94,Bearish,Bearish,-10.75,-22.32,-20.81,-21.55,1.9,39488.0,28234.9,-28.5,0.0,-28.5,100,Damaged,22.49,2.47,1.09,Stable,6,-3.31,-0.93,Death Cross,62,0.91,0.54,92.2,115.2,0.8,-9.09,-13.02,-11.55,Strong Bear,19.18,5.23,3.71,Nifty IT,Sectoral,49,49,48
12881.4,-0.35,12334.44,11117.06,57.26,Bearish,Bullish,5.33,6.95,20.92,49.78,30.62,13165.4,8420.55,-2.16,52.98,-12.94,3,Recovering,22.12,1.74,0.58,Falling,8,3.01,0.95,Golden Cross,250,1.16,0.71,146.2,85.4,1.71,6.99,16.25,30.17,Strong Bull,22.16,3.38,1.6,Nifty Metal,Sectoral,11,6,1
11293.15,-0.4,11469.95,11533.27,43.78,Bearish,Bullish,1.81,-7.12,-6.55,-1.39,15.42,12352.3,10694.35,-8.57,5.6,-13.42,64,Correcting,15.79,1.7,0.85,Stable,7,4.18,-0.41,Death Cross,30,0.84,0.72,95.3,89.3,1.07,3.48,2.18,2.7,Strong Bear,9.55,1.56,2.3,Nifty Oil & Gas,Sectoral,22,34,29
8071.35,-1.1,8665.46,8234.83,34.46,Bearish,Bearish,-6.21,-9.18,-3.24,23.19,27.22,9879.85,6168.45,-18.3,30.85,-20.31,53,Correcting,23.35,2.66,0.7,Falling,8,-3.15,-0.14,Golden Cross,250,1.14,0.67,123.7,83.0,1.49,-4.55,0.11,6.02,Bear,7.84,1.31,2.33,Nifty PSU Bank,Sectoral,48,41,17
23840.9,-1.36,22890.79,22418.88,64.58,Bullish,Bullish,7.7,7.75,6.23,9.48,23.6,24170.45,21071.75,-1.36,13.14,-7.46,0,At High,14.1,1.54,1.02,Stable,7,5.12,0.44,Golden Cross,270,0.55,0.53,76.2,59.1,1.29,9.37,17.05,15.48,Bull,35.21,5.2,0.66,Nifty Pharma,Sectoral,6,4,7
25891.6,-1.77,26712.88,27241.91,42.3,Bearish,Bullish,-1.4,-10.5,-8.02,-4.73,6.66,29187.95,24144.85,-11.29,7.23,-17.28,59,Correcting,15.85,1.82,0.63,Falling,6,2.1,-0.51,Death Cross,35,1.07,0.91,102.0,101.5,1.0,0.26,-1.2,1.23,Strong Bear,17.01,2.06,0.62,Nifty Private Bank,Sectoral,41,44,35
765.7,-4.11,777.53,837.25,45.81,Bearish,Bearish,2.95,-7.13,-20.95,-13.71,20.78,1039.6,651.15,-26.35,17.59,-37.37,242,Damaged,26.19,2.85,0.9,Stable,3,5.33,-0.8,Death Cross,190,1.5,0.78,141.6,145.5,0.97,4.61,2.17,-11.7,Strong Bear,34.14,3.67,0.38,Nifty Realty,Sectoral,20,35,49
5451.8,-2.1,5505.57,5586.5,45.03,Bearish,Bullish,0.98,-4.87,-4.84,1.18,12.3,5969.65,5033.1,-8.67,8.32,-15.69,89,Correcting,12.71,1.39,0.84,Falling,6,2.6,-0.38,Death Cross,44,0.83,0.88,87.0,80.7,1.08,2.65,4.43,4.41,Strong Bear,28.47,7.4,1.97,NIFTY100 Quality 30,Strategy,31,23,22
50964.7,-2.45,50057.32,50141.15,51.87,Bearish,Bullish,4.53,2.82,-0.75,6.36,23.76,53900.45,44487.95,-5.45,14.56,-17.46,225,Correcting,19.33,1.79,0.62,Falling,6,3.59,-0.04,Death Cross,103,1.18,0.83,119.4,101.0,1.18,6.19,12.12,8.5,Bull,26.18,4.28,0.8,Nifty Alpha 50,Strategy,15,11,13
4056.15,-3.52,3911.73,3801.45,53.26,Bearish,Bullish,8.03,4.82,1.53,15.92,23.33,4276.9,3317.65,-5.16,22.26,-18.12,3,Recovering,22.43,2.06,0.77,Falling,6,6.42,0.07,Golden Cross,13,1.36,0.83,144.4,112.3,1.29,9.69,14.11,10.78,Strong Bull,30.9,3.73,0.89,Nifty High Beta 50,Strategy,3,7,11
23977.3,-1.76,24255.17,24655.56,45.51,Bearish,Bullish,1.07,-4.88,-5.85,-2.47,14.97,25991.45,22582.0,-7.75,6.18,-13.12,89,Correcting,12.13,1.32,0.77,Falling,6,2.7,-0.48,Death Cross,40,0.85,0.95,86.9,85.1,1.02,2.74,4.42,3.4,Strong Bear,28.69,4.86,1.27,Nifty Low Volatility 50,Strategy,30,24,24
29863.7,-2.16,30199.94,30596.54,45.59,Bearish,Bullish,0.08,-3.44,-5.51,0.83,16.77,32218.6,27071.65,-7.31,10.31,-15.98,118,Correcting,17.99,1.86,0.65,Falling,6,1.23,-0.31,Death Cross,44,1.23,0.92,123.6,113.6,1.09,1.74,5.86,3.74,Bear,25.18,4.46,0.84,Nifty200 Momentum 30,Strategy,38,21,23
4731.65,-2.22,4862.95,4928.86,40.76,Bearish,Bullish,-1.42,-8.25,-6.99,-0.53,13.35,5260.75,4444.8,-10.06,6.45,-15.51,89,Correcting,14.3,1.51,0.76,Falling,6,1.33,-0.49,Death Cross,38,1.04,0.98,105.6,99.5,1.06,0.24,1.05,2.27,Strong Bear,21.59,3.88,1.48,NIFTY100 ESG,Thematic,42,38,31
7234.6,-0.47,7163.27,6752.03,46.26,Bearish,Bullish,1.38,4.17,9.51,16.36,34.04,7508.0,6076.0,-3.64,19.07,-7.87,9,Recovering,14.82,1.49,0.74,Falling,7,-0.01,0.64,Golden Cross,90,0.6,0.55,82.8,57.2,1.45,3.05,13.46,18.76,Bull,14.77,2.33,2.56,Nifty CPSE,Thematic,27,9,3
5345.85,-2.56,4985.92,4579.5,59.88,Bearish,Bullish,9.84,10.71,16.31,42.32,,5537.6,3623.95,-3.46,47.51,-14.08,2,Recovering,26.19,2.18,0.74,Falling,6,6.27,0.62,Golden Cross,432,1.4,0.72,158.1,98.7,1.6,11.5,20.01,25.56,Strong Bull,47.07,13.59,0.91,Nifty Capital Markets,Thematic,1,2,2
10108.9,-1.23,9904.97,9425.64,51.95,Bearish,Bullish,4.43,1.93,6.96,18.05,21.17,10432.55,8302.6,-3.1,21.76,-10.02,3,Recovering,16.0,1.46,0.68,Falling,7,3.79,0.44,Golden Cross,255,0.97,0.82,114.2,85.5,1.34,6.1,11.22,16.22,Strong Bull,16.8,2.4,1.63,Nifty Commodities,Thematic,16,13,6
2988.15,-2.52,2956.07,2978.82,51.55,Bullish,Bullish,4.57,-2.92,-3.96,7.92,,3204.15,2631.45,-6.74,13.56,-17.87,92,Correcting,18.18,1.87,0.68,Falling,8,5.54,-0.22,Death Cross,40,1.18,0.87,122.3,104.5,1.17,6.24,6.37,5.29,Bull,40.97,4.9,0.88,Nifty EV & New Age Automotive,Thematic,14,20,18
11643.6,-2.24,11689.93,11562.9,45.63,Bearish,Bullish,2.41,-2.28,-2.46,5.42,14.98,12183.45,10467.1,-4.43,11.24,-14.09,59,Recovering,16.69,1.73,0.66,Falling,5,3.17,-0.15,Golden Cross,12,1.14,0.92,117.7,103.1,1.14,4.08,7.02,6.8,Bull,23.39,2.98,0.92,Nifty Housing,Thematic,21,18,15
2069.1,-2.68,2023.29,2012.94,50.61,Bearish,Bullish,6.05,4.34,-4.38,10.8,,2261.65,1782.65,-8.51,16.07,-21.18,167,Correcting,16.87,1.75,0.68,Falling,6,4.6,-0.26,Golden Cross,3,0.92,0.73,94.0,73.2,1.28,7.72,13.63,4.87,Bear,62.49,10.64,0.05,Nifty IPO,Thematic,9,8,20
11197.05,-2.07,11323.76,11609.83,45.45,Bearish,Bullish,1.35,-5.01,-10.03,-2.2,15.21,12639.05,10334.35,-11.41,8.35,-18.23,145,Correcting,14.66,1.63,0.76,Falling,7,3.02,-0.68,Death Cross,54,1.0,0.91,96.3,93.4,1.03,3.01,4.29,-0.78,Strong Bear,35.97,7.55,1.01,Nifty India Consumption,Thematic,28,26,39
8907.0,-4.03,8501.14,7996.7,54.46,Bearish,Bullish,8.93,11.72,8.96,24.34,58.73,9420.4,6879.5,-5.45,29.47,-20.53,3,Recovering,25.99,2.3,0.83,Falling,5,5.02,0.34,Golden Cross,275,0.99,0.51,117.4,78.4,1.5,10.59,21.02,18.21,Strong Bull,56.26,11.85,0.54,Nifty India Defence,Thematic,2,1,4
7584.6,-3.12,7918.67,8529.99,39.85,Bearish,Bullish,-3.46,-14.72,-18.21,-10.87,14.87,9710.15,7268.6,-21.89,4.35,-25.14,100,Damaged,17.76,1.83,0.94,Stable,5,1.45,-1.03,Death Cross,59,1.02,0.78,105.1,111.1,0.95,-1.8,-5.42,-8.95,Strong Bear,50.5,6.86,1.76,Nifty India Digital,Thematic,46,48,45
1184.0,-3.01,1213.29,1290.85,43.78,Bearish,Bullish,1.49,-8.84,-19.26,-4.11,,1501.88,1075.85,-21.17,10.05,-28.37,140,Damaged,22.13,2.17,0.85,Stable,5,4.44,-0.87,Death Cross,70,1.23,0.76,117.1,110.3,1.06,3.15,0.46,-10.01,Strong Bear,151.68,6.17,0.41,Nifty India Internet,Thematic,24,40,46
15532.75,-1.84,15343.09,14984.88,51.15,Bearish,Bullish,3.8,0.15,1.39,13.98,23.55,16118.3,13359.75,-3.63,16.27,-12.21,3,Recovering,15.42,1.54,0.73,Falling,8,3.75,0.09,Golden Cross,252,1.01,0.88,112.4,88.6,1.27,5.46,9.45,10.64,Strong Bull,27.88,4.48,1.03,Nifty India Manufacturing,Thematic,17,15,12
10678.9,-2.79,10888.24,11161.91,43.99,Bearish,Bullish,0.62,-6.47,-12.79,-3.27,,12412.5,9703.55,-13.97,10.05,-21.82,168,Correcting,18.09,1.91,0.76,Falling,6,2.78,-0.71,Death Cross,48,1.21,0.91,115.5,110.6,1.04,2.29,2.82,-3.54,Strong Bear,53.35,6.59,0.69,Nifty India New Age Consumption,Thematic,36,32,44
3135.0,-3.21,3166.15,3262.37,45.65,Bearish,Bullish,3.46,-6.66,-10.73,-10.09,,4005.5,2748.95,-21.73,14.04,-31.37,240,Damaged,23.89,2.15,0.83,Falling,5,5.68,-0.45,Death Cross,68,1.23,0.7,113.5,114.8,0.99,5.13,2.63,-1.48,Strong Bear,22.68,3.29,1.76,Nifty India Railways PSU,Thematic,18,33,41
7116.25,-3.36,7421.44,8055.88,41.44,Bearish,Bullish,-0.38,-11.38,-20.62,-22.12,,9434.25,6517.65,-24.57,9.18,-30.92,214,Damaged,21.48,2.37,0.79,Falling,5,3.41,-0.96,Death Cross,105,1.33,0.85,111.0,130.6,0.85,1.28,-2.08,-11.37,Strong Bear,52.81,9.11,0.32,Nifty India Tourism,Thematic,39,46,47
9153.45,-1.74,9239.85,9200.71,44.35,Bearish,Bullish,1.72,-4.15,-4.58,2.89,20.91,9765.75,8560.95,-6.27,6.92,-12.34,92,Correcting,14.94,1.57,0.71,Falling,6,3.1,-0.31,Golden Cross,8,1.02,0.92,111.2,100.6,1.11,3.38,5.15,4.67,Bear,21.06,3.05,1.0,Nifty Infrastructure,Thematic,23,22,21
31432.95,-1.53,30939.79,30081.8,50.9,Bearish,Bullish,5.27,1.95,3.89,15.98,17.53,32607.95,26751.1,-3.6,17.5,-13.47,3,Recovering,14.05,1.54,0.77,Falling,8,4.62,0.28,Golden Cross,239,0.88,0.84,96.7,72.4,1.34,6.94,11.25,13.15,Strong Bull,38.95,8.56,1.46,Nifty MNC,Thematic,12,12,8
21148.5,-2.64,21490.06,21683.74,46.15,Bullish,Bullish,0.85,-8.09,-7.31,6.53,25.22,23492.2,19388.85,-9.98,9.08,-17.47,64,Correcting,19.1,2.1,0.74,Falling,7,3.55,-0.38,Death Cross,35,1.28,0.9,126.0,109.2,1.15,2.51,1.2,1.94,Bear,30.49,4.55,1.05,Nifty Mobility,Thematic,33,37,32
14427.95,-2.07,14694.19,15297.99,43.15,Bearish,Bullish,1.46,-5.59,-12.24,-9.39,11.77,16728.85,13339.65,-13.75,8.16,-20.26,189,Correcting,14.39,1.65,0.84,Falling,4,3.32,-0.85,Death Cross,84,0.94,0.88,85.4,91.7,0.93,3.12,3.71,-2.99,Strong Bear,49.91,9.92,0.94,Nifty Non-Cyclical Consumer,Thematic,26,29,43
10444.7,-1.15,10340.91,10013.14,48.46,Bearish,Bullish,3.09,0.47,3.48,8.38,31.6,10766.3,9202.45,-2.99,13.5,-9.43,10,Recovering,15.92,1.49,0.72,Falling,7,2.93,0.22,Golden Cross,167,0.82,0.7,96.9,78.6,1.23,4.76,9.76,12.73,Bull,11.27,2.09,2.71,Nifty PSE,Thematic,19,14,9
14995.85,-2.1,15274.08,15302.91,43.68,Bearish,Bullish,0.73,-5.57,-6.35,3.05,,16366.3,13918.35,-8.37,7.74,-14.96,59,Recovering,14.72,1.64,0.69,Falling,8,2.59,-0.43,Death Cross,30,1.02,0.93,104.1,93.9,1.11,2.39,3.73,2.9,Bear,25.38,4.07,1.16,Nifty Rural,Thematic,35,28,27
29322.95,-1.99,30811.93,31946.36,36.61,Bearish,Bearish,-3.86,-12.66,-12.1,-9.23,8.16,34101.05,28363.6,-14.01,3.38,-16.82,118,Correcting,14.36,1.64,0.77,Falling,5,0.36,-0.84,Death Cross,44,1.04,0.97,100.6,106.8,0.94,-2.2,-3.36,-2.85,Strong Bear,18.65,3.12,1.42,Nifty Services Sector,Thematic,47,47,42
23519.75,-2.68,23878.75,24216.63,46.58,Bullish,Bullish,0.75,-8.34,-8.42,7.49,24.57,26295.3,21497.65,-10.56,9.41,-18.16,90,Correcting,19.75,2.18,0.72,Falling,8,3.53,-0.43,Death Cross,37,1.3,0.89,127.9,110.3,1.16,2.41,0.96,0.83,Bear,37.75,5.33,0.88,Nifty Transportation & Logistics,Thematic,34,39,37
1910.2,-3.59,1898.51,1967.19,48.87,Bearish,Bullish,6.17,-2.44,-5.92,-4.36,,2307.41,1582.65,-17.21,20.7,-31.41,214,Correcting,20.57,2.07,0.72,Falling,3,6.98,-0.29,Death Cross,132,0.98,0.65,90.5,86.8,1.04,7.84,6.86,3.33,Strong Bear,,2.41,0.65,Nifty Waves,Thematic,8,19,25
