Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15338.9,-0.21,14943.72,15556.86,61.6,Bullish,Bullish,5.29,9.15,,,,,16580.1,13534.81,-7.49,13.33,-18.37,98,Correcting,25.94,1.49,0.89,Stable,,2.24,,Death Cross,97,1.29,0.89,119.8,121.2,0.99,0.96,1.43,,Bear,29.09,2.32,0.42,Nifty Cement,Sectoral,17,39,
30222.7,0.64,29106.76,28609.63,62.76,Bullish,Bullish,4.02,17.2,4.39,-2.4,-2.4,,31895.46,24936.0,-5.24,21.2,-21.82,265,Correcting,17.15,1.33,0.97,Stable,6.0,-1.71,0.26,Golden Cross,27,1.03,0.77,89.3,86.4,1.03,-0.31,9.48,10.58,Bull,48.43,4.43,0.57,Nifty Chemicals,Sectoral,25,13,19
37376.45,1.48,36131.4,36630.59,61.5,Bullish,Bullish,5.52,11.05,1.5,-1.61,-1.61,12.33,39830.05,32945.8,-6.16,13.45,-17.28,217,Correcting,20.55,1.68,0.86,Stable,6.0,1.84,0.07,Death Cross,152,1.22,0.76,109.8,105.1,1.04,1.19,3.33,7.69,Strong Bull,67.24,12.04,0.36,Nifty Consumer Durables,Sectoral,16,33,23
26993.85,0.44,26092.38,26268.99,65.92,Bullish,Bullish,7.84,12.56,-1.59,0.53,0.53,11.62,28463.25,23521.8,-5.16,14.76,-17.36,98,Correcting,16.66,1.22,0.76,Falling,7.0,3.65,-0.1,Death Cross,72,1.2,0.93,116.8,110.7,1.06,3.51,4.84,4.6,Bull,17.25,2.74,0.95,Nifty Financial Services,Sectoral,5,27,35
50196.35,0.2,49578.7,51538.56,59.28,Bullish,Bullish,4.11,8.8,-8.95,-8.31,-8.31,-0.32,57104.05,45538.65,-12.1,10.23,-20.25,217,Correcting,13.77,1.18,0.79,Falling,4.0,1.18,-0.65,Death Cross,202,0.65,0.61,59.1,67.2,0.88,-0.22,1.08,-2.76,Strong Bear,34.54,8.5,0.87,Nifty Fmcg,Sectoral,24,40,49
16481.35,0.24,15534.63,14874.8,78.03,Bullish,Bullish,7.56,17.26,12.13,15.61,15.61,25.36,16481.35,13790.65,0.0,19.51,-8.35,0,At High,13.9,1.24,0.69,Falling,7.0,1.81,0.87,Golden Cross,52,0.62,0.57,77.4,54.1,1.43,3.23,9.54,18.32,Bull,42.7,5.98,0.51,Nifty Healthcare Index,Sectoral,6,12,8
27276.45,-0.59,28576.64,32319.49,45.39,Bearish,Bearish,-6.91,-8.06,-29.28,-30.14,-30.14,-1.28,39488.0,25769.8,-30.92,5.85,-34.74,140,Damaged,24.01,2.64,0.97,Stable,6.0,-4.22,-1.22,Death Cross,102,0.8,0.43,80.3,119.1,0.67,-11.24,-15.78,-23.1,Strong Bear,17.85,4.88,3.14,Nifty It,Sectoral,54,54,52
1497.95,-0.95,1460.47,1473.52,53.59,Bearish,Bullish,3.17,14.49,6.17,-15.04,-15.04,-5.29,1773.9,1253.35,-15.56,19.52,-29.34,250,Correcting,20.99,2.1,0.87,Stable,4.0,-1.66,0.29,Death Cross,440,0.92,0.56,66.9,80.6,0.83,-1.16,6.77,12.36,Bear,35.57,1.58,1.17,Nifty Media,Sectoral,32,19,14
12722.45,0.98,12788.9,11704.62,47.09,Bearish,Bearish,-5.31,11.48,17.73,36.37,36.37,28.19,13718.3,9102.35,-7.26,39.77,-12.94,28,Recovering,21.94,1.85,1.04,Stable,8.0,-9.14,0.81,Golden Cross,290,1.11,0.65,130.4,83.8,1.56,-9.64,3.76,23.92,Strong Bull,16.96,2.8,1.66,Nifty Metal,Sectoral,53,32,2
11261.1,1.12,11237.74,11426.44,54.08,Bullish,Bullish,0.91,3.04,-5.83,-1.93,-1.93,14.99,12352.3,10694.35,-8.83,5.3,-13.42,103,Correcting,15.83,1.34,0.93,Stable,7.0,-0.1,-0.37,Death Cross,70,0.85,0.7,93.8,92.7,1.01,-3.42,-4.68,0.36,Strong Bear,8.94,1.53,2.4,Nifty Oil & Gas,Sectoral,42,49,44
25866.25,0.47,24325.05,23109.25,76.9,Bullish,Bullish,6.98,17.51,14.03,18.63,18.63,26.23,25866.25,21402.15,0.0,20.86,-7.46,0,At High,14.17,1.29,0.73,Falling,7.0,1.14,0.99,Golden Cross,309,0.59,0.53,76.1,49.0,1.55,2.65,9.79,20.22,Bull,39.52,5.42,0.6,Nifty Pharma,Sectoral,9,10,4
28347.25,0.47,27237.45,27209.6,66.68,Bullish,Bullish,8.04,15.37,-0.2,0.79,0.79,8.06,29187.95,24144.85,-2.88,17.4,-17.28,98,Correcting,15.96,1.26,0.76,Falling,8.0,2.92,-0.01,Golden Cross,0,1.12,0.91,109.2,102.7,1.06,3.71,7.65,5.99,Bull,18.48,2.22,0.64,Nifty Private Bank,Sectoral,4,17,28
8333.95,-0.88,8473.16,8272.39,43.7,Bearish,Bullish,1.39,2.07,0.56,19.86,19.86,27.35,9879.85,6756.05,-15.65,23.36,-20.31,92,Correcting,23.1,1.81,0.91,Stable,8.0,0.7,0.02,Golden Cross,289,1.27,0.71,132.4,99.7,1.33,-2.94,-5.65,6.75,Strong Bull,7.96,1.17,1.03,Nifty Psu Bank,Sectoral,41,50,25
906.95,1.81,801.43,824.95,77.29,Bullish,Bullish,18.62,36.38,2.69,-11.06,-11.06,22.08,1009.55,651.15,-10.16,39.28,-35.5,267,Correcting,25.53,2.07,1.0,Stable,4.0,6.49,0.11,Death Cross,230,1.57,0.79,153.6,156.0,0.98,14.29,28.66,8.88,Bull,39.9,4.29,0.33,Nifty Realty,Sectoral,1,1,22
1946.3,1.08,1807.62,1767.45,81.89,Bullish,Bullish,10.34,18.25,,,,,1946.3,1632.57,0.0,19.22,-7.53,0,At High,17.03,1.1,0.89,Stable,,4.26,,Golden Cross,52,0.79,0.85,93.2,62.4,1.49,6.01,10.53,,Bull,53.14,2.68,3.2,Nifty Reits & Realty,Sectoral,2,8,
53904.4,0.69,52361.98,50966.77,57.62,Bearish,Bullish,3.07,17.75,6.48,1.1,1.1,21.59,54795.25,44487.95,-1.63,21.17,-17.46,10,At High,18.91,1.33,1.0,Stable,7.0,-2.85,0.34,Golden Cross,37,1.25,0.85,118.4,109.2,1.08,-1.26,10.03,12.67,Strong Bull,24.88,5.19,0.76,Nifty Alpha 50,Strategy,34,9,13
20345.7,0.56,19953.62,20250.4,64.73,Bullish,Bullish,3.31,8.36,-4.94,-1.2,-1.2,17.0,21595.85,18543.9,-5.79,9.72,-14.13,129,Correcting,11.72,0.9,0.72,Falling,7.0,0.52,-0.42,Death Cross,82,0.84,0.92,87.0,84.2,1.03,-1.02,0.64,1.25,Bear,16.97,3.17,1.59,Nifty Alpha Quality Value Low-Volatility 30,Strategy,30,42,43
5798.55,-0.12,5878.01,6028.87,47.47,Bullish,Bearish,-0.83,0.89,-8.86,-4.22,-4.22,12.14,6470.9,5644.3,-10.39,2.73,-12.77,112,Correcting,12.95,1.16,0.98,Stable,7.0,-1.13,-0.68,Death Cross,74,0.88,0.87,89.6,90.8,0.99,-5.16,-6.83,-2.67,Strong Bear,12.96,2.55,2.45,Nifty Dividend Opportunities 50,Strategy,46,51,48
4410.0,0.4,4187.92,3938.68,64.35,Bullish,Bullish,4.8,27.58,11.71,16.48,16.48,22.82,4410.0,3317.65,0.0,32.93,-18.12,0,At High,21.66,1.35,0.91,Stable,8.0,-4.39,0.54,Golden Cross,52,1.41,0.84,145.4,117.0,1.24,0.47,19.86,17.9,Strong Bull,20.79,3.72,0.87,Nifty High Beta 50,Strategy,18,3,9
24746.6,0.42,24216.4,24504.21,65.37,Bullish,Bullish,4.0,8.57,-3.25,-1.77,-1.77,13.56,25991.45,22582.0,-4.79,9.59,-13.12,128,Correcting,11.66,0.88,0.75,Falling,7.0,1.14,-0.28,Death Cross,80,0.85,0.94,85.7,83.9,1.02,-0.33,0.85,2.94,Bear,26.89,4.66,1.25,Nifty Low Volatility 50,Strategy,26,41,40
62553.55,0.44,62473.23,61391.19,46.44,Bearish,Bullish,0.32,12.13,0.41,-1.3,-1.3,21.09,64796.45,54460.9,-3.46,14.86,-14.88,10,Recovering,17.78,1.31,0.96,Stable,5.0,-3.72,0.02,Golden Cross,38,1.22,0.88,114.5,109.2,1.05,-4.01,4.41,6.6,Strong Bull,29.21,5.72,0.48,Nifty Midcap150 Momentum 50,Strategy,44,29,26
24106.75,0.58,23690.38,23524.68,55.53,Bearish,Bullish,1.74,13.45,0.27,-2.28,-2.28,12.78,25114.7,20728.25,-4.01,16.3,-17.47,265,Correcting,15.55,1.1,0.88,Stable,7.0,-2.74,0.02,Golden Cross,12,1.05,0.87,104.5,101.4,1.03,-2.59,5.73,6.46,Strong Bull,32.7,7.59,1.07,Nifty Midcap150 Quality 50,Strategy,40,21,27
25182.4,0.11,24726.65,24997.0,56.61,Bullish,Bullish,3.18,12.2,-2.22,-9.4,-9.4,13.99,28681.25,21675.8,-12.2,16.18,-24.43,252,Correcting,16.54,1.2,0.85,Stable,4.0,-0.89,-0.13,Death Cross,172,1.04,0.81,91.0,98.0,0.93,-1.15,4.48,3.97,Strong Bear,25.93,5.09,1.19,Nifty Smallcap250 Quality 50,Strategy,31,28,36
20191.6,0.24,19682.92,19917.88,67.21,Bullish,Bullish,4.57,9.28,-4.18,0.97,0.97,12.91,21373.05,18308.4,-5.53,10.29,-14.34,128,Correcting,11.84,0.93,0.74,Falling,8.0,1.48,-0.35,Death Cross,78,0.87,0.95,88.9,83.4,1.07,0.24,1.56,2.01,Bull,25.37,4.28,1.34,Nifty100 Low Volatility 30,Strategy,20,38,41
30725.95,0.71,30531.92,30577.77,50.65,Bearish,Bullish,2.27,10.65,-1.49,-3.17,-3.17,13.84,32218.6,27071.65,-4.63,13.5,-15.98,157,Correcting,17.89,1.3,0.9,Stable,7.0,-1.28,-0.08,Death Cross,83,1.27,0.91,120.6,117.7,1.02,-2.06,2.93,4.7,Bull,26.46,5.07,1.03,Nifty200 Momentum 30,Strategy,38,35,34
20077.8,0.54,19943.43,20255.07,55.35,Bullish,Bearish,0.63,7.72,-6.23,-3.53,-3.53,10.04,21687.9,18207.0,-7.42,10.28,-16.05,128,Correcting,13.26,1.1,0.86,Stable,6.0,-1.94,-0.47,Death Cross,90,0.88,0.85,89.7,89.6,1.0,-3.7,-0.0,-0.04,Strong Bear,28.28,9.21,1.72,Nifty200 Quality 30,Strategy,43,43,46
15187.65,0.17,15306.87,14691.17,45.49,Bearish,Bullish,-1.7,6.08,5.74,17.41,17.41,,16272.95,12405.55,-6.67,22.43,-13.71,92,Correcting,16.66,1.21,0.93,Stable,7.0,-3.73,0.34,Golden Cross,537,1.02,0.79,112.7,87.0,1.3,-6.03,-1.64,11.93,Strong Bull,8.75,1.42,2.57,Nifty200 Value 30,Strategy,49,46,16
5493.45,-0.91,5355.08,4852.14,53.25,Bullish,Bullish,2.72,23.49,17.62,18.01,18.01,,5671.5,4092.35,-3.14,34.24,-14.08,29,Recovering,24.68,1.66,0.9,Stable,6.0,-5.11,0.71,Golden Cross,472,1.43,0.74,149.6,117.6,1.27,-1.61,15.77,23.81,Strong Bull,48.07,13.35,0.65,Nifty Capital Markets,Thematic,37,6,3
9948.6,0.6,9990.84,9621.96,48.07,Bearish,Bearish,-2.29,7.47,6.6,13.65,13.65,18.83,10503.2,8571.8,-5.28,16.06,-10.02,28,Recovering,15.55,1.2,0.93,Stable,8.0,-4.78,0.42,Golden Cross,294,0.95,0.79,105.9,85.0,1.25,-6.62,-0.25,12.79,Strong Bull,14.39,2.19,1.74,Nifty Commodities,Thematic,50,45,12
6742.6,0.21,6921.73,6799.49,40.92,Bullish,Bearish,-3.18,-3.18,6.73,3.22,3.22,28.8,7508.0,6123.65,-10.19,10.11,-11.75,48,Correcting,14.25,1.33,1.07,Stable,7.0,-2.12,0.47,Golden Cross,130,0.51,0.46,64.0,56.8,1.13,-7.51,-10.9,12.92,Strong Bear,12.85,2.17,2.76,Nifty Cpse,Thematic,52,53,11
39481.45,0.77,39524.4,37470.47,45.29,Bearish,Bullish,-2.38,11.52,12.61,10.22,10.22,17.77,41535.75,33098.3,-4.95,19.29,-9.58,28,Recovering,15.55,1.28,0.96,Stable,5.0,-6.22,0.81,Golden Cross,99,0.79,0.66,90.7,73.5,1.23,-6.71,3.8,18.8,Bull,14.39,2.33,1.9,Nifty Energy,Thematic,51,31,6
3145.6,0.63,3054.76,3006.75,59.04,Bearish,Bullish,2.89,16.25,0.65,7.77,7.77,,3204.15,2631.45,-1.83,19.54,-17.87,132,At High,18.0,1.39,0.85,Stable,10.0,-2.53,0.04,Golden Cross,24,1.2,0.86,119.7,102.6,1.17,-1.44,8.53,6.84,Strong Bull,41.32,4.93,0.88,Nifty Ev & New Age Automotive,Thematic,36,15,24
12173.6,0.72,11899.71,11677.45,60.56,Bullish,Bullish,3.12,14.04,4.6,6.68,6.68,14.65,12183.9,10467.1,-0.08,16.3,-14.09,12,At High,16.24,1.08,0.77,Falling,6.0,-1.56,0.28,Golden Cross,52,1.16,0.92,118.0,103.9,1.14,-1.21,6.32,10.79,Strong Bull,22.41,2.94,0.91,Nifty Housing,Thematic,33,20,18
2301.3,-0.16,2166.15,2065.34,70.9,Bullish,Bullish,7.31,26.2,12.16,12.22,12.22,,2317.95,1782.65,-0.72,29.09,-21.18,2,At High,16.58,1.22,0.91,Stable,7.0,-1.42,0.73,Golden Cross,42,0.92,0.71,90.2,69.4,1.3,2.98,18.47,18.35,Bull,54.52,10.97,0.11,Nifty IPO,Thematic,8,5,7
11873.2,0.66,11426.99,11547.48,69.13,Bullish,Bullish,6.14,12.6,-2.93,0.97,0.97,13.88,12639.05,10334.35,-6.06,14.89,-18.23,185,Correcting,14.22,1.09,0.79,Falling,8.0,1.94,-0.21,Death Cross,93,1.0,0.9,97.5,91.4,1.07,1.81,4.87,3.26,Bull,39.59,7.76,0.72,Nifty India Consumption,Thematic,14,26,38
9641.3,0.7,9129.29,8384.64,62.61,Bullish,Bullish,6.33,26.89,24.01,11.06,11.06,53.98,9728.7,7214.3,-0.9,33.64,-19.31,10,At High,24.28,1.83,1.04,Stable,7.0,-2.63,0.99,Golden Cross,315,1.18,0.63,130.1,107.0,1.22,2.0,19.17,30.2,Strong Bull,58.41,12.82,0.52,Nifty India Defence,Thematic,11,4,1
7878.2,-0.24,7827.1,8303.94,54.49,Bullish,Bullish,0.17,6.01,-17.83,-14.23,-14.23,11.54,9710.15,7268.6,-18.87,8.39,-25.14,140,Correcting,17.06,1.49,0.9,Stable,6.0,-1.83,-1.05,Death Cross,98,0.96,0.72,95.2,109.5,0.87,-4.16,-1.71,-11.64,Strong Bear,27.83,6.76,1.6,Nifty India Digital,Thematic,45,47,50
1297.35,-0.11,1232.08,1271.57,67.51,Bullish,Bullish,8.59,17.02,-8.79,-3.41,-3.41,,1501.88,1075.85,-13.62,20.59,-28.37,179,Correcting,21.09,1.6,0.96,Stable,6.0,2.92,-0.42,Death Cross,109,1.22,0.74,109.5,107.3,1.02,4.26,9.3,-2.6,Bear,165.65,6.81,0.21,Nifty India Internet,Thematic,3,14,47
16127.2,1.01,15740.66,15246.66,60.52,Bullish,Bullish,2.13,13.13,5.81,12.48,12.48,22.03,16163.05,13947.25,-0.22,15.63,-12.21,28,At High,15.29,1.1,0.83,Falling,9.0,-2.25,0.38,Golden Cross,292,1.05,0.88,111.0,90.0,1.23,-2.2,5.41,12.0,Strong Bull,27.47,4.47,0.98,Nifty India Manufacturing,Thematic,39,24,15
2890.45,-0.37,2995.7,3170.48,41.46,Bullish,Bullish,-1.14,0.84,-19.79,-24.54,-24.54,,3873.96,2748.95,-25.39,5.15,-29.04,265,Damaged,21.5,1.46,0.83,Falling,5.0,-1.42,-0.92,Death Cross,107,1.2,0.71,99.7,129.1,0.77,-5.47,-6.88,-13.6,Strong Bear,20.72,3.03,1.85,Nifty India Railways Psu,Thematic,48,52,51
9520.15,0.49,9341.93,9247.68,60.54,Bullish,Bullish,3.38,9.82,-0.46,3.42,3.42,19.53,9765.75,8560.95,-2.51,11.2,-12.34,132,Correcting,14.55,0.99,0.79,Falling,7.0,0.11,-0.03,Golden Cross,47,1.02,0.9,108.4,99.6,1.09,-0.95,2.1,5.73,Bull,21.5,2.95,1.05,Nifty Infrastructure,Thematic,29,36,29
15457.5,0.43,14849.7,15150.85,70.1,Bullish,Bullish,6.32,13.33,-3.19,-3.7,-3.7,10.6,16728.85,13339.65,-7.6,15.88,-20.26,228,Correcting,13.98,1.08,0.82,Falling,5.0,1.88,-0.23,Death Cross,123,0.94,0.86,88.2,88.8,0.99,1.99,5.61,3.0,Bear,56.42,10.1,0.6,Nifty Non-Cyclical Consumer,Thematic,12,22,39
10029.1,0.17,10163.06,10056.18,44.98,Bullish,Bearish,-0.92,3.39,2.76,1.58,1.58,26.69,10766.3,9202.45,-6.85,8.98,-9.43,49,Recovering,15.19,1.19,0.89,Stable,7.0,-2.05,0.18,Golden Cross,207,0.78,0.67,85.7,79.9,1.07,-5.25,-4.33,8.95,Bear,10.21,2.01,2.81,Nifty Pse,Thematic,47,48,21
25376.8,0.86,24182.69,24184.57,66.43,Bullish,Bullish,6.69,15.03,-0.91,10.32,10.32,22.41,26295.3,21520.0,-3.49,17.92,-18.16,130,Correcting,19.76,1.51,0.85,Stable,9.0,1.68,-0.05,Death Cross,77,1.35,0.88,129.9,109.5,1.19,2.36,7.31,5.28,Bull,43.58,5.5,0.83,Nifty Transportation & Logistics,Thematic,10,18,30
