Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15227.05,-1.57,15205.26,15504.92,47.9,Bearish,Bullish,0.56,2.63,,,,,16580.1,13534.81,-8.16,12.5,-18.37,124,Correcting,24.41,1.5,0.94,Stable,4.0,-0.32,,Death Cross,123,1.26,0.87,115.4,118.8,0.97,-0.52,-2.05,,Bear,29.7,2.19,0.43,Nifty Cement,Sectoral,40,42,
30492.85,-0.58,29864.26,28977.65,54.33,Bullish,Bullish,2.67,6.27,6.86,-1.75,-1.75,,31176.96,24936.0,-2.19,22.28,-20.02,265,Correcting,17.58,1.29,1.02,Stable,7.0,0.58,0.39,Golden Cross,52,1.02,0.77,89.1,87.2,1.02,1.59,1.59,11.92,Bull,45.33,4.14,0.61,Nifty Chemicals,Sectoral,18,28,18
40302.5,0.15,38377.96,37273.01,65.17,Bearish,Bullish,4.28,16.37,10.76,5.33,5.33,13.97,40625.05,32945.8,-0.79,22.33,-17.28,5,At High,20.65,1.34,0.69,Falling,6.0,-1.18,0.52,Golden Cross,17,1.19,0.76,114.6,104.5,1.1,3.2,11.7,15.82,Strong Bull,65.81,12.54,0.36,Nifty Consumer Durables,Sectoral,9,2,10
26432.4,-0.43,26369.38,26326.87,48.85,Bearish,Bullish,-1.5,5.15,-4.93,-0.82,-0.82,9.26,28463.25,23521.8,-7.13,12.37,-17.36,124,Correcting,17.03,1.15,0.89,Stable,7.0,-3.22,-0.29,Golden Cross,5,1.2,0.93,116.8,115.9,1.01,-2.58,0.48,0.13,Bull,16.21,2.47,1.06,Nifty Financial Services,Sectoral,49,34,44
48787.85,-1.17,49343.77,51000.53,44.19,Bearish,Bearish,-0.05,-3.3,-4.19,-12.59,-12.59,-2.93,57104.05,45538.65,-14.56,7.14,-20.25,243,Correcting,14.14,1.27,1.0,Stable,3.0,1.05,-0.3,Death Cross,227,0.69,0.64,57.4,75.0,0.77,-1.12,-7.97,0.87,Strong Bear,33.9,8.14,0.96,Nifty Fmcg,Sectoral,44,51,42
16705.05,0.32,16192.83,15251.26,61.88,Bearish,Bullish,2.51,9.35,17.57,12.26,12.26,22.53,16783.35,13790.65,-0.47,21.13,-8.28,5,At High,14.0,1.16,0.98,Stable,7.0,-0.61,1.26,Golden Cross,78,0.59,0.57,72.6,53.1,1.37,1.43,4.68,22.63,Bull,43.83,5.5,0.46,Nifty Healthcare Index,Sectoral,21,17,5
31823.15,0.61,29573.77,31747.73,67.96,Bullish,Bullish,9.68,12.71,-12.44,-9.85,-9.85,0.48,39488.0,25769.8,-19.41,23.49,-34.74,165,Correcting,25.2,2.1,0.77,Falling,7.0,5.44,-0.49,Death Cross,127,0.82,0.43,91.0,98.6,0.92,8.6,8.04,-7.38,Bear,20.3,5.6,2.52,Nifty It,Sectoral,1,9,51
1552.75,-0.43,1515.49,1488.5,52.4,Bearish,Bullish,2.47,11.2,11.36,-4.53,-4.53,-7.34,1671.5,1253.35,-7.1,23.89,-25.02,255,Correcting,21.55,2.06,1.03,Stable,4.0,-1.26,0.53,Golden Cross,15,0.88,0.54,70.0,72.8,0.96,1.39,6.53,16.42,Bear,39.53,1.63,1.03,Nifty Media,Sectoral,22,12,9
13100.8,-0.95,12778.93,11938.03,59.69,Bullish,Bullish,3.96,1.7,8.77,41.09,41.09,26.66,13718.3,9102.35,-4.5,43.93,-12.94,54,Recovering,22.0,1.42,0.89,Stable,9.0,3.39,0.4,Golden Cross,315,1.07,0.64,129.1,79.2,1.63,2.89,-2.97,13.83,Strong Bull,16.05,2.74,1.65,Nifty Metal,Sectoral,13,45,14
11279.1,0.08,11218.62,11374.37,54.25,Bullish,Bullish,0.92,-0.12,-7.24,0.15,0.15,12.14,12352.3,10694.35,-8.69,5.47,-13.42,129,Correcting,15.68,1.13,0.73,Falling,8.0,0.96,-0.46,Death Cross,95,0.84,0.71,91.6,88.4,1.04,-0.16,-4.8,-2.18,Bear,11.22,1.5,1.98,Nifty Oil & Gas,Sectoral,37,46,50
26750.45,1.02,25526.88,23795.17,68.93,Bearish,Bullish,4.32,12.2,20.9,17.48,17.48,24.04,26750.45,21402.15,0.0,24.99,-7.46,0,At High,14.35,1.21,1.11,Stable,8.0,0.25,1.46,Golden Cross,335,0.57,0.54,73.4,47.1,1.56,3.24,7.53,25.96,Bull,41.52,5.12,0.54,Nifty Pharma,Sectoral,8,11,1
27380.35,-0.56,27524.38,27325.62,44.93,Bearish,Bearish,-2.75,5.75,-5.35,1.09,1.09,5.62,29187.95,24144.85,-6.19,13.4,-17.28,124,Correcting,16.48,1.21,1.02,Stable,7.0,-4.67,-0.32,Golden Cross,25,1.13,0.91,109.4,106.1,1.03,-3.83,1.08,-0.29,Bull,17.07,1.99,0.8,Nifty Private Bank,Sectoral,51,30,46
8640.25,0.01,8462.96,8309.17,57.5,Bullish,Bullish,2.12,7.05,-2.78,26.12,26.12,24.9,9879.85,6756.05,-12.55,27.89,-20.31,118,Correcting,23.57,1.72,0.86,Stable,9.0,-0.23,-0.12,Golden Cross,315,1.27,0.71,134.6,100.1,1.34,1.05,2.38,2.28,Bull,7.77,1.19,0.74,Nifty Psu Bank,Sectoral,23,24,39
889.1,-0.99,867.18,843.19,49.94,Bearish,Bullish,-5.13,16.12,7.84,-2.55,-2.55,18.45,968.65,651.15,-8.21,36.54,-32.78,200,Correcting,26.09,2.13,0.88,Stable,4.0,-10.5,0.3,Golden Cross,18,1.57,0.79,159.3,156.9,1.02,-6.2,11.44,12.9,Bull,37.92,3.94,0.54,Nifty Realty,Sectoral,54,4,15
1940.6,-0.49,1898.56,1808.98,53.22,Bearish,Bullish,-1.55,9.58,,,,,1974.6,1632.57,-1.72,18.87,-7.53,22,At High,16.13,1.05,0.92,Stable,,-4.74,,Golden Cross,77,0.78,0.82,90.7,65.7,1.38,-2.62,4.91,,Bull,52.07,2.62,3.28,Nifty Reits & Realty,Sectoral,50,16,
56346.2,0.18,53756.31,51739.74,69.22,Bullish,Bullish,4.17,10.56,13.68,8.0,8.0,19.96,56346.2,44487.95,0.0,26.65,-14.99,0,At High,19.03,1.07,0.78,Falling,8.0,0.65,0.72,Golden Cross,63,1.19,0.83,121.2,107.8,1.12,3.09,5.89,18.74,Strong Bull,24.01,5.03,0.71,Nifty Alpha 50,Strategy,10,14,8
20631.15,-0.25,20267.97,20282.68,59.55,Bullish,Bullish,2.53,4.72,-1.85,1.23,1.23,15.06,21595.85,18543.9,-4.47,11.26,-14.13,155,Correcting,11.8,0.82,0.92,Stable,7.0,0.96,-0.16,Death Cross,108,0.82,0.91,83.3,80.1,1.04,1.45,0.05,3.22,Bear,17.06,3.09,1.64,Nifty Alpha Quality Value Low-Volatility 30,Strategy,19,36,38
6017.45,-0.25,5902.18,5997.76,60.79,Bullish,Bullish,3.07,2.59,-5.74,2.53,2.53,10.83,6470.9,5644.3,-7.01,6.61,-12.77,138,Correcting,13.32,0.97,0.84,Falling,8.0,2.21,-0.43,Death Cross,100,0.88,0.87,91.8,86.7,1.06,2.0,-2.09,-0.68,Bull,13.67,2.58,2.25,Nifty Dividend Opportunities 50,Strategy,16,43,48
4503.85,-0.3,4351.62,4051.8,60.17,Bullish,Bullish,0.53,11.04,16.38,23.39,23.39,20.17,4517.45,3317.65,-0.3,35.75,-18.12,0,At High,21.99,1.17,0.71,Falling,9.0,-3.15,0.74,Golden Cross,78,1.39,0.84,149.4,117.6,1.27,-0.54,6.37,21.44,Strong Bull,21.75,3.46,0.82,Nifty High Beta 50,Strategy,41,13,6
25121.9,-0.44,24667.38,24583.77,58.78,Bullish,Bullish,2.11,4.77,-0.34,1.31,1.31,11.79,25991.45,22582.0,-3.35,11.25,-13.12,154,Correcting,11.93,0.78,0.94,Stable,8.0,0.52,-0.03,Golden Cross,4,0.85,0.94,85.2,81.8,1.04,1.03,0.1,4.72,Bull,26.78,4.42,1.26,Nifty Low Volatility 50,Strategy,24,35,34
64125.0,-0.07,62732.1,61701.58,61.87,Bullish,Bullish,1.98,4.63,3.72,4.73,4.73,19.96,64796.45,54460.9,-1.04,17.75,-14.47,35,At High,17.94,1.03,0.75,Falling,6.0,0.44,0.21,Golden Cross,64,1.16,0.86,115.1,106.0,1.09,0.9,-0.04,8.78,Strong Bull,27.74,5.34,0.48,Nifty Midcap150 Momentum 50,Strategy,26,38,25
24914.65,-0.35,24142.95,23705.9,65.7,Bullish,Bullish,3.15,7.6,4.78,1.83,1.83,11.95,25002.75,20728.25,-0.35,20.2,-16.99,0,At High,15.62,0.86,0.75,Falling,8.0,0.62,0.31,Golden Cross,38,1.02,0.86,102.7,97.7,1.05,2.07,2.93,9.84,Strong Bull,32.55,7.37,0.97,Nifty Midcap150 Quality 50,Strategy,15,22,22
25799.85,0.37,25168.81,25080.15,61.25,Bullish,Bullish,1.17,4.41,3.94,-4.69,-4.69,12.41,27482.15,21675.8,-6.12,19.03,-21.13,232,Correcting,16.72,1.04,0.72,Falling,5.0,-0.3,0.24,Golden Cross,4,1.03,0.81,94.6,97.8,0.97,0.1,-0.26,9.0,Bull,25.24,4.91,1.02,Nifty Smallcap250 Quality 50,Strategy,33,40,24
20606.8,-0.42,20145.7,20014.2,61.4,Bullish,Bullish,2.52,6.55,-0.3,3.1,3.1,11.43,21373.05,18308.4,-3.59,12.55,-14.34,154,Correcting,12.08,0.81,0.88,Stable,8.0,0.34,-0.02,Golden Cross,5,0.87,0.95,87.7,82.2,1.07,1.44,1.88,4.76,Bull,25.47,4.1,1.33,Nifty100 Low Volatility 30,Strategy,20,27,33
31212.45,-0.29,30597.38,30578.57,59.73,Bullish,Bullish,2.1,4.52,0.93,3.26,3.26,13.27,32218.6,27071.65,-3.12,15.3,-15.98,183,Correcting,18.12,1.15,0.86,Stable,8.0,0.59,0.05,Golden Cross,0,1.2,0.88,119.1,112.0,1.06,1.02,-0.16,5.99,Strong Bull,24.73,4.72,1.04,Nifty200 Momentum 30,Strategy,25,39,28
20974.25,-0.37,20309.35,20293.79,68.34,Bullish,Bullish,4.17,5.28,0.13,3.81,3.81,9.22,21687.9,18207.0,-3.29,15.2,-16.05,154,Correcting,13.44,0.89,0.79,Falling,6.0,2.41,0.01,Golden Cross,0,0.87,0.85,90.2,83.9,1.08,3.1,0.61,5.19,Bull,28.5,9.2,1.68,Nifty200 Quality 30,Strategy,10,33,31
15134.0,-0.48,15191.0,14786.25,48.38,Bullish,Bullish,0.4,-0.66,-2.81,18.1,18.1,,16272.95,12405.55,-7.0,21.99,-13.71,118,Correcting,16.73,0.98,0.79,Falling,8.0,0.62,-0.17,Golden Cross,563,1.0,0.79,108.9,83.7,1.3,-0.68,-5.33,2.25,Bull,9.42,1.37,2.38,Nifty200 Value 30,Strategy,42,48,40
5337.55,0.79,5333.76,4963.48,50.83,Bullish,Bullish,-3.61,-0.16,10.54,22.91,22.91,,5671.5,4092.35,-5.89,30.43,-14.08,55,Recovering,24.43,1.63,0.83,Falling,6.0,-3.56,0.43,Golden Cross,497,1.35,0.73,149.7,118.6,1.26,-4.69,-4.83,15.6,Strong Bull,43.9,12.13,0.64,Nifty Capital Markets,Thematic,53,47,11
9927.25,-0.84,9923.61,9680.29,51.06,Bullish,Bearish,0.87,-1.8,0.09,13.52,13.52,17.37,10503.2,8571.8,-5.48,15.81,-10.02,54,Recovering,15.64,0.96,0.89,Stable,9.0,1.47,0.01,Golden Cross,320,0.93,0.78,102.5,83.2,1.23,-0.21,-6.47,5.15,Strong Bull,15.46,2.11,1.64,Nifty Commodities,Thematic,38,49,32
6469.75,-0.05,6694.02,6750.07,33.87,Bearish,Bearish,-3.23,-10.57,-6.85,1.36,1.36,25.75,7508.0,6123.65,-13.83,5.65,-13.83,74,Correcting,14.36,1.06,0.88,Stable,6.0,0.29,-0.48,Death Cross,8,0.48,0.44,59.5,55.4,1.07,-4.31,-15.24,-1.79,Strong Bear,12.47,2.05,2.88,Nifty Cpse,Thematic,52,54,49
38707.75,-0.1,39113.63,37805.35,43.77,Bullish,Bearish,-1.31,-2.11,6.43,10.23,10.23,14.76,41535.75,33098.3,-6.81,16.95,-9.18,54,Recovering,15.51,0.98,0.75,Falling,5.0,-0.61,0.41,Golden Cross,125,0.75,0.64,86.4,71.8,1.2,-2.38,-6.78,11.49,Bull,15.05,2.25,1.87,Nifty Energy,Thematic,48,50,20
3388.65,-0.11,3170.95,3053.98,79.07,Bullish,Bullish,8.31,13.4,10.09,16.96,16.96,,3394.7,2631.45,-0.18,28.78,-17.87,2,At High,18.04,1.07,0.64,Falling,10.0,3.84,0.56,Golden Cross,50,1.16,0.85,120.5,97.2,1.24,7.23,8.73,15.15,Strong Bull,43.97,4.94,0.8,Nifty Ev & New Age Automotive,Thematic,3,6,13
11989.9,-0.91,11978.78,11755.25,48.33,Bullish,Bullish,-0.72,2.97,0.63,5.11,5.11,12.61,12183.9,10467.1,-1.59,14.55,-14.09,38,At High,16.49,0.96,0.86,Stable,6.0,-1.71,0.04,Golden Cross,77,1.15,0.92,114.7,105.8,1.08,-1.8,-1.7,5.69,Strong Bull,21.13,2.75,0.96,Nifty Housing,Thematic,45,41,29
2341.45,0.44,2254.8,2119.39,63.11,Bullish,Bullish,0.78,13.16,18.07,12.89,12.89,,2341.45,1782.65,0.0,31.35,-21.18,0,At High,16.74,1.03,0.85,Stable,6.0,-3.61,1.08,Golden Cross,68,0.89,0.7,90.4,72.4,1.25,-0.3,8.49,23.13,Bull,57.71,9.0,0.13,Nifty IPO,Thematic,39,8,3
12152.9,-0.63,11773.62,11632.37,63.64,Bullish,Bullish,4.16,8.54,3.1,3.52,3.52,12.99,12639.05,10334.35,-3.85,17.6,-18.23,210,Correcting,14.47,0.91,0.79,Falling,8.0,1.31,0.21,Golden Cross,10,0.99,0.9,97.0,91.2,1.06,3.09,3.87,8.16,Strong Bull,39.67,7.32,0.79,Nifty India Consumption,Thematic,12,19,26
9593.4,-0.44,9319.98,8619.2,57.77,Bullish,Bullish,1.9,7.71,20.33,23.36,23.36,49.49,9732.15,7214.3,-1.43,32.98,-15.36,2,At High,24.28,1.59,0.85,Stable,7.0,-0.67,0.84,Golden Cross,340,1.13,0.61,130.5,97.4,1.34,0.83,3.03,25.39,Strong Bull,57.32,12.02,0.52,Nifty India Defence,Thematic,27,21,2
8819.45,0.99,8217.34,8320.63,72.52,Bullish,Bullish,6.82,16.28,-0.83,-0.75,-0.75,13.09,9710.15,7268.6,-9.17,21.34,-25.14,165,Correcting,17.83,1.42,0.96,Stable,7.0,1.39,-0.05,Death Cross,124,0.96,0.71,101.1,98.5,1.03,5.75,11.61,4.23,Bull,30.05,6.73,1.37,Nifty India Digital,Thematic,4,3,35
1430.6,1.92,1316.77,1291.33,72.55,Bullish,Bullish,5.55,20.83,10.15,2.19,2.19,,1501.88,1075.85,-4.75,32.97,-28.37,205,Correcting,21.46,1.55,1.01,Stable,6.0,-1.39,0.47,Golden Cross,9,1.22,0.75,117.2,110.8,1.06,4.47,16.16,15.21,Strong Bull,160.55,7.05,0.21,Nifty India Internet,Thematic,6,1,12
16608.9,-0.28,16046.64,15454.12,68.16,Bullish,Bullish,4.46,6.93,7.09,16.73,16.73,20.82,16662.45,13947.25,-0.32,19.08,-12.21,2,At High,15.4,0.83,0.74,Falling,9.0,2.15,0.46,Golden Cross,317,1.02,0.88,110.1,87.0,1.27,3.38,2.26,12.15,Strong Bull,28.45,4.3,0.92,Nifty India Manufacturing,Thematic,7,25,17
2887.95,-0.26,2914.4,3100.54,50.46,Bullish,Bullish,1.11,-7.88,-14.02,-18.89,-18.89,,3617.44,2748.95,-20.17,5.06,-24.01,233,Damaged,21.67,1.21,0.77,Falling,5.0,3.74,-0.65,Death Cross,133,1.18,0.72,102.1,125.5,0.81,0.03,-12.55,-8.96,Strong Bear,22.35,2.95,1.91,Nifty India Railways Psu,Thematic,35,53,52
9384.5,-0.86,9371.19,9278.06,49.3,Bullish,Bullish,0.04,2.52,-1.73,3.51,3.51,16.94,9765.75,8560.95,-3.9,9.62,-12.34,157,Correcting,14.64,0.95,0.83,Falling,7.0,-0.8,-0.12,Golden Cross,73,0.99,0.9,103.4,96.7,1.07,-1.04,-2.15,3.33,Bull,23.24,2.8,1.08,Nifty Infrastructure,Thematic,43,44,37
15617.6,-0.31,15259.55,15218.59,58.39,Bearish,Bullish,2.68,8.25,2.19,-3.43,-3.43,9.21,16728.85,13339.65,-6.64,17.08,-20.26,254,Correcting,14.33,1.01,0.9,Stable,5.0,-0.07,0.15,Golden Cross,3,0.94,0.87,88.1,91.6,0.96,1.6,3.57,7.25,Bull,56.9,9.58,0.68,Nifty Non-Cyclical Consumer,Thematic,17,20,27
9831.4,-0.2,10011.65,10027.33,39.33,Bearish,Bearish,-1.27,-5.87,-5.43,1.54,1.54,24.2,10766.3,9202.45,-8.68,6.83,-9.21,75,Correcting,15.12,0.95,0.71,Falling,6.0,0.69,-0.36,Death Cross,3,0.75,0.66,80.9,76.0,1.06,-2.35,-10.54,-0.37,Strong Bear,11.19,1.92,2.72,Nifty Pse,Thematic,47,52,47
26744.35,-0.23,25236.26,24522.55,70.46,Bullish,Bullish,6.76,13.71,4.23,14.29,14.29,22.4,26871.95,21520.0,-0.47,24.28,-18.16,2,At High,20.1,1.23,0.76,Falling,9.0,2.19,0.21,Golden Cross,25,1.33,0.87,130.7,110.0,1.19,5.69,9.04,9.29,Strong Bull,45.03,5.31,0.79,Nifty Transportation & Logistics,Thematic,5,5,23
