Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15274.95,-0.27,15018.95,15525.03,55.78,Bullish,Bullish,2.34,0.6,,,,,16580.1,13534.81,-7.87,12.86,-18.37,106,Correcting,25.5,1.53,0.98,Stable,,2.14,,Death Cross,105,1.27,0.88,120.4,121.5,0.99,1.3,0.03,,Bear,28.93,2.27,0.51,Nifty Cement,Sectoral,12,41,
30266.7,-0.16,29319.54,28711.31,59.44,Bullish,Bullish,2.12,9.59,4.6,-3.87,-3.87,,31555.95,24936.0,-4.09,21.38,-20.98,266,Correcting,17.39,1.39,1.06,Stable,6.0,-1.08,0.26,Golden Cross,35,1.04,0.78,90.6,89.7,1.01,1.09,9.02,10.56,Bull,48.5,4.36,0.56,Nifty Chemicals,Sectoral,14,9,13
39396.35,-0.3,36856.62,36789.39,71.38,Bullish,Bullish,5.84,4.84,3.57,3.0,3.0,13.26,39830.05,32945.8,-1.09,19.58,-17.28,225,At High,20.61,1.58,0.73,Falling,6.0,4.23,0.17,Golden Cross,0,1.2,0.76,116.2,104.9,1.11,4.81,4.27,9.53,Strong Bull,70.87,12.36,0.4,Nifty Consumer Durables,Sectoral,5,17,16
26903.35,1.31,26271.77,26304.69,58.18,Bearish,Bullish,1.89,2.12,-2.78,-0.42,-0.42,11.15,28463.25,23521.8,-5.48,14.38,-17.36,106,Correcting,16.87,1.29,0.88,Stable,7.0,1.18,-0.16,Death Cross,80,1.2,0.93,117.7,111.1,1.06,0.86,1.56,3.18,Bull,17.2,2.7,0.97,Nifty Financial Services,Sectoral,15,32,35
48748.7,0.7,49377.87,51315.64,44.59,Bearish,Bearish,-1.63,0.77,-8.04,-12.17,-12.17,-1.85,57104.05,45538.65,-14.63,7.05,-20.25,225,Correcting,13.93,1.24,1.08,Stable,3.0,-1.89,-0.58,Death Cross,210,0.66,0.63,56.1,69.7,0.8,-2.66,0.2,-2.08,Strong Bear,33.54,8.24,1.01,Nifty Fmcg,Sectoral,43,40,49
16282.9,-1.28,15783.1,15001.96,57.95,Bearish,Bullish,5.71,12.8,9.96,11.62,11.62,23.79,16507.8,13790.65,-1.36,18.07,-8.35,1,At High,14.04,1.32,0.88,Stable,7.0,1.44,0.71,Golden Cross,60,0.6,0.56,74.8,55.6,1.35,4.68,12.23,15.92,Bull,42.71,5.65,0.55,Nifty Healthcare Index,Sectoral,6,3,9
29226.6,1.75,28525.14,31979.4,59.43,Bullish,Bullish,1.45,-8.14,-22.93,-25.03,-25.03,0.48,39488.0,25769.8,-25.99,13.41,-34.74,147,Damaged,24.62,2.5,1.06,Stable,6.0,4.16,-0.93,Death Cross,110,0.81,0.43,87.5,115.1,0.76,0.42,-8.71,-16.97,Strong Bear,18.93,5.2,2.96,Nifty It,Sectoral,18,52,52
1521.45,0.0,1472.27,1475.64,57.67,Bearish,Bullish,1.05,8.84,5.85,-12.64,-12.64,-5.07,1773.9,1253.35,-14.23,21.39,-29.34,257,Correcting,21.22,2.01,0.88,Stable,4.0,-1.9,0.28,Death Cross,447,0.92,0.57,72.6,83.0,0.87,0.02,8.27,11.81,Bear,36.13,1.6,1.15,Nifty Media,Sectoral,25,11,12
12436.95,-0.47,12717.42,11777.75,41.21,Bullish,Bearish,-4.41,-2.38,11.72,30.68,30.68,26.18,13718.3,9102.35,-9.34,36.63,-12.94,36,Recovering,21.92,1.74,0.91,Stable,7.0,-3.62,0.53,Golden Cross,297,1.08,0.65,127.4,82.6,1.54,-5.45,-2.95,17.68,Strong Bull,16.58,2.6,1.84,Nifty Metal,Sectoral,54,47,7
11298.65,0.99,11214.35,11403.24,56.28,Bullish,Bullish,-0.05,0.39,-2.45,-6.35,-6.35,14.39,12352.3,10694.35,-8.53,5.65,-13.42,111,Correcting,15.89,1.3,0.92,Stable,7.0,-0.18,-0.15,Death Cross,77,0.86,0.71,91.8,92.6,0.99,-1.08,-0.18,3.51,Strong Bear,8.97,1.53,2.41,Nifty Oil & Gas,Sectoral,33,44,34
25645.0,-1.4,24755.7,23335.77,59.61,Bearish,Bullish,6.21,14.16,11.68,15.7,15.7,24.88,26008.05,21402.15,-1.4,19.82,-7.46,0,At High,14.29,1.36,0.86,Stable,7.0,1.49,0.82,Golden Cross,317,0.57,0.52,73.6,50.6,1.45,5.17,13.59,17.64,Bull,39.92,5.18,0.62,Nifty Pharma,Sectoral,4,2,8
28508.5,2.12,27479.06,27280.13,62.46,Bearish,Bullish,2.21,6.07,-0.93,0.95,0.95,8.54,29187.95,24144.85,-2.33,18.07,-17.28,106,Correcting,16.29,1.35,1.01,Stable,8.0,0.19,-0.06,Golden Cross,7,1.13,0.91,110.9,102.8,1.08,1.17,5.5,5.04,Bull,18.59,2.23,0.68,Nifty Private Bank,Sectoral,13,15,29
8381.75,0.41,8429.68,8276.91,49.0,Bearish,Bearish,-3.8,-4.73,-2.37,17.67,17.67,27.54,9879.85,6756.05,-15.16,24.06,-20.31,100,Correcting,23.41,1.87,0.91,Stable,8.0,-2.22,-0.1,Golden Cross,297,1.29,0.72,136.1,105.0,1.3,-4.84,-5.3,3.59,Bull,7.94,1.18,1.03,Nifty Psu Bank,Sectoral,52,49,33
918.7,1.38,835.17,832.48,65.37,Bullish,Bullish,12.78,17.85,2.73,-6.48,-6.48,21.67,1006.25,651.15,-8.7,41.09,-35.29,257,Correcting,26.1,2.29,1.03,Stable,4.0,6.83,0.1,Golden Cross,0,1.57,0.79,160.5,155.2,1.03,11.75,17.28,8.7,Bull,40.42,4.16,0.33,Nifty Realty,Sectoral,1,1,19
1964.8,0.86,1851.27,1783.27,70.21,Bullish,Bullish,8.23,9.33,,,,,1974.6,1632.57,-0.5,20.35,-7.53,5,At High,16.83,1.16,1.01,Stable,,5.12,,Golden Cross,60,0.79,0.84,96.9,65.0,1.49,7.2,8.76,,Bull,53.64,2.67,3.17,Nifty Reits & Realty,Sectoral,2,10,
53651.3,-0.63,52798.82,51209.66,51.89,Bearish,Bullish,-0.11,6.25,7.14,1.85,1.85,20.51,54795.25,44487.95,-2.09,20.6,-16.31,17,Recovering,19.02,1.35,0.72,Falling,6.0,-2.19,0.38,Golden Cross,45,1.22,0.84,121.6,112.2,1.08,-1.14,5.68,13.1,Strong Bull,24.6,5.04,0.81,Nifty Alpha 50,Strategy,34,14,11
20118.7,0.29,20003.36,20239.29,53.68,Bearish,Bullish,0.06,1.67,-5.62,-3.43,-3.43,15.97,21595.85,18543.9,-6.84,8.49,-14.13,137,Correcting,11.76,0.84,0.78,Falling,7.0,-0.5,-0.48,Death Cross,90,0.83,0.92,85.2,84.7,1.01,-0.97,1.1,0.34,Strong Bear,16.79,3.09,1.67,Nifty Alpha Quality Value Low-Volatility 30,Strategy,32,36,45
5825.65,0.85,5849.24,6007.6,52.11,Bullish,Bearish,-1.48,-5.17,-7.43,-5.19,-5.19,11.55,6470.9,5644.3,-9.97,3.21,-12.77,120,Correcting,13.18,1.15,1.04,Stable,7.0,0.24,-0.56,Death Cross,82,0.88,0.88,90.6,91.7,0.99,-2.51,-5.74,-1.47,Strong Bear,12.97,2.54,2.45,Nifty Dividend Opportunities 50,Strategy,41,51,48
4444.7,0.22,4256.68,3979.46,59.41,Bullish,Bullish,2.57,11.67,12.63,15.98,15.98,22.22,4479.9,3317.65,-0.79,33.97,-18.12,2,At High,22.05,1.46,0.91,Stable,8.0,-1.32,0.57,Golden Cross,60,1.41,0.84,149.7,120.7,1.24,1.54,11.1,18.59,Strong Bull,20.92,3.68,0.85,Nifty High Beta 50,Strategy,11,5,5
24575.1,0.46,24314.07,24507.4,56.05,Bearish,Bullish,1.12,1.72,-4.23,-3.47,-3.47,12.54,25991.45,22582.0,-5.45,8.83,-13.12,136,Correcting,11.81,0.86,0.93,Stable,7.0,0.55,-0.36,Death Cross,87,0.85,0.94,84.8,84.5,1.0,0.09,1.15,1.73,Bear,26.68,4.53,1.36,Nifty Low Volatility 50,Strategy,23,34,41
62140.6,-0.92,62460.57,61478.65,45.1,Bearish,Bullish,-3.14,1.7,0.87,-1.13,-1.13,19.9,64796.45,54460.9,-4.1,14.1,-14.47,17,Recovering,17.96,1.32,0.74,Falling,5.0,-3.71,0.05,Golden Cross,46,1.19,0.87,117.1,111.1,1.05,-4.18,1.13,6.83,Strong Bull,28.83,5.67,0.53,Nifty Midcap150 Momentum 50,Strategy,51,35,24
24004.0,-0.49,23792.82,23567.64,51.01,Bearish,Bullish,-1.27,4.22,0.4,-4.13,-4.13,11.42,25111.1,20728.25,-4.41,15.8,-17.45,257,Correcting,15.7,1.08,0.79,Falling,7.0,-2.68,0.03,Golden Cross,20,1.04,0.87,105.0,103.9,1.01,-2.31,3.65,6.36,Strong Bull,32.2,7.32,1.06,Nifty Midcap150 Quality 50,Strategy,40,22,25
25364.55,0.06,24867.19,25012.54,56.63,Bullish,Bullish,1.16,3.02,-0.36,-9.69,-9.69,13.2,28681.25,21675.8,-11.56,17.02,-24.43,260,Correcting,16.84,1.27,0.86,Stable,4.0,0.15,-0.02,Death Cross,180,1.04,0.81,94.8,102.2,0.93,0.13,2.45,5.6,Strong Bear,25.32,5.02,1.35,Nifty Smallcap250 Quality 50,Strategy,22,26,28
20104.85,0.46,19789.2,19927.9,58.84,Bearish,Bullish,1.56,2.18,-4.9,-1.07,-1.07,12.13,21373.05,18308.4,-5.93,9.81,-14.34,136,Correcting,11.98,0.91,0.91,Stable,8.0,0.83,-0.41,Death Cross,86,0.87,0.95,88.0,84.3,1.04,0.53,1.61,1.06,Bull,25.23,4.17,1.41,Nifty100 Low Volatility 30,Strategy,17,31,44
30201.75,-1.19,30506.1,30566.0,42.79,Bearish,Bearish,-3.02,-1.09,-3.14,-3.91,-3.91,12.84,32218.6,27071.65,-6.26,11.56,-15.98,165,Correcting,18.01,1.36,0.67,Falling,7.0,-2.66,-0.17,Death Cross,91,1.23,0.89,118.9,116.4,1.02,-4.06,-1.65,2.82,Bear,26.02,4.81,1.13,Nifty200 Momentum 30,Strategy,49,45,38
20117.05,0.64,19959.11,20232.49,55.33,Bullish,Bearish,-0.53,0.47,-6.02,-4.88,-4.88,9.38,21687.9,18207.0,-7.24,10.49,-16.05,136,Correcting,13.44,1.07,0.94,Stable,6.0,-0.69,-0.45,Death Cross,97,0.88,0.85,89.7,90.4,0.99,-1.56,-0.1,-0.06,Strong Bear,28.18,9.06,1.8,Nifty200 Quality 30,Strategy,37,43,47
15001.1,0.44,15208.38,14716.17,43.78,Bearish,Bullish,-3.12,-3.41,2.73,12.67,12.67,,16272.95,12405.55,-7.82,20.92,-13.71,100,Correcting,16.74,1.16,0.81,Falling,6.0,-1.98,0.16,Golden Cross,545,1.02,0.8,111.3,88.0,1.26,-4.15,-3.97,8.69,Strong Bull,8.63,1.4,2.63,Nifty200 Value 30,Strategy,50,48,19
5384.55,-0.19,5385.97,4904.21,45.09,Bearish,Bullish,-2.19,4.36,15.33,18.39,18.39,,5671.5,4092.35,-5.06,31.58,-14.08,37,Recovering,24.75,1.74,0.86,Stable,5.0,-3.64,0.62,Golden Cross,480,1.41,0.75,156.9,125.1,1.25,-3.22,3.79,21.29,Strong Bull,46.85,12.97,0.81,Nifty Capital Markets,Thematic,46,20,2
9832.1,0.15,9943.58,9640.27,44.51,Bullish,Bearish,-2.11,-1.39,4.18,8.76,8.76,17.69,10503.2,8571.8,-6.39,14.7,-10.02,36,Recovering,15.55,1.13,0.83,Falling,8.0,-1.65,0.27,Golden Cross,302,0.94,0.79,102.3,84.5,1.21,-3.15,-1.95,10.15,Strong Bull,14.22,2.13,1.82,Nifty Commodities,Thematic,45,46,14
6615.45,0.33,6835.06,6785.42,37.87,Bullish,Bearish,-2.42,-8.88,2.25,-0.32,-0.32,27.2,7508.0,6123.65,-11.89,8.03,-12.23,56,Correcting,14.29,1.23,0.99,Stable,6.0,0.54,0.16,Golden Cross,137,0.51,0.47,62.2,58.6,1.06,-3.46,-9.45,8.21,Strong Bear,12.6,2.13,2.81,Nifty Cpse,Thematic,48,53,21
39277.0,-0.17,39417.09,37615.74,45.96,Bearish,Bearish,-2.39,2.86,13.09,7.3,7.3,16.87,41535.75,33098.3,-5.44,18.67,-9.36,36,Recovering,15.59,1.15,0.75,Falling,5.0,-3.34,0.84,Golden Cross,107,0.78,0.66,89.0,74.0,1.2,-3.42,2.29,19.05,Bull,14.32,2.31,1.93,Nifty Energy,Thematic,47,28,4
3149.3,0.74,3073.58,3016.18,57.8,Bearish,Bullish,0.77,6.78,-0.01,7.3,7.3,,3204.15,2631.45,-1.71,19.68,-17.87,140,At High,18.14,1.27,0.82,Falling,10.0,-1.49,-0.0,Golden Cross,32,1.19,0.86,121.2,104.5,1.16,-0.26,6.21,5.95,Bull,41.29,4.71,0.91,Nifty Ev & New Age Automotive,Thematic,29,13,26
12033.6,0.47,11936.11,11706.92,51.83,Bearish,Bullish,-0.49,1.66,1.75,3.51,3.51,13.74,12183.9,10467.1,-1.23,14.97,-14.09,20,At High,16.39,1.11,0.82,Falling,6.0,-1.04,0.11,Golden Cross,60,1.15,0.92,116.4,104.6,1.11,-1.52,1.09,7.71,Strong Bull,22.15,2.87,0.95,Nifty Housing,Thematic,36,37,22
2295.05,-0.58,2207.55,2085.76,57.87,Bearish,Bullish,3.5,11.24,14.2,11.86,11.86,,2323.4,1782.65,-1.22,28.74,-21.18,2,At High,16.74,1.29,0.87,Stable,7.0,-0.25,0.85,Golden Cross,50,0.9,0.71,90.9,71.6,1.27,2.47,10.67,20.16,Bull,54.44,9.89,0.12,Nifty IPO,Thematic,8,6,3
11705.0,0.39,11505.77,11559.76,56.5,Bearish,Bullish,1.3,3.74,-3.71,-0.71,-0.71,12.9,12639.05,10334.35,-7.39,13.26,-18.23,192,Correcting,14.37,1.03,0.88,Stable,8.0,0.05,-0.26,Death Cross,101,0.99,0.9,97.0,92.2,1.05,0.26,3.18,2.25,Bull,39.02,7.29,0.76,Nifty India Consumption,Thematic,21,23,40
9345.35,0.64,9200.14,8469.12,49.74,Bearish,Bullish,-1.5,7.59,17.98,5.68,5.68,50.58,9728.7,7214.3,-3.94,29.54,-18.58,17,Recovering,24.43,1.74,0.78,Falling,6.0,-4.03,0.74,Golden Cross,322,1.18,0.63,127.9,111.3,1.15,-2.53,7.02,23.94,Strong Bull,56.61,12.43,0.53,Nifty India Defence,Thematic,42,12,1
8242.4,0.5,7923.61,8289.82,65.05,Bullish,Bullish,3.89,2.41,-11.84,-10.5,-10.5,12.24,9710.15,7268.6,-15.12,13.4,-25.14,147,Correcting,17.4,1.51,0.93,Stable,6.0,3.09,-0.68,Death Cross,106,0.96,0.72,99.6,106.6,0.93,2.86,1.84,-5.88,Strong Bear,28.85,7.02,1.56,Nifty India Digital,Thematic,7,30,50
1344.7,-0.22,1266.39,1277.89,64.58,Bullish,Bullish,7.63,10.44,-1.77,0.0,0.0,,1501.88,1075.85,-10.47,24.99,-28.37,187,Correcting,21.47,1.68,0.94,Stable,6.0,4.15,-0.08,Death Cross,117,1.2,0.73,114.0,106.2,1.07,6.6,9.87,4.19,Bear,171.69,7.06,0.21,Nifty India Internet,Thematic,3,8,31
15925.65,-0.18,15786.97,15302.23,52.06,Bearish,Bullish,-0.41,3.16,3.45,9.27,9.27,20.67,16163.05,13947.25,-1.47,14.18,-12.21,36,At High,15.41,1.03,0.77,Falling,9.0,-1.46,0.22,Golden Cross,300,1.04,0.88,109.5,91.2,1.2,-1.44,2.59,9.41,Strong Bull,27.14,4.21,1.05,Nifty India Manufacturing,Thematic,35,25,18
2855.45,-0.06,2951.19,3142.69,42.14,Bullish,Bullish,-4.17,-10.41,-16.74,-25.37,-25.37,,3837.26,2748.95,-25.59,3.87,-28.36,265,Damaged,21.72,1.42,0.83,Falling,4.0,-0.7,-0.77,Death Cross,115,1.19,0.72,101.2,130.8,0.77,-5.2,-10.98,-10.78,Strong Bear,20.47,2.99,1.88,Nifty India Railways Psu,Thematic,53,54,51
9377.35,0.49,9347.16,9257.31,50.27,Bearish,Bearish,-0.98,1.56,-0.06,-1.1,-1.1,18.24,9765.75,8560.95,-3.98,9.54,-12.34,140,Correcting,14.67,1.05,0.86,Stable,6.0,-1.5,-0.0,Golden Cross,55,1.01,0.9,105.4,99.6,1.06,-2.01,0.99,5.9,Bull,21.17,2.9,1.09,Nifty Infrastructure,Thematic,39,38,27
15240.75,0.12,14973.36,15160.5,56.01,Bearish,Bullish,1.31,4.45,-3.2,-5.63,-5.63,9.37,16728.85,13339.65,-8.9,14.25,-20.26,236,Correcting,14.13,1.05,0.88,Stable,5.0,-0.17,-0.23,Death Cross,131,0.93,0.86,87.8,90.2,0.97,0.28,3.88,2.76,Bear,55.6,9.87,0.67,Nifty Non-Cyclical Consumer,Thematic,20,19,39
9938.55,0.28,10084.97,10043.01,44.8,Bullish,Bearish,-1.78,-4.94,1.1,-2.18,-2.18,25.5,10766.3,9202.45,-7.69,8.0,-9.21,57,Recovering,15.22,1.14,0.84,Falling,6.0,-0.13,0.07,Golden Cross,215,0.78,0.67,83.8,80.8,1.04,-2.81,-5.51,7.06,Bear,10.12,1.99,2.85,Nifty Pse,Thematic,44,50,23
25114.3,0.72,24429.62,24254.99,58.15,Bearish,Bullish,2.62,4.55,-3.0,8.1,8.1,21.69,26295.3,21520.0,-4.49,16.7,-18.16,137,Correcting,19.96,1.38,0.87,Stable,9.0,1.1,-0.15,Golden Cross,7,1.34,0.88,130.3,112.3,1.16,1.59,3.98,2.97,Bull,43.13,5.12,0.84,Nifty Transportation & Logistics,Thematic,10,18,37
