Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
14933.45,0.0,15145.29,15465.5,41.55,Bearish,Bullish,-2.63,-1.38,,,,,16580.1,13534.81,-9.93,10.33,-18.37,131,Correcting,23.7,1.3,0.84,Falling,3.0,-2.17,,Death Cross,130,1.26,0.87,114.9,120.0,0.96,-4.23,-3.62,,Bear,27.24,2.14,0.4,Nifty Cement,Sectoral,52,45,
30067.65,-0.6,30037.68,29095.46,45.07,Bearish,Bullish,-0.01,3.06,5.88,0.05,0.05,,30947.1,24936.0,-2.84,20.58,-17.99,22,Recovering,17.29,1.18,0.86,Stable,6.0,-1.03,0.34,Golden Cross,60,1.02,0.77,88.9,85.4,1.04,-1.61,0.81,11.45,Bull,44.78,4.04,0.57,Nifty Chemicals,Sectoral,47,32,18
40580.85,0.19,38930.19,37512.55,64.32,Bearish,Bullish,4.04,15.13,7.18,9.58,9.58,14.33,40625.05,32945.8,-0.11,23.17,-17.28,12,At High,20.48,1.23,0.62,Falling,6.0,-1.0,0.35,Golden Cross,25,1.2,0.76,116.4,100.7,1.16,2.44,12.88,12.75,Strong Bull,66.09,12.62,0.35,Nifty Consumer Durables,Sectoral,15,5,15
26261.0,0.22,26327.24,26318.64,47.19,Bearish,Bullish,1.03,2.86,-7.23,0.48,0.48,8.96,28463.25,23521.8,-7.74,11.65,-17.36,131,Correcting,16.97,0.96,0.76,Falling,7.0,0.08,-0.43,Golden Cross,12,1.2,0.93,118.5,115.5,1.03,-0.57,0.61,-1.65,Bear,16.11,2.44,0.94,Nifty Financial Services,Sectoral,38,34,48
47510.95,-0.74,48984.95,50774.59,36.46,Bearish,Bearish,-3.1,-5.45,-7.42,-13.67,-13.67,-3.56,57104.05,45538.65,-16.8,4.33,-20.25,250,Correcting,14.18,1.18,1.04,Stable,3.0,-1.28,-0.52,Death Cross,235,0.69,0.64,57.7,75.1,0.77,-4.71,-7.7,-1.85,Strong Bear,32.96,7.93,1.0,Nifty Fmcg,Sectoral,54,51,50
16423.9,-0.25,16272.5,15346.33,47.0,Bearish,Bullish,0.79,4.8,13.13,14.17,14.17,19.58,16783.35,13790.65,-2.14,19.09,-8.28,12,Recovering,13.49,1.04,0.75,Falling,7.0,-0.81,0.97,Golden Cross,85,0.58,0.57,68.2,51.8,1.32,-0.82,2.56,18.7,Bull,43.03,5.32,0.47,Nifty Healthcare Index,Sectoral,42,23,9
30532.25,-0.46,29914.76,31678.13,51.66,Bearish,Bullish,7.0,5.6,-6.74,-11.95,-11.95,1.16,39488.0,25769.8,-22.68,18.48,-34.74,172,Damaged,25.19,1.97,0.84,Falling,6.0,5.13,-0.27,Death Cross,135,0.82,0.43,89.3,101.1,0.88,5.4,3.36,-1.17,Strong Bear,19.48,5.37,2.63,Nifty It,Sectoral,4,21,45
1612.7,-0.54,1537.42,1496.66,61.31,Bullish,Bullish,7.55,17.33,11.22,-2.12,-2.12,-7.72,1671.5,1253.35,-3.52,28.67,-25.02,262,Correcting,21.61,1.86,1.01,Stable,4.0,1.77,0.52,Golden Cross,22,0.88,0.53,68.8,69.1,1.0,5.95,15.08,16.79,Bear,42.84,1.69,0.99,Nifty Media,Sectoral,3,3,11
13172.6,0.86,12857.98,12024.81,59.35,Bullish,Bullish,5.64,-0.75,10.18,42.72,42.72,25.65,13718.3,9154.8,-3.98,43.89,-12.94,61,Correcting,21.78,1.34,0.89,Stable,9.0,5.89,0.47,Golden Cross,322,1.06,0.64,127.3,78.0,1.63,4.03,-2.99,15.76,Strong Bull,16.04,2.71,1.62,Nifty Metal,Sectoral,10,44,12
11182.75,0.04,11216.95,11362.1,47.5,Bearish,Bullish,0.49,-1.67,-7.46,0.71,0.71,11.54,12352.3,10694.35,-9.47,4.57,-13.42,136,Correcting,15.57,1.04,0.61,Falling,7.0,1.05,-0.48,Death Cross,102,0.84,0.71,92.2,88.8,1.04,-1.11,-3.91,-1.89,Strong Bear,11.08,1.39,1.78,Nifty Oil & Gas,Sectoral,45,46,51
26359.75,-0.21,25779.69,23999.91,54.52,Bearish,Bullish,2.75,7.27,17.66,21.17,21.17,20.78,26762.5,21454.25,-1.5,22.86,-7.46,6,At High,13.66,1.08,0.86,Stable,7.0,0.33,1.29,Golden Cross,342,0.55,0.53,69.7,44.9,1.55,1.15,5.02,23.23,Bull,40.81,4.96,0.53,Nifty Pharma,Sectoral,25,17,4
27590.65,0.51,27475.47,27326.85,52.1,Bullish,Bearish,1.13,4.6,-4.96,3.88,3.88,5.78,29187.95,24144.85,-5.47,14.27,-17.28,131,Correcting,16.41,1.01,0.72,Falling,8.0,-0.4,-0.3,Golden Cross,32,1.13,0.91,111.5,104.2,1.07,-0.47,2.36,0.61,Bull,17.2,1.98,0.65,Nifty Private Bank,Sectoral,35,24,40
8620.0,0.04,8523.47,8338.36,53.02,Bearish,Bullish,3.88,7.67,-7.36,22.67,22.67,23.23,9879.85,6756.05,-12.75,27.59,-20.31,125,Correcting,23.53,1.5,0.73,Falling,9.0,1.32,-0.31,Golden Cross,322,1.27,0.71,132.5,100.7,1.32,2.28,5.42,-1.78,Bull,7.76,1.19,0.74,Nifty Psu Bank,Sectoral,16,16,49
911.6,0.4,876.41,847.6,56.81,Bearish,Bullish,2.81,17.72,8.95,3.13,3.13,17.43,968.65,651.15,-5.89,40.0,-32.78,207,Correcting,25.9,1.88,0.8,Falling,5.0,-3.1,0.35,Golden Cross,25,1.56,0.79,159.8,150.3,1.06,1.21,15.47,14.52,Strong Bull,38.71,4.04,0.52,Nifty Realty,Sectoral,24,2,14
1952.1,-0.03,1912.33,1819.73,55.46,Bearish,Bullish,1.26,9.69,,,,,1974.6,1632.57,-1.14,19.57,-7.53,30,At High,15.67,0.95,0.8,Falling,,-1.97,,Golden Cross,85,0.78,0.82,90.5,63.3,1.43,-0.34,7.44,,Bull,52.26,2.64,3.52,Nifty Reits & Realty,Sectoral,34,12,
56454.75,0.54,54469.77,52096.09,61.55,Bearish,Bullish,5.83,8.35,11.95,13.46,13.46,18.73,57025.3,44487.95,-1.0,26.9,-14.99,6,At High,18.77,1.01,0.75,Falling,8.0,3.05,0.64,Golden Cross,70,1.18,0.83,121.6,102.9,1.18,4.22,6.1,17.52,Strong Bull,23.59,4.94,0.73,Nifty Alpha 50,Strategy,7,14,10
20241.65,-0.07,20289.34,20288.27,43.17,Bearish,Bullish,-0.14,1.73,-2.67,0.51,0.51,13.71,21595.85,18543.9,-6.27,9.16,-14.13,162,Correcting,11.71,0.74,0.91,Stable,6.0,-0.72,-0.23,Golden Cross,5,0.82,0.92,82.2,80.7,1.02,-1.74,-0.52,2.91,Strong Bear,16.75,2.88,1.53,Nifty Alpha Quality Value Low-Volatility 30,Strategy,48,39,37
5868.55,-0.17,5905.39,5991.59,44.0,Bearish,Bearish,1.06,-0.41,-7.1,0.36,0.36,10.06,6470.9,5644.3,-9.31,3.97,-12.77,145,Correcting,13.31,0.91,0.91,Stable,7.0,1.2,-0.53,Death Cross,107,0.89,0.87,91.4,89.3,1.02,-0.54,-2.66,-1.53,Strong Bear,13.32,2.42,2.23,Nifty Dividend Opportunities 50,Strategy,37,43,47
4539.6,0.5,4396.4,4087.42,61.08,Bearish,Bullish,4.8,9.31,17.63,27.66,27.66,19.13,4539.6,3317.65,0.0,36.83,-18.12,0,At High,21.71,1.02,0.59,Falling,9.0,1.7,0.81,Golden Cross,85,1.38,0.84,149.5,113.7,1.31,3.2,7.07,23.2,Strong Bull,21.71,3.46,0.75,Nifty High Beta 50,Strategy,11,13,5
24687.25,-0.16,24698.53,24599.62,44.58,Bearish,Bullish,0.54,1.69,-2.52,1.17,1.17,10.51,25991.45,22582.0,-5.02,9.32,-13.12,161,Correcting,11.83,0.7,0.99,Stable,7.0,-0.02,-0.21,Golden Cross,11,0.85,0.94,84.5,82.1,1.03,-1.07,-0.56,3.05,Bear,26.23,4.31,1.24,Nifty Low Volatility 50,Strategy,44,40,36
63922.9,0.16,63110.39,61888.54,54.98,Bearish,Bullish,3.79,1.99,2.86,6.43,6.43,18.62,64809.15,54460.9,-1.37,17.37,-14.47,6,At High,17.81,0.93,0.67,Falling,6.0,3.13,0.16,Golden Cross,71,1.16,0.85,113.8,103.5,1.1,2.19,-0.26,8.43,Strong Bull,27.24,5.21,0.49,Nifty Midcap150 Momentum 50,Strategy,18,38,26
24716.05,-0.18,24316.43,23788.57,56.3,Bearish,Bullish,3.87,4.35,5.88,4.37,4.37,11.34,25002.75,20728.25,-1.15,19.24,-16.99,7,At High,15.44,0.75,0.63,Falling,8.0,2.42,0.38,Golden Cross,45,1.01,0.86,102.5,95.3,1.08,2.27,2.11,11.45,Strong Bull,32.2,7.29,0.96,Nifty Midcap150 Quality 50,Strategy,17,25,18
25578.8,-0.21,25318.58,25129.42,51.8,Bearish,Bullish,2.96,3.76,4.63,-3.64,-3.64,11.31,27482.15,21675.8,-6.93,18.01,-21.13,240,Correcting,16.59,0.9,0.63,Falling,5.0,1.71,0.28,Golden Cross,11,1.03,0.81,93.5,96.1,0.97,1.35,1.52,10.2,Bull,25.14,4.87,1.04,Nifty Smallcap250 Quality 50,Strategy,23,29,22
20251.5,-0.2,20202.64,20040.96,45.21,Bearish,Bearish,0.81,3.22,-2.05,2.41,2.41,10.3,21373.05,18308.4,-5.25,10.61,-14.34,161,Correcting,12.0,0.71,0.96,Stable,7.0,-0.26,-0.17,Golden Cross,12,0.87,0.95,86.3,82.5,1.05,-0.79,0.97,3.52,Bear,25.0,3.98,1.3,Nifty100 Low Volatility 30,Strategy,41,30,35
30968.2,0.21,30727.83,30617.47,52.28,Bearish,Bullish,2.44,2.25,-1.55,3.98,3.98,11.93,32218.6,27071.65,-3.88,14.39,-15.98,190,Correcting,18.01,1.01,0.79,Falling,8.0,1.69,-0.09,Golden Cross,7,1.2,0.87,117.3,110.7,1.06,0.84,0.0,4.02,Bull,24.34,4.58,1.07,Nifty200 Momentum 30,Strategy,26,35,33
20587.7,-0.31,20419.58,20326.63,49.91,Bearish,Bullish,2.27,2.0,0.79,2.47,2.47,8.9,21687.9,18207.0,-5.07,13.08,-16.05,161,Correcting,13.43,0.86,0.92,Stable,5.0,1.6,0.06,Golden Cross,7,0.87,0.85,89.4,84.9,1.05,0.67,-0.24,6.36,Bull,27.91,8.74,1.66,Nifty200 Quality 30,Strategy,28,37,28
14901.1,0.26,15134.95,14802.23,40.28,Bearish,Bullish,-0.68,-3.19,-5.04,16.42,16.42,,16272.95,12405.55,-8.43,20.12,-13.71,125,Correcting,16.59,0.9,0.74,Falling,7.0,0.38,-0.3,Golden Cross,570,1.0,0.79,107.7,85.7,1.26,-2.28,-5.44,0.53,Bull,9.35,1.29,2.26,Nifty200 Value 30,Strategy,49,48,41
5423.15,0.43,5337.59,4992.88,58.67,Bullish,Bullish,3.16,-2.39,14.82,25.36,25.36,,5671.5,4092.35,-4.38,32.52,-14.08,62,Correcting,24.25,1.54,0.71,Falling,6.0,3.96,0.61,Golden Cross,505,1.33,0.72,146.9,115.0,1.28,1.56,-4.63,20.39,Strong Bull,44.61,12.32,0.65,Nifty Capital Markets,Thematic,20,47,7
9804.6,0.22,9896.34,9691.55,44.7,Bearish,Bearish,0.1,-4.28,-0.97,12.36,12.36,16.02,10503.2,8571.8,-6.65,14.38,-10.02,61,Correcting,15.49,0.89,0.82,Falling,8.0,1.53,-0.06,Golden Cross,327,0.92,0.78,101.7,84.4,1.2,-1.5,-6.52,4.6,Bull,15.19,1.98,1.5,Nifty Commodities,Thematic,46,49,31
6480.2,0.8,6628.74,6727.49,43.42,Bullish,Bearish,-3.0,-9.38,-6.8,1.95,1.95,23.63,7508.0,6123.65,-13.69,5.82,-14.69,81,Correcting,14.39,1.04,0.9,Stable,6.0,0.13,-0.47,Death Cross,15,0.48,0.44,60.3,56.9,1.06,-4.6,-11.62,-1.23,Strong Bear,12.48,1.89,2.66,Nifty Cpse,Thematic,53,54,46
38252.2,0.26,38932.81,37856.29,37.88,Bearish,Bearish,-2.03,-4.93,5.13,10.11,10.11,13.11,41535.75,33098.3,-7.91,15.57,-9.18,61,Correcting,15.51,0.92,0.76,Falling,5.0,-0.39,0.33,Golden Cross,132,0.76,0.64,87.8,72.8,1.21,-3.63,-7.18,10.7,Bull,14.84,2.09,1.72,Nifty Energy,Thematic,51,50,21
3338.3,-0.83,3226.98,3078.79,59.54,Bearish,Bullish,5.78,10.99,9.47,16.24,16.24,,3400.5,2631.45,-1.83,26.86,-17.87,5,At High,17.93,0.95,0.77,Falling,10.0,2.12,0.53,Golden Cross,57,1.16,0.85,117.9,96.3,1.22,4.18,8.74,15.04,Strong Bull,44.07,4.82,0.81,Nifty Ev & New Age Automotive,Thematic,9,10,13
11940.55,0.16,11966.3,11769.06,47.22,Bearish,Bullish,0.75,0.49,-1.1,5.2,5.2,11.52,12183.9,10467.1,-2.0,14.08,-14.09,45,At High,16.35,0.84,0.79,Falling,6.0,0.59,-0.07,Golden Cross,85,1.14,0.92,114.2,105.2,1.09,-0.86,-1.76,4.47,Bull,20.92,2.7,0.9,Nifty Housing,Thematic,43,41,32
2393.85,0.18,2285.22,2138.25,73.77,Bullish,Bullish,4.6,15.64,21.45,15.79,15.79,,2393.85,1782.65,0.0,34.29,-21.18,0,At High,16.65,0.88,0.81,Falling,6.0,-0.61,1.29,Golden Cross,75,0.89,0.7,90.4,69.1,1.31,3.0,13.39,27.02,Bull,56.29,9.36,0.13,Nifty IPO,Thematic,13,4,2
12018.85,-0.4,11852.32,11665.52,51.88,Bearish,Bullish,1.96,6.27,1.67,2.31,2.31,12.63,12639.05,10334.35,-4.91,16.3,-18.23,217,Correcting,14.43,0.82,0.85,Stable,7.0,-0.13,0.12,Golden Cross,17,0.99,0.9,95.6,91.5,1.04,0.36,4.02,7.24,Bull,39.14,7.15,0.79,Nifty India Consumption,Thematic,31,19,27
9832.35,0.32,9457.28,8711.44,61.46,Bullish,Bullish,4.75,8.05,22.69,28.93,28.93,49.29,9968.25,7214.3,-1.36,36.29,-15.36,2,At High,23.99,1.51,0.93,Stable,7.0,2.07,0.95,Golden Cross,347,1.09,0.6,125.4,90.7,1.38,3.15,5.8,28.26,Strong Bull,59.34,11.69,0.48,Nifty India Defence,Thematic,12,15,1
8763.75,0.02,8362.01,8353.41,62.68,Bearish,Bullish,8.46,11.81,3.53,0.31,0.31,13.37,9710.15,7268.6,-9.75,20.57,-25.14,172,Correcting,17.68,1.24,1.0,Stable,7.0,4.52,0.2,Golden Cross,0,0.95,0.71,98.9,96.7,1.02,6.86,9.56,9.1,Bull,29.26,6.65,1.38,Nifty India Digital,Thematic,2,9,25
1459.5,0.6,1349.5,1302.43,72.27,Bullish,Bullish,11.27,20.06,13.47,4.88,4.88,,1501.88,1075.85,-2.82,35.66,-28.37,212,Correcting,21.29,1.34,0.86,Stable,6.0,4.58,0.63,Golden Cross,16,1.2,0.74,113.9,106.2,1.07,9.67,17.82,19.04,Strong Bull,157.96,7.08,0.2,Nifty India Internet,Thematic,1,1,8
16474.35,-0.23,16183.02,15538.23,56.6,Bearish,Bullish,3.46,4.32,5.42,17.26,17.26,19.82,16662.45,14032.55,-1.13,17.4,-12.21,10,At High,15.18,0.73,0.75,Falling,9.0,2.02,0.36,Golden Cross,325,1.01,0.88,107.9,85.9,1.26,1.86,2.08,11.0,Strong Bull,28.49,4.15,0.92,Nifty India Manufacturing,Thematic,19,26,20
2838.55,-0.32,2899.68,3082.22,42.3,Bearish,Bullish,0.84,-8.17,-13.63,-17.66,-17.66,,3617.44,2748.95,-21.53,3.26,-24.01,240,Damaged,21.53,1.23,0.86,Stable,4.0,3.56,-0.63,Death Cross,140,1.18,0.72,101.7,123.8,0.82,-0.77,-10.41,-8.06,Strong Bear,22.06,2.82,1.76,Nifty India Railways Psu,Thematic,40,53,52
9362.95,0.15,9372.72,9285.78,48.0,Bearish,Bullish,0.9,0.04,-3.02,4.35,4.35,15.65,9765.75,8560.95,-4.12,9.37,-12.34,165,Correcting,14.5,0.86,0.76,Falling,7.0,0.89,-0.21,Golden Cross,80,0.99,0.9,103.0,95.9,1.07,-0.71,-2.21,2.56,Bull,23.1,2.71,0.96,Nifty Infrastructure,Thematic,39,42,38
15423.6,-0.33,15321.2,15239.42,48.25,Bearish,Bullish,1.13,4.84,0.23,-3.59,-3.59,8.75,16728.85,13339.65,-7.8,15.62,-20.26,261,Correcting,14.31,0.91,0.95,Stable,4.0,-0.48,0.02,Golden Cross,10,0.94,0.86,87.6,91.2,0.96,-0.47,2.59,5.8,Bull,56.02,9.41,0.68,Nifty Non-Cyclical Consumer,Thematic,35,22,30
9788.3,0.46,9959.12,10011.61,40.24,Bearish,Bearish,-1.91,-5.54,-5.34,2.16,2.16,21.93,10766.3,9202.45,-9.08,6.37,-9.5,82,Correcting,15.05,0.93,0.76,Falling,6.0,-0.06,-0.35,Death Cross,10,0.75,0.65,80.8,76.7,1.05,-3.51,-7.79,0.23,Strong Bear,11.11,1.75,2.47,Nifty Pse,Thematic,50,52,43
26624.85,-0.48,25627.24,24687.28,62.97,Bearish,Bullish,5.94,12.87,3.75,13.6,13.6,21.76,26871.95,21520.0,-0.92,23.72,-18.16,10,At High,19.97,0.99,0.74,Falling,9.0,1.65,0.19,Golden Cross,32,1.33,0.87,128.3,109.4,1.17,4.34,10.63,9.32,Strong Bull,46.15,5.23,0.79,Nifty Transportation & Logistics,Thematic,6,7,24
