Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15396.4,0.8,15033.76,15523.75,58.51,Bullish,Bullish,2.43,0.99,,,,,16580.1,13534.81,-7.14,13.75,-18.37,108,Correcting,25.41,1.56,0.97,Stable,,2.1,,Death Cross,107,1.27,0.88,120.4,118.7,1.01,2.14,1.46,,Bear,29.16,2.29,0.5,Nifty Cement,Sectoral,10,38,
30493.25,0.75,29365.57,28729.04,62.07,Bullish,Bullish,2.29,9.46,6.62,-3.37,-3.37,,31448.3,24936.0,-3.04,22.29,-20.71,253,Correcting,17.4,1.38,1.08,Stable,6.0,-0.86,0.38,Golden Cross,37,1.03,0.78,90.6,87.7,1.03,2.0,9.94,12.24,Bull,48.72,4.38,0.55,Nifty Chemicals,Sectoral,12,8,13
39681.05,0.72,36967.38,36818.17,73.03,Bullish,Bullish,6.15,4.34,5.53,3.25,3.25,14.17,39830.05,32945.8,-0.37,20.44,-17.28,227,At High,20.61,1.56,0.72,Falling,6.0,4.7,0.27,Golden Cross,2,1.2,0.76,116.2,104.2,1.12,5.86,4.81,11.15,Strong Bull,71.38,12.45,0.36,Nifty Consumer Durables,Sectoral,5,16,16
26574.65,-1.22,26283.65,26307.38,51.79,Bearish,Bullish,-0.03,0.2,-2.95,-1.79,-1.79,10.84,28463.25,23521.8,-6.64,12.98,-17.36,108,Correcting,16.91,1.36,0.91,Stable,7.0,-0.1,-0.17,Death Cross,82,1.2,0.93,117.7,112.4,1.05,-0.32,0.67,2.68,Bull,16.98,2.56,0.97,Nifty Financial Services,Sectoral,33,39,40
49067.45,0.65,49365.7,51293.27,48.6,Bearish,Bearish,-1.18,-1.19,-6.43,-12.3,-12.3,-1.46,57104.05,45538.65,-14.07,7.75,-20.25,227,Correcting,13.93,1.22,1.1,Stable,4.0,-0.78,-0.46,Death Cross,212,0.66,0.62,56.1,68.2,0.82,-1.47,-0.72,-0.8,Strong Bear,33.76,8.27,0.98,Nifty Fmcg,Sectoral,42,45,48
16489.75,1.27,15810.81,15016.76,63.66,Bearish,Bullish,6.02,13.77,12.39,13.45,13.45,24.31,16507.8,13790.65,-0.11,19.57,-8.35,3,At High,14.09,1.33,0.91,Stable,7.0,1.43,0.88,Golden Cross,62,0.6,0.56,74.8,53.3,1.4,5.73,14.24,18.01,Bull,43.25,5.64,0.54,Nifty Healthcare Index,Sectoral,6,3,9
29161.85,-0.22,28550.11,31951.37,58.77,Bullish,Bullish,2.44,-8.32,-23.31,-24.61,-24.61,0.7,39488.0,25769.8,-26.15,13.16,-34.74,150,Damaged,24.61,2.42,1.0,Stable,6.0,5.21,-0.95,Death Cross,112,0.81,0.43,87.5,114.5,0.76,2.15,-7.85,-17.69,Strong Bear,18.8,5.19,2.85,Nifty It,Sectoral,9,52,52
1538.05,1.09,1474.85,1476.26,61.05,Bullish,Bullish,1.59,8.57,7.91,-11.34,-11.34,-4.04,1773.9,1253.35,-13.3,22.72,-29.34,260,Correcting,21.25,1.98,0.9,Stable,4.0,-1.27,0.37,Death Cross,450,0.92,0.57,72.6,81.5,0.89,1.3,9.05,13.54,Bear,39.15,1.62,1.14,Nifty Media,Sectoral,16,10,12
12543.75,0.86,12710.61,11785.37,45.32,Bullish,Bearish,-3.59,-2.61,13.06,33.66,33.66,27.6,13718.3,9102.35,-8.56,37.81,-12.94,38,Recovering,21.88,1.69,0.93,Stable,8.0,-2.72,0.6,Golden Cross,300,1.08,0.65,127.4,82.1,1.55,-3.88,-2.14,18.69,Strong Bull,16.72,2.62,1.82,Nifty Metal,Sectoral,53,47,8
11369.05,0.62,11220.42,11402.9,59.09,Bullish,Bullish,0.58,-0.36,-2.23,-4.57,-4.57,15.21,12352.3,10694.35,-7.96,6.31,-13.42,113,Correcting,15.85,1.31,0.89,Stable,7.0,0.7,-0.14,Death Cross,80,0.86,0.71,91.8,91.9,1.0,0.29,0.11,3.39,Strong Bear,9.03,1.54,2.38,Nifty Oil & Gas,Sectoral,25,41,38
26003.15,1.4,24804.62,23362.31,65.57,Bearish,Bullish,7.09,15.58,14.24,17.09,17.09,25.4,26008.05,21402.15,-0.02,21.5,-7.46,2,At High,14.36,1.38,0.88,Stable,7.0,1.9,0.99,Golden Cross,319,0.56,0.51,73.6,48.1,1.53,6.8,16.06,19.87,Bull,40.48,5.17,0.61,Nifty Pharma,Sectoral,4,2,7
27861.75,-2.27,27494.07,27285.92,50.89,Bearish,Bullish,-0.61,2.86,-2.24,-1.33,-1.33,7.72,29187.95,24144.85,-4.54,15.39,-17.28,108,Correcting,16.44,1.49,1.09,Stable,7.0,-1.56,-0.14,Golden Cross,10,1.13,0.9,110.9,105.2,1.05,-0.9,3.33,3.38,Bull,18.17,2.07,0.67,Nifty Private Bank,Sectoral,38,22,39
8615.1,2.78,8436.95,8280.28,57.32,Bullish,Bullish,-1.77,-2.8,0.16,21.47,21.47,29.23,9879.85,6756.05,-12.8,27.52,-20.31,102,Correcting,23.56,1.91,0.98,Stable,9.0,-0.84,0.01,Golden Cross,299,1.28,0.71,136.1,100.6,1.35,-2.07,-2.32,5.79,Strong Bull,8.1,1.19,1.0,Nifty Psu Bank,Sectoral,46,48,29
917.5,-0.13,838.4,833.33,64.92,Bullish,Bullish,11.86,16.6,4.98,-5.19,-5.19,21.87,1006.25,651.15,-8.82,40.9,-35.29,260,Correcting,26.06,2.22,1.01,Stable,4.0,6.33,0.19,Golden Cross,2,1.57,0.79,160.5,156.4,1.03,11.57,17.07,10.6,Bull,40.36,4.16,0.33,Nifty Realty,Sectoral,1,1,18
1965.3,0.03,1855.74,1785.08,70.29,Bullish,Bullish,7.88,9.01,,,,,1974.6,1632.57,-0.47,20.38,-7.53,7,At High,16.74,1.12,0.99,Stable,,4.88,,Golden Cross,62,0.79,0.84,96.9,64.2,1.51,7.59,9.48,,Bull,53.66,2.67,3.17,Nifty Reits & Realty,Sectoral,2,9,
54029.65,0.71,52847.09,51237.71,55.15,Bearish,Bullish,0.24,5.88,9.52,1.82,1.82,21.28,54795.25,44487.95,-1.4,21.45,-16.31,20,At High,19.02,1.33,0.7,Falling,7.0,-1.72,0.5,Golden Cross,47,1.22,0.84,121.6,110.7,1.1,-0.05,6.35,15.15,Strong Bull,24.63,5.0,0.79,Nifty Alpha 50,Strategy,29,14,11
20341.85,1.11,20016.64,20240.31,62.17,Bullish,Bullish,1.02,1.47,-4.0,-2.31,-2.31,16.72,21595.85,18543.9,-5.81,9.7,-14.13,139,Correcting,11.81,0.86,0.82,Falling,7.0,0.53,-0.34,Death Cross,92,0.83,0.92,85.2,82.7,1.03,0.73,1.94,1.62,Bear,16.97,3.11,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,22,31,45
5870.05,0.76,5850.05,6006.23,56.02,Bullish,Bearish,-0.72,-5.49,-6.44,-4.22,-4.22,12.16,6470.9,5644.3,-9.29,4.0,-12.77,122,Correcting,13.2,1.12,1.01,Stable,7.0,1.11,-0.49,Death Cross,84,0.88,0.87,90.6,90.3,1.0,-1.01,-5.01,-0.82,Strong Bear,13.04,2.55,2.38,Nifty Dividend Opportunities 50,Strategy,39,51,49
4450.3,0.13,4264.27,3984.14,59.84,Bullish,Bullish,2.29,10.0,14.58,16.23,16.23,22.81,4479.9,3317.65,-0.66,34.14,-18.12,5,At High,22.05,1.42,0.91,Stable,8.0,-1.04,0.66,Golden Cross,62,1.41,0.84,149.7,120.6,1.24,1.99,10.47,20.21,Strong Bull,20.76,3.64,0.85,Nifty High Beta 50,Strategy,12,6,6
24693.5,0.48,24328.94,24509.25,59.24,Bearish,Bullish,1.22,1.03,-3.17,-3.1,-3.1,12.84,25991.45,22582.0,-4.99,9.35,-13.12,138,Correcting,11.82,0.85,0.92,Stable,7.0,0.88,-0.27,Death Cross,90,0.85,0.94,84.8,83.1,1.02,0.93,1.5,2.45,Bear,26.83,4.46,1.29,Nifty Low Volatility 50,Strategy,20,37,41
62563.95,0.68,62464.63,61489.45,48.8,Bearish,Bullish,-2.85,1.23,2.46,-0.55,-0.55,20.63,64796.45,54460.9,-3.45,14.88,-14.47,20,Recovering,17.97,1.3,0.76,Falling,5.0,-3.26,0.14,Golden Cross,48,1.19,0.87,117.1,109.8,1.07,-3.14,1.71,8.09,Strong Bull,28.78,5.66,0.53,Nifty Midcap150 Momentum 50,Strategy,52,33,24
24186.85,0.76,23808.27,23573.8,55.48,Bearish,Bullish,-0.88,2.98,2.03,-3.49,-3.49,12.16,25111.1,20728.25,-3.68,16.69,-17.45,260,Correcting,15.72,1.08,0.82,Falling,7.0,-1.87,0.13,Golden Cross,22,1.04,0.86,105.0,102.5,1.02,-1.17,3.46,7.65,Strong Bull,32.39,7.38,1.03,Nifty Midcap150 Quality 50,Strategy,40,21,25
25355.45,-0.04,24886.33,25015.95,56.42,Bullish,Bullish,0.09,1.17,1.57,-10.29,-10.29,13.71,28681.25,21675.8,-11.6,16.98,-24.43,262,Correcting,16.82,1.25,0.87,Stable,4.0,-0.3,0.09,Death Cross,182,1.04,0.81,94.8,102.0,0.93,-0.2,1.65,7.19,Bear,25.23,4.96,1.32,Nifty Smallcap250 Quality 50,Strategy,31,34,26
20192.25,0.43,19805.01,19930.53,61.46,Bullish,Bullish,1.79,1.77,-3.86,-0.67,-0.67,12.42,21373.05,18308.4,-5.52,10.29,-14.34,138,Correcting,11.99,0.9,0.91,Stable,8.0,1.2,-0.32,Death Cross,88,0.87,0.95,88.0,83.2,1.06,1.49,2.24,1.77,Bull,25.33,4.12,1.34,Nifty100 Low Volatility 30,Strategy,15,30,44
30526.7,1.08,30506.9,30565.6,49.18,Bearish,Bearish,-2.36,-0.85,-1.3,-3.02,-3.02,13.59,32218.6,27071.65,-5.25,12.76,-15.98,167,Correcting,18.04,1.35,0.71,Falling,7.0,-2.08,-0.07,Death Cross,93,1.23,0.89,118.9,114.3,1.04,-2.65,-0.38,4.33,Bear,26.13,4.83,1.08,Nifty200 Momentum 30,Strategy,50,44,32
20243.45,0.63,19970.26,20232.6,58.7,Bullish,Bullish,0.09,-0.61,-5.05,-4.11,-4.11,9.81,21687.9,18207.0,-6.66,11.18,-16.05,138,Correcting,13.45,1.05,0.93,Stable,6.0,0.29,-0.38,Death Cross,100,0.87,0.85,89.7,89.0,1.01,-0.21,-0.14,0.57,Bear,28.31,9.12,1.73,Nifty200 Quality 30,Strategy,31,43,46
15218.3,1.45,15208.77,14721.17,52.87,Bullish,Bullish,-1.86,-2.91,4.73,15.31,15.31,,16272.95,12405.55,-6.48,22.67,-13.71,102,Correcting,16.77,1.19,0.88,Stable,7.0,-0.89,0.28,Golden Cross,547,1.01,0.79,111.3,86.3,1.29,-2.15,-2.44,10.35,Strong Bull,8.74,1.41,2.59,Nifty200 Value 30,Strategy,47,49,19
5413.25,0.53,5387.04,4909.28,47.24,Bearish,Bullish,-2.46,2.29,18.37,18.17,18.17,,5671.5,4092.35,-4.55,32.28,-14.08,39,Recovering,24.75,1.73,0.87,Stable,5.0,-3.22,0.74,Golden Cross,482,1.41,0.75,156.9,124.2,1.26,-2.75,2.77,23.99,Strong Bull,46.11,13.04,0.8,Nifty Capital Markets,Thematic,51,25,2
9930.85,1.0,9943.08,9643.16,51.36,Bullish,Bearish,-1.58,-1.51,6.02,10.49,10.49,18.65,10503.2,8571.8,-5.45,15.85,-10.02,38,Recovering,15.57,1.13,0.88,Stable,8.0,-1.08,0.39,Golden Cross,304,0.93,0.78,102.3,83.2,1.23,-1.87,-1.04,11.64,Strong Bull,14.36,2.15,1.8,Nifty Commodities,Thematic,44,46,14
6683.85,1.03,6829.13,6784.41,45.35,Bullish,Bearish,-2.31,-9.17,3.88,0.56,0.56,28.01,7508.0,6123.65,-10.98,9.15,-12.23,58,Correcting,14.33,1.22,1.03,Stable,6.0,0.75,0.27,Golden Cross,140,0.51,0.46,62.2,56.5,1.1,-2.6,-8.7,9.5,Strong Bear,12.73,2.15,2.78,Nifty Cpse,Thematic,49,53,21
39663.45,0.98,39426.75,37636.11,52.34,Bullish,Bearish,-1.96,2.01,15.27,8.61,8.61,17.69,41535.75,33098.3,-4.51,19.84,-9.19,38,Recovering,15.62,1.15,0.81,Falling,5.0,-2.63,0.98,Golden Cross,109,0.78,0.65,89.0,72.6,1.23,-2.25,2.48,20.9,Bull,14.42,2.34,1.9,Nifty Energy,Thematic,48,28,4
3150.55,0.04,3076.6,3017.51,57.98,Bearish,Bullish,0.67,6.08,1.4,7.32,7.32,,3204.15,2631.45,-1.67,19.73,-17.87,142,At High,18.14,1.22,0.82,Falling,10.0,-1.36,0.08,Golden Cross,34,1.19,0.86,121.2,104.5,1.16,0.38,6.56,7.03,Strong Bull,41.24,4.67,0.9,Nifty Ev & New Age Automotive,Thematic,24,13,28
12071.8,0.32,11941.43,11710.55,53.69,Bearish,Bullish,-0.92,1.09,3.16,4.05,4.05,14.18,12183.9,10467.1,-0.92,15.33,-14.09,22,At High,16.39,1.1,0.82,Falling,6.0,-1.28,0.19,Golden Cross,62,1.15,0.92,116.4,104.1,1.12,-1.21,1.57,8.78,Strong Bull,22.19,2.83,0.94,Nifty Housing,Thematic,41,35,22
2292.65,-0.1,2210.89,2087.82,57.21,Bearish,Bullish,2.65,10.3,15.3,10.83,10.83,,2323.4,1782.65,-1.32,28.61,-21.18,5,At High,16.73,1.24,0.8,Falling,6.0,-0.78,0.91,Golden Cross,52,0.91,0.71,90.9,72.6,1.25,2.36,10.77,20.93,Bull,52.76,9.71,0.12,Nifty IPO,Thematic,8,5,3
11761.4,0.48,11515.79,11561.77,59.15,Bearish,Bullish,1.25,3.04,-2.21,-0.37,-0.37,13.2,12639.05,10334.35,-6.94,13.81,-18.23,195,Correcting,14.38,1.01,0.89,Stable,8.0,0.24,-0.15,Death Cross,103,0.99,0.9,97.0,90.9,1.07,0.96,3.52,3.41,Bull,39.2,7.32,0.68,Nifty India Consumption,Thematic,18,20,36
9364.05,0.2,9206.57,8478.03,50.58,Bearish,Bullish,-1.67,6.23,18.66,5.69,5.69,52.27,9728.7,7214.3,-3.75,29.8,-16.89,20,Recovering,24.43,1.67,0.77,Falling,6.0,-3.75,0.76,Golden Cross,325,1.17,0.63,127.9,108.6,1.18,-1.96,6.7,24.28,Strong Bull,56.73,12.45,0.53,Nifty India Defence,Thematic,45,12,1
8244.35,0.02,7936.19,8289.36,65.13,Bullish,Bullish,4.18,1.99,-11.49,-10.21,-10.21,12.57,9710.15,7268.6,-15.1,13.42,-25.14,150,Correcting,17.4,1.44,0.93,Stable,6.0,3.52,-0.66,Death Cross,108,0.95,0.72,99.6,105.9,0.94,3.89,2.46,-5.87,Strong Bear,28.74,7.02,1.41,Nifty India Digital,Thematic,7,29,50
1342.5,-0.16,1269.38,1278.53,63.76,Bullish,Bullish,7.15,8.49,-1.07,-0.58,-0.58,,1501.88,1075.85,-10.61,24.79,-28.37,189,Correcting,21.46,1.61,0.95,Stable,6.0,4.32,-0.05,Death Cross,119,1.2,0.73,114.0,106.5,1.07,6.86,8.96,4.55,Bear,164.06,7.05,0.21,Nifty India Internet,Thematic,3,11,31
15999.0,0.46,15795.29,15309.16,54.91,Bearish,Bullish,-0.22,2.74,4.68,10.09,10.09,21.35,16163.05,13947.25,-1.01,14.71,-12.21,38,At High,15.41,1.0,0.78,Falling,9.0,-1.13,0.3,Golden Cross,302,1.03,0.88,109.5,90.4,1.21,-0.51,3.21,10.31,Strong Bull,27.18,4.19,1.03,Nifty India Manufacturing,Thematic,36,23,20
2874.0,0.65,2948.16,3140.02,45.79,Bullish,Bullish,-3.95,-11.47,-14.49,-25.07,-25.07,,3837.26,2748.95,-25.1,4.55,-28.36,267,Damaged,21.73,1.4,0.86,Stable,5.0,-0.13,-0.67,Death Cross,117,1.19,0.72,101.2,130.2,0.78,-4.24,-11.0,-8.86,Strong Bear,20.54,3.01,1.87,Nifty India Railways Psu,Thematic,54,54,51
9443.0,0.7,9350.92,9259.16,54.56,Bearish,Bearish,-0.6,1.41,1.5,0.25,0.25,18.88,9765.75,8560.95,-3.3,10.3,-12.34,142,Correcting,14.67,1.05,0.87,Stable,7.0,-1.07,0.1,Golden Cross,57,1.01,0.9,105.4,98.0,1.08,-0.89,1.88,7.13,Strong Bull,21.32,2.91,0.95,Nifty Infrastructure,Thematic,37,32,27
15336.1,0.63,14987.59,15162.25,59.42,Bearish,Bullish,1.47,3.42,-1.78,-5.39,-5.39,9.74,16728.85,13339.65,-8.33,14.97,-20.26,238,Correcting,14.14,1.04,0.89,Stable,5.0,0.33,-0.13,Death Cross,133,0.93,0.86,87.8,88.6,0.99,1.18,3.89,3.84,Bear,55.95,9.91,0.57,Nifty Non-Cyclical Consumer,Thematic,17,18,33
10029.6,0.92,10082.8,10042.88,51.48,Bullish,Bearish,-1.55,-5.28,2.65,-0.95,-0.95,26.42,10766.3,9202.45,-6.84,8.99,-9.21,59,Recovering,15.24,1.14,0.89,Stable,7.0,0.21,0.17,Golden Cross,217,0.78,0.67,83.8,79.5,1.05,-1.84,-4.8,8.27,Bear,10.18,2.01,2.82,Nifty Pse,Thematic,43,50,23
25059.0,-0.22,24454.3,24262.99,56.93,Bearish,Bullish,2.07,4.01,-2.08,7.37,7.37,22.07,26295.3,21520.0,-4.7,16.45,-18.16,140,Correcting,19.95,1.35,0.87,Stable,9.0,0.73,-0.1,Golden Cross,9,1.34,0.88,130.3,112.5,1.16,1.78,4.49,3.54,Bull,43.03,5.06,0.84,Nifty Transportation & Logistics,Thematic,14,17,35
