Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24672.75,-0.06,24697.52,24600.35,44.09,Bearish,Bullish,0.65,0.96,-2.99,0.53,0.53,10.35,25991.45,22582.0,-5.07,9.26,-13.12,163,Correcting,11.82,0.68,0.96,Stable,7.0,0.33,-0.25,Golden Cross,13,0.85,0.94,84.6,82.0,1.03,-1.25,0.18,2.86,Bear,26.22,4.31,1.24,Nifty Low Volatility 50,Strategy,45,37,36
64094.1,0.27,63148.96,61910.49,56.71,Bearish,Bullish,4.27,1.04,2.7,6.02,6.02,18.29,64809.15,54460.9,-1.1,17.69,-14.47,8,At High,17.8,0.9,0.64,Falling,6.0,3.92,0.15,Golden Cross,73,1.16,0.85,113.8,102.9,1.11,2.37,0.26,8.56,Strong Bull,27.31,5.22,0.47,Nifty Midcap150 Momentum 50,Strategy,14,36,26
24627.25,-0.36,24328.62,23796.92,52.52,Bearish,Bullish,3.17,3.38,4.83,3.29,3.29,10.7,25002.75,20728.25,-1.5,18.81,-16.99,10,At High,15.43,0.75,0.63,Falling,8.0,2.04,0.31,Golden Cross,47,1.01,0.86,102.4,95.6,1.07,1.27,2.6,10.68,Strong Bull,32.08,7.21,0.95,Nifty Midcap150 Quality 50,Strategy,22,25,21
25525.4,-0.21,25326.69,25133.36,49.91,Bearish,Bullish,2.34,2.69,3.6,-4.08,-4.08,10.88,27482.15,21675.8,-7.12,17.76,-21.13,242,Correcting,16.59,0.9,0.6,Falling,5.0,1.44,0.22,Golden Cross,13,1.03,0.81,94.0,96.2,0.98,0.44,1.91,9.45,Bull,25.09,4.84,1.07,Nifty Smallcap250 Quality 50,Strategy,28,27,22
20231.4,-0.1,20203.77,20042.85,44.35,Bearish,Bearish,0.92,2.05,-2.55,1.54,1.54,10.17,21373.05,18308.4,-5.34,10.5,-14.34,163,Correcting,11.97,0.7,0.93,Stable,7.0,0.24,-0.21,Golden Cross,15,0.87,0.95,86.3,82.4,1.05,-0.98,1.27,3.31,Bear,24.98,3.98,1.3,Nifty100 Low Volatility 30,Strategy,42,30,35
31147.0,0.58,30744.27,30622.74,55.61,Bearish,Bullish,3.62,1.12,-1.34,3.28,3.28,11.82,32218.6,27071.65,-3.33,15.05,-15.98,192,Correcting,17.98,0.98,0.78,Falling,8.0,3.25,-0.07,Golden Cross,10,1.2,0.87,117.1,109.7,1.07,1.72,0.34,4.52,Bull,24.48,4.61,1.06,Nifty200 Momentum 30,Strategy,20,35,33
20576.85,-0.05,20425.74,20329.12,49.51,Bearish,Bullish,2.09,1.81,-0.07,1.9,1.9,8.79,21687.9,18207.0,-5.12,13.02,-16.05,163,Correcting,13.42,0.84,0.88,Stable,5.0,1.49,-0.01,Golden Cross,9,0.87,0.85,89.8,84.9,1.06,0.19,1.03,5.78,Bear,27.89,8.73,1.66,Nifty200 Quality 30,Strategy,32,31,29
14927.25,0.18,15126.8,14803.47,41.88,Bearish,Bullish,-0.3,-4.37,-5.22,16.05,16.05,,16272.95,12405.55,-8.27,20.33,-13.71,127,Correcting,16.58,0.89,0.75,Falling,7.0,1.16,-0.31,Golden Cross,572,1.0,0.79,108.7,85.3,1.27,-2.2,-5.15,0.64,Bull,9.37,1.29,2.23,Nifty200 Value 30,Strategy,49,48,40
5457.25,0.63,5342.28,4997.5,61.35,Bullish,Bullish,4.07,-3.39,16.19,23.5,23.5,,5671.5,4092.35,-3.78,33.35,-14.08,64,Correcting,24.17,1.52,0.71,Falling,6.0,5.2,0.67,Golden Cross,507,1.33,0.72,147.3,114.0,1.29,2.17,-4.17,22.05,Strong Bull,44.89,11.81,0.62,Nifty Capital Markets,Thematic,17,47,6
9847.5,0.44,9894.43,9693.11,48.26,Bearish,Bearish,0.85,-4.81,-0.14,12.51,12.51,15.69,10503.2,8571.8,-6.24,14.88,-10.02,63,Correcting,15.49,0.86,0.87,Stable,8.0,2.45,-0.01,Golden Cross,329,0.92,0.78,102.9,83.6,1.23,-1.05,-5.59,5.71,Bull,15.26,1.99,1.48,Nifty Commodities,Thematic,43,49,31
6468.3,-0.18,6622.45,6724.91,42.15,Bullish,Bearish,-2.7,-9.62,-7.37,1.02,1.02,22.57,7508.0,6123.65,-13.85,5.63,-14.69,83,Correcting,14.37,1.05,0.98,Stable,6.0,0.51,-0.51,Death Cross,17,0.48,0.44,61.1,57.0,1.07,-4.6,-10.4,-1.51,Strong Bear,12.45,1.89,2.66,Nifty Cpse,Thematic,52,53,46
38335.85,0.22,38909.4,37861.06,40.35,Bearish,Bearish,-1.25,-5.53,5.35,10.35,10.35,12.6,41535.75,33098.3,-7.7,15.82,-9.18,63,Correcting,15.51,0.91,0.79,Falling,5.0,0.59,0.34,Golden Cross,134,0.76,0.64,88.9,72.4,1.23,-3.15,-6.31,11.21,Bull,14.88,2.08,1.71,Nifty Energy,Thematic,50,51,19
3329.4,-0.27,3231.0,3081.28,57.21,Bearish,Bullish,5.7,9.14,8.56,14.9,14.9,,3400.5,2631.45,-2.09,26.52,-17.87,7,Recovering,17.91,0.94,0.78,Falling,10.0,2.65,0.48,Golden Cross,59,1.16,0.85,118.0,96.5,1.22,3.8,8.36,14.42,Strong Bull,43.95,4.81,0.82,Nifty Ev & New Age Automotive,Thematic,9,11,14
11949.1,0.07,11965.62,11770.85,47.83,Bearish,Bullish,1.07,-0.97,-1.29,5.03,5.03,11.19,12183.9,10467.1,-1.93,14.16,-14.09,47,At High,16.35,0.81,0.79,Falling,6.0,1.39,-0.08,Golden Cross,87,1.14,0.92,114.6,104.9,1.09,-0.83,-1.75,4.57,Bull,20.93,2.7,0.89,Nifty Housing,Thematic,40,42,32
2396.2,0.1,2289.57,2140.81,74.2,Bullish,Bullish,5.09,13.91,20.76,15.45,15.45,,2396.2,1782.65,0.0,34.42,-21.18,0,At High,16.65,0.87,0.8,Falling,6.0,0.45,1.25,Golden Cross,77,0.89,0.7,90.6,68.9,1.31,3.19,13.13,26.61,Bull,56.65,9.41,0.13,Nifty IPO,Thematic,11,4,1
12009.55,-0.08,11858.49,11668.94,51.23,Bearish,Bullish,2.64,5.22,1.28,1.39,1.39,12.64,12639.05,10334.35,-4.98,16.21,-18.23,220,Correcting,14.41,0.8,0.76,Falling,7.0,0.9,0.09,Golden Cross,19,0.99,0.9,95.7,91.5,1.05,0.74,4.44,7.13,Bull,39.11,7.15,0.79,Nifty India Consumption,Thematic,25,18,27
9739.6,-0.94,9468.36,8721.68,56.19,Bullish,Bullish,4.12,5.64,19.93,24.44,24.44,48.64,9968.25,7214.3,-2.29,35.0,-15.36,4,Recovering,23.87,1.51,0.96,Stable,7.0,2.24,0.83,Golden Cross,350,1.1,0.6,125.8,91.7,1.37,2.22,4.86,25.78,Strong Bull,58.78,11.58,0.49,Nifty India Defence,Thematic,16,16,3
8764.95,0.01,8377.81,8357.51,62.73,Bearish,Bullish,8.37,11.48,3.25,-0.52,-0.52,13.1,9710.15,7268.6,-9.73,20.59,-25.14,175,Correcting,17.66,1.21,0.95,Stable,7.0,4.54,0.18,Golden Cross,2,0.95,0.71,98.4,96.5,1.02,6.47,10.7,9.1,Bull,29.26,6.65,1.38,Nifty India Digital,Thematic,2,7,25
1456.25,-0.22,1353.69,1303.96,70.8,Bullish,Bullish,12.17,19.48,13.72,2.69,2.69,,1501.88,1075.85,-3.04,35.36,-28.37,214,Correcting,21.21,1.3,0.85,Stable,6.0,5.68,0.65,Golden Cross,18,1.2,0.74,113.2,106.3,1.06,10.27,18.7,19.57,Strong Bull,157.61,7.06,0.2,Nifty India Internet,Thematic,1,1,8
16511.3,0.22,16195.89,15547.91,58.44,Bearish,Bullish,4.21,3.54,5.47,16.35,16.35,19.48,16662.45,14032.55,-0.91,17.66,-12.21,12,At High,15.15,0.71,0.73,Falling,9.0,3.03,0.36,Golden Cross,327,1.01,0.88,108.3,85.5,1.27,2.31,2.76,11.32,Strong Bull,28.55,4.15,0.91,Nifty India Manufacturing,Thematic,15,24,18
2827.35,-0.39,2896.84,3079.68,40.32,Bearish,Bullish,0.41,-9.73,-14.14,-18.3,-18.3,,3617.44,2748.95,-21.84,2.85,-24.01,242,Damaged,21.53,1.25,0.82,Falling,4.0,3.65,-0.66,Death Cross,142,1.18,0.72,102.9,124.0,0.83,-1.49,-10.51,-8.28,Strong Bear,21.97,2.81,1.74,Nifty India Railways Psu,Thematic,46,54,53
9342.6,-0.22,9371.54,9286.35,46.35,Bearish,Bullish,1.1,-1.24,-3.34,3.51,3.51,15.17,9765.75,8560.95,-4.33,9.13,-12.34,167,Correcting,14.49,0.85,0.77,Falling,7.0,1.51,-0.23,Golden Cross,82,0.99,0.9,103.5,96.0,1.08,-0.8,-2.02,2.51,Bull,23.05,2.7,0.97,Nifty Infrastructure,Thematic,38,44,38
15424.7,0.01,15325.26,15241.27,48.31,Bearish,Bullish,1.72,4.53,0.07,-4.22,-4.22,8.85,16728.85,13339.65,-7.8,15.63,-20.26,263,Correcting,14.29,0.89,0.87,Stable,4.0,0.21,0.0,Golden Cross,12,0.94,0.86,87.4,91.0,0.96,-0.18,3.75,5.92,Bull,56.02,9.41,0.67,Nifty Non-Cyclical Consumer,Thematic,34,20,28
9781.85,-0.07,9952.17,10009.33,39.75,Bearish,Bearish,-1.71,-6.68,-5.78,1.35,1.35,21.08,10766.3,9202.45,-9.14,6.3,-9.5,84,Correcting,15.03,0.93,0.8,Falling,6.0,0.52,-0.38,Death Cross,12,0.75,0.65,81.7,76.7,1.07,-3.61,-7.46,0.08,Strong Bear,11.1,1.75,2.47,Nifty Pse,Thematic,51,52,42
26586.45,-0.14,25664.85,24706.17,61.65,Bearish,Bullish,7.0,10.83,3.31,12.2,12.2,21.31,26871.95,21520.0,-1.06,23.54,-18.16,12,At High,19.94,0.97,0.65,Falling,9.0,3.39,0.17,Golden Cross,34,1.33,0.87,128.2,109.4,1.17,5.1,10.05,9.17,Strong Bull,46.08,5.22,0.79,Nifty Transportation & Logistics,Thematic,4,8,23
