Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15262.95,-0.48,15089.57,15519.5,52.63,Bullish,Bullish,1.31,-0.21,,,,,16580.1,13534.81,-7.94,12.77,-18.37,111,Correcting,25.09,1.53,0.99,Stable,,1.38,,Death Cross,110,1.27,0.87,120.4,115.6,1.04,2.37,1.47,,Bear,28.73,2.27,0.49,Nifty Cement,Sectoral,15,32,
30040.95,-0.1,29519.82,28795.38,52.21,Bullish,Bullish,0.88,6.84,4.58,-4.16,-4.16,,31448.3,24936.0,-4.48,20.47,-20.71,256,Correcting,17.5,1.44,1.16,Rising,6.0,-1.4,0.26,Golden Cross,40,1.03,0.77,90.2,87.4,1.03,1.94,8.52,12.08,Bull,47.03,4.16,0.58,Nifty Chemicals,Sectoral,18,7,14
38948.4,-0.14,37291.35,36910.2,62.18,Bullish,Bullish,6.47,4.42,6.56,0.45,0.45,12.81,39830.05,32945.8,-2.21,18.22,-17.28,230,Correcting,20.58,1.48,0.7,Falling,6.0,5.0,0.32,Golden Cross,5,1.2,0.76,115.8,105.3,1.1,7.53,6.1,14.06,Strong Bull,70.38,12.13,0.37,Nifty Consumer Durables,Sectoral,2,12,12
25909.9,-0.32,26263.2,26301.32,40.86,Bearish,Bearish,-3.09,-1.29,-5.86,-3.78,-3.78,8.91,28463.25,23521.8,-8.97,10.15,-17.36,111,Correcting,16.97,1.32,0.87,Stable,6.0,-2.66,-0.35,Death Cross,85,1.2,0.93,118.0,113.5,1.04,-2.03,0.39,1.64,Bear,16.19,2.49,1.0,Nifty Financial Services,Sectoral,48,39,45
49053.3,0.04,49320.55,51205.69,48.64,Bullish,Bearish,-0.06,-4.08,-5.92,-13.07,-13.07,-2.05,57104.05,45538.65,-14.1,7.72,-20.25,230,Correcting,13.91,1.23,1.1,Stable,4.0,1.3,-0.43,Death Cross,215,0.66,0.62,54.9,68.4,0.8,0.99,-2.4,1.57,Strong Bear,33.7,8.2,0.98,Nifty Fmcg,Sectoral,24,47,46
16236.25,-0.36,15890.94,15069.29,52.59,Bearish,Bullish,1.77,9.77,12.84,9.8,9.8,22.02,16547.5,13790.65,-1.88,17.73,-8.35,2,At High,14.06,1.29,1.07,Stable,7.0,-1.49,0.91,Golden Cross,65,0.6,0.56,74.1,56.0,1.32,2.83,11.45,20.34,Bull,43.76,5.41,0.59,Nifty Healthcare Index,Sectoral,11,3,6
28767.95,0.82,28573.12,31824.19,54.55,Bullish,Bullish,4.36,-4.5,-26.4,-23.13,-23.13,-0.9,39488.0,25769.8,-27.15,11.63,-34.74,152,Damaged,24.58,2.28,1.02,Stable,6.0,5.86,-1.07,Death Cross,115,0.8,0.43,86.7,111.3,0.78,5.42,-2.82,-18.9,Strong Bear,18.46,5.09,2.89,Nifty It,Sectoral,4,49,52
1527.45,1.86,1480.79,1477.78,56.57,Bearish,Bullish,0.54,4.18,8.29,-12.01,-12.01,-4.32,1773.9,1253.35,-13.89,21.87,-29.34,262,Correcting,21.39,2.07,0.98,Stable,4.0,-0.85,0.39,Golden Cross,2,0.92,0.56,70.7,81.1,0.87,1.59,5.86,15.79,Bear,38.89,1.61,1.09,Nifty Media,Sectoral,20,14,10
12401.55,-0.55,12681.03,11813.91,41.13,Bullish,Bearish,-1.72,-3.01,6.91,31.76,31.76,25.94,13718.3,9102.35,-9.6,36.25,-12.94,41,Recovering,21.91,1.6,0.7,Falling,7.0,-0.72,0.32,Golden Cross,302,1.08,0.65,129.0,82.4,1.57,-0.66,-1.33,14.41,Strong Bull,16.21,2.59,1.84,Nifty Metal,Sectoral,41,45,11
11077.0,-0.46,11215.34,11394.52,44.65,Bearish,Bullish,-1.46,-2.95,-5.72,-6.22,-6.22,13.7,12352.3,10694.35,-10.32,3.58,-13.42,116,Correcting,15.85,1.29,0.9,Stable,7.0,-0.48,-0.36,Death Cross,82,0.86,0.71,91.5,92.5,0.99,-0.41,-1.27,1.78,Strong Bear,10.71,1.5,2.45,Nifty Oil & Gas,Sectoral,37,44,44
25548.15,-0.41,24944.87,23456.31,53.02,Bearish,Bullish,2.12,11.14,14.99,12.72,12.72,22.89,26092.85,21402.15,-2.09,19.37,-7.46,2,Recovering,14.35,1.37,1.05,Stable,7.0,-1.59,1.04,Golden Cross,322,0.57,0.52,73.0,51.7,1.41,3.17,12.82,22.49,Bull,40.97,4.93,0.67,Nifty Pharma,Sectoral,8,2,2
27277.55,-0.01,27491.01,27293.56,42.49,Bearish,Bearish,-3.53,1.61,-4.92,-2.92,-2.92,5.97,29187.95,24144.85,-6.55,12.97,-17.28,111,Correcting,16.51,1.43,1.05,Stable,7.0,-4.07,-0.3,Golden Cross,12,1.14,0.91,111.5,106.5,1.05,-2.48,3.29,2.58,Bear,16.95,2.03,0.68,Nifty Private Bank,Sectoral,51,24,39
8345.65,0.58,8429.67,8284.59,47.44,Bearish,Bullish,-3.27,-5.42,-7.42,16.91,16.91,26.63,9879.85,6756.05,-15.53,23.53,-20.31,105,Correcting,23.65,1.96,1.01,Stable,8.0,-1.46,-0.31,Golden Cross,302,1.29,0.72,133.5,104.2,1.28,-2.22,-3.75,0.08,Bull,7.65,1.15,1.04,Nifty Psu Bank,Sectoral,49,50,47
881.8,-0.55,847.35,835.92,51.69,Bearish,Bullish,7.07,11.81,3.38,-10.38,-10.38,19.25,1006.25,651.15,-12.37,35.42,-35.29,262,Correcting,26.19,2.34,1.09,Stable,4.0,3.13,0.13,Golden Cross,5,1.58,0.79,159.8,159.8,1.0,8.13,13.49,10.88,Bull,38.42,4.0,0.35,Nifty Realty,Sectoral,1,1,17
1920.65,-0.37,1868.6,1791.29,53.62,Bearish,Bullish,4.86,7.44,,,,,1974.6,1632.57,-2.73,17.65,-7.53,10,Recovering,16.66,1.28,1.11,Stable,,2.38,,Golden Cross,65,0.8,0.84,96.9,66.7,1.45,5.91,9.12,,Bull,52.16,2.61,3.25,Nifty Reits & Realty,Sectoral,3,6,
53021.4,-0.61,52968.87,51333.83,45.2,Bearish,Bullish,-1.67,3.77,6.41,-0.11,-0.11,19.22,54795.25,44487.95,-3.24,19.18,-16.31,22,Recovering,19.02,1.35,0.71,Falling,6.0,-2.93,0.34,Golden Cross,50,1.22,0.84,121.1,111.5,1.09,-0.61,5.44,13.91,Strong Bull,23.8,4.89,0.82,Nifty Alpha 50,Strategy,40,17,13
20198.25,-0.36,20057.29,20242.41,53.6,Bullish,Bullish,1.05,0.87,-4.41,-2.71,-2.71,15.21,21595.85,18543.9,-6.47,8.92,-14.13,142,Correcting,11.76,0.83,0.83,Falling,7.0,0.76,-0.38,Death Cross,95,0.82,0.92,84.5,81.8,1.03,2.11,2.55,3.09,Strong Bear,16.82,3.09,1.67,Nifty Alpha Quality Value Low-Volatility 30,Strategy,16,27,38
5797.0,-0.17,5845.66,5998.97,48.3,Bullish,Bearish,-0.03,-5.49,-9.56,-4.91,-4.91,10.73,6470.9,5644.3,-10.41,2.71,-12.77,125,Correcting,13.18,1.08,0.96,Stable,7.0,1.8,-0.73,Death Cross,87,0.88,0.87,90.0,90.0,1.0,1.03,-3.81,-2.06,Strong Bear,13.3,2.51,2.42,Nifty Dividend Opportunities 50,Strategy,23,51,49
4317.25,-0.33,4280.06,3999.38,45.98,Bearish,Bullish,0.09,6.12,10.29,12.34,12.34,20.17,4479.9,3317.65,-3.63,30.13,-18.12,7,Recovering,22.12,1.48,0.93,Stable,8.0,-1.95,0.47,Golden Cross,65,1.42,0.84,149.6,123.0,1.22,1.14,7.8,17.79,Strong Bull,21.45,3.5,0.88,Nifty High Beta 50,Strategy,22,8,7
24512.45,-0.18,24367.79,24512.57,52.09,Bearish,Bullish,0.77,0.24,-3.69,-2.95,-2.95,11.63,25991.45,22582.0,-5.69,8.55,-13.12,141,Correcting,11.78,0.82,0.95,Stable,7.0,0.69,-0.31,Death Cross,92,0.85,0.94,84.8,82.1,1.03,1.82,1.91,3.81,Strong Bear,26.49,4.4,1.34,Nifty Low Volatility 50,Strategy,19,31,35
61469.8,-0.19,62397.16,61510.49,40.76,Bearish,Bullish,-3.86,-0.54,0.2,-1.93,-1.93,19.16,64796.45,54460.9,-5.13,12.87,-14.47,22,Recovering,17.96,1.29,0.76,Falling,5.0,-3.68,0.01,Golden Cross,51,1.19,0.87,116.8,109.8,1.06,-2.8,1.14,7.7,Bull,27.96,5.5,0.54,Nifty Midcap150 Momentum 50,Strategy,53,35,25
23869.8,0.32,23829.85,23588.88,47.09,Bearish,Bullish,-1.5,2.21,0.79,-4.88,-4.88,11.07,25111.1,20728.25,-4.94,15.16,-17.45,262,Correcting,15.7,1.09,0.87,Stable,6.0,-2.24,0.05,Golden Cross,25,1.03,0.86,104.3,102.3,1.02,-0.45,3.89,8.29,Strong Bull,31.7,7.21,1.05,Nifty Midcap150 Quality 50,Strategy,39,21,23
24941.4,0.39,24916.77,25019.21,47.3,Bearish,Bullish,-1.1,-0.95,-0.03,-12.39,-12.39,12.44,28681.25,21675.8,-13.04,15.07,-24.43,265,Correcting,16.87,1.32,0.9,Stable,4.0,-0.78,-0.0,Death Cross,185,1.05,0.81,94.1,103.4,0.91,-0.04,0.73,7.47,Strong Bear,24.61,4.84,1.31,Nifty Smallcap250 Quality 50,Strategy,34,37,26
20046.3,-0.21,19851.38,19937.99,54.15,Bearish,Bullish,1.36,1.25,-4.18,-0.9,-0.9,11.32,21373.05,18308.4,-6.21,9.49,-14.34,141,Correcting,11.95,0.85,0.93,Stable,8.0,0.94,-0.35,Death Cross,91,0.86,0.95,87.6,82.3,1.06,2.42,2.93,3.32,Bull,25.13,4.06,1.39,Nifty100 Low Volatility 30,Strategy,14,25,37
30058.4,-0.57,30488.35,30558.72,41.52,Bearish,Bearish,-3.56,-1.53,-3.24,-3.5,-3.5,12.14,32218.6,27071.65,-6.7,11.03,-15.98,170,Correcting,18.04,1.33,0.72,Falling,7.0,-3.05,-0.18,Death Cross,96,1.23,0.89,119.0,113.9,1.04,-2.5,0.15,4.26,Bear,25.42,4.75,1.1,Nifty200 Momentum 30,Strategy,52,40,34
20156.2,0.12,20000.67,20230.42,55.17,Bullish,Bullish,1.9,-0.31,-5.33,-3.9,-3.9,8.8,21687.9,18207.0,-7.06,10.71,-16.05,141,Correcting,13.39,1.0,0.9,Stable,6.0,2.0,-0.4,Death Cross,102,0.87,0.85,89.2,87.4,1.02,2.96,1.37,2.17,Strong Bear,27.91,9.02,1.74,Nifty200 Quality 30,Strategy,10,34,41
14971.75,-0.21,15189.38,14735.28,43.25,Bullish,Bullish,-2.4,-4.25,-0.73,12.93,12.93,,16272.95,12405.55,-8.0,20.69,-13.71,105,Correcting,16.8,1.17,0.8,Falling,6.0,-0.98,-0.04,Golden Cross,550,1.02,0.79,111.0,87.2,1.27,-1.34,-2.57,6.77,Bull,9.31,1.39,2.63,Nifty200 Value 30,Strategy,45,48,28
5243.85,-0.25,5374.24,4924.69,37.03,Bearish,Bullish,-3.88,0.9,9.19,13.22,13.22,,5671.5,4092.35,-7.54,28.14,-14.08,42,Recovering,24.61,1.75,0.87,Stable,5.0,-4.18,0.37,Golden Cross,485,1.4,0.75,154.7,125.9,1.23,-2.82,2.58,16.69,Strong Bull,44.41,12.56,0.76,Nifty Capital Markets,Thematic,54,26,8
9764.75,-0.31,9929.94,9651.54,41.39,Bullish,Bearish,-1.81,-3.75,1.5,9.0,9.0,17.4,10503.2,8571.8,-7.03,13.92,-10.02,41,Recovering,15.62,1.11,0.81,Falling,7.0,-0.56,0.1,Golden Cross,307,0.94,0.79,102.8,83.8,1.23,-0.75,-2.08,9.0,Strong Bull,15.21,2.11,1.83,Nifty Commodities,Thematic,42,46,21
6648.1,-0.49,6806.19,6780.09,41.95,Bullish,Bearish,-1.49,-9.96,1.93,0.8,0.8,26.84,7508.0,6123.65,-11.45,8.56,-12.23,61,Correcting,14.32,1.12,0.82,Falling,6.0,1.83,0.13,Golden Cross,142,0.51,0.46,62.7,56.3,1.11,-0.43,-8.28,9.43,Strong Bear,12.67,2.14,2.8,Nifty Cpse,Thematic,38,53,20
38821.8,-0.57,39394.55,37698.19,39.66,Bearish,Bearish,-2.72,-2.94,13.03,6.92,6.92,16.27,41535.75,33098.3,-6.53,17.29,-9.18,41,Recovering,15.64,1.13,0.76,Falling,5.0,-1.74,0.83,Golden Cross,112,0.78,0.65,89.1,73.6,1.21,-1.66,-1.26,20.53,Bull,15.0,2.28,1.95,Nifty Energy,Thematic,47,43,5
3150.0,-0.19,3089.1,3023.16,55.99,Bullish,Bullish,1.45,6.12,3.09,6.52,6.52,,3204.15,2631.45,-1.69,19.71,-17.87,145,At High,18.03,1.21,0.81,Falling,10.0,-0.59,0.17,Golden Cross,37,1.18,0.86,120.0,102.5,1.17,2.51,7.8,10.59,Strong Bull,41.14,4.67,0.9,Nifty Ev & New Age Automotive,Thematic,13,8,19
11822.05,-0.25,11940.0,11719.37,41.26,Bearish,Bullish,-1.89,-1.58,0.91,2.14,2.14,12.63,12183.9,10467.1,-2.97,12.94,-14.09,25,Recovering,16.44,1.12,0.83,Falling,5.0,-1.36,0.06,Golden Cross,65,1.15,0.92,116.8,105.2,1.11,-0.84,0.1,8.41,Strong Bull,21.19,2.77,0.95,Nifty Housing,Thematic,43,41,22
2280.2,-0.37,2223.1,2095.89,52.28,Bearish,Bullish,0.4,7.65,14.3,8.2,8.2,,2323.4,1782.65,-1.86,27.91,-21.18,7,At High,16.72,1.21,0.84,Falling,6.0,-2.15,0.86,Golden Cross,55,0.91,0.71,90.5,73.9,1.22,1.45,9.33,21.8,Bull,52.58,9.66,0.13,Nifty IPO,Thematic,21,5,4
11700.15,-0.74,11553.19,11569.93,53.58,Bearish,Bullish,1.66,2.41,-1.73,-0.42,-0.42,12.04,12639.05,10334.35,-7.43,13.22,-18.23,197,Correcting,14.33,1.0,0.89,Stable,8.0,0.86,-0.12,Death Cross,106,0.98,0.9,96.2,89.9,1.07,2.72,4.09,5.76,Bull,38.54,7.09,0.82,Nifty India Consumption,Thematic,12,19,31
9354.45,-0.34,9234.9,8514.15,49.5,Bearish,Bullish,-1.14,4.11,20.08,10.35,10.35,50.9,9728.7,7214.3,-3.85,29.67,-15.36,22,Recovering,24.26,1.59,0.66,Falling,6.0,-2.51,0.83,Golden Cross,327,1.16,0.63,128.8,104.0,1.24,-0.08,5.78,27.57,Strong Bull,56.67,12.44,0.54,Nifty India Defence,Thematic,35,15,1
8087.7,0.09,7964.06,8282.97,54.1,Bearish,Bullish,3.38,2.37,-13.88,-10.81,-10.81,10.91,9710.15,7268.6,-16.71,11.27,-25.14,152,Correcting,17.38,1.45,0.97,Stable,6.0,2.59,-0.8,Death Cross,111,0.95,0.72,100.0,106.1,0.94,4.44,4.05,-6.38,Strong Bear,28.0,6.72,1.55,Nifty India Digital,Thematic,6,20,50
1298.3,-1.02,1276.31,1280.03,48.64,Bearish,Bullish,3.95,3.97,-5.03,-4.67,-4.67,,1501.88,1075.85,-13.56,20.68,-28.37,192,Correcting,21.45,1.75,0.99,Stable,6.0,2.63,-0.23,Death Cross,122,1.21,0.74,115.7,110.7,1.05,5.01,5.65,2.47,Bear,153.58,6.82,0.26,Nifty India Internet,Thematic,5,16,40
15844.95,-0.49,15818.87,15334.59,47.36,Bearish,Bullish,-0.25,2.17,4.31,9.09,9.09,19.85,16163.05,13947.25,-1.97,13.61,-12.21,41,At High,15.38,1.0,0.76,Falling,8.0,-0.97,0.28,Golden Cross,305,1.03,0.88,109.3,89.6,1.22,0.8,3.85,11.81,Strong Bull,27.64,4.14,1.05,Nifty India Manufacturing,Thematic,25,22,15
2815.75,0.03,2930.27,3127.77,37.4,Bullish,Bullish,-3.35,-13.24,-16.65,-26.01,-26.01,,3806.02,2748.95,-26.02,2.43,-27.77,266,Damaged,21.73,1.38,0.79,Falling,4.0,1.06,-0.77,Death Cross,120,1.19,0.72,101.1,129.6,0.78,-2.3,-11.56,-9.15,Strong Bear,21.83,2.95,1.91,Nifty India Railways Psu,Thematic,50,54,51
9240.85,-0.42,9348.07,9262.11,41.21,Bearish,Bearish,-2.35,-0.83,-0.12,-0.5,-0.5,17.21,9765.75,8560.95,-5.37,7.94,-12.34,145,Correcting,14.67,1.08,0.91,Stable,6.0,-2.07,-0.01,Golden Cross,60,1.01,0.9,105.4,98.2,1.07,-1.29,0.85,7.37,Bear,22.69,2.81,1.17,Nifty Infrastructure,Thematic,44,36,27
15164.25,-0.57,15028.45,15166.32,50.36,Bearish,Bullish,0.95,0.78,-2.15,-6.2,-6.2,8.53,16728.85,13339.65,-9.35,13.68,-20.26,241,Correcting,14.12,1.02,0.9,Stable,5.0,0.69,-0.15,Death Cross,136,0.93,0.86,87.7,89.0,0.99,2.0,2.46,5.35,Strong Bear,55.24,9.44,0.71,Nifty Non-Cyclical Consumer,Thematic,17,28,32
9952.3,-0.26,10070.2,10041.15,45.63,Bullish,Bearish,-1.36,-6.55,0.43,-1.17,-1.17,25.11,10766.3,9202.45,-7.56,8.15,-9.21,62,Correcting,15.23,1.07,0.73,Falling,6.0,0.82,0.03,Golden Cross,220,0.78,0.67,84.2,78.8,1.07,-0.3,-4.87,7.93,Bear,11.15,1.99,2.84,Nifty Pse,Thematic,36,52,24
24847.75,-1.13,24544.66,24294.61,50.89,Bearish,Bullish,2.08,4.41,-1.71,6.45,6.45,20.33,26295.3,21520.0,-5.5,15.46,-18.16,142,Correcting,19.93,1.41,0.85,Stable,9.0,0.61,-0.09,Golden Cross,12,1.34,0.88,129.7,111.4,1.16,3.14,6.09,5.78,Bull,42.08,5.02,0.85,Nifty Transportation & Logistics,Thematic,9,13,30
