Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
49657.75,2.65,49188.67,52705.36,60.3,Bullish,Bullish,3.62,-5.3,-9.23,-6.73,3.45,57497.9,45538.65,-13.64,9.05,-20.8,256,Correcting,14.06,1.76,1.25,Rising,4,5.39,-0.66,Death Cross,145,0.65,0.64,55.7,73.0,0.76,-1.58,-0.12,-5.94,Strong Bear,35.5,8.75,1.65,Nifty FMCG,Sectoral,46,40,44
26521.25,0.67,26188.09,26496.94,57.0,Bullish,Bullish,5.5,-3.14,-0.76,10.93,14.49,28463.25,23521.8,-6.82,12.75,-17.36,41,Recovering,16.79,2.3,1.39,Rising,7,6.55,-0.05,Death Cross,15,1.15,0.94,109.7,108.9,1.01,0.31,2.03,2.53,Bull,17.3,2.83,0.88,Nifty Financial Services,Sectoral,37,25,23
14494.45,0.41,14398.11,14413.24,55.3,Bullish,Bullish,-0.74,-1.21,-0.68,11.08,24.85,15083.2,13126.3,-3.9,10.42,-8.35,35,Recovering,14.07,1.7,1.11,Stable,6,-0.34,-0.05,Death Cross,6,0.64,0.62,77.4,73.2,1.06,-5.94,3.97,2.61,Bear,36.81,5.44,0.59,Nifty Healthcare Index,Sectoral,48,20,21
31809.85,-0.02,31826.28,34982.84,58.95,Bullish,Bullish,9.42,-16.35,-10.72,-2.63,3.3,39488.0,28579.6,-19.44,11.3,-27.62,82,Correcting,21.83,2.42,0.97,Stable,7,14.87,-0.49,Death Cross,45,0.85,0.53,95.0,109.0,0.87,4.23,-11.17,-7.43,Strong Bear,22.43,5.9,3.33,Nifty IT,Sectoral,15,49,45
12880.0,1.1,11773.98,10798.77,70.33,Bullish,Bullish,14.06,16.09,24.37,64.15,31.98,12880.0,7847.5,0.0,64.13,-12.94,0,At High,22.75,2.36,0.98,Stable,8,8.7,1.07,Golden Cross,232,1.21,0.72,144.8,93.1,1.56,8.86,21.27,27.66,Strong Bull,21.84,3.35,1.55,Nifty Metal,Sectoral,4,1,1
11409.95,1.38,11391.04,11529.34,55.71,Bullish,Bullish,1.09,-1.88,-0.5,15.82,17.04,12352.3,10041.25,-7.63,13.63,-13.42,46,Recovering,16.5,2.0,1.09,Stable,8,1.72,-0.03,Death Cross,12,0.89,0.74,102.9,96.2,1.07,-4.1,3.3,2.79,Bear,9.52,1.55,2.32,Nifty Oil & Gas,Sectoral,47,21,18
8862.9,0.74,8740.01,8168.56,54.65,Bullish,Bullish,4.07,3.04,17.09,45.55,34.02,9879.85,6092.55,-10.29,45.47,-20.31,35,Correcting,23.46,2.91,1.23,Rising,9,3.06,0.73,Golden Cross,232,1.14,0.66,124.3,87.9,1.41,-1.13,8.22,20.38,Strong Bull,8.73,1.44,2.19,Nifty PSU Bank,Sectoral,44,12,3
22497.25,0.14,22407.65,22257.16,53.39,Bullish,Bearish,-1.47,-1.16,2.56,12.51,24.44,23348.05,19976.3,-3.64,12.62,-7.46,26,Recovering,14.49,1.72,1.07,Stable,6,-1.08,0.18,Golden Cross,252,0.6,0.57,75.0,69.0,1.09,-6.66,4.02,5.85,Bull,33.68,4.9,0.7,Nifty Pharma,Sectoral,49,19,12
27087.45,0.78,26854.2,27354.52,56.78,Bullish,Bullish,6.18,-4.96,-1.57,9.36,10.52,29187.95,24144.85,-7.2,12.19,-17.28,41,Recovering,16.2,2.28,1.4,Rising,7,7.83,-0.1,Death Cross,17,1.08,0.91,102.4,102.2,1.0,0.99,0.22,1.72,Bear,18.91,2.15,0.6,Nifty Private Bank,Sectoral,34,36,27
786.9,0.94,757.1,843.76,63.99,Bullish,Bullish,10.86,-9.97,-10.77,1.38,25.41,1039.6,651.15,-24.31,20.85,-37.37,225,Damaged,26.4,3.06,1.23,Rising,4,14.18,-0.41,Death Cross,172,1.48,0.77,137.6,150.6,0.91,5.67,-4.79,-7.48,Strong Bear,37.23,3.77,0.38,Nifty Realty,Sectoral,7,47,46
5578.75,1.22,5444.46,5588.51,62.87,Bullish,Bullish,5.97,-4.9,-1.31,12.2,13.63,5969.65,5033.1,-6.55,10.84,-15.69,71,Correcting,12.74,1.72,1.26,Rising,7,7.6,-0.1,Death Cross,26,0.81,0.88,85.3,81.1,1.05,0.77,0.28,1.98,Strong Bear,30.18,7.57,1.85,NIFTY100 Quality 30,Strategy,35,35,25
51029.9,1.06,48649.26,49892.55,63.22,Bullish,Bullish,9.1,3.44,1.0,19.3,25.42,53900.45,43450.05,-5.33,17.44,-17.46,207,Correcting,20.35,2.36,1.3,Rising,6,7.95,0.05,Death Cross,85,1.24,0.83,124.3,116.1,1.07,3.9,8.62,4.29,Strong Bull,27.43,4.28,0.8,Nifty Alpha 50,Strategy,17,10,16
4045.75,1.65,3709.32,3744.37,69.84,Bullish,Bullish,14.66,4.16,5.75,28.66,24.91,4051.6,3195.55,-0.14,26.61,-18.12,71,At High,22.85,2.58,1.27,Rising,7,13.27,0.25,Death Cross,22,1.38,0.82,143.9,126.4,1.14,9.46,9.34,9.04,Strong Bull,31.43,3.7,0.9,Nifty High Beta 50,Strategy,2,9,9
24441.8,1.17,24146.8,24703.54,59.13,Bullish,Bullish,4.64,-4.16,-2.43,8.22,16.57,25991.45,22582.0,-5.96,8.24,-13.12,71,Correcting,12.33,1.71,1.32,Rising,7,6.03,-0.2,Death Cross,22,0.85,0.94,85.2,86.0,0.99,-0.56,1.02,0.86,Strong Bear,29.88,4.95,1.23,Nifty Low Volatility 50,Strategy,43,30,31
30788.05,0.84,29828.77,30592.5,59.76,Bullish,Bullish,8.42,-0.45,-0.72,18.43,19.13,32218.6,26210.45,-4.44,17.46,-15.98,100,Correcting,18.48,2.42,1.36,Rising,7,8.57,-0.04,Death Cross,26,1.24,0.92,127.1,119.9,1.06,3.23,4.72,2.57,Bull,26.39,4.55,0.86,Nifty200 Momentum 30,Strategy,20,18,22
4959.85,0.8,4846.47,4936.15,61.05,Bullish,Bullish,7.27,-3.65,-0.65,14.92,15.93,5260.75,4375.55,-5.72,13.35,-15.51,71,Correcting,14.55,1.88,1.33,Rising,7,8.49,-0.04,Death Cross,20,1.03,0.97,105.8,100.7,1.05,2.08,1.53,2.64,Bull,22.89,4.06,1.4,NIFTY100 ESG,Thematic,27,28,20
7358.55,1.35,6975.56,6643.61,71.15,Bullish,Bullish,3.9,14.36,13.39,26.42,35.65,7358.55,5884.4,0.0,25.05,-7.87,0,At High,15.54,1.75,0.66,Falling,8,-0.89,0.86,Golden Cross,72,0.68,0.59,88.0,67.2,1.31,-1.29,19.54,16.68,Strong Bull,15.18,2.37,2.52,Nifty CPSE,Thematic,45,3,4
5291.9,2.56,4676.2,4451.21,72.41,Bullish,Bullish,19.21,15.71,20.09,64.8,,5291.9,3290.35,0.0,60.83,-14.08,0,At High,27.19,2.66,1.23,Rising,6,13.97,0.74,Golden Cross,415,1.45,0.73,165.3,116.4,1.42,14.01,20.89,23.38,Strong Bull,49.26,13.52,0.93,Nifty Capital Markets,Thematic,1,2,2
10083.2,1.13,9583.27,9281.27,66.37,Bullish,Bullish,7.95,7.64,10.45,28.45,22.28,10083.2,7939.65,0.0,27.0,-10.02,0,At High,16.46,1.83,1.06,Stable,8,5.4,0.63,Golden Cross,237,1.01,0.83,113.3,93.1,1.22,2.75,12.82,13.74,Strong Bull,16.95,2.4,1.64,Nifty Commodities,Thematic,22,7,5
2969.85,0.7,2897.4,2972.14,59.56,Bullish,Bullish,8.94,-4.42,-4.07,21.56,,3204.15,2469.5,-7.31,20.26,-17.87,75,Correcting,18.69,2.36,1.28,Rising,9,10.41,-0.22,Death Cross,22,1.2,0.88,124.3,112.2,1.11,3.75,0.76,-0.78,Bear,37.72,4.87,0.87,Nifty EV & New Age Automotive,Thematic,19,31,34
11941.3,0.88,11407.07,11484.95,64.13,Bullish,Bullish,9.85,2.04,2.45,16.84,17.1,12183.45,10303.3,-1.99,15.9,-14.09,41,At High,16.91,2.13,1.28,Rising,6,9.17,0.14,Death Cross,17,1.15,0.93,114.7,107.4,1.07,4.66,7.22,5.74,Strong Bull,24.68,3.05,0.9,Nifty Housing,Thematic,12,13,13
2078.6,0.75,1930.69,1993.27,70.75,Bullish,Bullish,13.42,4.54,-4.07,21.58,,2261.65,1725.25,-8.09,20.48,-21.18,150,Correcting,17.43,2.16,1.27,Rising,7,11.91,-0.23,Death Cross,65,0.95,0.74,96.7,82.0,1.18,8.23,9.71,-0.78,Bear,67.08,10.73,0.06,Nifty IPO,Thematic,5,8,34
11414.05,1.17,11193.0,11633.94,60.22,Bullish,Bullish,7.93,-5.1,-6.65,9.22,17.0,12639.05,10334.35,-9.69,10.45,-18.23,127,Correcting,14.76,1.94,1.31,Rising,8,9.63,-0.45,Death Cross,36,0.98,0.91,94.3,94.6,1.0,2.74,0.07,-3.36,Bear,38.07,7.7,0.98,Nifty India Consumption,Thematic,23,38,39
8814.7,1.48,8010.44,7817.41,70.02,Bullish,Bullish,11.21,11.7,8.67,47.6,60.81,9078.3,6105.8,-2.9,44.37,-20.53,212,Correcting,27.03,2.61,1.12,Stable,6,7.31,0.32,Golden Cross,257,1.05,0.53,131.7,92.8,1.42,6.01,16.87,11.96,Strong Bull,55.86,11.73,0.55,Nifty India Defence,Thematic,6,5,7
8083.8,0.44,8006.14,8651.47,61.44,Bullish,Bullish,10.16,-13.22,-12.12,5.82,16.02,9710.15,7268.6,-16.75,11.22,-25.14,82,Correcting,18.0,2.06,1.21,Rising,6,14.57,-0.67,Death Cross,41,1.02,0.77,108.0,114.1,0.95,4.97,-8.04,-8.83,Strong Bear,57.94,7.31,1.66,Nifty India Digital,Thematic,11,48,47
1237.45,1.63,1196.28,1300.8,63.24,Bullish,Bullish,14.08,-8.81,-16.07,,,1501.88,1075.85,-17.61,15.02,-28.37,122,Correcting,22.24,2.53,1.29,Rising,5,17.02,-0.72,Death Cross,52,1.25,0.75,118.6,115.8,1.02,8.89,-3.64,-12.78,Strong Bear,218.68,6.44,0.39,Nifty India Internet,Thematic,3,46,49
15571.95,0.87,15014.36,14861.96,62.05,Bullish,Bullish,6.53,1.89,3.89,28.6,25.41,15984.65,12245.3,-2.58,27.17,-12.21,35,Recovering,15.97,2.0,1.23,Rising,9,5.9,0.24,Golden Cross,235,1.04,0.89,114.2,94.1,1.21,1.33,7.07,7.18,Strong Bull,28.5,4.49,1.02,Nifty India Manufacturing,Thematic,31,14,11
11096.6,1.11,10749.12,11181.72,61.66,Bullish,Bullish,10.47,-4.89,-8.21,11.8,,12412.5,9703.55,-10.6,14.36,-21.82,150,Correcting,18.38,2.33,1.34,Rising,7,12.1,-0.45,Death Cross,30,1.21,0.9,115.8,115.1,1.01,5.27,0.29,-4.92,Strong Bear,58.91,6.85,0.67,Nifty India New Age Consumption,Thematic,10,34,42
3246.45,1.85,3092.52,3264.9,65.35,Bullish,Bullish,9.68,-3.4,-7.64,-0.7,,4005.5,2748.95,-18.95,18.1,-31.37,222,Correcting,24.15,2.62,1.27,Rising,6,10.81,-0.32,Death Cross,50,1.24,0.7,115.4,129.3,0.89,4.49,1.77,-4.35,Strong Bear,23.54,3.41,1.7,Nifty India Railways PSU,Thematic,13,26,41
7477.7,0.59,7413.72,8163.51,57.22,Bullish,Bullish,7.48,-8.25,-15.82,-11.56,,9434.25,6517.65,-20.74,14.73,-30.92,196,Damaged,21.52,2.87,1.42,Rising,5,10.23,-0.74,Death Cross,87,1.3,0.83,107.2,137.2,0.78,2.29,-3.07,-12.53,Strong Bear,56.07,9.58,0.3,Nifty India Tourism,Thematic,26,45,48
9311.5,0.84,9106.87,9168.42,60.01,Bullish,Bullish,6.19,0.09,1.74,16.98,22.3,9765.75,8086.25,-4.65,15.15,-12.34,75,Correcting,15.39,1.94,1.22,Rising,7,6.16,0.11,Death Cross,15,1.04,0.93,112.5,105.4,1.07,1.0,5.27,5.03,Strong Bull,21.39,3.11,0.98,Nifty Infrastructure,Thematic,33,17,15
31348.1,2.15,29961.39,29746.55,64.11,Bullish,Bullish,7.05,3.38,4.85,25.26,18.12,32116.3,25371.6,-2.39,23.56,-13.47,35,Recovering,14.11,1.99,1.29,Rising,9,5.92,0.34,Golden Cross,221,0.87,0.84,93.2,74.1,1.26,1.86,8.56,8.14,Strong Bull,39.09,8.54,1.53,Nifty MNC,Thematic,29,11,10
21683.05,0.44,21363.67,21694.05,57.11,Bullish,Bullish,8.16,-4.75,-4.18,25.19,28.21,23492.2,17671.7,-7.7,22.7,-17.47,46,Recovering,19.29,2.48,1.31,Rising,8,9.74,-0.22,Death Cross,17,1.27,0.9,127.0,111.8,1.14,2.97,0.43,-0.9,Bear,32.21,4.66,1.02,Nifty Mobility,Thematic,21,33,36
14828.7,1.63,14504.13,15363.57,61.53,Bullish,Bullish,7.58,-5.03,-8.67,1.17,13.61,16728.85,13339.65,-11.36,11.16,-20.26,171,Correcting,14.46,1.93,1.36,Rising,4,9.26,-0.6,Death Cross,66,0.92,0.87,84.0,93.7,0.9,2.39,0.14,-5.38,Strong Bear,52.39,10.2,0.9,Nifty Non-Cyclical Consumer,Thematic,25,37,43
10588.35,1.28,10058.29,9901.17,68.19,Bullish,Bullish,5.14,8.36,7.11,19.08,32.34,10588.35,9015.2,0.0,17.45,-9.43,0,At High,16.63,1.87,0.93,Stable,8,2.35,0.43,Golden Cross,150,0.87,0.71,100.5,89.3,1.13,-0.06,13.54,10.4,Strong Bull,11.47,2.12,2.67,Nifty PSE,Thematic,42,6,8
15344.05,0.85,15158.98,15285.19,57.69,Bullish,Bullish,5.26,-3.61,-1.14,14.25,,16366.3,13695.45,-6.25,12.04,-14.96,41,Recovering,14.81,2.04,1.33,Rising,9,6.46,-0.08,Death Cross,12,1.01,0.93,101.0,96.1,1.05,0.07,1.57,2.15,Bull,26.48,4.14,1.14,Nifty Rural,Thematic,38,27,24
31265.6,0.56,31128.97,32194.08,57.01,Bullish,Bullish,5.22,-6.14,-4.82,5.75,11.19,34101.05,28363.6,-8.31,10.23,-16.82,100,Correcting,14.37,1.95,1.39,Rising,6,7.27,-0.34,Death Cross,26,1.03,0.97,100.3,105.2,0.95,0.03,-0.96,-1.53,Bear,20.34,3.32,1.33,Nifty Services Sector,Thematic,39,44,37
24091.95,0.3,23747.15,24251.22,57.04,Bullish,Bullish,9.51,-5.86,-6.23,25.85,27.58,26295.3,19466.8,-8.38,23.76,-18.16,72,Correcting,19.87,2.56,1.3,Rising,9,11.46,-0.31,Death Cross,20,1.29,0.89,128.4,112.2,1.14,4.31,-0.69,-2.94,Bear,40.63,5.46,0.85,Nifty Transportation & Logistics,Thematic,14,42,38
1938.45,1.49,1837.86,1967.52,66.52,Bullish,Bullish,10.86,-5.4,-7.15,,,2307.41,1582.65,-15.99,22.48,-31.41,196,Correcting,20.54,2.51,1.31,Rising,3,12.66,-0.35,Death Cross,115,0.98,0.64,91.3,92.5,0.99,5.67,-0.22,-3.86,Strong Bear,,2.45,0.64,Nifty Waves,Thematic,7,41,40
