Index,Category,Market Regime,Current Price,Day Change %,EMA 50,EMA 200,EMA Cross,Days Since EMA Cross,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M,Momentum Acceleration,Momentum Quality,1Y CAGR %,3Y CAGR %,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Up Capture Ratio,Down Capture Ratio,Trend Consistency (12M),Beta vs Nifty,Correlation vs Nifty (1Y),SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,PE Ratio,PB Ratio,Dividend Yield %,Capture Ratio
Nifty FMCG,Sectoral,Strong Bear,46135.95,1.31,49859.62,53226.55,Death Cross,133,34.62,Bearish,Bearish,-11.32,-16.32,-16.69,31,42,40,-5.88,-1.23,-12.93,0.96,-0.27,-3.41,-7.2,53.4,68.0,4,0.63,0.63,13.61,2.06,1.18,Rising,57497.9,45538.65,-19.76,1.31,-20.8,245,Correcting,32.98,8.13,1.79,0.79
Nifty Financial Services,Sectoral,Strong Bear,23981.8,1.96,26403.65,26582.25,Death Cross,3,35.15,Bearish,Bearish,-15.29,-12.57,-9.12,45,30,21,-11.1,-0.57,-2.39,10.14,-4.24,0.34,0.37,106.5,106.0,7,1.1,0.93,16.12,2.89,1.44,Rising,28463.25,23521.8,-15.74,1.96,-17.36,30,Correcting,15.65,2.56,0.96,1.0
Nifty Healthcare Index,Sectoral,Strong Bear,14055.75,-1.02,14492.38,14436.69,Golden Cross,735,40.34,Bearish,Bearish,-6.81,-4.38,-3.5,8,9,10,-5.35,-0.24,0.31,23.27,4.24,8.53,5.99,82.3,77.6,5,0.73,0.66,14.82,2.1,1.16,Rising,15083.2,13048.9,-6.81,7.72,-8.35,24,Recovering,35.7,5.27,0.6,1.06
Nifty IT,Sectoral,Strong Bear,29669.05,2.09,32089.75,35373.95,Death Cross,33,41.64,Bullish,Bearish,-2.9,-23.08,-15.22,2,48,39,4.79,-0.68,-19.16,-0.05,8.15,-10.17,-5.73,99.3,120.5,7,0.95,0.57,22.34,2.62,0.86,Stable,39488.0,28579.6,-24.87,3.81,-27.62,71,Damaged,21.08,5.5,3.57,0.82
Nifty Metal,Sectoral,Strong Bull,11412.05,2.46,11540.99,10650.41,Golden Cross,221,47.62,Bearish,Bearish,-8.32,5.61,13.44,14,2,1,-10.19,0.55,24.0,27.75,2.73,18.52,22.93,146.0,109.9,8,1.35,0.75,24.49,2.97,1.2,Rising,12478.05,7846.35,-8.54,45.44,-15.29,44,Recovering,19.35,2.97,1.75,1.33
Nifty Oil & Gas,Sectoral,Bear,10929.05,1.31,11538.7,11577.25,Death Cross,1,37.35,Bearish,Bearish,-11.11,-8.61,-2.83,28,14,9,-8.24,-0.17,3.65,15.91,-0.06,4.3,6.66,106.2,97.3,8,0.91,0.74,16.67,2.18,1.14,Stable,12352.3,9851.5,-11.52,10.94,-13.07,35,Correcting,9.12,1.49,2.42,1.09
Nifty PSU Bank,Sectoral,Strong Bull,8164.8,3.7,8796.06,8122.41,Golden Cross,220,39.11,Bearish,Bearish,-17.36,-1.48,9.86,49,6,2,-16.87,0.42,33.17,29.42,-6.31,11.43,19.35,126.1,85.4,9,1.11,0.64,23.42,3.78,1.3,Rising,9879.85,6089.2,-17.36,34.09,-20.31,24,Correcting,8.04,1.32,2.37,1.48
Nifty Pharma,Sectoral,Strong Bear,22011.6,-0.99,22530.55,22269.79,Golden Cross,240,41.64,Bearish,Bearish,-5.54,-2.97,-0.76,5,8,7,-4.55,-0.05,1.78,23.24,5.51,9.94,8.73,80.7,74.4,5,0.71,0.61,15.56,2.15,1.17,Rising,23348.05,19976.3,-5.72,10.19,-8.24,15,Recovering,32.95,4.8,0.71,1.08
Nifty Private Bank,Sectoral,Strong Bear,24569.8,1.76,27103.11,27466.89,Death Cross,5,34.37,Bearish,Bearish,-15.28,-13.5,-8.41,44,36,19,-10.78,-0.54,-2.63,5.98,-4.23,-0.59,1.08,97.3,98.2,7,1.02,0.9,15.44,2.74,1.49,Rising,29187.95,24144.85,-15.82,1.76,-17.28,30,Correcting,17.15,1.95,0.66,0.99
Nifty Realty,Sectoral,Strong Bear,665.0,2.13,763.13,854.49,Death Cross,161,34.51,Bearish,Bearish,-16.73,-24.7,-25.33,48,49,49,-8.5,-0.95,-22.92,17.88,-5.68,-11.79,-15.84,134.1,158.7,4,1.51,0.76,26.58,3.5,1.18,Rising,1039.6,651.15,-36.03,2.13,-37.37,213,Damaged,31.46,3.19,0.45,0.84
NIFTY100 Quality 30,Strategy,Strong Bear,5133.85,2.0,5469.52,5610.13,Death Cross,15,38.29,Bearish,Bearish,-8.82,-12.32,-9.41,15,26,25,-4.71,-0.74,-1.21,10.19,2.23,0.59,0.08,84.9,83.3,7,0.83,0.89,12.69,2.18,1.36,Rising,5969.65,4972.0,-14.0,3.26,-15.69,60,Correcting,27.83,7.02,2.02,1.02
Nifty Alpha 50,Strategy,Strong Bear,45779.85,2.9,48535.07,50014.74,Death Cross,74,42.1,Bearish,Bearish,-11.04,-9.57,-9.87,26,16,30,-7.85,-0.48,-2.35,20.95,0.01,3.34,-0.38,123.5,121.0,6,1.27,0.83,20.66,3.11,1.38,Rising,53900.45,42772.7,-15.07,7.03,-17.46,196,Correcting,24.61,3.84,0.88,1.02
Nifty High Beta 50,Strategy,Strong Bear,3456.75,4.19,3672.57,3741.84,Death Cross,10,43.41,Bearish,Bearish,-10.14,-12.44,-8.35,20,28,18,-5.99,-0.37,3.84,18.03,0.91,0.47,1.14,141.2,129.4,7,1.37,0.81,22.73,3.44,1.34,Rising,4051.6,3144.45,-14.68,9.93,-18.12,60,Correcting,26.85,3.16,1.04,1.09
Nifty Low Volatility 50,Strategy,Strong Bear,22793.9,0.94,24335.29,24806.76,Death Cross,11,36.56,Bearish,Bearish,-10.63,-10.89,-9.24,21,18,23,-7.0,-0.75,-2.34,13.78,0.42,2.02,0.25,85.9,85.6,7,0.86,0.95,12.24,2.08,1.42,Rising,25991.45,22582.0,-12.3,0.94,-13.12,60,Correcting,27.89,4.62,1.33,1.0
Nifty200 Momentum 30,Strategy,Strong Bear,27768.75,2.58,29872.45,30690.9,Death Cross,15,40.29,Bearish,Bearish,-13.01,-10.97,-9.05,38,19,20,-9.35,-0.5,-1.55,15.11,-1.96,1.94,0.44,126.0,122.1,7,1.22,0.92,18.04,3.04,1.46,Rising,32218.6,25997.45,-13.81,6.81,-15.98,89,Correcting,23.81,4.1,0.92,1.03
NIFTY100 ESG,Thematic,Strong Bear,4525.25,1.81,4867.66,4951.23,Death Cross,9,37.67,Bearish,Bearish,-11.21,-12.41,-9.31,29,27,24,-7.07,-0.65,-0.83,12.06,-0.16,0.5,0.18,105.2,102.1,7,1.04,0.97,14.41,2.39,1.42,Rising,5260.75,4316.0,-13.98,4.85,-15.51,60,Correcting,20.91,3.71,1.53,1.03
Nifty CPSE,Thematic,Strong Bull,6963.9,0.91,6891.82,6591.87,Golden Cross,61,49.41,Bearish,Bearish,-2.3,10.23,6.7,1,1,3,-5.71,0.41,14.43,33.64,8.75,23.14,16.19,92.0,72.3,8,0.76,0.64,16.16,2.04,0.89,Stable,7210.2,5820.65,-3.42,19.64,-7.87,14,Recovering,14.36,2.25,2.66,1.27
Nifty Capital Markets,Thematic,Bull,4448.4,4.62,4567.7,4406.77,Golden Cross,403,47.49,Bearish,Bearish,-5.5,-4.76,4.73,4,10,4,-3.91,0.17,33.34,,5.55,8.15,14.22,165.9,119.2,6,1.46,0.73,27.09,3.36,1.22,Rising,4948.7,3211.2,-10.11,38.53,-14.08,35,Correcting,41.43,11.36,1.1,1.39
Nifty Commodities,Thematic,Strong Bull,9256.75,1.41,9528.26,9240.19,Golden Cross,225,43.69,Bearish,Bearish,-8.05,-0.81,2.45,12,5,5,-7.78,0.14,9.8,19.23,3.0,12.1,11.94,115.8,98.9,8,1.06,0.84,17.0,2.23,1.22,Rising,10067.25,7849.6,-8.05,17.93,-10.02,24,Recovering,15.56,2.2,1.78,1.17
Nifty EV & New Age Automotive,Thematic,Bear,2705.9,2.83,2913.15,2984.18,Death Cross,11,40.63,Bearish,Bearish,-13.22,-13.42,-13.71,39,35,35,-8.75,-0.74,-0.86,,-2.17,-0.51,-4.22,120.0,115.1,9,1.19,0.86,18.58,2.93,1.42,Rising,3204.15,2443.05,-15.55,10.76,-17.87,63,Correcting,34.37,4.44,0.96,1.04
Nifty Housing,Thematic,Strong Bear,10674.75,1.65,11391.19,11493.34,Death Cross,5,39.82,Bearish,Bearish,-12.13,-8.28,-8.31,37,13,17,-9.37,-0.5,-0.85,13.21,-1.08,4.63,1.18,113.1,109.7,6,1.14,0.93,16.7,2.65,1.42,Rising,12183.45,10220.15,-12.38,4.45,-14.09,30,Correcting,22.06,2.73,1.0,1.03
Nifty IPO,Thematic,Strong Bear,1823.6,2.3,1912.31,1996.72,Death Cross,53,43.22,Bearish,Bearish,-6.31,-11.12,-17.56,6,20,42,-2.6,-1.0,-0.43,,4.74,1.79,-8.07,94.6,91.3,7,0.97,0.75,17.55,2.59,1.38,Rising,2261.65,1709.6,-19.37,6.67,-21.18,138,Correcting,58.84,9.88,0.06,1.04
Nifty India Consumption,Thematic,Strong Bear,10545.05,2.04,11258.59,11696.71,Death Cross,25,40.85,Bearish,Bearish,-9.95,-13.79,-14.39,17,37,37,-5.35,-1.0,-2.43,14.05,1.1,-0.88,-4.9,94.3,92.1,8,0.96,0.9,14.38,2.43,1.45,Rising,12639.05,10334.35,-16.57,2.04,-18.23,116,Correcting,35.17,7.11,1.07,1.02
Nifty India Defence,Thematic,Strong Bear,7597.9,5.32,7893.74,7775.68,Golden Cross,246,44.27,Bearish,Bearish,-7.5,-2.27,-5.98,9,7,13,-6.74,-0.22,21.61,52.29,3.55,10.64,3.51,128.2,97.8,6,1.09,0.54,27.51,3.61,1.23,Rising,9078.3,5972.1,-16.31,27.22,-20.53,201,Correcting,48.15,10.11,0.64,1.31
Nifty India Digital,Thematic,Strong Bear,7431.35,2.24,8085.02,8737.58,Death Cross,30,39.84,Bullish,Bearish,-6.38,-22.49,-17.6,7,47,43,1.12,-0.96,-10.52,12.3,4.67,-9.58,-8.11,111.1,119.9,6,1.07,0.79,18.32,2.48,1.23,Rising,9710.15,7268.6,-23.47,2.24,-25.14,71,Damaged,53.43,6.74,1.81,0.93
Nifty India Internet,Thematic,Strong Bear,1108.65,3.05,1207.11,1314.45,Death Cross,40,42.31,Bullish,Bearish,-7.9,-22.06,-23.21,11,46,46,-0.55,-1.07,,,3.15,-9.15,-13.72,116.6,117.6,5,1.24,0.73,21.62,3.16,1.32,Rising,1501.88,1075.85,-26.18,3.05,-28.37,110,Damaged,195.92,5.8,0.44,0.99
Nifty India Manufacturing,Thematic,Bear,14255.9,1.59,15031.64,14853.73,Golden Cross,223,40.22,Bearish,Bearish,-10.82,-6.47,-5.17,24,11,11,-8.66,-0.32,7.5,21.23,0.23,6.44,4.32,113.2,99.1,9,1.06,0.88,16.31,2.52,1.38,Rising,15984.65,12109.0,-10.82,17.73,-12.21,24,Correcting,26.09,4.12,1.11,1.14
Nifty India New Age Consumption,Thematic,Strong Bear,9966.45,2.71,10801.14,11241.47,Death Cross,19,40.5,Bearish,Bearish,-11.87,-15.99,-18.26,34,41,44,-6.54,-1.01,-6.12,,-0.82,-3.08,-8.77,114.3,116.3,7,1.2,0.9,18.04,2.93,1.45,Rising,12412.5,9703.55,-19.71,2.71,-21.82,139,Correcting,52.9,6.16,0.74,0.98
Nifty India Railways PSU,Thematic,Strong Bear,2866.5,4.28,3113.05,3288.53,Death Cross,39,41.02,Bearish,Bearish,-11.45,-20.46,-18.33,32,44,45,-4.63,-0.76,-17.26,,-0.4,-7.55,-8.84,112.6,131.5,6,1.23,0.7,24.06,3.26,1.35,Rising,4005.5,2748.95,-28.44,4.28,-31.37,211,Damaged,20.79,3.01,1.94,0.86
Nifty India Tourism,Thematic,Strong Bear,6796.6,4.28,7511.96,8265.27,Death Cross,75,40.12,Bearish,Bearish,-14.3,-21.05,-25.28,42,45,48,-7.28,-1.23,-21.42,,-3.25,-8.14,-15.79,105.2,129.6,5,1.22,0.8,20.55,3.58,1.5,Rising,9434.25,6517.65,-27.96,4.28,-30.92,185,Damaged,50.97,8.7,0.33,0.81
Nifty Infrastructure,Thematic,Strong Bear,8669.1,1.26,9146.81,9185.42,Death Cross,3,40.02,Bearish,Bearish,-10.13,-9.36,-5.24,19,15,12,-7.01,-0.34,3.37,19.74,0.92,3.55,4.25,113.7,105.2,7,1.04,0.92,15.31,2.28,1.31,Rising,9765.75,7959.95,-11.23,8.91,-12.34,63,Correcting,19.92,2.89,1.06,1.08
Nifty MNC,Thematic,Strong Bear,28270.65,1.73,29968.73,29733.65,Golden Cross,210,38.51,Bearish,Bearish,-11.97,-6.9,-6.66,36,12,14,-9.67,-0.49,7.74,14.04,-0.92,6.01,2.83,87.6,74.6,9,0.84,0.83,13.65,2.4,1.38,Rising,32116.3,25025.7,-11.97,12.97,-13.47,24,Correcting,35.25,7.79,1.7,1.17
Nifty Mobility,Thematic,Bear,19841.05,2.33,21562.96,21777.33,Death Cross,5,39.59,Bearish,Bearish,-14.57,-13.33,-12.68,43,34,34,-10.13,-0.69,6.13,23.63,-3.52,-0.42,-3.19,124.5,110.5,8,1.21,0.89,18.37,3.04,1.44,Rising,23492.2,17319.95,-15.54,14.56,-17.47,35,Correcting,29.47,4.27,1.12,1.13
Nifty Non-Cyclical Consumer,Thematic,Strong Bear,13639.55,2.25,14604.77,15478.41,Death Cross,55,40.19,Bearish,Bearish,-9.58,-14.57,-16.7,16,40,41,-4.72,-1.19,-8.89,10.74,1.47,-1.66,-7.21,83.2,90.3,4,0.9,0.87,14.08,2.42,1.44,Rising,16728.85,13339.65,-18.47,2.25,-20.26,160,Correcting,48.19,9.38,0.99,0.92
Nifty PSE,Thematic,Bear,9699.8,1.47,10013.53,9877.65,Golden Cross,138,41.19,Bearish,Bearish,-7.88,-0.61,-1.32,10,4,8,-7.68,-0.08,5.18,29.57,3.17,12.3,8.17,102.4,93.3,8,0.91,0.73,17.13,2.27,1.11,Stable,10529.05,8891.5,-7.88,9.09,-9.43,24,Recovering,10.5,1.94,2.92,1.1
Nifty Rural,Thematic,Strong Bear,14122.75,1.47,15289.35,15329.85,Death Cross,1,36.62,Bearish,Bearish,-13.27,-11.98,-9.75,40,24,29,-9.28,-0.68,1.77,,-2.22,0.93,-0.26,99.9,93.7,9,0.98,0.93,14.26,2.56,1.43,Rising,16366.3,13430.0,-13.71,5.16,-14.96,30,Correcting,24.37,3.81,1.24,1.07
Nifty Services Sector,Thematic,Strong Bear,28824.4,1.62,31419.44,32374.25,Death Cross,15,34.81,Bearish,Bearish,-11.91,-14.52,-11.4,35,39,33,-7.07,-0.81,-6.52,7.85,-0.86,-1.61,-1.91,99.7,104.7,6,1.01,0.97,14.14,2.39,1.43,Rising,34101.05,28363.6,-15.47,1.62,-16.82,89,Correcting,18.78,3.06,1.45,0.95
Nifty Transportation & Logistics,Thematic,Bear,22061.45,2.52,23953.49,24354.9,Death Cross,8,40.7,Bearish,Bearish,-13.94,-13.85,-14.81,41,38,38,-9.32,-0.78,5.92,22.81,-2.89,-0.94,-5.32,125.5,111.1,9,1.23,0.87,18.99,3.16,1.47,Rising,26295.3,19144.0,-16.1,15.24,-18.16,61,Correcting,37.2,5.0,0.93,1.13
Nifty Waves,Thematic,Strong Bear,1681.25,6.23,1843.28,1983.03,Death Cross,103,40.4,Bearish,Bearish,-11.84,-19.08,-23.25,33,43,47,-5.48,-1.16,,,-0.79,-6.17,-13.76,83.4,96.5,3,0.97,0.61,20.05,3.38,1.4,Rising,2307.41,1582.65,-27.14,6.23,-31.41,185,Damaged,,2.12,0.74,0.86
