Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
26431.15,-0.57,25780.32,26222.14,62.26,Bullish,Bullish,4.49,3.59,-4.1,-1.34,10.61,28463.25,23521.8,-7.14,12.37,-17.36,86,Correcting,16.65,1.44,0.76,Falling,6,3.29,-0.25,Death Cross,60,1.2,0.93,116.7,111.5,1.05,3.0,1.01,3.18,Bull,17.01,2.76,1.12,Nifty Financial Services,Sectoral,13,39,32
15669.0,0.74,15243.03,14744.78,61.04,Bearish,Bullish,-1.15,8.79,6.48,9.45,24.26,15913.75,13790.65,-1.54,13.62,-8.35,20,At High,13.93,1.28,0.74,Falling,7,-4.08,0.47,Golden Cross,40,0.63,0.59,76.1,60.5,1.26,-2.65,6.21,13.76,Bull,40.6,5.69,0.62,Nifty Healthcare Index,Sectoral,40,23,14
27426.85,-3.65,29343.69,32875.96,38.04,Bearish,Bearish,-6.02,-5.56,-28.01,-29.28,-2.11,39488.0,27360.35,-30.54,0.24,-30.71,127,Damaged,23.23,2.72,1.08,Stable,5,-4.17,-1.21,Death Cross,90,0.77,0.43,77.0,114.7,0.67,-7.52,-8.14,-20.73,Strong Bear,18.56,5.03,3.3,Nifty IT,Sectoral,49,49,49
13020.8,0.08,12880.54,11609.55,48.89,Bearish,Bearish,-1.26,15.05,26.82,37.12,29.53,13718.3,9040.45,-5.08,44.03,-12.94,16,Recovering,21.82,2.15,0.85,Stable,7,-6.28,1.23,Golden Cross,277,1.11,0.66,136.4,85.3,1.6,-2.75,12.46,34.1,Strong Bull,19.12,3.16,1.59,Nifty Metal,Sectoral,41,8,1
11169.75,-1.18,11282.45,11455.72,48.35,Bullish,Bullish,-1.67,0.55,-5.31,-4.74,13.99,12352.3,10694.35,-9.57,4.45,-13.42,91,Correcting,15.85,1.49,0.92,Stable,6,-1.85,-0.34,Death Cross,57,0.85,0.7,94.4,93.5,1.01,-3.16,-2.03,1.97,Strong Bear,8.76,1.51,2.5,Nifty Oil & Gas,Sectoral,44,47,39
8716.5,-0.62,8439.98,8243.26,62.09,Bullish,Bullish,9.35,1.73,5.84,22.63,29.21,9879.85,6734.3,-11.77,29.43,-20.31,80,Correcting,23.15,1.98,0.76,Falling,8,8.77,0.25,Golden Cross,277,1.27,0.71,137.4,100.8,1.36,7.86,-0.85,13.12,Strong Bull,8.34,1.23,1.37,Nifty PSU Bank,Sectoral,2,46,16
24460.3,0.73,23857.79,22884.25,58.55,Bearish,Bullish,-1.54,8.48,7.36,10.9,24.67,24890.9,21402.15,-1.73,14.29,-7.46,20,At High,14.12,1.29,0.64,Falling,7,-4.37,0.52,Golden Cross,297,0.6,0.55,73.4,55.9,1.31,-3.04,5.9,14.64,Bull,37.38,5.14,0.75,Nifty Pharma,Sectoral,43,25,12
27892.05,-0.5,26794.09,27112.76,67.93,Bullish,Bullish,7.16,8.0,-2.73,-0.39,7.5,29187.95,24144.85,-4.44,15.52,-17.28,86,Correcting,15.89,1.43,0.71,Falling,7,4.49,-0.17,Death Cross,62,1.11,0.91,107.8,101.8,1.06,5.66,5.42,4.55,Bull,18.33,2.22,0.9,Nifty Private Bank,Sectoral,5,29,26
811.9,-1.01,778.33,822.77,60.3,Bullish,Bullish,5.85,16.21,-7.02,-20.96,19.46,1020.3,651.15,-20.43,24.69,-36.18,262,Damaged,25.15,2.28,0.84,Falling,3,0.45,-0.28,Death Cross,217,1.52,0.78,140.1,158.9,0.88,4.35,13.63,0.26,Strong Bear,35.61,3.84,0.37,Nifty Realty,Sectoral,8,6,42
5493.0,-0.84,5495.15,5564.51,50.36,Bullish,Bearish,-0.44,4.31,-5.41,-2.85,9.65,5969.65,5033.1,-7.98,9.14,-15.69,116,Correcting,12.27,1.17,0.75,Falling,5,-1.88,-0.44,Death Cross,71,0.82,0.86,84.4,82.9,1.02,-1.94,1.73,1.87,Strong Bear,28.71,7.32,1.76,NIFTY100 Quality 30,Strategy,37,37,40
54407.4,0.94,51639.82,50663.81,64.68,Bullish,Bullish,4.56,16.03,8.93,2.38,23.29,54407.4,44487.95,0.0,22.3,-17.46,0,At High,19.1,1.57,0.85,Stable,6,-0.78,0.47,Golden Cross,25,1.24,0.84,121.9,109.4,1.11,3.07,13.44,16.21,Strong Bull,27.43,4.37,0.65,Nifty Alpha 50,Strategy,12,7,10
4344.3,-0.15,4111.77,3896.44,62.7,Bullish,Bullish,5.17,23.42,14.13,13.02,22.97,4350.85,3317.65,-0.15,30.95,-18.12,0,At High,21.89,1.67,0.72,Falling,7,-2.64,0.65,Golden Cross,40,1.4,0.83,146.1,119.2,1.23,3.67,20.84,21.41,Strong Bull,26.02,3.87,0.8,Nifty High Beta 50,Strategy,9,3,5
24274.3,-0.5,24123.52,24515.83,56.0,Bullish,Bullish,0.36,3.4,-4.86,-3.21,13.15,25991.45,22582.0,-6.61,7.49,-13.12,116,Correcting,11.72,1.0,0.69,Falling,6,-0.77,-0.41,Death Cross,67,0.85,0.94,85.3,84.5,1.01,-1.13,0.82,2.42,Strong Bear,28.31,4.77,1.27,Nifty Low Volatility 50,Strategy,36,40,37
31253.85,-0.04,30336.41,30538.98,61.43,Bullish,Bullish,3.64,9.23,0.12,-1.11,15.29,32218.6,27071.65,-2.99,15.45,-15.98,145,Correcting,17.99,1.43,0.79,Falling,7,0.56,0.01,Death Cross,71,1.28,0.92,124.4,117.3,1.06,2.15,6.65,7.4,Strong Bull,27.12,4.46,0.65,Nifty200 Momentum 30,Strategy,16,20,21
4894.5,-0.67,4833.46,4901.23,57.14,Bullish,Bullish,2.23,5.2,-4.66,-1.31,11.93,5260.75,4444.8,-6.96,10.12,-15.51,116,Correcting,13.79,1.2,0.73,Falling,6,0.5,-0.34,Death Cross,65,1.04,0.97,105.0,100.1,1.05,0.73,2.62,2.62,Bear,22.21,3.94,1.39,NIFTY100 ESG,Thematic,28,35,36
6865.05,0.34,7014.47,6806.21,42.76,Bullish,Bearish,-4.93,-1.78,10.37,3.78,30.0,7508.0,6123.65,-8.56,12.11,-11.11,36,Recovering,14.4,1.47,1.14,Stable,6,-4.34,0.72,Golden Cross,117,0.53,0.48,69.0,58.4,1.18,-6.42,-4.36,17.65,Bull,13.09,2.21,2.7,Nifty CPSE,Thematic,48,48,7
5562.7,0.24,5283.31,4783.96,59.87,Bullish,Bullish,-0.69,24.15,20.85,20.86,,5671.5,4092.35,-1.92,35.93,-14.08,17,At High,25.08,2.06,0.83,Falling,6,-8.74,0.83,Golden Cross,460,1.44,0.75,156.2,118.1,1.32,-2.19,21.57,28.13,Strong Bull,48.82,13.59,0.62,Nifty Capital Markets,Thematic,39,2,3
10055.8,-0.34,10039.05,9593.09,48.74,Bearish,Bearish,-1.43,7.32,10.31,13.77,19.43,10503.2,8549.9,-4.26,17.61,-10.02,16,Recovering,15.62,1.42,0.84,Falling,7,-3.87,0.66,Golden Cross,282,0.95,0.79,109.7,85.4,1.28,-2.93,4.74,17.59,Strong Bull,15.1,2.31,1.7,Nifty Commodities,Thematic,42,31,8
3124.65,-0.15,3021.8,2994.69,60.48,Bullish,Bullish,4.81,14.29,0.77,4.34,,3204.15,2631.45,-2.48,18.74,-17.87,120,Correcting,18.0,1.48,0.76,Falling,9,0.05,0.04,Golden Cross,12,1.19,0.86,117.9,103.6,1.14,3.32,11.71,8.05,Strong Bull,42.34,5.03,0.91,Nifty EV & New Age Automotive,Thematic,11,10,19
12134.5,-0.41,11823.17,11637.84,60.27,Bullish,Bullish,3.14,10.57,4.93,5.75,15.19,12183.9,10467.1,-0.41,15.93,-14.09,0,At High,16.36,1.32,0.69,Falling,6,-0.38,0.3,Golden Cross,40,1.16,0.92,119.9,104.7,1.15,1.65,7.99,12.21,Strong Bull,22.5,2.97,1.0,Nifty Housing,Thematic,19,17,17
2268.2,1.56,2105.24,2041.86,73.37,Bullish,Bullish,10.19,24.36,12.83,11.14,,2268.2,1782.65,0.0,27.24,-21.18,0,At High,16.93,1.49,0.76,Falling,6,2.07,0.76,Golden Cross,30,0.95,0.72,96.4,75.5,1.28,8.69,21.77,20.11,Bull,58.4,10.7,0.09,Nifty IPO,Thematic,1,1,6
11621.6,0.05,11318.31,11537.9,64.06,Bullish,Bullish,2.74,8.67,-4.27,0.06,13.61,12639.05,10334.35,-8.05,12.46,-18.23,172,Correcting,14.3,1.21,0.75,Falling,7,-0.15,-0.3,Death Cross,81,1.0,0.91,97.9,91.2,1.07,1.24,6.09,3.01,Bear,38.72,7.64,0.77,Nifty India Consumption,Thematic,22,24,35
9587.5,0.68,8920.87,8261.81,66.55,Bullish,Bullish,6.63,21.9,26.77,8.8,59.24,9587.5,7214.3,0.0,32.9,-20.53,0,At High,24.62,1.96,0.84,Falling,6,-0.67,1.09,Golden Cross,302,1.16,0.61,126.7,105.1,1.21,5.14,19.32,34.05,Strong Bull,59.57,12.76,0.5,Nifty India Defence,Thematic,6,4,2
7845.65,-0.86,7843.58,8357.72,52.07,Bullish,Bullish,-0.45,6.51,-17.47,-14.17,12.33,9710.15,7268.6,-19.2,7.94,-25.14,127,Correcting,17.03,1.69,0.87,Stable,5,-2.62,-1.03,Death Cross,86,0.96,0.73,96.0,108.7,0.88,-1.94,3.93,-10.19,Strong Bear,28.68,7.06,1.55,Nifty India Digital,Thematic,38,32,48
1258.5,0.44,1211.7,1271.54,63.21,Bullish,Bullish,3.1,14.62,-11.4,-7.16,,1501.88,1075.85,-16.21,16.98,-28.37,167,Correcting,21.05,1.85,0.84,Falling,6,-1.77,-0.54,Death Cross,97,1.22,0.75,110.0,109.8,1.0,1.6,12.04,-4.12,Strong Bear,150.38,6.5,0.31,Nifty India Internet,Thematic,20,9,47
16020.9,-0.08,15634.25,15172.09,58.9,Bullish,Bullish,1.93,9.78,6.28,10.95,22.68,16163.05,13947.25,-0.88,14.87,-12.21,16,At High,15.32,1.28,0.77,Falling,9,-1.33,0.41,Golden Cross,280,1.05,0.89,111.4,90.6,1.23,0.44,7.2,13.56,Strong Bull,27.42,4.45,1.1,Nifty India Manufacturing,Thematic,31,18,15
11410.65,0.06,10945.65,11110.89,65.33,Bullish,Bullish,5.1,12.81,-2.8,-2.17,,12412.5,9703.55,-8.07,17.59,-21.82,195,Correcting,17.83,1.47,0.75,Falling,6,0.83,-0.16,Death Cross,75,1.24,0.9,116.9,111.2,1.05,3.6,10.23,4.48,Bull,45.67,6.94,0.63,Nifty India New Age Consumption,Thematic,10,14,27
2979.75,-0.41,3039.2,3197.94,48.69,Bullish,Bullish,-3.26,1.77,-8.81,-25.13,,3875.89,2748.95,-23.12,8.4,-29.08,265,Damaged,21.79,1.73,0.76,Falling,5,-3.85,-0.4,Death Cross,95,1.21,0.72,105.6,133.0,0.79,-4.76,-0.81,-1.53,Strong Bear,21.38,3.13,1.79,Nifty India Railways PSU,Thematic,47,44,44
7893.15,0.95,7413.17,7894.22,69.84,Bullish,Bullish,9.0,12.62,-6.09,-13.54,,9434.25,6517.65,-16.34,21.1,-30.92,241,Correcting,20.96,1.83,0.7,Falling,5,4.79,-0.29,Death Cross,132,1.36,0.85,120.2,128.9,0.93,7.5,10.04,1.19,Strong Bear,79.29,9.58,0.34,Nifty India Tourism,Thematic,3,15,41
9511.85,0.13,9283.8,9225.32,62.13,Bullish,Bullish,1.67,8.39,0.76,3.8,20.22,9765.75,8560.95,-2.6,11.11,-12.34,120,Correcting,14.75,1.22,0.8,Falling,6,-1.13,0.05,Golden Cross,35,1.03,0.91,112.6,100.5,1.12,0.18,5.81,8.04,Strong Bull,21.6,3.03,1.06,Nifty Infrastructure,Thematic,33,26,20
32685.15,0.07,31617.41,30518.42,62.96,Bullish,Bullish,2.53,11.76,9.26,14.01,16.49,32818.35,27791.25,-0.41,17.61,-13.47,16,At High,14.17,1.46,0.87,Stable,9,-1.39,0.65,Golden Cross,266,0.91,0.83,97.0,73.5,1.32,1.04,9.18,16.54,Strong Bull,39.72,8.63,1.43,Nifty MNC,Thematic,24,16,9
22091.2,-0.35,21532.08,21639.57,59.69,Bullish,Bullish,4.37,9.19,-2.98,6.09,23.23,23492.2,19388.85,-5.96,13.94,-17.47,91,Correcting,19.02,1.59,0.76,Falling,8,1.31,-0.16,Death Cross,62,1.32,0.9,125.9,109.1,1.15,2.88,6.61,4.3,Bull,33.22,4.5,1.14,Nifty Mobility,Thematic,14,21,28
15152.65,0.26,14688.7,15149.49,65.14,Bullish,Bullish,3.18,9.03,-4.1,-4.92,10.43,16728.85,13339.65,-9.42,13.59,-20.26,216,Correcting,14.1,1.26,0.74,Falling,4,0.17,-0.29,Death Cross,111,0.94,0.87,89.7,89.6,1.0,1.68,6.44,3.18,Bear,56.85,10.13,0.61,Nifty Non-Cyclical Consumer,Thematic,18,22,32
10178.5,-0.08,10222.61,10057.25,50.23,Bullish,Bearish,-1.99,2.58,7.19,0.46,28.36,10766.3,9202.45,-5.46,10.61,-9.43,37,Recovering,15.42,1.34,0.95,Stable,6,-2.85,0.47,Golden Cross,195,0.8,0.67,89.9,81.8,1.1,-3.49,-0.0,14.47,Bull,10.35,2.04,2.75,Nifty PSE,Thematic,46,41,13
15361.45,-0.16,15136.8,15246.3,59.38,Bullish,Bullish,1.71,4.41,-3.2,3.29,,16366.3,13918.35,-6.14,10.37,-14.96,86,Correcting,14.6,1.21,0.76,Falling,8,0.24,-0.22,Death Cross,57,1.05,0.93,105.5,94.4,1.12,0.22,1.83,4.08,Bull,24.08,3.92,0.97,Nifty Rural,Thematic,32,36,30
30562.7,-0.8,30241.86,31461.55,59.21,Bullish,Bullish,2.49,1.75,-9.09,-7.89,7.99,34101.05,28363.6,-10.38,7.75,-16.82,145,Correcting,13.83,1.28,0.7,Falling,5,1.91,-0.66,Death Cross,71,1.04,0.97,101.7,106.4,0.96,1.0,-0.83,-1.81,Strong Bear,19.61,3.16,1.54,Nifty Services Sector,Thematic,26,45,45
24488.2,-0.26,23880.67,24123.12,59.71,Bullish,Bullish,4.37,9.75,-4.2,6.17,22.31,26295.3,21520.0,-6.87,13.79,-18.16,117,Correcting,19.65,1.64,0.75,Falling,9,1.12,-0.21,Death Cross,65,1.34,0.88,126.7,109.7,1.15,2.87,7.17,3.08,Bull,41.93,5.28,0.94,Nifty Transportation & Logistics,Thematic,14,19,34
1964.05,0.57,1912.51,1955.25,58.82,Bullish,Bullish,3.56,13.98,-0.83,-12.41,,2307.41,1582.65,-14.88,24.1,-31.41,241,Correcting,20.73,1.81,0.66,Falling,3,-1.1,-0.04,Death Cross,160,1.02,0.64,82.0,91.6,0.9,2.07,11.4,6.45,Strong Bear,,2.47,0.63,Nifty Waves,Thematic,17,11,22
