Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
51771.8,1.75,49666.89,52567.1,67.95,Bullish,Bullish,9.49,-0.4,-8.55,-9.48,4.46,57497.9,45538.65,-9.96,13.69,-20.8,265,Correcting,13.97,1.62,0.95,Stable,4,9.62,-0.61,Death Cross,153,0.7,0.66,60.8,73.4,0.83,5.75,4.0,-2.01,Strong Bear,36.83,9.12,1.59,Nifty FMCG,Sectoral,15,23,39
25913.95,-0.09,26212.23,26481.48,48.98,Bullish,Bullish,3.42,-4.55,-5.89,-2.67,13.35,28463.25,23521.8,-8.96,10.17,-17.36,50,Recovering,16.25,1.84,1.09,Stable,7,4.94,-0.36,Death Cross,23,1.14,0.93,107.6,108.9,0.99,-0.32,-0.15,0.64,Bear,16.7,2.76,0.89,Nifty Financial Services,Sectoral,42,42,34
14941.05,0.25,14484.87,14435.52,63.56,Bullish,Bullish,2.9,6.16,-0.63,7.26,25.26,15083.2,13672.8,-0.94,9.28,-8.35,44,At High,14.1,1.54,0.93,Stable,6,0.85,-0.04,Golden Cross,4,0.62,0.59,77.4,68.9,1.12,-0.84,10.56,5.91,Bear,37.94,5.6,0.57,Nifty Healthcare Index,Sectoral,45,12,18
29245.2,0.99,31296.19,34596.39,40.36,Bearish,Bearish,-1.44,-23.65,-17.15,-13.84,1.45,39488.0,28530.6,-25.94,2.5,-27.75,91,Damaged,22.6,2.65,1.11,Stable,7,6.44,-0.76,Death Cross,53,0.9,0.54,94.8,116.9,0.81,-5.17,-19.25,-10.62,Strong Bear,20.07,5.42,3.67,Nifty IT,Sectoral,49,49,48
13111.35,0.5,12085.63,10960.75,70.92,Bullish,Bullish,15.6,13.29,28.13,51.24,33.91,13111.35,8420.55,0.0,55.71,-12.94,0,At High,22.13,1.98,0.5,Falling,8,11.17,1.27,Golden Cross,241,1.18,0.71,144.2,88.3,1.63,11.86,17.68,34.67,Strong Bull,22.12,3.41,1.52,Nifty Metal,Sectoral,5,5,1
11769.25,0.71,11426.38,11528.1,63.89,Bullish,Bullish,7.42,2.85,0.87,7.57,18.76,12352.3,10694.35,-4.72,10.05,-13.42,55,Recovering,16.07,1.72,0.98,Stable,8,6.47,0.05,Death Cross,21,0.87,0.72,102.6,91.9,1.12,3.68,7.25,7.41,Strong Bull,9.81,1.6,2.25,Nifty Oil & Gas,Sectoral,23,20,15
8627.7,-0.41,8765.48,8220.3,46.35,Bullish,Bullish,0.54,-3.97,9.86,28.12,32.82,9879.85,6168.45,-12.67,39.87,-20.31,44,Correcting,23.08,2.56,1.03,Stable,9,1.86,0.43,Golden Cross,240,1.14,0.66,123.7,87.4,1.42,-3.19,0.42,16.4,Strong Bull,8.44,1.4,2.25,Nifty PSU Bank,Sectoral,48,38,7
23260.85,0.44,22526.33,22300.46,63.63,Bullish,Bullish,2.56,6.08,3.31,8.5,24.88,23348.05,21071.75,-0.37,10.39,-7.46,35,At High,14.32,1.63,0.96,Stable,6,0.53,0.23,Golden Cross,260,0.56,0.52,73.3,63.3,1.16,-1.18,10.48,9.85,Bull,34.82,5.07,0.68,Nifty Pharma,Sectoral,46,14,11
26514.6,0.44,26846.26,27315.26,49.33,Bullish,Bullish,3.98,-6.33,-6.73,-4.7,9.44,29187.95,24144.85,-9.16,9.81,-17.28,50,Recovering,15.64,1.9,1.14,Stable,7,6.09,-0.43,Death Cross,25,1.07,0.91,99.2,103.2,0.96,0.25,-1.93,-0.19,Strong Bear,17.59,2.11,0.61,Nifty Private Bank,Sectoral,39,44,36
805.6,1.48,767.13,839.9,63.36,Bullish,Bullish,16.4,2.95,-14.06,-8.97,28.33,1039.6,651.15,-22.51,23.72,-37.37,233,Damaged,25.7,2.67,0.97,Stable,4,15.42,-0.55,Death Cross,181,1.48,0.77,136.8,147.0,0.93,12.66,7.35,-7.52,Strong Bear,37.43,3.86,0.37,Nifty Realty,Sectoral,4,19,45
5581.2,0.83,5479.39,5587.34,58.63,Bullish,Bullish,7.05,-3.58,-3.47,4.62,13.98,5969.65,5033.1,-6.51,10.89,-15.69,80,Correcting,12.64,1.51,0.93,Stable,7,8.24,-0.27,Death Cross,35,0.83,0.88,87.1,82.2,1.06,3.32,0.82,3.07,Strong Bear,29.49,7.58,1.86,NIFTY100 Quality 30,Strategy,25,36,21
51409.85,0.46,49348.67,49993.12,63.06,Bullish,Bullish,8.67,6.1,-0.32,5.73,25.83,53900.45,44487.95,-4.62,15.56,-17.46,216,Correcting,19.42,1.83,0.92,Stable,6,6.64,-0.02,Death Cross,94,1.21,0.82,120.5,111.7,1.08,4.94,10.49,6.22,Bull,27.15,4.31,0.78,Nifty Alpha 50,Strategy,17,13,17
4121.9,0.15,3811.36,3770.18,68.64,Bullish,Bullish,16.99,9.68,5.76,16.96,26.61,4121.9,3317.65,0.0,24.24,-18.12,0,At High,22.38,2.09,0.98,Stable,7,13.76,0.26,Golden Cross,4,1.37,0.81,144.1,121.6,1.19,13.26,14.08,12.3,Strong Bull,31.63,3.77,0.88,Nifty High Beta 50,Strategy,3,8,10
24343.1,0.58,24208.93,24678.68,55.08,Bullish,Bullish,3.9,-3.04,-5.25,-0.23,16.51,25991.45,22582.0,-6.34,7.8,-13.12,80,Correcting,12.05,1.42,0.94,Stable,7,4.91,-0.44,Death Cross,31,0.86,0.94,85.5,86.6,0.99,0.16,1.36,1.29,Strong Bear,29.58,4.93,1.24,Nifty Low Volatility 50,Strategy,40,35,33
30410.8,0.1,30042.28,30594.81,54.62,Bullish,Bullish,5.79,-0.76,-4.62,5.67,19.0,32218.6,27071.65,-5.61,12.33,-15.98,109,Correcting,17.83,1.88,1.03,Stable,7,6.04,-0.26,Death Cross,35,1.23,0.91,123.7,117.2,1.06,2.05,3.64,1.92,Bear,25.77,4.5,0.84,Nifty200 Momentum 30,Strategy,31,27,31
4876.4,0.32,4864.94,4934.68,52.78,Bullish,Bullish,4.97,-4.12,-4.14,3.25,15.57,5260.75,4444.8,-7.31,9.71,-15.51,80,Correcting,14.12,1.59,1.02,Stable,7,6.34,-0.29,Death Cross,29,1.04,0.97,105.2,101.5,1.04,1.24,0.28,2.39,Bear,22.25,3.99,1.43,NIFTY100 ESG,Thematic,35,40,27
7508.0,0.25,7093.5,6701.97,74.87,Bullish,Bullish,8.41,15.85,14.13,18.79,37.62,7508.0,6076.0,0.0,23.57,-7.87,0,At High,15.03,1.5,0.61,Falling,8,3.13,0.94,Golden Cross,81,0.64,0.56,84.8,62.1,1.37,4.67,20.25,20.67,Strong Bull,15.33,2.42,2.47,Nifty CPSE,Thematic,18,4,3
5292.9,0.37,4829.32,4511.46,67.14,Bullish,Bullish,17.44,15.89,13.69,39.65,,5292.9,3623.95,0.0,46.05,-14.08,0,At High,26.34,2.16,0.99,Stable,6,12.14,0.52,Golden Cross,423,1.43,0.72,158.4,113.6,1.39,13.71,20.29,20.23,Strong Bull,47.32,13.52,0.93,Nifty Capital Markets,Thematic,2,3,4
10352.9,0.07,9756.83,9352.79,70.15,Bullish,Bullish,10.64,9.38,11.89,20.93,23.59,10352.9,8302.6,0.0,24.69,-10.02,0,At High,16.04,1.55,0.69,Falling,8,7.51,0.74,Golden Cross,245,0.99,0.82,114.3,88.6,1.29,6.9,13.78,18.43,Strong Bull,17.33,2.46,1.59,Nifty Commodities,Thematic,11,9,5
3003.85,0.6,2921.43,2973.13,59.59,Bullish,Bullish,8.02,0.96,-3.69,11.25,,3204.15,2631.45,-6.25,14.15,-17.87,83,Correcting,18.18,1.97,1.01,Stable,9,7.7,-0.2,Death Cross,31,1.19,0.87,123.6,110.5,1.12,4.28,5.36,2.85,Bull,38.05,4.92,0.87,Nifty EV & New Age Automotive,Thematic,20,21,23
12042.95,-0.29,11583.72,11528.52,61.87,Bullish,Bullish,9.65,5.07,1.21,7.5,17.76,12183.45,10467.1,-1.15,15.06,-14.09,50,At High,16.46,1.75,0.91,Stable,6,7.96,0.07,Golden Cross,3,1.14,0.92,115.4,104.5,1.1,5.92,9.46,7.75,Strong Bull,24.56,3.08,0.89,Nifty Housing,Thematic,14,15,13
2134.35,-0.06,1983.2,2003.14,71.85,Bullish,Bullish,14.73,9.8,-2.62,12.88,,2261.65,1782.65,-5.63,19.73,-21.18,158,Correcting,16.99,1.82,1.02,Stable,7,11.46,-0.15,Death Cross,73,0.93,0.72,94.9,78.9,1.2,10.99,14.2,3.91,Bear,66.71,10.98,0.05,Nifty IPO,Thematic,8,7,19
11519.95,1.02,11267.06,11620.94,59.59,Bullish,Bullish,7.01,-1.47,-8.82,0.94,17.48,12639.05,10334.35,-8.85,11.47,-18.23,136,Correcting,14.56,1.65,0.95,Stable,8,7.5,-0.61,Death Cross,45,1.0,0.91,96.6,95.6,1.01,3.27,2.93,-2.28,Bear,38.29,7.77,0.97,Nifty India Consumption,Thematic,26,29,40
9012.3,1.11,8255.08,7900.66,69.53,Bullish,Bullish,18.34,17.65,10.43,32.65,63.1,9078.3,6640.65,-0.73,35.71,-20.53,221,At High,26.52,2.23,0.89,Stable,6,12.46,0.39,Golden Cross,266,1.02,0.51,129.2,88.9,1.45,14.6,22.05,16.96,Strong Bull,57.11,11.99,0.53,Nifty India Defence,Thematic,1,2,6
7792.25,0.46,7967.31,8591.55,48.81,Bearish,Bullish,3.16,-14.92,-15.13,-5.96,15.65,9710.15,7268.6,-19.75,7.2,-25.14,91,Correcting,17.7,1.9,1.04,Stable,6,8.13,-0.85,Death Cross,50,1.02,0.77,105.4,115.0,0.92,-0.58,-10.52,-8.59,Strong Bear,54.49,7.05,1.75,Nifty India Digital,Thematic,43,48,46
1225.05,-0.7,1208.45,1296.22,56.91,Bullish,Bullish,7.84,-7.72,-16.53,,,1501.88,1075.85,-18.43,13.87,-28.37,130,Correcting,21.96,2.21,1.01,Stable,5,10.41,-0.75,Death Cross,60,1.22,0.74,115.5,113.0,1.02,4.11,-3.32,-10.0,Strong Bear,203.38,6.37,0.4,Nifty India Internet,Thematic,22,46,47
15676.05,0.5,15166.4,14916.24,61.58,Bullish,Bullish,7.21,4.94,3.21,17.46,25.86,15984.65,13255.5,-1.93,18.26,-12.21,44,At High,15.41,1.61,0.86,Stable,9,5.56,0.21,Golden Cross,243,1.02,0.88,112.9,92.2,1.22,3.47,9.34,9.75,Strong Bull,28.66,4.52,1.01,Nifty India Manufacturing,Thematic,24,16,12
11048.05,0.39,10833.57,11172.44,57.72,Bullish,Bullish,7.99,-0.66,-10.65,-0.39,,12412.5,9703.55,-10.99,13.86,-21.82,159,Correcting,17.84,1.9,1.0,Stable,7,8.21,-0.6,Death Cross,39,1.21,0.9,114.3,114.3,1.0,4.25,3.74,-4.11,Strong Bear,58.35,6.82,0.67,Nifty India New Age Consumption,Thematic,21,26,44
3246.45,-0.27,3133.15,3263.02,61.29,Bullish,Bullish,11.68,-1.55,-7.12,-9.67,,4005.5,2748.95,-18.95,18.1,-31.37,231,Correcting,23.85,2.2,1.08,Stable,6,12.2,-0.3,Death Cross,59,1.24,0.69,113.8,124.9,0.91,7.94,2.85,-0.58,Strong Bear,23.54,3.41,1.7,Nifty India Railways PSU,Thematic,10,30,38
7404.8,-0.01,7425.02,8109.32,53.2,Bullish,Bullish,5.92,-5.45,-18.09,-19.84,,9434.25,6517.65,-21.51,13.61,-30.92,205,Damaged,21.17,2.27,1.11,Stable,5,7.74,-0.85,Death Cross,95,1.33,0.83,109.7,136.7,0.8,2.18,-1.05,-11.55,Strong Bear,55.53,9.48,0.31,Nifty India Tourism,Thematic,30,43,49
9494.35,0.8,9177.36,9183.25,64.07,Bullish,Bullish,6.83,4.57,0.3,9.31,23.72,9765.75,8560.95,-2.78,10.9,-12.34,83,Correcting,14.94,1.58,0.92,Stable,7,5.31,0.02,Death Cross,23,1.03,0.92,114.3,102.4,1.12,3.09,8.97,6.84,Strong Bull,21.88,3.17,0.96,Nifty Infrastructure,Thematic,27,17,16
32178.7,0.9,30483.49,29908.81,66.74,Bullish,Bullish,10.63,6.27,6.35,18.75,19.32,32178.7,26751.1,0.0,20.29,-13.47,0,At High,13.96,1.68,0.9,Stable,9,8.54,0.45,Golden Cross,230,0.88,0.84,95.5,73.4,1.3,6.89,10.67,12.88,Strong Bull,39.85,8.76,1.49,Nifty MNC,Thematic,12,11,9
21440.75,0.53,21410.61,21682.67,52.85,Bullish,Bullish,4.61,-2.96,-7.0,11.67,28.5,23492.2,18986.25,-8.73,12.93,-17.47,55,Recovering,18.92,2.11,1.04,Stable,8,5.6,-0.37,Death Cross,25,1.28,0.89,127.2,112.8,1.13,0.87,1.44,-0.46,Bear,31.9,4.61,1.04,Nifty Mobility,Thematic,36,34,37
15047.55,0.62,14642.41,15336.31,61.67,Bullish,Bullish,8.07,-1.17,-9.59,-6.06,14.18,16728.85,13339.65,-10.05,12.8,-20.26,180,Correcting,14.21,1.62,0.95,Stable,4,8.46,-0.67,Death Cross,75,0.94,0.87,85.5,93.5,0.91,4.33,3.23,-3.05,Strong Bear,53.06,10.35,0.89,Nifty Non-Cyclical Consumer,Thematic,19,28,43
10723.7,-0.4,10226.81,9960.36,67.56,Bullish,Bullish,10.1,9.82,7.92,10.53,34.29,10766.3,9202.45,-0.4,16.53,-9.43,0,At High,16.16,1.56,0.72,Falling,8,6.83,0.49,Golden Cross,158,0.85,0.69,99.1,85.1,1.16,6.36,14.21,14.46,Strong Bull,11.56,2.15,2.64,Nifty PSE,Thematic,13,6,8
15432.35,0.75,15223.87,15293.89,57.18,Bullish,Bullish,5.19,-1.71,-3.5,5.38,,16366.3,13918.35,-5.71,10.88,-14.96,50,Recovering,14.49,1.67,0.99,Stable,9,5.76,-0.24,Death Cross,21,1.02,0.93,102.7,95.6,1.07,1.46,2.69,3.04,Bull,26.46,4.16,1.13,Nifty Rural,Thematic,33,32,22
30471.7,0.24,31051.88,32092.58,47.58,Bullish,Bullish,2.39,-7.78,-9.21,-5.66,10.36,34101.05,28363.6,-10.64,7.43,-16.82,109,Correcting,14.02,1.66,1.09,Stable,6,4.98,-0.66,Death Cross,35,1.03,0.97,99.4,106.7,0.93,-1.35,-3.39,-2.67,Strong Bear,19.39,3.23,1.38,Nifty Services Sector,Thematic,47,47,42
23816.4,0.68,23794.01,24226.64,52.76,Bullish,Bullish,4.56,-3.98,-8.93,12.4,27.79,26295.3,21034.05,-9.43,13.23,-18.16,81,Correcting,19.54,2.18,1.02,Stable,9,5.89,-0.46,Death Cross,28,1.3,0.88,128.4,113.4,1.13,0.83,0.42,-2.4,Bear,40.16,5.4,0.87,Nifty Transportation & Logistics,Thematic,37,39,41
1957.55,-0.25,1871.13,1966.87,63.29,Bullish,Bullish,15.47,-0.64,-4.56,,,2307.41,1582.65,-15.16,23.69,-31.41,205,Correcting,20.4,2.09,1.09,Stable,3,15.68,-0.22,Death Cross,123,0.97,0.64,90.7,89.6,1.01,11.73,3.76,1.98,Strong Bear,,2.47,0.63,Nifty Waves,Thematic,6,25,30
