Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
51165.9,0.19,50008.98,52491.62,59.73,Bullish,Bullish,8.91,1.07,-9.19,-9.35,3.1,57104.05,45538.65,-10.4,12.36,-20.25,175,Correcting,14.01,1.56,0.91,Stable,5,8.55,-0.66,Death Cross,160,0.69,0.65,61.1,72.3,0.85,4.36,4.71,-2.61,Strong Bear,36.03,9.02,1.61,Nifty FMCG,Sectoral,30,31,42
26011.5,-1.66,26171.5,26454.06,50.06,Bullish,Bullish,5.37,-2.94,-4.98,-0.39,11.38,28463.25,23521.8,-8.61,10.58,-17.36,56,Recovering,16.5,1.76,0.7,Falling,7,6.35,-0.3,Death Cross,30,1.16,0.93,110.2,109.4,1.01,0.82,0.7,1.59,Bear,16.83,2.79,0.88,Nifty Financial Services,Sectoral,41,43,35
15416.8,0.17,14642.21,14480.79,72.82,Bullish,Bullish,10.18,11.78,3.99,9.7,25.02,15416.8,13672.8,0.0,12.76,-8.35,0,At High,13.78,1.42,0.88,Stable,7,6.25,0.29,Golden Cross,10,0.61,0.59,79.8,65.9,1.21,5.62,15.42,10.56,Bull,39.24,5.78,0.55,Nifty Healthcare Index,Sectoral,25,9,12
29394.2,1.21,30850.62,34282.56,43.87,Bearish,Bearish,-6.4,-22.8,-18.14,-17.88,2.86,39488.0,28530.6,-25.56,3.03,-27.75,97,Damaged,22.19,2.34,1.05,Stable,7,1.2,-0.82,Death Cross,60,0.9,0.53,92.0,115.0,0.8,-10.95,-19.16,-11.56,Strong Bear,19.96,5.45,3.58,Nifty IT,Sectoral,49,49,49
13050.95,-0.87,12287.04,11080.97,63.2,Bearish,Bullish,10.95,12.88,21.64,52.08,31.54,13165.4,8420.55,-0.87,54.99,-12.94,0,At High,22.11,1.77,0.57,Falling,8,6.66,0.98,Golden Cross,247,1.18,0.71,146.5,88.2,1.66,6.4,16.52,28.22,Strong Bull,22.45,3.42,1.58,Nifty Metal,Sectoral,19,5,2
11598.85,-0.94,11482.81,11537.66,55.23,Bullish,Bullish,7.92,-0.76,-3.19,3.75,16.43,12352.3,10694.35,-6.1,8.46,-13.42,61,Correcting,15.74,1.61,0.76,Falling,7,8.17,-0.2,Death Cross,27,0.85,0.72,96.9,91.7,1.06,3.37,2.88,3.38,Bear,9.64,1.58,2.28,Nifty Oil & Gas,Sectoral,34,36,29
8371.95,-3.06,8711.29,8237.23,41.05,Bearish,Bullish,1.3,-2.56,3.89,27.97,28.74,9879.85,6168.45,-15.26,35.72,-20.31,50,Correcting,23.18,2.6,0.7,Falling,8,2.15,0.17,Golden Cross,247,1.15,0.66,122.9,87.8,1.4,-3.26,1.08,10.46,Strong Bull,8.15,1.36,2.35,Nifty PSU Bank,Sectoral,48,42,13
24110.3,-0.1,22798.2,22386.84,73.63,Bullish,Bullish,10.25,11.88,8.13,10.74,24.8,24135.5,21071.75,-0.1,14.42,-7.46,0,At High,14.06,1.5,0.95,Stable,7,6.29,0.58,Golden Cross,267,0.56,0.53,76.6,61.4,1.25,5.7,15.52,14.7,Bull,35.97,5.25,0.66,Nifty Pharma,Sectoral,24,8,7
26561.7,-0.82,26762.29,27264.51,50.42,Bullish,Bullish,4.9,-5.83,-6.02,-3.24,7.52,29187.95,24144.85,-9.0,10.01,-17.28,56,Recovering,15.76,1.78,0.7,Falling,7,6.84,-0.38,Death Cross,32,1.08,0.91,100.3,103.0,0.97,0.35,-2.19,0.56,Bear,17.45,2.11,0.61,Nifty Private Bank,Sectoral,43,46,37
823.6,-0.47,777.17,838.37,63.41,Bullish,Bullish,17.89,5.86,-13.39,-7.03,24.25,1039.6,651.15,-20.78,26.48,-37.37,240,Damaged,25.71,2.45,0.73,Falling,4,15.94,-0.52,Death Cross,187,1.49,0.77,141.6,146.5,0.97,13.34,9.5,-6.81,Strong Bear,37.39,3.94,0.35,Nifty Realty,Sectoral,4,18,45
5623.85,-0.03,5505.27,5588.04,60.88,Bullish,Bullish,6.82,-1.77,-1.96,4.45,13.34,5969.65,5033.1,-5.79,11.74,-15.69,86,Correcting,12.52,1.28,0.72,Falling,7,7.41,-0.16,Death Cross,41,0.83,0.88,87.3,80.1,1.09,2.27,1.87,4.62,Bear,29.41,7.63,1.9,NIFTY100 Quality 30,Strategy,37,39,24
52914.3,-0.55,49929.41,50111.64,67.49,Bullish,Bullish,14.19,11.38,3.34,11.0,25.41,53900.45,44487.95,-1.83,18.94,-17.46,222,At High,19.2,1.64,0.52,Falling,6,10.4,0.17,Death Cross,100,1.19,0.82,120.5,103.6,1.16,9.64,15.02,9.91,Strong Bull,27.37,4.45,0.77,Nifty Alpha 50,Strategy,10,10,14
4270.7,-0.14,3893.65,3794.82,72.54,Bullish,Bullish,20.27,16.44,7.63,24.42,25.46,4276.9,3317.65,-0.14,28.73,-18.12,0,At High,22.16,1.81,0.6,Falling,7,14.79,0.34,Golden Cross,10,1.36,0.82,146.1,114.7,1.27,15.72,20.07,14.2,Strong Bull,32.74,3.93,0.85,Nifty High Beta 50,Strategy,3,4,8
24639.95,-0.0,24260.77,24664.94,59.7,Bullish,Bullish,6.32,-0.43,-3.55,0.1,15.89,25991.45,22582.0,-5.2,9.11,-13.12,86,Correcting,12.0,1.25,0.69,Falling,7,6.46,-0.3,Death Cross,37,0.85,0.95,87.1,85.3,1.02,1.76,3.2,3.03,Strong Bear,29.7,4.99,1.23,Nifty Low Volatility 50,Strategy,38,35,30
31152.2,-0.64,30201.04,30604.72,60.44,Bullish,Bullish,10.09,4.74,-1.51,6.43,18.4,32218.6,27071.65,-3.31,15.07,-15.98,115,Correcting,17.8,1.71,0.6,Falling,7,8.51,-0.08,Death Cross,41,1.23,0.92,124.7,114.5,1.09,5.54,8.38,5.06,Bull,26.32,4.65,0.81,Nifty200 Momentum 30,Strategy,26,21,22
4909.0,-0.35,4869.5,4931.77,54.83,Bullish,Bullish,5.59,-2.3,-3.69,4.09,14.59,5260.75,4444.8,-6.69,10.44,-15.51,86,Correcting,14.08,1.38,0.68,Falling,7,6.36,-0.26,Death Cross,35,1.04,0.97,106.2,99.8,1.06,1.04,1.34,2.89,Bear,22.4,4.03,1.43,NIFTY100 ESG,Thematic,40,41,32
7331.55,-0.47,7155.94,6741.94,54.78,Bearish,Bullish,3.99,9.56,10.92,17.12,34.24,7508.0,6076.0,-2.35,20.66,-7.87,6,Recovering,14.82,1.48,0.74,Falling,7,0.8,0.74,Golden Cross,87,0.61,0.55,82.8,59.6,1.39,-0.56,13.19,17.49,Bull,14.97,2.36,2.53,Nifty CPSE,Thematic,45,11,5
5537.6,0.2,4950.2,4562.61,73.24,Bullish,Bullish,22.15,22.85,21.81,48.28,,5537.6,3623.95,0.0,52.81,-14.08,0,At High,26.05,2.06,0.65,Falling,6,14.53,0.84,Golden Cross,430,1.41,0.72,158.7,102.6,1.55,17.6,26.49,28.39,Strong Bull,49.77,14.07,0.89,Nifty Capital Markets,Thematic,1,1,1
10345.1,-0.84,9882.84,9410.57,64.05,Bullish,Bullish,10.49,8.83,9.04,21.49,21.97,10432.55,8302.6,-0.84,24.6,-10.02,0,At High,15.93,1.42,0.59,Falling,8,7.55,0.57,Golden Cross,252,0.98,0.82,114.7,87.5,1.31,5.94,12.47,15.61,Strong Bull,17.22,2.46,1.6,Nifty Commodities,Thematic,22,12,6
3110.05,0.14,2950.24,2977.85,68.12,Bullish,Bullish,14.06,5.26,0.03,14.22,,3204.15,2631.45,-2.94,18.19,-17.87,90,Correcting,18.04,1.74,0.62,Falling,9,12.31,0.0,Death Cross,37,1.18,0.87,124.0,104.6,1.19,9.51,8.9,6.6,Strong Bull,42.6,5.1,0.84,Nifty EV & New Age Automotive,Thematic,11,20,19
12066.8,-0.91,11682.89,11558.59,58.66,Bullish,Bullish,10.53,5.57,0.4,9.29,16.16,12183.45,10467.1,-0.96,15.28,-14.09,56,At High,16.51,1.63,0.59,Falling,6,8.67,0.02,Golden Cross,10,1.15,0.92,117.9,104.0,1.13,5.98,9.21,6.98,Strong Bull,24.27,3.09,0.89,Nifty Housing,Thematic,21,19,17
2143.2,-0.44,2017.15,2011.23,67.97,Bearish,Bullish,15.9,12.15,-1.78,16.68,,2261.65,1782.65,-5.24,20.23,-21.18,165,Correcting,16.71,1.63,0.62,Falling,7,11.85,-0.11,Golden Cross,0,0.92,0.73,95.6,73.9,1.29,11.34,15.78,4.79,Bear,64.82,11.02,0.05,Nifty IPO,Thematic,7,7,23
11638.4,0.17,11324.64,11615.78,62.15,Bullish,Bullish,8.73,2.11,-6.9,2.84,16.54,12639.05,10334.35,-7.92,12.62,-18.23,142,Correcting,14.49,1.49,0.66,Falling,8,8.03,-0.48,Death Cross,51,0.99,0.91,97.7,92.5,1.06,4.17,5.75,-0.32,Bull,37.52,7.85,0.96,Nifty India Consumption,Thematic,31,24,40
9391.05,-0.31,8452.05,7974.54,75.15,Bullish,Bullish,20.4,19.6,16.63,31.73,61.11,9420.4,6879.5,-0.31,36.51,-20.53,0,At High,25.71,2.05,0.61,Falling,6,13.87,0.65,Golden Cross,272,0.97,0.5,119.0,77.5,1.54,15.85,23.24,23.2,Strong Bull,59.05,12.5,0.51,Nifty India Defence,Thematic,2,2,3
7904.6,0.41,7936.53,8546.63,54.44,Bullish,Bullish,2.62,-11.96,-15.45,-6.1,16.21,9710.15,7268.6,-18.59,8.75,-25.14,97,Correcting,17.53,1.67,0.82,Falling,6,6.61,-0.88,Death Cross,56,1.02,0.77,106.3,112.3,0.95,-1.93,-8.33,-8.88,Strong Bear,53.03,7.15,1.69,Nifty India Digital,Thematic,46,48,46
1248.7,-0.59,1214.23,1292.64,59.88,Bullish,Bullish,11.07,-1.57,-16.4,,,1501.88,1075.85,-16.86,16.07,-28.37,137,Correcting,21.89,1.94,0.72,Falling,6,11.59,-0.75,Death Cross,67,1.23,0.75,117.1,112.1,1.04,6.52,2.06,-9.82,Strong Bear,168.19,6.51,0.39,Nifty India Internet,Thematic,18,37,48
16053.75,-0.4,15315.42,14970.89,66.17,Bullish,Bullish,11.81,7.58,5.04,18.87,25.05,16118.3,13359.75,-0.4,20.17,-12.21,0,At High,15.28,1.43,0.65,Falling,9,9.28,0.33,Golden Cross,250,1.01,0.88,113.3,89.1,1.27,7.26,11.21,11.61,Strong Bull,28.89,4.63,1.0,Nifty India Manufacturing,Thematic,15,13,11
11253.25,-0.08,10893.17,11168.58,61.68,Bullish,Bullish,10.91,2.81,-8.46,3.08,,12412.5,9703.55,-9.34,15.97,-21.82,165,Correcting,17.79,1.67,0.65,Falling,7,9.97,-0.48,Death Cross,45,1.21,0.9,116.9,110.5,1.06,6.36,6.45,-1.88,Bull,56.99,6.95,0.66,Nifty India New Age Consumption,Thematic,20,23,41
3308.05,-0.43,3164.5,3263.9,63.58,Bullish,Bullish,14.4,0.33,-6.13,-3.78,,4005.5,2748.95,-17.41,20.34,-31.37,237,Correcting,23.62,1.91,0.67,Falling,6,14.29,-0.26,Death Cross,65,1.23,0.69,114.5,116.4,0.98,9.85,3.96,0.45,Bear,23.94,3.47,1.67,Nifty India Railways PSU,Thematic,9,33,38
7585.3,-0.08,7436.78,8072.38,58.83,Bullish,Bullish,10.37,-1.67,-16.12,-15.31,,9434.25,6517.65,-19.6,16.38,-30.92,211,Correcting,21.11,2.03,0.7,Falling,6,10.93,-0.76,Death Cross,102,1.33,0.83,112.6,131.9,0.85,5.82,1.96,-9.55,Strong Bear,56.85,9.71,0.3,Nifty India Tourism,Thematic,23,38,47
9497.8,-0.16,9240.42,9200.03,61.9,Bullish,Bullish,9.08,4.08,-1.15,8.1,22.16,9765.75,8560.95,-2.74,10.94,-12.34,90,Correcting,14.75,1.44,0.61,Falling,7,7.72,-0.08,Golden Cross,5,1.02,0.92,112.1,100.9,1.11,4.52,7.72,5.42,Bull,21.85,3.17,0.96,Nifty Infrastructure,Thematic,27,22,20
32399.95,-0.64,30878.75,30049.6,64.74,Bullish,Bullish,12.59,7.36,6.88,19.93,18.6,32607.95,26751.1,-0.64,21.12,-13.47,0,At High,13.9,1.45,0.73,Falling,9,10.14,0.49,Golden Cross,236,0.88,0.84,97.1,71.9,1.35,8.04,11.0,13.45,Strong Bull,40.13,8.82,1.42,Nifty MNC,Thematic,13,14,9
22225.2,-0.06,21495.13,21688.79,61.79,Bullish,Bullish,11.79,1.48,-2.84,15.09,27.3,23492.2,19388.85,-5.39,14.63,-17.47,61,Correcting,18.9,1.91,0.69,Falling,8,11.3,-0.15,Death Cross,32,1.27,0.89,128.1,108.5,1.18,7.24,5.12,3.74,Bull,32.11,4.78,1.0,Nifty Mobility,Thematic,16,27,26
15016.45,0.46,14703.91,15312.5,59.08,Bullish,Bullish,7.92,1.27,-9.22,-4.85,13.09,16728.85,13339.65,-10.24,12.57,-20.26,186,Correcting,14.2,1.52,0.73,Falling,5,7.5,-0.65,Death Cross,81,0.94,0.87,86.6,91.3,0.95,3.37,4.91,-2.65,Strong Bear,52.5,10.32,0.89,Nifty Non-Cyclical Consumer,Thematic,34,29,43
10711.2,-0.49,10327.3,10003.2,62.98,Bearish,Bullish,8.97,6.59,6.56,12.05,32.55,10766.3,9202.45,-0.51,16.4,-9.43,7,At High,15.86,1.42,0.63,Falling,8,6.77,0.41,Golden Cross,165,0.83,0.69,97.8,81.2,1.2,4.42,10.23,13.14,Strong Bull,11.56,2.14,2.64,Nifty PSE,Thematic,28,17,10
15573.3,-0.77,15284.15,15305.89,58.26,Bullish,Bullish,8.58,1.43,-2.7,7.93,,16366.3,13918.35,-4.85,11.89,-14.96,56,Recovering,14.51,1.51,0.62,Falling,9,8.1,-0.19,Death Cross,27,1.02,0.93,104.9,93.5,1.12,4.02,5.07,3.87,Bull,26.41,4.22,1.12,Nifty Rural,Thematic,32,28,25
30371.65,-0.94,30911.7,31993.39,47.26,Bearish,Bullish,2.27,-7.48,-9.36,-5.61,9.18,34101.05,28363.6,-10.94,7.08,-16.82,115,Correcting,14.15,1.54,0.74,Falling,6,4.76,-0.66,Death Cross,41,1.04,0.97,100.4,107.0,0.94,-2.28,-3.84,-2.79,Strong Bear,19.34,3.24,1.38,Nifty Services Sector,Thematic,47,47,44
24715.25,-0.1,23882.21,24224.19,61.76,Bullish,Bullish,11.69,1.07,-4.06,15.93,26.61,26295.3,21406.75,-6.01,15.46,-18.16,87,Correcting,19.55,1.98,0.67,Falling,9,11.33,-0.21,Death Cross,35,1.3,0.88,130.0,109.1,1.19,7.14,4.7,2.52,Bull,39.75,5.6,0.83,Nifty Transportation & Logistics,Thematic,17,31,33
2013.1,0.16,1894.64,1967.63,69.05,Bullish,Bullish,16.34,6.79,-1.22,,,2307.41,1582.65,-12.75,27.2,-31.41,211,Correcting,20.25,1.82,0.57,Falling,4,14.08,-0.06,Death Cross,130,0.97,0.64,91.2,86.5,1.05,11.79,10.43,5.36,Strong Bear,,2.54,0.62,Nifty Waves,Thematic,6,16,21
