Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
24955.7,0.38,25773.49,26285.14,40.65,Bearish,Bearish,-3.33,-11.94,-8.95,-6.15,8.75,28463.25,23521.8,-12.32,6.1,-17.36,75,Correcting,16.32,1.72,0.73,Falling,5,0.65,-0.55,Death Cross,48,1.18,0.93,112.9,111.2,1.02,-0.37,-3.79,0.63,Strong Bear,16.06,2.61,0.88,Nifty Financial Services,Sectoral,42,48,37
15270.7,0.54,15094.58,14651.29,48.14,Bearish,Bullish,1.32,2.5,3.18,8.98,24.02,15913.75,13790.65,-4.04,10.73,-8.35,9,Recovering,13.95,1.48,0.91,Stable,6,0.49,0.23,Golden Cross,29,0.66,0.61,81.9,64.0,1.28,4.28,10.65,12.76,Bull,39.57,5.73,0.57,Nifty Healthcare Index,Sectoral,5,9,13
29384.45,-5.57,29954.06,33448.82,50.08,Bullish,Bullish,1.06,-3.74,-20.21,-22.23,1.5,39488.0,27360.35,-25.59,7.4,-30.71,116,Damaged,22.91,2.7,1.18,Rising,6,2.31,-0.88,Death Cross,78,0.77,0.43,85.4,108.0,0.79,4.02,4.41,-10.63,Strong Bear,20.0,5.36,3.32,Nifty IT,Sectoral,8,23,49
13535.2,-0.17,12815.66,11433.38,61.71,Bearish,Bullish,4.34,9.16,34.37,44.97,32.66,13718.3,9040.45,-1.33,49.72,-12.94,5,At High,21.58,1.74,0.73,Falling,8,1.29,1.59,Golden Cross,266,1.14,0.67,144.8,83.5,1.73,7.3,17.31,43.94,Strong Bull,20.11,3.53,1.52,Nifty Metal,Sectoral,1,5,1
11130.8,-0.07,11396.55,11502.69,39.81,Bearish,Bullish,-5.13,-8.68,-7.25,-3.44,13.38,12352.3,10694.35,-9.89,4.08,-13.42,80,Correcting,15.57,1.63,0.82,Falling,6,-2.24,-0.47,Death Cross,46,0.84,0.69,95.4,91.3,1.04,-2.17,-0.53,2.32,Strong Bear,8.73,1.54,2.33,Nifty Oil & Gas,Sectoral,44,42,31
8185.9,1.7,8401.6,8212.6,47.48,Bullish,Bearish,-3.19,-16.36,-3.54,21.92,27.31,9879.85,6731.5,-17.15,21.61,-20.31,69,Correcting,22.93,2.24,0.8,Falling,8,2.26,-0.15,Golden Cross,265,1.25,0.7,128.3,91.1,1.41,-0.23,-8.21,6.04,Bear,7.94,1.2,2.37,Nifty PSU Bank,Sectoral,40,49,20
24086.6,0.33,23614.06,22710.18,51.12,Bearish,Bullish,2.6,4.49,6.62,12.02,24.25,24890.9,21354.2,-3.23,12.8,-7.46,9,Recovering,14.18,1.51,0.92,Stable,6,1.1,0.47,Golden Cross,285,0.62,0.56,80.1,58.9,1.36,5.56,12.64,16.2,Bull,36.81,5.24,0.67,Nifty Pharma,Sectoral,2,8,8
26193.4,0.7,26505.01,27102.54,47.65,Bearish,Bullish,-0.21,-9.62,-7.39,-5.3,5.88,29187.95,24144.85,-10.26,8.48,-17.28,75,Correcting,15.68,1.72,0.66,Falling,6,3.0,-0.47,Death Cross,50,1.11,0.91,106.5,104.4,1.02,2.75,-1.47,2.19,Strong Bear,17.21,2.08,0.62,Nifty Private Bank,Sectoral,15,44,32
762.6,-1.39,774.79,828.02,44.86,Bearish,Bearish,-6.16,-4.3,-15.39,-19.22,18.83,1039.6,651.15,-26.64,17.12,-37.37,258,Damaged,24.9,2.56,0.77,Falling,2,-4.73,-0.62,Death Cross,206,1.5,0.77,135.5,150.6,0.9,-3.21,3.85,-5.82,Strong Bear,33.44,3.65,0.39,Nifty Realty,Sectoral,47,28,45
5482.05,-1.33,5513.48,5577.48,45.94,Bearish,Bullish,-1.69,-2.37,-4.92,-2.76,10.51,5969.65,5033.1,-8.17,8.92,-15.69,105,Correcting,12.14,1.32,0.68,Falling,5,-0.9,-0.41,Death Cross,60,0.82,0.87,85.1,81.6,1.04,1.27,5.79,4.65,Strong Bear,28.68,7.38,1.89,NIFTY100 Quality 30,Strategy,27,19,24
52020.25,0.37,51024.6,50423.85,52.46,Bearish,Bullish,1.51,1.47,1.56,3.6,22.7,53900.45,44487.95,-3.49,16.93,-17.46,241,Correcting,18.59,1.63,0.71,Falling,5,1.02,0.08,Golden Cross,14,1.23,0.84,119.4,105.2,1.13,4.46,9.62,11.14,Strong Bull,26.31,4.21,0.79,Nifty Alpha 50,Strategy,4,11,15
4198.1,-0.51,4033.84,3853.75,56.39,Bearish,Bullish,1.58,9.28,7.68,13.76,22.66,4284.05,3317.65,-2.01,26.54,-18.12,5,Recovering,21.47,1.87,0.7,Falling,6,-1.51,0.36,Golden Cross,29,1.39,0.83,143.7,115.0,1.25,4.54,17.43,17.26,Strong Bull,25.18,3.85,0.83,Nifty High Beta 50,Strategy,3,4,7
23775.0,-0.47,24205.18,24586.08,39.59,Bearish,Bullish,-2.07,-6.8,-6.77,-5.01,12.93,25991.45,22582.0,-8.53,5.28,-13.12,105,Correcting,11.62,1.19,0.65,Falling,5,0.2,-0.58,Death Cross,56,0.86,0.94,85.6,85.1,1.01,0.89,1.35,2.8,Strong Bear,27.74,4.74,1.26,Nifty Low Volatility 50,Strategy,32,34,29
29993.05,-0.03,30233.49,30550.84,45.72,Bearish,Bullish,-1.28,-5.62,-5.36,-1.86,15.05,32218.6,27071.65,-6.91,10.79,-15.98,134,Correcting,17.48,1.66,0.67,Falling,6,0.59,-0.31,Death Cross,60,1.26,0.92,123.4,115.2,1.07,1.68,2.53,4.21,Bear,26.06,4.3,0.82,Nifty200 Momentum 30,Strategy,21,32,26
4781.7,-0.81,4836.95,4911.33,45.74,Bearish,Bullish,-1.51,-6.11,-6.63,-2.48,11.95,5260.75,4444.8,-9.11,7.58,-15.51,105,Correcting,13.59,1.4,0.68,Falling,5,0.53,-0.49,Death Cross,54,1.04,0.97,104.8,99.3,1.06,1.45,2.04,2.95,Bear,21.73,3.92,1.42,NIFTY100 ESG,Thematic,22,33,28
6932.9,0.38,7148.13,6806.85,29.28,Bearish,Bearish,-6.75,-2.71,8.95,6.04,29.76,7508.0,6123.65,-7.66,13.22,-8.01,25,Recovering,14.3,1.58,0.8,Falling,6,-5.85,0.63,Golden Cross,106,0.57,0.51,73.2,58.9,1.24,-3.79,5.44,18.53,Bull,13.22,2.24,2.67,Nifty CPSE,Thematic,48,20,6
5288.25,-0.97,5215.63,4707.76,44.56,Bearish,Bullish,0.47,12.17,12.57,28.27,,5671.5,4092.35,-6.76,29.22,-14.08,5,Recovering,25.12,2.24,0.72,Falling,5,-3.59,0.5,Golden Cross,448,1.44,0.73,155.1,108.1,1.43,3.43,20.32,22.15,Strong Bull,46.53,13.29,0.85,Nifty Capital Markets,Thematic,10,1,4
10203.8,-0.18,10067.75,9542.28,50.12,Bearish,Bullish,-1.14,1.68,12.36,16.42,20.18,10503.2,8507.05,-2.85,19.95,-10.02,5,Recovering,15.47,1.45,0.7,Falling,7,-1.7,0.8,Golden Cross,270,0.97,0.8,113.9,84.2,1.35,1.82,9.83,21.93,Strong Bull,15.4,2.42,1.62,Nifty Commodities,Thematic,19,10,5
3045.3,-0.49,2986.38,2984.38,54.54,Bearish,Bullish,1.07,-1.67,-1.24,3.12,,3204.15,2631.45,-4.96,15.73,-17.87,108,Correcting,17.68,1.74,0.69,Falling,8,1.63,-0.07,Golden Cross,0,1.2,0.86,118.2,104.1,1.14,4.03,6.48,8.34,Bull,41.25,4.96,0.94,Nifty EV & New Age Automotive,Thematic,7,18,18
11801.65,-0.28,11778.26,11607.1,47.67,Bearish,Bullish,-1.89,-2.9,1.45,4.0,14.3,12183.45,10467.1,-3.13,12.75,-14.09,75,Correcting,16.15,1.57,0.63,Falling,5,-0.92,0.09,Golden Cross,28,1.16,0.92,119.8,104.4,1.15,1.07,5.25,11.03,Strong Bull,21.89,2.96,0.92,Nifty Housing,Thematic,29,21,16
2137.95,0.65,2056.32,2024.19,61.67,Bullish,Bullish,-0.66,9.77,3.31,7.21,,2261.65,1782.65,-5.47,19.93,-21.18,183,Correcting,16.48,1.56,0.67,Falling,6,-3.92,0.2,Golden Cross,19,0.94,0.73,92.6,75.5,1.23,2.3,17.92,12.89,Bull,56.18,10.32,0.05,Nifty IPO,Thematic,18,3,12
11135.3,-0.28,11309.34,11566.45,42.6,Bearish,Bearish,-2.7,-4.86,-10.24,-3.89,13.01,12639.05,10334.35,-11.9,7.75,-18.23,161,Correcting,14.14,1.49,0.72,Falling,6,-1.08,-0.72,Death Cross,70,1.01,0.91,95.6,92.3,1.04,0.26,3.29,-0.66,Strong Bear,37.1,7.47,0.83,Nifty India Consumption,Thematic,36,30,40
9024.45,0.38,8759.9,8146.82,52.08,Bearish,Bullish,0.51,11.5,13.87,5.5,56.68,9420.4,7214.3,-4.2,25.09,-20.53,19,Recovering,24.33,2.18,0.84,Falling,5,-3.32,0.57,Golden Cross,291,1.14,0.6,117.7,100.6,1.17,3.47,19.65,23.45,Strong Bull,56.12,12.01,0.52,Nifty India Defence,Thematic,9,2,2
7851.2,-2.69,7883.86,8432.25,50.62,Bullish,Bullish,1.09,-1.07,-15.96,-10.68,13.75,9710.15,7268.6,-19.14,8.02,-25.14,116,Correcting,16.89,1.74,0.92,Stable,5,1.45,-0.94,Death Cross,75,0.96,0.72,100.2,105.7,0.95,4.05,7.08,-6.39,Strong Bear,28.74,7.05,1.67,Nifty India Digital,Thematic,6,14,46
1188.9,-1.26,1211.78,1279.55,43.16,Bearish,Bullish,-3.2,-1.55,-17.02,-6.66,,1501.88,1075.85,-20.84,10.51,-28.37,155,Damaged,20.83,1.97,0.78,Falling,5,-2.68,-0.82,Death Cross,85,1.21,0.74,109.6,107.6,1.02,-0.24,6.6,-7.44,Strong Bear,142.12,6.16,0.37,Nifty India Internet,Thematic,41,17,47
15759.25,0.06,15549.87,15097.66,51.8,Bearish,Bullish,0.42,-0.64,4.45,10.55,22.84,16163.05,13947.25,-2.5,12.99,-12.21,5,Recovering,15.07,1.41,0.71,Falling,8,0.63,0.3,Golden Cross,268,1.05,0.89,111.9,89.8,1.25,3.38,7.51,14.02,Strong Bull,27.05,4.54,1.07,Nifty India Manufacturing,Thematic,11,13,10
10829.6,-0.2,10886.91,11122.8,47.51,Bearish,Bullish,-1.59,-4.11,-9.74,-4.7,,12412.5,9703.55,-12.75,11.6,-21.82,184,Correcting,17.38,1.65,0.71,Falling,5,-0.22,-0.56,Death Cross,64,1.23,0.91,113.3,109.6,1.03,1.36,4.04,-0.17,Strong Bear,43.37,6.67,0.73,Nifty India New Age Consumption,Thematic,24,26,39
2909.4,-0.86,3111.85,3233.64,29.9,Bearish,Bullish,-10.22,-10.53,-13.07,-24.23,,4005.5,2748.95,-27.36,5.84,-31.37,256,Damaged,21.76,2.1,0.68,Falling,4,-6.71,-0.6,Death Cross,84,1.21,0.71,103.7,130.5,0.79,-7.27,-2.38,-3.49,Strong Bear,20.88,3.06,1.9,Nifty India Railways PSU,Thematic,49,46,44
7273.6,0.12,7351.42,7945.55,48.63,Bearish,Bullish,-1.67,-8.54,-17.92,-19.69,,9434.25,6517.65,-22.9,11.6,-30.92,230,Damaged,20.33,2.02,0.7,Falling,5,1.18,-0.88,Death Cross,120,1.35,0.85,111.0,128.6,0.86,1.29,-0.39,-8.34,Strong Bear,73.06,9.32,0.36,Nifty India Tourism,Thematic,26,41,48
9219.15,-0.08,9282.06,9219.4,44.75,Bearish,Bullish,-2.66,-4.12,-3.86,1.92,19.2,9765.75,8560.95,-5.6,7.69,-12.34,108,Correcting,14.51,1.47,0.72,Falling,5,-1.29,-0.27,Golden Cross,24,1.03,0.91,112.7,100.6,1.12,0.3,4.03,5.72,Bear,20.94,3.05,1.01,Nifty Infrastructure,Thematic,35,27,21
31638.15,-0.36,31383.6,30336.13,48.31,Bearish,Bullish,-1.89,-1.22,5.73,12.24,15.54,32818.35,27791.25,-3.6,13.84,-13.47,5,Recovering,13.87,1.47,0.69,Falling,8,-1.48,0.41,Golden Cross,255,0.9,0.83,95.3,73.0,1.31,1.07,6.93,15.31,Strong Bull,38.77,8.61,1.46,Nifty MNC,Thematic,29,16,9
21370.5,-0.08,21438.71,21638.49,49.27,Bearish,Bullish,-0.59,-7.51,-7.06,4.48,23.04,23492.2,19388.85,-9.03,10.22,-17.47,80,Correcting,18.58,1.83,0.7,Falling,7,1.91,-0.38,Death Cross,50,1.31,0.9,124.4,107.6,1.16,2.37,0.64,2.52,Bear,32.14,4.6,1.14,Nifty Mobility,Thematic,17,37,30
14434.2,-0.37,14668.96,15207.47,42.61,Bearish,Bullish,-2.92,-4.51,-11.37,-9.24,9.58,16728.85,13339.65,-13.72,8.21,-20.26,205,Correcting,13.86,1.48,0.74,Falling,3,-1.42,-0.82,Death Cross,100,0.94,0.87,85.7,90.7,0.94,0.04,3.64,-1.8,Strong Bear,54.15,9.83,0.68,Nifty Non-Cyclical Consumer,Thematic,37,29,41
10089.55,0.07,10341.17,10061.17,35.88,Bearish,Bearish,-5.53,-3.92,3.91,0.78,27.8,10766.3,9202.45,-6.29,9.64,-9.43,25,Recovering,15.34,1.59,0.77,Falling,6,-4.22,0.25,Golden Cross,183,0.82,0.68,91.0,82.0,1.11,-2.57,4.23,13.49,Bull,10.26,2.02,2.81,Nifty PSE,Thematic,45,24,11
14824.0,-0.18,15191.05,15274.5,39.54,Bearish,Bullish,-3.55,-8.74,-7.49,0.17,,16366.3,13918.35,-9.42,6.51,-14.96,75,Correcting,14.37,1.49,0.71,Falling,7,-0.64,-0.52,Death Cross,46,1.05,0.93,103.7,94.6,1.1,-0.59,-0.59,2.09,Bear,23.25,3.86,1.05,Nifty Rural,Thematic,43,43,33
29556.25,-0.35,30355.81,31647.19,42.01,Bearish,Bearish,-2.37,-9.73,-12.06,-9.96,7.21,34101.05,28363.6,-13.33,4.2,-16.82,134,Correcting,13.63,1.47,0.73,Falling,4,0.87,-0.88,Death Cross,60,1.03,0.97,101.2,106.1,0.95,0.59,-1.58,-2.49,Strong Bear,18.99,3.08,1.33,Nifty Services Sector,Thematic,33,45,42
23669.05,-0.08,23792.21,24140.68,48.83,Bearish,Bullish,-0.55,-7.31,-8.31,4.58,22.24,26295.3,21520.0,-9.99,9.99,-18.16,106,Correcting,19.24,1.89,0.69,Falling,8,1.89,-0.43,Death Cross,53,1.33,0.88,125.3,108.1,1.16,2.41,0.84,1.27,Bear,40.53,5.37,0.96,Nifty Transportation & Logistics,Thematic,16,36,36
1894.95,-0.86,1902.45,1958.78,46.75,Bearish,Bullish,-3.06,-1.08,-2.92,-11.7,,2307.41,1582.65,-17.88,19.73,-31.41,230,Correcting,20.39,1.94,0.75,Falling,2,-2.7,-0.14,Death Cross,148,1.02,0.64,83.3,91.3,0.91,-0.1,7.07,6.66,Strong Bear,,2.38,0.65,Nifty Waves,Thematic,39,15,19
