Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
15457.7,-0.98,15072.14,15523.95,58.17,Bullish,Bullish,3.36,-0.04,,,,,16580.1,13534.81,-6.77,14.21,-18.37,110,Correcting,25.31,1.53,1.0,Stable,,3.37,,Death Cross,109,1.27,0.87,120.4,115.3,1.04,3.8,2.32,,Bear,29.1,2.3,0.47,Nifty Cement,Sectoral,6,35,
30641.85,-0.99,29475.21,28769.92,61.28,Bullish,Bullish,2.44,10.31,6.53,-0.93,-0.93,,31448.3,24936.0,-2.56,22.88,-20.71,255,Correcting,17.44,1.4,1.11,Stable,6.0,-1.0,0.37,Golden Cross,38,1.03,0.77,90.6,86.0,1.05,2.88,12.67,13.27,Bull,48.96,4.24,0.55,Nifty Chemicals,Sectoral,10,5,12
39188.7,-0.86,37151.04,36868.47,65.63,Bullish,Bullish,5.82,3.29,5.42,2.86,2.86,13.34,39830.05,32945.8,-1.61,18.95,-17.28,229,At High,20.61,1.52,0.69,Falling,6.0,4.72,0.26,Golden Cross,3,1.2,0.76,116.2,105.8,1.1,6.26,5.65,12.17,Strong Bull,70.82,12.3,0.37,Nifty Consumer Durables,Sectoral,3,16,15
26188.85,-1.29,26289.27,26308.4,45.1,Bearish,Bullish,-1.49,-2.47,-5.06,-2.47,-2.47,9.79,28463.25,23521.8,-7.99,11.34,-17.36,110,Correcting,16.95,1.33,0.92,Stable,6.0,-0.67,-0.3,Death Cross,83,1.2,0.93,117.7,113.5,1.04,-1.05,-0.1,1.68,Bear,16.36,2.52,0.99,Nifty Financial Services,Sectoral,36,46,45
49233.8,0.65,49343.63,51249.37,50.83,Bearish,Bearish,-0.25,-3.12,-6.36,-11.94,-11.94,-1.55,57104.05,45538.65,-13.78,8.11,-20.25,229,Correcting,13.92,1.23,1.1,Stable,4.0,0.79,-0.46,Death Cross,213,0.66,0.62,56.1,68.8,0.82,0.2,-0.76,0.39,Strong Bear,33.87,8.27,0.97,Nifty Fmcg,Sectoral,23,47,47
16350.95,-1.19,15859.75,15045.12,56.91,Bearish,Bullish,3.27,12.71,12.06,13.05,13.05,23.09,16547.5,13790.65,-1.19,18.57,-8.35,0,At High,14.13,1.34,0.99,Stable,7.0,-0.97,0.85,Golden Cross,64,0.6,0.56,74.8,55.8,1.34,3.72,15.07,18.8,Bull,42.89,5.47,0.54,Nifty Healthcare Index,Sectoral,8,3,8
28549.85,-1.5,28566.46,31888.29,52.52,Bullish,Bullish,3.33,-10.02,-25.33,-24.26,-24.26,-0.29,39488.0,25769.8,-27.7,10.79,-34.74,151,Damaged,24.59,2.36,1.04,Stable,6.0,6.67,-1.03,Death Cross,113,0.8,0.43,87.5,113.6,0.77,3.78,-7.66,-18.59,Strong Bear,18.4,5.05,2.91,Nifty It,Sectoral,7,53,52
1496.2,-2.68,1478.04,1477.06,49.5,Bearish,Bullish,-2.65,3.68,5.82,-12.21,-12.21,-5.15,1773.9,1253.35,-15.65,19.38,-29.34,261,Correcting,21.36,2.06,0.93,Stable,4.0,-3.88,0.27,Golden Cross,0,0.93,0.57,72.6,84.7,0.86,-2.21,6.04,12.57,Bear,38.09,1.58,1.17,Nifty Media,Sectoral,45,14,13
12562.85,-0.48,12701.53,11801.36,46.22,Bullish,Bearish,-4.04,-2.12,10.64,33.89,33.89,27.04,13718.3,9102.35,-8.42,38.02,-12.94,40,Recovering,21.88,1.6,0.72,Falling,8.0,-3.33,0.49,Golden Cross,301,1.08,0.65,127.4,81.8,1.56,-3.59,0.24,17.38,Strong Bull,16.42,2.63,1.81,Nifty Metal,Sectoral,51,43,9
11243.15,-0.61,11224.76,11400.42,52.33,Bullish,Bullish,-0.27,-1.74,-3.52,-4.39,-4.39,14.81,12352.3,10694.35,-8.98,5.13,-13.42,115,Correcting,15.82,1.28,0.86,Stable,7.0,0.31,-0.22,Death Cross,81,0.85,0.71,91.8,91.7,1.0,0.18,0.62,3.23,Strong Bear,9.04,1.52,2.41,Nifty Oil & Gas,Sectoral,24,42,37
25752.25,-1.31,24890.32,23412.99,57.83,Bearish,Bullish,4.0,14.77,14.14,15.87,15.87,24.25,26092.85,21402.15,-1.31,20.33,-7.46,0,At High,14.4,1.41,0.97,Stable,7.0,-0.92,0.98,Golden Cross,320,0.57,0.52,73.6,51.3,1.43,4.44,17.13,20.88,Bull,40.09,4.99,0.62,Nifty Pharma,Sectoral,5,1,5
27493.45,-1.39,27508.64,27293.85,45.38,Bearish,Bullish,-1.73,0.34,-3.76,-2.07,-2.07,6.83,29187.95,24144.85,-5.81,13.87,-17.28,110,Correcting,16.5,1.45,1.12,Stable,7.0,-1.84,-0.23,Golden Cross,11,1.14,0.91,110.9,106.8,1.04,-1.29,2.7,2.98,Bull,17.15,2.04,0.68,Nifty Private Bank,Sectoral,39,29,39
8381.8,-1.84,8438.63,8283.84,48.38,Bullish,Bullish,-4.36,-6.99,-3.93,19.3,19.3,27.69,9879.85,6756.05,-15.16,24.06,-20.31,104,Correcting,23.64,1.99,0.98,Stable,8.0,-2.03,-0.17,Golden Cross,300,1.3,0.72,136.1,104.9,1.3,-3.92,-4.63,2.81,Bull,7.69,1.16,1.03,Nifty Psu Bank,Sectoral,52,51,40
903.0,-2.63,844.28,834.95,58.15,Bearish,Bullish,10.78,13.05,5.25,-6.22,-6.22,20.6,1006.25,651.15,-10.26,38.68,-35.29,261,Correcting,26.18,2.27,1.06,Stable,4.0,6.43,0.2,Golden Cross,4,1.58,0.79,160.5,158.8,1.01,11.22,15.41,12.0,Bull,39.34,4.09,0.33,Nifty Realty,Sectoral,1,2,16
1953.45,-0.96,1863.97,1788.6,64.1,Bearish,Bullish,7.49,7.83,,,,,1974.6,1632.57,-1.07,19.65,-7.53,8,At High,16.66,1.25,1.05,Stable,,4.88,,Golden Cross,63,0.79,0.84,96.9,64.1,1.51,7.93,10.19,,Bull,53.05,2.66,3.19,Nifty Reits & Realty,Sectoral,2,9,
53981.8,-0.82,52951.2,51296.46,53.73,Bearish,Bullish,-1.48,5.35,9.39,3.48,3.48,20.79,54795.25,44487.95,-1.48,21.34,-16.31,21,At High,19.01,1.3,0.68,Falling,7.0,-3.26,0.49,Golden Cross,49,1.22,0.84,121.6,110.5,1.1,-1.04,7.71,16.14,Strong Bull,24.46,4.97,0.79,Nifty Alpha 50,Strategy,35,12,11
20325.0,-0.29,20042.6,20242.58,60.25,Bullish,Bullish,1.3,0.5,-4.18,-1.26,-1.26,16.37,21595.85,18543.9,-5.88,9.6,-14.13,140,Correcting,11.79,0.84,0.8,Falling,7.0,1.13,-0.35,Death Cross,94,0.82,0.92,85.2,82.0,1.04,1.74,2.86,2.56,Bear,16.9,3.11,1.65,Nifty Alpha Quality Value Low-Volatility 30,Strategy,16,26,42
5825.25,-0.52,5849.3,6002.95,51.24,Bullish,Bearish,-0.7,-6.86,-7.94,-4.03,-4.03,11.69,6470.9,5644.3,-9.98,3.21,-12.77,124,Correcting,13.19,1.1,0.95,Stable,7.0,1.59,-0.6,Death Cross,85,0.88,0.87,90.6,90.5,1.0,-0.26,-4.5,-1.2,Strong Bear,12.9,2.53,2.4,Nifty Dividend Opportunities 50,Strategy,30,50,49
4387.85,-1.55,4276.38,3992.82,52.59,Bearish,Bullish,0.23,8.3,12.84,15.48,15.48,21.54,4479.9,3317.65,-2.05,32.26,-18.12,6,Recovering,22.09,1.41,0.9,Stable,8.0,-2.54,0.58,Golden Cross,64,1.41,0.84,149.7,122.5,1.22,0.67,10.66,19.59,Strong Bull,20.47,3.56,0.87,Nifty High Beta 50,Strategy,21,6,7
24615.2,-0.33,24353.98,24512.14,56.09,Bearish,Bullish,1.08,-0.0,-3.74,-2.11,-2.11,12.38,25991.45,22582.0,-5.3,9.0,-13.12,140,Correcting,11.79,0.83,0.93,Stable,7.0,1.08,-0.32,Death Cross,91,0.85,0.94,84.8,82.6,1.03,1.52,2.36,3.01,Bear,26.53,4.42,1.29,Nifty Low Volatility 50,Strategy,17,34,38
62238.5,-0.95,62469.62,61510.14,46.21,Bearish,Bullish,-3.95,0.23,2.47,0.61,0.61,19.98,64796.45,54460.9,-3.95,14.28,-14.47,21,Recovering,17.95,1.25,0.74,Falling,5.0,-4.03,0.14,Golden Cross,50,1.19,0.87,117.1,109.5,1.07,-3.51,2.59,9.22,Strong Bull,28.46,5.57,0.53,Nifty Midcap150 Momentum 50,Strategy,50,31,22
23977.7,-0.91,23829.58,23583.96,49.48,Bearish,Bullish,-1.93,1.89,1.14,-3.15,-3.15,11.43,25111.1,20728.25,-4.51,15.68,-17.45,261,Correcting,15.72,1.04,0.84,Falling,7.0,-2.56,0.07,Golden Cross,24,1.04,0.86,105.0,103.0,1.02,-1.49,4.25,7.89,Strong Bull,32.12,7.28,1.04,Nifty Midcap150 Quality 50,Strategy,41,21,27
25177.55,-1.04,24918.68,25021.76,51.78,Bullish,Bullish,-1.56,0.49,1.12,-10.29,-10.29,13.08,28681.25,21675.8,-12.22,16.16,-24.43,264,Correcting,16.85,1.25,0.86,Stable,4.0,-1.72,0.07,Death Cross,184,1.05,0.82,94.8,103.4,0.92,-1.11,2.85,7.87,Bear,24.87,4.9,1.34,Nifty Smallcap250 Quality 50,Strategy,37,27,28
20144.65,-0.3,19833.41,19935.37,58.86,Bullish,Bullish,1.72,0.7,-4.34,0.21,0.21,12.04,21373.05,18308.4,-5.75,10.03,-14.34,140,Correcting,11.96,0.86,0.9,Stable,8.0,1.49,-0.36,Death Cross,90,0.87,0.95,88.0,82.7,1.06,2.16,3.06,2.41,Bull,25.18,4.09,1.34,Nifty100 Low Volatility 30,Strategy,13,25,43
30565.95,-0.49,30517.15,30567.1,49.73,Bearish,Bearish,-2.49,-1.38,-1.27,-1.14,-1.14,13.34,32218.6,27071.65,-5.13,12.91,-15.98,169,Correcting,18.01,1.3,0.7,Falling,7.0,-2.03,-0.07,Death Cross,95,1.22,0.89,118.9,113.1,1.05,-2.05,0.98,5.47,Bear,26.06,4.83,1.08,Nifty200 Momentum 30,Strategy,44,39,29
20192.55,-0.18,19988.74,20232.17,56.74,Bullish,Bullish,0.78,-1.46,-5.33,-2.96,-2.96,9.43,21687.9,18207.0,-6.89,10.91,-16.05,140,Correcting,13.42,1.01,0.89,Stable,6.0,1.27,-0.4,Death Cross,101,0.87,0.85,89.7,88.2,1.02,1.23,0.9,1.42,Strong Bear,28.25,9.05,1.73,Nifty200 Quality 30,Strategy,20,40,46
15120.5,-0.74,15206.21,14730.18,48.74,Bullish,Bullish,-2.71,-4.09,2.57,15.02,15.02,,16272.95,12405.55,-7.08,21.88,-13.71,104,Correcting,16.78,1.16,0.81,Falling,7.0,-1.35,0.15,Golden Cross,549,1.02,0.79,111.3,87.0,1.28,-2.27,-1.73,9.31,Strong Bull,8.62,1.4,2.61,Nifty200 Value 30,Strategy,46,48,21
5327.3,-1.04,5384.56,4918.11,41.72,Bearish,Bullish,-4.55,0.72,14.03,18.99,18.99,,5671.5,4092.35,-6.07,30.18,-14.08,40,Recovering,24.69,1.74,0.85,Stable,5.0,-4.79,0.57,Golden Cross,483,1.41,0.75,156.9,125.5,1.25,-4.11,3.09,20.77,Strong Bull,45.36,12.82,0.83,Nifty Capital Markets,Thematic,53,24,6
9899.95,-0.72,9942.47,9648.95,49.06,Bullish,Bearish,-2.21,-2.21,4.43,11.0,11.0,18.33,10503.2,8571.8,-5.74,15.49,-10.02,40,Recovering,15.58,1.08,0.77,Falling,8.0,-1.47,0.28,Golden Cross,305,0.93,0.78,102.3,83.1,1.23,-1.77,0.15,11.17,Strong Bull,14.3,2.14,1.8,Nifty Commodities,Thematic,43,44,19
6686.7,0.06,6818.03,6782.43,45.7,Bullish,Bearish,-2.79,-8.82,2.91,1.68,1.68,28.09,7508.0,6123.65,-10.94,9.19,-12.23,60,Correcting,14.31,1.16,1.01,Stable,6.0,0.15,0.2,Golden Cross,141,0.51,0.46,62.2,56.2,1.11,-2.34,-6.46,9.66,Strong Bear,12.74,2.15,2.78,Nifty Cpse,Thematic,47,52,20
39435.65,-0.38,39433.14,37673.25,48.52,Bullish,Bearish,-3.28,0.25,14.58,9.25,9.25,17.54,41535.75,33098.3,-5.06,19.15,-9.18,40,Recovering,15.59,1.11,0.74,Falling,5.0,-3.36,0.94,Golden Cross,110,0.78,0.65,89.0,72.5,1.23,-2.84,2.61,21.33,Bull,14.41,2.32,1.92,Nifty Energy,Thematic,49,30,4
3164.1,-0.38,3083.78,3020.54,59.0,Bullish,Bullish,0.89,5.55,2.4,9.32,9.32,,3204.15,2631.45,-1.25,20.24,-17.87,143,At High,18.1,1.19,0.84,Falling,10.0,-0.96,0.13,Golden Cross,35,1.19,0.86,121.2,103.2,1.17,1.33,7.91,9.14,Strong Bull,41.69,4.69,0.89,Nifty Ev & New Age Automotive,Thematic,19,11,23
11975.65,-1.0,11948.6,11716.99,48.23,Bearish,Bullish,-1.57,-0.9,2.36,3.92,3.92,13.56,12183.9,10467.1,-1.71,14.41,-14.09,24,At High,16.41,1.07,0.79,Falling,6.0,-1.27,0.14,Golden Cross,63,1.15,0.92,116.4,104.8,1.11,-1.13,1.46,9.11,Strong Bull,21.55,2.81,0.94,Nifty Housing,Thematic,38,38,24
2296.55,-0.6,2218.0,2092.09,56.79,Bearish,Bullish,1.07,8.28,15.54,10.28,10.28,,2323.4,1782.65,-1.16,28.83,-21.18,6,At High,16.75,1.18,0.83,Falling,7.0,-1.69,0.93,Golden Cross,54,0.91,0.71,90.9,73.9,1.23,1.52,10.64,22.29,Bull,52.95,9.77,0.12,Nifty IPO,Thematic,18,7,2
11793.25,-0.06,11537.37,11566.42,60.42,Bearish,Bullish,1.6,1.76,-2.07,1.48,1.48,12.92,12639.05,10334.35,-6.69,14.12,-18.23,196,Correcting,14.34,0.96,0.87,Stable,8.0,1.01,-0.14,Death Cross,105,0.99,0.9,97.0,89.9,1.08,2.04,4.12,4.68,Bull,39.32,7.15,0.68,Nifty India Consumption,Thematic,14,22,32
9422.35,-0.14,9223.64,8496.85,53.05,Bearish,Bullish,-3.15,6.75,20.46,10.69,10.69,52.26,9728.7,7214.3,-3.15,30.61,-15.36,21,Recovering,24.27,1.62,0.74,Falling,6.0,-5.4,0.84,Golden Cross,326,1.16,0.63,127.9,104.3,1.23,-2.71,9.12,27.21,Strong Bull,57.08,12.53,0.53,Nifty India Defence,Thematic,48,10,1
8118.95,-1.24,7954.07,8286.99,56.16,Bullish,Bullish,2.91,0.22,-13.03,-9.8,-9.8,11.5,9710.15,7268.6,-16.39,11.7,-25.14,151,Correcting,17.38,1.45,0.97,Stable,6.0,2.84,-0.75,Death Cross,110,0.95,0.72,99.6,106.9,0.93,3.35,2.58,-6.29,Strong Bear,28.3,6.75,1.44,Nifty India Digital,Thematic,9,32,50
1319.95,-1.33,1273.94,1279.53,55.54,Bearish,Bullish,4.47,5.3,-3.36,-1.44,-1.44,,1501.88,1075.85,-12.11,22.69,-28.37,190,Correcting,21.49,1.66,0.97,Stable,6.0,2.7,-0.16,Death Cross,120,1.21,0.74,114.0,109.9,1.04,4.91,7.66,3.39,Bear,161.31,6.93,0.22,Nifty India Internet,Thematic,4,13,36
15992.95,-0.5,15813.52,15323.49,53.83,Bullish,Bullish,-0.83,2.63,4.86,11.4,11.4,20.97,16163.05,13947.25,-1.05,14.67,-12.21,40,At High,15.39,0.98,0.73,Falling,9.0,-1.71,0.32,Golden Cross,303,1.03,0.88,109.5,89.5,1.22,-0.39,4.99,11.61,Strong Bull,27.16,4.18,1.03,Nifty India Manufacturing,Thematic,31,19,17
2824.0,-1.14,2939.84,3134.08,38.41,Bullish,Bullish,-5.89,-12.46,-15.81,-25.57,-25.57,,3806.02,2748.95,-25.8,2.73,-27.77,265,Damaged,21.74,1.39,0.84,Falling,4.0,-1.74,-0.73,Death Cross,119,1.19,0.72,101.2,130.8,0.77,-5.45,-10.1,-9.07,Strong Bear,20.18,2.96,1.9,Nifty India Railways Psu,Thematic,54,54,51
9369.95,-0.85,9355.42,9262.15,49.08,Bearish,Bearish,-1.9,0.19,1.55,1.22,1.22,18.47,9765.75,8560.95,-4.05,9.45,-12.34,143,Correcting,14.64,1.03,0.86,Stable,6.0,-1.96,0.11,Golden Cross,59,1.01,0.9,105.4,97.6,1.08,-1.45,2.55,8.3,Strong Bull,21.53,2.85,0.96,Nifty Infrastructure,Thematic,40,33,26
15308.55,-0.23,15013.6,15165.49,57.79,Bearish,Bullish,1.32,1.38,-2.33,-4.56,-4.56,9.3,16728.85,13339.65,-8.49,14.76,-20.26,240,Correcting,14.12,0.99,0.87,Stable,5.0,0.86,-0.17,Death Cross,135,0.93,0.86,87.8,88.9,0.99,1.76,3.75,4.42,Bear,55.88,9.55,0.57,Nifty Non-Cyclical Consumer,Thematic,15,23,34
10021.45,-0.23,10078.95,10042.68,50.73,Bullish,Bearish,-2.2,-5.68,1.86,-0.24,-0.24,26.33,10766.3,9202.45,-6.92,8.9,-9.21,60,Recovering,15.23,1.08,0.81,Falling,7.0,-0.31,0.12,Golden Cross,218,0.77,0.67,83.8,78.8,1.06,-1.76,-3.32,8.61,Bear,10.17,2.01,2.82,Nifty Pse,Thematic,42,49,25
25083.85,-0.54,24507.82,24280.58,56.43,Bearish,Bullish,2.02,3.12,-1.86,9.07,9.07,21.66,26295.3,21520.0,-4.61,16.56,-18.16,141,Correcting,19.93,1.33,0.87,Stable,9.0,0.98,-0.09,Golden Cross,10,1.34,0.88,130.3,111.6,1.17,2.46,5.48,4.88,Bull,43.07,5.07,0.84,Nifty Transportation & Logistics,Thematic,12,17,31
