Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
48302.45,0.18,49845.68,52036.28,34.25,Bearish,Bearish,-6.14,-5.55,-12.92,-13.29,-0.82,57104.05,45538.65,-15.41,6.07,-20.25,195,Correcting,13.61,1.48,0.67,Falling,4,-4.29,-0.95,Death Cross,180,0.66,0.62,56.7,69.9,0.81,-2.17,1.64,-2.06,Strong Bear,33.23,8.36,0.96,Nifty FMCG,Sectoral,47,36,42
25056.8,0.1,25717.42,26260.57,42.55,Bearish,Bearish,-5.06,-10.09,-10.34,-5.27,8.56,28463.25,23521.8,-11.97,6.53,-17.36,76,Correcting,16.31,1.68,0.63,Falling,5,-1.7,-0.63,Death Cross,50,1.18,0.93,113.6,111.3,1.02,-1.1,-2.9,0.53,Strong Bear,16.13,2.62,0.88,Nifty Financial Services,Sectoral,42,48,39
15409.35,0.56,15115.54,14665.45,53.06,Bearish,Bullish,0.29,3.62,3.08,10.75,24.31,15913.75,13790.65,-3.17,11.74,-8.35,10,Recovering,13.95,1.43,0.86,Stable,7,-0.92,0.22,Golden Cross,30,0.66,0.6,81.9,62.5,1.31,4.25,10.82,13.94,Bull,39.93,5.68,0.63,Nifty Healthcare Index,Sectoral,4,9,11
29010.3,-0.99,29892.42,33363.79,47.24,Bullish,Bullish,-0.88,-5.21,-22.53,-22.57,0.99,39488.0,27360.35,-26.53,6.03,-30.71,117,Damaged,22.92,2.63,1.18,Rising,5,0.86,-0.98,Death Cross,80,0.77,0.43,84.3,109.3,0.77,3.08,1.99,-11.66,Strong Bear,19.74,5.29,3.1,Nifty IT,Sectoral,10,33,49
13221.65,-1.6,12854.95,11470.9,51.07,Bearish,Bullish,0.7,8.01,28.69,43.1,32.36,13718.3,9040.45,-3.62,46.25,-12.94,6,Recovering,21.65,1.79,0.8,Falling,7,-1.97,1.33,Golden Cross,267,1.14,0.67,142.7,84.9,1.68,4.66,15.21,39.56,Strong Bull,19.65,3.36,1.56,Nifty Metal,Sectoral,1,6,1
11106.2,-0.48,11376.23,11495.37,39.33,Bearish,Bullish,-5.24,-9.45,-8.35,-3.07,13.64,12352.3,10694.35,-10.09,3.85,-13.42,81,Correcting,15.56,1.55,0.87,Stable,6,-2.09,-0.54,Death Cross,47,0.85,0.69,95.9,92.0,1.04,-1.28,-2.25,2.52,Strong Bear,8.71,1.5,2.48,Nifty Oil & Gas,Sectoral,44,46,32
8259.05,0.48,8389.15,8213.13,50.42,Bullish,Bearish,-4.84,-15.9,-2.86,21.51,27.12,9879.85,6734.3,-16.41,22.64,-20.31,70,Correcting,22.92,2.17,0.74,Falling,8,0.46,-0.12,Golden Cross,267,1.25,0.7,129.7,91.8,1.41,-0.88,-8.7,8.01,Bull,7.98,1.18,2.43,Nifty PSU Bank,Sectoral,41,49,20
24248.05,0.29,23660.17,22739.94,54.71,Bearish,Bullish,0.57,5.65,6.06,13.34,24.76,24890.9,21354.2,-2.58,13.55,-7.46,10,Recovering,14.17,1.47,0.83,Falling,6,-1.31,0.43,Golden Cross,287,0.62,0.56,79.6,57.8,1.38,4.53,12.84,16.93,Bull,37.06,5.18,0.75,Nifty Pharma,Sectoral,2,8,8
26299.25,0.23,26486.9,27086.03,49.55,Bearish,Bullish,-1.5,-8.1,-8.66,-4.38,5.53,29187.95,24144.85,-9.9,8.92,-17.28,76,Correcting,15.67,1.64,0.57,Falling,6,1.2,-0.55,Death Cross,52,1.11,0.91,106.5,104.1,1.02,2.46,-0.9,2.21,Bear,17.28,2.09,0.61,Nifty Private Bank,Sectoral,14,43,34
768.9,0.56,774.18,826.8,47.72,Bearish,Bearish,-6.49,-1.5,-15.03,-18.63,17.63,1039.6,651.15,-26.04,18.08,-37.37,260,Damaged,24.91,2.46,0.72,Falling,2,-5.99,-0.6,Death Cross,207,1.5,0.77,134.8,149.8,0.9,-2.53,5.7,-4.16,Strong Bear,33.72,3.68,0.39,Nifty Realty,Sectoral,48,19,45
5460.35,-0.32,5510.06,5575.34,43.79,Bearish,Bullish,-2.9,-1.82,-6.2,-2.14,10.07,5969.65,5033.1,-8.53,8.49,-15.69,106,Correcting,12.13,1.29,0.68,Falling,5,-2.29,-0.51,Death Cross,61,0.82,0.87,85.1,81.3,1.05,1.06,5.38,4.67,Strong Bear,28.56,7.36,1.85,NIFTY100 Quality 30,Strategy,28,20,25
52203.05,-0.18,51118.85,50460.03,53.67,Bearish,Bullish,-0.16,3.04,0.22,3.21,22.78,53900.45,44487.95,-3.15,17.34,-17.46,242,Correcting,18.59,1.58,0.66,Falling,5,-1.17,0.01,Golden Cross,15,1.23,0.84,119.3,106.0,1.13,3.8,10.24,11.09,Strong Bull,26.39,4.22,0.79,Nifty Alpha 50,Strategy,5,10,15
4216.9,0.21,4047.58,3860.85,57.9,Bearish,Bullish,-0.71,11.51,6.34,13.59,22.68,4284.05,3317.65,-1.57,27.11,-18.12,6,At High,21.47,1.82,0.66,Falling,6,-4.55,0.3,Golden Cross,30,1.39,0.83,143.8,115.2,1.25,3.26,18.71,17.21,Strong Bull,25.3,3.79,0.83,Nifty High Beta 50,Strategy,8,3,7
23767.8,-0.11,24172.54,24570.13,39.61,Bearish,Bullish,-3.38,-5.51,-7.59,-4.08,12.85,25991.45,22582.0,-8.56,5.25,-13.12,106,Correcting,11.6,1.15,0.61,Falling,5,-1.54,-0.65,Death Cross,57,0.86,0.94,85.7,84.7,1.01,0.59,1.69,3.28,Strong Bear,27.73,4.69,1.27,Nifty Low Volatility 50,Strategy,34,35,29
30013.05,-0.1,30217.68,30540.49,46.08,Bearish,Bullish,-3.47,-4.3,-6.85,-0.9,14.8,32218.6,27071.65,-6.85,10.87,-15.98,135,Correcting,17.47,1.61,0.6,Falling,6,-2.04,-0.39,Death Cross,61,1.26,0.92,122.9,114.8,1.07,0.5,2.9,4.02,Bear,26.07,4.3,0.82,Nifty200 Momentum 30,Strategy,35,31,26
4800.1,0.23,4833.69,4909.01,47.94,Bearish,Bullish,-2.52,-4.64,-7.39,-1.4,11.88,5260.75,4444.8,-8.76,7.99,-15.51,106,Correcting,13.59,1.35,0.64,Falling,5,-0.97,-0.54,Death Cross,55,1.04,0.97,105.1,98.8,1.06,1.44,2.56,3.47,Bear,21.82,3.88,1.39,NIFTY100 ESG,Thematic,21,32,28
6906.15,-0.83,7131.7,6809.39,29.84,Bearish,Bearish,-5.95,-2.55,7.92,6.1,30.04,7508.0,6123.65,-8.02,12.78,-8.02,26,Recovering,14.33,1.56,0.87,Stable,6,-5.1,0.55,Golden Cross,107,0.57,0.51,74.0,60.0,1.23,-1.99,4.65,18.78,Bull,13.17,2.23,2.68,Nifty CPSE,Thematic,46,25,6
5273.35,-1.4,5222.89,4719.7,44.28,Bearish,Bullish,-2.91,14.55,9.51,27.8,,5671.5,4092.35,-7.02,28.86,-14.08,7,Recovering,25.18,2.35,0.68,Falling,5,-7.76,0.38,Golden Cross,450,1.44,0.73,156.1,110.6,1.41,1.05,21.75,20.38,Strong Bull,46.28,13.01,0.86,Nifty Capital Markets,Thematic,29,1,5
10103.3,-0.77,10073.45,9554.16,45.21,Bearish,Bullish,-2.84,1.48,9.6,16.84,20.2,10503.2,8507.05,-3.81,18.76,-10.02,6,Recovering,15.46,1.43,0.73,Falling,7,-3.33,0.62,Golden Cross,272,0.97,0.8,113.6,84.5,1.34,1.12,8.68,20.46,Strong Bull,15.24,2.38,1.68,Nifty Commodities,Thematic,26,13,4
3064.75,0.25,2992.12,2985.89,56.79,Bearish,Bullish,-0.28,-0.71,-1.78,4.72,,3204.15,2631.45,-4.35,16.47,-17.87,110,Correcting,17.67,1.68,0.65,Falling,9,-0.04,-0.1,Golden Cross,2,1.19,0.86,118.5,103.1,1.15,3.68,6.48,9.09,Bull,41.52,4.96,0.91,Nifty EV & New Age Automotive,Thematic,6,18,19
11794.45,-0.09,11779.91,11610.91,47.38,Bearish,Bullish,-2.72,-1.92,-0.14,4.91,14.33,12183.45,10467.1,-3.19,12.68,-14.09,76,Correcting,16.14,1.51,0.62,Falling,5,-2.08,-0.01,Golden Cross,30,1.16,0.92,119.8,104.2,1.15,1.24,5.27,10.73,Bull,21.88,2.95,0.93,Nifty Housing,Thematic,23,21,16
2149.9,0.25,2063.32,2026.63,63.79,Bullish,Bullish,0.5,10.37,3.63,8.05,,2261.65,1782.65,-4.94,20.6,-21.18,185,Correcting,16.48,1.45,0.68,Falling,6,-2.96,0.22,Golden Cross,20,0.94,0.73,92.9,75.2,1.24,4.46,17.57,14.5,Bull,55.19,10.38,0.05,Nifty IPO,Thematic,3,4,10
11193.35,0.07,11300.14,11558.99,45.49,Bearish,Bearish,-3.58,-2.98,-10.1,-1.88,12.81,12639.05,10334.35,-11.44,8.31,-18.23,162,Correcting,14.11,1.43,0.69,Falling,6,-2.59,-0.72,Death Cross,71,1.0,0.91,96.2,91.2,1.05,0.38,4.22,0.77,Strong Bear,37.29,7.49,0.82,Nifty India Consumption,Thematic,36,26,38
9072.8,0.06,8783.76,8165.1,53.86,Bearish,Bullish,-0.76,11.64,13.44,4.0,57.15,9420.4,7214.3,-3.69,25.76,-20.53,20,Recovering,24.3,2.11,0.76,Falling,5,-4.64,0.55,Golden Cross,292,1.14,0.6,117.8,101.8,1.16,3.2,18.84,24.31,Strong Bull,56.37,12.07,0.52,Nifty India Defence,Thematic,9,2,2
7814.05,-0.64,7880.4,8420.5,48.61,Bullish,Bullish,-0.63,-0.57,-17.16,-10.3,13.33,9710.15,7268.6,-19.53,7.5,-25.14,117,Correcting,16.9,1.73,0.89,Stable,5,-0.44,-1.02,Death Cross,76,0.96,0.72,99.4,106.2,0.94,3.34,6.63,-6.29,Strong Bear,28.61,7.02,1.59,Nifty India Digital,Thematic,7,17,46
1192.8,-0.16,1210.39,1277.85,44.63,Bearish,Bullish,-4.03,0.88,-17.25,-5.02,,1501.88,1075.85,-20.58,10.87,-28.37,157,Damaged,20.81,1.97,0.72,Falling,5,-4.32,-0.83,Death Cross,87,1.21,0.74,108.7,107.0,1.02,-0.07,8.07,-6.39,Strong Bear,142.59,6.18,0.37,Nifty India Internet,Thematic,40,14,47
15730.15,-0.38,15566.02,15110.78,50.7,Bearish,Bullish,-1.58,-0.26,2.94,10.88,22.73,16163.05,13947.25,-2.68,12.78,-12.21,6,Recovering,15.07,1.38,0.66,Falling,8,-1.49,0.2,Golden Cross,270,1.05,0.89,111.9,90.0,1.24,2.39,6.93,13.8,Strong Bull,27.0,4.48,1.07,Nifty India Manufacturing,Thematic,15,16,12
10896.95,-0.13,10888.22,11118.47,50.19,Bearish,Bullish,-2.74,-2.13,-9.76,-3.37,,12412.5,9703.55,-12.21,12.3,-21.82,185,Correcting,17.39,1.61,0.66,Falling,5,-2.03,-0.56,Death Cross,65,1.23,0.9,113.9,109.4,1.04,1.23,5.07,1.1,Strong Bear,43.62,6.68,0.69,Nifty India New Age Consumption,Thematic,25,22,37
2921.5,-0.08,3097.3,3227.48,31.98,Bearish,Bullish,-11.64,-8.8,-13.5,-24.59,,4005.5,2748.95,-27.06,6.28,-31.37,257,Damaged,21.75,2.01,0.68,Falling,4,-8.71,-0.62,Death Cross,85,1.21,0.71,104.6,131.2,0.8,-7.68,-1.61,-2.63,Strong Bear,20.97,3.07,1.89,Nifty India Railways PSU,Thematic,49,45,44
7323.8,-0.46,7350.57,7933.57,51.09,Bullish,Bullish,-3.35,-6.04,-18.67,-18.26,,9434.25,6517.65,-22.37,12.37,-30.92,231,Damaged,20.36,2.01,0.63,Falling,5,-1.34,-0.92,Death Cross,122,1.35,0.84,112.8,128.7,0.88,0.61,1.15,-7.81,Strong Bear,73.57,9.38,0.36,Nifty India Tourism,Thematic,33,38,48
9182.25,-0.29,9275.4,9218.93,42.88,Bearish,Bullish,-3.16,-3.68,-5.16,2.4,19.09,9765.75,8560.95,-5.97,7.26,-12.34,110,Correcting,14.5,1.4,0.74,Falling,5,-1.93,-0.36,Golden Cross,25,1.03,0.91,112.5,100.8,1.12,0.8,3.52,5.71,Bear,20.86,2.94,1.09,Nifty Infrastructure,Thematic,31,29,21
31703.7,0.02,31407.93,30363.13,49.35,Bearish,Bullish,-2.47,0.0,4.5,12.72,15.49,32818.35,27791.25,-3.4,14.08,-13.47,6,Recovering,13.86,1.41,0.7,Falling,8,-2.47,0.32,Golden Cross,256,0.9,0.83,95.0,72.6,1.31,1.5,7.2,15.37,Strong Bull,38.87,8.63,1.46,Nifty MNC,Thematic,19,15,9
21465.25,-0.02,21440.88,21635.1,50.99,Bearish,Bullish,-2.45,-6.15,-7.6,5.9,22.85,23492.2,19388.85,-8.63,10.71,-17.47,81,Correcting,18.57,1.77,0.62,Falling,7,-0.4,-0.41,Death Cross,52,1.31,0.9,124.6,107.3,1.16,1.51,1.04,3.27,Bear,32.28,4.45,1.09,Nifty Mobility,Thematic,17,39,30
14525.75,-0.09,14658.42,15194.09,46.04,Bearish,Bullish,-3.3,-2.49,-11.26,-7.43,9.61,16728.85,13339.65,-13.17,8.89,-20.26,206,Correcting,13.85,1.43,0.72,Falling,3,-2.47,-0.81,Death Cross,101,0.94,0.87,86.6,89.9,0.96,0.67,4.7,-0.4,Strong Bear,54.5,9.84,0.67,Nifty Non-Cyclical Consumer,Thematic,32,24,41
10080.45,-0.41,10322.7,10061.96,36.32,Bearish,Bearish,-5.93,-3.59,2.78,0.97,28.0,10766.3,9202.45,-6.37,9.54,-9.43,27,Recovering,15.35,1.53,0.82,Falling,6,-4.73,0.18,Golden Cross,185,0.82,0.68,91.9,82.8,1.11,-1.97,3.6,13.64,Bull,10.25,2.02,2.81,Nifty PSE,Thematic,45,28,13
14864.35,0.06,15165.61,15266.29,41.15,Bearish,Bullish,-5.06,-7.21,-7.83,1.44,,16366.3,13918.35,-9.18,6.8,-14.96,76,Correcting,14.35,1.44,0.66,Falling,7,-2.66,-0.55,Death Cross,47,1.05,0.93,104.2,94.0,1.11,-1.1,-0.01,3.04,Bear,23.31,3.85,1.02,Nifty Rural,Thematic,42,42,31
29517.65,-0.23,30293.93,31605.69,41.55,Bearish,Bearish,-3.78,-8.69,-13.44,-9.5,7.0,34101.05,28363.6,-13.44,4.07,-16.82,135,Correcting,13.61,1.43,0.64,Falling,4,-0.88,-0.99,Death Cross,61,1.03,0.97,101.4,106.5,0.95,0.18,-1.49,-2.57,Strong Bear,18.97,3.06,1.29,Nifty Services Sector,Thematic,38,44,43
23815.4,0.13,23792.85,24133.94,51.2,Bearish,Bullish,-2.51,-5.49,-8.52,6.38,22.02,26295.3,21520.0,-9.43,10.67,-18.16,107,Correcting,19.22,1.83,0.61,Falling,8,-0.68,-0.44,Death Cross,55,1.33,0.88,125.6,107.4,1.17,1.45,1.71,2.34,Bear,40.78,5.24,0.89,Nifty Transportation & Logistics,Thematic,20,34,33
1957.05,2.07,1905.15,1958.35,57.92,Bearish,Bullish,-1.75,2.86,-1.76,-9.63,,2307.41,1582.65,-15.18,23.66,-31.41,231,Correcting,20.52,1.99,0.78,Falling,3,-2.7,-0.09,Death Cross,150,1.02,0.63,84.3,89.8,0.94,2.22,10.06,9.11,Strong Bear,,2.46,0.63,Nifty Waves,Thematic,16,11,18
