Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
8364.15,0.22,8427.11,8285.38,48.18,Bearish,Bullish,-3.15,-5.07,-6.93,15.09,15.09,25.23,9879.85,6756.05,-15.34,23.8,-20.31,107,Correcting,23.59,1.88,1.0,Stable,8.0,-1.46,-0.29,Golden Cross,304,1.29,0.72,132.1,103.7,1.27,-2.9,-5.48,-0.71,Bull,7.67,1.16,0.77,Nifty Psu Bank,Sectoral,53,51,48
901.9,2.28,849.49,836.58,56.86,Bearish,Bullish,9.16,15.93,7.88,-8.79,-8.79,19.85,1006.25,651.15,-10.37,38.51,-35.29,265,Correcting,26.29,2.3,1.1,Stable,4.0,3.85,0.3,Golden Cross,7,1.59,0.8,160.8,162.2,0.99,9.41,15.52,14.1,Bull,39.29,4.09,0.56,Nifty Realty,Sectoral,1,1,11
1948.9,1.47,1871.74,1792.86,60.04,Bearish,Bullish,6.17,9.6,,,,,1974.6,1632.57,-1.3,19.38,-7.53,12,At High,16.72,1.29,1.14,Stable,,2.97,,Golden Cross,67,0.8,0.84,98.3,66.7,1.47,6.42,9.19,,Bull,52.92,2.65,3.29,Nifty Reits & Realty,Sectoral,6,5,
53630.7,1.15,52994.82,51356.68,50.8,Bearish,Bullish,0.15,5.41,7.8,0.88,0.88,19.23,54795.25,44487.95,-2.13,20.55,-16.04,25,Recovering,19.05,1.33,0.74,Falling,6.0,-1.65,0.41,Golden Cross,52,1.22,0.84,121.1,111.6,1.09,0.4,5.0,14.01,Strong Bull,24.08,4.91,0.79,Nifty Alpha 50,Strategy,35,18,12
20323.7,0.62,20067.74,20243.22,58.62,Bullish,Bullish,1.52,2.59,-3.94,-2.17,-2.17,15.51,21595.85,18543.9,-5.89,9.6,-14.13,144,Correcting,11.77,0.82,0.84,Falling,7.0,0.66,-0.33,Death Cross,97,0.82,0.92,84.2,82.0,1.03,1.77,2.18,2.27,Bear,16.96,3.08,1.61,Nifty Alpha Quality Value Low-Volatility 30,Strategy,22,28,39
5867.8,1.22,5846.53,5997.66,55.52,Bullish,Bearish,1.59,-2.83,-8.41,-4.07,-4.07,10.99,6470.9,5644.3,-9.32,3.96,-12.77,127,Correcting,13.23,1.08,1.0,Stable,7.0,2.53,-0.64,Death Cross,89,0.88,0.87,90.5,89.8,1.01,1.84,-3.24,-2.2,Strong Bear,13.43,2.54,2.38,Nifty Dividend Opportunities 50,Strategy,20,48,49
4371.0,1.25,4283.63,4003.08,51.3,Bearish,Bullish,1.74,8.49,12.6,13.23,13.23,19.91,4479.9,3317.65,-2.43,31.75,-18.12,10,Recovering,22.15,1.45,0.94,Stable,8.0,-1.09,0.57,Golden Cross,67,1.42,0.84,149.4,123.3,1.21,1.99,8.08,18.81,Strong Bull,21.65,3.51,0.85,Nifty High Beta 50,Strategy,18,10,8
24754.95,0.99,24382.97,24514.98,59.71,Bearish,Bullish,1.6,2.54,-2.59,-1.89,-1.89,11.99,25991.45,22582.0,-4.76,9.62,-13.12,143,Correcting,11.82,0.82,0.97,Stable,7.0,0.75,-0.22,Death Cross,95,0.85,0.94,85.0,82.4,1.03,1.85,2.13,3.62,Bear,26.79,4.4,1.31,Nifty Low Volatility 50,Strategy,19,30,36
62143.95,1.1,62387.23,61516.79,47.04,Bearish,Bullish,-2.41,1.38,1.22,-0.79,-0.79,19.55,64796.45,54460.9,-4.09,14.11,-14.47,25,Recovering,17.99,1.27,0.79,Falling,5.0,-2.87,0.07,Golden Cross,53,1.19,0.87,116.8,109.9,1.06,-2.16,0.97,7.43,Strong Bull,28.26,5.53,0.52,Nifty Midcap150 Momentum 50,Strategy,49,37,27
24082.9,0.89,23839.77,23593.8,52.71,Bearish,Bullish,-0.16,4.26,1.88,-3.95,-3.95,11.46,25111.1,20728.25,-4.09,16.18,-17.45,265,Correcting,15.72,1.08,0.85,Stable,7.0,-1.58,0.12,Golden Cross,27,1.04,0.86,104.2,102.9,1.01,0.09,3.85,8.1,Strong Bull,31.99,7.22,1.0,Nifty Midcap150 Quality 50,Strategy,39,21,24
25173.05,0.93,24926.82,25020.74,52.03,Bearish,Bullish,0.48,1.57,2.04,-11.83,-11.83,12.57,28681.25,21675.8,-12.23,16.13,-24.43,267,Correcting,16.89,1.3,0.9,Stable,4.0,-0.04,0.12,Death Cross,187,1.05,0.82,94.2,104.5,0.9,0.73,1.16,8.25,Bear,24.82,4.87,1.29,Nifty Smallcap250 Quality 50,Strategy,30,35,23
20236.95,0.95,19866.5,19940.96,60.95,Bearish,Bullish,2.1,3.64,-2.93,-0.03,-0.03,11.63,21373.05,18308.4,-5.32,10.53,-14.34,143,Correcting,11.99,0.85,0.95,Stable,8.0,0.89,-0.24,Death Cross,93,0.87,0.95,87.7,82.5,1.06,2.35,3.23,3.28,Bull,25.43,4.07,1.38,Nifty100 Low Volatility 30,Strategy,17,24,38
30375.15,1.05,30483.91,30556.9,47.62,Bearish,Bearish,-2.6,-0.01,-2.73,-2.43,-2.43,12.5,32218.6,27071.65,-5.72,12.2,-15.98,172,Correcting,18.07,1.31,0.74,Falling,7.0,-2.6,-0.15,Death Cross,98,1.22,0.89,118.9,113.5,1.05,-2.35,-0.42,3.48,Bear,25.69,4.79,1.09,Nifty200 Momentum 30,Strategy,51,41,37
20398.1,1.2,20016.26,20232.09,62.32,Bullish,Bullish,3.23,2.12,-4.87,-2.68,-2.68,9.25,21687.9,18207.0,-5.95,12.03,-16.05,143,Correcting,13.44,1.01,0.9,Stable,6.0,2.52,-0.36,Death Cross,105,0.87,0.85,89.7,87.4,1.03,3.48,1.71,1.35,Bear,28.17,9.12,1.73,Nifty200 Quality 30,Strategy,9,32,44
15069.75,0.65,15184.69,14738.61,47.68,Bullish,Bullish,-0.84,-3.31,0.37,13.39,13.39,,16272.95,12405.55,-7.39,21.48,-13.71,107,Correcting,16.81,1.13,0.81,Falling,6.0,0.26,0.02,Golden Cross,552,1.01,0.79,110.5,87.5,1.26,-0.6,-3.72,6.58,Strong Bull,9.37,1.39,2.56,Nifty200 Value 30,Strategy,43,50,29
5291.4,0.91,5370.99,4928.34,41.34,Bearish,Bullish,-2.68,2.9,11.91,13.84,13.84,,5671.5,4092.35,-6.7,29.3,-14.08,44,Recovering,24.62,1.69,0.88,Stable,5.0,-3.65,0.48,Golden Cross,487,1.4,0.75,153.9,126.5,1.22,-2.43,2.49,18.12,Strong Bull,44.61,12.67,0.75,Nifty Capital Markets,Thematic,52,27,9
9806.0,0.42,9925.08,9653.08,44.41,Bullish,Bearish,-0.5,-3.0,2.85,9.59,9.59,17.09,10503.2,8571.8,-6.64,14.4,-10.02,43,Recovering,15.62,1.08,0.81,Falling,8.0,0.5,0.18,Golden Cross,309,0.93,0.79,102.1,84.4,1.21,-0.25,-3.41,9.06,Strong Bull,15.27,2.1,1.78,Nifty Commodities,Thematic,41,49,20
6635.25,-0.19,6799.49,6778.65,40.73,Bullish,Bearish,0.15,-9.86,2.26,0.74,0.74,26.76,7508.0,6123.65,-11.62,8.35,-12.23,63,Correcting,14.32,1.11,0.75,Falling,6.0,3.44,0.16,Golden Cross,145,0.5,0.46,61.6,56.4,1.09,0.4,-10.27,8.47,Strong Bear,12.64,2.14,2.8,Nifty Cpse,Thematic,35,53,21
38830.1,0.02,39372.42,37709.45,39.83,Bearish,Bearish,-2.04,-2.69,13.82,6.82,6.82,15.78,41535.75,33098.3,-6.51,17.32,-9.18,43,Recovering,15.64,1.1,0.76,Falling,5.0,-1.14,0.88,Golden Cross,114,0.78,0.65,87.9,74.3,1.18,-1.79,-3.1,20.03,Bull,15.0,2.28,1.95,Nifty Energy,Thematic,48,47,6
3182.05,1.02,3092.74,3024.74,61.07,Bullish,Bullish,1.11,8.13,4.69,7.55,7.55,,3204.15,2631.45,-0.69,20.92,-17.87,147,At High,18.06,1.19,0.76,Falling,10.0,-1.6,0.26,Golden Cross,39,1.18,0.86,119.8,103.4,1.16,1.36,7.72,10.9,Strong Bull,41.46,4.7,0.9,Nifty Ev & New Age Automotive,Thematic,24,11,19
11906.0,0.71,11938.67,11721.22,46.13,Bearish,Bullish,-1.08,-0.39,2.1,2.78,2.78,12.6,12183.9,10467.1,-2.28,13.75,-14.09,27,Recovering,16.46,1.09,0.84,Falling,5.0,-0.95,0.13,Golden Cross,67,1.15,0.92,116.3,105.7,1.1,-0.83,-0.8,8.31,Strong Bull,21.34,2.75,0.9,Nifty Housing,Thematic,44,43,22
2295.9,0.69,2225.95,2097.88,56.02,Bearish,Bullish,1.56,8.94,16.53,8.31,8.31,,2323.4,1782.65,-1.18,28.79,-21.18,10,At High,16.73,1.18,0.82,Falling,7.0,-1.42,0.99,Golden Cross,57,0.91,0.72,90.3,74.3,1.22,1.81,8.53,22.74,Bull,54.41,9.72,0.13,Nifty IPO,Thematic,21,7,4
11889.65,1.62,11566.38,11573.11,62.84,Bearish,Bullish,2.56,4.87,-0.29,0.8,0.8,12.56,12639.05,10334.35,-5.93,15.05,-18.23,200,Correcting,14.42,1.03,0.92,Stable,8.0,0.94,-0.02,Death Cross,108,0.99,0.9,97.2,90.1,1.08,2.81,4.46,5.92,Bull,39.81,7.2,0.81,Nifty India Consumption,Thematic,13,19,31
9420.3,0.7,9242.17,8523.16,52.92,Bearish,Bullish,0.26,6.51,21.23,11.66,11.66,51.29,9728.7,7214.3,-3.17,30.58,-15.36,25,Recovering,24.26,1.53,0.67,Falling,6.0,-1.91,0.88,Golden Cross,330,1.16,0.63,128.1,103.3,1.24,0.51,6.1,27.44,Strong Bull,57.07,12.53,0.53,Nifty India Defence,Thematic,32,16,1
8244.15,1.93,7975.05,8282.58,61.93,Bearish,Bullish,6.18,7.36,-11.77,-9.09,-9.09,11.77,9710.15,7268.6,-15.1,13.42,-25.14,155,Correcting,17.49,1.47,0.99,Stable,6.0,3.73,-0.67,Death Cross,113,0.96,0.72,101.3,105.5,0.96,6.43,6.95,-5.56,Strong Bear,28.42,6.85,1.54,Nifty India Digital,Thematic,5,14,50
1326.45,2.17,1278.28,1280.49,56.43,Bearish,Bullish,6.59,7.23,-2.17,-1.98,-1.98,,1501.88,1075.85,-11.68,23.29,-28.37,194,Correcting,21.55,1.77,1.03,Stable,6.0,4.18,-0.1,Death Cross,124,1.22,0.74,117.1,110.8,1.06,6.84,6.82,4.04,Bear,153.72,6.97,0.22,Nifty India Internet,Thematic,4,15,34
16014.65,1.07,15826.55,15341.35,54.37,Bearish,Bullish,0.56,4.22,5.63,10.54,10.54,20.32,16163.05,13947.25,-0.92,14.82,-12.21,43,At High,15.41,1.0,0.79,Falling,9.0,-0.85,0.37,Golden Cross,307,1.03,0.88,109.3,90.2,1.21,0.81,3.81,11.85,Strong Bull,28.0,4.18,1.02,Nifty India Manufacturing,Thematic,27,22,17
2856.7,1.45,2927.38,3125.07,46.18,Bullish,Bullish,-1.29,-10.93,-14.89,-24.94,-24.94,,3795.54,2748.95,-24.74,3.92,-27.57,267,Damaged,21.79,1.39,0.82,Falling,4.0,2.35,-0.68,Death Cross,122,1.19,0.72,101.8,129.9,0.78,-1.04,-11.34,-8.67,Strong Bear,22.15,2.99,1.88,Nifty India Railways Psu,Thematic,45,54,51
9301.65,0.66,9346.25,9262.5,45.84,Bearish,Bearish,-1.68,0.65,1.45,0.02,0.02,17.15,9765.75,8560.95,-4.75,8.65,-12.34,147,Correcting,14.69,1.05,0.91,Stable,6.0,-1.9,0.1,Golden Cross,62,1.01,0.9,105.0,98.2,1.07,-1.43,0.24,7.66,Strong Bull,23.04,2.81,1.15,Nifty Infrastructure,Thematic,46,39,25
15410.6,1.62,15043.43,15168.75,60.07,Bearish,Bullish,2.6,3.35,-0.65,-4.77,-4.77,9.02,16728.85,13339.65,-7.88,15.52,-20.26,243,Correcting,14.22,1.05,0.95,Stable,5.0,1.48,-0.05,Death Cross,138,0.93,0.86,88.7,89.3,0.99,2.85,2.94,5.57,Bear,58.03,9.59,0.69,Nifty Non-Cyclical Consumer,Thematic,12,25,32
10009.75,0.58,10067.83,10040.84,50.3,Bullish,Bearish,0.56,-5.54,1.37,-0.52,-0.52,25.09,10766.3,9202.45,-7.03,8.77,-9.21,64,Correcting,15.25,1.04,0.75,Falling,7.0,2.41,0.09,Golden Cross,222,0.77,0.67,83.9,78.8,1.06,0.81,-5.95,7.58,Bear,11.21,2.0,2.83,Nifty Pse,Thematic,27,52,26
25368.6,2.1,24576.97,24305.29,59.76,Bearish,Bullish,2.49,7.57,0.4,8.44,8.44,21.29,26295.3,21520.0,-3.52,17.88,-18.16,145,Correcting,20.04,1.43,0.85,Stable,9.0,-0.03,0.02,Golden Cross,14,1.34,0.88,130.8,111.7,1.17,2.74,7.16,6.61,Strong Bull,44.24,5.12,0.83,Nifty Transportation & Logistics,Thematic,15,13,28
