Current Price,Day Change %,EMA 50,EMA 200,RSI 14,MACD Signal,Supertrend,ROC 1M %,ROC 3M %,ROC 6M %,ROC 12M %,1Y CAGR %,3Y CAGR %,52W High,52W Low,% from 52W High,% from 52W Low,1Y Max Drawdown %,Days Since 52W High,Drawdown Status,SD 1Y %,ATR % (14D),Vol Ratio (20D/60D),Vol Trend,Trend Consistency (12M),Momentum Acceleration,Momentum Quality,EMA Cross,Days Since EMA Cross,Beta vs Nifty,Correlation vs Nifty (1Y),Up Capture Ratio,Down Capture Ratio,Capture Ratio,RS vs Nifty 1M %,RS vs Nifty 3M %,RS vs Nifty 6M %,Market Regime,PE Ratio,PB Ratio,Dividend Yield %,Index,Category,Momentum Rank 1M,Momentum Rank 3M,Momentum Rank 6M
40251.1,0.33,37659.58,37022.22,72.26,Bullish,Bullish,10.44,6.29,16.88,3.61,3.61,13.73,40251.1,32945.8,0.0,22.17,-17.28,0,At High,20.63,1.38,0.67,Falling,6.0,8.34,0.82,Golden Cross,9,1.2,0.76,115.1,104.6,1.1,9.14,5.72,20.72,Strong Bull,72.74,12.53,0.36,Nifty Consumer Durables,Sectoral,3,14,6
26251.25,-0.14,26250.21,26296.29,48.3,Bearish,Bearish,-2.04,1.3,-3.31,-2.73,-2.73,9.0,28463.25,23521.8,-7.77,11.6,-17.36,115,Correcting,16.91,1.21,0.89,Stable,6.0,-2.47,-0.2,Death Cross,89,1.2,0.93,115.2,113.8,1.01,-3.34,0.72,0.54,Bear,16.32,2.48,0.93,Nifty Financial Services,Sectoral,46,36,44
49642.05,-0.1,49339.69,51136.69,54.76,Bullish,Bearish,-0.33,-4.11,-4.49,-11.7,-11.7,-2.62,57104.05,45538.65,-13.07,9.01,-20.25,235,Correcting,14.09,1.36,1.1,Stable,4.0,1.04,-0.32,Death Cross,219,0.67,0.63,57.7,70.2,0.82,-1.63,-4.69,-0.65,Strong Bear,33.92,8.29,0.99,Nifty Fmcg,Sectoral,38,47,47
16699.65,0.02,15995.19,15129.02,65.33,Bearish,Bullish,3.98,11.77,18.66,14.11,14.11,22.68,16699.65,13790.65,0.0,21.09,-8.35,0,At High,14.15,1.2,1.1,Stable,7.0,0.06,1.32,Golden Cross,70,0.61,0.57,76.1,55.1,1.38,2.68,11.19,22.5,Bull,45.38,5.54,0.46,Nifty Healthcare Index,Sectoral,12,2,4
31194.55,0.23,28869.02,31774.31,70.76,Bullish,Bullish,21.05,6.67,-18.56,-15.76,-15.76,1.53,39488.0,25769.8,-21.0,21.05,-34.74,157,Damaged,25.0,2.31,0.81,Falling,6.0,18.83,-0.74,Death Cross,119,0.82,0.43,91.4,106.2,0.86,19.75,6.09,-14.71,Strong Bear,19.72,5.47,2.59,Nifty It,Sectoral,1,13,52
1585.45,0.29,1494.37,1481.49,65.98,Bullish,Bullish,5.06,8.33,14.36,-10.62,-10.62,-4.57,1733.6,1253.35,-8.55,26.5,-27.7,266,Correcting,21.52,1.92,0.95,Stable,4.0,2.28,0.67,Golden Cross,6,0.93,0.57,74.1,80.6,0.92,3.77,7.75,18.21,Bear,37.5,1.67,1.05,Nifty Media,Sectoral,7,8,10
12701.8,0.12,12664.78,11843.47,53.1,Bullish,Bearish,2.48,-3.12,9.75,32.93,32.93,26.16,13718.3,9102.35,-7.41,39.54,-12.94,45,Recovering,22.0,1.5,0.79,Falling,8.0,3.52,0.44,Golden Cross,307,1.09,0.65,128.5,85.3,1.51,1.18,-3.7,13.59,Strong Bull,16.34,2.66,1.79,Nifty Metal,Sectoral,19,45,14
11127.75,0.46,11196.59,11382.5,48.03,Bearish,Bullish,0.39,-5.45,-2.76,-4.43,-4.43,12.27,12352.3,10694.35,-9.91,4.05,-13.42,120,Correcting,15.82,1.17,0.85,Stable,7.0,2.21,-0.17,Death Cross,87,0.85,0.71,91.4,92.6,0.99,-0.9,-6.03,1.09,Strong Bear,10.7,1.51,2.44,Nifty Oil & Gas,Sectoral,34,50,42
26346.05,-0.1,25126.61,23562.64,65.83,Bullish,Bullish,4.62,13.26,20.15,16.93,16.93,23.84,26373.35,21402.15,-0.1,23.1,-7.46,0,At High,14.48,1.29,1.09,Stable,7.0,0.2,1.39,Golden Cross,326,0.58,0.53,75.4,50.8,1.48,3.32,12.69,23.99,Bull,42.63,5.08,0.53,Nifty Pharma,Sectoral,9,1,1
27515.0,-0.18,27483.74,27299.28,47.5,Bearish,Bearish,-2.35,3.77,-2.8,-1.31,-1.31,5.97,29187.95,24144.85,-5.73,13.96,-17.28,115,Correcting,16.43,1.28,1.05,Stable,7.0,-3.61,-0.17,Golden Cross,17,1.13,0.91,108.8,105.6,1.03,-3.65,3.2,1.05,Bull,16.99,2.0,0.61,Nifty Private Bank,Sectoral,47,23,43
8327.65,0.13,8413.89,8286.1,47.15,Bearish,Bullish,-2.9,-3.48,-7.31,16.99,16.99,23.55,9879.85,6756.05,-15.71,23.26,-20.31,110,Correcting,23.58,1.73,1.0,Stable,8.0,-1.74,-0.31,Golden Cross,306,1.28,0.72,132.1,102.9,1.28,-4.2,-4.05,-3.47,Bull,7.55,1.15,0.77,Nifty Psu Bank,Sectoral,51,46,50
899.5,-2.06,856.66,838.84,54.17,Bearish,Bullish,4.68,11.66,14.95,-10.61,-10.61,18.71,996.05,651.15,-9.69,38.14,-34.63,266,Correcting,26.42,2.3,1.08,Stable,4.0,0.79,0.57,Golden Cross,10,1.58,0.79,155.0,159.3,0.97,3.39,11.08,18.8,Bull,37.65,4.01,0.45,Nifty Realty,Sectoral,8,3,8
1947.4,-0.77,1881.52,1797.75,57.49,Bearish,Bullish,3.04,7.93,,,,,1974.6,1632.57,-1.38,19.28,-7.53,14,At High,16.57,1.22,1.07,Stable,,0.4,,Golden Cross,69,0.79,0.83,92.7,64.6,1.43,1.74,7.35,,Bull,51.71,2.64,3.25,Nifty Reits & Realty,Sectoral,17,10,
53607.3,-0.32,53055.78,51420.91,50.61,Bearish,Bullish,-0.0,4.27,10.63,1.48,1.48,18.46,54795.25,44487.95,-2.17,20.5,-16.04,27,Recovering,19.05,1.28,0.79,Falling,6.0,-1.42,0.56,Golden Cross,55,1.21,0.84,119.6,112.2,1.07,-1.3,3.7,14.48,Strong Bull,23.52,4.87,0.78,Nifty Alpha 50,Strategy,36,19,13
20548.95,0.23,20112.09,20249.55,66.24,Bullish,Bullish,2.61,2.34,-1.62,-0.51,-0.51,15.23,21595.85,18543.9,-4.85,10.81,-14.13,146,Correcting,11.81,0.81,0.85,Stable,7.0,1.83,-0.14,Death Cross,100,0.82,0.92,84.9,81.6,1.04,1.31,1.76,2.23,Bear,17.0,3.11,1.61,Nifty Alpha Quality Value Low-Volatility 30,Strategy,18,29,38
5948.85,0.19,5854.77,5995.33,62.54,Bullish,Bullish,4.1,-2.61,-6.32,-1.68,-1.68,10.72,6470.9,5644.3,-8.07,5.4,-12.77,130,Correcting,13.27,1.04,0.92,Stable,7.0,4.97,-0.48,Death Cross,91,0.88,0.88,91.6,89.4,1.02,2.81,-3.19,-2.47,Strong Bear,13.51,2.57,2.31,Nifty Dividend Opportunities 50,Strategy,10,44,49
4398.0,-0.75,4297.05,4014.88,53.21,Bearish,Bullish,1.05,6.7,17.02,14.59,14.59,19.43,4479.9,3317.65,-1.83,32.56,-18.12,12,At High,22.18,1.36,0.95,Stable,8.0,-1.18,0.77,Golden Cross,70,1.41,0.84,147.7,121.9,1.21,-0.25,6.12,20.87,Strong Bull,21.36,3.53,0.83,Nifty High Beta 50,Strategy,29,12,5
25091.2,0.14,24452.06,24529.06,67.88,Bullish,Bullish,3.11,3.07,-0.06,0.22,0.22,11.9,25991.45,22582.0,-3.46,11.11,-13.12,145,Correcting,11.84,0.79,0.94,Stable,7.0,2.09,-0.01,Death Cross,97,0.85,0.94,85.3,81.4,1.05,1.82,2.5,3.79,Bear,27.05,4.45,1.25,Nifty Low Volatility 50,Strategy,16,27,35
62140.5,-0.56,62364.41,61536.49,47.45,Bearish,Bullish,-1.5,0.68,3.43,-0.36,-0.36,19.19,64796.45,54460.9,-4.1,14.1,-14.47,27,Recovering,17.99,1.19,0.83,Falling,5.0,-1.73,0.19,Golden Cross,55,1.18,0.87,115.0,110.3,1.04,-2.79,0.11,7.27,Strong Bull,27.76,5.52,0.52,Nifty Midcap150 Momentum 50,Strategy,44,38,26
24380.4,-0.24,23895.95,23615.69,58.85,Bullish,Bullish,2.07,4.02,5.28,-2.91,-2.91,11.59,24971.7,20728.25,-2.37,17.62,-16.99,225,Correcting,15.74,1.01,0.89,Stable,7.0,0.73,0.34,Golden Cross,30,1.03,0.86,103.1,101.6,1.01,0.77,3.45,9.13,Strong Bull,32.24,7.31,0.98,Nifty Midcap150 Quality 50,Strategy,22,21,20
25355.3,-0.57,24974.09,25030.26,54.83,Bearish,Bullish,2.35,1.58,4.57,-11.08,-11.08,12.54,28450.45,21675.8,-10.88,16.98,-23.81,265,Correcting,16.94,1.22,0.91,Stable,4.0,1.82,0.27,Death Cross,190,1.05,0.82,94.1,104.4,0.9,1.05,1.0,8.42,Bear,24.89,4.9,1.29,Nifty Smallcap250 Quality 50,Strategy,21,33,21
20556.6,0.2,19934.06,19956.34,69.65,Bullish,Bullish,3.76,4.12,-0.19,2.19,2.19,11.48,21373.05,18308.4,-3.82,12.28,-14.34,145,Correcting,12.03,0.83,0.92,Stable,8.0,2.39,-0.02,Death Cross,95,0.87,0.95,88.3,81.6,1.08,2.46,3.55,3.66,Bull,25.72,4.12,1.28,Nifty100 Low Volatility 30,Strategy,13,20,37
30114.8,-0.29,30441.01,30543.5,44.44,Bearish,Bearish,-2.52,-0.97,-1.73,-2.9,-2.9,11.84,32218.6,27071.65,-6.53,11.24,-15.98,175,Correcting,18.08,1.27,0.8,Falling,7.0,-2.2,-0.1,Death Cross,100,1.22,0.89,116.7,115.4,1.01,-3.82,-1.55,2.12,Bear,25.01,4.74,1.1,Nifty200 Momentum 30,Strategy,49,41,39
20668.2,-0.0,20082.03,20242.83,68.68,Bullish,Bullish,5.12,2.06,-1.85,-0.77,-0.77,8.95,21687.9,18207.0,-4.7,13.52,-16.05,145,Correcting,13.47,0.98,0.87,Stable,6.0,4.43,-0.14,Death Cross,107,0.87,0.85,89.8,86.7,1.04,3.82,1.48,2.0,Bear,28.22,9.16,1.71,Nifty200 Quality 30,Strategy,6,31,40
15084.85,0.18,15168.09,14747.42,49.01,Bullish,Bullish,-0.35,-4.18,1.24,14.02,14.02,,16272.95,12405.55,-7.3,21.6,-13.71,110,Correcting,16.83,1.05,0.85,Stable,6.0,1.04,0.07,Golden Cross,555,1.01,0.79,110.1,87.9,1.25,-1.65,-4.76,5.08,Strong Bull,9.34,1.39,2.55,Nifty200 Value 30,Strategy,39,48,33
5232.2,-1.01,5357.77,4937.97,38.94,Bearish,Bullish,-5.8,-1.15,14.56,11.79,11.79,,5671.5,4092.35,-7.75,27.85,-14.08,46,Recovering,24.65,1.62,0.84,Falling,5.0,-5.42,0.59,Golden Cross,489,1.39,0.74,150.2,127.6,1.18,-7.1,-1.72,18.41,Strong Bull,44.12,12.53,0.76,Nifty Capital Markets,Thematic,54,42,9
9825.35,0.25,9909.1,9656.91,47.16,Bullish,Bearish,0.41,-5.1,3.81,9.75,9.75,16.82,10503.2,8571.8,-6.45,14.62,-10.02,45,Recovering,15.67,1.03,0.86,Stable,8.0,2.11,0.24,Golden Cross,311,0.93,0.79,102.2,85.6,1.19,-0.89,-5.67,7.66,Strong Bull,15.26,2.1,1.78,Nifty Commodities,Thematic,33,49,25
6512.75,0.61,6764.75,6770.18,34.39,Bearish,Bearish,-2.86,-13.26,0.49,-0.79,-0.79,24.96,7508.0,6123.65,-13.26,6.35,-13.78,65,Correcting,14.48,1.18,0.96,Stable,6.0,1.56,0.03,Death Cross,0,0.5,0.45,60.9,59.2,1.03,-4.16,-13.83,4.34,Strong Bear,12.33,2.1,2.86,Nifty Cpse,Thematic,50,54,34
38313.55,0.35,39242.63,37724.64,35.25,Bearish,Bearish,-3.65,-6.46,13.53,5.7,5.7,14.42,41535.75,33098.3,-7.76,15.76,-9.18,45,Recovering,15.72,1.11,0.85,Stable,5.0,-1.5,0.86,Golden Cross,116,0.77,0.65,87.3,76.1,1.15,-4.95,-7.04,17.38,Bull,14.76,2.25,1.98,Nifty Energy,Thematic,52,51,12
3218.75,0.72,3104.7,3029.86,66.17,Bullish,Bullish,4.07,7.15,8.18,8.55,8.55,,3218.75,2631.45,0.0,22.32,-17.87,0,At High,18.06,1.15,0.7,Falling,10.0,1.69,0.45,Golden Cross,41,1.18,0.86,119.4,102.7,1.16,2.77,6.58,12.03,Strong Bull,42.47,4.75,0.82,Nifty Ev & New Age Automotive,Thematic,11,11,16
11973.2,-0.18,11939.84,11727.93,50.0,Bearish,Bullish,-0.26,-0.58,4.46,3.05,3.05,12.58,12183.9,10467.1,-1.73,14.39,-14.09,30,At High,16.47,1.03,0.89,Stable,6.0,-0.07,0.27,Golden Cross,69,1.15,0.92,115.0,105.7,1.09,-1.56,-1.16,8.3,Strong Bull,21.25,2.76,0.89,Nifty Housing,Thematic,37,40,22
2250.5,-0.89,2229.91,2102.71,44.92,Bearish,Bullish,-2.45,5.44,15.78,6.46,6.46,,2323.4,1782.65,-3.14,26.24,-21.18,12,Recovering,16.82,1.19,0.88,Stable,6.0,-4.26,0.94,Golden Cross,60,0.91,0.71,88.4,76.7,1.15,-3.75,4.86,19.62,Bull,52.64,9.48,0.13,Nifty IPO,Thematic,48,16,7
12084.15,0.52,11616.17,11585.87,70.07,Bullish,Bullish,3.35,4.9,3.35,2.87,2.87,12.56,12639.05,10334.35,-4.39,16.93,-18.23,202,Correcting,14.44,0.99,0.87,Stable,8.0,1.72,0.23,Golden Cross,1,0.99,0.9,97.4,90.4,1.08,2.05,4.32,7.2,Strong Bull,40.37,7.32,0.79,Nifty India Consumption,Thematic,15,18,27
9188.35,-0.36,9238.3,8543.41,42.01,Bearish,Bullish,-3.84,1.95,19.95,11.68,11.68,50.08,9728.7,7214.3,-5.55,27.36,-15.36,27,Recovering,24.22,1.55,0.7,Falling,6.0,-4.49,0.82,Golden Cross,332,1.14,0.62,125.2,104.2,1.2,-5.14,1.38,23.8,Strong Bull,55.57,11.92,0.55,Nifty India Defence,Thematic,53,32,2
8589.85,0.01,8039.06,8290.18,73.2,Bullish,Bullish,12.06,10.24,-6.21,-4.69,-4.69,13.17,9710.15,7268.6,-11.54,18.18,-25.14,157,Correcting,17.69,1.52,0.96,Stable,6.0,8.65,-0.35,Death Cross,115,0.96,0.72,101.4,104.2,0.97,10.77,9.66,-2.37,Bear,29.48,7.08,1.4,Nifty India Digital,Thematic,2,5,48
1364.1,-0.16,1287.56,1282.85,64.06,Bearish,Bullish,5.29,11.35,2.76,0.01,0.01,,1501.88,1075.85,-9.17,26.79,-28.37,196,Correcting,21.52,1.67,0.96,Stable,6.0,1.51,0.13,Golden Cross,0,1.21,0.75,114.2,112.9,1.01,3.99,10.77,6.6,Strong Bull,157.94,7.17,0.22,Nifty India Internet,Thematic,5,4,29
16135.65,0.5,15851.43,15362.14,58.36,Bullish,Bullish,1.54,2.93,8.02,11.48,11.48,20.11,16163.05,13947.25,-0.17,15.69,-12.21,45,At High,15.42,0.94,0.82,Falling,9.0,0.56,0.52,Golden Cross,309,1.03,0.88,109.1,90.0,1.21,0.25,2.35,11.87,Strong Bull,28.15,4.21,1.01,Nifty India Manufacturing,Thematic,25,28,17
2865.15,-0.35,2919.75,3117.23,48.39,Bullish,Bullish,-1.3,-11.75,-13.11,-24.03,-24.03,,3751.41,2748.95,-23.62,4.23,-26.72,265,Damaged,21.81,1.33,0.85,Stable,4.0,2.62,-0.6,Death Cross,125,1.19,0.72,101.2,128.9,0.79,-2.6,-12.32,-9.27,Strong Bear,22.09,3.0,1.88,Nifty India Railways Psu,Thematic,43,53,51
9345.05,0.31,9341.74,9263.77,49.61,Bearish,Bearish,-1.03,-1.57,2.92,1.61,1.61,16.86,9765.75,8560.95,-4.31,9.16,-12.34,149,Correcting,14.7,0.99,0.93,Stable,6.0,-0.51,0.2,Golden Cross,65,1.0,0.9,105.3,98.3,1.07,-2.32,-2.15,6.77,Strong Bull,22.99,2.82,1.13,Nifty Infrastructure,Thematic,40,43,28
15646.05,0.1,15102.73,15180.48,67.2,Bullish,Bullish,2.48,3.98,2.76,-2.98,-2.98,9.25,16728.85,13339.65,-6.47,17.29,-20.26,245,Correcting,14.26,1.04,0.9,Stable,5.0,1.15,0.19,Death Cross,140,0.93,0.86,89.0,90.1,0.99,1.18,3.4,6.61,Bull,58.76,9.74,0.69,Nifty Non-Cyclical Consumer,Thematic,19,22,29
9893.2,0.18,10046.89,10036.16,42.9,Bullish,Bearish,-1.23,-7.74,1.31,-1.1,-1.1,23.58,10766.3,9202.45,-8.11,7.51,-9.21,66,Correcting,15.28,1.02,0.82,Falling,6.0,1.35,0.09,Golden Cross,224,0.77,0.66,82.5,80.0,1.03,-2.53,-8.32,5.16,Bear,11.05,1.98,2.86,Nifty Pse,Thematic,42,52,32
25850.25,0.81,24705.51,24346.85,66.25,Bullish,Bullish,3.61,8.54,4.22,10.01,10.01,21.27,26295.3,21520.0,-1.69,20.12,-18.16,147,At High,20.05,1.39,0.8,Falling,9.0,0.76,0.21,Golden Cross,16,1.33,0.88,128.9,111.3,1.16,2.31,7.96,8.07,Strong Bull,45.08,5.22,0.8,Nifty Transportation & Logistics,Thematic,14,6,24
